Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-04-13,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11982.71,,,,15451.0,,,,,10063.0,,,,,,,,,,,,30402.56,,,,12798.0,,,,,13599.15,,,,,,2328.949951171875,5805.14990234375,5353.58984375,20453.25,1345.239990234375,15.960000038146973,12109.0,24273.359375,2022.6400146484375,3448.260009765625,380.5799865722656,7327.60009765625,5071.10009765625,8629.01953125,515.77001953125,10326.099609375,18426.83984375,24261.66015625,3275.9599609375,2148.610107421875,9836.6728515625,9150.7998046875,29461.44921875,3169.239990234375,,1738.1800537109375,5616.544921875,,5889.89990234375,15535.5,62826.0,,201.0998992919922,201.00474548339844,183.75057983398438,103.31834411621094,122.60104370117188,,170.9575958251953,119.12830352783203,29.22554588317871,58.285587310791016,76.19181823730469,74.47610473632812,18.688528060913086,73.66244506835938,62.9782829284668,40.355506896972656,10.754938125610352,57.764705657958984,74.62492370605469,22.004056930541992,23.864852905273438,19.2767333984375,63.32411575317383,23.489330291748047,54.774986267089844,39.499813079833984,42.72748947143555,19.321088790893555,21.32541275024414,23.48105812072754,,35.010948181152344,39.63982391357422,94.56095886230469,24.816621780395508,7.315614223480225,16.722156524658203,16.246570587158203,24.954328536987305,27.59662437438965,53.09707260131836,52.49004364013672,65.09272003173828,29.408233642578125,46.346675872802734,42.928131103515625,37.32557678222656,31.796295166015625,30.416330337524414,36.83537673950195,12.720511436462402,22.18370246887207,22.467227935791016,20.072593688964844,26.194446563720703,21.79372787475586,41.96076965332031,50.208614349365234,20.32732391357422,15.247042655944824,15.131292343139648,21.34813690185547,59.91421127319336,20.4710693359375,31.48860740661621,28.274728775024414,42.02884292602539,30.664852142333984,22.564605712890625,33.718692779541016,21.918481826782227,21.84290885925293,39.5351448059082,35.604774475097656,27.614181518554688,43.97999954223633,210.0800018310547,38.84000015258789,23.360000610351562,105.94999694824219,29.240617752075195,26.67802619934082,28.918487548828125,,,48.119998931884766,,,201.82000732421875,223.22000122070312,31.39177703857422,50.04138946533203,724.8306274414062,22.6649169921875,43.97999954223633,243.0072021484375,123.9293212890625,16262.474609375,18.012418746948242,,23281.087890625,22968.330078125,13.920694351196289,12.199270248413086,93.50599670410156,51.564796447753906,36.985965728759766,17.476125717163086,48.77845001220703,83.32286834716797,61.450138092041016,94.21674346923828,85.44393157958984,69.1483154296875,85.09929656982422,52.86768341064453,85.14215850830078,72.57890319824219,40.63860321044922,122.5999984741211,24.799999237060547,17.530000686645508,13.197280883789062,89.04000091552734,38.86000061035156,58.7021484375,37.401031494140625,,1169.280029296875
2017-04-14,,,,,,,,,,,,11.14,,,,,,,,,,,,,,,,,,,14200.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30302.08,,,,,,,,,13539.28,,,,,,,,,,,,,,,,,,,,,,18335.630859375,,3244.48291015625,2134.8798828125,9732.9228515625,,,,,1730.989990234375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,123.43946838378906,16151.4912109375,,,23178.3984375,22870.9765625,13.761653900146484,12.074888229370117,,,,,,,,,,,,,,,,,,,,,,,,,1167.5400390625
2017-04-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1172.52001953125
2017-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1182.93994140625
2017-04-17,,,,,,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085.0,,,,,,,,,,10585.0,,30025.3,,,,,,,,,13400.93,,,,,,2349.010009765625,5856.7900390625,5399.2001953125,20636.919921875,1361.1800537109375,14.65999984741211,,,,,,,,,,,18355.259765625,,3222.1669921875,2145.760009765625,9716.3935546875,9139.2998046875,29413.66015625,3138.300048828125,1575.9100341796875,1733.9300537109375,5577.48681640625,7586.5791015625,,15684.900390625,64335.0,49011.55859375,202.88157653808594,202.74830627441406,185.3602294921875,104.2171401977539,123.6164779663086,,172.4632568359375,120.5269775390625,29.57291030883789,58.94771194458008,76.81293487548828,75.07881164550781,18.856298446655273,74.43689727783203,63.450889587402344,40.61872100830078,10.825679779052734,58.1570930480957,75.28092193603516,22.129531860351562,24.083580017089844,19.613447189331055,63.555233001708984,23.540170669555664,55.37390899658203,39.90597915649414,43.03133773803711,19.40707778930664,21.479185104370117,23.75196075439453,,35.39204788208008,40.134151458740234,94.5577392578125,25.02281951904297,7.4193806648254395,16.838083267211914,16.35219383239746,25.0513916015625,27.925844192504883,53.549842834472656,52.900978088378906,65.5746841430664,29.65022087097168,46.63262939453125,43.2048454284668,37.62860107421875,32.129371643066406,30.676488876342773,37.15238571166992,12.46700668334961,22.286148071289062,22.640480041503906,20.164844512939453,26.333694458007812,21.948637008666992,42.408477783203125,50.711368560791016,20.351829528808594,15.335406303405762,15.137979507446289,21.41766929626465,60.180850982666016,20.43958282470703,31.71601676940918,28.481508255004883,42.348453521728516,30.82514762878418,22.324748992919922,33.89451599121094,22.19770622253418,22.72654914855957,39.998538970947266,36.233673095703125,27.576223373413086,,,,,,,,,,,,,,,,,,,,,,124.0109634399414,16194.1767578125,,,23227.6875,22923.7109375,13.771008491516113,12.030111312866211,93.4540023803711,,,17.673765182495117,49.11467742919922,83.27715301513672,61.41256332397461,93.92675018310547,85.30807495117188,69.14013671875,84.93502807617188,53.02531814575195,84.94267272949219,72.69336700439453,40.63860321044922,122.23999786376953,24.700000762939453,17.43000030517578,13.12119197845459,88.4800033569336,,59.41267013549805,37.77256393432617,,1193.9100341796875
2017-04-18,,,,,,,,,,,,10.96,,,,,,,,,,,,,,,,13562.0,,,,,,,,,,,,11205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29788.53,,,,12493.0,,,,,13284.01,,,,,,2342.18994140625,5849.47021484375,5391.66015625,20523.279296875,1361.8900146484375,14.420000076293945,12000.4404296875,24038.2109375,2001.3399658203125,3409.780029296875,376.3500061035156,7147.5,4990.25,8529.2802734375,509.7300109863281,10264.5,18418.58984375,23924.5390625,3196.712890625,2148.4599609375,9746.552734375,9105.150390625,29319.099609375,3137.5400390625,1574.4200439453125,1740.5999755859375,5606.51708984375,7587.02880859375,5836.7001953125,15622.599609375,64159.0,48762.53125,202.27610778808594,202.1385040283203,184.8523712158203,103.992431640625,123.42843627929688,,171.55148315429688,120.5537338256836,29.585124969482422,58.999969482421875,76.59170532226562,74.75369262695312,18.842317581176758,74.39185333251953,63.24956512451172,40.62721252441406,10.823241233825684,58.02880859375,75.09586334228516,22.290063858032227,24.079023361206055,19.428255081176758,62.86188888549805,23.31987762451172,55.19424057006836,39.910552978515625,43.22612762451172,19.451942443847656,21.454248428344727,23.810537338256836,,35.534385681152344,40.32027053833008,93.61078643798828,25.1219482421875,7.350202560424805,16.7994384765625,16.275373458862305,24.91021156311035,27.7321834564209,53.26171875,52.640995025634766,65.32949829101562,29.476289749145508,46.42192077636719,43.00292205810547,37.37103271484375,31.723188400268555,30.316856384277344,36.71940231323242,12.52132797241211,22.26250648498535,22.550392150878906,19.97265625,26.210830688476562,21.867103576660156,42.275821685791016,49.90695571899414,20.13127899169922,15.131476402282715,15.031044006347656,21.31336212158203,59.73139190673828,20.384489059448242,31.366151809692383,28.023000717163086,41.76811218261719,30.29616928100586,22.17372703552246,33.670738220214844,22.00881576538086,22.563142776489258,39.81319046020508,35.66080856323242,28.1380672454834,43.5099983215332,207.85000610351562,38.380001068115234,22.979999542236328,104.88999938964844,28.926362991333008,26.38596534729004,28.58995819091797,,,47.61000061035156,,,202.24000549316406,222.61000061035156,30.765871047973633,49.0050163269043,706.8939208984375,22.161020278930664,43.54499816894531,241.92129516601562,124.33750915527344,16236.861328125,17.71893310546875,,23215.361328125,22911.544921875,13.771008491516113,12.064937591552734,92.95800018310547,51.14387512207031,36.65167236328125,17.582550048828125,49.23855209350586,83.61267852783203,61.630699157714844,95.15535736083984,85.79548645019531,69.19731140136719,85.43501281738281,53.013153076171875,85.12737274169922,72.82695007324219,40.71318817138672,122.81999969482422,24.81999969482422,17.34000015258789,13.070466041564941,88.31999969482422,38.790000915527344,59.572898864746094,37.66935729980469,,1211.6700439453125
2017-04-19,,,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12091.0,,,,12705.0,16327.31,,,,,,,,,,15528.64,,,,,,,,15297.63,,,,,,29878.79,,,,,,,,,13332.15,,,,,,2338.169921875,5863.02978515625,5399.64013671875,20404.490234375,1367.1300048828125,14.930000305175781,12016.4501953125,23992.390625,2014.010009765625,3420.989990234375,377.239990234375,7114.39990234375,5003.72998046875,8532.26953125,511.2799987792969,10370.2998046875,18432.19921875,23825.880859375,3170.68701171875,2138.39990234375,9639.93359375,9103.5,29336.5703125,3126.280029296875,1567.18994140625,1738.949951171875,,7521.0458984375,5804.0,15552.900390625,63407.0,48873.83984375,201.9042510986328,201.786376953125,184.4478302001953,103.9060287475586,123.62589263916016,,170.5225067138672,120.97238159179688,29.637495040893555,59.33107376098633,76.61724090576172,74.49198150634766,18.84697914123535,74.5089340209961,63.03076171875,40.61872100830078,10.77933120727539,57.80997848510742,75.08745574951172,22.41922378540039,24.060794830322266,19.369327545166016,63.05023956298828,22.97759246826172,55.24557113647461,39.94706726074219,43.06252670288086,19.317354202270508,21.48334312438965,23.75929069519043,,35.727230072021484,40.530826568603516,93.99476623535156,25.17746353149414,7.306967258453369,16.615894317626953,16.51542854309082,24.769023895263672,27.887115478515625,53.154701232910156,52.5068244934082,65.2702865600586,29.34018325805664,46.233795166015625,42.88325881958008,37.204368591308594,31.528215408325195,30.09496307373047,36.518367767333984,12.575650215148926,22.18370246887207,22.377140045166016,19.964967727661133,26.10434913635254,21.916025161743164,42.25094985961914,49.7142333984375,19.922983169555664,14.981934547424316,14.930789947509766,21.292505264282227,59.053401947021484,20.164121627807617,30.902578353881836,28.01400375366211,41.71764373779297,30.119840621948242,22.040470123291016,33.89451599121094,21.754243850708008,22.066848754882812,39.33434295654297,35.46155548095703,27.735666275024414,43.63999938964844,208.72999572753906,38.47999954223633,22.93000030517578,105.13999938964844,29.00300407409668,26.48587989807129,28.722946166992188,,,47.77000045776367,,,202.08999633789062,223.52999877929688,30.730609893798828,48.87388229370117,703.9046630859375,22.015066146850586,43.625,241.2812957763672,124.50079345703125,16262.474609375,17.71893310546875,,23112.677734375,22810.1328125,13.621326446533203,12.030111312866211,93.072998046875,50.8885612487793,36.444400787353516,17.50653076171875,49.50398254394531,83.4830322265625,61.517826080322266,94.63646697998047,85.57176208496094,69.1646728515625,85.1778564453125,52.96463394165039,84.97222137451172,72.61702728271484,40.66844940185547,121.7300033569336,24.6200008392334,17.18000030517578,12.842196464538574,84.95999908447266,38.40999984741211,59.48930358886719,37.40790939331055,,1210.2900390625
2017-04-20,,,,,,,,,,,,11.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11795.89,,,,15303.0,,,,,10097.0,,,,,,,,,,,,30121.76,,,,12610.0,,,,,13438.48,,,,,,2355.840087890625,5916.77978515625,5443.52978515625,20578.7109375,1384.1500244140625,14.149999618530273,12027.3203125,24036.259765625,2017.3199462890625,3440.030029296875,378.05999755859375,7118.5,5077.91015625,8557.8701171875,511.7200012207031,10372.5,18430.490234375,24056.98046875,3172.10009765625,2149.14990234375,9632.68359375,9136.400390625,29422.390625,3137.8798828125,1566.280029296875,1741.6099853515625,5595.30615234375,7561.505859375,5821.39990234375,15625.599609375,63761.0,49144.9609375,203.5475616455078,203.32379150390625,185.95420837402344,104.76158142089844,124.66009521484375,,172.07008361816406,122.51364135742188,29.930749893188477,60.1500244140625,77.24685668945312,75.12643432617188,18.979028701782227,74.94119262695312,63.485897064208984,40.74607849121094,10.832995414733887,58.12691116333008,75.76870727539062,22.649873733520508,24.279531478881836,19.6976261138916,63.4439697265625,23.089426040649414,55.91292190551758,40.366939544677734,42.976802825927734,19.24258041381836,21.72024154663086,23.75196075439453,,36.24149703979492,41.17159652709961,94.4796371459961,25.332111358642578,7.324260234832764,16.538610458374023,16.582643508911133,25.0513916015625,27.780595779418945,53.5992317199707,52.9261360168457,65.66770935058594,29.604843139648438,46.60251998901367,43.227291107177734,37.545265197753906,31.91815185546875,30.408674240112305,36.9590950012207,12.512273788452148,22.333431243896484,22.453371047973633,20.318599700927734,26.341886520385742,22.070938110351562,42.507972717285156,50.68622970581055,20.076139450073242,15.138276100158691,15.07114315032959,21.466350555419922,59.388572692871094,20.384489059448242,31.331167221069336,28.301694869995117,42.37369918823242,30.52058982849121,22.306983947753906,34.57384490966797,21.88563346862793,21.988168716430664,39.751399993896484,36.1340446472168,28.586040496826172,43.470001220703125,207.3800048828125,38.36000061035156,22.93000030517578,105.18000030517578,29.056657791137695,26.628080368041992,28.895034790039062,,,47.59000015258789,,,202.02000427246094,223.42999267578125,30.660083770751953,48.95849609375,705.1006469726562,22.05329704284668,43.494998931884766,241.64700317382812,124.6640625,16262.474609375,17.865678787231445,,23211.25390625,22899.373046875,13.621326446533203,11.945531845092773,93.35900115966797,51.03347396850586,36.52464294433594,17.605356216430664,49.8755989074707,83.3533935546875,61.435081481933594,94.27022552490234,85.37998962402344,69.156494140625,85.05640411376953,53.14042663574219,84.88353729248047,72.66796112060547,40.62367630004883,121.95999908447266,24.65999984741211,17.059999465942383,12.791471481323242,84.31999969482422,38.279998779296875,59.49626159667969,37.53863525390625,,1229.0799560546875
2017-04-21,,,,,,,,,,,,11.03,,,,,,,,,,,,,,,,,,,14284.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30023.33,,,,,,,,,13386.37,,,,,,2348.68994140625,5910.52001953125,5442.0498046875,20547.759765625,1379.8499755859375,14.630000114440918,12048.5703125,23985.009765625,2016.489990234375,3440.27001953125,378.1199951171875,7114.60009765625,5059.2001953125,8553.990234375,512.1900024414062,10377.0,18620.75,24042.01953125,3173.15087890625,2165.0400390625,9717.4033203125,9119.400390625,29365.30078125,3139.830078125,1570.02001953125,1756.050048828125,5664.47509765625,7576.2119140625,5854.10009765625,15614.5,,48967.828125,202.89889526367188,202.80844116210938,185.41189575195312,104.42455291748047,124.63187408447266,,171.84561157226562,122.23748016357422,29.857425689697266,59.993186950683594,77.00011444091797,74.83297729492188,18.94485092163086,74.92315673828125,63.37213134765625,40.72060775756836,10.815918922424316,57.96087646484375,75.7771224975586,22.456130981445312,24.22939682006836,19.495603561401367,63.067359924316406,22.974199295043945,55.96426010131836,40.275657653808594,42.85214614868164,19.339784622192383,21.6953067779541,23.67142105102539,,36.094566345214844,40.99767303466797,93.5522232055664,25.355899810791016,7.2896728515625,16.46133041381836,16.544233322143555,25.024925231933594,27.983943939208984,53.51692199707031,52.85067367553711,65.60005950927734,29.61996841430664,46.63262939453125,43.24224853515625,37.530128479003906,31.91815185546875,30.378068923950195,36.9590950012207,12.52132797241211,22.333431243896484,22.432580947875977,20.303224563598633,26.341886520385742,22.062782287597656,42.66551208496094,51.08005905151367,20.19253921508789,15.179060935974121,15.077828407287598,21.591516494750977,59.50284957885742,20.644216537475586,31.322420120239258,27.987035751342773,42.340049743652344,30.424400329589844,22.23590850830078,34.79763412475586,21.819936752319336,21.885272979736328,39.674163818359375,35.94102096557617,28.68473243713379,43.7599983215332,209.1300048828125,38.599998474121094,23.1200008392334,105.41999816894531,29.079647064208984,26.63191795349121,28.855920791625977,,,47.880001068115234,,,201.9600067138672,223.77000427246094,30.82757568359375,49.06847381591797,703.3065185546875,22.04981231689453,43.7599983215332,242.82760620117188,125.888671875,16424.669921875,17.828989028930664,,23404.30859375,23098.150390625,13.752297401428223,11.985334396362305,93.11199951171875,51.350860595703125,36.78538513183594,17.612957000732422,49.840206146240234,83.37626647949219,61.450138092041016,94.27022552490234,85.41996765136719,69.18911743164062,85.05640411376953,53.09801483154297,84.76536560058594,72.85238647460938,40.62367630004883,122.30999755859375,24.739999771118164,17.020000457763672,12.664654731750488,82.55999755859375,38.58000183105469,59.28030776977539,37.5111083984375,,1222.050048828125
2017-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1231.7099609375
2017-04-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1207.2099609375
2017-04-24,,,,,,,,,,,,10.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10066.0,,,,,,,,,,10583.0,,30060.18,,,,,,,,,13404.07,,,,,,2374.14990234375,5983.81982421875,5508.02978515625,20763.890625,1397.93994140625,10.84000015258789,12454.98046875,24593.029296875,2063.8701171875,3577.3798828125,386.0899963378906,7264.7001953125,5268.85009765625,8711.3203125,523.72998046875,10766.7998046875,18875.880859375,24139.48046875,3129.531005859375,2173.739990234375,9717.943359375,9217.9501953125,29655.83984375,3144.030029296875,1564.6600341796875,,,7586.92919921875,5871.7998046875,15712.5,64389.0,49413.26171875,205.13037109375,204.96421813964844,187.39170837402344,105.53075408935547,126.13622283935547,,173.62905883789062,123.7608642578125,30.227476119995117,60.742454528808594,77.7573471069336,75.7291488647461,19.126615524291992,75.6886215209961,63.905967712402344,41.026248931884766,10.911054611206055,58.57963562011719,76.60974884033203,22.76981544494629,24.51649284362793,19.933324813842773,63.69221115112305,23.10976219177246,56.759952545166016,40.535789489746094,43.241703033447266,19.44072723388672,21.944677352905273,23.4371280670166,,36.61800765991211,41.58657455444336,94.9352035522461,25.66717529296875,7.376143932342529,16.67385482788086,16.861095428466797,25.36905860900879,28.167922973632812,54.356597900390625,53.65574645996094,66.6993179321289,30.270288467407227,47.814048767089844,44.30422592163086,38.325565338134766,32.373077392578125,30.730052947998047,37.40754699707031,12.503219604492188,23.3736629486084,22.869171142578125,21.48713493347168,26.874292373657227,22.918880462646484,42.9639778137207,51.43199157714844,20.443723678588867,15.342203140258789,15.178080558776855,21.709733963012695,59.29717254638672,20.88820457458496,31.479856491088867,28.54444122314453,42.65966033935547,30.59272003173828,22.013818740844727,35.18124771118164,22.017030715942383,22.526824951171875,40.33835983276367,36.83767318725586,29.808429718017578,43.7400016784668,207.6199951171875,38.58000183105469,23.049999237060547,108.91000366210938,29.73116111755371,27.72332763671875,29.911914825439453,,,47.849998474121094,,,203.32000732421875,225.5,31.06560516357422,49.791812896728516,718.6525268554688,22.50506019592285,43.7400016784668,242.79339599609375,127.19491577148438,16638.087890625,17.93904685974121,,23527.53125,23203.615234375,13.780365943908691,11.995285034179688,94.14800262451172,51.40607833862305,36.852256774902344,17.772584915161133,50.397613525390625,83.25423431396484,61.36739730834961,93.80469512939453,85.24422454833984,69.11561584472656,84.94217681884766,53.34650421142578,84.74317932128906,73.07498931884766,40.60131072998047,121.4800033569336,24.579999923706055,16.979999542236328,12.622384071350098,82.0,37.75,58.62553787231445,37.63495635986328,,1250.1500244140625
2017-04-25,,,,,,,,,,,,10.92,,,,,,,,,,,,,,,,13579.0,,,,,,,,,,,,11220.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30038.51,,,,12476.0,,10000.0,,,13409.57,,,,,,2388.610107421875,6025.490234375,5548.18994140625,20996.119140625,1411.0799560546875,10.760000228881836,12467.0400390625,24615.75,2066.429931640625,3583.159912109375,386.9100036621094,7275.60009765625,5277.8798828125,8775.240234375,524.0499877929688,10783.099609375,19079.330078125,24455.939453125,3134.56689453125,2196.85009765625,9841.703125,9306.599609375,29943.240234375,3163.929931640625,1562.27001953125,1765.800048828125,5680.7958984375,7698.48046875,,15745.2001953125,65148.0,49808.05078125,206.32391357421875,206.17523193359375,188.5193328857422,106.18755340576172,127.04818725585938,,175.5546417236328,124.96355438232422,30.395057678222656,61.28261184692383,78.16573333740234,76.1257095336914,19.261760711669922,76.12085723876953,64.33482360839844,41.14512634277344,10.969599723815918,58.86640548706055,76.94615173339844,23.0835018157959,24.64409065246582,20.11009979248047,63.966094970703125,23.30632781982422,57.033748626708984,40.85524368286133,43.41311264038086,19.41455078125,22.297956466674805,23.488378524780273,,36.98533248901367,42.010711669921875,96.17501068115234,25.7365665435791,7.402088165283203,16.84774398803711,16.845733642578125,25.474946975708008,28.332534790039062,54.68587112426758,54.016361236572266,67.11365509033203,30.466903686523438,48.152679443359375,44.59589385986328,38.55284881591797,32.65741729736328,30.951967239379883,37.77095413208008,12.494168281555176,23.562793731689453,22.97312355041504,21.679325103759766,27.16916275024414,23.033023834228516,43.12150573730469,52.2280158996582,20.670400619506836,15.376193046569824,15.311747550964355,21.869670867919922,59.281917572021484,20.880332946777344,31.94344711303711,28.91304588317871,43.1558952331543,31.001468658447266,22.09377670288086,35.804630279541016,21.992393493652344,22.52077293395996,40.19161605834961,36.843894958496094,29.96788215637207,43.720001220703125,207.61000061035156,38.56999969482422,23.110000610351562,109.05999755859375,29.792469024658203,27.765600204467773,30.052703857421875,,,47.86000061035156,,,202.39999389648438,227.16000366210938,31.144933700561523,49.93563461303711,719.3497924804688,22.565876007080078,43.744998931884766,242.7239990234375,128.4195098876953,16817.357421875,18.159156799316406,,23765.76953125,23451.064453125,13.911335945129395,12.054987907409668,94.9219970703125,,,17.810588836669922,50.91079330444336,82.97974395751953,61.17930603027344,92.67536926269531,84.80475616455078,69.05030059814453,84.60646057128906,53.44355392456055,84.6027603149414,72.8905258178711,40.50434494018555,120.25,24.31999969482422,16.68000030517578,12.681562423706055,82.87999725341797,37.2599983215332,58.869327545166016,37.813846588134766,,1265.489990234375
