Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,DCBF,PVBF,ABBF,VFF,VCBF-FIF,LPBF,MBBOND,VNDBF,MAFF,ASBF,DCIP,LHBF,VNDCF,BVFED,VLBF,LHFCF,SSIBF,BVBF,DFIX,VCAMFI,MBAM,UVDIF,HDBOND,VCAMBF,BMFF,MBVF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,MAFEQI,SSI-EF,MDI,VIBF,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,VDEF,LHCDF,DCDS,PBIF,VCBF-MGF,KDEF,VCAMDF,VNDAF,GDEGF,SSISCA,TCGF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-03-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48912.3828125
2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11945.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55400.64,,,,,,,,,,,,,,,22384.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51206.69140625
2021-03-08,1168.27,1170.0,1122.18,1411.53,1231.51,1925.05,1512.38,1472.99,1370.67,263.41858,79.41708,19.66,19.5,,,14.64,15.5,17.2,15.16,13.74,,,,,,,,,,,11928.0,10997.96,,,,,,,,,12307.12,,9983.23,,,,,,,,,12674.0,,,,14368.0,,,,,,,,,,,,55432.11,,,,,,,23746.3,,13478.02,,,,,,22423.23,,,,,,3821.35009765625,12609.16015625,12299.080078125,31802.439453125,2202.97998046875,25.469999313354492,14380.91015625,31310.9296875,3252.0400390625,3763.239990234375,417.25,6719.10009765625,5902.990234375,10830.3798828125,665.6500244140625,8444.2001953125,28743.25,28540.830078125,3421.409912109375,2996.110107421875,15820.1103515625,14956.2001953125,50441.0703125,3071.159912109375,1543.760009765625,1611.81005859375,6248.46484375,6756.919921875,6739.60009765625,18457.80078125,110612.0,47075.41015625,353.56494140625,353.8813781738281,324.7019348144531,185.0570526123047,290.384521484375,119.1162109375,288.8440246582031,204.31407165527344,46.65080261230469,99.92073059082031,126.00736999511719,113.58573150634766,39.321895599365234,141.2477264404297,109.74678802490234,60.987083435058594,19.546167373657227,83.90120697021484,127.92790985107422,108.45272827148438,60.3588981628418,31.044349670410156,103.20315551757812,21.65892791748047,87.00789642333984,75.10714721679688,56.27034378051758,25.640871047973633,34.26703643798828,30.809968948364258,68.51622772216797,104.89543914794922,119.74688720703125,145.1338653564453,65.3417739868164,20.728466033935547,80.6759262084961,31.07384490966797,53.26041030883789,53.4298210144043,84.73397064208984,83.86225128173828,104.97197723388672,40.71550369262695,62.67628479003906,59.08051300048828,51.95714569091797,46.368377685546875,43.46879577636719,54.24799728393555,16.33626365661621,28.085628509521484,25.24532699584961,28.643041610717773,38.30369567871094,38.025333404541016,59.40907669067383,78.1830062866211,38.71735763549805,20.014633178710938,17.610260009765625,22.128894805908203,67.7161636352539,19.061405181884766,26.858890533447266,39.32045364379883,72.41542053222656,41.75935745239258,35.73069381713867,65.34806060791016,29.843564987182617,20.70244789123535,35.30447006225586,37.068023681640625,22.58757781982422,63.35599899291992,329.7699890136719,55.029998779296875,30.746000289916992,122.36000061035156,35.316017150878906,32.20101547241211,35.648704528808594,86.52999877929688,83.55842590332031,69.26799774169922,53.172000885009766,5.239999771118164,224.92999267578125,391.3500061035156,49.730247497558594,71.80052185058594,663.1990356445312,23.966482162475586,63.39500045776367,349.3572082519531,173.37432861328125,26971.7109375,24.095703125,,37058.1484375,36757.3046875,28.43776512145996,19.717609405517578,160.0399932861328,69.17814636230469,49.110267639160156,23.731727600097656,80.81804656982422,95.84968566894531,71.04238891601562,114.61591339111328,97.63226318359375,74.5321044921875,104.0688705444336,63.63794708251953,99.28018188476562,81.48347473144531,46.85618591308594,157.49000549316406,32.040000915527344,23.31999969482422,14.905462265014648,43.5,45.560001373291016,71.36537170410156,44.21071243286133,,52246.5234375
2021-03-09,1161.97,1163.0,1117.14,1416.15,1237.62,1914.75,1507.6,1470.2,1361.03,264.82837,79.53875,19.65,19.46,,,14.54,15.44,16.8,14.99,13.64,,,,,,,,17963.32,,,11928.0,10998.93,,,9490.04,,,,,,12309.1,,,,,,,,,,,,,,12292.02,,,,,,,,,14094.0,,,,55168.67,,,,,,,23765.58,,,,,17882.86,18906.48,,22293.79,,,,,,3875.43994140625,13073.8203125,12794.490234375,31832.740234375,2245.06005859375,24.030000686645508,14437.9404296875,31623.80078125,3307.489990234375,3786.050048828125,420.4100036621094,6730.2998046875,5924.97021484375,10857.9697265625,675.0999755859375,8496.400390625,29027.939453125,28773.23046875,3359.2900390625,2976.1201171875,15853.08984375,15098.400390625,51025.48046875,3108.530029296875,1550.5899658203125,1624.780029296875,6199.64697265625,6766.830078125,6771.2001953125,18599.19921875,111331.0,47103.6015625,358.6130676269531,358.8683776855469,329.2445983886719,187.92868041992188,301.83770751953125,123.93885803222656,289.1706848144531,208.61065673828125,46.97010040283203,100.90071105957031,126.19002532958984,113.1732177734375,40.60917663574219,148.31005859375,111.0912857055664,61.33375549316406,19.436206817626953,83.75708770751953,128.5699920654297,119.75439453125,62.411956787109375,30.76247215270996,103.80732727050781,21.279233932495117,86.6485366821289,77.94381713867188,56.21837615966797,25.979820251464844,34.47807693481445,31.15951156616211,69.28289031982422,111.1099853515625,127.18617248535156,149.4022216796875,68.21479797363281,22.4597110748291,91.01516723632812,31.90169334411621,55.81989288330078,55.808013916015625,86.04983520507812,85.29120635986328,106.6041488647461,41.23836898803711,63.51905059814453,59.90072250366211,52.759613037109375,47.386383056640625,44.410640716552734,55.32127380371094,16.3829402923584,28.406360626220703,25.43951988220215,28.935489654541016,38.98880386352539,39.08109664916992,60.061336517333984,78.76841735839844,39.111328125,20.231399536132812,17.796693801879883,22.361576080322266,68.24461364746094,19.196413040161133,27.073972702026367,40.111515045166016,75.37334442138672,42.66313171386719,36.146488189697266,70.92522430419922,30.104169845581055,20.84918212890625,35.70929718017578,38.04452896118164,23.316484451293945,63.63399887084961,331.010009765625,55.34000015258789,31.091999053955078,122.9000015258789,35.5940055847168,32.41792678833008,35.88862228393555,87.0,84.04008483886719,69.62000274658203,53.79399871826172,5.247399806976318,225.75,393.3999938964844,49.76763916015625,71.95954895019531,664.4964599609375,24.034841537475586,63.650001525878906,350.8742980957031,175.66250610351562,27254.279296875,24.280147552490234,,36825.83203125,36494.96875,28.329919815063477,19.717609405517578,161.47000122070312,69.43292999267578,49.34367370605469,23.868608474731445,81.79435729980469,96.21175384521484,71.27722930908203,116.2042465209961,98.0948257446289,74.5321044921875,104.85411834716797,63.72677993774414,99.90189361572266,82.44551849365234,46.99576950073242,160.83999633789062,32.720001220703125,24.049999237060547,14.905462265014648,43.11000061035156,46.39799880981445,71.83781433105469,44.63409423828125,,54824.1171875
2021-03-10,1170.08,1172.26,1126.55,1427.2,1240.09,1932.2,1522.33,1484.29,1377.82,267.10428,80.23628,19.72,19.49,,,14.65,15.52,16.9,15.08,14.0,,,,,,10944.83,10203.23,,10950.49,,11929.0,11001.27,,,,,,,,,,16540.0,,,,,,,,,,,22575.47,,,,,,,,,,23315.25,,,,,55570.51,,,,,,,23730.38,,,,,,,,22443.0,,,,,,3898.81005859375,13068.830078125,12752.0703125,32297.01953125,2285.679931640625,22.559999465942383,14540.25,31571.279296875,3305.7900390625,3819.919921875,422.1099853515625,6725.60009765625,5990.5498046875,10909.76953125,678.030029296875,8525.2001953125,29036.560546875,28907.51953125,3357.739990234375,2958.1201171875,15911.669921875,15174.7998046875,51279.51171875,3079.719970703125,1573.050048828125,1639.8299560546875,6264.67919921875,6808.31982421875,6714.10009765625,18690.0,112776.0,47549.671875,360.8453063964844,361.0663757324219,331.2799987792969,189.27186584472656,300.9759826660156,123.41693115234375,293.4545593261719,212.23477172851562,47.630802154541016,102.98887634277344,127.48690032958984,114.69166564941406,40.60271072387695,147.99935913085938,111.85691833496094,61.71692657470703,19.757850646972656,84.98641967773438,129.66433715820312,119.20357513427734,62.162513732910156,31.38990020751953,104.04533386230469,21.818151473999023,87.9294204711914,78.34085083007812,56.95446014404297,26.157760620117188,35.048282623291016,31.46744155883789,69.5762939453125,108.85411834716797,124.78617858886719,149.4514923095703,67.7529525756836,22.450407028198242,89.81224060058594,32.26634979248047,56.241676330566406,55.59991455078125,86.45264434814453,85.67347717285156,107.2093276977539,41.415462493896484,63.78873825073242,60.202030181884766,52.903202056884766,47.1739387512207,44.33427429199219,55.16672134399414,16.429615020751953,28.666410446166992,25.56089210510254,29.31985092163086,39.08667755126953,39.24826431274414,60.272884368896484,77.60660552978516,38.93471908569336,20.070833206176758,17.64133071899414,22.425764083862305,69.30986785888672,19.314544677734375,27.181516647338867,40.2418098449707,74.05474853515625,42.32643127441406,35.86005401611328,68.43721008300781,30.31983757019043,21.562829971313477,36.65389633178711,38.800540924072266,23.74026870727539,63.82600021362305,331.7300109863281,55.439998626708984,30.920000076293945,123.76000213623047,35.7137451171875,32.7284049987793,36.11568069458008,87.12999725341797,84.158203125,69.8280029296875,53.51599884033203,5.250400066375732,225.61000061035156,394.5400085449219,49.912532806396484,72.08222198486328,664.1969604492188,24.00669288635254,63.834999084472656,352.1000061035156,175.83851623535156,27299.857421875,24.431062698364258,,36615.85546875,36299.34375,28.44854736328125,19.779220581054688,162.16000366210938,68.83580017089844,48.94687271118164,23.996932983398438,82.13230895996094,96.37174987792969,71.4113998413086,116.43705749511719,98.30042266845703,74.55796813964844,105.34797668457031,63.926551818847656,100.35623168945312,83.24723052978516,47.02862548828125,161.66000366210938,32.86000061035156,24.31999969482422,15.001178741455078,43.7400016784668,46.428001403808594,72.55463409423828,44.80506896972656,,56008.55078125
2021-03-11,1181.73,1188.71,1140.03,1439.0,1249.04,1957.28,1555.76,1515.05,1396.47,273.5217,80.33649,20.0,19.87,,,14.78,15.9,17.3,15.38,13.86,,,,,20946.13,,,,,,11940.0,11002.02,,,,,,17825.0,,,12313.04,,,,,,,13954.8,,17351.0,25666.0,,,,,,,,12219.75,,,,,,,,,56292.92,,,,,12304.62,,23905.76,,,,,,18965.19,,22766.0,,,,,,3939.340087890625,13398.669921875,13052.900390625,32485.58984375,2338.5400390625,21.90999984741211,14569.3896484375,31937.029296875,3360.179931640625,3845.639892578125,424.1700134277344,6737.0,6033.759765625,10883.23046875,683.7100219726562,8593.0,29211.640625,29385.609375,3436.830078125,3013.699951171875,16179.5595703125,,,3106.010009765625,1575.1300048828125,1629.4100341796875,,6719.18017578125,6713.89990234375,18844.599609375,114984.0,47673.8203125,364.5039367675781,364.7788391113281,334.7771301269531,191.74522399902344,307.9078674316406,126.39361572265625,295.2696228027344,216.9050750732422,48.3339729309082,104.3260269165039,128.34544372558594,114.63023376464844,41.51641845703125,152.95242309570312,112.79061889648438,61.862911224365234,19.760602951049805,84.96949005126953,130.1436767578125,126.57080078125,63.49125671386719,31.2989559173584,104.67695617675781,21.82631492614746,87.99391174316406,79.54154205322266,56.8159065246582,26.089975357055664,35.23686218261719,31.93350601196289,70.89190673828125,113.42891693115234,130.0393524169922,153.66075134277344,69.86424255371094,23.874494552612305,98.19298553466797,32.89708709716797,59.53929901123047,56.907920837402344,87.56261444091797,86.78388214111328,108.20880126953125,41.719058990478516,64.1258316040039,60.52845001220703,53.64653396606445,48.6611213684082,45.66642761230469,56.84962463378906,16.79368019104004,28.84844398498535,25.609437942504883,29.58722686767578,39.3269157409668,39.8641242980957,59.97319412231445,79.93021392822266,40.11661911010742,20.223369598388672,17.84330177307129,22.538095474243164,69.82991790771484,19.576120376586914,27.091901779174805,40.7536735534668,77.45813751220703,43.85042953491211,37.015045166015625,73.07927703857422,30.814085006713867,22.45655632019043,37.13463592529297,39.721923828125,23.672466278076172,64.21600341796875,334.3599853515625,55.939998626708984,31.69099998474121,124.08000183105469,35.92329025268555,32.932559967041016,36.38558578491211,87.87999725341797,84.91244506835938,70.28399658203125,54.85599899291992,5.253399848937988,226.7899932861328,399.9800109863281,50.29579544067383,72.70928192138672,660.4608154296875,24.087120056152344,64.21499633789062,354.06719970703125,176.45457458496094,27436.583984375,24.79996109008789,,37361.9296875,37086.328125,29.05245590209961,19.920948028564453,,68.89151763916016,48.97799301147461,24.176591873168945,82.37637329101562,96.36331176757812,71.4198226928711,115.5971908569336,98.26617431640625,74.55796813964844,105.41273498535156,64.16337585449219,100.44386291503906,83.86566925048828,47.09433364868164,161.52000427246094,32.86000061035156,24.25,15.227415084838867,44.599998474121094,46.310001373291016,73.40181732177734,45.024906158447266,,57805.12109375
2021-03-12,1181.56,1187.81,1139.25,1438.22,1251.27,1956.97,1556.44,1516.78,1394.29,273.91098,80.33085,19.92,19.85,,,14.84,15.93,17.4,15.39,14.0,,,,,,,,,,,11962.0,11003.5,,,,,,,,,12314.99,,,,,,,,,,,12870.0,,,,14527.0,,,,,,,,14220.0,,,,,,,,,,,24136.71,,,,,,,,,,,,,,3943.340087890625,13319.8603515625,12937.2900390625,32778.640625,2352.7900390625,20.690000534057617,14502.3896484375,31779.279296875,3329.43994140625,3833.360107421875,423.0799865722656,6761.5,6046.5498046875,10839.9296875,677.4099731445312,8644.5,29717.830078125,28739.720703125,3453.080078125,3054.389892578125,16255.1796875,15030.9501953125,50792.078125,3095.219970703125,1568.18994140625,1615.68994140625,6358.208984375,6728.5498046875,6766.7998046875,18851.30078125,114160.0,47769.87109375,364.99481201171875,365.35137939453125,335.2489929199219,192.12506103515625,305.41009521484375,125.2725601196289,297.97430419921875,218.18472290039062,48.77875900268555,105.33348083496094,129.32264709472656,115.67472076416016,41.259273529052734,151.5682373046875,112.66922760009766,62.15483474731445,19.944786071777344,85.71556854248047,130.8219757080078,124.60359191894531,63.03554916381836,31.61722755432129,104.90580749511719,21.871232986450195,89.1734390258789,79.77593231201172,57.28352355957031,26.441627502441406,35.331153869628906,32.482791900634766,70.6931381225586,112.0123291015625,128.6670379638672,152.5467987060547,69.1084976196289,23.688337326049805,96.73158264160156,33.005496978759766,58.38896179199219,56.907920837402344,87.57158660888672,86.62004852294922,108.30050659179688,41.82025909423828,64.28594207763672,60.71257019042969,53.47760009765625,47.79360580444336,44.86033630371094,55.87080001831055,16.597646713256836,28.770429611206055,25.78745460510254,29.72927474975586,39.10447692871094,39.459415435791016,60.76649475097656,79.2817611694336,39.64113998413086,20.183229446411133,17.757854461669922,22.209129333496094,68.93241882324219,19.441112518310547,26.876813888549805,39.897464752197266,75.32878875732422,42.61882781982422,36.5715217590332,70.44097900390625,30.984821319580078,22.20311164855957,36.96596145629883,38.517032623291016,23.469051361083984,63.97200012207031,332.3599853515625,55.599998474121094,31.190000534057617,123.44000244140625,35.80354309082031,32.82197952270508,36.29561996459961,87.4000015258789,84.39447784423828,69.9540023803711,53.95600128173828,5.235199928283691,226.5,397.1400146484375,50.17076873779297,72.50479888916016,663.0554809570312,24.151458740234375,63.9900016784668,352.65240478515625,178.47874450683594,27937.916015625,24.31368637084961,,37692.515625,37379.76953125,29.17108154296875,19.982563018798828,160.6300048828125,69.44087219238281,49.34367370605469,24.193700790405273,82.13230895996094,95.81600189208984,70.99210357666016,113.14405822753906,97.55513763427734,74.54935455322266,104.1983871459961,63.98577117919922,99.65482330322266,82.81200408935547,46.913673400878906,161.49000549316406,32.880001068115234,24.030000686645508,15.157804489135742,44.349998474121094,46.10599899291992,74.63182067871094,45.04119110107422,,57332.08984375
2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61243.0859375
2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59302.31640625
2021-03-15,1184.56,1190.86,1142.07,1443.46,1267.73,1962.77,1561.62,1522.94,1402.14,275.18896,80.82395,20.0,19.97,,,14.81,15.86,17.5,15.4,14.0,,,,,,,,,,,11964.0,11007.54,,,,,,,,,12320.84,,9984.84,,,,,,,,,12918.0,,,,14545.0,,,,,,,,,,,,56315.47,,,,,,,24073.66,,13645.76,,,,,,22791.91,,,,,,3968.93994140625,13459.7099609375,13082.5400390625,32953.4609375,2360.169921875,20.030000686645508,14461.419921875,31813.58984375,3348.5,3829.840087890625,423.0799865722656,6749.7001953125,6035.97021484375,10867.330078125,678.7999877929688,8635.400390625,29766.970703125,28833.759765625,3419.949951171875,3045.7099609375,16249.330078125,14929.5,50395.078125,3106.0,1565.72998046875,1620.9200439453125,6324.2587890625,6552.4599609375,6773.0,18954.80078125,114851.0,,367.1715087890625,367.5679626464844,337.1919250488281,193.46827697753906,308.6727294921875,126.6449203491211,299.5899963378906,218.95999145507812,49.448707580566406,105.13200378417969,130.41864013671875,115.94683837890625,41.653873443603516,153.2725830078125,113.79899597167969,62.59272384643555,19.966781616210938,85.9783935546875,131.57261657714844,126.76753997802734,63.707096099853516,31.435367584228516,105.62898254394531,21.62218475341797,89.91986083984375,80.84746551513672,57.534664154052734,26.780567169189453,35.37156677246094,32.848976135253906,71.19478607177734,114.42829132080078,131.3798065185547,154.82386779785156,69.70629119873047,23.558032989501953,95.80701446533203,33.2617301940918,58.110965728759766,57.25473403930664,87.9385757446289,87.08421325683594,108.77731323242188,41.92145919799805,64.33651733398438,60.77953338623047,53.58741760253906,47.90867614746094,44.83488845825195,56.01675796508789,16.672327041625977,28.640405654907227,25.657989501953125,29.537094116210938,39.31800842285156,39.58258819580078,61.092613220214844,80.40754699707031,39.912845611572266,20.247453689575195,17.719009399414062,22.409717559814453,69.00792694091797,19.390483856201172,26.41079330444336,39.76716995239258,75.1595230102539,42.53907775878906,36.04485321044922,70.54950714111328,31.182523727416992,22.0363712310791,37.37921142578125,38.84779357910156,23.5199031829834,64.33000183105469,334.20001220703125,55.880001068115234,31.261999130249023,123.0999984741211,35.82758712768555,32.784706115722656,36.27622985839844,87.80000305175781,84.80339813232422,70.34600067138672,54.051998138427734,5.245800018310547,227.24000549316406,398.8399963378906,50.43367385864258,72.81832885742188,661.3589477539062,24.13336753845215,64.32499694824219,354.7239990234375,180.06288146972656,27983.4921875,24.41429901123047,,37509.35546875,37184.140625,29.095592498779297,20.17357635498047,159.9600067138672,69.56029510498047,49.405914306640625,24.322025299072266,82.66738891601562,95.91703033447266,71.0759506225586,113.8093032836914,97.67507934570312,74.55796813964844,104.55460357666016,63.993194580078125,99.94971466064453,83.3541488647461,47.02862548828125,162.1999969482422,32.97999954223633,24.329999923706055,15.105596542358398,44.2599983215332,46.59600067138672,75.73966217041016,45.33430099487305,,55907.19921875
2021-03-16,1179.9,1187.84,1139.96,1446.41,1272.76,1961.08,1551.43,1513.67,1410.65,275.8781,80.9312,19.99,20.0,,,14.73,15.82,17.4,15.33,13.83,,,,,,,,17959.01,,,11965.0,11002.79,,,9469.6,,,,,,12324.4,,,,,,,,,,,,,,12252.84,,,,,,,,,14267.0,,,,56251.11,,,,,,,24203.22,,,,,18294.26,19292.44,,22751.74,,,,,,3962.7099609375,13471.5703125,13152.2802734375,32825.94921875,2319.52001953125,19.790000915527344,14557.580078125,32098.2890625,3386.27001953125,3850.9599609375,426.82000732421875,6803.60009765625,6055.43017578125,10944.48046875,683.6500244140625,8657.7001953125,29921.08984375,29027.689453125,3446.73291015625,3067.169921875,16313.16015625,14910.4501953125,50363.9609375,3105.510009765625,1564.030029296875,1623.9599609375,6309.69921875,6559.080078125,6827.10009765625,18874.0,114019.0,48203.94921875,366.7082824707031,367.0507507324219,336.8124694824219,192.69012451171875,310.3669738769531,127.31175231933594,298.47369384765625,215.2984619140625,48.81382751464844,103.50175476074219,129.21304321289062,115.20951843261719,41.78001403808594,152.6605224609375,113.81768798828125,62.70222473144531,19.801834106445312,85.67317962646484,131.3465118408203,123.95440673828125,64.18679809570312,31.10801124572754,105.56491088867188,21.00568962097168,88.63896942138672,80.01034545898438,57.60392379760742,26.81446075439453,35.07971954345703,32.848976135253906,71.9425048828125,115.679931640625,133.07765197753906,154.85348510742188,69.34041595458984,23.018178939819336,93.80875396728516,33.11389923095703,57.545387268066406,56.739463806152344,87.86698150634766,87.07511901855469,108.92403411865234,41.98893356323242,64.44607543945312,60.871604919433594,53.71412658691406,48.11227035522461,45.0300407409668,56.29152297973633,16.718997955322266,28.675077438354492,25.72272300720215,29.478607177734375,39.50486373901367,39.59138870239258,61.29534912109375,80.55164337158203,40.11661911010742,20.215341567993164,17.719009399414062,22.481929779052734,69.00792694091797,19.348291397094727,26.455604553222656,40.0929069519043,75.6138916015625,42.92007064819336,36.349769592285156,71.39277648925781,31.137598037719727,21.942996978759766,37.7081413269043,38.67453384399414,23.841976165771484,64.94200134277344,337.5199890136719,56.439998626708984,31.645000457763672,123.94000244140625,36.13181686401367,32.95935821533203,36.46074676513672,88.66000366210938,85.6394271850586,71.0719985961914,54.69599914550781,5.243199825286865,227.50999450683594,401.6099853515625,50.753841400146484,73.2908706665039,666.5484008789062,24.33442497253418,64.93000030517578,358.10699462890625,181.11895751953125,28165.794921875,24.53167152404785,,37822.0859375,37517.6171875,29.192655563354492,20.32762336730957,159.7899932861328,70.16539001464844,49.78715896606445,24.236473083496094,82.33882141113281,95.88336181640625,71.06754302978516,113.3519515991211,97.65794372558594,74.55796813964844,104.4817123413086,63.84516906738281,100.15694427490234,83.64425659179688,46.97934341430664,162.35000610351562,33.02000045776367,24.100000381469727,15.044686317443848,43.83000183105469,46.75,75.43012237548828,45.74953842163086,,56804.90234375
2021-03-17,1186.09,1193.45,1143.37,1446.13,1276.46,1967.5,1577.52,1533.7,1418.12,276.54764,81.7119,20.03,20.17,,,14.81,16.01,17.5,15.38,13.9,,,,,,10956.26,10211.13,,10956.51,,11964.0,11002.54,,,,,,,,,12326.29,16513.0,,,,,,,,,,,22916.12,,,,,,,,,,23874.27,,,,,56432.96,,,,,,,24310.97,,,,,,,,22840.32,,,,,,3974.1201171875,13525.2001953125,13202.3798828125,33015.37109375,2336.389892578125,19.229999542236328,14596.6103515625,31867.400390625,3372.7900390625,3849.739990234375,424.9100036621094,6762.7001953125,6054.81982421875,10922.490234375,680.7100219726562,8599.5,29914.330078125,29034.119140625,3445.551025390625,3047.5,16215.8203125,14721.2998046875,49801.62109375,3109.64990234375,1566.760009765625,1624.969970703125,6277.22802734375,6566.830078125,6795.2001953125,18983.099609375,116549.0,47679.48828125,367.95880126953125,368.2513122558594,337.9136047363281,193.4219207763672,311.6448974609375,127.82404327392578,300.2071533203125,216.98907470703125,49.13495635986328,104.069580078125,129.8797607421875,115.7010498046875,41.85602569580078,153.112548828125,113.82703399658203,62.419403076171875,19.889808654785156,85.87665557861328,131.3194122314453,125.37081146240234,64.13402557373047,31.317148208618164,105.1804428100586,21.16900062561035,89.66183471679688,81.13448333740234,57.517333984375,26.37807273864746,35.394004821777344,32.79904556274414,71.95195770263672,116.76663208007812,134.75315856933594,155.93783569335938,69.23045349121094,22.3852481842041,92.55611419677734,33.340576171875,58.53276062011719,56.80883026123047,88.242919921875,87.3299789428711,109.30913543701172,42.20819091796875,64.8253173828125,61.19800567626953,53.9337272644043,48.17424392700195,45.063995361328125,56.30869674682617,16.747007369995117,29.09983253479004,25.77936553955078,29.771055221557617,39.584938049316406,39.84653091430664,61.691993713378906,80.73177337646484,39.95359802246094,20.255481719970703,17.89767837524414,22.658447265625,69.66217803955078,19.500181198120117,26.50937271118164,39.59034729003906,75.81880187988281,42.893489837646484,36.43292999267578,71.401123046875,31.39820098876953,22.57660484313965,37.649105072021484,39.304542541503906,23.672466278076172,64.53199768066406,335.3500061035156,56.0,31.253000259399414,124.13999938964844,35.981849670410156,32.972129821777344,36.40496826171875,88.05000305175781,85.0396728515625,70.5979995727539,54.02399826049805,5.226799964904785,226.1300048828125,399.1600036621094,50.51079177856445,72.96825408935547,662.8558959960938,24.203731536865234,64.5250015258789,355.8821105957031,181.64698791503906,28120.220703125,24.565204620361328,,37522.765625,37210.8125,28.94461441040039,20.302974700927734,157.8800048828125,69.72748565673828,49.530399322509766,24.381916046142578,82.37637329101562,95.87495422363281,71.04238891601562,112.50375366210938,97.49517059326172,74.5752944946289,104.57888793945312,63.93397903442383,100.06928253173828,84.34668731689453,46.889034271240234,163.50999450683594,33.2400016784668,24.420000076293945,15.044686317443848,43.81999969482422,46.70600128173828,75.49528503417969,45.83095932006836,,58870.89453125
