Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-13,945.25,897.42,865.77,984.6,795.76,1447.25,,,,106.49259,55.800045,14.9,,,,,,12.7,,,,,,,,,,,,,,,,,,,,,14846.0,11185.96,,,,,,,,,,,,,19485.58,,,,,,,,,,18284.49,,37600.13,,,,,,,17673.7,,,,,,,,,,,16453.67,,,,,,2753.030029296875,7420.3798828125,7015.8798828125,25543.26953125,1542.93994140625,15.649999618530273,11167.2197265625,23846.80078125,2548.639892578125,3202.3701171875,364.9700012207031,7190.7998046875,5074.27001953125,9164.0595703125,536.3300170898438,8982.400390625,21144.48046875,28497.58984375,2721.068115234375,2201.47998046875,10090.580078125,,,3244.77001953125,1655.72998046875,1685.300048828125,6419.1162109375,7918.2041015625,6063.60009765625,15626.7001953125,95842.0,42284.05859375,245.39114379882812,245.2998504638672,224.99844360351562,126.29814910888672,163.27914428710938,,221.8290557861328,139.413818359375,33.75463104248047,70.01702880859375,90.30907440185547,88.20649719238281,23.807598114013672,99.44449615478516,76.96300506591797,49.599281311035156,13.149944305419922,66.87854766845703,93.39757537841797,42.960968017578125,32.237762451171875,22.753807067871094,80.27320861816406,23.25336456298828,66.40449523925781,51.205535888671875,44.634647369384766,22.062028884887695,23.24714469909668,27.02739715576172,42.619083404541016,48.28647232055664,56.63925552368164,107.54004669189453,40.176353454589844,8.704928398132324,23.063140869140625,18.870515823364258,26.518157958984375,37.57118606567383,61.0780143737793,61.021636962890625,75.74061584472656,31.78732681274414,49.940372467041016,46.547760009765625,40.3534049987793,35.60995864868164,32.77904510498047,41.169090270996094,14.834561347961426,21.65886878967285,24.002944946289062,22.57402229309082,28.642732620239258,24.486177444458008,45.92800521850586,55.24169921875,21.248201370239258,15.624017715454102,16.98335838317871,23.21694564819336,72.21824645996094,21.201541900634766,29.902528762817383,29.555522918701172,51.598487854003906,36.18642807006836,22.825590133666992,36.98398208618164,23.164379119873047,27.4156494140625,34.374263763427734,34.57464599609375,22.205774307250977,47.79100036621094,238.6999969482422,41.95500183105469,24.395999908447266,96.08999633789062,29.204912185668945,25.938201904296875,28.632781982421875,,63.41399383544922,52.27799987792969,42.361000061035156,4.979899883270264,206.24000549316406,269.32000732421875,36.78181457519531,55.57965087890625,707.9486694335938,23.597850799560547,47.76499938964844,264.2839050292969,138.70980834960938,19141.681640625,22.576610565185547,,24741.83203125,24475.880859375,15.194153785705566,13.900228500366211,,57.11439514160156,40.92681121826172,18.76552391052246,59.01255416870117,85.76815032958984,63.48905944824219,96.94039916992188,86.41304016113281,70.17005157470703,88.15391540527344,56.7443962097168,85.50969696044922,75.2868423461914,43.0384521484375,123.37000274658203,25.020000457763672,14.59000015258789,13.343005180358887,90.72000122070312,37.42599868774414,63.56391906738281,42.129188537597656,,3632.070556640625
2019-02-14,952.34,900.12,870.83,985.78,797.15,1456.34,,,,106.1156,55.392784,14.95,,,,,,12.75,,,,,,,,,,,,,,,,,,,,,,11189.23,,,,,,,,,15067.0,11747.6,18605.0,,,,,,,,,,,,,11187.0,37876.99,,,,,,,17853.89,,,9822.6,,,,,,14052.0,,16613.03,,,,,,2745.72998046875,7426.9501953125,7022.419921875,25439.390625,1545.1099853515625,16.219999313354492,11089.7900390625,23929.419921875,2564.02001953125,3182.659912109375,363.79998779296875,7197.0,5062.52001953125,9142.7099609375,534.239990234375,8952.5,21139.7109375,28432.05078125,2719.699951171875,2225.85009765625,10089.009765625,10746.0498046875,35876.21875,3253.159912109375,1652.6400146484375,1689.06005859375,6420.01806640625,7989.19580078125,6059.39990234375,15696.0,98015.0,42725.21875,244.84678649902344,244.74127197265625,224.4999542236328,126.07490539550781,163.4796905517578,,221.27403259277344,139.73187255859375,33.7403678894043,70.17694854736328,90.09845733642578,87.80855560302734,23.81236457824707,99.3252944946289,76.81864166259766,49.459083557128906,13.108922958374023,66.5693359375,93.0926513671875,43.076717376708984,32.29387664794922,22.47589874267578,80.45792388916016,23.33584976196289,66.09477233886719,51.01883316040039,44.13460922241211,22.026334762573242,23.126670837402344,27.128767013549805,42.77724838256836,48.428863525390625,56.7916145324707,108.00059509277344,40.36709976196289,8.78696346282959,23.38992691040039,18.812057495117188,26.52750587463379,38.17216491699219,61.0694465637207,60.98667907714844,75.63492584228516,31.78732681274414,49.95630645751953,46.53190231323242,40.36939239501953,35.67767333984375,32.8432502746582,41.25859451293945,15.092874526977539,21.559934616088867,24.002944946289062,22.62227439880371,28.72846031188965,24.59632110595703,45.89388656616211,55.58280563354492,21.22219467163086,15.631548881530762,17.091392517089844,23.308565139770508,72.38622283935547,21.16083335876465,30.105411529541016,29.6473388671875,51.346988677978516,36.051841735839844,22.843734741210938,37.12535858154297,23.2417049407959,28.166763305664062,34.96289825439453,34.594356536865234,22.496679306030273,47.66899871826172,237.94000244140625,41.79499816894531,24.280000686645508,95.44999694824219,29.131797790527344,25.792865753173828,28.530567169189453,,63.116600036621094,52.130001068115234,42.09600067138672,4.98360013961792,206.3000030517578,268.44000244140625,36.85536575317383,55.75020980834961,710.8405151367188,23.70912742614746,47.654998779296875,263.5690002441406,138.70980834960938,19132.884765625,22.537277221679688,,24981.26171875,24696.501953125,15.143844604492188,13.9056978225708,112.85600280761719,57.211082458496094,40.90513229370117,18.88535499572754,59.04894256591797,85.89634704589844,63.600425720214844,97.49273681640625,86.81999969482422,70.26241302490234,88.25275421142578,56.751014709472656,85.74951934814453,75.48224639892578,43.10123062133789,124.05999755859375,25.15999984741211,14.649999618530273,13.3772611618042,91.83999633789062,37.38399887084961,63.76761245727539,42.18154525756836,,3616.880859375
2019-02-15,950.89,897.74,868.74,988.06,796.38,1451.69,,,,106.11399,55.242317,14.9,,,,,,12.85,,,,,,,,17985.2,,,,,,,,,,,,,,11190.59,,,,,,,,,,,,9909.0,,,,,11944.0,,,,,,,,37901.02,,,,,,,17852.19,,,,,,,,,,,16629.53,,,,,,2775.60009765625,7472.41015625,7055.18017578125,25883.25,1569.25,14.90999984741211,11299.7998046875,24324.400390625,2583.969970703125,3241.25,368.94000244140625,7236.7001953125,5153.18994140625,9242.1201171875,539.6199951171875,9123.2001953125,20900.630859375,27900.83984375,2682.385009765625,2196.090087890625,10064.7802734375,10724.400390625,35808.94921875,3239.739990234375,1636.93994140625,1688.8299560546875,6389.0849609375,7906.85693359375,6066.10009765625,15838.2001953125,97526.0,42988.71875,247.51495361328125,247.51651000976562,226.97463989257812,127.45895385742188,164.16708374023438,,224.91583251953125,141.9581756591797,34.14336013793945,71.22530364990234,91.10762786865234,89.08523559570312,23.988515853881836,100.37065124511719,77.60345458984375,49.967262268066406,13.260188102722168,67.48102569580078,94.46036529541016,43.587928771972656,32.551021575927734,22.95355224609375,81.67178344726562,23.712411880493164,66.97969818115234,51.368892669677734,44.552669525146484,22.09375762939453,23.44076919555664,27.29251480102539,42.96330261230469,48.67568588256836,57.08388900756836,109.78395080566406,40.567779541015625,8.750503540039062,23.00372314453125,19.123807907104492,26.7797908782959,38.15278244018555,61.73733901977539,61.61587142944336,76.57738494873047,32.21807861328125,50.68122863769531,47.205474853515625,40.77676010131836,35.626888275146484,32.78707504272461,41.201637268066406,15.231255531311035,22.013395309448242,24.319963455200195,23.04046058654785,29.122825622558594,24.901334762573242,46.482486724853516,55.46035385131836,21.345731735229492,15.880147933959961,17.11300277709961,23.316198348999023,72.06629180908203,21.152692794799805,30.167160034179688,29.3076229095459,50.99143981933594,35.85838317871094,22.707653045654297,36.47666549682617,23.551023483276367,28.2940673828125,35.309627532958984,34.61407470703125,22.601722717285156,48.23400115966797,240.60000610351562,42.279998779296875,24.444000244140625,97.20999908447266,29.5501651763916,26.25712776184082,28.98850440979004,,63.85133743286133,52.77199935913086,42.35900115966797,4.983500003814697,206.3800048828125,271.239990234375,37.0567741394043,56.01697540283203,714.52978515625,23.835243225097656,48.220001220703125,266.9256896972656,137.52784729003906,18921.759765625,22.104625701904297,,24652.05859375,24391.029296875,15.103590965270996,13.883818626403809,112.24600219726562,57.315162658691406,40.97017288208008,19.053117752075195,59.467342376708984,85.96047973632812,63.62430953979492,97.64482879638672,86.7369613647461,70.22885131835938,88.3592300415039,56.9310302734375,85.74951934814453,75.54508209228516,43.07765579223633,124.80000305175781,25.31999969482422,14.819999694824219,13.62562370300293,93.68000030517578,37.54800033569336,64.19768524169922,42.48070526123047,,3620.810791015625
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.78759765625
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.836181640625
2019-02-18,961.3,904.93,876.96,999.82,798.47,1465.71,,,,106.83746,55.25718,14.94,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,11194.88,,,,,,,,,,,,9897.0,,,,,11912.0,,,,,,,11200.0,37933.74,,,,,,,17907.56,,,,,10480.91,,,,,,16637.0,,,,,,,,,,,,11299.2001953125,24463.48046875,2622.14990234375,3244.7900390625,369.7799987792969,7219.5,5168.5400390625,9267.4599609375,539.6300048828125,9155.5,21281.849609375,28347.009765625,2754.35693359375,2210.889892578125,10145.2802734375,10640.9501953125,35498.44140625,3265.969970703125,1635.7099609375,1692.739990234375,6497.81494140625,7908.54638671875,6089.7998046875,,96510.0,42981.30859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2140007019043,240.55999755859375,42.290000915527344,24.413000106811523,97.2300033569336,29.627336502075195,26.297504425048828,29.08662223815918,,63.86882400512695,52.779998779296875,42.31399917602539,4.9816999435424805,206.83999633789062,272.1499938964844,36.951541900634766,55.91640090942383,712.83447265625,23.74992561340332,48.22999954223633,266.6241149902344,139.8072967529297,19282.427734375,22.497943878173828,,24831.619140625,24569.21484375,15.22434139251709,13.95490837097168,111.66899871826172,57.81336975097656,41.10751724243164,,,,,,,,,,,,,,,,,,37.71799850463867,,,,3915.71435546875
2019-02-19,964.35,907.82,880.56,989.58,791.7,1471.62,,,,106.20695,55.235165,15.02,,,,,,13.2,,,,,,,,,15802.0,,,,,,,,,,,,,11196.71,,,13977.0,,,,,,,,,,,,,,,,,,,,,,38186.39,,,,,,,18076.6,,,,,,,,11687.0,14235.0,,16762.4,,,,,,2779.760009765625,7486.77001953125,7066.60986328125,25891.3203125,1574.469970703125,14.880000114440918,11309.2099609375,24375.669921875,2633.6201171875,3239.409912109375,368.9700012207031,7179.2001953125,5160.52001953125,9256.169921875,538.0700073242188,9136.400390625,21302.650390625,28228.130859375,2755.64599609375,2205.6298828125,10152.259765625,10604.349609375,35352.609375,3259.800048828125,,1706.56005859375,6494.6669921875,7831.736328125,6106.89990234375,15937.400390625,97659.0,42949.5,247.9432830810547,247.86227416992188,227.36630249023438,127.70895385742188,164.4917755126953,,225.05490112304688,142.34890747070312,34.189735412597656,71.61621856689453,91.27438354492188,89.30907440185547,24.01231575012207,100.44401550292969,77.60345458984375,50.07239532470703,13.311466217041016,67.61579895019531,94.59107971191406,43.61686325073242,32.56037139892578,22.988292694091797,81.47825622558594,23.78413200378418,66.9531478881836,51.57892990112305,44.78219223022461,22.224632263183594,23.587051391601562,27.323713302612305,43.00983428955078,48.61872482299805,57.00615310668945,109.15684509277344,40.62143325805664,8.814306259155273,23.76622772216797,19.16277503967285,27.03207778930664,38.34664535522461,61.89149475097656,61.825592041015625,76.76237487792969,32.37761688232422,50.87242889404297,47.40358352661133,40.992427825927734,35.906219482421875,33.12409210205078,41.47013473510742,15.341960906982422,22.112329483032227,24.44827651977539,23.2093448638916,29.268564224243164,24.95217514038086,46.55926513671875,55.670265197753906,21.5147762298584,15.978080749511719,17.257051467895508,23.65212059020996,72.65018463134766,21.77962303161621,30.123048782348633,29.05971908569336,51.633174896240234,36.37989807128906,23.397138595581055,36.97565841674805,23.722869873046875,28.103116989135742,35.446693420410156,35.4026985168457,22.423952102661133,48.1510009765625,240.0399932861328,42.29499816894531,24.426000595092773,97.31999969482422,29.570476531982422,26.261167526245117,29.021207809448242,,63.72886657714844,52.70600128173828,42.347999572753906,4.986700057983398,206.77999877929688,272.1000061035156,36.63585662841797,55.374114990234375,708.9458618164062,23.623811721801758,48.17499923706055,266.75,140.31385803222656,19308.818359375,22.419281005859375,,24716.185546875,24458.90625,15.194153785705566,13.95490837097168,111.3759994506836,57.62746047973633,41.259315490722656,19.164958953857422,59.40367126464844,86.00849914550781,63.68003845214844,97.89297485351562,86.88644409179688,70.27923583984375,88.41241455078125,56.95104217529297,85.9506607055664,75.49625396728516,43.11690902709961,126.69999694824219,25.68000030517578,15.020000457763672,13.659880638122559,94.23999786376953,37.965999603271484,64.18257904052734,42.72003173828125,,3947.094482421875
2019-02-20,970.58,911.8,885.24,989.76,791.25,1481.37,,,,106.300766,55.46821,15.15,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,15017.0,11198.15,,,,,,,,,,,,,19670.48,,,,,,,,,,18495.29,,38241.36,,,,,,,18042.07,,,,,,,,,,,16774.81,,,,,,2784.699951171875,7489.06982421875,7062.33984375,25954.439453125,1581.6600341796875,14.020000457763672,11401.9697265625,24401.0390625,2615.6201171875,3259.489990234375,371.4599914550781,7228.60009765625,5195.9501953125,9315.6298828125,540.030029296875,9181.099609375,21431.490234375,28514.05078125,2761.218994140625,2229.760009765625,10272.4599609375,10735.4501953125,35756.26171875,3278.3798828125,1645.3800048828125,1726.1800537109375,6512.7841796875,7937.19921875,6096.5,16031.2001953125,96545.0,43178.0,248.4429473876953,248.34103393554688,227.8914794921875,127.97688293457031,164.4630889892578,,225.6549835205078,143.02139282226562,34.328834533691406,72.12261199951172,91.59909057617188,89.58264923095703,24.026599884033203,100.40731048583984,77.91918182373047,50.11619567871094,13.308899879455566,67.90119934082031,94.6607666015625,43.9737434387207,32.59778594970703,23.135927200317383,81.38152313232422,23.884546279907227,67.27171325683594,51.681602478027344,44.700225830078125,22.32377815246582,23.991504669189453,27.152156829833984,42.86097717285156,49.060150146484375,57.4911994934082,108.86286926269531,40.2796745300293,8.768732070922852,23.64739418029785,19.299165725708008,27.246990203857422,38.181861877441406,62.12267303466797,61.99161148071289,76.98255920410156,32.5052490234375,51.01581573486328,47.56999588012695,41.18412780761719,36.10935974121094,33.268524169921875,41.76303482055664,15.443443298339844,22.28546905517578,24.58414649963379,23.289764404296875,29.397165298461914,25.036903381347656,46.61043930053711,56.12507629394531,21.69683265686035,15.925345420837402,17.33627700805664,23.942237854003906,72.96212005615234,21.73891258239746,30.661123275756836,29.445344924926758,51.95403289794922,36.59018325805664,23.52414894104004,37.35822296142578,23.963443756103516,27.854854583740234,35.406375885009766,35.540714263916016,22.205774307250977,48.25699996948242,240.02000427246094,42.40999984741211,24.70599937438965,98.12999725341797,29.737010955810547,26.418617248535156,29.197021484375,,63.93880844116211,52.816001892089844,42.819000244140625,4.980899810791016,206.47999572753906,272.7300109863281,36.640380859375,55.58839416503906,714.23046875,23.787015914916992,48.255001068115234,266.91778564453125,140.73599243164062,19396.78515625,22.61594009399414,,25002.638671875,24738.92578125,15.365211486816406,14.075212478637695,112.31700134277344,57.560546875,41.1798095703125,19.300764083862305,59.37637710571289,86.0165023803711,63.656185150146484,97.6128158569336,86.86980438232422,70.27080535888672,88.33642578125,56.9976921081543,85.98162078857422,75.50318908691406,43.13261795043945,126.4800033569336,25.65999984741211,15.069999694824219,13.7027006149292,95.44000244140625,38.051998138427734,63.78271484375,42.727508544921875,,3999.820556640625
2019-02-21,987.57,926.09,900.29,989.35,790.01,1509.9,,,,106.1135,55.53652,15.18,,,,,,13.2,,,,,,,,,,,,,,,,,,,,,,11200.1,,,,,,,,,15150.0,11757.17,18672.0,,,,,,,,,,,,,11146.0,38446.32,,,,,,,18115.62,,,9959.39,,,,,,14297.0,,16864.3,,,,,,2774.8798828125,7459.7099609375,7035.16015625,25850.630859375,1575.550048828125,14.460000038146973,11423.2802734375,24301.560546875,2601.85009765625,3263.699951171875,370.4100036621094,7167.39990234375,5196.10986328125,9333.5703125,540.5700073242188,9191.2001953125,21464.23046875,28629.919921875,2751.801025390625,2228.659912109375,10319.5302734375,10789.849609375,35898.3515625,3277.909912109375,1647.3199462890625,1730.6800537109375,6537.76611328125,7929.2607421875,6139.2001953125,16000.900390625,96932.0,43577.640625,247.55960083007812,247.56082153320312,227.06365966796875,127.5392837524414,163.86154174804688,,224.8114776611328,142.47613525390625,34.22183609008789,71.78499603271484,91.24807739257812,89.34223175048828,23.92027473449707,100.59986877441406,77.49522399902344,50.14249801635742,13.260188102722168,67.71095275878906,94.41685485839844,43.115299224853516,32.611812591552734,23.01434326171875,80.66902923583984,23.515167236328125,66.99739837646484,51.57892990112305,44.83137893676758,22.486379623413086,23.89684295654297,27.198945999145508,42.46092987060547,48.756370544433594,57.06522750854492,106.95214080810547,40.33332443237305,8.823423385620117,24.152427673339844,19.192005157470703,27.67681121826172,38.055843353271484,61.89149475097656,61.84305191040039,76.75355529785156,32.425479888916016,50.912254333496094,47.443206787109375,41.05632781982422,36.03318405151367,33.1963005065918,41.64099884033203,15.424991607666016,22.219512939453125,24.425634384155273,23.26563835144043,29.431455612182617,24.969120025634766,46.542198181152344,55.86268997192383,21.703332901000977,15.857548713684082,17.293062210083008,23.83535385131836,72.34622955322266,21.592355728149414,30.09659194946289,29.518798828125,51.8412971496582,36.50606155395508,23.297344207763672,36.842594146728516,23.843156814575195,27.721193313598633,35.61602783203125,35.3567008972168,22.343141555786133,48.22999954223633,240.0,42.36000061035156,24.513999938964844,98.33999633789062,29.696395874023438,26.45899200439453,29.180660247802734,,63.860076904296875,52.763999938964844,42.50299835205078,4.97599983215332,206.22000122070312,272.0,36.571353912353516,55.41783142089844,710.44140625,23.642358779907227,48.19499969482422,266.9898986816406,140.73599243164062,19449.56640625,22.733938217163086,,25002.638671875,24743.16796875,15.516149520874023,14.129891395568848,112.76699829101562,57.96952819824219,41.45448684692383,19.268817901611328,59.38548278808594,85.82427978515625,63.5288200378418,96.74028015136719,86.61235809326172,70.24564361572266,88.08547973632812,56.944400787353516,85.83462524414062,75.454345703125,43.124755859375,125.05000305175781,25.34000015258789,14.829999923706055,13.74552059173584,95.04000091552734,37.77000045776367,63.84309768676758,42.70507049560547,,3954.1181640625
2019-02-22,988.91,929.5,901.58,992.18,788.21,1512.39,,,,106.816574,55.553986,15.4,,,,,,13.4,,,,,,,,18044.0,,,,,,,,,,,,,,11196.67,,,,,,,,,,,,10000.0,,,,,12362.0,,,,,,,,38827.15,,,,,,,18167.51,,,,,,,,,,,17049.84,,,,,,2792.669921875,7527.5400390625,7090.6298828125,26031.810546875,1590.06005859375,13.510000228881836,11457.7001953125,24362.509765625,2615.75,3270.550048828125,371.2300109863281,7178.60009765625,5215.85009765625,9348.9296875,541.3699951171875,9204.599609375,21425.509765625,28816.30078125,2804.22607421875,2230.5,10322.919921875,10791.650390625,35871.48046875,3269.89990234375,1659.199951171875,1721.4200439453125,6501.3779296875,7960.0830078125,6167.2998046875,16013.0,97886.0,43738.66015625,249.0944061279297,248.98834228515625,228.4256134033203,128.37869262695312,165.0741729736328,,226.23756408691406,143.7119903564453,34.48219680786133,72.11373901367188,91.730712890625,89.72356414794922,24.118637084960938,101.31511688232422,78.2529067993164,50.41410446166992,13.355052947998047,68.04389953613281,95.00050354003906,44.147361755371094,33.027931213378906,22.97960090637207,81.40792846679688,23.583303451538086,67.43985748291016,51.85896682739258,44.61824035644531,22.625179290771484,24.000104904174805,27.354902267456055,42.86097717285156,49.449363708496094,57.67776107788086,108.4807357788086,40.96318817138672,8.9054594039917,24.91492462158203,19.416072845458984,27.826318740844727,38.385414123535156,62.28537368774414,62.21882629394531,77.18514251708984,32.545127868652344,51.07954788208008,47.62546157836914,41.31193923950195,36.43101119995117,33.57344436645508,42.10475158691406,15.683304786682129,22.28546905517578,24.50111198425293,23.37018585205078,29.551477432250977,25.02843475341797,46.644569396972656,56.396209716796875,21.885385513305664,16.038347244262695,17.257051467895508,23.75900650024414,72.75416564941406,21.535364151000977,30.370033264160156,29.775882720947266,52.838584899902344,37.12852096557617,24.01404571533203,38.31463623046875,23.97203826904297,28.103116989135742,36.00306701660156,35.698429107666016,22.45627212524414,48.45399856567383,241.44000244140625,42.6150016784668,24.868999481201172,98.66000366210938,29.789819717407227,26.507427215576172,29.225631713867188,,64.23619842529297,53.051998138427734,43.13199996948242,4.982999801635742,206.16000366210938,273.70001220703125,36.78293991088867,55.79393005371094,711.3389282226562,23.697999954223633,48.45500183105469,268.0050048828125,140.39830017089844,19414.375,22.891263961791992,,25015.462890625,24751.65234375,15.4859619140625,14.162701606750488,112.89700317382812,58.27439880371094,41.70024108886719,19.259960174560547,59.39457321166992,86.04052734375,63.672096252441406,97.3166275024414,86.86980438232422,70.29595184326172,88.48082733154297,57.05768585205078,86.05899047851562,75.92203521728516,43.17967224121094,125.5,25.459999084472656,14.949999809265137,13.779778480529785,95.5999984741211,37.73400115966797,64.22032165527344,42.87709426879883,,4005.526611328125
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142.52685546875
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810.427490234375
