Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-09-15,896.26,833.33,811.97,968.91,827.9,1393.15,959.84,948.13,901.48,127.92754,59.560917,13.97,12.8,,,10.31,9.75,12.3,10.85,,,,,,,,,10716.26,17421.19,,11474.0,,,,,9623.06,,15830.0,11939.7,,,,,,,,13803.0,,,,,,,,,,,,9237.9,,,,,,,,,,,,,,17398.93,,,40001.34,,13901.39,,12393.52,,,16541.09,,,,,,3401.199951171875,11190.3203125,11438.8701171875,27995.599609375,1538.1500244140625,25.59000015258789,13217.669921875,27498.890625,3092.949951171875,3332.260009765625,370.9599914550781,6105.5,5067.93017578125,10520.0,555.9500122070312,7036.0,23454.890625,24732.759765625,3295.679931640625,2443.580078125,12845.650390625,11521.7998046875,39044.3515625,2485.830078125,1286.1800537109375,1531.280029296875,5100.865234375,6016.66259765625,5894.7998046875,16431.30078125,100298.0,36729.1484375,313.2674560546875,313.54638671875,286.7838439941406,158.71925354003906,269.6808776855469,,252.88681030273438,142.63888549804688,34.789520263671875,65.93315124511719,100.4662094116211,92.72208404541016,36.86611557006836,138.17962646484375,97.41883087158203,58.75212860107422,15.34529972076416,69.51874542236328,116.71688842773438,88.90245056152344,55.616031646728516,22.227285385131836,96.46098327636719,12.933375358581543,71.95272064208984,70.91134643554688,55.47283935546875,25.050907135009766,29.49467658996582,30.13597869873047,57.5974235534668,83.52574157714844,95.85801696777344,134.01878356933594,61.51707458496094,15.7579984664917,56.09623718261719,27.36824607849121,38.70863342285156,46.09197998046875,73.18592071533203,73.44483947753906,92.22811889648438,35.1931037902832,54.7286491394043,51.366554260253906,44.936790466308594,39.524139404296875,37.41542434692383,45.841796875,14.130302429199219,26.02190589904785,21.11995506286621,24.660818099975586,37.981101989746094,31.245925903320312,52.01224899291992,59.52299880981445,30.410198211669922,16.303564071655273,14.39823055267334,21.278398513793945,55.549156188964844,15.452361106872559,24.34994888305664,31.97887420654297,66.15415954589844,37.72734069824219,32.25230026245117,57.640254974365234,25.013242721557617,20.469161987304688,28.446250915527344,29.609573364257812,17.14104461669922,55.35200119018555,289.989990234375,47.869998931884766,25.910999298095703,112.72000122070312,31.505037307739258,28.774259567260742,31.55760383605957,75.22000122070312,72.89842224121094,60.52799987792969,45.104000091552734,5.34499979019165,219.13999938964844,343.3900146484375,46.99027633666992,67.14034271240234,603.18603515625,21.768856048583984,55.33000183105469,305.13848876953125,148.5562744140625,21867.232421875,20.83964729309082,,28762.810546875,28511.611328125,22.153104782104492,17.54737663269043,122.9000015258789,59.51209259033203,42.34867858886719,20.880725860595703,74.47940826416016,98.75276184082031,73.34341430664062,135.54812622070312,103.97628021240234,74.58738708496094,108.63719177246094,61.12493133544922,100.12325286865234,84.96522521972656,47.39668273925781,183.4499969482422,37.29999923706055,25.229999542236328,11.294390678405762,27.520000457763672,52.9900016784668,66.18682098388672,40.24185562133789,,10796.951171875
2020-09-16,897.47,834.5,813.59,973.13,827.69,1395.27,958.99,948.22,906.04,127.8715,59.759254,14.0,12.85,,,10.34,9.75,12.3,10.9,,,,,10381.85,,,,10721.34,,,11474.0,,,10637.59,,,,,11941.41,,,,,,,,,,,,18947.23,,,,,,,,,,,17298.24,,,,,,,,,,,17430.63,,,40096.45,,,,,,,16578.66,,,,,,3385.489990234375,11050.4697265625,11247.599609375,28032.380859375,1552.3299560546875,26.040000915527344,13255.3701171875,27691.990234375,3117.22998046875,3338.840087890625,373.1300048828125,6078.5,5074.419921875,10552.0400390625,558.4299926757812,7110.7998046875,23475.529296875,24725.630859375,3283.924072265625,2435.919921875,12976.759765625,11604.5498046875,39302.8515625,2505.14990234375,1293.47998046875,,5058.48193359375,5945.09130859375,5956.10009765625,16295.7001953125,99676.0,,312.024169921875,312.2978515625,285.6278076171875,158.19552612304688,265.3804626464844,,253.2924041748047,143.98744201660156,34.896087646484375,66.38042449951172,101.13663482666016,93.30213928222656,36.43913650512695,136.43101501464844,97.27027893066406,58.74306106567383,15.442388534545898,69.92086029052734,116.62725830078125,88.718505859375,54.75650405883789,22.479156494140625,96.29753112792969,13.45261001586914,72.68402099609375,70.51587677001953,55.22526168823242,25.0175838470459,29.516902923583984,30.331981658935547,56.975067138671875,82.49956512451172,94.95930480957031,134.107421875,60.57939147949219,15.850913047790527,56.2750129699707,27.2795467376709,38.55549240112305,46.00286102294922,73.06166076660156,73.24614715576172,91.9277114868164,35.1931037902832,54.7286491394043,51.41632843017578,44.87018585205078,39.4715690612793,37.28153991699219,45.748470306396484,13.92578411102295,25.919191360473633,21.223957061767578,24.49452781677246,37.95442581176758,31.07929801940918,52.196624755859375,59.549808502197266,30.410198211669922,16.319486618041992,14.405872344970703,21.182113647460938,55.724308013916016,15.209480285644531,23.902830123901367,32.13695526123047,65.92427062988281,37.61385726928711,31.995742797851562,57.482112884521484,24.800216674804688,20.508882522583008,28.621335983276367,29.503768920898438,17.005876541137695,55.55400085449219,290.4200134277344,48.03499984741211,26.006000518798828,112.95999908447266,31.664213180541992,28.8000545501709,31.700651168823242,75.47000122070312,73.12448120117188,60.720001220703125,45.358001708984375,5.34499979019165,220.0,344.0199890136719,46.58213806152344,66.60234069824219,600.591796875,21.64089584350586,55.5,306.1430969238281,148.99630737304688,21894.57421875,20.80698013305664,,28682.615234375,28414.5,22.49083709716797,17.634822845458984,123.70999908447266,60.164520263671875,42.76303482055664,20.66997528076172,74.05964660644531,98.70272827148438,73.3268051147461,135.1434326171875,103.91654968261719,74.5960464477539,108.70919036865234,61.12493133544922,100.12325286865234,84.76318359375,47.40483856201172,183.97000122070312,37.400001525878906,25.229999542236328,11.50322437286377,28.700000762939453,53.494998931884766,66.5368881225586,40.45964050292969,,10974.9052734375
2020-09-17,894.04,831.84,810.8,973.01,828.0,1391.34,956.03,945.23,902.93,128.47452,59.872875,14.0,12.9,,,10.35,9.7,12.3,10.94,,,,,,,,,10719.1,,,11475.0,,,,,,,,11943.53,,,,,,,,,,,15917.0,,,20391.0,,9964.42,,11635.29,11355.0,,,,,,,,,,,,,9374.98,,17481.39,,,40183.05,,13986.82,,,,,16614.19,,,,,,3357.010009765625,10910.2802734375,11080.9501953125,27901.98046875,1542.5999755859375,26.459999084472656,13208.1201171875,27622.169921875,3100.830078125,3316.570068359375,371.2300109863281,6049.89990234375,5039.5,10519.330078125,552.47998046875,7086.2001953125,23319.369140625,24340.849609375,3270.43505859375,2406.169921875,12872.740234375,11516.099609375,38979.8515625,2500.780029296875,1284.4000244140625,1513.0699462890625,5038.40087890625,5941.9921875,5883.2001953125,16246.7001953125,100098.0,36130.921875,309.27978515625,309.61749267578125,283.1322021484375,156.8907928466797,261.2346496582031,,251.97654724121094,142.93650817871094,34.697654724121094,65.85099029541016,100.70176696777344,92.89523315429688,35.955780029296875,134.99258422851562,96.40694427490234,58.434783935546875,15.40462875366211,69.686279296875,115.89232635498047,86.4531021118164,54.30286407470703,22.24527931213379,95.97970581054688,13.472431182861328,72.83028411865234,69.52484130859375,54.87525177001953,24.813478469848633,29.734798431396484,29.66229248046875,55.92833709716797,82.3116683959961,94.91167449951172,133.58541870117188,59.82365036010742,15.553592681884766,54.43758773803711,27.16128158569336,38.813934326171875,45.636505126953125,72.6711196899414,72.84876251220703,91.37239074707031,35.24312210083008,54.80378341674805,51.51585388183594,44.853538513183594,39.313846588134766,37.21458053588867,45.61271286010742,13.888599395751953,26.073266983032227,21.143959045410156,24.561044692993164,38.070030212402344,31.070537567138672,52.25808334350586,59.371070861816406,30.283550262451172,16.21599769592285,14.451698303222656,21.02967071533203,55.54081726074219,15.201102256774902,23.902830123901367,32.118350982666016,65.49987030029297,37.29960632324219,32.00490188598633,57.03263854980469,24.800216674804688,20.67438316345215,28.287845611572266,29.420639038085938,16.972082138061523,54.77199935913086,285.9599914550781,47.43000030517578,25.753000259399414,112.5199966430664,31.513635635375977,28.62383270263672,31.518590927124023,74.52999877929688,72.19309997558594,59.91999816894531,44.821998596191406,5.359600067138672,219.94000244140625,338.239990234375,45.94144821166992,65.96935272216797,592.2665405273438,21.524938583374023,54.79499816894531,302.30828857421875,148.46826171875,21776.080078125,20.513010025024414,,28259.37109375,28012.8046875,22.248090744018555,17.623167037963867,122.72000122070312,59.464927673339844,42.25660705566406,20.610971450805664,73.25749206542969,98.72772979736328,73.3268051147461,135.55641174316406,103.95067596435547,74.57876586914062,108.733154296875,61.05990219116211,100.17865753173828,84.41151428222656,47.445640563964844,182.9600067138672,37.18000030517578,25.229999542236328,11.633745193481445,29.229999542236328,52.93000030517578,65.24020385742188,40.5322380065918,,10948.990234375
2020-09-18,900.95,841.26,819.16,982.43,831.1,1406.1,973.53,961.64,918.88,129.20131,60.59129,14.2,13.01,,,10.44,9.9,12.4,11.07,,,,,,,,,10720.46,,20353.06,,,,,,,,,11944.49,,,,,,,,,,,,,10266.0,,,,,,,,,,,,,,,10752.0,,,,,,17500.28,,,40103.79,,,,,,,16582.63,,,,,,3319.469970703125,10793.2802734375,10936.98046875,27657.419921875,1536.780029296875,25.829999923706055,13116.25,27512.91015625,3118.02001953125,3283.68994140625,368.7799987792969,6007.10009765625,4978.18017578125,10539.169921875,550.8499755859375,6929.7998046875,23360.30078125,24455.41015625,3338.090087890625,2412.39990234375,12875.6201171875,11504.9501953125,38845.8203125,2497.7099609375,1288.3900146484375,1506.6300048828125,5059.22314453125,5907.380859375,5864.5,16199.0,98290.0,36017.3515625,305.7191162109375,305.9915771484375,279.8384094238281,155.36550903320312,257.9006652832031,,249.82369995117188,142.564453125,34.315452575683594,65.47675323486328,99.48770904541016,92.1939697265625,35.517520904541016,134.45675659179688,95.5064697265625,57.89984893798828,15.264392852783203,69.13333892822266,115.0140151977539,87.01460266113281,53.36693572998047,22.200302124023438,95.83441162109375,13.32181167602539,72.01668548583984,68.5576400756836,54.371578216552734,24.376110076904297,29.223432540893555,29.07427406311035,55.390846252441406,81.06867980957031,93.4255142211914,134.2650146484375,59.50975799560547,15.53501033782959,54.84480285644531,26.974031448364258,39.10108947753906,45.73551940917969,72.03199768066406,72.16236877441406,90.5894775390625,34.99304962158203,54.36139678955078,51.12602233886719,44.520484924316406,39.007198333740234,36.921688079833984,45.23091506958008,13.777044296264648,25.910629272460938,20.88796043395996,24.220151901245117,37.94552993774414,30.860069274902344,52.02980422973633,59.02250671386719,30.223556518554688,16.024938583374023,14.39823055267334,20.957462310791016,55.29894256591797,15.125726699829102,23.81340980529785,31.876583099365234,65.4202880859375,37.378170013427734,32.37141418457031,56.991024017333984,24.59606170654297,19.727720260620117,27.804288864135742,28.725358963012695,16.853809356689453,54.33000183105469,282.67999267578125,47.064998626708984,25.6560001373291,112.05999755859375,31.328643798828125,28.408946990966797,31.323522567749023,73.95999908447266,71.6596450805664,59.42399978637695,44.65299987792969,5.355599880218506,219.50999450683594,335.1400146484375,45.54843521118164,65.67549133300781,587.476318359375,21.422975540161133,54.29499816894531,299.31878662109375,149.0843048095703,21812.5390625,20.610998153686523,,28352.9296875,28096.67578125,22.22698402404785,17.605674743652344,122.66000366210938,59.32342529296875,42.110809326171875,20.543529510498047,72.73517608642578,98.61097717285156,73.24393463134766,135.13516235351562,103.85681915283203,74.58738708496094,108.53324890136719,60.90816879272461,100.09156036376953,84.02243041992188,47.42931365966797,183.1999969482422,37.2400016784668,24.93000030517578,11.685952186584473,29.059999465942383,52.935001373291016,63.768497467041016,39.99987030029297,,10944.5859375
2020-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11094.3466796875
2020-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11478.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10938.271484375
2020-09-21,907.94,851.54,828.13,983.52,829.39,1424.05,982.98,970.9,928.71,130.57932,60.741882,14.28,13.17,,,10.5,9.99,12.45,11.08,,,,,,,,,10725.97,,,11479.0,,,,,,,,11951.63,,,,,,,,,,,,,10327.0,,,,,,11464.0,,,,,,,,,10873.0,,,,,,17573.6,,,40440.71,,,,,10099.71,,16776.93,,,,,,3281.06005859375,10778.7998046875,10980.2197265625,27147.69921875,1485.25,27.780000686645508,12542.4404296875,26499.94921875,2995.449951171875,3160.949951171875,356.82000732421875,5804.2998046875,4792.0400390625,10325.4404296875,536.010009765625,6692.2998046875,,23950.689453125,3316.93505859375,2389.389892578125,12795.1201171875,11250.5498046875,38034.140625,2485.7099609375,1275.1600341796875,1499.4300537109375,4999.35986328125,5907.80078125,5822.60009765625,15981.7998046875,96991.0,35517.76953125,302.316650390625,302.5859375,276.8014221191406,153.49110412597656,258.5190734863281,,245.2341766357422,137.57020568847656,33.484954833984375,63.20382308959961,96.9821548461914,90.1854248046875,35.51108932495117,134.9362030029297,93.9747314453125,57.219852447509766,14.870645523071289,67.71795654296875,113.38288116455078,87.69229125976562,53.810577392578125,21.644052505493164,94.06401824951172,12.880248069763184,69.62608337402344,67.56734466552734,53.95679473876953,24.224443435668945,28.239667892456055,28.296207427978516,54.74258804321289,81.10722351074219,93.25719451904297,130.82766723632812,60.56739807128906,15.404932022094727,54.81500244140625,26.46155548095703,38.182186126708984,45.6068000793457,70.9820327758789,71.16889190673828,89.07829284667969,34.1391487121582,52.984214782714844,49.84040832519531,43.673316955566406,38.64796447753906,36.61410140991211,44.85759735107422,13.66549015045166,24.832090377807617,20.1679630279541,23.363758087158203,37.27857208251953,30.21112060546875,51.25717544555664,58.51308059692383,30.090232849121094,15.642827033996582,14.276019096374512,20.845130920410156,54.67338943481445,14.832592010498047,23.741870880126953,31.420940399169922,65.1727294921875,37.02900695800781,32.2706184387207,56.558197021484375,24.152254104614258,19.42981719970703,27.254043579101562,27.417945861816406,16.43140983581543,53.22200012207031,276.8999938964844,46.150001525878906,25.211999893188477,106.94000244140625,30.313316345214844,27.248519897460938,30.144453048706055,72.4000015258789,70.17669677734375,58.20000076293945,43.928001403808594,5.359399795532227,219.42999267578125,324.989990234375,44.73448944091797,64.36885070800781,568.5159912109375,20.6732177734375,53.130001068115234,293.19580078125,,,20.18636703491211,,28112.34375,27845.05859375,22.047563552856445,17.506568908691406,119.91999816894531,58.930419921875,41.81156539916992,20.341211318969727,72.39006805419922,98.627685546875,73.28535461425781,135.82080078125,104.0445556640625,74.57876586914062,108.4293441772461,60.416786193847656,99.90957641601562,83.19932556152344,47.478275299072266,179.52000427246094,36.439998626708984,23.030000686645508,11.398807525634766,28.290000915527344,51.904998779296875,61.85131072998047,39.20939254760742,,10462.259765625
2020-09-22,906.19,852.72,828.39,985.44,826.21,1426.69,994.3,980.4,932.43,132.1916,60.658558,14.3,13.2,,,10.55,10.03,12.4,11.08,,,,,,,,,10728.63,17439.98,,11480.0,,,,,9605.26,,15922.0,11954.72,,,,,,,,,,,,,,,,,,,,9399.57,,,,,,,,,,,,,,17647.08,,,40658.04,,14196.2,,12667.86,,,16869.74,,,,,,3315.570068359375,10963.6396484375,11186.3701171875,27288.1796875,1496.9599609375,26.860000610351562,12594.3896484375,26599.83984375,3027.679931640625,3164.1298828125,357.54998779296875,5829.5,4772.83984375,10355.5703125,540.780029296875,6648.60009765625,,23716.849609375,3274.302001953125,2332.590087890625,12645.509765625,11153.650390625,37734.078125,2463.2900390625,1267.6300048828125,1505.780029296875,4934.0927734375,5892.7646484375,5784.10009765625,16142.900390625,97294.0,35853.578125,305.3956604003906,305.65191650390625,279.59979248046875,155.01637268066406,263.322021484375,,246.47181701660156,138.63043212890625,33.69626235961914,63.57808303833008,97.43721771240234,90.26335144042969,36.0943489074707,135.99853515625,94.97732543945312,57.60972595214844,14.870645523071289,67.80245971679688,114.2701644897461,88.78626251220703,54.66242980957031,21.463157653808594,93.86346435546875,12.747293472290039,70.31436920166016,68.99500274658203,54.2745361328125,24.37568473815918,28.29327964782715,28.633068084716797,55.80096435546875,81.77207946777344,94.21941375732422,131.8223876953125,61.83097457885742,15.48855209350586,55.07323455810547,26.67837142944336,37.904605865478516,46.34941864013672,71.31212615966797,71.50304412841797,89.67913055419922,34.13077163696289,52.96752166748047,49.81551742553711,43.589534759521484,38.358829498291016,36.292999267578125,44.48427963256836,13.68408203125,24.7978515625,20.23196029663086,23.18083381652832,37.109615325927734,30.333892822265625,51.41521453857422,57.60145950317383,29.816930770874023,15.810001373291016,14.085062026977539,20.8531551361084,53.70586013793945,14.639957427978516,23.70610237121582,31.095478057861328,64.75714874267578,36.74095153808594,31.867464065551758,56.433349609375,24.427413940429688,19.237831115722656,26.937231063842773,27.39527702331543,16.372272491455078,53.81999969482422,281.3500061035156,46.58000183105469,25.229999542236328,107.26000213623047,30.309024810791016,27.291501998901367,30.18779754638672,73.16999816894531,70.88199615478516,58.832000732421875,43.97600173950195,5.350599765777588,219.5500030517578,329.3299865722656,45.606571197509766,65.25953674316406,570.1124877929688,20.729196548461914,53.79499816894531,296.7536926269531,,,20.0067138671875,,27457.431640625,27213.830078125,21.762601852416992,17.372486114501953,118.91000366210938,58.50593566894531,41.5583381652832,20.551958084106445,73.18287658691406,98.70272827148438,73.31022644042969,135.7134552001953,104.0445556640625,74.5960464477539,108.49324798583984,60.62636184692383,99.9411849975586,83.0272445678711,47.461971282958984,178.64999389648438,36.29999923706055,22.790000915527344,11.346599578857422,28.170000076293945,52.23500061035156,62.59114074707031,39.04000473022461,,10538.4599609375
2020-09-23,912.5,858.3,833.24,990.18,829.2,1435.29,1003.29,987.74,939.8,132.64233,60.96323,14.38,13.4,,,10.6,10.19,12.6,11.16,,,,,10386.77,,,,10730.63,,,11480.0,,,10659.36,,,,,11957.73,,,,,,,,,,,,19154.96,,,,,,,,,,,17632.41,,,,,,,,,,,17634.18,,,40682.15,,,,,,,16864.4,,,,,,3236.919921875,10632.990234375,10833.330078125,26763.130859375,1451.4599609375,28.579999923706055,12642.9697265625,26775.94921875,3040.909912109375,3180.110107421875,359.5299987792969,5899.2998046875,4802.259765625,10330.0595703125,545.6799926757812,6654.2001953125,23346.490234375,23742.509765625,3279.7109375,2333.239990234375,12583.8798828125,11131.849609375,37668.421875,2481.139892578125,1264.010009765625,1496.47998046875,4917.955078125,5891.20556640625,5923.89990234375,15817.099609375,95735.0,35829.578125,298.3130798339844,298.5386962890625,273.1222839355469,151.2766876220703,255.2816925048828,,241.74671936035156,134.5002899169922,32.927120208740234,61.87223434448242,95.34395599365234,88.59243774414062,35.09055709838867,132.23086547851562,93.36620330810547,56.491729736328125,14.580023765563965,66.54344177246094,112.44182586669922,85.14613342285156,52.95872116088867,20.98378562927246,92.89710235595703,12.17116928100586,69.05711364746094,67.86337280273438,53.45868682861328,24.001773834228516,27.462305068969727,27.811464309692383,54.46855163574219,79.90278625488281,92.0455093383789,130.15017700195312,60.141544342041016,15.349187850952148,55.90753173828125,26.441843032836914,36.09552001953125,45.339454650878906,69.93832397460938,70.1754150390625,87.89482879638672,33.77881622314453,52.52515411376953,49.36763000488281,43.06163024902344,37.763031005859375,35.72685241699219,43.74612808227539,13.479564666748047,24.429779052734375,20.0799617767334,22.84825897216797,36.40707778930664,29.81648826599121,51.71372985839844,56.68984603881836,29.256986618041992,15.587099075317383,14.016316413879395,20.34766960144043,52.84677505493164,14.2965726852417,23.482540130615234,30.602636337280273,64.07633972167969,36.33940887451172,31.3543643951416,55.91728973388672,23.868209838867188,18.575830459594727,26.06183433532715,26.8133602142334,16.253999710083008,54.242000579833984,283.760009765625,46.90999984741211,25.225000381469727,107.77999877929688,30.541332244873047,27.454814910888672,30.356849670410156,73.70999908447266,71.41549682617188,59.37200164794922,44.00699996948242,5.360000133514404,219.42999267578125,331.2300109863281,45.753082275390625,65.3861083984375,576.998291015625,20.99711036682129,54.23500061035156,299.322998046875,148.9082794189453,21803.423828125,20.02304458618164,,27559.8984375,27310.939453125,21.730937957763672,17.31418800354004,118.94999694824219,59.850093841552734,42.53284454345703,20.23162841796875,71.90502166748047,98.49420928955078,73.14442443847656,135.89520263671875,104.0445556640625,74.5960464477539,107.70962524414062,60.012149810791016,99.83832550048828,81.95719909667969,47.42116165161133,174.7899932861328,35.5,21.170000076293945,11.216078758239746,28.030000686645508,51.439998626708984,60.70575714111328,38.40278244018555,,10246.1865234375
2020-09-24,908.58,853.21,828.45,990.22,827.97,1425.96,1002.99,987.61,936.52,131.71205,61.001602,14.3,13.3,,,10.59,10.14,12.5,11.13,,,,,,,,,10731.8,,,11481.0,,,,,,,,11959.84,,,,,,,,14057.0,,,16030.0,,,20707.0,,10053.64,,11789.16,11489.0,,,,,,,,,,,,,9629.2,,17719.69,,,41033.73,,14308.96,,,,,17038.27,,,,,,3246.590087890625,10672.26953125,10896.4697265625,26815.439453125,1451.8199462890625,28.510000228881836,12606.5703125,26424.05078125,3011.199951171875,3159.639892578125,355.8500061035156,5822.7998046875,4762.6201171875,10211.5302734375,541.1099853515625,6643.39990234375,23087.8203125,23311.0703125,3223.176025390625,2272.699951171875,12264.3798828125,10805.5498046875,36553.6015625,2450.820068359375,1247.4599609375,1500.800048828125,4842.755859375,5844.296875,5875.89990234375,15912.2998046875,97012.0,36217.48828125,299.1082763671875,299.3223876953125,273.87457275390625,151.5983123779297,256.47039794921875,,242.21652221679688,134.5002899169922,32.94926071166992,62.11972427368164,95.49867248535156,88.7222900390625,35.1888313293457,132.43804931640625,93.49674224853516,56.56462478637695,14.629050254821777,66.71240997314453,112.5404052734375,85.09774017333984,53.25543212890625,21.02900505065918,92.43216705322266,12.167141914367676,69.1580581665039,67.8347396850586,53.853729248046875,24.270654678344727,27.658876419067383,27.942913055419922,54.5724983215332,80.60136413574219,92.82316589355469,128.7805633544922,59.8956298828125,15.27485466003418,55.39106369018555,26.392566680908203,35.62650680541992,44.79486846923828,69.9739990234375,70.21154022216797,88.09510803222656,33.72854232788086,52.47507095336914,49.317867279052734,42.98622512817383,37.58779525756836,35.62544250488281,43.576438903808594,13.433082580566406,24.59241485595703,20.05596351623535,22.898149490356445,36.247005462646484,29.965566635131836,51.51179885864258,56.126792907714844,28.797035217285156,15.579139709472656,13.985762596130371,20.756868362426758,52.471435546875,14.212821960449219,23.58985137939453,30.146989822387695,63.56351852416992,35.885494232177734,31.01534652709961,55.34296798706055,24.027984619140625,19.072336196899414,26.820510864257812,27.138330459594727,16.89605140686035,53.5880012512207,280.2799987792969,46.400001525878906,24.94300079345703,107.4800033569336,30.244491577148438,27.278606414794922,30.17913055419922,72.83000183105469,70.62541961669922,58.731998443603516,43.50400161743164,5.351200103759766,219.02999877929688,326.3399963378906,45.07219314575195,64.51603698730469,570.5116577148438,20.74090576171875,53.619998931884766,295.7518005371094,147.5001983642578,21548.197265625,19.6964054107666,,26922.810546875,26670.875,21.203231811523438,16.94109344482422,115.76000213623047,59.386329650878906,42.218238830566406,20.32434844970703,71.95167541503906,98.50253295898438,73.15274047851562,136.4156951904297,104.0958023071289,74.58738708496094,107.43775177001953,60.04825973510742,99.90957641601562,82.1742172241211,47.42116165161133,175.44000244140625,35.63999938964844,21.559999465942383,11.26828670501709,28.5,51.52000045776367,61.031917572021484,38.6447639465332,,10760.06640625
