Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-01-04,1525.58,1558.87,1548.7,2267.66,2205.1,2672.49,2205.88,2253.11,1988.68,474.10187,113.71502,26.2,28.6,,11.47,19.26,22.3,23.3,20.61,18.36,,,,,11537.34,,19122.11,10751.63,,,,12529.0,10141.53,11669.21,9667.62,,,10152.82,,12953.51,,,,,,,,,19032.0,,,,,,,,,,,15229.26,,,,17327.0,79492.4,,,,,,,32190.36,,,16096.74,,,9990.09,,26124.04,26565.48,,30706.12,,,,,,4793.5400390625,15622.7197265625,16279.73046875,36799.6484375,2268.8701171875,16.90999984741211,16152.6103515625,35526.2109375,3831.949951171875,4367.6201171875,494.0199890136719,7505.2001953125,7317.41015625,12900.9697265625,804.280029296875,8795.7998046875,29301.7890625,23289.83984375,3632.330078125,2989.239990234375,18526.349609375,17805.25,59855.9296875,3181.1298828125,1670.280029296875,1541.9000244140625,6695.373046875,,7589.7998046875,21236.5,103514.0,53016.78125,449.33587646484375,448.89373779296875,411.8804626464844,227.6146697998047,385.6884460449219,158.3171844482422,339.52777099609375,212.13522338867188,53.328704833984375,108.57213592529297,152.08001708984375,134.1846923828125,51.89577865600586,171.94436645507812,137.2014923095703,74.12586975097656,23.172731399536133,100.13263702392578,158.4373779296875,91.92337799072266,83.936767578125,37.54166030883789,127.82711791992188,25.299068450927734,99.9592514038086,100.59925079345703,68.91165924072266,30.86123275756836,41.38396453857422,43.87087631225586,74.41650390625,153.12802124023438,177.2880859375,146.4750518798828,76.8538589477539,19.777572631835938,75.8741455078125,35.41008758544922,82.13648986816406,59.634159088134766,98.86518859863281,98.41410827636719,126.71137237548828,45.003353118896484,69.36190032958984,65.27892303466797,55.91014862060547,44.240821838378906,43.266666412353516,53.03512191772461,20.19843864440918,29.573760986328125,28.527544021606445,34.27497100830078,47.829986572265625,44.642051696777344,61.0927734375,71.45525360107422,47.277225494384766,21.299663543701172,17.516138076782227,21.1834774017334,66.39097595214844,19.874248504638672,28.371036529541016,46.346160888671875,55.39345932006836,32.26509475708008,36.03215408325195,31.00623893737793,34.97001266479492,19.838970184326172,43.55683135986328,37.6088981628418,17.216157913208008,79.52999877929688,433.3500061035156,67.25,31.54599952697754,136.86000061035156,42.71444320678711,38.22760009765625,42.33948516845703,105.27999877929688,101.67906951904297,87.03800201416016,53.43600082397461,5.228000164031982,239.32000732421875,489.19000244140625,63.48739242553711,84.7948989868164,730.043212890625,27.45340919494629,79.49500274658203,437.95660400390625,190.26307678222656,27905.212890625,20.155363082885742,,36370.484375,36122.09375,32.348655700683594,21.797378540039062,192.4600067138672,80.2436752319336,56.77327346801758,28.378189086914062,102.65645599365234,96.767822265625,71.86504364013672,121.05430603027344,98.2353515625,74.03951263427734,108.25365447998047,66.35298919677734,106.49559020996094,85.07931518554688,46.77130889892578,169.57000732421875,34.52000045776367,21.31999969482422,18.36861228942871,55.59000015258789,51.654998779296875,96.34672546386719,47.0240364074707,,45897.57421875
2022-01-05,1522.5,1546.01,1542.45,2283.66,2231.16,2650.24,2188.24,2230.88,1976.13,480.3623,114.258995,25.99,28.03,,11.43,19.0,22.0,23.4,20.58,18.0,,,,,,,,,,11439.46,,12529.0,10142.79,11652.38,9668.96,,,10154.37,,12955.62,,,17093.0,10110.24,,,,,19020.0,,,15235.0,27079.43,,16206.19,,18861.0,,,,,,29771.08,,79243.26,,,,,,10089.74,32565.53,,,16322.29,,16419.97,10083.78,,26436.34,26911.5,,30501.18,,,,,,4700.580078125,15100.169921875,15771.7802734375,36407.109375,2194.0,19.729999542236328,16271.75,35631.109375,3828.39990234375,4392.14990234375,494.3500061035156,7516.89990234375,7376.3701171875,12906.3701171875,800.75,8790.7998046875,29332.16015625,22907.25,3595.179931640625,2953.969970703125,18499.9609375,17925.25,60223.1484375,3163.43994140625,1676.7900390625,1547.949951171875,6662.298828125,7091.39990234375,7565.7998046875,21039.69921875,101006.0,53024.1484375,440.7076416015625,440.14373779296875,403.9912109375,222.67779541015625,373.83966064453125,153.5406036376953,336.0390319824219,204.9502410888672,52.11588668823242,105.79015350341797,149.7367706298828,133.34947204589844,50.113826751708984,166.1775360107422,133.8992156982422,73.23780822753906,23.025405883789062,99.7549819946289,156.79974365234375,85.40771484375,81.35572052001953,37.106746673583984,126.91671752929688,25.294795989990234,99.00679016113281,97.8849105834961,68.8495101928711,30.843753814697266,41.37937927246094,42.446556091308594,72.54773712158203,147.8751678466797,171.26593017578125,140.75592041015625,73.06513977050781,18.855056762695312,70.79399108886719,34.35380935668945,78.26457214355469,57.776493072509766,97.1822280883789,96.81167602539062,124.5878677368164,44.610572814941406,68.75224304199219,64.75135040283203,55.3515739440918,43.51896286010742,42.62127685546875,52.23933792114258,20.160911560058594,29.475955963134766,28.409210205078125,34.214210510253906,47.28626251220703,43.717559814453125,60.813899993896484,70.06643676757812,46.712158203125,21.038162231445312,17.170589447021484,21.140731811523438,66.77153778076172,19.557836532592773,28.162757873535156,46.26688766479492,54.1432991027832,31.680744171142578,35.53818130493164,30.119321823120117,34.539642333984375,19.31459617614746,43.298282623291016,37.624961853027344,17.075759887695312,79.26799774169922,431.4200134277344,67.01000213623047,31.34000015258789,137.8800048828125,42.75385665893555,38.472015380859375,42.48836898803711,104.87999725341797,101.32833099365234,86.75199890136719,53.03799819946289,5.215000152587891,238.33999633789062,488.7099914550781,63.25330352783203,84.59182739257812,731.7401733398438,27.52460479736328,79.26000213623047,436.6000061035156,190.5320587158203,27960.599609375,19.81141471862793,,35851.42578125,35661.36328125,32.28378677368164,21.823476791381836,193.33999633789062,79.90495300292969,56.61965560913086,28.16016387939453,101.05142974853516,96.46886444091797,71.61743927001953,120.39718627929688,97.82121276855469,73.94426727294922,107.61843872070312,65.84053039550781,105.63009643554688,84.26734161376953,46.67776870727539,169.05999755859375,34.40999984741211,21.0,18.290302276611328,55.43000030517578,51.7599983215332,93.58941650390625,46.329444885253906,,43569.00390625
2022-01-06,1528.57,1544.95,1545.98,2299.82,2248.19,2651.05,2172.71,2217.7,1971.31,484.88913,114.389275,25.82,27.85,,11.43,19.01,21.88,23.69,20.42,18.2,,,,,11539.89,22306.59,19131.41,10751.55,,,,12532.0,10144.06,11652.13,9663.54,,,10155.93,23578.0,12954.95,,,,,,,,,18777.0,16591.3,31904.0,,,,,,,,,15296.31,,,,,78936.9,,,,,,,32517.02,,,16263.07,,,10066.65,,26481.67,27002.38,,30459.0,,,,,,4696.0498046875,15080.8603515625,15765.3603515625,36236.46875,2206.3701171875,19.610000610351562,16052.0302734375,35168.3203125,3749.669921875,4324.81005859375,488.1600036621094,7450.39990234375,7249.66015625,12792.2802734375,785.9000244140625,8789.900390625,28487.869140625,23072.859375,3586.080078125,2920.530029296875,18367.919921875,17745.900390625,59601.83984375,3184.300048828125,1653.030029296875,1533.3599853515625,6653.35107421875,7085.52001953125,7358.2998046875,21072.19921875,101561.0,53055.30859375,440.2936706542969,439.8163146972656,403.44720458984375,222.62147521972656,373.57696533203125,153.35610961914062,334.47003173828125,206.11947631835938,52.39433288574219,106.47866821289062,150.0701904296875,133.5829620361328,50.00489044189453,166.76461791992188,134.02218627929688,72.93255615234375,23.093400955200195,100.13263702392578,156.3029022216797,84.87218475341797,80.94490051269531,37.6526985168457,125.44891357421875,25.858896255493164,99.4643325805664,97.62983703613281,68.66305541992188,30.524883270263672,40.858253479003906,42.49803924560547,72.87191009521484,149.34324645996094,172.59706115722656,140.67689514160156,73.14710998535156,18.591482162475586,70.21737670898438,34.028045654296875,77.89948272705078,57.796363830566406,97.09076690673828,96.60791778564453,124.35501861572266,44.36619186401367,68.40386199951172,64.33623504638672,55.19447326660156,43.71747589111328,42.86548614501953,52.43385696411133,20.06709861755371,29.369251251220703,28.38385581970215,33.927791595458984,46.932838439941406,43.57533264160156,60.36410140991211,69.52378845214844,46.71913528442383,20.6669979095459,17.318679809570312,21.012502670288086,65.33577728271484,19.711767196655273,28.153701782226562,46.32634353637695,54.880802154541016,32.238121032714844,35.38905715942383,31.534807205200195,34.80518341064453,19.49666976928711,43.479270935058594,37.88189697265625,17.049436569213867,78.03199768066406,424.67999267578125,66.05000305175781,31.158000946044922,136.1199951171875,42.206565856933594,37.90463638305664,41.91911315917969,103.4000015258789,99.86995697021484,85.4000015258789,52.72600173950195,5.206600189208984,236.8800048828125,480.19000244140625,62.288536071777344,83.38270568847656,725.5509643554688,27.28169059753418,78.08000183105469,429.9147033691406,186.6765899658203,27166.734375,19.966190338134766,,35491.71875,35254.8359375,31.981056213378906,21.797378540039062,191.9199981689453,77.8147964477539,55.04304885864258,28.221208572387695,100.67151641845703,96.36636352539062,71.54059600830078,120.70894622802734,97.57964324951172,73.88362121582031,107.47816467285156,65.84817504882812,105.17240142822266,84.1884765625,46.575721740722656,166.99000549316406,34.0,20.510000228881836,18.44692611694336,56.88999938964844,50.935001373291016,93.67323303222656,46.355491638183594,,43160.9296875
2022-01-07,1528.48,1532.24,1539.67,2317.19,2283.06,2633.6,2149.82,2196.02,1955.8,493.83737,115.60483,25.85,28.33,,11.41,18.6,21.7,23.1,20.45,18.12,,10.15,,,,,,,,,,12538.0,10145.32,11648.29,9671.76,,,,,12959.33,,,,,,,,,,,,15170.0,,,,,18835.0,,,,,,,17294.0,,,,,,,,32470.69,,,16317.22,,,10088.69,,26376.02,27115.18,,,,,,,,4677.02978515625,14935.900390625,15592.1904296875,36231.66015625,2179.81005859375,18.760000228881836,15947.740234375,34975.83984375,3708.169921875,4305.830078125,486.25,7485.2998046875,7219.47998046875,12797.9404296875,788.4299926757812,8751.7998046875,28478.560546875,23493.380859375,3579.5400390625,2954.889892578125,18169.759765625,17812.69921875,59744.6484375,3205.260009765625,1657.6199951171875,1543.1099853515625,6701.31591796875,7011.10986328125,7453.2998046875,21084.5,102719.0,53202.109375,438.55291748046875,438.0569763183594,402.04937744140625,221.6078338623047,369.5301818847656,151.71539306640625,334.39617919921875,203.73390197753906,51.99441909790039,105.2877197265625,149.8293914794922,134.1936492919922,49.46023178100586,165.23060607910156,132.7637481689453,72.6642837524414,23.13306999206543,100.59806060791016,155.52088928222656,83.72177124023438,80.20053100585938,38.09687805175781,124.80792999267578,26.21359634399414,99.43634796142578,96.00315856933594,68.73409271240234,30.756393432617188,40.82168960571289,42.27495574951172,72.8814468383789,144.80247497558594,167.5909423828125,138.82977294921875,72.53133392333984,18.506757736206055,70.33668518066406,33.46534729003906,77.8418197631836,57.55794143676758,96.95355224609375,96.58939361572266,124.04766082763672,44.54948425292969,68.60417175292969,64.5264892578125,55.4388542175293,44.114498138427734,43.08351516723633,52.90249252319336,20.076478958129883,29.440387725830078,28.721956253051758,34.170814514160156,47.141265869140625,43.93090057373047,59.97726058959961,71.30809020996094,46.14011764526367,20.76822280883789,17.46677589416504,21.08089256286621,65.27523803710938,19.968318939208984,27.764312744140625,46.702903747558594,55.75320816040039,32.93035888671875,35.59410095214844,32.37692642211914,35.079898834228516,19.860820770263672,43.746429443359375,37.98627853393555,17.461849212646484,77.51799774169922,421.3500061035156,65.66999816894531,31.224000930786133,135.1999969482422,42.09711456298828,37.71696853637695,41.717689514160156,102.77999877929688,99.35309600830078,84.83799743652344,52.90399932861328,5.186399936676025,236.63999938964844,477.8800048828125,61.81797409057617,83.01354217529297,728.44580078125,27.390586853027344,77.4749984741211,426.76708984375,186.3179473876953,27162.123046875,20.32733726501465,,35937.9296875,35683.9453125,31.699949264526367,21.64080047607422,192.4199981689453,78.73181915283203,55.73029708862305,28.264814376831055,99.56983184814453,96.08450317382812,71.34423828125,119.8412857055664,97.26044464111328,73.86630249023438,107.01618957519531,65.6799087524414,105.04754638671875,84.02291107177734,46.584224700927734,167.75,34.150001525878906,20.6200008392334,18.48172950744629,56.66999816894531,50.7599983215332,93.05303192138672,46.44231414794922,,41557.90234375
2022-01-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41733.94140625
2022-01-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12538.0,,,,,,10160.6,,,,,,,,,,,18967.0,,,,,,,,,,,,,,,,78541.78,,,,,,,,,,,,,,,,,,30163.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41911.6015625
2022-01-10,1503.71,1514.7,1514.3,2245.22,2245.71,2594.07,2116.97,2159.68,1920.49,482.8864,114.29859,25.58,27.55,,11.28,19.0,21.66,23.1,20.24,17.89,,10.03,,,,,,,10066.56,,,12535.0,10149.11,11658.99,9675.79,,,10161.77,,12965.57,,,,,,,,,18860.0,,,,,,,,,,9934.47,,,,,,76997.11,,,,,,,32308.48,,,16270.45,,,10057.65,,26334.19,27022.25,,29507.87,,,,,,4670.2900390625,14942.830078125,15614.4296875,36068.87109375,2171.14990234375,19.399999618530273,15768.26953125,34438.51953125,3584.75,4239.52001953125,479.0400085449219,7445.2998046875,7115.77001953125,12597.349609375,773.1300048828125,8706.900390625,,23746.5390625,3593.52001953125,2926.719970703125,18239.380859375,18003.30078125,60395.62890625,3227.050048828125,1657.06005859375,1550.1700439453125,6691.1240234375,7140.669921875,7447.10009765625,21072.30078125,101945.0,52835.76171875,438.0072326660156,437.2335205078125,401.5240783691406,221.22300720214844,369.77337646484375,151.8610382080078,332.99334716796875,203.02671813964844,51.7925910949707,104.85970306396484,149.07919311523438,134.076904296875,49.35942840576172,165.8081817626953,132.1676483154297,72.47924041748047,23.13306999206543,100.50144958496094,154.58248901367188,83.93995666503906,80.21504211425781,37.96733093261719,126.08992004394531,26.132404327392578,98.31582641601562,95.41600036621094,68.1925277709961,30.55545425415039,40.40570068359375,42.026119232177734,72.42379760742188,144.98779296875,167.65200805664062,140.42007446289062,73.21510314941406,18.422040939331055,70.28697204589844,33.001373291015625,76.61204528808594,58.004974365234375,96.6334457397461,96.3115234375,123.535400390625,44.13924789428711,67.96839141845703,63.86920928955078,55.02865219116211,44.114498138427734,43.17073059082031,52.858280181884766,19.88884925842285,29.17363739013672,28.637432098388672,33.81496047973633,46.01755905151367,42.961971282958984,59.83332443237305,70.19519805908203,46.24475860595703,20.607948303222656,17.458547592163086,21.174928665161133,64.8946762084961,19.917009353637695,28.1446475982666,46.90108871459961,55.87912368774414,32.948333740234375,35.491580963134766,32.66360855102539,34.95170211791992,19.65689468383789,43.470645904541016,38.32350158691406,17.50572395324707,76.47599792480469,415.510009765625,64.91000366210938,31.243999481201172,133.67999267578125,41.414093017578125,37.14523696899414,41.1134033203125,101.62000274658203,98.1531753540039,83.6780014038086,52.965999603271484,5.185800075531006,236.75999450683594,470.80999755859375,60.92652130126953,81.95209503173828,725.2513427734375,27.25656509399414,76.48500061035156,420.91778564453125,,,20.499311447143555,,35664.74609375,35403.89453125,31.90537452697754,21.706039428710938,194.35000610351562,78.64918518066406,55.6737060546875,28.273536682128906,99.71229553222656,95.99906921386719,71.28443908691406,120.13607788085938,97.23457336425781,73.82296752929688,106.91718292236328,65.73343658447266,105.18071746826172,83.7391128540039,46.54170227050781,168.25999450683594,34.25,20.760000228881836,18.40341567993164,56.15999984741211,50.974998474121094,92.51667022705078,46.25130081176758,,41821.26171875
2022-01-11,1492.31,1499.74,1500.82,2232.83,2228.75,2563.55,2111.91,2148.62,1902.56,481.60806,114.540306,25.4,27.4,,11.1,18.51,21.41,22.75,19.9,17.67,,9.99,,,11526.22,,19164.58,10763.9,,,,12542.0,10150.37,11657.43,9677.35,,,10162.98,,12961.93,,,,,,,,,18750.0,,,,,,,,,,,15117.64,,,,17080.0,76065.25,,,,,,,31777.96,,,16106.79,,,9951.52,,26001.88,26463.42,,29071.67,,,,,,4713.06982421875,15153.4501953125,15844.1201171875,36252.01953125,2194.0,18.40999984741211,15941.8095703125,34649.0703125,3642.530029296875,4281.5400390625,483.0799865722656,7491.39990234375,7183.3798828125,12709.7099609375,782.3499755859375,8755.900390625,28222.48046875,23739.060546875,3567.43994140625,2927.3798828125,18288.2109375,18055.75,60616.890625,3246.3701171875,1667.1199951171875,1564.2900390625,6647.97021484375,7085.68994140625,7390.10009765625,21274.80078125,103779.0,53061.921875,441.9967346191406,441.5475158691406,405.0418395996094,223.4286651611328,375.328125,153.9871826171875,334.6085205078125,205.18600463867188,52.27099609375,105.62266540527344,150.48696899414062,134.99298095703125,49.99839401245117,167.67369079589844,133.39768981933594,72.72901916503906,23.215232849121094,100.99323272705078,155.21730041503906,86.26060485839844,81.17687225341797,38.30046463012695,127.09321594238281,27.021289825439453,98.90408325195312,96.33523559570312,68.11262512207031,30.280263900756836,40.8491096496582,41.957481384277344,73.32955169677734,147.9141845703125,170.80616760253906,141.76344299316406,74.51265716552734,18.582067489624023,71.48991394042969,33.198814392089844,78.572021484375,58.72023010253906,97.74931335449219,97.46007537841797,124.8207015991211,44.66294860839844,68.70869445800781,64.56974029541016,55.81414794921875,45.134117126464844,44.007972717285156,53.990074157714844,19.75750732421875,29.573760986328125,28.91636848449707,34.19684982299805,46.588478088378906,43.655338287353516,60.30112838745117,71.94271850585938,46.79587173461914,20.86945152282715,17.795869827270508,21.653648376464844,66.48611450195312,20.053836822509766,28.3438663482666,47.72356414794922,57.381103515625,34.000160217285156,35.38905715942383,34.32097625732422,35.583526611328125,20.38519859313965,43.53958511352539,39.30307388305664,17.628570556640625,77.45600128173828,420.8900146484375,65.80999755859375,31.802000045776367,135.25999450683594,41.808143615722656,37.555484771728516,41.52939224243164,103.0,99.48229217529297,84.76399993896484,53.96200180053711,5.182400226593018,236.9199981689453,477.8999938964844,61.6784553527832,83.01354217529297,729.7435913085938,27.41990089416504,77.4000015258789,426.14459228515625,185.7799530029297,26917.5,20.51650619506836,,35769.4609375,35530.37109375,32.067543029785156,21.660367965698242,194.69000244140625,78.07916259765625,55.23710632324219,28.53516960144043,99.8642578125,96.17845916748047,71.42958068847656,120.93639373779297,97.46751403808594,73.84899139404297,107.23892211914062,66.0394058227539,105.91304779052734,83.91255187988281,46.5587158203125,170.2899932861328,34.68000030517578,21.049999237060547,18.760173797607422,58.15999984741211,51.38999938964844,92.65912628173828,46.563865661621094,,42735.85546875
2022-01-12,1510.51,1530.04,1520.92,2224.82,2180.36,2612.16,2201.38,2230.19,1939.36,473.64087,114.187485,25.21,27.8,,11.23,19.18,22.2,22.7,20.01,17.99,,10.04,,,,,,,,11450.86,,12544.0,10151.63,11663.73,9681.81,,,10164.23,,12969.6,,,17068.0,10114.58,,,,,18896.0,,,14888.0,26641.26,,15550.62,,18213.0,,,,,,29041.39,,77327.34,,,,,,10050.39,31564.68,,,15994.82,,16318.11,9847.18,,25794.11,26186.54,,29807.61,,,,,,4726.35009765625,15188.3896484375,15905.099609375,36290.3203125,2176.06005859375,17.6200008392334,16010.3203125,34885.328125,3656.409912109375,4316.39013671875,486.20001220703125,7551.7001953125,7237.18994140625,12670.4697265625,790.4400024414062,8770.2998046875,28765.66015625,24402.169921875,3597.429931640625,2972.47998046875,18375.400390625,18212.349609375,61150.0390625,3254.97998046875,1678.5,1563.199951171875,6647.06494140625,7215.1298828125,7438.89990234375,21395.0,105686.0,53951.140625,443.191650390625,442.7173767089844,406.25201416015625,223.7759552001953,376.8164978027344,154.71530151367188,334.9869689941406,203.658447265625,52.10467529296875,105.2039794921875,150.60736083984375,135.0109100341797,50.17724609375,168.35548400878906,133.58689880371094,72.81228637695312,23.203899383544922,101.00203704833984,155.51168823242188,83.86061096191406,81.55873107910156,38.32822036743164,126.73090362548828,27.072566986083984,99.22157287597656,96.97050476074219,68.13925170898438,30.376365661621094,41.260536193847656,42.06902313232422,73.42491912841797,149.17739868164062,172.0601348876953,140.19290161132812,74.29073333740234,18.629135131835938,71.80803680419922,33.54432678222656,81.73296356201172,58.32286834716797,98.28895568847656,98.0528793334961,125.37020111083984,45.14301300048828,69.37932586669922,65.2616195678711,56.46873092651367,45.88303756713867,44.67951965332031,54.88313293457031,19.785654067993164,29.796052932739258,29.186851501464844,34.50931167602539,46.8240852355957,44.0820198059082,61.164756774902344,73.36833190917969,47.05398941040039,21.063465118408203,17.919282913208008,21.722036361694336,67.03966522216797,20.11370086669922,28.769481658935547,48.06048583984375,58.62226867675781,34.75531768798828,36.04147720336914,34.8405876159668,36.04136657714844,21.011539459228516,44.28937911987305,40.8286247253418,18.25157928466797,77.80999755859375,422.3699951171875,66.12000274658203,32.104000091552734,135.6999969482422,42.06208038330078,37.861000061035156,41.77898025512695,103.4800033569336,99.99919128417969,85.09400177001953,54.50400161743164,5.190000057220459,237.39999389648438,482.510009765625,61.88655471801758,83.38270568847656,735.4337158203125,27.64606285095215,77.80500030517578,428.3505859375,188.5146484375,27420.587890625,21.06682586669922,,36356.82421875,36104.01953125,32.33784484863281,21.59512710571289,196.1999969482422,78.50875854492188,55.6009407043457,28.683425903320312,99.48435974121094,96.17845916748047,71.40399169921875,120.47301483154297,97.4847640991211,73.82296752929688,107.16468048095703,66.146484375,105.23062133789062,83.7391128540039,46.61824035644531,170.74000549316406,34.75,21.450000762939453,18.908096313476562,58.90999984741211,51.32500076293945,92.76808166503906,46.841705322265625,,43949.1015625
2022-01-13,1496.05,1526.43,1505.81,2160.55,2113.43,2594.32,2201.87,2229.21,1945.78,460.82547,112.66826,25.81,27.73,,11.24,19.02,22.5,22.9,20.28,18.11,,10.1,,,11582.51,22333.98,19179.4,10769.63,,,,12542.0,10152.89,11663.76,9680.15,,,10165.59,23503.0,12971.64,,,,,,,,,18823.0,16162.76,31392.0,,,,,,,,,15161.76,,,,,76631.93,,,,,,,32076.39,,,16213.94,,,9954.96,,26071.48,26667.09,,29500.13,,,,,,4659.02978515625,14806.8095703125,15495.6201171875,36113.62109375,2159.43994140625,20.309999465942383,16031.58984375,34793.21875,3593.199951171875,4315.89990234375,486.04998779296875,7563.89990234375,7201.14013671875,12620.4404296875,791.3300170898438,8816.900390625,28489.130859375,24429.76953125,3555.260009765625,2962.090087890625,18436.9296875,18257.80078125,61235.30078125,3257.300048828125,1680.02001953125,1569.510009765625,6658.35595703125,7307.75,7474.39990234375,21293.0,105530.0,53930.44921875,437.0851135253906,436.6439208984375,400.6517028808594,220.50030517578125,367.3900146484375,150.93869018554688,333.37176513671875,201.79150390625,51.96638488769531,105.11093139648438,149.9127197265625,134.73252868652344,48.85378646850586,163.65869140625,131.6755828857422,72.07223510742188,23.172731399536133,100.86153411865234,154.3984832763672,79.31849670410156,79.44654083251953,38.18015670776367,124.76148986816406,26.935815811157227,99.43634796142578,95.0213851928711,68.2635498046875,30.524883270263672,40.9405403137207,41.92316436767578,72.66215515136719,146.5826873779297,168.04425048828125,136.36038208007812,71.10781860351562,18.422040939331055,70.21737670898438,32.320228576660156,79.63847351074219,56.75328826904297,97.07245635986328,96.73759460449219,123.85208129882812,44.82006072998047,68.87417602539062,64.76000213623047,55.97997283935547,45.23337173461914,44.12135314941406,54.105010986328125,19.447914123535156,29.644895553588867,29.153039932250977,34.09270095825195,46.5159797668457,43.806453704833984,60.553009033203125,72.0806884765625,47.23536682128906,20.987545013427734,17.721824645996094,21.59381103515625,66.22663879394531,20.053836822509766,28.986812591552734,47.86229705810547,56.84147262573242,33.92824935913086,34.99760437011719,32.753196716308594,35.739192962646484,20.96784019470215,44.20319366455078,39.535919189453125,18.023439407348633,77.5719985961914,420.82000732421875,65.87000274658203,31.908000946044922,135.8000030517578,42.05769348144531,37.84353256225586,41.805267333984375,103.12000274658203,99.6299819946289,84.81800079345703,54.071998596191406,5.1996002197265625,237.6199951171875,482.5,61.706844329833984,83.19810485839844,736.2325439453125,27.687942504882812,77.54499816894531,427.06988525390625,187.21456909179688,27171.3515625,21.118417739868164,,36170.14453125,35927.859375,32.500022888183594,21.660367965698242,197.0,78.95487213134766,55.83540725708008,28.56133270263672,98.16423797607422,96.34928131103516,71.52351379394531,121.54293823242188,97.79534149169922,73.85759735107422,107.50293731689453,65.90935516357422,105.25562286376953,83.45528411865234,46.69478225708008,170.16000366210938,34.650001525878906,21.329999923706055,18.70796775817871,58.27000045776367,50.95000076293945,92.58370971679688,46.468360900878906,,42591.5703125
