Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-03-20,1159.39,1134.19,1063.09,1144.55,918.84,1774.21,,,,135.28058,61.07511,18.65,,,,,,15.19,,,,,,,,,,,15104.0,,,,,,,,,13734.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47377.65,,17790.0,,14377.0,,,21331.35,,,,,,2716.93994140625,7364.2998046875,6885.919921875,24727.26953125,1570.4100341796875,18.200000762939453,12307.330078125,25831.189453125,2677.7099609375,3412.080078125,375.57000732421875,7061.2998046875,5252.43017578125,8847.2900390625,535.4500122070312,9681.599609375,21380.970703125,31549.9296875,3290.639892578125,2485.52001953125,11010.83984375,10124.349609375,32996.76171875,3513.31005859375,1799.8399658203125,1856.3900146484375,6243.5771484375,8057.5283203125,5936.39990234375,15616.400390625,84164.0,47076.51171875,238.82078552246094,238.79087829589844,218.366943359375,122.71543884277344,158.9873809814453,,211.22923278808594,140.66159057617188,33.8594970703125,69.4749984741211,87.71678161621094,85.60470581054688,23.136547088623047,100.95234680175781,75.58606719970703,45.55792236328125,12.469511985778809,65.39891052246094,88.17032623291016,39.88538360595703,31.53032875061035,24.58041763305664,73.11027526855469,23.424543380737305,66.47193145751953,48.30712890625,42.08547592163086,19.2022705078125,24.663808822631836,23.397932052612305,,51.38648223876953,58.64251708984375,108.13783264160156,35.196014404296875,8.578680038452148,25.193252563476562,23.478832244873047,31.49394416809082,33.97233581542969,63.0975341796875,62.44973373413086,76.38854217529297,34.56529235839844,54.010704040527344,50.68001937866211,44.35969161987305,40.77903747558594,37.422000885009766,47.024112701416016,17.732872009277344,26.106746673583984,24.954607009887695,24.815526962280273,28.984817504882812,26.804889678955078,50.3980712890625,65.44319915771484,24.266836166381836,16.01601791381836,18.6248779296875,25.885164260864258,78.39321899414062,21.67040252685547,30.431901931762695,30.671117782592773,62.291561126708984,40.418800354003906,28.836448669433594,54.257537841796875,23.142841339111328,27.083755493164062,39.44707489013672,45.24900436401367,32.98967361450195,44.45399856567383,214.10000610351562,39.744998931884766,25.697999954223633,106.4800033569336,29.5543155670166,27.126779556274414,30.422388076782227,,60.171142578125,48.71799850463867,44.55099868774414,4.933800220489502,209.8800048828125,262.5799865722656,33.022396087646484,52.72458267211914,696.0113525390625,22.641496658325195,44.47999954223633,246.15330505371094,146.5,19039.98828125,24.191272735595703,,27305.330078125,26957.83203125,16.22220230102539,13.485749244689941,104.64700317382812,54.35898208618164,38.81904220581055,18.127273559570312,56.71415328979492,82.92013549804688,61.39008331298828,92.86833953857422,82.9402084350586,68.7956314086914,85.25376892089844,54.33877944946289,84.35655975341797,73.82877349853516,41.50148391723633,124.30999755859375,25.15999984741211,15.279999732971191,14.068081855773926,102.4800033569336,34.38600158691406,54.573219299316406,43.55368423461914,,8913.4697265625
2018-03-21,1169.36,1147.26,1075.04,1153.62,916.34,1792.09,,,,134.961,60.63974,18.78,,,,,,15.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19188.0,,,14653.0,21133.94,,,,,,,,,,,20801.57,,,,,,,,,,,22419.05,,,47600.29,,,,,,,21394.84,,,,,,2711.929931640625,7345.2900390625,6853.4501953125,24682.310546875,1579.300048828125,17.860000610351562,12309.150390625,25786.1796875,2666.169921875,3401.0400390625,374.9599914550781,7039.0,5239.740234375,8783.7001953125,536.47998046875,9630.900390625,,31414.51953125,3280.951904296875,2484.969970703125,11011.0703125,10155.25,33136.1796875,3511.1298828125,1801.4300537109375,1865.800048828125,6312.8310546875,7907.03662109375,5950.2998046875,15675.2998046875,84977.0,47521.83984375,238.3624267578125,238.35516357421875,217.8604278564453,122.61029815673828,158.29507446289062,,210.81893920898438,141.48085021972656,33.958213806152344,69.77404022216797,87.74274444580078,85.55622863769531,23.06599998474121,100.59815216064453,75.46183776855469,45.35122299194336,12.424423217773438,65.36802673339844,88.07636260986328,39.876033782958984,31.340774536132812,24.571855545043945,72.79743957519531,24.03793716430664,66.55039978027344,48.27014923095703,41.565216064453125,19.136606216430664,24.94331169128418,23.186185836791992,,51.49360656738281,58.75320053100586,108.2650375366211,35.06706619262695,8.605321884155273,25.39975357055664,23.459623336791992,31.72176742553711,34.185386657714844,63.14785385131836,62.509647369384766,76.38854217529297,34.650604248046875,54.0957145690918,50.77987289428711,44.48406219482422,41.01931381225586,37.62551498413086,47.28561019897461,18.016523361206055,26.130903244018555,25.02677345275879,24.831214904785156,28.909528732299805,26.829788208007812,50.46527099609375,65.9953842163086,24.373960494995117,16.179658889770508,18.735660552978516,26.164684295654297,78.71318817138672,21.981460571289062,30.142166137695312,31.03484535217285,61.710205078125,40.22996139526367,28.594499588012695,53.97620391845703,23.495010375976562,27.737422943115234,40.622127532958984,45.7242431640625,33.871585845947266,44.57099914550781,214.8300018310547,39.8650016784668,25.69099998474121,106.5,29.518360137939453,27.03525161743164,30.369762420654297,,60.360172271728516,48.79899978637695,44.55699920654297,4.932499885559082,209.75,263.5350036621094,32.986724853515625,52.612892150878906,694.3165893554688,22.576969146728516,44.60499954223633,246.05099487304688,146.5,19039.98828125,24.03960418701172,,27309.52734375,26970.255859375,16.23188018798828,13.506394386291504,104.90499877929688,54.50102233886719,38.89523696899414,18.174152374267578,55.83708572387695,82.91236114501953,61.39008331298828,92.96983337402344,82.99705505371094,68.84516143798828,85.2022705078125,54.35783767700195,84.53736114501953,74.05389404296875,41.4633903503418,126.4800033569336,25.600000381469727,15.649999618530273,14.321714401245117,105.44000244140625,34.71200180053711,54.169193267822266,43.6753044128418,,8929.2802734375
2018-03-22,1172.36,1144.58,1073.01,1153.05,912.26,1786.16,,,,134.04312,60.393745,18.91,,,,,,15.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21949.0,,,,12561.55,12391.0,,,,,,,,,,,,,11407.71,,,,,47675.55,,17875.0,,,,,21456.16,,,,,,2643.68994140625,7166.68017578125,6682.259765625,23957.890625,1543.8699951171875,23.34000015258789,12100.080078125,25383.099609375,2581.820068359375,3348.18994140625,369.1499938964844,6952.60009765625,5167.2099609375,8637.8701171875,528.3699951171875,9487.400390625,21591.990234375,31071.05078125,3263.47998046875,2496.02001953125,11005.83984375,10114.75,33006.26953125,3491.3701171875,1798.550048828125,1876.8699951171875,6254.07421875,8122.36181640625,5937.2001953125,15399.900390625,84768.0,47361.0390625,232.40406799316406,232.35018920898438,212.44601440429688,119.60675048828125,154.3879852294922,,204.61293029785156,138.37852478027344,33.110931396484375,68.33515930175781,85.79637145996094,83.4296646118164,22.482799530029297,97.3060531616211,73.50646209716797,44.50777816772461,12.153890609741211,63.71645736694336,85.86418914794922,38.74526596069336,30.53171157836914,23.66495704650879,70.7031021118164,23.547218322753906,64.35354614257812,47.24382019042969,41.22102355957031,19.221590042114258,24.19797134399414,23.10300064086914,,50.10578918457031,57.20524978637695,105.78024291992188,34.23118209838867,8.454351425170898,24.465578079223633,23.18114471435547,30.892499923706055,33.53654479980469,61.67189407348633,61.02906799316406,74.68986511230469,34.0145378112793,53.091064453125,49.85814666748047,43.520233154296875,39.65228271484375,36.435768127441406,45.74825668334961,17.494970321655273,25.526958465576172,24.572128295898438,24.31357192993164,28.290515899658203,26.248870849609375,50.003292083740234,64.08859252929688,23.825735092163086,15.766984939575195,18.341005325317383,25.93665885925293,77.26158905029297,21.1998233795166,30.001684188842773,30.280115127563477,58.58964920043945,38.68644714355469,27.841777801513672,50.68860626220703,23.025453567504883,27.077590942382812,40.030662536621094,44.00703811645508,33.01308822631836,43.84600067138672,210.5,39.13999938964844,25.121999740600586,104.73999786376953,29.098838806152344,26.609472274780273,29.924455642700195,,59.363311767578125,47.9640007019043,43.51599884033203,4.940199851989746,210.52000427246094,259.1600036621094,32.348209381103516,51.68963623046875,686.6407470703125,22.333240509033203,43.790000915527344,241.04440307617188,147.74435424804688,19213.16015625,23.81209945678711,,27414.33984375,27065.474609375,16.17380714416504,13.490909576416016,104.5790023803711,54.36609649658203,38.81211853027344,17.822547912597656,54.503578186035156,83.06817626953125,61.490577697753906,93.89111328125,83.33834075927734,68.87816619873047,85.34933471679688,54.03413009643555,84.78602600097656,73.83538818359375,41.59294509887695,125.9800033569336,25.5,15.4399995803833,14.211806297302246,103.5999984741211,34.64799880981445,53.851741790771484,43.03144073486328,,8728.4697265625
2018-03-23,1153.59,1128.93,1058.59,1133.72,900.31,1760.64,,,,131.87769,59.912823,18.7,,,,,,15.16,,,,,,,,,,,,16958.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47664.94,,,,,,,21491.49,,,,,,2588.260009765625,6992.669921875,6508.08984375,23533.19921875,1510.0799560546875,24.8700008392334,11886.3095703125,25203.759765625,2555.43994140625,3298.070068359375,365.82000732421875,6921.89990234375,5095.22021484375,8569.080078125,521.4500122070312,9393.099609375,20617.859375,30309.2890625,3152.760986328125,2416.760009765625,10823.330078125,9998.0498046875,32596.5390625,3421.389892578125,1794.2099609375,1865.219970703125,6210.6982421875,7968.75048828125,5820.7001953125,15223.7001953125,84377.0,46515.9296875,227.4504852294922,227.41383361816406,207.92236328125,117.09937286376953,150.3196563720703,,200.99688720703125,135.40072631835938,32.449378967285156,66.86190032958984,84.16142272949219,81.64196014404297,22.001893997192383,94.86612701416016,71.86583709716797,43.858978271484375,11.918428421020508,62.46622085571289,84.47197723388672,37.98830032348633,29.71802520751953,22.946277618408203,69.23448181152344,23.40351104736328,63.412052154541016,46.31456756591797,40.70877456665039,18.951190948486328,23.723669052124023,22.740007400512695,,48.4804573059082,55.301490783691406,103.0019302368164,33.40183639526367,8.338903427124023,24.22957420349121,22.43212890625,30.263702392578125,32.83928680419922,60.631996154785156,59.98495101928711,73.49994659423828,33.595664978027344,52.503746032714844,49.29741668701172,43.022762298583984,38.848628997802734,35.90351867675781,44.86863327026367,17.028316497802734,25.212902069091797,24.478315353393555,24.11749267578125,28.106487274169922,26.03310775756836,48.953330993652344,61.9747428894043,23.390933990478516,15.560651779174805,18.015588760375977,25.76746940612793,77.01187133789062,21.000429153442383,29.501216888427734,29.98004150390625,57.35851287841797,37.74228286743164,27.062175750732422,49.9008674621582,22.799049377441406,27.046754837036133,39.39186477661133,43.348052978515625,32.060943603515625,42.99700164794922,205.7899932861328,38.36000061035156,24.652000427246094,102.76000213623047,28.81515884399414,26.19562530517578,29.523683547973633,,58.17292785644531,47.064998626708984,42.65800094604492,4.940199851989746,210.7899932861328,254.39999389648438,31.631549835205078,50.84869384765625,682.9521484375,22.20650863647461,43.029998779296875,235.84219360351562,142.10333251953125,18321.337890625,23.167503356933594,,26500.38671875,26175.296875,15.893109321594238,13.325756072998047,103.6780014038086,53.314998626708984,38.0225944519043,17.603769302368164,53.1879768371582,83.06817626953125,61.506103515625,93.82080841064453,83.45211791992188,68.89468383789062,85.07731628417969,53.89455795288086,84.83125305175781,73.53750610351562,41.57770538330078,127.61000061035156,25.860000610351562,15.579999923706055,14.33862018585205,106.23999786376953,35.11800003051758,52.892154693603516,42.516353607177734,,8879.6201171875
2018-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8668.1201171875
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8495.7802734375
2018-03-26,1171.22,1146.73,1073.15,1136.45,899.7,1789.16,,,,133.6694,60.027435,18.76,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,10885.82,,,,,,,,,,,,,11097.0,,,,,,12348.0,,,,,,,,,16096.0,,,,,,,,,47002.43,,,,,,,21183.54,,,,,,2658.550048828125,7220.5400390625,6753.830078125,24202.599609375,1543.719970703125,21.030000686645508,11787.259765625,25134.7109375,2512.409912109375,3278.719970703125,363.17999267578125,6888.7001953125,5066.27978515625,8509.2900390625,518.75,9381.0,20766.099609375,30548.76953125,3133.721923828125,2437.080078125,10840.0498046875,10130.650390625,33066.41015625,3412.4599609375,1801.0999755859375,1859.9100341796875,6200.171875,7930.3408203125,5790.5,15298.599609375,85088.0,46858.4609375,233.67337036132812,233.6892852783203,213.64578247070312,120.18737030029297,155.90533447265625,,206.71578979492188,138.3604736328125,33.17107009887695,68.37042999267578,86.0991439819336,83.89282989501953,22.602230072021484,98.08902740478516,73.89878845214844,44.732696533203125,12.209002494812012,64.05096435546875,86.71621704101562,38.791988372802734,30.846094131469727,23.69062042236328,70.66834259033203,23.82412338256836,64.94633483886719,47.683006286621094,41.29308319091797,19.148191452026367,24.210674285888672,23.050064086914062,,50.40850067138672,57.608795166015625,105.76065826416016,34.69148254394531,8.631963729858398,25.24241828918457,23.075511932373047,30.719345092773438,33.63338088989258,62.06021499633789,61.38852310180664,75.15550231933594,34.19673538208008,53.446563720703125,50.196109771728516,43.904911041259766,40.10795974731445,36.9849967956543,46.33467483520508,17.8701229095459,25.728273391723633,24.98347282409668,24.595924377441406,28.583293914794922,26.506132125854492,49.650508880615234,64.21803283691406,24.203821182250977,15.83813762664795,18.341005325317383,26.164684295654297,78.7834243774414,21.52684211730957,29.878761291503906,30.953006744384766,59.6668815612793,39.19548416137695,27.796974182128906,51.395957946777344,22.95836639404297,27.459918975830078,40.338218688964844,45.2299919128418,33.02870559692383,42.49100112915039,202.86000061035156,37.94499969482422,24.6299991607666,101.9800033569336,28.623380661010742,26.0523624420166,29.353652954101562,,57.51735305786133,46.5260009765625,42.56700134277344,4.939599990844727,210.83999633789062,252.2100067138672,31.192598342895508,50.21906661987305,679.66259765625,22.108745574951172,42.505001068115234,238.0363006591797,142.76698303222656,18459.873046875,23.432926177978516,,26730.966796875,26398.88671875,15.912469863891602,13.418656349182129,104.70500183105469,53.04510498046875,37.863285064697266,17.720972061157227,54.487037658691406,83.03699493408203,61.467403411865234,93.46173858642578,83.22465515136719,68.86165618896484,85.37871551513672,54.24357223510742,84.6805419921875,73.98104095458984,41.5853157043457,128.27999877929688,25.979999542236328,15.720000267028809,14.347075462341309,105.68000030517578,35.01599884033203,53.493892669677734,43.2011604309082,,8209.400390625
2018-03-27,1171.73,1150.3,1075.58,1133.83,898.3,1793.43,,,,133.2854,60.269257,18.95,,,,,,15.46,,,,,,,,,,,15111.0,,,,,,,,,13746.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47619.65,,17834.0,,14316.0,,,21452.58,,,,,,2612.6201171875,7008.81005859375,6529.83984375,23857.7109375,1513.5699462890625,22.5,11970.830078125,25489.5703125,2555.320068359375,3316.949951171875,367.57000732421875,7000.10009765625,5115.740234375,8638.419921875,525.760009765625,9473.599609375,21317.3203125,30790.830078125,3166.64892578125,2452.06005859375,10986.7900390625,10184.150390625,33174.390625,3439.35009765625,1802.5799560546875,1862.449951171875,6209.35009765625,8044.9609375,5832.2998046875,15216.2001953125,83808.0,46793.578125,229.69813537597656,229.59317016601562,209.94361877441406,118.05831909179688,150.8601837158203,,203.6981658935547,135.680419921875,32.66340255737305,67.21478271484375,85.07836151123047,82.83647918701172,22.061613082885742,95.46699523925781,72.80207061767578,44.360721588134766,12.086261749267578,63.327789306640625,85.515625,36.81080627441406,29.85672950744629,23.228612899780273,69.8341064453125,23.599794387817383,64.04844665527344,46.7491340637207,41.26905822753906,19.422454833984375,23.965055465698242,23.087873458862305,,48.6713981628418,55.48938751220703,102.83563232421875,33.44945526123047,8.498754501342773,24.603246688842773,22.729812622070312,30.327499389648438,32.86832809448242,61.23544692993164,60.507015228271484,74.01729583740234,33.91645050048828,53.05244064331055,49.81205749511719,43.429561614990234,39.37887954711914,36.43601989746094,45.52638244628906,17.61391830444336,25.438373565673828,24.78862190246582,24.250825881958008,28.340707778930664,26.215679168701172,49.76810073852539,62.95833969116211,23.87614631652832,15.53219223022461,18.20252799987793,26.11319923400879,77.92496490478516,21.136018753051758,29.72071075439453,30.65293312072754,58.410099029541016,38.63719177246094,27.492300033569336,49.17742919921875,22.79067039489746,26.732254028320312,39.94390869140625,43.93101501464844,32.27947235107422,43.32400131225586,207.38999938964844,38.70000076293945,24.979999542236328,103.66000366210938,28.982975006103516,26.3786678314209,29.701814651489258,,58.63872146606445,47.38399887084961,43.222999572753906,4.946499824523926,211.24000549316406,257.3299865722656,31.9630126953125,51.34894561767578,691.0269775390625,22.45996856689453,43.31999969482422,237.38160705566406,146.5,18936.08984375,23.584592819213867,,26844.1640625,26527.232421875,16.144765853881836,13.459942817687988,105.18399810791016,53.47123718261719,38.13341522216797,17.658458709716797,53.68746566772461,83.2785873413086,61.67626190185547,94.46099090576172,83.69588470458984,68.91117858886719,85.6875228881836,54.19282531738281,85.00453186035156,74.09353637695312,41.661521911621094,127.48999786376953,25.81999969482422,15.569999694824219,14.287894248962402,104.63999938964844,34.79999923706055,53.697879791259766,42.885963439941406,,7833.0400390625
2018-03-28,1172.24,1151.09,1076.6,1135.53,896.75,1794.67,,,,132.55632,59.74507,18.9,,,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19213.0,,,14552.0,21070.24,,,,,,,,,,,20711.51,,,,,,,,,,,21870.09,,,47833.01,,,,,,,21542.1,,,,,,2605.0,6949.22998046875,6460.81005859375,23848.419921875,1513.030029296875,22.8700008392334,11940.7099609375,25349.369140625,2482.60009765625,3331.25,369.260009765625,7044.7001953125,5130.43994140625,8756.1201171875,527.0,9555.0,21031.310546875,30022.529296875,3122.2900390625,2419.2900390625,10865.66015625,10113.7001953125,32968.6796875,3382.780029296875,1784.989990234375,1857.8699951171875,6140.8369140625,7977.77880859375,5789.5,15169.900390625,83874.0,46124.8515625,229.0194091796875,228.98057556152344,209.3558349609375,117.78560638427734,149.12477111816406,,203.68966674804688,135.6353302001953,32.72708511352539,67.30299377441406,84.97455596923828,82.83647918701172,21.93903160095215,94.88435363769531,72.67725372314453,44.48182678222656,12.1288423538208,63.39778518676758,85.57567596435547,35.876285552978516,29.65792465209961,23.27140235900879,70.20779418945312,23.140628814697266,63.830482482910156,46.18048095703125,41.83734893798828,19.41472816467285,23.660146713256836,23.511369705200195,,47.590946197509766,54.287994384765625,103.67694091796875,33.05462646484375,8.418828964233398,23.865737915039062,22.739418029785156,29.653148651123047,32.55842590332031,61.210201263427734,60.5498046875,74.12077331542969,34.079952239990234,53.3615608215332,50.0501708984375,43.577613830566406,39.180030822753906,36.18506622314453,45.320343017578125,17.78777313232422,25.414216995239258,24.969038009643555,24.43906021118164,28.641847610473633,26.38995361328125,50.33087158203125,63.708984375,23.769020080566406,15.539306640625,18.02943229675293,26.267663955688477,77.54255676269531,21.136018753051758,30.045581817626953,30.60746955871582,57.589351654052734,38.30057144165039,27.062175750732422,48.30930709838867,22.706815719604492,26.84942626953125,39.612674713134766,42.92350769042969,31.897045135498047,42.957000732421875,203.99000549316406,38.32500076293945,24.579999923706055,103.44000244140625,29.122812271118164,26.509990692138672,29.79895782470703,,58.06940841674805,46.99399948120117,42.45199966430664,4.954899787902832,211.39999389648438,251.94000244140625,31.398637771606445,50.723628997802734,695.91162109375,22.61203956604004,42.89500045776367,237.51649475097656,146.5829315185547,18840.845703125,23.01583480834961,,26512.958984375,26167.025390625,15.922149658203125,13.382528305053711,104.92500305175781,53.073516845703125,37.83956527709961,17.619394302368164,53.705440521240234,83.32530975341797,61.66852569580078,94.71084594726562,83.67964172363281,68.91941833496094,85.91539001464844,54.16743469238281,85.00453186035156,74.28558349609375,41.661521911621094,125.7300033569336,25.459999084472656,15.359999656677246,14.228713989257812,104.31999969482422,34.61199951171875,55.04562759399414,43.1080322265625,,7954.47998046875
2018-03-29,1167.03,1144.74,1071.88,1136.5,897.16,1785.5,,,,131.8789,60.206028,18.75,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21754.0,,,,12409.4,12465.0,,,,,,,,,,,,,11123.11,,,,,47917.01,,17850.0,,,,,21597.2,,,,,,2640.8701171875,7063.4501953125,6581.1298828125,24103.109375,1529.4300537109375,19.969999313354492,12096.73046875,25591.51953125,2494.4599609375,3361.5,370.8699951171875,7056.60009765625,5167.2998046875,8740.9697265625,529.52001953125,9600.400390625,21159.080078125,30093.380859375,3160.531005859375,2436.3701171875,10845.919921875,,,3427.969970703125,1766.9200439453125,1856.3499755859375,6188.98681640625,,5759.39990234375,15367.2998046875,85366.0,,231.9456787109375,232.26266479492188,212.37371826171875,119.40438842773438,151.85595703125,,206.35662841796875,137.0068817138672,33.17814636230469,67.93817901611328,86.05590057373047,83.84408569335938,22.29734992980957,96.43205261230469,73.7471923828125,44.92301940917969,12.28164291381836,64.14425659179688,86.65618896484375,36.51176452636719,30.245067596435547,23.587953567504883,70.7378921508789,23.627840042114258,64.76327514648438,46.82770919799805,42.125511169433594,19.519025802612305,24.113277435302734,23.503799438476562,,48.56428909301758,55.464752197265625,104.42042541503906,33.6696891784668,8.454351425170898,24.150907516479492,23.229162216186523,30.05411148071289,33.18791961669922,61.967613220214844,61.36283493041992,75.12962341308594,34.45370101928711,53.84842300415039,50.603214263916016,44.068565368652344,40.0002555847168,36.84383010864258,46.27920150756836,17.89756965637207,25.800745010375977,25.077287673950195,24.62729835510254,28.750595092773438,26.53102684020996,50.96925735473633,65.09807586669922,24.159709930419922,15.667377471923828,18.46562957763672,26.583969116210938,77.80789184570312,21.50290870666504,30.677753448486328,31.03484535217285,58.623844146728516,38.784976959228516,28.02996253967285,49.37838363647461,23.109302520751953,27.675758361816406,40.6300163269043,43.53180694580078,33.106746673583984,43.40299987792969,206.63999938964844,38.72999954223633,25.01300048828125,104.72000122070312,29.278635025024414,26.748748779296875,29.97708511352539,,58.70771789550781,47.46799850463867,43.15800094604492,4.9583001136779785,211.6199951171875,253.99000549316406,31.900283813476562,51.482627868652344,696.9083862304688,22.655492782592773,43.41999816894531,240.6217041015625,146.83180236816406,18953.404296875,23.053752899169922,,26730.966796875,26398.88671875,15.893109321594238,13.367045402526855,,52.753929138183594,37.643760681152344,17.869428634643555,54.31633758544922,83.5668716430664,61.823158264160156,95.1714859008789,83.85031127929688,68.94416809082031,86.30506134033203,54.35145950317383,85.18537902832031,74.68270874023438,41.70724868774414,125.79000091552734,25.459999084472656,15.40999984741211,14.35552978515625,104.72000122070312,34.5880012512207,54.980045318603516,43.63810729980469,,7165.7001953125
2018-03-30,1174.46,1153.08,1080.26,1149.62,900.56,1798.96,,,,132.45718,60.662624,18.88,,,,,,15.42,,,,,,,,,,,,16947.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47868.68,,,,,,,21557.13,,,,,,,,,,,,,,,,,,,,,,21454.30078125,,3168.89697265625,2445.85009765625,10906.2197265625,,,,1776.260009765625,1863.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.07615661621094,19230.478515625,,,26798.048828125,26460.986328125,16.038299560546875,13.398009300231934,,,,,,,,,,,,,,,,,,,,,,,,,6890.52001953125
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15122.0,,,,,,,,,,10909.22,,,,,,,,,,,14664.0,20951.79,11134.0,,,,,12495.45,,,,,20604.67,,,,,16393.0,,,,,,22091.93,,,,,18026.0,,14504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6973.52978515625
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16962.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48260.36,,,,,,,21742.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6844.22998046875
