Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-08-09,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302.0,,,,,,,,,,,,,,,,,,,,,,,9748.0,27661.99,,,,,,,,,,,,,,,,,,,12325.95,,,,,,2181.739990234375,5225.47998046875,4795.75,18533.05078125,1231.739990234375,11.65999984741211,10692.900390625,21576.41015625,1729.5400390625,3029.179931640625,344.6700134277344,6851.2998046875,4468.06982421875,8229.419921875,453.79998779296875,8665.400390625,16764.970703125,22465.609375,3025.680908203125,2043.780029296875,9155.05859375,8678.25,28085.16015625,,1548.2099609375,1671.7099609375,5440.0810546875,8052.9892578125,5552.5,14801.2001953125,57689.0,47630.37109375,185.3882293701172,185.088623046875,169.70606994628906,95.22822570800781,108.98873901367188,,152.0664825439453,107.67766571044922,26.80726432800293,52.63799285888672,70.26813507080078,68.3237075805664,17.33441162109375,69.59513854980469,58.75215530395508,38.83893966674805,10.156749725341797,53.5876579284668,70.81886291503906,19.282379150390625,21.192615509033203,16.1919002532959,63.021453857421875,22.539920806884766,49.011959075927734,36.447296142578125,41.54927062988281,18.339004516601562,19.858779907226562,24.073951721191406,,29.433815002441406,31.91429901123047,95.68803405761719,22.000110626220703,7.886263847351074,20.39583969116211,,21.647645950317383,24.7968807220459,49.182769775390625,48.90789794921875,60.755428314208984,27.4921817779541,43.45177459716797,40.1561164855957,34.92348098754883,29.82244110107422,28.472312927246094,34.39187240600586,12.91476821899414,20.695035934448242,21.353824615478516,18.261945724487305,24.713043212890625,19.607799530029297,40.190616607666016,47.21894454956055,18.649452209472656,13.922987937927246,14.188700675964355,22.146432876586914,56.471256256103516,21.062259674072266,35.0441780090332,26.618305206298828,37.73569107055664,28.664432525634766,21.78502655029297,28.913198471069336,20.71776008605957,20.595094680786133,39.77944564819336,36.45833206176758,29.72365379333496,39.040000915527344,184.88999938964844,34.59000015258789,20.75,93.55000305175781,25.8389892578125,22.846574783325195,24.857959747314453,,,42.68000030517578,,,208.6199951171875,205.42999267578125,27.774810791015625,44.51164245605469,675.064453125,20.5507755279541,39.064998626708984,216.49620056152344,109.07086944580078,14546.587890625,16.47037124633789,,20960.37109375,20713.984375,12.866777420043945,11.649189949035645,88.33599853515625,47.203182220458984,33.7125129699707,16.16358757019043,44.44419479370117,84.46065521240234,62.34311294555664,104.81182861328125,88.63491821289062,69.1685791015625,86.17853546142578,50.497528076171875,85.15483856201172,72.07444763183594,41.19442367553711,127.95999908447266,25.860000610351562,18.8700008392334,12.174300193786621,80.55999755859375,38.81999969482422,61.19987869262695,37.58139419555664,,587.801025390625
2016-08-10,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11513.0,,,15027.41,,,,,,,14127.34,,,,27922.85,,,,,,13506.62,,,,,,,,,,,,,12453.86,,,,,,2175.489990234375,5204.580078125,4783.39013671875,18495.66015625,1223.27001953125,12.050000190734863,10650.8896484375,21630.1796875,1728.530029296875,3018.4599609375,343.9800109863281,6866.39990234375,4452.009765625,8208.900390625,452.010009765625,8658.900390625,16735.119140625,22492.4296875,3018.74609375,2044.6400146484375,9200.3984375,8575.2998046875,27774.880859375,2875.570068359375,1548.1300048828125,1673.030029296875,5423.73828125,8049.330078125,5543.7001953125,14775.0,56920.0,47797.69921875,184.92941284179688,184.6331024169922,169.27374267578125,94.94744110107422,108.70912170410156,,151.8778076171875,106.90333557128906,26.71617317199707,52.34148025512695,70.08335876464844,68.09820556640625,17.30215835571289,69.70172882080078,58.648860931396484,38.86391830444336,10.154363632202148,53.44826889038086,70.8602294921875,19.31097984313965,21.125181198120117,16.064085006713867,62.810791015625,22.29488754272461,48.98676681518555,36.52372741699219,41.701175689697266,18.34261703491211,19.862852096557617,24.024612426757812,,29.237953186035156,31.696744918823242,93.82015228271484,21.9921932220459,7.733461380004883,19.567487716674805,,21.61309051513672,24.729736328125,49.15853500366211,48.88297653198242,60.60474395751953,27.588611602783203,43.60073471069336,40.2966423034668,34.990352630615234,29.830472946166992,28.40484619140625,34.37662124633789,13.126775741577148,20.781686782836914,21.38115882873535,18.36919403076172,24.852203369140625,19.728530883789062,40.32174301147461,47.41766357421875,18.769155502319336,13.92961311340332,14.17575454711914,22.22629165649414,56.40343475341797,20.905027389526367,35.1052360534668,26.27761459350586,37.67738723754883,28.49942398071289,21.652729034423828,29.189617156982422,20.75841522216797,20.391889572143555,39.97165298461914,36.68011474609375,29.769145965576172,38.72999954223633,183.0,34.31999969482422,20.520000457763672,93.2300033569336,25.779600143432617,22.780086517333984,24.805416107177734,,,42.349998474121094,,,209.19000244140625,204.4499969482422,27.62730598449707,44.37848663330078,676.9569702148438,20.604434967041016,38.7599983215332,215.41029357910156,108.90758514404297,14503.904296875,16.47037124633789,,20890.537109375,20641.05078125,12.903327941894531,11.6444673538208,87.60800170898438,47.04986572265625,33.63472366333008,16.1263427734375,44.077392578125,84.5582046508789,62.42454147338867,105.21727752685547,88.87187194824219,69.20108032226562,86.42322540283203,50.40375518798828,85.17684173583984,72.28418731689453,41.29737091064453,128.55999755859375,25.979999542236328,19.15999984741211,12.030576705932617,78.16000366210938,38.790000915527344,61.132591247558594,37.693817138671875,,592.10302734375
2016-08-11,,,,,,,,,,,,10.1,,,,,,,,,,,,,11053.0,,13213.83,,,,,,,,,,,,,,,,,,,12191.83,,,,,,,,13974.0,,,,,,,,,,28276.69,,,,,,,,,,,,,,,,,,,12601.01,,,,,,2185.7900390625,5228.39990234375,4803.31005859375,18613.51953125,1229.1199951171875,11.680000305175781,10742.83984375,21838.1796875,1743.989990234375,3049.030029296875,346.6600036621094,6914.7001953125,4503.9501953125,8296.1396484375,455.5,8719.5,,22580.55078125,3002.637939453125,2048.800048828125,9131.80859375,8592.150390625,27859.599609375,2869.820068359375,1552.6400146484375,1678.800048828125,5418.876953125,7979.29833984375,5508.0,14796.099609375,58300.0,48341.94921875,185.7876434326172,185.48507690429688,170.10447692871094,95.42391967773438,109.1751937866211,,152.8459930419922,107.41366577148438,26.77289581298828,52.595027923583984,70.60409545898438,68.44813537597656,17.382036209106445,69.91490936279297,58.958763122558594,38.93050003051758,10.20924186706543,53.7270622253418,71.16641998291016,19.471511840820312,21.201602935791016,16.097721099853516,63.173160552978516,22.622695922851562,49.30583953857422,36.88793182373047,41.701175689697266,18.386018753051758,19.948457717895508,23.799095153808594,,29.356380462646484,31.81759262084961,94.82717895507812,22.154600143432617,7.775905132293701,19.705547332763672,,21.71674919128418,24.931177139282227,49.52202224731445,49.2070426940918,61.09030532836914,27.796329498291016,43.913551330566406,40.59990310668945,35.27271270751953,30.216005325317383,28.734703063964844,34.78839874267578,13.515453338623047,20.89985466003418,21.572553634643555,18.522397994995117,25.15507698059082,19.84926986694336,40.61677932739258,47.80680465698242,18.733243942260742,13.969335556030273,14.266376495361328,22.49247169494629,57.20220184326172,21.022953033447266,35.09651565551758,26.52864646911621,38.46875,29.104455947875977,21.670372009277344,29.6832218170166,20.994211196899414,20.84610939025879,40.7327995300293,36.87725067138672,30.26945686340332,39.0099983215332,184.11000061035156,34.59000015258789,20.799999237060547,93.95999908447266,26.046825408935547,23.034961700439453,25.023073196411133,,,42.650001525878906,,,209.1699981689453,205.4199981689453,27.887611389160156,44.81119918823242,685.822265625,20.815706253051758,39.0,216.2404022216797,,,16.54183006286621,,20915.189453125,20641.05078125,12.78453254699707,11.554784774780273,87.47100067138672,46.829925537109375,33.45318603515625,16.17104148864746,44.077392578125,84.33302307128906,62.26170349121094,104.27889251708984,88.44535827636719,69.13609313964844,86.13655090332031,50.52683639526367,84.94943237304688,72.17316436767578,41.260597229003906,127.66999816894531,25.799999237060547,18.959999084472656,12.216572761535645,81.68000030517578,38.880001068115234,60.439754486083984,37.83268356323242,,589.1199951171875
2016-08-12,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28142.82,,,,,,,,,,,,,,,,,,,12556.68,,,,,,2184.050048828125,5232.89013671875,4807.080078125,18576.470703125,1229.8199462890625,11.550000190734863,10713.4296875,21837.609375,1737.550048828125,3044.93994140625,346.0899963378906,6916.0,4500.18994140625,8295.0400390625,454.0899963378906,8716.400390625,16919.919921875,22766.91015625,3050.6669921875,2050.469970703125,9150.3681640625,,28152.400390625,2867.39990234375,,1684.1500244140625,5376.986328125,7953.814453125,5530.89990234375,14747.5,58298.0,48363.890625,185.62612915039062,185.3332061767578,169.93492126464844,95.33032989501953,109.24978637695312,,152.5177459716797,107.5193099975586,26.733366012573242,52.52626037597656,70.53689575195312,68.3703842163086,17.37436294555664,69.88823699951172,58.88127899169922,38.880550384521484,10.202082633972168,53.64635467529297,71.15818786621094,19.54071044921875,21.179128646850586,16.05063247680664,63.01301574707031,22.748531341552734,49.17150115966797,36.86994934082031,41.84549331665039,18.41135025024414,19.73650360107422,23.876615524291992,,29.47936248779297,31.96565055847168,95.0253677368164,22.109046936035156,7.733461380004883,19.760770797729492,,21.518070220947266,24.864025115966797,49.41702651977539,49.123939514160156,61.05680465698242,27.72214698791504,43.80183792114258,40.503753662109375,35.146392822265625,30.103557586669922,28.62224006652832,34.674015045166016,13.338781356811523,20.87622833251953,21.531539916992188,18.545377731323242,25.15507698059082,19.809024810791016,40.42008972167969,47.36798095703125,18.577632904052734,13.810442924499512,14.111023902893066,22.279529571533203,57.0740966796875,20.677026748657227,34.712745666503906,26.600372314453125,38.7852897644043,29.167316436767578,22.076080322265625,30.24000358581543,20.921031951904297,20.595094680786133,40.717411041259766,36.73555374145508,29.898008346557617,38.95000076293945,183.80999755859375,34.540000915527344,20.770000457763672,93.7300033569336,25.987438201904297,22.99802589416504,25.000558853149414,,,42.59000015258789,,,209.63999938964844,205.48500061035156,27.91364097595215,44.94434356689453,685.2245483398438,20.8743953704834,38.95000076293945,216.28370666503906,109.72396850585938,14674.6396484375,16.684738159179688,,20989.119140625,20722.087890625,12.830221176147461,11.592545509338379,88.06400299072266,47.076541900634766,33.62823486328125,16.104001998901367,43.9638671875,84.53570556640625,62.40233612060547,105.15715026855469,88.76129150390625,69.184814453125,86.52810668945312,50.56782913208008,85.1695327758789,72.4815902709961,41.25322341918945,127.4000015258789,25.719999313354492,18.719999313354492,12.309572219848633,84.0,38.939998626708984,60.695350646972656,37.71365737915039,,587.5590209960938
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.5880126953125
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28143.34,,,,,,,,,,,,,,,,,,,12555.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.4730224609375
2016-08-15,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,12971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28272.94,,,,,,,,,,,,,,,,,11895.0,,12596.28,,,,,,2190.14990234375,5262.02001953125,4827.1201171875,18636.05078125,1241.8599853515625,11.8100004196167,10739.2099609375,21850.109375,1746.8199462890625,3046.64990234375,346.04998779296875,6941.2001953125,4497.85986328125,8305.2802734375,454.510009765625,8720.599609375,16869.560546875,22932.509765625,3125.195068359375,,9148.48828125,,,2867.2099609375,1549.1099853515625,1690.3299560546875,5320.353515625,7958.12353515625,5540.0,14777.0,59146.0,48694.8984375,186.1614532470703,185.8899688720703,170.42657470703125,95.67918395996094,109.71586608886719,,153.02638244628906,108.5840072631836,26.949907302856445,53.03334426879883,70.87284088134766,68.57257843017578,17.429656982421875,69.69281768798828,59.04483413696289,38.822303771972656,10.230710983276367,53.73439025878906,71.27406311035156,19.54071044921875,21.282527923583984,16.158262252807617,63.12257385253906,22.930648803710938,49.49897003173828,36.94189453125,41.73915100097656,18.129199981689453,19.93622398376465,23.848432540893555,,29.811870574951172,32.40078353881836,95.89918518066406,22.202133178710938,7.8607964515686035,20.055294036865234,,21.53534698486328,25.199771881103516,49.65125274658203,49.3316764831543,61.22425842285156,27.840837478637695,43.9731330871582,40.651676177978516,35.36186981201172,30.41679573059082,28.93710708618164,35.02480697631836,13.559622764587402,20.978635787963867,21.558881759643555,18.57601547241211,25.187820434570312,19.897563934326172,40.649566650390625,47.88960647583008,18.66142463684082,13.903129577636719,14.240483283996582,22.49247169494629,57.08163833618164,20.559099197387695,34.895912170410156,26.645198822021484,39.46836853027344,29.827354431152344,22.94924545288086,30.8165283203125,21.0267391204834,20.822202682495117,41.363243103027344,36.95117950439453,30.110267639160156,39.0,184.1199951171875,34.619998931884766,20.989999771118164,93.94999694824219,25.972599029541016,22.99802589416504,25.04558563232422,,,42.619998931884766,,,209.3699951171875,206.22500610351562,28.156597137451172,45.331302642822266,687.9139404296875,20.969966888427734,39.0099983215332,216.35220336914062,109.2341537475586,14623.419921875,16.86337661743164,,,,12.857636451721191,11.606707572937012,,47.203182220458984,33.66712951660156,16.1263427734375,43.946388244628906,84.38558197021484,62.29869842529297,104.166259765625,88.50064086914062,69.1685791015625,86.262451171875,50.72016143798828,84.94943237304688,72.56798553466797,41.187049865722656,127.83999633789062,25.81999969482422,18.829999923706055,12.512476921081543,86.08000183105469,38.56999969482422,60.634830474853516,38.01123046875,,567.239990234375
2016-08-16,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326.0,,,,,,,,,,,,,,,,,,,,,,,10317.0,28407.13,,,,,,,,,,,,,,,,,,,12664.96,,,,,,2178.14990234375,5227.10986328125,4797.18994140625,18552.01953125,1231.1300048828125,12.640000343322754,10676.650390625,21677.55078125,1728.6700439453125,3016.18994140625,343.32000732421875,6893.89990234375,4460.43994140625,8215.4501953125,451.3999938964844,8621.7001953125,16596.509765625,22910.83984375,3110.037109375,2047.760009765625,9110.3388671875,8642.5498046875,28064.609375,2858.800048828125,1537.52001953125,1699.8900146484375,5371.63671875,7981.32763671875,5532.0,14703.400390625,58855.0,48351.9609375,185.20130920410156,184.94522094726562,169.54498291015625,95.13465118408203,109.10995483398438,,152.40286254882812,107.70407104492188,26.68008804321289,52.66376495361328,70.46971893310547,68.26152038574219,17.323659896850586,69.01774597167969,58.68329620361328,38.472694396972656,10.171065330505371,53.43358612060547,70.76921081542969,19.679100036621094,21.125181198120117,16.117902755737305,62.558021545410156,22.967079162597656,49.28065490722656,36.730567932128906,41.556854248046875,17.91579818725586,19.830251693725586,23.559486389160156,,29.638784408569336,32.174163818359375,94.56079864501953,21.99813461303711,7.826841354370117,19.862014770507812,,21.336669921875,25.353254318237305,49.45740509033203,49.123939514160156,61.04843521118164,27.77406883239746,43.906105041503906,40.562923431396484,35.23556900024414,30.280258178710938,28.78717803955078,34.83415985107422,13.471285820007324,21.002267837524414,21.66824722290039,18.57601547241211,25.19600486755371,19.833171844482422,40.28895950317383,47.682613372802734,18.49384307861328,13.896507263183594,14.162806510925293,22.652185440063477,56.456180572509766,20.606266021728516,34.87846374511719,26.394166946411133,39.360076904296875,29.693775177001953,22.852230072021484,30.682273864746094,21.051128387451172,20.672786712646484,41.224853515625,36.415199279785156,29.898008346557617,38.540000915527344,181.89999389648438,34.22999954223633,20.65999984741211,93.45999908447266,25.757335662841797,22.77269744873047,24.84294319152832,,,42.15999984741211,,,208.6999969482422,205.1300048828125,27.757461547851562,44.732147216796875,683.2326049804688,20.792232513427734,38.58000183105469,214.11720275878906,107.51970672607422,14418.5380859375,16.79191780090332,,20976.80078125,20705.884765625,12.78453254699707,11.6303071975708,88.03199768066406,47.14985656738281,33.62823486328125,16.059316635131836,43.49225616455078,84.33302307128906,62.26909637451172,103.88845825195312,88.35054779052734,69.14419555664062,86.10860443115234,50.61470031738281,84.83203125,72.3767318725586,41.1723518371582,128.47000122070312,25.959999084472656,18.81999969482422,12.61392879486084,87.36000061035156,38.47999954223633,59.90837097167969,37.77317428588867,,577.4390258789062
2016-08-17,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11598.0,,,15425.25,,,,,,,14611.48,,,,28696.09,,,,,,14209.27,,,,,,,,,,,,,12827.64,,,,,,2182.219970703125,5228.66015625,4805.4501953125,18573.939453125,1227.6800537109375,12.1899995803833,10537.669921875,21469.98046875,1698.02001953125,2980.5400390625,340.4700012207031,6859.2001953125,4417.68017578125,8153.7998046875,447.57000732421875,8487.0,16745.640625,22799.779296875,3109.554931640625,2043.75,9117.6787109375,8624.0498046875,28005.369140625,2843.35009765625,1531.6300048828125,1694.3199462890625,,7944.14697265625,5535.0,14697.599609375,59324.0,48258.9296875,185.54971313476562,185.28268432617188,169.82470703125,95.25374603271484,109.30570983886719,,152.68179321289062,107.38729858398438,26.625093460083008,52.49187469482422,70.52009582519531,68.4014892578125,17.3328857421875,69.2486801147461,58.855445861816406,38.56425476074219,10.187762260437012,53.595001220703125,70.76091766357422,19.52594566345215,21.11618995666504,16.171720504760742,62.684410095214844,23.03660774230957,49.42341232299805,36.64511489868164,41.67080307006836,18.18346405029297,19.813940048217773,23.658159255981445,,29.575016021728516,32.16810607910156,94.49907684326172,21.905048370361328,7.818352222442627,19.668733596801758,,21.12070655822754,25.161401748657227,49.44123840332031,49.17380142211914,61.10706329345703,27.77406883239746,43.89120864868164,40.562923431396484,35.23556900024414,30.087493896484375,28.68221092224121,34.6663932800293,13.462451934814453,20.90773582458496,21.66824722290039,18.514734268188477,25.15507698059082,19.841222763061523,40.61677932739258,47.05335235595703,18.350200653076172,13.896507263183594,14.0980806350708,22.465858459472656,56.14724349975586,20.621992111206055,34.72148513793945,26.367271423339844,39.29343795776367,29.489477157592773,22.62291145324707,30.579601287841797,21.0267391204834,20.63096046447754,40.78661346435547,36.532257080078125,30.186073303222656,38.369998931884766,181.0500030517578,34.029998779296875,20.43000030517578,92.20999908447266,25.5272274017334,22.49565887451172,24.5427303314209,,,41.93000030517578,,,208.92999267578125,204.0749969482422,27.566570281982422,44.36600875854492,680.1444091796875,20.694976806640625,38.345001220703125,213.95069885253906,108.74430084228516,14546.587890625,16.720462799072266,,20960.37109375,20689.673828125,12.802807807922363,11.601984977722168,87.71800231933594,47.243167877197266,33.75790023803711,16.059316635131836,43.58833312988281,84.49063873291016,62.36530685424805,104.51155090332031,88.49275207519531,69.14419555664062,86.3463134765625,50.68500900268555,85.08880615234375,72.5987777709961,41.20912170410156,128.5,25.959999084472656,18.68000030517578,12.664654731750488,87.91999816894531,38.40999984741211,60.150516510009766,37.667362213134766,,573.2160034179688
2016-08-18,,,,,,,,,,,,10.4,,,,,,,,,,,,,11381.0,,13282.07,,,,,,,,,,,,,,,,,,,12498.75,,,,,,,,14223.0,,,,,,,,,,28832.23,,,,,,,,,,,,,,,,,,,12892.71,,,,,,2187.02001953125,5240.14990234375,4808.68017578125,18597.69921875,1236.8499755859375,11.430000305175781,10603.0302734375,21687.640625,1717.6400146484375,2995.300048828125,342.9100036621094,6869.0,4437.06005859375,8189.72998046875,451.69000244140625,8550.099609375,16486.009765625,23023.16015625,3104.114013671875,2055.469970703125,9122.478515625,8673.25,28123.439453125,2836.97998046875,1547.010009765625,1694.8699951171875,5461.23779296875,7950.765625,5507.7998046875,14695.7001953125,59166.0,48437.1015625,185.96603393554688,185.71287536621094,170.2316131591797,95.55155181884766,109.33367156982422,,152.8787384033203,108.17923736572266,26.80898666381836,52.865760803222656,70.89806365966797,68.61146545410156,17.360532760620117,69.27532958984375,58.89849853515625,38.689109802246094,10.218780517578125,53.77109146118164,70.90986633300781,19.58222770690918,21.125181198120117,16.158262252807617,62.709678649902344,23.510120391845703,49.57453918457031,36.62263870239258,41.81511306762695,18.40772819519043,19.9403018951416,23.60881233215332,,29.802759170532227,32.40078353881836,94.7459716796875,22.055570602416992,7.971155643463135,20.064496994018555,,21.405771255493164,25.506736755371094,49.64318084716797,49.348297119140625,61.27450180053711,27.915023803710938,44.114646911621094,40.762638092041016,35.421329498291016,30.368610382080078,28.914613723754883,34.96379089355469,13.550789833068848,21.065292358398438,21.873308181762695,18.62197494506836,25.367908477783203,19.994152069091797,40.42008972167969,47.73228454589844,18.481868743896484,13.903129577636719,14.17575454711914,22.67880630493164,57.02135467529297,21.05440330505371,34.92207336425781,26.519683837890625,39.535003662109375,29.748781204223633,22.640548706054688,30.548009872436523,21.173095703125,20.51142120361328,41.01726531982422,37.16062927246094,30.04961585998535,38.470001220703125,181.35000610351562,34.130001068115234,20.6299991607666,92.81999969482422,25.749908447265625,22.628631591796875,24.715354919433594,,,42.040000915527344,,,209.1300048828125,205.5500030517578,27.46244239807129,44.23286437988281,682.236328125,20.758703231811523,38.470001220703125,213.61599731445312,107.11150360107422,14324.634765625,16.934829711914062,,21112.341796875,20851.75390625,12.77539348602295,11.668068885803223,88.25800323486328,46.97657775878906,33.56988525390625,16.036964416503906,43.361263275146484,84.6107177734375,62.431907653808594,104.6767349243164,88.65068817138672,69.19294738769531,86.5560531616211,50.88420486450195,85.23551177978516,72.77151489257812,41.25322341918945,129.11000061035156,26.079999923706055,18.770000457763672,12.825288772583008,90.4000015258789,38.34000015258789,59.92851257324219,37.8922004699707,,574.3179931640625
2016-08-19,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28819.25,,,,,,,,,,,,,,,,,,,12856.74,,,,,,2183.8701171875,5238.3798828125,4806.14013671875,18552.5703125,1236.77001953125,11.34000015258789,10544.3603515625,21581.990234375,1711.1600341796875,2968.199951171875,340.1400146484375,6859.0,4400.52001953125,8127.27978515625,448.7200012207031,8450.599609375,16545.8203125,22937.220703125,3108.10205078125,2056.239990234375,9034.248046875,8666.900390625,28077.0,2844.02001953125,1538.760009765625,1687.6800537109375,5415.82470703125,7928.71142578125,5526.7001953125,14687.5,59099.0,48297.4609375,185.69419860839844,185.42605590820312,169.9942626953125,95.41541290283203,109.30570983886719,,152.57904052734375,108.17923736572266,26.8278865814209,52.84856414794922,70.92327880859375,68.49479675292969,17.351316452026367,69.04439544677734,58.88990020751953,38.55592727661133,10.182994842529297,53.61701583862305,70.98438262939453,19.44844627380371,21.138669967651367,16.15153694152832,62.65911865234375,23.314754486083984,49.557762145996094,36.64511489868164,41.716373443603516,18.18346405029297,19.968835830688477,23.425586700439453,,29.957622528076172,32.67875671386719,94.30742645263672,22.14667510986328,7.954177379608154,19.917234420776367,,21.379858016967773,25.660215377807617,49.465476989746094,49.16549301147461,61.05680465698242,27.707311630249023,43.78693389892578,40.45197677612305,35.18355178833008,30.19993782043457,28.7421932220459,34.765525817871094,13.559622764587402,20.923492431640625,21.695589065551758,18.476436614990234,25.089590072631836,19.889516830444336,40.32174301147461,47.40109634399414,18.1826171875,13.777337074279785,14.072188377380371,22.439237594604492,56.77267837524414,20.842124938964844,34.991844177246094,26.421064376831055,39.46003341674805,29.583768844604492,22.499433517456055,30.69727897644043,21.034868240356445,20.61302375793457,40.67897415161133,36.723228454589844,30.087522506713867,38.36000061035156,181.24000549316406,34.0099983215332,20.459999084472656,92.22000122070312,25.534645080566406,22.40700340270996,24.505199432373047,,,41.90999984741211,,,208.3300018310547,205.22999572753906,27.601276397705078,44.35352325439453,680.5427856445312,20.718456268310547,38.3650016784668,213.0832977294922,107.51970672607422,14367.318359375,16.827648162841797,,21161.630859375,20904.427734375,12.647452354431152,11.635025978088379,88.26499938964844,47.136531829833984,33.699546813964844,16.036964416503906,43.63198471069336,84.42311096191406,62.30608367919922,104.12873077392578,88.35054779052734,69.12793731689453,86.2973861694336,50.73188018798828,85.09612274169922,72.4322280883789,41.17969512939453,127.97000122070312,25.860000610351562,18.350000381469727,12.7830171585083,90.72000122070312,38.13999938964844,59.54509735107422,37.68720245361328,,575.6300048828125
2016-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.697021484375
