Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-08-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10231.744140625
2019-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10345.810546875
2019-08-19,981.03,891.78,865.65,963.9,821.99,1458.27,,,,102.583595,57.599216,14.85,,,,,,12.88,,,,,,,,,,,,10053.71,,,,,,,,,11572.99,,,,,,,,,,,,,10206.0,,,,,,,,,,11386.0,,12213.0,,,,,,,18901.86,,,40440.77,,,,,,,,10676.57,17558.36,,,,,,2923.64990234375,8002.81005859375,7719.31982421875,26135.7890625,1508.8499755859375,16.8799991607666,11715.3701171875,25175.869140625,2752.050048828125,3369.18994140625,373.8599853515625,7189.7001953125,5371.56005859375,9825.58984375,547.9099731445312,8733.2998046875,20563.16015625,26291.83984375,2883.10009765625,1939.9000244140625,10488.75,11053.900390625,37402.48828125,3128.449951171875,1637.260009765625,1596.449951171875,6296.71484375,7936.3095703125,6467.39990234375,16304.099609375,99469.0,39556.3203125,263.94189453125,264.1413879394531,241.58609008789062,134.3466796875,180.63758850097656,,230.3062286376953,137.62857055664062,34.102970123291016,68.5934829711914,93.24684143066406,91.31120300292969,26.43677520751953,111.51255798339844,83.01207733154297,56.35993957519531,13.742526054382324,69.76415252685547,103.3938217163086,43.935157775878906,37.408172607421875,23.547988891601562,81.05776977539062,21.256977081298828,67.04193115234375,55.14778137207031,50.5032844543457,24.875749588012695,24.808700561523438,30.836429595947266,46.24394226074219,54.148433685302734,64.16886138916016,104.22496032714844,42.496395111083984,10.019583702087402,30.37125587463379,18.3045654296875,22.54433822631836,36.75619125366211,63.601531982421875,63.56944274902344,79.81784057617188,32.19667053222656,50.96889877319336,47.392242431640625,40.65310287475586,33.86009979248047,32.33794021606445,39.21437072753906,14.419414520263672,21.88770866394043,23.231182098388672,23.93556785583496,32.52903366088867,26.137479782104492,45.96722412109375,45.58576965332031,22.347021102905273,16.380130767822266,16.799171447753906,21.677034378051758,71.52397918701172,20.470417022705078,29.82556915283203,29.59294891357422,49.23185729980469,33.265541076660156,24.576520919799805,35.0711555480957,24.18178939819336,26.26911735534668,31.93739891052246,30.978527069091797,20.147714614868164,51.24599838256836,260.69000244140625,44.459999084472656,23.66699981689453,100.44000244140625,31.032392501831055,28.393028259277344,30.799070358276367,69.48999786376953,67.359130859375,56.03200149536133,41.24399948120117,5.2617998123168945,222.5,289.2699890136719,41.93178939819336,61.5970573425293,715.16162109375,24.647478103637695,51.23500061035156,283.0368957519531,132.14784240722656,18837.939453125,21.3068790435791,,22280.15234375,22059.728515625,16.399574279785156,14.780611991882324,117.12699890136719,62.45887756347656,44.58674621582031,19.9538516998291,63.607421875,92.12776947021484,68.27255249023438,116.74324035644531,94.98404693603516,72.14488220214844,98.621337890625,59.09840774536133,91.57527923583984,81.19506072998047,46.47365951538086,141.11000061035156,28.639999389648438,15.789999961853027,12.760640144348145,93.27999877929688,43.487998962402344,70.45689392089844,43.46324157714844,,10916.0537109375
2019-08-20,984.67,894.45,869.08,968.99,828.62,1463.9,,,,102.976036,57.71989,14.85,,,,,,12.93,,,,,,,,,,16399.0,,10055.22,,,,,,10216.04,,,11572.55,,14609.0,,,,,,,,,,,,,,,,,10077.86,,,,,,,,,,,,,18908.24,,,40507.79,,,,,,12697.0,,,17582.15,,,,,,2900.510009765625,7948.56005859375,7664.47021484375,25962.439453125,1498.010009765625,17.5,11651.1796875,24986.849609375,2732.610107421875,3350.22998046875,371.29998779296875,7125.0,5344.64013671875,9770.3896484375,545.22998046875,8618.2998046875,20677.220703125,26231.5390625,2880.0,1960.25,10522.5,11017.0,37328.01171875,3135.949951171875,1625.5699462890625,1602.75,6295.73779296875,7884.8828125,6545.0,16213.2998046875,99222.0,39700.05078125,261.91937255859375,262.0934753417969,239.7144012451172,133.31942749023438,179.2379608154297,,228.8521728515625,136.7301788330078,33.83962631225586,68.02800750732422,92.49406433105469,90.40397644042969,26.307546615600586,110.91976928710938,82.37355041503906,55.987274169921875,13.659270286560059,69.14917755126953,102.91044616699219,43.65544128417969,37.21988296508789,23.23214340209961,80.3661880493164,21.07825469970703,66.64862823486328,55.161869049072266,49.95515060424805,24.83547592163086,24.517452239990234,30.607196807861328,45.935646057128906,53.839908599853516,63.93076705932617,103.16466522216797,42.46062469482422,10.019583702087402,30.658428192138672,18.216236114501953,22.54433822631836,36.66890335083008,63.25424575805664,63.23318862915039,79.38038635253906,32.10736083984375,50.79798889160156,47.238651275634766,40.57187271118164,33.9283447265625,32.39472961425781,39.29655075073242,14.465542793273926,21.777585983276367,23.076358795166016,23.85314178466797,32.406551361083984,26.050674438476562,45.87253189086914,46.15428161621094,22.399036407470703,16.433937072753906,16.83588218688965,21.669261932373047,71.04454803466797,20.387638092041016,29.781158447265625,29.54661750793457,49.15331268310547,33.14659118652344,24.52208709716797,34.85492706298828,24.017053604125977,26.359363555908203,32.14307403564453,31.066129684448242,20.122814178466797,51.08599853515625,260.04998779296875,44.34000015258789,23.670000076293945,99.88999938964844,30.828340530395508,28.235912322998047,30.589555740356445,69.30999755859375,67.21699523925781,55.832000732421875,41.28300094604492,5.269599914550781,223.08999633789062,288.45001220703125,41.771697998046875,61.3128776550293,708.7781982421875,24.420650482177734,51.09000015258789,282.05999755859375,133.26849365234375,18927.556640625,21.346406936645508,,22497.94921875,22262.427734375,16.440166473388672,14.802483558654785,116.70800018310547,63.22613525390625,45.13501739501953,19.799802780151367,63.05668258666992,92.37970733642578,68.45015716552734,117.95085906982422,95.40406799316406,72.19580078125,99.19400024414062,59.14631652832031,91.69293975830078,81.21646881103516,46.53678512573242,142.2100067138672,28.84000015258789,16.049999237060547,12.794897079467773,93.04000091552734,43.5880012512207,69.9582290649414,43.42558288574219,,10763.232421875
2019-08-21,994.38,900.54,873.98,969.01,828.9,1472.85,,,,103.01178,57.83676,14.94,,,,,,12.95,,,,,,,,,,,,10056.74,,,9997.36,,,,,,11590.67,,,,,,,14685.0,,,,,20129.14,,,,,,,,,,,,18882.19,,,,,,,,18984.58,,,40811.96,,,,,,,,,17715.78,,,,,,2924.429931640625,8020.2099609375,7733.22021484375,26202.73046875,1509.8499755859375,15.800000190734863,11802.849609375,25456.740234375,2783.550048828125,3394.889892578125,375.79998779296875,7204.0,5435.47998046875,9848.1103515625,550.4199829101562,8701.5,20618.5703125,26270.0390625,2880.330078125,1964.6500244140625,10525.7998046875,10918.7001953125,37060.37109375,3122.570068359375,1638.239990234375,1594.5899658203125,6252.966796875,,6483.2998046875,16309.2001953125,101202.0,40076.0390625,264.0502624511719,264.240234375,241.6580352783203,134.44586181640625,180.8292694091797,,230.91424560546875,137.8577880859375,34.02900314331055,68.57552337646484,93.24684143066406,90.96680450439453,26.573991775512695,111.93863677978516,83.05770874023438,56.36880111694336,13.781554222106934,69.65894317626953,103.71023559570312,44.04126739501953,37.657649993896484,23.337427139282227,80.9602279663086,21.213207244873047,67.05979919433594,56.22394561767578,50.088035583496094,25.000593185424805,24.643512725830078,30.73366928100586,46.11315155029297,54.39049530029297,64.45391082763672,104.1071548461914,43.13434982299805,10.166525840759277,31.411026000976562,18.46160316467285,22.62916374206543,37.34777069091797,63.78386306762695,63.755252838134766,80.09461975097656,32.37531661987305,51.156070709228516,47.6024055480957,40.88047790527344,34.2524299621582,32.64616012573242,39.65812683105469,14.622376441955566,22.116403579711914,23.26214599609375,24.166343688964844,32.59902572631836,26.276371002197266,46.02748489379883,46.731536865234375,22.53557586669922,16.45699691772461,16.850570678710938,21.62262535095215,71.84088897705078,20.3214168548584,30.020973205566406,29.407644271850586,49.49368667602539,33.43547821044922,24.903120040893555,35.06283950805664,24.24248504638672,27.055572509765625,32.686065673828125,31.881521224975586,20.089622497558594,51.33000183105469,260.7200012207031,44.54999923706055,23.81100082397461,101.22000122070312,31.207300186157227,28.61630630493164,31.025346755981445,69.62999725341797,67.53669738769531,56.14799880981445,41.51300048828125,5.269000053405762,222.89999389648438,289.3800048828125,41.91120910644531,61.668087005615234,716.6578369140625,24.668622970581055,51.31999969482422,283.4364929199219,132.3202667236328,18882.75,21.346406936645508,,22541.5078125,22318.490234375,16.460464477539062,14.791546821594238,115.677001953125,62.61082077026367,44.73493194580078,19.937641143798828,63.451358795166016,92.33094024658203,68.41786193847656,117.16470336914062,95.15202331542969,72.12786102294922,99.37200927734375,59.39957046508789,91.59880065917969,81.45243072509766,46.46576690673828,141.75999450683594,28.719999313354492,16.049999237060547,12.837718963623047,92.87999725341797,43.55400085449219,70.24974822998047,43.68164825439453,,10138.0498046875
2019-08-22,997.26,901.29,876.0,969.36,831.12,1476.9,,,,103.497116,57.932182,14.97,,,,,,13.0,,,,,,,,,,,,10058.25,,,,,,,,,11598.39,,,,,,,,,,,14302.0,,,,12471.89,20142.0,10103.0,,,,,,11450.0,,,,,,,,10053.53,19021.67,,,41041.2,,,,15022.0,,,,,17862.79,,,,,,2922.949951171875,7991.39013671875,7707.43017578125,26252.240234375,1506.0,16.68000030517578,11747.0400390625,25245.4609375,2748.820068359375,3373.669921875,374.2900085449219,7128.2001953125,5388.25,9805.5,546.9000244140625,8716.400390625,20628.009765625,26048.720703125,2883.43994140625,1951.010009765625,10529.7802734375,10741.349609375,36472.9296875,3127.739990234375,1633.56005859375,1602.469970703125,6239.2451171875,7846.8125,6501.7998046875,16253.5,100011.0,40144.23828125,263.96893310546875,264.1413879394531,241.56805419921875,134.32870483398438,180.2445526123047,,231.38136291503906,137.53692626953125,34.068695068359375,68.38700866699219,93.30880737304688,91.03401184082031,26.540483474731445,111.8182373046875,83.06681823730469,56.47528076171875,13.823182106018066,69.72367858886719,103.65750122070312,43.39501953125,37.56821823120117,23.495351791381836,80.56122589111328,21.118371963500977,67.15814208984375,56.238033294677734,50.353790283203125,25.024749755859375,24.47832679748535,30.883861541748047,46.01039123535156,54.31930923461914,64.45391082763672,103.1744613647461,43.04491424560547,10.056320190429688,30.68813705444336,18.36345863342285,21.988271713256836,37.2216911315918,63.65364456176758,63.65793228149414,79.85356903076172,32.26164627075195,51.05842590332031,47.5296630859375,40.726173400878906,33.80892562866211,32.31361389160156,39.14863967895508,14.677727699279785,22.040170669555664,23.324077606201172,24.034469604492188,32.50279235839844,26.154836654663086,45.958614349365234,45.78693771362305,22.30801010131836,16.4031925201416,16.799171447753906,21.661489486694336,71.4752197265625,20.3214168548584,29.61240577697754,28.73128318786621,48.9613037109375,33.18056869506836,24.65816879272461,34.480682373046875,24.147109985351562,26.37225341796875,32.35698318481445,31.423290252685547,19.882171630859375,51.1619987487793,260.1400146484375,44.3849983215332,23.577999114990234,100.72000122070312,31.074031829833984,28.442644119262695,30.8493595123291,69.33999633789062,67.26141357421875,55.95199966430664,41.1150016784668,5.261600017547607,222.80999755859375,288.3500061035156,41.38628005981445,60.93986892700195,709.1768188476562,24.45140838623047,51.1150016784668,282.53509521484375,132.49266052246094,18873.78515625,21.18828582763672,,22362.91796875,22150.287109375,16.419870376586914,14.775144577026367,113.86799621582031,62.83113479614258,44.88311004638672,19.888992309570312,63.451358795166016,92.08714294433594,68.28868865966797,116.3866958618164,94.9419937133789,72.09400177001953,99.0082778930664,59.50907516479492,91.52040100097656,81.49532318115234,46.37899398803711,141.39999389648438,28.68000030517578,15.970000267028809,12.777770042419434,92.23999786376953,43.507999420166016,70.57195281982422,43.493370056152344,,10131.0556640625
2019-08-23,992.45,900.53,873.69,966.57,830.99,1473.21,,,,103.25337,57.945847,14.95,,,,,,13.0,,,,,,,,,,,,10059.77,18829.44,,,,,,,,11591.62,,,,,,,,,,,,,10234.0,,,,,,,,,,,,12344.0,,,,,,,18951.43,,,40926.72,,,,,,,,,17814.43,,,,,,2847.110107421875,7751.77001953125,7464.990234375,25628.900390625,1459.489990234375,19.8700008392334,11611.509765625,25039.939453125,2720.5,3334.25,371.3599853515625,7095.0,5326.8701171875,9744.98046875,542.0900268554688,8649.5,20710.91015625,26179.330078125,2897.429931640625,1948.300048828125,10538.1103515625,10829.349609375,36701.16015625,3110.35009765625,1646.6800537109375,1609.3299560546875,6255.59716796875,7887.3818359375,6523.10009765625,16037.599609375,97667.0,39862.0703125,257.1882629394531,257.3148498535156,235.36822509765625,130.94052124023438,174.54058837890625,,225.85586547851562,133.31996154785156,33.1434211730957,66.295654296875,90.7848129272461,88.8835220336914,25.816143035888672,108.96533966064453,80.74066162109375,55.428287506103516,13.453733444213867,68.02449798583984,101.14385223388672,41.96748733520508,36.32551956176758,22.89875030517578,78.69927215576172,20.41077995300293,65.36143493652344,54.74363327026367,49.51496887207031,24.758960723876953,23.887126922607422,30.496536254882812,44.74919128417969,52.0694465637207,61.653350830078125,100.54332733154297,42.39304733276367,9.817538261413574,29.757293701171875,17.813827514648438,21.41335105895996,36.5719108581543,62.342525482177734,62.330604553222656,78.13935089111328,31.86374282836914,50.42364501953125,46.95574188232422,40.17396926879883,33.30572509765625,31.851303100585938,38.614501953125,14.382513046264648,21.760648727416992,23.060876846313477,23.713022232055664,32.222816467285156,25.764211654663086,45.44213104248047,45.19218444824219,22.02192497253418,16.20334243774414,16.468769073486328,21.49827003479004,71.9952621459961,20.08136749267578,29.248245239257812,29.333520889282227,47.79182052612305,32.57728576660156,24.19548797607422,33.69059371948242,23.774280548095703,25.469758987426758,32.0608024597168,30.877437591552734,20.081323623657227,50.358001708984375,255.19000244140625,43.685001373291016,23.222000122070312,99.58000183105469,30.774206161499023,28.078792572021484,30.49317169189453,68.37000274658203,66.21350860595703,55.077999114990234,40.48400115966797,5.265200138092041,222.75999450683594,284.5,40.82706832885742,60.19832992553711,706.5836791992188,24.374523162841797,50.3849983215332,278.2620849609375,132.8374786376953,18972.3671875,21.267349243164062,,22341.1328125,22124.419921875,16.440166473388672,14.775144577026367,114.74299621582031,63.0438117980957,45.03868865966797,19.60521697998047,61.62484359741211,92.46097564697266,68.53897857666016,118.29939270019531,95.58045959472656,72.21282196044922,99.37200927734375,59.23532485961914,92.04579162597656,81.53108978271484,46.46576690673828,144.1699981689453,29.239999771118164,16.350000381469727,12.683563232421875,89.5199966430664,44.060001373291016,69.58231353759766,43.199649810791016,,10407.96484375
2019-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159.9609375
2019-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138.517578125
2019-08-26,982.88,892.48,866.42,961.91,831.17,1460.7,,,,102.81162,57.532734,14.85,,,,,,12.9,,,,,,,,,,,,10064.32,,,,,,,,,11601.77,,,,,,,,,,,,,10215.0,,,,,,,,,,11422.0,,12290.0,,,,,,,18943.11,,,40818.72,,,,,,,,10687.35,17747.99,,,,,,2878.3798828125,7853.740234375,7575.02001953125,25898.830078125,1476.0,19.31999969482422,11658.0400390625,24999.669921875,2719.989990234375,3348.840087890625,371.2799987792969,,5351.02001953125,9715.830078125,543.3200073242188,8679.2001953125,20261.0390625,25680.330078125,2863.570068359375,1916.31005859375,10354.5703125,11057.849609375,37494.12109375,3065.330078125,1622.72998046875,1600.530029296875,6214.509765625,,6440.10009765625,16098.7998046875,96430.0,40081.71875,260.0324401855469,260.18017578125,237.9777374267578,132.26515197753906,177.17686462402344,,228.33221435546875,134.78672790527344,33.42299270629883,66.91498565673828,91.5818862915039,89.72356414794922,26.12566375732422,110.37326049804688,81.66199493408203,55.987274169921875,13.583818435668945,68.64753723144531,102.21612548828125,42.23755645751953,36.82917785644531,23.11808967590332,79.52384948730469,20.498321533203125,65.84413146972656,55.284061431884766,50.12955093383789,25.04488754272461,23.965370178222656,30.781089782714844,45.42182159423828,52.60580825805664,62.17650604248047,101.27963256835938,42.94157028198242,10.01040267944336,30.460378646850586,18.078826904296875,21.460477828979492,36.7173957824707,62.95032501220703,62.905765533447266,78.96073913574219,32.139835357666016,50.83869171142578,47.319488525390625,40.48255157470703,33.48482894897461,32.05406951904297,38.77883529663086,14.364063262939453,21.955467224121094,23.091838836669922,23.93556785583496,32.44154357910156,25.97254753112793,46.104957580566406,45.288394927978516,22.16496467590332,16.31095314025879,16.51282501220703,21.575992584228516,71.61334991455078,20.197256088256836,29.559110641479492,29.796777725219727,48.30674362182617,33.04462432861328,24.41322135925293,34.3060302734375,23.999710083007812,25.07008171081543,32.33230209350586,31.241334915161133,20.014938354492188,50.4640007019043,255.47999572753906,43.79499816894531,23.308000564575195,100.0,30.853328704833984,28.22764015197754,30.623079299926758,68.45999908447266,66.37334442138672,55.209999084472656,40.62900161743164,5.269000053405762,222.72000122070312,,,,,,50.415000915527344,278.5419006347656,130.68243408203125,18569.08203125,20.911571502685547,,22014.4453125,21792.33984375,16.166166305541992,14.698588371276855,117.08699798583984,62.306941986083984,44.46821212768555,19.73673439025879,62.175559997558594,92.42034912109375,68.49859619140625,117.82121276855469,95.48805236816406,72.17887878417969,99.37974548339844,59.52962875366211,91.94384002685547,81.45955657958984,46.45787811279297,144.19000244140625,29.260000228881836,16.520000457763672,12.67499828338623,89.44000244140625,44.28799819946289,70.11934661865234,43.35780334472656,,10370.8203125
2019-08-27,976.79,886.91,861.95,963.79,828.7,1453.05,,,,102.85846,58.011147,14.7,,,,,,13.1,,,,,,,,,,16421.0,,10066.96,,,,,,10237.65,,,11606.82,,14659.0,,,,,,,,,,,,,,,,,9951.32,,,,,,,,,,,,,18884.42,,,40654.58,,,,14843.0,,12729.0,,,17628.95,,,,,,2869.159912109375,7826.9501953125,7566.02978515625,25777.900390625,1456.0400390625,20.309999465942383,11730.01953125,25181.9296875,2745.780029296875,3370.469970703125,373.6199951171875,7089.60009765625,5387.08984375,9786.080078125,547.280029296875,8728.900390625,20456.080078125,25664.0703125,2902.18994140625,1924.5999755859375,10387.23046875,11105.349609375,37641.26953125,3067.52001953125,1615.469970703125,1590.8399658203125,6278.1708984375,7745.38818359375,6471.2001953125,16183.599609375,97276.0,40648.96875,259.0121765136719,259.1830749511719,237.0419158935547,131.6523895263672,176.80299377441406,,227.18653869628906,132.78823852539062,33.03701400756836,66.07125091552734,91.06820678710938,89.16912078857422,26.066635131835938,110.46589660644531,81.62550354003906,55.9251594543457,13.542194366455078,68.37239837646484,102.35673522949219,41.59130859375,36.772701263427734,22.97771644592285,79.05394744873047,20.370656967163086,65.50442504882812,55.01149368286133,49.98836898803711,25.08918571472168,23.982759475708008,30.67833709716797,45.50590133666992,52.482398986816406,61.94467544555664,100.35678100585938,42.842201232910156,9.936928749084473,30.054372787475586,17.911975860595703,21.309673309326172,36.50403594970703,62.750614166259766,62.73765182495117,78.78218078613281,32.13170623779297,50.79798889160156,47.29523468017578,40.44194793701172,33.54452896118164,32.070281982421875,38.83637619018555,14.290258407592773,21.980876922607422,23.16151237487793,23.943805694580078,32.38030242919922,26.015947341918945,45.958614349365234,45.39335250854492,22.138959884643555,16.29557991027832,16.49079704284668,21.56045150756836,71.31269836425781,20.437305450439453,29.585758209228516,29.97281265258789,48.43766403198242,33.053123474121094,24.42229461669922,34.289398193359375,24.017053604125977,25.16033172607422,32.521522521972656,30.90439224243164,19.790895462036133,50.70800018310547,256.6499938964844,44.005001068115234,23.441999435424805,100.55999755859375,31.0573787689209,28.38062286376953,30.832592010498047,68.76000213623047,66.64863586425781,55.46200180053711,40.85499954223633,5.283999919891357,224.02000427246094,284.5899963378906,40.687538146972656,60.056243896484375,705.586181640625,24.31300163269043,50.685001373291016,279.99371337890625,131.54446411132812,18721.43359375,20.872045516967773,,22084.142578125,21869.966796875,16.206754684448242,14.74233341217041,117.4540023803711,62.603206634521484,44.712711334228516,19.802087783813477,62.276519775390625,92.71289825439453,68.73274230957031,119.63665771484375,95.89969635009766,72.20431518554688,99.91377258300781,59.50225067138672,92.37512969970703,81.68836975097656,46.59989929199219,145.57000732421875,29.520000457763672,17.030000686645508,12.760640144348145,91.36000061035156,44.69599914550781,69.91987609863281,43.4331169128418,,10185.5
2019-08-28,977.26,886.08,861.47,963.51,825.33,1451.84,,,,102.32376,57.974766,14.7,,,,,,12.9,,,,,,,,,,,,10068.53,,,10000.97,,,,,,11586.5,,,,,,,14464.0,,,,,19933.69,,,,,,,,,,,,18619.79,,,,,,,,18826.32,,,40386.12,,,,,,,,,17506.19,,,,,,2887.93994140625,7856.8798828125,7587.89990234375,26036.099609375,1472.7099609375,19.350000381469727,11701.01953125,25105.0703125,2727.739990234375,3365.3798828125,372.8599853515625,7114.7001953125,5368.7998046875,9758.1904296875,548.3800048828125,8747.099609375,20479.419921875,25615.48046875,2893.760009765625,1941.0899658203125,10434.2900390625,11046.099609375,37451.83984375,3056.469970703125,1616.9300537109375,1589.8199462890625,6281.64599609375,7845.482421875,6500.60009765625,16271.7001953125,98194.0,40941.9609375,260.8360290527344,260.9347229003906,238.68858337402344,132.5895538330078,177.4357452392578,,229.46905517578125,134.33750915527344,33.361671447753906,66.86111450195312,91.85643005371094,89.97555541992188,26.195863723754883,110.975341796875,82.15458679199219,56.19135284423828,13.68528938293457,68.9549789428711,102.9367904663086,41.84209442138672,36.80564498901367,23.18828010559082,79.63026428222656,20.662452697753906,66.30895233154297,55.6976203918457,50.47007369995117,25.020729064941406,24.1696834564209,30.765287399291992,45.618011474609375,52.81940460205078,62.33625411987305,101.00474548339844,42.33541488647461,9.946113586425781,30.202911376953125,17.93160629272461,21.46990203857422,36.21308898925781,63.071876525878906,62.99428176879883,79.08573913574219,32.139835357666016,50.79798889160156,47.270992279052734,40.52315139770508,33.63835525512695,32.19195556640625,38.94319534301758,14.364063262939453,21.930051803588867,23.192474365234375,23.902591705322266,32.336551666259766,26.10275650024414,45.94139099121094,45.821922302246094,22.25599479675293,16.34170150756836,16.43205451965332,21.552675247192383,71.54022216796875,20.57802391052246,29.92327117919922,29.676332473754883,48.533660888671875,33.01063537597656,24.440439224243164,34.547210693359375,24.15578269958496,25.437530517578125,32.74365234375,31.29524803161621,19.832382202148438,50.7400016784668,257.3699951171875,44.029998779296875,23.44499969482422,100.23999786376953,30.961597442626953,28.335147857666016,30.73621368408203,68.87000274658203,66.71967315673828,55.513999938964844,40.85200119018555,5.29040002822876,224.1999969482422,285.1000061035156,41.02032470703125,60.44699478149414,708.6783447265625,24.397581100463867,50.7400016784668,280.3630065917969,131.71685791015625,18748.3203125,20.8325138092041,,22297.576171875,22064.04296875,16.318387985229492,14.747801780700684,116.86199951171875,62.945072174072266,44.94979476928711,19.900117874145508,62.717079162597656,92.72101593017578,68.75700378417969,119.79072570800781,95.93326568603516,72.22129821777344,99.91377258300781,59.645973205566406,92.55549621582031,81.7813491821289,46.68671417236328,145.16000366210938,29.459999084472656,17.170000076293945,12.87197494506836,93.12000274658203,44.60599899291992,70.1500244140625,43.493370056152344,,9754.4228515625
