Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-12-02,1014.32,979.95,939.62,1098.51,925.41,1626.19,1187.81,1150.93,1088.95,150.79585,68.601234,16.45,15.5,,,12.15,12.01,14.39,12.63,,,,,10562.97,,,9991.0,10846.17,,,11810.0,,,10786.86,,,,,12111.74,,,,,,,,,,,,20423.18,,,,,,,,,,,19767.14,,,,,,,,,,,19656.64,,,47080.63,,,,,,,19152.64,,,,,,3669.010009765625,12349.3701171875,12456.41015625,29883.7890625,1838.030029296875,21.170000076293945,13313.240234375,29242.439453125,3094.610107421875,3521.320068359375,391.69000244140625,6463.39990234375,5583.009765625,10435.3603515625,610.9400024414062,8220.7998046875,26800.98046875,26532.580078125,3449.381103515625,2675.89990234375,13989.1396484375,13113.75,44618.0390625,2810.949951171875,1417.949951171875,1598.719970703125,5813.98681640625,7080.6201171875,6590.2001953125,17358.19921875,111814.0,43674.828125,339.13421630859375,339.43499755859375,310.5259094238281,174.58401489257812,293.63775634765625,120.45783233642578,271.0052185058594,170.74176025390625,40.402584075927734,79.26978302001953,113.19136047363281,102.42420196533203,39.65470886230469,146.5067901611328,106.08357238769531,60.974605560302734,17.41267967224121,76.64112854003906,125.0467529296875,108.75858306884766,59.75921630859375,25.886037826538086,101.63981628417969,15.362022399902344,80.69358825683594,75.17351531982422,57.48634338378906,26.76199722290039,31.652912139892578,30.04624366760254,63.521446228027344,102.73904418945312,117.55792999267578,142.8716278076172,66.56135559082031,21.46284294128418,81.56201934814453,31.881982803344727,50.147029876708984,50.09222412109375,80.41122436523438,80.15532684326172,100.3484878540039,38.655845642089844,59.93693161010742,56.21042251586914,49.22046661376953,43.598331451416016,41.00813293457031,50.7967529296875,15.19007682800293,26.60397720336914,23.343957901000977,27.787071228027344,38.407958984375,35.078224182128906,57.59627151489258,70.93604278564453,33.763187408447266,18.516645431518555,16.353641510009766,22.59425926208496,63.5645866394043,19.05372428894043,28.97313117980957,34.880123138427734,70.69883728027344,41.15789794921875,36.146400451660156,61.743751525878906,27.214553833007812,23.090694427490234,35.53280258178711,32.46623229980469,19.286842346191406,58.832000732421875,305.3999938964844,51.0099983215332,28.097000122070312,113.36000061035156,33.38509750366211,30.42464828491211,33.894073486328125,80.08000183105469,77.59526062011719,64.36799621582031,48.737998962402344,5.354599952697754,224.13999938964844,369.260009765625,48.711158752441406,70.34563446044922,636.673828125,23.084243774414062,58.845001220703125,324.52459716796875,161.93336486816406,25121.3359375,22.36859130859375,,31994.84765625,31713.349609375,24.35891342163086,18.140199661254883,139.9600067138672,66.79522705078125,47.4720458984375,22.112850189208984,78.9085464477539,98.68692016601562,73.27269744873047,129.4920196533203,102.15242004394531,74.56321716308594,110.41796112060547,63.24814987182617,100.48149108886719,86.34353637695312,47.68073272705078,171.4600067138672,34.84000015258789,22.329999923706055,12.147126197814941,30.969999313354492,48.61000061035156,67.6698226928711,43.218257904052734,,19201.091796875
2020-12-03,1019.8,985.44,945.84,1113.72,932.08,1635.35,1190.58,1153.01,1089.95,151.9858,69.02145,16.65,15.6,,,12.22,11.9,14.4,12.8,,,,,,,,,10847.45,,20628.8,11805.0,,,,,,,,12114.26,,,,,,,,15409.0,,,16809.0,,,22464.0,,10908.55,,12298.31,,,,,,,,,,,,,,10526.84,,19671.83,,,47636.92,,15934.94,,,,,19301.77,,,,,,3666.719970703125,12377.1796875,12467.1298828125,29969.51953125,1848.699951171875,21.280000686645508,13252.8603515625,29287.1796875,3085.330078125,3517.10009765625,391.7200012207031,6490.2998046875,5574.35986328125,10342.6298828125,610.47998046875,8200.7001953125,26809.369140625,26728.5,3442.135986328125,2696.219970703125,13977.08984375,13133.900390625,44632.6484375,2822.340087890625,1438.3199462890625,1628.260009765625,5822.94189453125,7194.1298828125,6615.2998046875,17398.0,112919.0,43934.2109375,339.0417785644531,339.3704528808594,310.43377685546875,174.93463134765625,294.05328369140625,120.63150024414062,271.8023376464844,171.70330810546875,40.633296966552734,79.79226684570312,113.82845306396484,102.6247329711914,39.63374710083008,146.9681854248047,106.19544219970703,60.86528015136719,17.450815200805664,76.70030212402344,124.68675994873047,110.6367416381836,59.7209358215332,25.89507484436035,101.5121841430664,15.523176193237305,80.90464782714844,75.38359832763672,57.63233184814453,26.48472023010254,31.43400001525879,30.26807403564453,63.237937927246094,102.70048522949219,117.71090698242188,144.3004150390625,66.91323852539062,21.314184188842773,80.439697265625,31.881982803344727,50.12788391113281,50.914058685302734,80.67884826660156,80.29080200195312,100.4304428100586,38.7899169921875,60.037086486816406,56.38459777832031,49.446712493896484,44.09775161743164,41.41374206542969,51.31431198120117,15.273741722106934,26.561176300048828,23.631956100463867,27.74550437927246,38.24789047241211,35.14837646484375,57.73676300048828,72.1783447265625,34.1364860534668,18.604217529296875,16.43766212463379,23.043575286865234,64.76567077636719,19.028600692749023,29.46495819091797,35.028907775878906,71.35311889648438,41.14043426513672,36.05476760864258,62.59273910522461,27.400959014892578,23.481281280517578,35.849605560302734,32.91211700439453,19.607866287231445,58.8380012512207,305.1499938964844,51.08000183105469,28.33099937438965,113.0,33.393699645996094,30.416057586669922,33.86373519897461,80.19999694824219,77.71339416503906,64.36000061035156,49.11199951171875,5.37060022354126,224.8800048828125,370.9100036621094,48.37844467163086,69.99575805664062,639.06884765625,23.18718147277832,58.849998474121094,324.5763854980469,162.37339782714844,25166.912109375,22.553041458129883,,32222.427734375,31930.20703125,24.35891342163086,18.146360397338867,140.1199951171875,67.03287506103516,47.63443374633789,22.12134552001953,78.47802734375,98.85460662841797,73.41436767578125,130.53628540039062,102.42607116699219,74.58051300048828,110.85250091552734,63.28473663330078,100.7603988647461,86.70645904541016,47.795257568359375,172.80999755859375,35.119998931884766,22.43000030517578,12.16452693939209,31.25,48.41999816894531,68.239013671875,43.41990661621094,,19445.3984375
2020-12-04,1021.49,984.34,945.36,1117.7,930.74,1632.45,1184.46,1145.3,1087.39,152.48302,68.60777,16.6,15.5,,,12.2,12.0,14.41,12.7,,,,,,,,,10847.6,,,,,,,,,,,12116.02,,,,,,,,,,,,,11102.0,,,,,,12782.0,,,,,,,,,12189.0,,,,,,19733.53,,,,,,,,,,,,,,,,3699.1201171875,12464.23046875,12528.48046875,30218.259765625,1892.449951171875,20.790000915527344,13298.9599609375,29517.75,3117.659912109375,3539.27001953125,394.0400085449219,6550.2001953125,5609.14990234375,10364.5,615.6699829101562,8322.900390625,26751.240234375,26835.919921875,3444.5810546875,2731.449951171875,14132.4404296875,13258.5498046875,45079.55078125,2839.889892578125,1449.8299560546875,1621.8499755859375,5810.48291015625,7134.56005859375,6634.10009765625,17521.0,113682.0,43646.03125,341.9634704589844,342.2843933105469,313.1058044433594,176.6875457763672,295.2516174316406,121.04642486572266,274.09417724609375,175.698974609375,41.386390686035156,81.77216339111328,115.65780639648438,103.88015747070312,39.871028900146484,147.73094177246094,107.07186126708984,61.175079345703125,17.73680877685547,77.79878997802734,125.84789276123047,113.45396423339844,60.319149017333984,26.211641311645508,102.5970458984375,16.369237899780273,81.86824798583984,75.45520782470703,58.07890319824219,26.22003746032715,32.068397521972656,30.670673370361328,63.29466247558594,105.6971435546875,120.9202651977539,145.64051818847656,67.61700439453125,21.379222869873047,80.86677551269531,32.226924896240234,51.4105110168457,51.74579620361328,81.45494842529297,80.99525451660156,101.43180084228516,39.167015075683594,60.54623031616211,56.8159065246582,49.89921188354492,44.55335998535156,41.69258117675781,51.84883499145508,15.264445304870605,26.655332565307617,23.879953384399414,27.994935989379883,38.4613151550293,35.472843170166016,58.000152587890625,74.17137908935547,34.78974533081055,18.763429641723633,16.59042739868164,23.027528762817383,65.56636810302734,19.04534912109375,29.330820083618164,35.36366653442383,71.38848876953125,41.192806243896484,36.20136642456055,62.74256134033203,27.818140029907227,23.931442260742188,35.932987213134766,33.17662811279297,19.59942054748535,59.194000244140625,306.7200012207031,51.380001068115234,28.52400016784668,113.27999877929688,33.55717849731445,30.613758087158203,34.097808837890625,80.68000030517578,78.19502258300781,64.76399993896484,49.49700164794922,5.361999988555908,225.10000610351562,372.2300109863281,48.59676742553711,70.38651275634766,645.1561279296875,23.419296264648438,59.154998779296875,326.4112854003906,162.285400390625,25130.451171875,22.6201114654541,,32798.05859375,32501.091796875,24.75997543334961,18.288076400756836,141.27000427246094,67.23880004882812,47.789093017578125,22.282752990722656,78.66522216796875,98.58628845214844,73.22269439697266,128.62188720703125,102.02417755126953,74.57186126708984,110.24092102050781,63.54813003540039,100.54523468017578,86.78208923339844,47.762535095214844,172.32000732421875,35.040000915527344,22.479999542236328,12.216736793518066,31.559999465942383,48.54800033569336,69.28120422363281,43.58929443359375,,18699.765625
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19154.23046875
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47672.46,,,,,,,19264.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.12109375
2020-12-07,1029.98,992.01,951.86,1123.87,943.7,1643.64,1192.91,1155.11,1091.41,154.19981,68.70023,16.67,15.55,,,12.29,12.0,14.44,12.73,,,,,,,,,10851.49,,,11809.0,,,,,,,,12122.25,,,,,,,,,,,,,11098.0,,,,,,,,,,,,,,,12209.0,,,,,,19695.38,,,47883.07,,,,,11680.35,,19462.67,,,,,,3691.9599609375,12519.9501953125,12596.4697265625,30069.7890625,1891.25,21.299999237060547,13271.0,29474.439453125,3123.550048828125,3530.080078125,392.8399963378906,6555.39990234375,5573.3798828125,10375.3798828125,616.2000122070312,8275.599609375,26547.439453125,26506.849609375,3416.60400390625,2745.43994140625,14256.599609375,13355.75,45426.96875,2825.510009765625,,1622.8900146484375,5930.7587890625,7203.669921875,6675.0,17582.400390625,113625.0,43255.25,341.2607421875,341.6480407714844,312.5252685546875,176.4938201904297,296.9234619140625,121.41309356689453,272.7445373535156,175.86708068847656,41.23133087158203,81.57050323486328,115.08439636230469,103.22628021240234,40.025978088378906,149.05868530273438,106.92268371582031,61.11128616333008,17.61968994140625,77.28334045410156,125.26283264160156,116.83270263671875,60.49142837524414,26.030750274658203,101.96803283691406,15.986494064331055,81.47361755371094,75.2833251953125,57.855621337890625,26.36707878112793,31.858421325683594,30.366666793823242,63.69153594970703,106.29936981201172,121.53219604492188,145.650390625,67.99087524414062,21.47213363647461,81.99903106689453,31.734153747558594,52.319847106933594,52.052738189697266,81.19623565673828,80.80558776855469,101.05856323242188,38.88209915161133,60.05378723144531,56.3348388671875,49.6478271484375,44.55335998535156,41.69258117675781,51.81489562988281,15.301629066467285,26.595413208007812,23.6479549407959,27.728870391845703,38.425743103027344,35.42023849487305,57.148494720458984,74.31437683105469,34.8697395324707,18.715665817260742,16.430023193359375,22.907176971435547,65.7081527709961,19.37198257446289,29.429187774658203,35.62403869628906,71.02597045898438,40.791263580322266,35.9631462097168,63.108802795410156,27.835891723632812,23.944677352905273,35.457763671875,33.32020950317383,19.65010643005371,59.16600036621094,307.0299987792969,51.38999938964844,28.6299991607666,113.08000183105469,33.48834991455078,30.523502349853516,33.9851188659668,80.66000366210938,78.17683410644531,64.75399780273438,49.691001892089844,5.373000144958496,225.3699951171875,372.6000061035156,49.11277389526367,71.0362548828125,645.7548828125,23.449569702148438,59.16999816894531,326.4010009765625,160.9652557373047,24920.8046875,22.318288803100586,,32976.56640625,32691.3984375,24.992162704467773,18.39282989501953,142.2899932861328,67.59523010253906,48.05974578857422,22.367704391479492,78.64649200439453,98.73719024658203,73.32266235351562,129.78208923339844,102.34052276611328,74.58910369873047,110.3375244140625,63.51888656616211,100.80821990966797,86.76693725585938,47.84433364868164,174.88999938964844,35.540000915527344,22.81999969482422,12.216736793518066,31.399999618530273,49.39400100708008,68.67993927001953,43.282779693603516,,19191.630859375
2020-12-08,1029.26,993.61,953.04,1128.5,951.05,1646.56,1203.1,1165.34,1096.68,156.60516,68.936424,16.63,15.8,,,12.27,12.05,14.5,12.86,11.7,,,,,,,,10854.21,17687.93,,11811.0,,,,,9535.65,,,12124.79,,,,,,,,,,,,,,,,,,,12834.0,10773.57,,,,,,,,,,,,,,19827.11,,,47889.22,,16005.15,,14521.4,,,19468.88,,,,,,3702.25,12582.76953125,12635.7197265625,30173.880859375,1917.780029296875,20.68000030517578,13278.490234375,29653.859375,3139.419921875,3525.8701171875,393.6400146484375,6558.7998046875,5560.669921875,10394.099609375,616.5900268554688,8227.599609375,26467.080078125,26304.560546875,3410.179931640625,2700.929931640625,14360.400390625,13392.9501953125,45608.51171875,2825.6298828125,1478.9200439453125,1631.699951171875,5944.4091796875,,6687.7001953125,17639.0,113571.0,43098.640625,342.2594299316406,342.5978088378906,313.4283142089844,177.2595977783203,297.92852783203125,122.16088104248047,273.74090576171875,178.12628173828125,41.445457458496094,82.17549133300781,115.4029541015625,103.69706726074219,40.10992431640625,149.727294921875,107.34225463867188,61.29352569580078,17.731361389160156,77.77342987060547,125.59586334228516,118.27519226074219,60.687644958496094,26.021705627441406,102.74293518066406,16.224201202392578,81.86824798583984,75.1257553100586,58.173370361328125,26.287261962890625,32.0371208190918,30.226987838745117,63.59705352783203,106.43907165527344,121.92417907714844,148.23211669921875,68.43272399902344,22.04819107055664,83.6576919555664,31.881982803344727,53.68862533569336,52.8250617980957,81.45494842529297,81.0855712890625,101.38629913330078,38.97426986694336,60.262447357177734,56.50901794433594,49.773521423339844,44.57088851928711,41.810882568359375,51.83186721801758,15.329517364501953,26.723812103271484,23.751953125,27.80370330810547,38.63028335571289,35.53424835205078,57.28019714355469,72.73245239257812,35.069725036621094,18.843036651611328,16.353641510009766,23.019506454467773,67.0510025024414,19.296607971191406,29.384477615356445,35.71702575683594,71.24702453613281,40.660335540771484,35.761566162109375,64.07433319091797,27.898025512695312,23.997644424438477,35.63284683227539,33.53937911987305,19.759933471679688,59.36000061035156,308.0400085449219,51.5,28.62700080871582,113.12000274658203,33.52706527709961,30.493412017822266,33.972110748291016,80.83999633789062,78.36767578125,64.93800354003906,49.676998138427734,5.38040018081665,225.6999969482422,372.8299865722656,49.110443115234375,70.9953842163086,646.2540893554688,23.477832794189453,59.35499954223633,327.5273132324219,160.87728881835938,24856.99609375,22.184144973754883,,32450.009765625,32142.630859375,25.3404483795166,18.42363739013672,142.86000061035156,67.7615737915039,48.18347930908203,22.47814178466797,79.02086639404297,98.74560546875,73.3476791381836,130.3953399658203,102.44312286376953,74.57186126708984,110.208740234375,63.46766662597656,100.97557067871094,86.62328338623047,47.909759521484375,175.5,35.65999984741211,22.81999969482422,12.234139442443848,31.40999984741211,49.61199951171875,68.4394302368164,43.31504440307617,,18321.14453125
2020-12-09,1039.13,1004.03,961.71,1133.24,956.1,1665.34,1219.42,1182.41,1107.59,158.74174,69.260445,16.92,15.71,,,12.41,12.19,14.8,13.0,11.79,,,,10580.01,,,,10856.27,,,11752.0,,,10794.96,,,,16336.0,12126.98,,,,,,,,,,,,20665.63,,,,,,,,,,,20196.77,,,,,,,,,,,19803.25,,,48279.98,,,,,,,19722.74,,,,,,3672.820068359375,12338.9501953125,12364.6396484375,30068.810546875,1902.1500244140625,22.270000457763672,13340.259765625,29620.94921875,3116.669921875,3529.02001953125,394.8999938964844,6564.2998046875,5546.81982421875,10430.01953125,619.719970703125,8235.2998046875,26817.939453125,26502.83984375,3371.964111328125,2755.469970703125,14390.1396484375,13529.099609375,46103.5,2843.070068359375,1482.6700439453125,1646.530029296875,,7102.66015625,6728.5,17559.900390625,112722.0,42736.9609375,339.1897277832031,339.6009826660156,310.6455993652344,175.51583862304688,291.1830749511719,119.50259399414062,272.5451354980469,176.82861328125,41.271949768066406,82.22132110595703,115.02981567382812,103.69706726074219,39.391605377197266,146.0641632080078,106.54973602294922,61.011077880859375,17.747695922851562,77.82413482666016,125.17279815673828,116.155029296875,59.52471923828125,25.95839500427246,102.38738250732422,16.26045799255371,82.05177307128906,75.05413055419922,57.94151306152344,26.241046905517578,32.05499267578125,29.947650909423828,62.84105682373047,103.14373016357422,118.48854064941406,145.44345092773438,66.81928253173828,21.509300231933594,79.66500091552734,31.68488121032715,52.26240539550781,51.52796173095703,80.95537567138672,80.51657104492188,100.75814819335938,39.02455520629883,60.34591293334961,56.56706619262695,49.7148551940918,44.18537139892578,41.32079315185547,51.45005416870117,15.366703987121582,26.663894653320312,23.83995246887207,27.604156494140625,38.736995697021484,35.42023849487305,57.68406677246094,73.46533203125,34.91640853881836,18.8748779296875,16.368915557861328,23.067646026611328,66.5672378540039,19.313356399536133,28.892648696899414,35.68912887573242,70.0622329711914,40.1540412902832,34.97357940673828,63.05054473876953,27.82701301574707,23.600446701049805,35.06591796875,33.3277702331543,19.852861404418945,59.50199890136719,308.4800109863281,51.650001525878906,28.64699935913086,113.69999694824219,33.63032150268555,30.553586959838867,34.01545333862305,81.02999877929688,78.53123474121094,65.11599731445312,49.62900161743164,5.370800018310547,225.4499969482422,372.3900146484375,48.94699478149414,70.87267303466797,646.8526611328125,23.522235870361328,59.48500061035156,328.1419982910156,162.7254180908203,25166.912109375,22.36859130859375,,33199.671875,32846.28515625,25.3404483795166,18.57151985168457,144.41000366210938,68.19721221923828,48.48505783081055,22.427169799804688,78.38442993164062,98.60306549072266,73.22269439697266,129.96441650390625,102.29779815673828,74.56321716308594,109.80638885498047,63.372520446777344,100.84805297851562,86.41161346435547,47.88522720336914,172.5,35.099998474121094,22.229999542236328,12.242840766906738,31.34000015258789,49.18000030517578,68.01454162597656,43.31504440307617,,18553.916015625
2020-12-10,1030.91,994.28,952.46,1118.97,946.05,1648.48,1204.4,1168.63,1092.77,159.29742,68.70675,16.72,15.68,,,12.35,12.32,14.7,13.0,11.85,,,,,,,,10856.26,,20664.3,11753.0,,,,,,,,12128.61,,,,,,,,15682.0,,,16830.0,,,22527.0,,10980.48,,12324.05,,,,,,,,,,,,,,10656.47,,19965.29,,,47645.08,,16193.07,,,,,19485.81,,,,,,3668.10009765625,12405.8095703125,12401.740234375,29999.259765625,1922.699951171875,22.520000457763672,13295.73046875,29689.130859375,3114.429931640625,3522.31005859375,393.1499938964844,6599.7998046875,5549.64990234375,10395.9599609375,618.0999755859375,8182.2998046875,26756.240234375,26410.58984375,3373.27587890625,2746.4599609375,14249.490234375,13478.2998046875,45959.87890625,2824.9599609375,,1654.3900146484375,5933.6982421875,7154.43017578125,6683.10009765625,17593.30078125,114992.0,43518.7109375,339.0787048339844,339.4165344238281,310.4981994628906,175.77415466308594,292.35235595703125,119.89820098876953,272.23724365234375,178.53704833984375,41.40669631958008,82.60629272460938,115.12991333007812,103.35706329345703,39.532039642333984,147.58970642089844,106.21410369873047,60.77416229248047,17.665781021118164,77.61287689208984,124.46168518066406,121.20860290527344,59.61085891723633,26.003610610961914,102.21416473388672,16.76003646850586,81.27171325683594,74.98731231689453,57.683868408203125,26.106609344482422,31.858421325683594,29.783323287963867,62.878849029541016,103.2208023071289,118.32283020019531,147.6310272216797,67.65098571777344,21.834491729736328,81.45277404785156,31.68488121032715,52.65485763549805,52.43890380859375,81.18731689453125,80.73334503173828,100.84918975830078,39.10834884643555,60.42937088012695,56.60854721069336,49.93272399902344,44.754886627197266,41.87848663330078,52.094886779785156,15.49685287475586,26.732376098632812,23.75995635986328,27.670669555664062,38.674739837646484,35.341304779052734,57.78065490722656,74.20712280273438,34.87640380859375,18.99428939819336,16.430023193359375,23.388587951660156,67.17610931396484,19.598115921020508,29.24139976501465,35.94020462036133,71.04367065429688,40.65160369873047,35.21181106567383,64.29074096679688,28.04004669189453,24.75232696533203,35.54947280883789,33.36555862426758,19.8275146484375,59.13399887084961,305.92999267578125,51.36000061035156,28.69300079345703,113.27999877929688,33.49695587158203,30.48052215576172,33.93743133544922,80.61000061035156,78.09506225585938,64.7020034790039,49.792999267578125,5.378200054168701,225.4499969482422,370.6000061035156,49.091758728027344,71.22709655761719,647.2863159179688,23.607009887695312,59.119998931884766,326.1883850097656,162.5494384765625,25112.220703125,22.301523208618164,,32936.3984375,32629.427734375,25.034379959106445,18.448284149169922,143.82000732421875,67.71404266357422,48.168006896972656,22.444162368774414,77.83223724365234,98.84625244140625,73.37269592285156,131.11639404296875,102.5286865234375,74.58051300048828,110.35359191894531,63.48961639404297,101.07914733886719,86.84256744384766,47.98337173461914,172.1699981689453,35.0,22.31999969482422,12.425570487976074,32.11000061035156,48.70600128173828,67.71792602539062,43.516700744628906,,18264.9921875
2020-12-11,1045.96,1008.65,965.6,1130.92,956.48,1671.65,1221.1,1182.65,1109.5,162.32483,68.72393,16.92,15.8,,,12.52,12.45,14.75,13.1,11.82,,,,,,,,10858.58,,20664.3,,,,,,,,,12130.84,,,,,,,,,,,,,11139.0,,,,,,12727.0,,,,,,,,,12263.0,,,,,,19842.45,,,,,,,,,,,,,,,,3663.4599609375,12377.8701171875,12375.41015625,30046.369140625,1911.699951171875,23.309999465942383,13114.2998046875,29608.5,3101.6298828125,3485.840087890625,390.1199951171875,6546.7998046875,5507.5498046875,10391.759765625,614.4600219726562,8063.10009765625,26652.51953125,26505.869140625,3347.19091796875,2770.06005859375,14261.6904296875,13513.849609375,46099.01171875,2821.699951171875,,1684.5799560546875,5938.3291015625,7246.16015625,6642.60009765625,17548.900390625,115323.0,43612.30859375,338.68115234375,338.99237060546875,310.1020202636719,175.4604949951172,291.7050476074219,119.61837005615234,272.59051513671875,177.6595001220703,41.310707092285156,81.93717193603516,114.4200210571289,103.104248046875,39.485225677490234,147.4013671875,106.23274230957031,60.88351058959961,17.56680679321289,77.31713104248047,124.88475036621094,119.92100524902344,59.48643112182617,25.741315841674805,101.81303405761719,16.566648483276367,81.46444702148438,74.62919616699219,57.812686920166016,26.148624420166016,31.67524528503418,29.79975700378418,63.256839752197266,102.38250732421875,117.17229461669922,147.99560546875,67.94488525390625,21.95528221130371,83.23060607910156,31.566612243652344,51.72638702392578,52.41910171508789,80.97325134277344,80.5256118774414,100.56698608398438,38.97426986694336,60.24574661254883,56.46754837036133,49.68970489501953,44.439456939697266,41.599639892578125,51.763980865478516,15.589814186096191,26.449899673461914,23.495954513549805,27.545957565307617,38.71030807495117,35.15715408325195,57.903568267822266,73.67089080810547,34.816410064697266,18.906721115112305,16.32308578491211,23.70150375366211,66.60894775390625,19.38035774230957,29.438133239746094,35.82861328125,70.38052368164062,40.284976959228516,34.56127166748047,63.52497100830078,27.898025512695312,24.58682632446289,35.266014099121094,33.16905975341797,20.224571228027344,58.731998443603516,303.3999938964844,51.0099983215332,28.604000091552734,111.69999694824219,33.217308044433594,30.166772842407227,33.61665344238281,80.0999984741211,77.60436248779297,64.26399993896484,49.64500045776367,5.389999866485596,225.27999877929688,367.75,48.94233322143555,71.12257385253906,641.8972778320312,23.4011287689209,58.72999954223633,323.96148681640625,162.81344604492188,25011.953125,22.385358810424805,,33221.984375,32934.796875,25.0660400390625,18.368181228637695,143.92999267578125,67.27841186523438,47.820030212402344,22.38469886779785,77.83223724365234,98.95521545410156,73.4893798828125,131.58047485351562,102.73387145996094,74.62368774414062,110.46623229980469,63.42375183105469,101.07119750976562,86.88790130615234,48.057010650634766,172.49000549316406,35.08000183105469,22.260000228881836,12.390765190124512,31.940000534057617,48.91999816894531,67.6537857055664,43.33118438720703,,18058.904296875
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18803.65625
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48204.46,,,,,,,19781.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19142.3828125
