Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-12-11,961.78,878.27,852.39,938.24,789.12,1441.73,935.1,932.18,947.68,102.37743,55.40229,14.8,,,,,,12.75,,,,,,,,,,,,,10233.65,,,10137.79,,,,,11718.17,,,,14451.0,,,,,,,,19745.91,,,,,,,,,,,18361.73,,,,,,18275.76,,40006.63,,,,,,,,,,,,,17268.31,,,,,,3141.6298828125,8654.0498046875,8402.6103515625,27911.30078125,1631.9300537109375,14.989999771118164,13146.740234375,27350.9609375,3026.169921875,3687.449951171875,406.2200012207031,7216.2998046875,5860.8798828125,10405.3095703125,598.9600219726562,9392.5,23391.859375,26645.4296875,2924.4169921875,2105.6201171875,11700.76953125,11910.150390625,40412.5703125,3172.89990234375,1551.8199462890625,1563.18994140625,6180.09912109375,7784.40869140625,6752.60009765625,16939.599609375,110964.0,43195.19140625,285.19775390625,284.57421875,261.0984191894531,144.8566131591797,196.8994140625,,247.70834350585938,149.15777587890625,36.43697738647461,73.9153823852539,100.70647430419922,99.66942596435547,28.275489807128906,114.47430419921875,90.52799224853516,57.46650695800781,15.07083797454834,75.22310638427734,108.18999481201172,47.233917236328125,41.53358459472656,26.65740966796875,89.05133819580078,21.9630126953125,72.97773742675781,57.51848602294922,52.30582046508789,25.628173828125,26.244102478027344,30.247093200683594,49.27336883544922,64.78065490722656,75.19075775146484,117.37551879882812,44.92300033569336,10.331833839416504,28.71752166748047,21.356966018676758,24.712060928344727,39.752933502197266,69.22608184814453,68.96717834472656,86.73719024658203,35.452083587646484,55.92500305175781,52.25836944580078,44.64458465576172,37.254642486572266,35.43992614746094,43.06843566894531,14.677727699279785,24.63213539123535,25.538042068481445,26.19394874572754,34.27009582519531,28.767724990844727,52.01010513305664,51.55075454711914,26.46922492980957,17.487001419067383,17.863807678222656,21.599308013916016,69.76878356933594,20.784963607788086,30.509483337402344,32.27058410644531,53.52579879760742,35.6701774597168,25.556316375732422,39.129661560058594,25.65576171875,28.9572696685791,36.70909118652344,33.49211883544922,22.089460372924805,55.38800048828125,280.80999755859375,48.099998474121094,25.84600067138672,112.62000274658203,33.53506088256836,30.760879516601562,33.21669387817383,75.2699966430664,72.93346405029297,60.57600021362305,44.9119987487793,5.195199966430664,219.6999969482422,311.6000061035156,41.60615539550781,61.428340911865234,714.1572265625,25.001745223999023,55.380001068115234,305.6820983886719,153.00875854492188,21553.396484375,21.804502487182617,,24537.201171875,24315.953125,19.027969360351562,16.44556427001953,126.22000122070312,66.05341339111328,47.15153503417969,20.922744750976562,67.9080581665039,92.52291107177734,68.583984375,114.05916595458984,94.14704132080078,72.31939697265625,100.251953125,60.749629974365234,91.9760971069336,82.21621704101562,46.004581451416016,138.9199981689453,28.219999313354492,15.75,13.4029541015625,98.4000015258789,42.66999816894531,70.81262969970703,46.274559020996094,,7217.42724609375
2019-12-12,968.17,884.8,857.81,944.73,791.38,1450.5,946.22,942.63,955.8,102.709724,55.516987,14.73,,,,,,12.8,,,,,,,,,,,,,10235.28,,,,,,,,11741.66,,,,,,,,,11906.35,,14136.0,,,19999.0,,,,,10026.75,,,,,,11556.0,,,,18379.9,,40237.39,,9671.42,,,,,,,,,14722.1,,17369.38,,,,,,3168.570068359375,8717.3203125,8466.8896484375,28132.05078125,1644.81005859375,13.9399995803833,13221.6396484375,27511.990234375,3040.06005859375,3706.35009765625,407.5799865722656,7273.5,5884.259765625,10451.3603515625,599.7100219726562,9468.5,23424.810546875,26994.140625,2915.697998046875,2137.35009765625,11836.419921875,11971.7998046875,40581.7109375,3194.669921875,1563.8499755859375,1567.3399658203125,6139.39697265625,7739.07958984375,6708.7998046875,16946.900390625,112200.0,,287.6558837890625,287.0943298339844,263.3948974609375,146.04244995117188,198.3690948486328,,249.6831817626953,150.44235229492188,36.84153366088867,74.71422576904297,101.76541900634766,100.79320526123047,28.414615631103516,114.57636260986328,91.20426177978516,57.608638763427734,15.220632553100586,76.09656524658203,108.9405288696289,47.64867401123047,41.97744369506836,27.177682876586914,89.87932586669922,22.367897033691406,73.62474060058594,58.02299118041992,52.26405715942383,25.518604278564453,26.61109733581543,29.88104248046875,49.329566955566406,66.64129638671875,77.22844696044922,118.1712646484375,45.09192657470703,10.405305862426758,29.281970977783203,21.68085289001465,25.22100830078125,39.78202438354492,69.86356353759766,69.5777359008789,87.27286529541016,35.730010986328125,56.299339294433594,52.59787368774414,45.085636138916016,37.9028434753418,35.924495697021484,43.808021545410156,14.9268159866333,24.843896865844727,25.700607299804688,26.383516311645508,34.48881912231445,28.967378616333008,52.13922882080078,53.37873077392578,27.106407165527344,17.59461212158203,18.062047958374023,21.816936492919922,70.56511688232422,20.776683807373047,30.598299026489258,32.446617126464844,54.40727233886719,36.34992980957031,25.991779327392578,39.612030029296875,25.699115753173828,29.52455711364746,37.14512252807617,33.94362258911133,22.437978744506836,55.650001525878906,282.57000732421875,48.39500045776367,26.246000289916992,113.33999633789062,33.643463134765625,30.930984497070312,33.401390075683594,75.76000213623047,73.42356872558594,60.86800003051758,45.66400146484375,5.183199882507324,219.64999389648438,313.94000244140625,42.0619010925293,62.159515380859375,714.2177734375,25.19440460205078,55.6349983215332,306.9997863769531,153.00875854492188,21607.16796875,22.129940032958984,,24982.62109375,24752.48828125,19.454195022583008,16.503864288330078,127.10900115966797,65.707275390625,46.9188117980957,20.980358123779297,68.50697326660156,92.12934112548828,68.25819396972656,112.18201446533203,93.40327453613281,72.25100708007812,99.79042053222656,60.88874816894531,91.52769470214844,82.22346496582031,45.89372253417969,138.42999267578125,28.100000381469727,15.850000381469727,13.522852897644043,98.95999908447266,42.459999084472656,69.85369873046875,46.274559020996094,,7243.13427734375
2019-12-13,966.18,880.55,852.69,941.6,792.08,1441.98,949.01,944.38,955.09,102.935486,55.73155,14.8,,,,,,12.8,,,,,,,,,19285.33,,,,10236.91,,,,,,,,11742.31,,,,,,,,,,,,,,,,,10112.0,,,,,,,11690.0,,,,,18388.95,,40475.31,,,,,,,,,,,,,17477.31,,,,,,3168.800048828125,8734.8798828125,8487.7099609375,28135.380859375,1637.97998046875,12.630000114440918,13282.7197265625,27772.98046875,3049.39990234375,3731.070068359375,412.0199890136719,7353.39990234375,5919.02001953125,10429.26953125,602.8599853515625,9563.7001953125,24023.099609375,27687.759765625,2967.676025390625,2170.25,11927.73046875,12086.7001953125,41009.7109375,3214.050048828125,1573.9100341796875,1571.1600341796875,6197.31787109375,7875.60498046875,6739.7001953125,17003.099609375,112565.0,44254.4296875,287.8282470703125,287.1932678222656,263.4942626953125,146.04244995117188,199.0222930908203,,249.82489013671875,149.86427307128906,36.63023376464844,74.23851776123047,101.48065948486328,100.48902893066406,28.516963958740234,115.07730102539062,91.12202453613281,57.75077819824219,15.186230659484863,75.89249420166016,109.23187255859375,47.35930633544922,42.25603103637695,27.080684661865234,89.81700134277344,22.19858169555664,73.42704772949219,58.074859619140625,52.44785690307617,25.71746253967285,26.4057559967041,29.912866592407227,49.217185974121094,66.38499450683594,76.88883209228516,118.50526428222656,45.461578369140625,10.451225280761719,29.410703659057617,21.86733627319336,25.192731857299805,40.06327438354492,69.9858169555664,69.79895782470703,87.66569519042969,35.93437957763672,56.68997573852539,52.95354080200195,45.273494720458984,37.88578414916992,35.88343048095703,43.8244514465332,14.843789100646973,24.911659240722656,26.397308349609375,26.47418212890625,34.50632095336914,29.13231086730957,52.27695846557617,53.50992965698242,27.02188491821289,17.579238891601562,18.01799201965332,21.762529373168945,70.5895004272461,20.751850128173828,30.7937068939209,32.6133918762207,54.20654296875,36.19698715209961,26.009923934936523,39.32094192504883,25.733793258666992,29.453638076782227,37.63874435424805,34.36143493652344,22.512659072875977,55.762001037597656,282.3999938964844,48.494998931884766,26.30299949645996,113.80000305175781,33.98952102661133,31.134294509887695,33.539920806884766,75.86000061035156,73.55786895751953,60.986000061035156,45.78799819946289,5.198599815368652,220.5500030517578,314.0199890136719,41.38901901245117,61.299983978271484,721.50048828125,25.49269676208496,55.73500061035156,307.65728759765625,155.33624267578125,22171.767578125,22.658784866333008,,25371.2734375,25115.54296875,19.66731071472168,16.538841247558594,127.90599822998047,66.10725402832031,47.0989875793457,21.013280868530273,68.58069610595703,92.49830627441406,68.56768035888672,113.47972869873047,93.95267486572266,72.33646392822266,100.43968963623047,60.95136642456055,91.8974609375,82.52809143066406,46.004581451416016,139.0500030517578,28.239999771118164,15.84000015258789,13.5913667678833,99.91999816894531,42.65999984741211,69.86917114257812,46.198699951171875,,7269.6845703125
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7124.673828125
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7152.3017578125
2019-12-16,961.47,876.65,849.2,942.81,796.4,1436.33,940.39,938.68,952.16,103.216125,55.533474,14.56,,,,,,12.74,,,,,,,,,,,,,10241.8,,,,,,,,11742.63,,,,,,,,,,,,,,,,,10112.0,,,,,,,11660.0,11543.0,,,,18323.06,,40489.24,,,,,,,,,,,,10388.0,17465.65,,,,,,3191.449951171875,8814.23046875,8570.330078125,28235.890625,1649.93994140625,12.140000343322754,13407.66015625,28254.400390625,3087.18994140625,3772.739990234375,417.75,7519.10009765625,5991.66015625,10541.669921875,610.6699829101562,9680.599609375,23952.349609375,27508.08984375,2984.39306640625,2168.14990234375,11939.76953125,12053.9501953125,40938.71875,3206.090087890625,1549.739990234375,1569.3499755859375,6211.591796875,7699.6201171875,6849.7001953125,17056.400390625,111896.0,44356.21875,289.80560302734375,289.25775146484375,265.3568115234375,147.1106414794922,201.02032470703125,,250.67495727539062,150.9205780029297,36.864261627197266,74.5461196899414,102.12136840820312,101.19879913330078,28.74723243713379,115.69670867919922,91.72784423828125,58.02241897583008,15.239164352416992,76.38226318359375,109.68221282958984,48.449249267578125,42.633785247802734,27.177682876586914,90.78746795654297,22.496723175048828,73.39110565185547,58.329463958740234,52.63166046142578,26.038066864013672,26.519346237182617,30.143644332885742,49.70412063598633,66.92609405517578,77.6247329711914,119.52546691894531,45.944522857666016,10.665836334228516,30.03456687927246,21.916406631469727,25.381229400634766,40.20874786376953,70.57965850830078,70.31214141845703,88.37315368652344,36.29404830932617,57.295684814453125,53.510677337646484,45.706390380859375,38.20722579956055,36.187320709228516,44.16156005859375,14.751532554626465,25.157306671142578,26.948091506958008,26.787240982055664,34.8212890625,29.401660919189453,52.51737594604492,53.90138626098633,27.250530242919922,17.897663116455078,18.042158126831055,21.771175384521484,69.69741821289062,20.93097496032715,30.341209411621094,32.402870178222656,54.99405288696289,36.65407943725586,26.327451705932617,39.969642639160156,25.930625915527344,29.745485305786133,37.94107437133789,35.011024475097656,22.537830352783203,56.30799865722656,285.0400085449219,48.9900016784668,26.584999084472656,114.83999633789062,34.46712112426758,31.47176170349121,33.91707992553711,76.69000244140625,74.31885528564453,61.62200164794922,46.25299835205078,5.188600063323975,220.0,317.5199890136719,41.92938995361328,62.128173828125,738.4605102539062,26.081449508666992,56.310001373291016,310.7449951171875,154.99143981933594,22109.037109375,22.536745071411133,,25362.53515625,25106.896484375,19.657163619995117,16.655431747436523,127.53099822998047,67.08419036865234,47.96980667114258,21.079133987426758,68.9216079711914,92.3097152709961,68.3803482055664,112.4594955444336,93.51317596435547,72.29373931884766,100.21285247802734,61.069679260253906,91.68502044677734,82.5788803100586,45.98081970214844,139.0399932861328,28.239999771118164,15.90999984741211,13.685572624206543,100.72000122070312,42.56399917602539,70.371826171875,46.5780029296875,,6932.48046875
2019-12-17,954.03,867.44,840.9,936.36,796.05,1421.8,929.33,928.4,939.24,102.89899,55.328613,14.48,,,,,,12.6,,,,,,,,,,,16752.98,,10243.42,,,,,,10289.04,,11774.15,,15609.0,,,,,,,,,,,9559.96,,,,,,,,,,,,,,,,18267.96,,40466.69,,,,,,,12499.12,,,,14643.75,,17439.29,,,,,,3192.52001953125,8823.3603515625,8575.7001953125,28267.16015625,1657.56005859375,12.289999961853027,13287.830078125,28298.0703125,3060.97998046875,3745.280029296875,414.9200134277344,7525.2998046875,5968.259765625,10538.8896484375,606.22998046875,9615.900390625,24066.119140625,27843.7109375,3022.422119140625,2195.679931640625,12097.009765625,12165.0,41352.171875,3200.800048828125,1548.6500244140625,1576.949951171875,6244.35205078125,7728.462890625,6847.2998046875,17075.19921875,112616.0,44401.16015625,289.86907958984375,289.2849426269531,265.4110412597656,147.16493225097656,201.13558959960938,,250.9672393798828,151.67575073242188,36.98944854736328,75.18658447265625,102.13916015625,101.29171752929688,28.712051391601562,115.48249816894531,91.65438842773438,57.9866828918457,15.241802215576172,76.49654388427734,109.61156463623047,48.40102005004883,42.534629821777344,27.28350257873535,90.68953704833984,22.511438369750977,73.31922149658203,58.58879852294922,52.548099517822266,26.123291015625,26.558664321899414,29.817392349243164,49.65730285644531,67.30582427978516,77.97504425048828,118.91609954833984,45.65834045410156,10.712087631225586,30.143497467041016,21.87714958190918,25.711103439331055,40.08267593383789,70.55348205566406,70.30316925048828,88.11180114746094,36.16325759887695,56.96650314331055,53.223907470703125,45.649208068847656,38.55567169189453,36.45835876464844,44.556697845458984,14.65005111694336,24.95401382446289,26.47531509399414,26.721160888671875,34.86503219604492,29.236038208007812,52.40414047241211,54.8487434387207,27.437171936035156,17.73296356201172,17.97418975830078,21.896930694580078,69.77924346923828,21.038782119750977,30.270090103149414,32.69963455200195,55.610679626464844,37.12156677246094,26.663118362426758,40.37715530395508,25.965770721435547,29.725893020629883,37.96599197387695,35.3822135925293,22.370010375976562,56.13999938964844,284.5799865722656,48.880001068115234,26.68600082397461,113.86000061035156,34.22418975830078,31.25957489013672,33.786685943603516,76.51000213623047,74.16669464111328,61.4119987487793,46.487998962402344,5.192800045013428,220.44000244140625,317.239990234375,42.49972915649414,62.98771667480469,738.3609619140625,26.0775203704834,56.1349983215332,309.8843994140625,155.85345458984375,22207.615234375,22.780820846557617,,25711.8828125,25461.30859375,19.921018600463867,16.737051010131836,128.61599731445312,67.05340576171875,47.86470031738281,21.087371826171875,68.96768951416016,92.31787872314453,68.38851928710938,112.30445861816406,93.5216064453125,72.3108139038086,100.1346206665039,61.25750732421875,91.8109130859375,82.8835220336914,45.99665832519531,139.00999450683594,28.200000762939453,15.880000114440918,13.745521545410156,101.76000213623047,42.571998596191406,69.706787109375,46.47938537597656,,6640.51513671875
2019-12-18,951.13,863.16,836.11,929.53,793.14,1413.51,927.57,925.63,932.0,101.804,55.29819,14.35,,,,,,12.5,,,,,,,,,,,,,10245.05,,,10156.7,,,,,11721.97,,,,14193.0,,,,,,,,19692.05,,,,,,,,,,,18301.83,,,,,,18104.88,,40109.75,,,,,,,,,,,,,17265.57,,,,,,3191.139892578125,8827.740234375,8580.6201171875,28239.279296875,1661.72998046875,12.579999923706055,13222.16015625,28192.359375,3032.43994140625,3739.0,414.3800048828125,7540.7998046875,5959.60009765625,10556.740234375,606.0399780273438,9621.7998046875,23934.4296875,27884.2109375,3017.0439453125,2194.760009765625,12122.4501953125,12221.650390625,41558.5703125,3209.5400390625,1563.739990234375,1599.1099853515625,6287.25,7731.681640625,6851.39990234375,17032.0,114315.0,45106.2890625,289.88720703125,289.302978515625,265.42919921875,147.2283172607422,201.28927612304688,,250.7989044189453,151.970458984375,37.0094108581543,75.44818878173828,102.29045104980469,101.21569061279297,28.742435455322266,115.43590545654297,91.74620819091797,57.95986557006836,15.212695121765137,76.45575714111328,109.26466369628906,48.74825668334961,42.5298957824707,27.168867111206055,90.81419372558594,22.596099853515625,73.013671875,58.6453742980957,52.464561462402344,26.228801727294922,26.523717880249023,30.2391357421875,49.99441146850586,67.07323455810547,77.93399810791016,118.49346923828125,45.89682388305664,10.693589210510254,30.103885650634766,21.64159393310547,25.616851806640625,40.179649353027344,70.57965850830078,70.34794616699219,88.0577392578125,36.07334518432617,56.89242935180664,53.13378143310547,45.681884765625,38.76474380493164,36.65547561645508,44.79208755493164,14.631600379943848,24.78460693359375,26.506834030151367,26.605518341064453,35.0050163269043,29.148868560791016,52.195072174072266,54.839813232421875,27.53716468811035,17.74080467224121,18.05726432800293,22.101282119750977,70.45036315917969,21.204635620117188,30.323427200317383,32.681087493896484,55.857322692871094,37.22544860839844,26.63563346862793,40.41873550415039,25.95698356628418,30.15679931640625,38.46434783935547,36.20625686645508,22.126678466796875,56.28799819946289,285.7099914550781,49.03499984741211,26.860000610351562,113.22000122070312,34.220008850097656,31.222129821777344,33.740413665771484,76.73999786376953,74.39051055908203,61.566001892089844,46.78900146484375,5.181399822235107,220.0,317.6700134277344,42.75321578979492,63.27421188354492,740.6552734375,26.171722412109375,56.279998779296875,310.7395935058594,155.07763671875,22073.19140625,22.821500778198242,,25707.517578125,25448.341796875,19.93116569519043,16.77202796936035,129.25399780273438,67.30726623535156,47.91725540161133,21.02974510192871,68.6635971069336,92.1375503540039,68.29895782470703,111.38216400146484,93.2680892944336,72.31939697265625,100.064208984375,61.36880111694336,91.70866394042969,83.0431137084961,45.95707702636719,139.02000427246094,28.200000762939453,15.899999618530273,13.754084587097168,101.91999816894531,42.6619987487793,70.55640411376953,46.47696304321289,,7276.802734375
2019-12-19,952.26,862.23,835.25,924.84,792.11,1412.22,922.93,919.83,929.82,102.002014,55.466587,14.3,,,,,,12.45,,,,,,,,,,,,,10246.68,,,,,,,,11701.25,,,,,,,,,11780.63,,13960.0,,,19766.0,,,,,9919.84,,,,,,11431.0,,,,17942.75,,39930.29,,9631.24,,,,,,,,,14437.57,,17189.06,,,,,,3205.3701171875,8887.2197265625,8641.2900390625,28376.9609375,1667.0899658203125,12.5,13211.9599609375,28316.1796875,3046.27001953125,3739.169921875,415.07000732421875,7573.7998046875,5972.27978515625,10575.150390625,605.77001953125,9617.2001953125,23864.849609375,27800.490234375,3017.06591796875,2196.56005859375,12018.900390625,12259.7001953125,41673.921875,3207.419921875,1573.510009765625,1596.010009765625,6249.93017578125,7651.97216796875,6833.10009765625,17064.0,115131.0,44649.4296875,291.075439453125,290.5440673828125,266.5321044921875,147.87098693847656,202.54763793945312,,251.9059600830078,152.62428283691406,37.17631149291992,75.6827163696289,102.63749694824219,101.42691040039062,28.932727813720703,116.143798828125,92.12254333496094,58.192203521728516,15.236513137817383,76.61085510253906,109.7881088256836,49.06656265258789,42.836822509765625,27.160049438476562,91.17032623291016,22.588741302490234,73.21136474609375,58.82926940917969,52.74859619140625,26.236919403076172,26.615467071533203,30.525606155395508,50.453243255615234,67.46245574951172,78.56200408935547,119.0733642578125,46.196922302246094,10.712087631225586,30.311840057373047,21.739742279052734,25.74880027770996,40.451194763183594,70.7630844116211,70.5091552734375,88.35513305664062,36.106040954589844,56.89242935180664,53.13378143310547,45.65737533569336,38.782161712646484,36.680110931396484,44.800498962402344,14.557796478271484,24.793075561523438,26.42803955078125,26.688119888305664,35.0925178527832,29.148868560791016,52.1428108215332,54.99174880981445,27.417179107666016,17.725120544433594,18.09502410888672,22.1484375,71.04780578613281,21.038782119750977,30.030061721801758,32.820194244384766,55.71638488769531,37.14753341674805,26.54400634765625,40.385475158691406,25.98334503173828,30.391836166381836,38.2567024230957,36.10974884033203,22.051164627075195,56.35599899291992,286.04998779296875,49.095001220703125,26.920000076293945,113.19999694824219,34.29540252685547,31.21380615234375,33.761451721191406,76.86000061035156,74.48898315429688,61.645999908447266,46.89400100708008,5.182600021362305,219.75,318.1700134277344,43.00438690185547,63.61443328857422,744.2468872070312,26.26984977722168,56.36000061035156,311.1698913574219,154.99143981933594,22010.45703125,22.780820846557617,,25733.712890625,25474.271484375,19.819538116455078,16.725391387939453,13.020000457763672,67.21495056152344,47.74459457397461,21.070907592773438,69.00455474853516,92.23692321777344,68.34779357910156,111.56037139892578,93.3408432006836,72.33392333984375,100.16304779052734,61.33668518066406,91.85743713378906,82.75984191894531,45.862037658691406,139.3800048828125,28.260000228881836,15.9399995803833,13.814035415649414,102.23999786376953,42.7239990234375,71.18168640136719,46.630218505859375,,7202.84423828125
2019-12-20,956.41,868.37,839.56,922.58,797.66,1420.35,933.83,930.85,939.59,102.42275,55.67435,14.36,,,,,,12.55,,,,,,,,,19379.72,,,,10248.3,,,,,,,,11710.64,,,,,,,,,,,,,,,,,9994.0,,,,,,,11420.0,,,,,18015.88,,40001.51,,,,,,,,,,,,,17218.55,,,,,,3221.219970703125,8924.9599609375,8678.490234375,28455.08984375,1671.9000244140625,12.510000228881836,13318.900390625,28440.98046875,3050.7099609375,3776.56005859375,418.3999938964844,7582.5,6021.52978515625,10679.3701171875,609.260009765625,9675.5,23816.630859375,27871.349609375,3004.93798828125,2204.179931640625,11959.080078125,12271.7998046875,41681.5390625,3212.389892578125,1572.9200439453125,1610.1800537109375,6284.3720703125,7771.1220703125,6816.2998046875,17118.400390625,115121.0,44505.640625,292.3516540527344,292.0296630859375,267.8883361816406,148.63148498535156,203.36412048339844,,252.67523193359375,152.84535217285156,37.361351013183594,75.56543731689453,103.16251373291016,102.0268325805664,29.07504653930664,116.99144744873047,92.64576721191406,58.567527770996094,15.366194725036621,77.116943359375,110.44470977783203,49.15336990356445,43.08552932739258,27.191957473754883,91.8158187866211,22.8054141998291,73.54823303222656,58.91914749145508,53.14700698852539,26.417287826538086,26.744617462158203,30.761314392089844,50.609954833984375,68.11273193359375,79.30989837646484,119.95792388916016,46.51291275024414,10.758341789245605,30.38115882873535,21.64159393310547,25.871326446533203,40.41240310668945,70.97264862060547,70.63452911376953,88.7787094116211,36.16325759887695,56.933570861816406,53.19113540649414,45.67371368408203,38.860565185546875,36.71296691894531,44.842533111572266,14.65005111694336,24.818483352661133,26.41227912902832,26.721160888671875,35.25873947143555,29.209884643554688,52.107967376708984,55.34030532836914,27.343849182128906,17.73296356201172,18.11012840270996,22.3527889251709,71.18695068359375,21.113414764404297,29.967832565307617,32.87584686279297,55.971839904785156,37.29470443725586,26.60814666748047,40.593387603759766,26.036067962646484,30.195972442626953,38.073970794677734,36.10232925415039,22.13507080078125,56.900001525878906,289.4100036621094,49.58000183105469,27.106000900268555,114.08000183105469,34.555084228515625,31.509220123291016,34.064308166503906,77.58000183105469,75.18730926513672,62.25600051879883,47.20199966430664,5.182000160217285,219.72000122070312,320.5,43.214080810546875,63.82484817504883,744.6461181640625,26.3051700592041,56.8849983215332,313.9613037109375,154.5604248046875,21983.568359375,22.902862548828125,,25790.482421875,25521.818359375,19.677457809448242,16.78951644897461,13.034000396728516,66.7149658203125,47.624481201171875,21.112056732177734,69.56658935546875,92.25333404541016,68.3641128540039,111.70755004882812,93.3408432006836,72.33392333984375,100.13167572021484,61.245914459228516,91.8102035522461,82.96372985839844,45.90164566040039,139.52000427246094,28.239999771118164,16.040000915527344,13.796907424926758,101.04000091552734,42.88399887084961,71.57250213623047,46.815738677978516,,7218.81640625
2019-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7191.15869140625
2019-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7511.5888671875
