Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-10-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11358.1015625
2020-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11578.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11483.359375
2020-10-19,943.69,903.51,867.3,1011.0,836.05,1504.32,1082.53,1052.76,988.99,140.884,63.95206,15.14,14.07,,,11.15,10.95,13.2,12.15,,,,,,,,,,10770.59,,,,,11603.0,,,,,,,,12015.17,,,,,,,10778.0,,11369.0,,,,,,,,,,,,,,,,,18239.32,,,42390.95,,,,10716.71,,,,,,,,17652.05,,,,,,3426.919921875,11478.8798828125,11634.349609375,28195.419921875,1613.6300048828125,29.18000030517578,12854.66015625,27815.349609375,3151.97998046875,3242.510009765625,366.80999755859375,5884.7001953125,4942.6201171875,10184.3603515625,567.52001953125,6860.2001953125,23671.130859375,24542.259765625,3312.669921875,2346.739990234375,12908.33984375,11873.0498046875,40431.6015625,2543.570068359375,1208.75,1518.1099853515625,5126.330078125,6017.71240234375,6229.39990234375,16274.099609375,98658.0,37685.73828125,316.22265625,316.4924621582031,289.480712890625,161.46463012695312,274.2615966796875,112.36234283447266,254.9064483642578,149.75494384765625,36.33998489379883,68.74691772460938,101.83309173583984,93.19136810302734,37.56915283203125,141.51585388183594,98.55944061279297,58.714962005615234,15.792081832885742,70.01639556884766,118.8718490600586,98.99024963378906,56.90214157104492,22.259096145629883,96.82630157470703,11.90526294708252,73.95764923095703,72.08426666259766,56.086544036865234,26.661165237426758,29.26274871826172,29.199981689453125,56.40574645996094,89.393798828125,103.27352142333984,135.42202758789062,65.6976547241211,19.26081085205078,74.12291717529297,28.442474365234375,39.76155090332031,48.67629623413086,73.65826416015625,73.73385620117188,92.30094146728516,34.67544937133789,53.835567474365234,50.644954681396484,44.50288009643555,39.80450439453125,37.687255859375,46.12179183959961,13.860711097717285,25.16592788696289,20.335960388183594,23.84600067138672,36.73611068725586,31.693178176879883,51.77519226074219,59.388938903808594,30.58351707458496,16.3831729888916,14.688483238220215,21.454919815063477,51.453861236572266,15.427234649658203,24.072734832763672,32.471710205078125,68.38229370117188,38.48676681518555,33.040279388427734,59.329925537109375,24.80021858215332,19.11867332458496,29.021514892578125,28.649791717529297,17.25086784362793,56.30400085449219,296.8699951171875,48.70000076293945,26.29800033569336,109.66000366210938,31.203872680664062,28.030729293823242,31.236827850341797,76.45999908447266,74.08761596679688,61.61000061035156,45.869998931884766,5.36460018157959,221.49000549316406,349.3699951171875,47.35457992553711,67.16502380371094,578.79443359375,20.979074478149414,56.25,310.2349853515625,149.61233520507812,22231.833984375,20.676328659057617,,27889.587890625,27628.767578125,22.50139045715332,17.27920913696289,126.80999755859375,63.00914764404297,44.75782012939453,20.72898292541504,75.08056640625,98.38726043701172,73.07798767089844,132.9677734375,103.36915588378906,74.5787582397461,108.24974822998047,61.19744873046875,100.08118438720703,83.69259643554688,47.74452590942383,178.38999938964844,36.2599983215332,22.579999923706055,11.555432319641113,28.59000015258789,52.04999923706055,63.78169250488281,39.32231521606445,,11742.037109375
2020-10-20,944.42,909.49,872.0,1016.64,839.12,1511.27,1097.85,1068.66,996.88,140.32697,63.712624,15.3,14.25,,,11.19,11.09,13.2,11.68,,,,,,,,,17559.06,10773.83,,,,,11604.0,,,,9593.0,,,,12018.56,,,,,,,,9964.04,,,,,,,,,,,,,,,,,12069.0,18199.85,,,42431.03,,,,,,,,14656.54,13211.94,,,17644.71,,,,,,3443.1201171875,11516.490234375,11677.83984375,28308.7890625,1617.7099609375,29.350000381469727,12736.9501953125,27692.890625,3109.39990234375,3227.8701171875,365.510009765625,5889.2001953125,4929.27978515625,10146.23046875,564.0,6927.2998046875,23567.0390625,24569.5390625,3328.10009765625,2358.409912109375,12862.3701171875,11896.7998046875,40544.37109375,2528.639892578125,1210.6700439453125,1510.969970703125,5099.83984375,6111.138671875,6184.60009765625,16273.2998046875,100540.0,38201.80859375,317.48931884765625,317.7372741699219,290.6232604980469,162.02737426757812,274.85113525390625,112.78688049316406,255.73780822753906,150.08168029785156,36.49688720703125,69.21440887451172,102.3882827758789,93.40933227539062,37.70960235595703,141.2333526611328,99.04428100585938,58.78784942626953,15.835655212402344,70.18537902832031,119.3219223022461,97.61552429199219,57.098358154296875,22.43998908996582,96.95393371582031,12.046274185180664,74.34307861328125,72.6620101928711,56.02642822265625,26.820817947387695,29.32975959777832,29.39716911315918,56.812095642089844,89.466064453125,103.10462188720703,134.5352020263672,65.33977508544922,19.651042938232422,77.20185089111328,28.70857048034668,40.852745056152344,48.28023147583008,74.00614929199219,74.0860824584961,92.7197036743164,34.86819076538086,54.102664947509766,50.8689079284668,44.83805465698242,40.24259567260742,38.06751251220703,46.6478271484375,14.074525833129883,25.24295997619629,20.455961227416992,24.103748321533203,37.056251525878906,31.947494506835938,51.78396987915039,60.13074493408203,30.72350311279297,16.36725425720215,14.711400985717773,21.382701873779297,51.578975677490234,15.452360153198242,24.734468460083008,32.58330154418945,69.20457458496094,38.652626037597656,33.44343185424805,60.16228485107422,24.888978958129883,19.449674606323242,29.721832275390625,29.14101791381836,17.335346221923828,55.678001403808594,292.95001220703125,48.189998626708984,26.305999755859375,108.54000091552734,31.04899787902832,27.863117218017578,31.089435577392578,75.70999908447266,73.38790893554688,60.93600082397461,45.85599899291992,5.36359977722168,221.52999877929688,346.4700012207031,47.053367614746094,67.00147247314453,578.0960083007812,20.970998764038086,55.65999984741211,307.0989074707031,148.55624389648438,22113.337890625,20.692657470703125,,28085.62109375,27845.0625,22.37474250793457,17.27920913696289,126.7699966430664,62.51015090942383,44.42530059814453,20.678409576416016,75.06184387207031,98.30370330810547,72.95340728759766,131.70245361328125,103.14714050292969,74.57015228271484,108.02538299560547,61.4151725769043,99.99383544921875,83.73758697509766,47.69552993774414,179.25,36.439998626708984,23.020000457763672,11.685953140258789,29.049999237060547,51.96500015258789,64.2386245727539,39.43524169921875,,11916.3349609375
2020-10-21,939.03,906.1,868.04,1004.04,833.38,1505.04,1089.35,1059.82,988.97,139.98247,63.75333,15.3,14.15,,,11.2,11.09,13.4,11.76,,,,,,10457.6,,,,10776.83,,,,10703.45,11582.0,,,,,,16142.0,,12021.72,,,,,,,,,,,19549.39,,,,,,,,,,,,18337.89,,,18200.78,,,42602.84,,,,,,,,,,,,17673.47,,,,,,3435.56005859375,11484.6904296875,11665.3701171875,28210.8203125,1603.780029296875,28.649999618530273,12557.6396484375,27165.349609375,3062.320068359375,3180.699951171875,360.7900085449219,5776.5,4853.9501953125,9989.75,557.4000244140625,6811.5,23639.4609375,24754.419921875,3325.02001953125,2370.860107421875,12877.25,11937.650390625,40707.30859375,2525.610107421875,1216.47998046875,1492.4000244140625,5096.44580078125,6276.9755859375,6191.7998046875,16230.2001953125,100552.0,38669.25,316.88836669921875,317.1194763183594,290.0980529785156,161.4738006591797,274.63848876953125,112.93163299560547,254.8521270751953,148.79335021972656,36.258766174316406,68.82941436767578,102.04241943359375,93.11290740966797,37.66278839111328,140.46119689941406,99.2027587890625,58.869850158691406,15.721261978149414,69.82202911376953,119.08787536621094,94.82733917236328,57.0122184753418,22.322404861450195,96.47077178955078,11.816631317138672,73.59053802490234,72.26569366455078,56.07796096801758,26.74939727783203,29.21807098388672,29.290363311767578,57.766517639160156,88.89274597167969,102.41300964355469,132.22935485839844,65.21981048583984,18.796247482299805,70.736083984375,28.550884246826172,40.52729415893555,47.80495071411133,73.81881713867188,73.90546417236328,92.34647369384766,34.75088119506836,53.84391403198242,50.644954681396484,44.712371826171875,40.35649490356445,38.14356994628906,46.82599639892578,14.000154495239258,24.93480682373047,20.359960556030273,23.762855529785156,36.57604217529297,31.658103942871094,52.18783950805664,60.506107330322266,30.73017120361328,16.359289169311523,14.703764915466309,21.16607093811035,52.38803482055664,15.787370681762695,25.333606719970703,32.55540084838867,69.37257385253906,39.00179672241211,33.470916748046875,59.571311950683594,24.78246307373047,19.409955978393555,30.005292892456055,29.488651275634766,17.563447952270508,55.43000030517578,292.25,48.02000045776367,26.384000778198242,107.0,30.674701690673828,27.4977970123291,30.65596580505371,75.44000244140625,73.11529541015625,60.67399978637695,46.00299835205078,5.3480000495910645,221.1999969482422,346.6600036621094,46.36106491088867,65.95639038085938,567.6177368164062,20.575395584106445,55.380001068115234,305.48858642578125,149.5243377685547,22195.375,20.85597801208496,,28174.72265625,27933.353515625,22.364185333251953,17.250064849853516,126.9800033569336,62.613121032714844,44.48716354370117,20.568819046020508,75.01507568359375,98.18672943115234,72.8703384399414,131.24754333496094,103.01050567626953,74.57015228271484,107.84906768798828,61.40790557861328,99.96206665039062,83.30968475341797,47.605690002441406,180.60000610351562,36.7400016784668,23.290000915527344,11.590237617492676,28.100000381469727,52.18000030517578,64.0462417602539,39.43524169921875,,12823.689453125
2020-10-22,949.9,918.3,878.61,1007.93,835.71,1524.33,1105.05,1073.46,1004.97,140.85944,63.643448,15.45,14.2,,,11.26,11.1,13.5,12.15,,,,,,,,,,10775.78,,,,,11552.0,,14439.0,,,,,,12021.52,,,,21350.0,16275.0,,,,,12250.5011915739,,,,,,,,,,10247.02,,,,,,18140.06,,,42370.28,,,9918.45,,,,,14556.85,,,,17529.18,,,,,,3453.489990234375,11506.009765625,11662.91015625,28363.66015625,1630.25,28.110000610351562,12543.0595703125,27189.169921875,3052.110107421875,3171.409912109375,360.2699890136719,5785.7001953125,4851.3798828125,9999.0498046875,554.2000122070312,6796.60009765625,23474.26953125,24786.130859375,3312.5,2355.050048828125,12917.0302734375,11896.4501953125,40558.48828125,2528.409912109375,1213.6099853515625,1498.800048828125,5091.81591796875,6342.9990234375,6173.7998046875,16279.400390625,101918.0,38652.19140625,318.6265563964844,318.9268493652344,291.6921691894531,162.61790466308594,274.6289367675781,112.62284851074219,256.3705749511719,151.36065673828125,36.86973571777344,69.95686340332031,103.3438949584961,94.31604766845703,37.633724212646484,140.32936096191406,99.75286102294922,59.070308685302734,15.901022911071777,70.81912231445312,119.40291595458984,95.43726348876953,56.74422836303711,22.76559829711914,97.92940521240234,12.304123878479004,74.19625091552734,72.41371154785156,56.052181243896484,27.12750816345215,29.378896713256836,29.0849609375,58.14451599121094,88.85902404785156,102.45445251464844,134.16073608398438,64.92591094970703,18.73120880126953,70.5970458984375,28.619874954223633,40.785743713378906,47.943572998046875,74.10429382324219,74.14027404785156,92.7197036743164,34.78438186645508,53.88564682006836,50.686424255371094,44.72074890136719,40.347740173339844,38.15201950073242,46.77509689331055,14.093116760253906,24.93480682373047,20.407962799072266,23.829370498657227,36.62939453125,31.500240325927734,52.0385856628418,60.202239990234375,30.87015724182129,16.50258445739746,14.665573120117188,21.17409324645996,51.81251907348633,15.661742210388184,25.467737197875977,32.36943054199219,69.16036987304688,39.298587799072266,33.34264373779297,59.18010711669922,24.871227264404297,19.75419807434082,30.18870735168457,29.70781707763672,17.10725212097168,55.417999267578125,292.2200012207031,48.0099983215332,26.36199951171875,106.81999969482422,30.61447525024414,27.360267639160156,30.57792091369629,75.44000244140625,73.0789566040039,60.667999267578125,45.9739990234375,5.347799777984619,220.5,345.6199951171875,46.47431182861328,66.11540985107422,568.5159301757812,20.607688903808594,55.404998779296875,305.5209045410156,147.8522186279297,22040.416015625,20.872312545776367,,27983.146484375,27734.70703125,22.395845413208008,17.250064849853516,126.7300033569336,62.407169342041016,44.355712890625,20.66997718811035,75.35198974609375,98.01129913330078,72.74576568603516,129.883056640625,102.6518325805664,74.54429626464844,107.60867309570312,61.51676940917969,99.81121063232422,82.91927337646484,47.540321350097656,178.8300018310547,36.34000015258789,22.959999084472656,11.625042915344238,28.510000228881836,51.709999084472656,64.03821563720703,39.46751022338867,,12965.8916015625
2020-10-23,961.26,930.3,890.21,1009.77,840.37,1544.45,1106.71,1074.6,1007.92,141.6996,63.910706,15.62,14.4,,,12.02,11.21,13.7,12.0,,,,,,,,,,10779.01,,,20473.34,,,,,,,,,,12025.12,,,,,,,10862.0,,11525.0,,,,,,,,,,,,,,,,12056.0,18264.25,,,42825.51,,,,,,,,,,,,17724.82,,,,,,3465.389892578125,11548.2802734375,11692.5703125,28335.5703125,1640.5,27.549999237060547,12645.75,27279.58984375,3028.889892578125,3198.860107421875,362.5,5860.2998046875,4909.64013671875,10023.900390625,554.3400268554688,6893.39990234375,23516.58984375,24918.779296875,3277.9970703125,2360.81005859375,12898.8203125,11930.349609375,40685.5,2537.389892578125,,1494.6400146484375,5112.18798828125,6482.39306640625,6167.0,16304.099609375,101260.0,38707.71875,319.7084045410156,319.9411926269531,292.6871032714844,163.15298461914062,275.1699523925781,112.89303588867188,256.0904235839844,152.23826599121094,37.10414123535156,70.286865234375,103.88997650146484,94.41195678710938,37.817745208740234,140.6965789794922,100.26566314697266,59.252540588378906,15.988182067871094,70.86137390136719,119.843994140625,96.01812744140625,56.682003021240234,22.837949752807617,98.29407501220703,12.243688583374023,74.48991394042969,73.04873657226562,56.155242919921875,27.20313262939453,29.486120223999023,29.273927688598633,58.69261169433594,88.64704895019531,102.09431457519531,134.4957733154297,65.46173095703125,18.786954879760742,70.63677215576172,28.619874954223633,40.38372039794922,47.884159088134766,74.44327545166016,74.45638275146484,93.165771484375,34.97712326049805,54.236209869384766,50.98501968383789,44.97211837768555,40.58429718017578,38.32947540283203,47.021141052246094,14.353411674499512,25.16592788696289,20.6159610748291,24.153635025024414,36.851715087890625,31.64055633544922,52.064918518066406,61.042362213134766,30.983476638793945,16.621994018554688,14.726679801940918,21.14200210571289,52.22121810913086,15.829246520996094,26.22783851623535,32.536808013916016,69.43444061279297,39.39460372924805,33.159393310546875,59.08022689819336,24.95111083984375,19.522497177124023,30.4138126373291,30.372859954833984,16.879154205322266,55.61800003051758,293.4599914550781,48.150001525878906,26.351999282836914,107.72000122070312,30.83388900756836,27.61383628845215,30.833683013916016,75.66000366210938,73.32431030273438,60.90999984741211,45.90999984741211,5.346399784088135,221.38999938964844,347.45001220703125,46.888763427734375,66.51980590820312,575.8007202148438,20.87007713317871,55.650001525878906,306.8934020996094,148.46826171875,22095.107421875,20.98663330078125,,28085.62109375,27836.236328125,22.395845413208008,17.27338409423828,127.11000061035156,62.533905029296875,44.309303283691406,20.737415313720703,75.58599853515625,98.15328979492188,72.83712005615234,130.67689514160156,102.7969970703125,74.55287170410156,107.8811264038086,61.58934020996094,99.93032836914062,83.30968475341797,47.58935546875,178.63999938964844,36.31999969482422,22.940000534057617,11.538030624389648,27.8799991607666,51.54499816894531,64.42301177978516,39.63689422607422,,12931.5390625
2020-10-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13108.0625
2020-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13031.173828125
2020-10-26,950.8,919.56,880.62,995.27,833.9,1525.4,1072.48,1042.83,990.33,139.03131,63.573364,15.74,14.4,,,11.56,11.09,13.6,12.13,,,,,,,,,,10784.98,,,,,11596.0,,,,,,,,12032.06,,,,,,,10875.0,,11585.0,,,,,,,,,,,,,,,,,18390.65,,,43260.57,,,,10746.58,,,,,,,,17920.13,,,,,,3400.969970703125,11358.9404296875,11504.51953125,27685.380859375,1605.2099609375,32.459999084472656,12177.1796875,26703.580078125,2920.18994140625,3105.25,355.95001220703125,5792.0,4816.1201171875,9985.6201171875,545.9500122070312,6796.89990234375,23494.33984375,,3251.118896484375,2343.909912109375,12909.0302734375,11767.75,40145.5,2523.31005859375,1207.969970703125,1494.6099853515625,5144.048828125,6489.52099609375,6155.60009765625,16079.599609375,101017.0,38245.859375,313.8002624511719,314.06719970703125,287.2969055175781,160.1914520263672,271.0435485839844,111.13691711425781,250.36013793945312,148.95205688476562,36.31230163574219,68.82941436767578,101.46905517578125,92.58980560302734,37.17529296875,139.12396240234375,98.12124633789062,58.37782669067383,15.623212814331055,69.59385681152344,117.62965393066406,94.10124206542969,55.45207977294922,22.322404861450195,97.20010375976562,11.804542541503906,72.62696838378906,71.64497375488281,55.43388748168945,27.194730758666992,28.748971939086914,28.920639038085938,57.40742874145508,86.74884796142578,99.88252258300781,133.1359405517578,63.84228515625,18.3967227935791,69.15689086914062,28.00883674621582,40.32628631591797,46.913814544677734,73.12301635742188,73.20098876953125,91.45430755615234,34.32350158691406,53.2596549987793,50.039466857910156,44.217987060546875,40.05859375,37.83091354370117,46.42722702026367,14.046634674072266,24.036022186279297,20.3039608001709,23.554990768432617,36.41597366333008,30.98284339904785,51.56446075439453,60.032432556152344,30.86348533630371,16.375211715698242,14.4669771194458,20.949434280395508,51.62068557739258,15.778996467590332,26.183124542236328,31.876583099365234,68.82437896728516,39.019248962402344,32.52717590332031,58.938720703125,24.489547729492188,19.56884002685547,29.838550567626953,29.730485916137695,16.034353256225586,54.75,288.3599853515625,47.47999954223633,26.183000564575195,103.73999786376953,30.261688232421875,26.801538467407227,30.075090408325195,74.5999984741211,72.24292755126953,59.928001403808594,45.65999984741211,5.344600200653076,221.2899932861328,340.7300109863281,46.07271194458008,65.60198974609375,569.1146850585938,20.64805793762207,54.7599983215332,302.0516052246094,147.8522186279297,22049.53515625,,,28032.15625,27761.193359375,22.395845413208008,17.30836296081543,125.80999755859375,62.2487678527832,44.24744415283203,20.459232330322266,74.51900482177734,98.28700256347656,72.94506072998047,131.89260864257812,103.07024383544922,74.56150817871094,108.10549926757812,61.045047760009766,100.00970458984375,83.00938415527344,47.63017654418945,178.5500030517578,36.29999923706055,22.610000610351562,11.372703552246094,27.110000610351562,51.82500076293945,63.50107955932617,39.048072814941406,,13075.248046875
2020-10-27,946.47,915.46,875.78,985.69,825.0,1516.67,1060.23,1031.12,985.18,137.12993,63.396374,15.41,14.15,,,11.36,10.84,13.5,11.87,,,,,,,,,17582.86,10788.23,,,,,11644.0,,,,9586.61,,,,12036.5,,,,,,,,10019.0,,,,,,,,,,,,,,,,,12056.0,18409.59,,,42892.6,,,,,,,,14684.08,13200.78,,,17680.75,,,,,,3390.679931640625,11431.349609375,11598.9501953125,27463.189453125,1590.7099609375,33.349998474121094,12063.5703125,26604.779296875,2914.4599609375,3070.60009765625,352.5799865722656,5729.0,4730.66015625,9887.490234375,545.6500244140625,6651.2998046875,23485.80078125,24787.189453125,3254.31591796875,2330.840087890625,12875.009765625,11889.400390625,40522.1015625,2512.8701171875,1208.949951171875,1500.3499755859375,5128.22509765625,6413.43115234375,6051.0,16020.900390625,99606.0,38001.30859375,312.7184143066406,312.9975891113281,286.347900390625,159.54556274414062,273.1599426269531,112.01498413085938,248.24517822265625,147.6730499267578,35.81946563720703,67.9311294555664,100.2494888305664,91.35177612304688,37.39482116699219,139.34056091308594,97.68302917480469,57.940467834472656,15.399862289428711,68.62214660644531,116.71153259277344,95.48564910888672,55.72965621948242,21.91539192199707,96.53458404541016,11.651447296142578,71.03933715820312,71.61156463623047,55.28788375854492,27.17372703552246,28.47644805908203,28.550912857055664,57.77595901489258,86.45014190673828,99.4905014038086,133.8848419189453,64.42608642578125,18.25735092163086,67.8061294555664,28.107393264770508,40.958030700683594,47.032623291015625,72.810791015625,72.95714569091797,90.99913787841797,34.06373977661133,52.842315673828125,49.66622543334961,44.05877685546875,40.233829498291016,37.96611404418945,46.630859375,13.981560707092285,23.693632125854492,20.103960037231445,23.014545440673828,36.03358459472656,30.842527389526367,51.74884796142578,59.91625213623047,30.963478088378906,16.18415641784668,14.505167007446289,20.949434280395508,51.7040901184082,15.73712158203125,25.923795700073242,32.11835861206055,69.9472885131836,39.097816467285156,32.72875213623047,60.31209945678711,24.41853904724121,19.012754440307617,29.5467472076416,29.443307876586914,15.932977676391602,54.75,288.95001220703125,47.48500061035156,26.292999267578125,102.72000122070312,29.969144821166992,26.500688552856445,29.745637893676758,74.5999984741211,72.2792739868164,59.939998626708984,45.87699890136719,5.359799861907959,221.5500030517578,341.94000244140625,46.075042724609375,65.46568298339844,562.7278442382812,20.413923263549805,54.7400016784668,301.88128662109375,147.76417541503906,22049.53515625,20.839649200439453,,27791.572265625,27553.72265625,22.269197463989258,17.30836296081543,126.80999755859375,61.226985931396484,43.497352600097656,20.349639892578125,74.21951293945312,98.51258850097656,73.11946105957031,132.77752685546875,103.30081939697266,74.56150817871094,108.54622650146484,61.0740966796875,100.2082290649414,83.5048828125,47.72002029418945,179.02000427246094,36.400001525878906,22.729999542236328,11.45101547241211,27.690000534057617,51.849998474121094,62.482967376708984,38.74155807495117,,13654.21875
2020-10-28,921.05,888.88,850.35,963.2,808.53,1471.26,1028.04,998.04,951.67,134.03993,62.731644,14.8,13.7,,,11.14,10.55,13.3,11.87,,,,,,10469.45,,,,10789.68,,,,10721.34,11642.0,,,,,,16155.0,,12038.76,,,,,,,,,,,19499.41,,,,,,,,,,,,18220.36,,,18386.74,,,42717.71,,,,,,,,,,,,17613.81,,,,,,3271.030029296875,11004.8701171875,11142.759765625,26519.94921875,1543.280029296875,40.279998779296875,11560.509765625,25884.130859375,2829.31005859375,2963.5400390625,342.1700134277344,5582.7998046875,4571.1201171875,9618.650390625,534.0900268554688,6474.39990234375,23418.509765625,24708.80078125,3269.239990234375,2345.260009765625,12793.75,11729.599609375,39922.4609375,2483.47998046875,1207.93994140625,1495.199951171875,,6376.150390625,6057.7001953125,15586.599609375,95369.0,37393.7109375,302.030029296875,302.3469543457031,276.48870849609375,154.2590789794922,262.5103454589844,107.7694320678711,239.9480438232422,143.1265411376953,34.87073516845703,65.85037231445312,97.1823959350586,88.71007537841797,35.9420280456543,134.6697998046875,94.0374984741211,56.22748565673828,14.925933837890625,66.65327453613281,113.2550048828125,91.72936248779297,53.365501403808594,21.354625701904297,93.47142028808594,11.163954734802246,68.7083969116211,69.34833526611328,53.67338943481445,26.383888244628906,27.67227554321289,27.91827392578125,55.50802230834961,83.66065216064453,96.23330688476562,130.42613220214844,62.176856994628906,17.978614807128906,68.59075164794922,27.3189640045166,40.40286636352539,45.656307220458984,70.55384063720703,70.62699127197266,88.02228546142578,33.06654739379883,51.26481628417969,48.214717864990234,42.80186462402344,39.22623062133789,37.019710540771484,45.51089859008789,13.553934097290039,22.580852508544922,19.327960968017578,22.050064086914062,34.80637741088867,29.939254760742188,51.04645538330078,59.01356887817383,30.343544006347656,15.74631404876709,14.09269905090332,20.54023551940918,50.79495620727539,15.301608085632324,25.244182586669922,31.18846893310547,68.5679702758789,38.312191009521484,32.46303939819336,59.471431732177734,23.52203941345215,17.98664665222168,28.59632110595703,27.871387481689453,15.366959571838379,53.54600143432617,282.54998779296875,46.52000045776367,25.9060001373291,98.41999816894531,29.08719825744629,25.606735229492188,28.787641525268555,73.08000183105469,70.8253402709961,58.63800048828125,45.17300033569336,5.362400054931641,220.5399932861328,332.3399963378906,45.05000305175781,64.08893585205078,549.1561279296875,19.909330368041992,53.584999084472656,295.5263977050781,147.23614501953125,22003.95703125,20.7906494140625,,27938.599609375,27699.390625,22.163658142089844,17.369979858398438,125.4000015258789,61.21907043457031,43.628814697265625,19.84385108947754,72.30086517333984,98.37059020996094,73.01985168457031,132.90159606933594,103.29225158691406,74.56150817871094,108.00933074951172,60.566097259521484,100.08118438720703,82.79167175292969,47.711849212646484,176.1300048828125,35.779998779296875,21.780000686645508,11.146468162536621,26.309999465942383,51.5099983215332,60.99182891845703,37.57197189331055,,13271.28515625
