Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,EVESG,LPBF,DCBF,MAFF,VFF,ABBF,VNDBF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,SSIBF,LHFCF,BVBF,DFIX,BVFED,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,VCBF-TBF,MAGEF,ENF,UVEEF,SSI-EF,MAFBAL,TBLF,VIBF,PHVSF,VCBF-AIF,MDI,VCBF-BCF,MAFEQI,BVPF,VCBF-MGF,PBIF,KDEF,SSISCA,VDEF,DCDS,NTPPF,VNDAF,GDEGF,VCAMDF,VLGF,LHCDF,VESAF,RVPIF,TCGF,VMEEF,VEOF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-10-19,958.36,931.69,891.39,1009.34,829.7,1467.56,,,,108.095024,52.472046,15.4,,,,,,12.8,,,,,,,,,17562.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39687.52,,,,,,,,,,,,,17658.19,,,,,,2767.780029296875,7449.02978515625,7107.22998046875,25444.33984375,1542.0400390625,19.889999389648438,11553.830078125,24148.599609375,2650.300048828125,3210.820068359375,361.239990234375,7049.7998046875,5084.66015625,8872.08984375,525.1699829101562,8892.099609375,22532.080078125,25561.400390625,2550.465087890625,2156.260009765625,9919.259765625,10303.5498046875,34315.62890625,3062.510009765625,1667.9100341796875,1732.1400146484375,5837.291015625,7149.681640625,5939.5,15470.099609375,84220.0,47437.44921875,245.69288635253906,245.05557250976562,224.751953125,125.48085021972656,164.72698974609375,,219.7787628173828,138.8944854736328,33.2070198059082,69.96295928955078,87.92874908447266,88.03130340576172,23.68000030517578,99.68513488769531,76.12541961669922,48.23468017578125,12.85650634765625,66.74368286132812,90.91046142578125,38.61442947387695,32.59191131591797,23.018457412719727,80.12940216064453,25.41485023498535,64.36089324951172,49.438865661621094,44.42485809326172,21.459381103515625,22.699350357055664,24.524883270263672,43.32463836669922,44.27974319458008,51.56119918823242,108.98048400878906,36.29227066040039,7.526648044586182,18.742517471313477,19.397645950317383,27.447845458984375,35.17318344116211,60.74158477783203,60.631126403808594,75.66173553466797,32.05403137207031,50.23671340942383,46.95682144165039,39.94944763183594,33.08153533935547,30.413188934326172,38.3264274597168,14.264986991882324,22.953292846679688,23.80097198486328,23.190759658813477,28.222646713256836,24.07345199584961,47.95255661010742,53.02753829956055,21.097209930419922,15.166486740112305,15.915648460388184,23.060453414916992,69.5213623046875,17.650060653686523,26.286182403564453,27.198497772216797,45.99104690551758,32.84348678588867,20.484811782836914,33.24580764770508,22.977642059326172,24.417030334472656,38.04572296142578,31.811546325683594,19.85606575012207,47.124000549316406,235.8699951171875,41.060001373291016,22.39299964904785,99.48999786376953,28.821578979492188,25.88309097290039,28.697397232055664,,62.1990966796875,51.54999923706055,38.58599853515625,4.860899925231934,205.0800018310547,271.0899963378906,36.585330963134766,54.84718322753906,696.1820068359375,23.24190330505371,47.165000915527344,260.81500244140625,147.489990234375,20373.22265625,20.20270347595215,,23852.095703125,23573.01171875,15.479081153869629,13.186408996582031,107.44300079345703,55.52833557128906,39.665767669677734,18.30970573425293,58.3893928527832,82.63249206542969,61.347835540771484,90.17593383789062,82.44493103027344,69.15066528320312,84.60841369628906,55.545597076416016,84.04823303222656,71.77568054199219,41.715396881103516,116.01000213623047,23.5,13.739999771118164,15.00651741027832,117.76000213623047,34.349998474121094,58.24309539794922,39.19581604003906,,6465.41015625
2018-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6489.18994140625
2018-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6482.35009765625
2018-10-22,953.51,922.75,882.08,993.5,822.13,1455.09,,,,107.546005,52.424126,15.3,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,10974.74,,,,,,,,,,,,,,,,,10062.0,,,,,,,12350.0,11009.0,,,,18583.49,,39529.45,,,,,,,,,,,,,17563.42,,,,,,2755.8798828125,7468.6298828125,7141.2099609375,25317.41015625,1539.5,19.639999389648438,11524.33984375,24038.279296875,2640.550048828125,3190.090087890625,359.739990234375,7042.7998046875,5053.31005859375,8865.5595703125,519.0800170898438,8806.5,22614.8203125,26153.150390625,2654.8759765625,2161.7099609375,9974.2802734375,10245.25,34134.37890625,3078.06005859375,1658.56005859375,1722.469970703125,5840.43505859375,7234.2998046875,5904.89990234375,15412.7001953125,85597.0,46962.73828125,244.59007263183594,244.1307830810547,223.8223419189453,124.98369598388672,165.57437133789062,,218.67262268066406,138.59561157226562,33.034515380859375,69.90105438232422,87.34429168701172,87.38946533203125,23.67683982849121,100.01397705078125,75.99081420898438,48.0692138671875,12.818367004394531,66.27789306640625,90.76321411132812,38.72657012939453,32.86191177368164,22.52650260925293,79.47267150878906,25.134159088134766,64.14102935791016,49.6387825012207,44.0918083190918,21.321746826171875,22.51980209350586,24.178049087524414,43.29679489135742,44.51725769042969,51.877662658691406,107.41268920898438,36.69511795043945,7.535650730133057,18.6048526763916,19.484071731567383,27.602764129638672,35.62833786010742,60.57118606567383,60.47538757324219,75.47852325439453,31.90369415283203,50.01603317260742,46.667537689208984,39.88611602783203,33.44012451171875,30.73258399963379,38.65399932861328,14.200936317443848,22.83786392211914,23.660615921020508,22.990636825561523,28.27408790588379,23.744604110717773,47.65628433227539,53.096561431884766,21.141321182250977,15.02142333984375,15.972138404846191,22.910419464111328,68.9019546508789,17.68256950378418,26.51536750793457,26.852481842041016,47.45966720581055,33.725303649902344,21.434673309326172,34.53190994262695,22.93539047241211,24.93733787536621,37.406707763671875,32.178157806396484,19.39691925048828,46.933998107910156,234.72999572753906,40.95500183105469,22.58799934387207,99.37000274658203,28.748796463012695,25.738113403320312,28.603511810302734,,61.954566955566406,51.38999938964844,39.00600051879883,4.862400054931641,205.60000610351562,269.0,36.513118743896484,54.76422882080078,695.6835327148438,23.221506118774414,46.915000915527344,259.36468505859375,147.74322509765625,20443.595703125,20.660123825073242,,23898.9765625,23615.1328125,15.459566116333008,13.32059383392334,107.1500015258789,55.16754913330078,39.422550201416016,18.26214599609375,58.108707427978516,82.61662292480469,61.324153900146484,90.05696105957031,82.46136474609375,69.13404846191406,84.50332641601562,55.57176208496094,84.00203704833984,71.70085144042969,41.72307205200195,115.70999908447266,23.440000534057617,13.680000305175781,15.02342700958252,117.91999816894531,34.2400016784668,57.43042755126953,39.07196044921875,,6487.16015625
2018-10-23,939.68,908.0,867.42,972.5,811.44,1431.4,,,,105.06884,52.05236,15.02,,,,,,12.8,,,,,,,,,,,15313.0,,,,,,,,,,,,13622.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39221.16,,,,,,,12098.0,,,,14468.0,,17409.24,,,,,,2740.68994140625,7437.5400390625,7118.669921875,25191.4296875,1526.5899658203125,20.709999084472656,11274.2802734375,23410.66015625,2550.31005859375,3140.93994140625,354.05999755859375,6955.2001953125,4967.68994140625,8767.150390625,510.8599853515625,8726.099609375,22010.779296875,25346.55078125,2594.825927734375,2106.10009765625,9775.2001953125,10146.7998046875,33847.23046875,3031.389892578125,,1697.5999755859375,5797.89111328125,7195.77001953125,5843.10009765625,15285.2001953125,85300.0,46449.03125,243.34486389160156,242.67784118652344,222.4766082763672,124.24691009521484,164.9650421142578,,217.48870849609375,137.3548126220703,32.71084213256836,69.3526840209961,86.78599548339844,86.8710708618164,23.55672836303711,98.98176574707031,75.49725341796875,47.92989730834961,12.764967918395996,65.92259216308594,90.1655044555664,39.02561569213867,32.736236572265625,22.34525489807129,79.04362487792969,24.47684669494629,63.08564758300781,49.64809036254883,44.28676986694336,21.203773498535156,22.297513961791992,24.332189559936523,43.204078674316406,44.340293884277344,51.60774230957031,106.89335632324219,36.54826736450195,7.391600131988525,18.10334587097168,19.128767013549805,27.265586853027344,35.39591598510742,60.153751373291016,60.008113861083984,74.8503189086914,31.579286575317383,49.54315185546875,46.22190475463867,39.46651077270508,33.07319641113281,30.42915916442871,38.2545166015625,14.10943603515625,22.557544708251953,23.557201385498047,22.838537216186523,28.102622985839844,23.63498878479004,47.106082916259766,52.138858795166016,20.794742584228516,14.861849784851074,15.880343437194824,22.78289031982422,68.89404296875,17.68256950378418,26.43603515625,26.96175193786621,46.58365249633789,33.1845703125,20.995588302612305,33.63164138793945,22.74947166442871,24.799427032470703,37.16707229614258,32.075252532958984,19.0585994720459,46.00600051879883,229.92999267578125,40.119998931884766,22.066999435424805,97.13999938964844,28.247411727905273,25.33538246154785,28.081083297729492,,60.83670425415039,50.35599899291992,38.09600067138672,4.871300220489502,205.25,264.04998779296875,35.77273178100586,53.79058074951172,686.809326171875,22.89329719543457,46.025001525878906,254.4199981689453,143.6908416748047,19898.19921875,20.05023193359375,,23344.869140625,23054.96875,15.176527976989746,13.194828033447266,106.21299743652344,54.61538314819336,39.03626251220703,18.09568977355957,57.67411422729492,82.71953582763672,61.4109001159668,90.3425064086914,82.675537109375,69.17568969726562,84.62342834472656,55.519432067871094,84.02515411376953,71.72124481201172,41.74608612060547,116.38999938964844,23.579999923706055,13.829999923706055,14.693704605102539,112.31999969482422,34.555999755859375,57.68391418457031,38.81697082519531,,6475.740234375
2018-10-24,922.73,896.5,856.63,959.35,806.9,1412.12,,,,103.732765,51.509995,14.7,,,,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,14679.0,,,,,,,14164.0,19222.38,,,,,,,,,,,18301.39,,,,,,18013.37,,38441.6,,,,,,,,,,,,,17025.41,,,,,,2656.10009765625,7108.39990234375,6789.14990234375,24583.419921875,1468.699951171875,25.229999542236328,11191.6298828125,23278.150390625,2531.800048828125,3130.330078125,353.2699890136719,6963.0,4953.08984375,8724.6103515625,507.79998779296875,8677.400390625,22091.1796875,25249.779296875,2603.294921875,2097.580078125,9759.400390625,10224.75,34033.9609375,3032.080078125,1623.3699951171875,1690.0400390625,5709.4169921875,7127.5869140625,5829.0,14909.099609375,83064.0,45959.0390625,235.97190856933594,235.25401306152344,215.8362579345703,120.38524627685547,157.4150848388672,,212.27772521972656,132.18344116210938,31.711345672607422,66.9114990234375,84.48312377929688,84.64930725097656,22.71750259399414,95.23663330078125,73.16402435302734,47.20710754394531,12.47254467010498,64.46995544433594,87.96533203125,36.81080627441406,31.269798278808594,21.78425407409668,76.4342269897461,23.510427474975586,60.94846725463867,48.16499710083008,44.47359085083008,21.71892738342285,21.592166900634766,24.61736488342285,41.14542770385742,41.364402770996094,48.22265625,100.73979949951172,34.92099380493164,7.2205400466918945,17.58217430114746,18.130075454711914,26.34519386291504,33.97233581542969,58.3135986328125,58.346763610839844,72.66036224365234,30.708894729614258,48.140235900878906,44.924049377441406,38.36603927612305,32.00578308105469,29.54287338256836,37.06405258178711,13.715983390808105,21.766050338745117,23.003171920776367,22.174116134643555,27.331045150756836,22.84238052368164,45.599365234375,50.3960075378418,20.24021339416504,14.513700485229492,15.576720237731934,22.355289459228516,66.50386810302734,16.96746063232422,25.818984985351562,26.67947769165039,44.84878158569336,32.21955871582031,20.59234046936035,31.863243103027344,22.26778221130371,23.783876419067383,36.15262222290039,30.312942504882812,18.671955108642578,46.167999267578125,231.14999389648438,40.220001220703125,22.04599952697754,96.37999725341797,28.190807342529297,25.230674743652344,27.88924789428711,,60.90656280517578,50.4900016784668,38.073001861572266,4.871300220489502,204.75,263.760009765625,35.962345123291016,53.81240463256836,687.50732421875,22.963756561279297,46.189998626708984,255.3939971923828,143.94410705566406,19994.962890625,20.01211166381836,,23225.52734375,22958.103515625,15.108207702636719,13.18935775756836,107.04399871826172,54.45340347290039,38.90034103393555,17.68352508544922,55.68223571777344,82.93335723876953,61.57638931274414,91.02449035644531,83.12028503417969,69.2840576171875,84.74351501464844,55.2446403503418,84.30254364013672,71.44219970703125,41.80742263793945,116.66000366210938,23.6200008392334,13.789999961853027,14.592253684997559,112.4000015258789,34.69200134277344,58.22816848754883,38.132137298583984,,6495.83984375
2018-10-25,910.17,888.86,848.46,948.91,798.27,1392.95,,,,103.09942,51.289944,14.6,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11512.45,,,,,18082.0,,,,,,,,,,,10694.0,,,,,,37751.0,,9758.66,,,,,,,,,13920.0,,16679.57,,,,,,2705.570068359375,7318.33984375,7016.39013671875,24984.55078125,1500.4000244140625,24.219999313354492,11307.1201171875,23664.560546875,2552.43994140625,3164.39990234375,355.07000732421875,7004.10009765625,5032.2998046875,8706.400390625,513.1599731445312,8785.2001953125,21268.73046875,24994.4609375,2603.800048828125,2063.300048828125,9520.7900390625,10124.900390625,33690.08984375,3012.840087890625,1644.3299560546875,1686.5899658203125,5754.96484375,6965.048828125,5664.10009765625,14924.099609375,84084.0,46275.7109375,240.2053680419922,239.55152893066406,219.70533752441406,122.6489486694336,162.86099243164062,,215.84669494628906,135.04531860351562,32.18264389038086,68.37089538574219,85.59093475341797,85.75196075439453,23.251697540283203,97.94960021972656,74.267822265625,47.48576354980469,12.602230072021484,65.09363555908203,88.73625183105469,38.53032302856445,32.345176696777344,22.120853424072266,77.42366790771484,23.7982234954834,61.379425048828125,49.62018966674805,44.57918930053711,21.380735397338867,21.870031356811523,24.91024398803711,42.50858688354492,42.53333282470703,49.299312591552734,101.89603424072266,36.147403717041016,7.328577518463135,17.96567726135254,18.38934898376465,27.074216842651367,34.65023422241211,59.28480529785156,59.177425384521484,73.82952880859375,31.049137115478516,48.74711227416992,45.44788360595703,38.85689926147461,32.622886657714844,30.10179901123047,37.68724822998047,13.862382888793945,22.219507217407227,23.19523811340332,22.582374572753906,27.622529983520508,23.280839920043945,46.27654266357422,51.19840621948242,20.555288314819336,14.571725845336914,15.72500228881836,22.550334930419922,68.52081298828125,17.544422149658203,25.757280349731445,26.888906478881836,45.88798522949219,32.9599609375,21.14792251586914,33.10112380981445,22.276226043701172,24.44837188720703,36.77566909790039,31.284147262573242,19.348588943481445,46.2140007019043,231.5,40.32500076293945,22.284000396728516,97.44000244140625,28.348501205444336,25.488422393798828,28.199447631835938,,61.08995056152344,50.58599853515625,38.41299819946289,4.875,205.13999938964844,263.2799987792969,36.10680389404297,54.18352508544922,691.0968627929688,23.06389045715332,46.2400016784668,255.9281005859375,139.46961975097656,19247.240234375,19.821521759033203,,22854.708984375,22608.529296875,14.737336158752441,12.899541854858398,106.13099670410156,52.88519287109375,37.813026428222656,17.68352508544922,56.89547348022461,82.86205291748047,61.505462646484375,90.64381408691406,82.922607421875,69.25909423828125,84.63842010498047,55.35585403442383,83.94806671142578,71.66678619384766,41.85342788696289,116.4000015258789,23.600000381469727,13.739999771118164,14.651433944702148,113.68000030517578,34.77399826049805,58.97373580932617,38.583831787109375,,6476.2900390625
2018-10-26,900.82,881.06,841.2,938.62,795.33,1376.44,,,,101.79028,51.127533,14.52,,,,,,12.1,,,,,,,,,17569.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37252.45,,,,,,,,,,,,,16453.07,,,,,,2658.68994140625,7167.2099609375,6852.39990234375,24688.310546875,1483.8199462890625,24.15999984741211,11200.6201171875,23478.220703125,2508.489990234375,3134.889892578125,352.3399963378906,6939.60009765625,4967.3701171875,8665.7998046875,507.5199890136719,8730.400390625,21184.599609375,24717.630859375,2598.846923828125,2027.1500244140625,9489.1796875,10030.0,33349.30859375,2972.02001953125,1628.9599609375,1683.06005859375,5784.9208984375,7062.51416015625,5665.2001953125,14888.2998046875,85720.0,45803.328125,235.98081970214844,235.21884155273438,215.81854248046875,120.52726745605469,158.67189025878906,,213.04673767089844,133.56907653808594,31.8322811126709,67.72521209716797,84.2563247680664,84.59992980957031,22.741207122802734,95.7846908569336,73.25376892089844,46.86748504638672,12.452200889587402,64.26465606689453,87.73140716552734,38.2219352722168,31.698087692260742,21.801513671875,76.54804992675781,23.620569229125977,60.77259063720703,48.07666015625,43.726280212402344,20.987489700317383,21.741788864135742,24.26282501220703,41.358707427978516,41.76491165161133,48.44295883178711,101.52368927001953,35.17500686645508,7.274557590484619,17.56250762939453,18.024444580078125,26.74615478515625,33.71085739135742,58.5606689453125,58.38137435913086,72.80870819091797,30.78801918029785,48.41609191894531,45.1116943359375,38.532291412353516,32.24761199951172,29.87024688720703,37.303749084472656,13.606182098388672,22.079349517822266,23.04749870300293,22.454294204711914,27.656822204589844,23.095340728759766,45.68401336669922,49.77478790283203,20.12679100036621,14.477433204650879,15.513163566589355,22.46031379699707,67.27411651611328,17.63381004333496,26.07461929321289,26.73410987854004,45.09784698486328,32.42753601074219,20.86117172241211,32.843902587890625,22.191720962524414,25.10033416748047,36.647865295410156,31.059036254882812,18.98610496520996,45.55799865722656,227.77999877929688,39.72999954223633,21.881000518798828,96.56999969482422,28.118024826049805,25.283029556274414,27.987205505371094,,60.19040298461914,49.90399932861328,37.75600051879883,4.885799884796143,205.5800018310547,259.55999755859375,35.60118865966797,53.27537536621094,685.1141967773438,22.859922409057617,45.63999938964844,252.47610473632812,138.96310424804688,19150.478515625,19.5546932220459,,22492.40625,22242.103515625,14.717817306518555,12.812050819396973,105.01899719238281,52.93672561645508,37.84878158569336,17.64389419555664,55.84521484375,83.05207061767578,61.61579513549805,91.19102478027344,83.29318237304688,69.30075073242188,84.78105163574219,55.107242584228516,84.37188720703125,71.7620620727539,41.93778610229492,116.7699966430664,23.639999389648438,13.8100004196167,14.761340141296387,114.63999938964844,35.02199935913086,57.557167053222656,38.525550842285156,,6474.75
2018-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6480.3798828125
2018-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6486.39013671875
2018-10-29,888.82,874.43,835.14,931.76,791.03,1362.45,,,,101.172844,50.937668,14.42,,,,,,12.05,,,,,,,,,,,,,,,,,,,,,10966.07,,,,,,,,,,,,,,,,,9700.0,,,,,,,11400.0,10555.0,,,,17538.71,,36720.74,,,,,,,,,,,,,16215.73,,,,,,2641.25,7050.2900390625,6713.89990234375,24442.919921875,1477.31005859375,24.700000762939453,11335.48046875,23713.400390625,2552.85009765625,3154.929931640625,355.510009765625,7026.2998046875,4989.35009765625,8759.6201171875,509.3999938964844,8821.2001953125,21149.80078125,24812.0390625,2542.10302734375,1996.050048828125,9516.3203125,10250.849609375,34067.3984375,2981.5400390625,1636.8800048828125,1683.72998046875,5754.60693359375,7107.2021484375,5728.2001953125,14721.7998046875,83797.0,43879.12890625,234.6733856201172,233.90667724609375,214.70298767089844,119.86149597167969,155.40625,,211.2665252685547,132.83551025390625,31.704240798950195,67.53063201904297,84.29119873046875,84.7151107788086,22.406147003173828,94.4601821899414,73.11019134521484,46.902320861816406,12.485257148742676,64.50942993164062,87.62748718261719,37.83877944946289,31.162729263305664,21.99138641357422,76.7406997680664,23.179994583129883,59.76116943359375,47.65359878540039,44.22990798950195,21.282424926757812,21.690488815307617,24.663610458374023,40.71884536743164,41.28523254394531,47.93718719482422,100.54385375976562,34.924964904785156,7.121504783630371,17.405174255371094,17.6883487701416,26.573013305664062,33.352542877197266,58.16025924682617,58.00064468383789,72.46845245361328,30.661413192749023,48.2821044921875,45.00223922729492,38.31062316894531,31.68889045715332,29.287376403808594,36.632606506347656,13.258477210998535,22.170042037963867,23.062267303466797,22.382244110107422,27.648250579833984,23.027881622314453,45.26077651977539,49.0500373840332,20.08268165588379,14.441166877746582,15.357823371887207,22.2652645111084,66.71033477783203,17.26000213623047,25.96002769470215,26.943540573120117,43.84394454956055,31.82857322692871,19.93819236755371,31.82305335998535,21.929750442504883,24.216426849365234,34.02787780761719,30.5123291015625,18.96999168395996,45.891998291015625,228.94000244140625,39.95500183105469,21.801000595092773,97.77999877929688,28.376800537109375,25.448144912719727,28.20760726928711,,60.53973388671875,50.2140007019043,37.6870002746582,4.883999824523926,206.16000366210938,260.3399963378906,35.80885314941406,53.74691390991211,693.7891845703125,23.15660285949707,45.834999084472656,253.4152069091797,138.45652770996094,19115.29296875,19.669048309326172,,22309.125,22044.15234375,14.786136627197266,12.762835502624512,107.16699981689453,53.510982513427734,38.270851135253906,17.525001525878906,55.727500915527344,82.96501159667969,61.560611724853516,90.98481750488281,83.28492736816406,69.32575988769531,84.6834945678711,55.054866790771484,84.28713989257812,71.4557876586914,41.93778610229492,116.30999755859375,23.559999465942383,13.59000015258789,14.609162330627441,112.87999725341797,34.694000244140625,58.287837982177734,38.40898513793945,,6332.6298828125
2018-10-30,888.69,874.06,833.37,925.97,789.15,1360.89,,,,101.72097,51.207176,14.42,,,,,,12.1,,,,,,,,,,,15318.0,,,,,,,,,,,,13634.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36212.83,,,,,,,11350.0,,,,13438.0,,15970.91,,,,,,2682.6298828125,7161.64990234375,6810.1201171875,24874.640625,1506.6400146484375,23.350000381469727,11287.3896484375,23687.4296875,2571.14990234375,3147.1298828125,355.5299987792969,7035.89990234375,4978.52978515625,8854.2802734375,510.7300109863281,8806.099609375,21457.2890625,24585.529296875,2568.048095703125,2014.68994140625,9526.1103515625,10198.400390625,33891.12890625,2966.449951171875,1638.510009765625,1685.93994140625,5789.10009765625,7014.25634765625,5805.10009765625,14894.5,86886.0,43538.12109375,238.15087890625,237.64935302734375,217.9877166748047,121.73463439941406,157.9673309326172,,214.9220428466797,135.6068878173828,32.266231536865234,69.08734130859375,85.92242431640625,85.95767974853516,22.76650047302246,95.98567962646484,74.2857894897461,47.56412887573242,12.731912612915039,65.63048553466797,89.4725341796875,38.80133819580078,31.511877059936523,22.37114715576172,77.56379699707031,23.71649932861328,60.99246597290039,48.36956787109375,45.1071891784668,21.364999771118164,22.18636703491211,25.072097778320312,41.83164596557617,43.040958404541016,49.92916488647461,101.54328918457031,35.500457763671875,7.2205400466918945,17.8968448638916,18.39895248413086,27.128894805908203,33.982017517089844,59.012176513671875,58.831321716308594,73.50670623779297,31.04122543334961,48.86533737182617,45.53388595581055,38.76981735229492,32.30598831176758,29.886228561401367,37.311729431152344,13.478079795837402,22.29371452331543,23.246946334838867,22.51032829284668,28.085477828979492,23.33143424987793,45.97181701660156,50.059513092041016,20.567890167236328,14.818334579467773,15.48492431640625,22.535329818725586,67.58380889892578,17.845090866088867,26.153955459594727,27.225812911987305,44.53960037231445,32.286109924316406,20.35039520263672,32.12046813964844,22.25088119506836,25.31973648071289,33.90006637573242,31.142650604248047,19.348588943481445,45.74300003051758,228.00999450683594,39.845001220703125,21.834999084472656,97.25,28.376800537109375,25.37162971496582,28.1545467376709,,60.46988296508789,50.04600143432617,37.766998291015625,4.8790998458862305,205.7100067138672,259.0400085449219,35.78177261352539,53.98269271850586,694.48681640625,23.186277389526367,45.724998474121094,252.65240478515625,140.14501953125,19387.98828125,19.516572952270508,,22463.033203125,22204.814453125,14.825173377990723,12.806581497192383,106.87100219726562,54.18833923339844,38.75012969970703,17.754863739013672,56.632911682128906,82.84620666503906,61.47392654418945,90.53279876708984,83.10377502441406,69.29241180419922,84.49578857421875,55.185733795166016,84.06364440917969,71.53065490722656,41.88410186767578,115.80000305175781,23.459999084472656,13.609999656677246,14.533071517944336,112.23999786376953,34.604000091552734,59.08559036254883,38.60569381713867,,6334.27001953125
