Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-08-04,,,,,,,,,,,,12.38,,,,,,,,,,,,,,,,,,,15634.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32608.5,,,,,,,,14843.37,,,,,,2476.830078125,6351.56005859375,5899.91015625,22092.810546875,1412.3199462890625,10.029999732971191,12297.7197265625,25104.0390625,2282.830078125,3507.409912109375,382.5299987792969,7511.7001953125,5203.43994140625,9176.990234375,529.0900268554688,10658.400390625,19952.330078125,27562.6796875,3262.0810546875,2395.449951171875,10506.5595703125,10066.400390625,32325.41015625,3326.52001953125,1578.260009765625,1774.530029296875,5777.48193359375,7930.7802734375,5720.60009765625,15258.0,66898.0,51328.2890625,215.030517578125,214.88951110839844,196.50674438476562,110.18421936035156,135.4265594482422,,185.76141357421875,125.44964599609375,30.594585418701172,61.28824996948242,80.13494873046875,78.55194091796875,20.297285079956055,83.6372299194336,66.28208923339844,42.571510314941406,11.297171592712402,60.44673538208008,79.0484390258789,28.04709815979004,26.358478546142578,21.45450782775879,68.30207824707031,22.39870262145996,59.212100982666016,41.671085357666016,43.19826889038086,20.269323348999023,22.790761947631836,24.06175994873047,,39.345420837402344,44.76020812988281,102.74983978271484,28.079145431518555,8.002415657043457,21.088661193847656,19.223186492919922,28.625118255615234,28.36157989501953,57.691280364990234,57.261688232421875,70.578857421875,32.691062927246094,51.58571243286133,47.91941452026367,41.395259857177734,35.869239807128906,33.294677734375,41.27538299560547,13.35427188873291,24.948942184448242,24.351030349731445,23.411001205444336,29.110286712646484,25.548065185546875,46.010986328125,57.96781921386719,22.72886085510254,15.659543991088867,16.87700080871582,22.493274688720703,61.48600387573242,21.208452224731445,31.859750747680664,31.43334197998047,50.304256439208984,34.48686599731445,24.803302764892578,43.357173919677734,22.991029739379883,23.36914825439453,44.08732604980469,37.61302947998047,34.81876754760742,42.83000183105469,201.39999389648438,37.95000076293945,23.440000534057617,107.05999755859375,29.907943725585938,27.743488311767578,30.36406898498535,,,46.869998931884766,40.65999984741211,,205.9600067138672,236.5800018310547,31.957311630249023,51.90708923339844,741.8640747070312,23.50029182434082,42.849998474121094,237.34249877929688,138.20440673828125,17611.341796875,20.852994918823242,,26325.484375,25949.06640625,15.540687561035156,13.079885482788086,103.74700164794922,50.51791000366211,36.21626663208008,17.3665714263916,49.43445587158203,84.3447494506836,62.44364547729492,96.13865661621094,85.95608520507812,69.24981689453125,87.16371154785156,54.560447692871094,84.73705291748047,74.43887329101562,40.89299774169922,119.6500015258789,24.219999313354492,15.380000114440918,12.529383659362793,81.04000091552734,34.40999984741211,59.05891036987305,40.683380126953125,,2895.889892578125
2017-08-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3252.909912109375
2017-08-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3213.93994140625
2017-08-07,,,,,,,,,,,,12.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10406.0,,,,,,,,,,,,,11440.0,,,,32804.02,,,,,,,,14931.08,,,,,,2480.909912109375,6383.77001953125,5934.72998046875,22118.419921875,1414.1700439453125,9.930000305175781,12257.169921875,25118.91015625,2285.43994140625,3505.800048828125,382.010009765625,7531.89990234375,5207.89013671875,9155.1298828125,531.4099731445312,10676.5,20055.890625,27690.359375,3279.45703125,2398.75,10579.3798828125,10057.400390625,32273.669921875,3320.669921875,1573.6700439453125,1777.9100341796875,5749.2919921875,7990.21533203125,5773.60009765625,,67940.0,51389.26953125,215.4303436279297,215.2864227294922,196.8267059326172,110.4012680053711,136.284423828125,,185.99720764160156,125.65546417236328,30.589340209960938,61.227054595947266,80.22032928466797,78.56786346435547,20.373607635498047,84.05256652832031,66.47566986083984,42.605655670166016,11.316825866699219,60.469539642333984,79.14148712158203,28.572980880737305,26.51861572265625,21.420703887939453,68.44816589355469,22.22808837890625,59.212100982666016,41.76721954345703,43.52017593383789,20.333389282226562,22.803287506103516,24.046985626220703,,40.038753509521484,45.531044006347656,103.30012512207031,28.07716178894043,8.081558227539062,21.523378372192383,19.300003051757812,28.775129318237305,28.4196834564209,57.83219909667969,57.312557220458984,70.66429901123047,32.714019775390625,51.60865020751953,47.927001953125,41.44120788574219,36.11408233642578,33.556480407714844,41.56353759765625,13.399540901184082,24.908777236938477,24.386444091796875,23.46573829650879,29.051729202270508,25.66359519958496,45.99428939819336,58.15216064453125,22.924901962280273,15.694263458251953,16.77566146850586,22.556535720825195,61.38524627685547,21.192520141601562,32.00891876220703,31.343088150024414,50.93728256225586,34.61566925048828,24.94544219970703,44.50404357910156,22.966188430786133,23.680334091186523,44.02485656738281,38.32235336303711,35.254573822021484,42.70000076293945,200.7899932861328,37.91999816894531,23.520000457763672,106.58000183105469,29.8765869140625,27.72006607055664,30.356122970581055,,,46.75,40.810001373291016,,206.38999938964844,236.75,32.001564025878906,52.01360321044922,744.2557983398438,23.577775955200195,42.720001220703125,236.9375,138.7850799560547,17706.5859375,20.926809310913086,,26342.240234375,25973.8359375,15.653923034667969,13.104761123657227,103.5,50.99697494506836,36.527076721191406,,,84.33707427978516,62.46651840209961,96.24636840820312,86.00431060791016,69.2744140625,87.18534851074219,54.53577423095703,84.83399200439453,74.57450866699219,40.870540618896484,119.51000213623047,24.200000762939453,15.329999923706055,12.55474853515625,80.80000305175781,34.34000015258789,58.9956169128418,40.552005767822266,,3378.93994140625
2017-08-08,,,,,,,,,,,,12.43,,,,,,,,,,,,,,14110.0,,,,,,,,,,,,12257.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32989.3,,,,,13190.0,11075.0,,14997.8,,,,,,2474.919921875,6370.4599609375,5926.35009765625,22085.33984375,1410.1500244140625,10.960000038146973,12292.0498046875,25152.41015625,2284.409912109375,3515.6298828125,382.6499938964844,7542.7001953125,5218.89013671875,9162.330078125,532.6799926757812,10734.7001953125,19996.009765625,27854.91015625,3281.873046875,2394.72998046875,10568.9697265625,9978.5498046875,32014.189453125,3318.080078125,1577.43994140625,1781.6500244140625,5810.56298828125,7984.45654296875,5743.7998046875,15256.400390625,67899.0,51328.76171875,214.900146484375,214.81185913085938,196.43756103515625,110.0974349975586,136.048828125,,185.86251831054688,125.26177978515625,30.5245304107666,61.06102752685547,80.02396392822266,78.42430114746094,20.31130027770996,83.9622802734375,66.32611083984375,42.46908187866211,11.28979778289795,60.37071990966797,78.87086486816406,28.5268497467041,26.482011795043945,21.361557006835938,68.1302261352539,22.176902770996094,59.03157043457031,41.79010772705078,43.35529708862305,20.416309356689453,22.62373161315918,23.936241149902344,,39.919368743896484,45.399497985839844,102.32984924316406,27.91451072692871,8.046382904052734,21.233564376831055,19.271196365356445,28.64277458190918,28.16792106628418,57.64985656738281,57.15147399902344,70.39944458007812,32.54570388793945,51.33335494995117,47.72188949584961,41.28805923461914,36.12224197387695,33.51028060913086,41.54016876220703,13.272789001464844,24.804359436035156,24.237707138061523,23.324983596801758,28.85934066772461,25.523311614990234,45.94422149658203,57.657779693603516,22.888147354125977,15.624822616577148,16.72161102294922,22.570594787597656,61.524749755859375,21.29608917236328,31.97381591796875,31.108449935913086,51.325538635253906,34.86521911621094,25.069812774658203,44.90764236450195,22.933073043823242,23.637619018554688,44.1185417175293,37.88922882080078,34.98219299316406,42.97999954223633,202.44000244140625,38.15999984741211,23.799999237060547,107.01000213623047,29.923614501953125,27.798133850097656,30.435546875,,,47.02000045776367,40.810001373291016,,206.08999633789062,237.69000244140625,32.293697357177734,52.41835403442383,744.6544799804688,23.60066032409668,42.96500015258789,237.533203125,138.45326232910156,17645.97265625,21.074440002441406,,26300.353515625,25916.048828125,15.644488334655762,13.114713668823242,102.91200256347656,50.69148254394531,36.358158111572266,17.358917236328125,49.46996307373047,84.26022338867188,62.382694244384766,95.90010833740234,85.93193817138672,69.2744140625,86.76666259765625,54.301513671875,84.8936538696289,74.41949462890625,40.83310317993164,119.86000061035156,24.239999771118164,15.5600004196167,12.563200950622559,80.4800033569336,34.34000015258789,58.71432113647461,40.44137954711914,,3419.93994140625
2017-08-09,,,,,,,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13068.0,,,13280.0,17975.33,,,,,,,,,,,,17271.5,,,,,,,,,,,,32766.79,,,,,,,,14889.43,,,,,,2474.02001953125,6352.330078125,5919.39013671875,22048.69921875,1396.949951171875,11.109999656677246,12154.0,24883.859375,2258.2099609375,3468.449951171875,379.8399963378906,7498.10009765625,5145.7001953125,9027.150390625,528.2100219726562,10596.0,19738.7109375,27757.08984375,3275.572998046875,2368.389892578125,10470.3798828125,9908.0498046875,31797.83984375,,1571.510009765625,1777.93994140625,5824.0068359375,7983.77734375,5765.7001953125,15217.2998046875,67671.0,51237.5,214.89141845703125,214.76876831054688,196.3251495361328,109.9758529663086,135.8696746826172,,185.7024688720703,124.17916107177734,30.316091537475586,60.54549789428711,79.91295623779297,78.39238739013672,20.305070877075195,84.0164566040039,66.27330780029297,42.52029800415039,11.294713973999023,60.3554801940918,78.98078918457031,28.268524169921875,26.46828269958496,21.361557006835938,68.20755004882812,22.1973819732666,59.048789978027344,41.54749298095703,43.425960540771484,20.310779571533203,22.644609451293945,23.965776443481445,,39.84131622314453,45.24656677246094,102.00751495361328,27.858970642089844,7.976031303405762,21.09832000732422,19.290401458740234,28.378047943115234,28.119508743286133,57.5172004699707,57.0836296081543,70.35673522949219,32.46154022216797,51.24924087524414,47.63072967529297,41.165550231933594,35.79578399658203,33.325477600097656,41.15079116821289,13.136982917785645,24.683868408203125,24.258955001831055,23.19987678527832,28.926259994506836,25.424291610717773,45.66051483154297,56.53496551513672,22.655345916748047,15.58315372467041,16.6540470123291,22.437040328979492,61.4317512512207,21.33592414855957,31.666715621948242,30.594038009643555,51.20737838745117,34.59151840209961,25.052047729492188,45.075477600097656,22.808889389038086,23.3935604095459,43.76723098754883,37.61930847167969,34.709815979003906,42.65999984741211,200.94000244140625,37.86000061035156,23.40999984741211,105.73999786376953,29.696334838867188,27.411670684814453,30.086078643798828,,,46.70000076293945,40.630001068115234,,206.3699951171875,235.9199981689453,31.930744171142578,51.809085845947266,740.867431640625,23.46860122680664,42.654998779296875,236.84739685058594,136.9600830078125,17429.51171875,21.000625610351562,,25969.451171875,25610.5703125,15.50295352935791,13.064959526062012,102.0770034790039,50.920616149902344,36.50004196166992,17.32065200805664,49.60318374633789,84.33707427978516,62.42842483520508,96.42338562011719,86.03646087646484,69.26622009277344,86.85332489013672,54.0919189453125,85.05024719238281,74.4453125,40.900482177734375,121.30999755859375,24.520000457763672,15.979999542236328,12.647747039794922,81.19999694824219,34.90999984741211,58.517433166503906,40.62115478515625,,3342.469970703125
2017-08-10,,,,,,,,,,,,12.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17339.0,,12390.6,,10382.0,,,,,,,,,,,,,,,17091.74,,32336.12,,,,,13079.0,,,14672.9,,,,,,2438.2099609375,6216.8701171875,5788.18994140625,21844.009765625,1372.5400390625,16.040000915527344,12014.2998046875,24623.19921875,2233.340087890625,3433.5400390625,376.04998779296875,7389.89990234375,5115.22998046875,8949.8603515625,523.6300048828125,10450.0,19729.740234375,27444.0,3261.7490234375,2359.469970703125,10329.740234375,9820.25,31531.330078125,3323.239990234375,1571.6400146484375,1777.77001953125,5825.94580078125,7964.2021484375,5760.89990234375,15074.2998046875,66992.0,50906.83984375,211.8582763671875,211.7921142578125,193.6273651123047,108.36103057861328,132.95652770996094,,184.1023406982422,121.92448425292969,29.83091163635254,59.61053466796875,78.76893615722656,77.4910659790039,19.9686279296875,82.48148345947266,65.37593078613281,42.264259338378906,11.218546867370605,59.8156623840332,78.26194763183594,27.761093139648438,25.946701049804688,20.981307983398438,67.35673522949219,21.9619197845459,58.30087661743164,40.92491912841797,43.24538803100586,20.37485122680664,22.38572120666504,23.751659393310547,,38.74850845336914,43.983253479003906,99.12603759765625,27.303579330444336,7.870504379272461,20.518695831298828,18.963930130004883,27.698598861694336,27.480424880981445,56.6385612487793,56.25263214111328,69.35726165771484,31.994857788085938,50.522796630859375,46.98501968383789,40.50702667236328,34.94701385498047,32.55549240112305,40.1539421081543,12.801996231079102,24.258148193359375,23.812725067138672,22.93402099609375,28.516376495361328,25.102460861206055,45.18488693237305,55.144004821777344,22.03045654296875,15.402602195739746,16.606754302978516,22.16290283203125,60.850433349609375,21.073013305664062,30.90334129333496,29.718631744384766,49.54463195800781,33.601356506347656,24.73223304748535,43.3411865234375,22.494287490844727,22.94814109802246,43.39248275756836,37.01669692993164,34.032745361328125,42.349998474121094,199.77000427246094,37.54999923706055,23.079999923706055,104.52999877929688,29.406333923339844,27.114988327026367,29.823972702026367,,,46.369998931884766,40.08000183105469,,206.33999633789062,234.6699981689453,31.806808471679688,51.50658416748047,734.090576171875,23.23617172241211,42.36000061035156,234.2136993408203,136.87710571289062,17412.197265625,20.779176712036133,,25847.982421875,25474.3359375,15.39915657043457,12.885852813720703,100.67500305175781,50.844207763671875,36.4527587890625,17.144615173339844,49.070369720458984,84.42166137695312,62.519866943359375,97.24678039550781,86.35799407958984,69.29084777832031,86.82440185546875,53.74665451049805,85.26653289794922,74.1352310180664,40.9528923034668,122.20999908447266,24.719999313354492,16.18000030517578,12.45329475402832,79.27999877929688,35.16999816894531,58.09545135498047,40.047264099121094,,3381.280029296875
2017-08-11,,,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,15543.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32678.14,,,,,,,,14841.01,,,,,,2441.320068359375,6256.56005859375,5831.52978515625,21858.3203125,1374.22998046875,15.510000228881836,12014.0595703125,24491.330078125,2218.469970703125,3406.340087890625,372.1400146484375,7310.0,5060.919921875,8884.0400390625,516.969970703125,10282.900390625,,26883.509765625,3208.541015625,2319.7099609375,10329.5703125,9710.7998046875,31213.58984375,3279.719970703125,1561.31005859375,1766.9599609375,5766.13818359375,7926.39208984375,5693.10009765625,15033.400390625,67359.0,50645.1015625,212.17111206054688,212.0077667236328,193.8867950439453,108.56067657470703,133.9652862548828,,184.18655395507812,122.10335540771484,29.897462844848633,59.593055725097656,78.78598022460938,77.40331268310547,20.054298400878906,82.5537109375,65.35835266113281,42.30693435668945,11.21363353729248,59.75482940673828,78.43954467773438,28.37000846862793,26.125137329101562,20.89680290222168,67.54585266113281,21.818603515625,58.33525848388672,41.135498046875,43.27677536010742,20.254241943359375,22.331439971923828,23.596614837646484,,39.106651306152344,44.23102569580078,99.76419067382812,27.58722686767578,7.879300594329834,20.740886688232422,18.92072296142578,27.698598861694336,27.799964904785156,56.663448333740234,56.261112213134766,69.25474548339844,31.98719596862793,50.43102264404297,46.901458740234375,40.514686584472656,35.02861785888672,32.655582427978516,40.2785530090332,12.964962005615234,24.418800354003906,23.699405670166016,22.8714656829834,28.441085815429688,25.069454193115234,45.118133544921875,55.31996536254883,22.2755126953125,15.444271087646484,16.63378143310547,22.282398223876953,61.392982482910156,21.23235511779785,31.052505493164062,29.935218811035156,49.46023178100586,33.65770721435547,24.35911750793457,43.493038177490234,22.52739906311035,23.186100006103516,43.72818374633789,36.891151428222656,34.040523529052734,42.0,198.02999877929688,37.209999084472656,22.809999465942383,104.61000061035156,29.100675582885742,26.919809341430664,29.5777587890625,,,45.93000030517578,39.54999923706055,,206.35000610351562,233.58999633789062,31.700580596923828,51.272247314453125,725.8187866210938,23.000215530395508,41.959999084472656,233.08810424804688,136.87710571289062,17412.197265625,20.41009521484375,,25374.669921875,25028.5078125,15.333102226257324,12.865950584411621,99.77799987792969,50.274898529052734,36.081138610839844,17.09868812561035,48.92829513549805,84.4908676147461,62.57316970825195,97.29295349121094,86.4544677734375,69.38095092773438,86.98323822021484,53.839141845703125,85.21434020996094,74.27091217041016,41.01276779174805,122.79000091552734,24.81999969482422,16.170000076293945,12.495567321777344,79.91999816894531,35.119998931884766,57.736820220947266,40.012699127197266,,3650.6201171875
2017-08-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3884.7099609375
2017-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4073.260009765625
2017-08-14,,,,,,,,,,,,12.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10385.0,,,,,,,,,,,,,11259.0,,,,32706.16,,,,,,,,14851.67,,,,,,2465.840087890625,6340.22998046875,5908.169921875,21993.7109375,1394.31005859375,12.329999923706055,12165.1201171875,24792.830078125,2256.8701171875,3450.659912109375,376.1600036621094,7353.89990234375,5121.669921875,9031.26953125,521.0999755859375,10461.2001953125,19537.099609375,27250.23046875,3237.360107421875,2334.219970703125,10225.2802734375,9794.150390625,31449.029296875,3308.68994140625,,1771.0799560546875,5801.48779296875,7960.0732421875,5730.39990234375,15119.900390625,68285.0,51167.46875,214.27439880371094,214.1216278076172,195.78904724121094,109.67198181152344,135.6905517578125,,185.2560577392578,123.9554672241211,30.239023208618164,60.475608825683594,79.52877807617188,78.081298828125,20.27703857421875,83.90808868408203,65.98299407958984,42.69099807739258,11.297171592712402,60.264251708984375,79.1499252319336,29.292612075805664,26.541488647460938,21.18410301208496,68.00128936767578,21.753768920898438,58.94561004638672,41.428466796875,43.488765716552734,20.371082305908203,22.540218353271484,23.987924575805664,,39.87804412841797,45.3566780090332,100.79633331298828,28.03154182434082,7.949652194976807,20.98239517211914,19.203983306884766,28.122150421142578,28.129188537597656,57.185638427734375,56.761409759521484,69.9466781616211,32.20906448364258,50.79807662963867,47.25849914550781,40.820980072021484,35.387718200683594,32.94047927856445,40.683509826660156,12.9921236038208,24.67583656311035,23.80564308166504,23.098230361938477,28.608388900756836,25.21798324584961,45.451908111572266,56.392513275146484,22.287761688232422,15.513713836669922,16.728368759155273,22.373775482177734,61.53251647949219,21.3677921295166,31.166566848754883,30.30524444580078,50.127010345458984,33.9555549621582,24.75,44.132408142089844,22.601911544799805,23.216609954833984,44.274688720703125,37.59419250488281,35.02111053466797,42.43000030517578,200.1999969482422,37.630001068115234,23.190000534057617,105.9000015258789,29.39067268371582,27.271137237548828,29.951061248779297,,,46.43000030517578,40.18000030517578,,206.14999389648438,235.8699951171875,31.992708206176758,51.79204559326172,730.7021484375,23.13755989074707,42.42499923706055,235.0424041748047,135.4668426513672,17239.02734375,20.594635009765625,,25600.85546875,25234.91015625,15.23874282836914,12.656990051269531,100.93499755859375,50.70536422729492,36.30409240722656,17.236454010009766,49.56764602661133,84.45240783691406,62.52742385864258,96.7927474975586,86.24546813964844,69.3235855102539,86.9255142211914,54.12273406982422,84.87874603271484,74.43887329101562,40.9528923034668,121.91999816894531,24.639999389648438,16.1299991607666,12.385661125183105,77.76000213623047,35.04999923706055,58.70025634765625,40.26852798461914,,4325.1298828125
2017-08-15,,,,,,,,,,,,12.22,,,,,,,,,,,,,,14112.0,,,,,,,,,,,,12271.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32953.51,,,,,13235.0,11030.0,,14973.21,,,,,,2464.610107421875,6333.009765625,5907.72998046875,21998.990234375,1383.239990234375,12.039999961853027,12177.0400390625,24791.669921875,2256.56005859375,3461.909912109375,376.5,7383.89990234375,5140.25,9012.51953125,522.6699829101562,10481.5,19753.310546875,27174.9609375,3251.261962890625,,10311.16015625,,,3294.929931640625,1567.18994140625,1772.3900146484375,5835.041015625,8007.35107421875,5757.5,15097.7998046875,68355.0,51339.2890625,214.24832153320312,214.10433959960938,195.80633544921875,109.56778717041016,135.7847900390625,,185.41607666015625,122.93545532226562,30.079626083374023,59.88142395019531,79.38363647460938,78.07333374023438,20.27703857421875,83.9261474609375,65.98299407958984,42.74221420288086,11.297171592712402,60.27183151245117,78.94695281982422,28.85898780822754,26.58266830444336,21.201007843017578,68.00128936767578,21.671871185302734,58.81665802001953,41.048519134521484,43.70861053466797,20.484153747558594,22.54439926147461,23.943620681762695,,40.02497482299805,45.4698600769043,100.70841217041016,28.047412872314453,7.967238426208496,21.185266494750977,19.213586807250977,28.263336181640625,28.04204559326172,57.12761688232422,56.68508529663086,69.83564758300781,32.178466796875,50.75984573364258,47.167335510253906,40.73674392700195,35.42853546142578,32.91737747192383,40.714664459228516,12.983068466186523,24.651742935180664,23.727731704711914,23.113866806030273,28.583290100097656,25.21798324584961,45.393497467041016,56.6606559753418,22.208118438720703,15.472046852111816,16.57973289489746,22.282398223876953,61.35424041748047,21.33592414855957,31.113935470581055,30.205976486206055,50.059505462646484,33.875057220458984,24.741113662719727,43.90064239501953,22.52739906311035,23.454570770263672,44.29811477661133,37.46237564086914,34.2584228515625,42.56999969482422,201.17999267578125,37.7400016784668,23.229999542236328,105.9800033569336,29.461204528808594,27.372638702392578,30.062244415283203,,,46.58000183105469,40.27000045776367,,205.52999877929688,235.91000366210938,32.28483963012695,52.184024810791016,733.9910888671875,23.23617172241211,42.560001373291016,235.96449279785156,136.9600830078125,17455.494140625,20.557729721069336,,,,15.342544555664062,12.776397705078125,,50.913658142089844,36.47978210449219,17.198184967041016,49.65645217895508,84.32935333251953,62.420772552490234,96.38492584228516,85.9882583618164,69.29084777832031,86.82440185546875,54.14125061035156,84.62520599365234,74.45821380615234,40.93789291381836,120.9800033569336,24.459999084472656,15.739999771118164,12.326480865478516,78.0,34.86000061035156,58.52445602416992,40.04036331176758,,4181.93017578125
