Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,VFF,DCBF,ABBF,VCBF-FIF,LPBF,MAFF,MBBOND,ASBF,VNDBF,LHBF,DCIP,VNDCF,VLBF,SSIBF,LHFCF,BVBF,BVFED,HDBOND,DFIX,VCAMFI,MBAM,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,UVEEF,MAFBAL,MAGEF,ENF,SSI-EF,MDI,MAFEQI,PHVSF,TBLF,VIBF,VCBF-AIF,VCBF-BCF,BVPF,KDEF,PBIF,DCDS,VDEF,VCBF-MGF,SSISCA,NTPPF,TCGF,VNDAF,VCAMDF,DCAF,GDEGF,VLGF,LHCDF,VESAF,RVPIF,VMEEF,VEOF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-03-17,745.78,699.73,675.96,756.13,657.47,1162.7,818.19,815.43,776.15,100.72434,50.313408,11.63,,,,,,10.5,,,,,,,,16892.63,,,,,,,,10406.33,,9720.76,,,11581.84,,,,,,,,,,,,,,,7814.74,,,,,,,,,,9874.0,,,32986.94,,,14553.95,,,,,,,,,10091.24,,,11687.82,13387.92,,,,,,2529.18994140625,7334.77978515625,7473.9501953125,21237.380859375,1106.510009765625,75.91000366210938,8939.099609375,18954.609375,2295.85009765625,2530.5,291.07000732421875,5294.89990234375,3991.780029296875,8493.0400390625,424.260009765625,6498.5,17011.529296875,23263.73046875,2779.64111328125,1672.43994140625,9439.6298828125,8967.0498046875,30579.08984375,2454.530029296875,1035.1700439453125,1256.5799560546875,4456.7490234375,,5293.39990234375,12685.2001953125,74617.0,36862.83984375,230.43211364746094,231.34646606445312,212.56314086914062,115.13384246826172,175.33912658691406,,190.2292022705078,99.80024719238281,25.492950439453125,49.712440490722656,75.16878509521484,76.79181671142578,24.1147403717041,98.79071807861328,73.01142883300781,48.648406982421875,12.190269470214844,59.36942672729492,90.97843933105469,37.01122283935547,36.71389389038086,18.585899353027344,78.15119934082031,10.717860221862793,52.71377944946289,43.8901481628418,48.1944694519043,23.58292007446289,19.30726432800293,25.307289123535156,40.12759780883789,53.106327056884766,60.953006744384766,99.61524200439453,39.572940826416016,8.760231971740723,24.33353042602539,15.912432670593262,20.092561721801758,31.531953811645508,53.6041145324707,54.08418655395508,67.20361328125,25.67756462097168,40.951351165771484,37.935142517089844,33.0831298828125,29.452495574951172,27.89590072631836,33.86309051513672,9.946989059448242,16.44118881225586,17.374425888061523,17.75904083251953,28.434471130371094,20.955106735229492,39.494747161865234,40.119930267333984,21.597776412963867,12.203666687011719,13.155899047851562,16.937503814697266,45.192596435546875,13.351375579833984,18.988813400268555,24.41807746887207,48.60759353637695,31.174148559570312,24.56488800048828,35.66621017456055,17.1874942779541,16.551950454711914,26.07203483581543,22.731918334960938,16.345378875732422,43.029998779296875,227.44000244140625,37.45500183105469,20.299999237060547,76.20999908447266,24.137269973754883,21.089998245239258,22.912031173706055,58.790000915527344,56.67568588256836,47.180999755859375,35.513999938964844,5.086999893188477,201.50999450683594,249.3000030517578,36.32381057739258,51.63443374633789,518.791259765625,18.414928436279297,43.209999084472656,237.69180297851562,113.44200897216797,15701.26953125,18.997577667236328,,20217.419921875,19999.533203125,15.685561180114746,13.798884391784668,99.19999694824219,52.52771759033203,37.54496383666992,16.05084228515625,59.422733306884766,91.37786865234375,67.90740966796875,125.44965362548828,99.64511108398438,74.00518035888672,91.72219848632812,53.775787353515625,86.8394775390625,69.31407165527344,45.67356872558594,143.55999755859375,29.200000762939453,11.880000114440918,9.74554443359375,45.68000030517578,44.858001708984375,54.486244201660156,33.14366912841797,,5225.62939453125
2020-03-18,747.66,700.65,676.93,760.08,667.98,1165.03,819.08,816.67,778.24,101.84136,50.37312,11.51,,,,,9.99,10.4,,,,,,,10016.49,,,,10306.86,,,,,10412.61,,,,,11584.19,,16614.0,,,,,,,,,,16986.8,,,,,,,,,,,,14746.27,,,,33193.31,,,14747.7,,,,,,,,,,,,,13464.8,,,,,,2398.10009765625,6989.83984375,7175.18017578125,19898.919921875,991.1599731445312,76.44999694824219,8441.7099609375,17909.400390625,2202.22998046875,2385.820068359375,279.6600036621094,5080.60009765625,3754.840087890625,8338.740234375,404.1000061035156,6274.7998046875,16726.55078125,22291.8203125,2728.756103515625,1591.199951171875,9218.669921875,8468.7998046875,28869.509765625,2425.6201171875,1048.1500244140625,1239.010009765625,4330.673828125,,4953.2001953125,11721.400390625,66895.0,35532.73828125,218.76463317871094,218.46514892578125,200.9437255859375,108.49882507324219,170.00601196289062,,177.6820526123047,92.06449127197266,22.84423828125,45.10293197631836,70.27249145507812,72.3477554321289,23.06117820739746,93.47209167480469,69.87213897705078,46.40542984008789,11.605368614196777,56.39307403564453,87.7755126953125,33.584075927734375,35.33061599731445,17.008268356323242,75.5596694946289,9.17908000946045,48.83046340942383,41.368751525878906,46.956329345703125,22.556331634521484,18.072826385498047,23.529508590698242,38.79502868652344,48.69324493408203,55.944854736328125,96.69462585449219,37.61138153076172,7.8629326820373535,22.098817825317383,15.352203369140625,18.492774963378906,29.740591049194336,50.19005584716797,50.833221435546875,63.46356964111328,24.150117874145508,38.60587692260742,35.665592193603516,30.83628273010254,26.908832550048828,25.625307083129883,30.912263870239258,9.333436012268066,15.272262573242188,15.948225975036621,16.544818878173828,27.437076568603516,19.55171012878418,38.658504486083984,36.34835433959961,19.904619216918945,10.76055908203125,12.559276580810547,15.703542709350586,41.53983688354492,11.9581880569458,17.068599700927734,21.654468536376953,46.123477935791016,29.408105850219727,23.254636764526367,33.81006622314453,16.361515045166016,13.993918418884277,23.879289627075195,19.599042892456055,15.338478088378906,41.37799835205078,218.33999633789062,35.904998779296875,19.180500030517578,72.37000274658203,23.070104598999023,19.8833065032959,21.786039352416992,56.18000030517578,54.23870086669922,45.0,33.391998291015625,5.052599906921387,197.0,236.66000366210938,35.40634536743164,50.47391891479492,499.2369079589844,17.65607261657715,41.650001525878906,229.10650634765625,114.4764175415039,16077.6708984375,19.200979232788086,,19106.375,18860.5390625,15.255967140197754,13.57735824584961,96.08000183105469,49.26945877075195,35.256187438964844,15.039376258850098,56.9715461730957,87.89728546142578,66.26814270019531,118.37271118164062,98.26195526123047,73.91077423095703,87.13334655761719,51.40249252319336,85.77525329589844,62.926116943359375,44.62613296508789,140.6999969482422,28.520000457763672,11.210000038146973,9.423593521118164,37.68000030517578,44.150001525878906,49.30308151245117,30.473787307739258,,5238.4384765625
2020-03-19,725.94,679.55,658.58,745.98,653.83,1133.95,791.99,791.6,757.09,100.98815,49.904404,11.15,,,,,10.6,10.3,,,,,,,,,,,,,,,,10410.45,,,,,11586.85,,,11639.0,,,,,,12674.0,,10176.37,,,,,18097.0,,,,,,9046.62,,,,,,33299.35,,,14851.19,,,8289.54,,,,,,,,,11771.87,13501.24,,,,,,2409.389892578125,7150.580078125,7288.52001953125,20087.189453125,1058.75,72.0,8610.4296875,18559.779296875,2273.2099609375,2454.080078125,287.79998779296875,5151.60009765625,3855.5,8782.240234375,422.75,6395.7998046875,16552.830078125,21709.130859375,2702.1298828125,1457.6400146484375,8681.33984375,8263.4501953125,28288.23046875,2311.0,1044.18994140625,1219.719970703125,4105.421875,4622.2314453125,4782.89990234375,12170.5,68332.0,35143.62890625,219.22950744628906,219.27139282226562,201.11717224121094,109.29975891113281,171.02638244628906,,179.3931121826172,95.6561050415039,23.789426803588867,46.65446090698242,70.46013641357422,71.53899383544922,23.308135986328125,92.84797668457031,69.89048767089844,45.601173400878906,11.364527702331543,55.398193359375,87.46497344970703,36.6046142578125,35.45851516723633,17.38051986694336,74.0119400024414,9.803011894226074,48.86658477783203,42.81158447265625,45.389713287353516,21.243444442749023,18.534090042114258,23.159473419189453,39.48947525024414,49.55562210083008,57.38386535644531,99.37920379638672,38.59117126464844,8.047942161560059,22.843721389770508,15.46031665802002,18.28327751159668,30.571941375732422,50.68281936645508,51.15563201904297,63.941219329833984,24.50514793395996,39.206642150878906,36.18177032470703,31.183216094970703,27.117897033691406,25.766698837280273,30.99632453918457,9.788951873779297,15.373908042907715,16.23977279663086,16.577856063842773,28.434471130371094,20.153167724609375,39.198570251464844,34.855812072753906,19.65131187438965,10.940947532653809,12.075937271118164,15.07476806640625,42.06399917602539,11.029397010803223,17.530868530273438,21.15367889404297,46.45822525024414,29.4340763092041,23.50202751159668,34.48427200317383,16.704206466674805,14.523845672607422,23.754697799682617,19.0496768951416,15.229399681091309,42.5359992980957,223.35000610351562,36.72999954223633,19.162500381469727,73.63999938964844,23.990217208862305,20.438634872436523,22.494525909423828,57.849998474121094,55.818721771240234,46.36899948120117,33.70000076293945,5.054599761962891,200.0,238.5,35.942100524902344,51.41572570800781,507.3181457519531,18.03356170654297,42.3650016784668,235.00900268554688,115.51085662841797,15306.9453125,17.899215698242188,,17706.6484375,17552.642578125,14.365337371826172,12.737881660461426,89.47000122070312,47.492942810058594,34.62715530395508,15.511942863464355,57.55649185180664,89.86026763916016,66.22714233398438,121.595458984375,98.58441162109375,74.03955078125,82.82829284667969,50.2475471496582,87.43856811523438,64.52494049072266,44.65861511230469,138.0399932861328,28.059999465942383,11.319999694824219,9.623725891113281,42.959999084472656,44.0,49.47637939453125,29.66717529296875,,6191.19287109375
2020-03-20,709.73,673.7,649.18,739.19,646.55,1120.55,786.46,789.07,757.96,101.78909,49.84963,11.24,,,,,11.34,10.0,,,,,,,,,19758.26,,,,,,,10412.05,,,,,11589.37,,,,,,,,,,,,,,9268.0,,,,,8964.0,,,,,,9762.0,,,32555.57,,,14502.57,,,,,,,,,,,,,13104.33,,,,,,2304.919921875,6879.52001953125,6994.2900390625,19173.98046875,1013.8900146484375,66.04000091552734,8928.9501953125,19521.150390625,2349.030029296875,2548.5,293.0400085449219,5190.7998046875,4048.800048828125,8623.8603515625,431.9800109863281,6443.2998046875,,22805.0703125,2745.617919921875,1566.1500244140625,9234.08984375,8745.4501953125,29915.9609375,2410.739990234375,1127.239990234375,1303.280029296875,4194.94384765625,4777.53125,4816.60009765625,11851.7998046875,67069.0,34269.51171875,209.781982421875,209.39759826660156,192.3546600341797,104.84002685546875,164.32630920410156,,171.5204315185547,93.38143157958984,22.907732009887695,44.90447998046875,67.0380859375,68.15062713623047,22.387676239013672,87.38032531738281,66.14537048339844,43.206295013427734,10.729342460632324,52.76176071166992,82.71817779541016,36.64333724975586,33.83362579345703,16.76009750366211,71.16844940185547,9.898706436157227,46.41919708251953,41.53905487060547,42.450218200683594,19.558364868164062,17.87074851989746,21.848251342773438,37.74397277832031,48.68842697143555,55.74920654296875,96.40946197509766,37.7703742980957,8.038691520690918,22.595420837402344,15.283405303955078,17.807151794433594,30.512561798095703,49.30134963989258,49.534629821777344,61.85039520263672,24.282224655151367,38.72108459472656,35.83766174316406,31.075836181640625,27.31825828552246,25.883140563964844,31.256942749023438,9.761065483093262,15.458613395690918,15.80639362335205,16.90825843811035,27.349586486816406,19.682464599609375,39.29439926147461,36.26791763305664,20.531217575073242,10.493896484375,11.97775936126709,15.89217472076416,44.15245819091797,10.697684288024902,17.97536277770996,21.394798278808594,46.334896087646484,29.832305908203125,22.585769653320312,34.467628479003906,16.48453140258789,14.608891487121582,22.458988189697266,19.027400970458984,14.944108009338379,42.540000915527344,221.4499969482422,37.040000915527344,19.969999313354492,76.20999908447266,24.212888717651367,21.269542694091797,23.274709701538086,58.119998931884766,56.06867980957031,46.77399826049805,34.928001403808594,5.050000190734863,203.1199951171875,237.22000122070312,35.57879638671875,50.85332107543945,511.00946044921875,17.940160751342773,42.625,235.24989318847656,,,18.79418182373047,,19067.0078125,18856.20703125,15.507437705993652,13.571525573730469,92.97000122070312,47.686885833740234,34.575382232666016,15.080831527709961,54.52963638305664,90.75104522705078,67.35006713867188,130.73887634277344,101.09612274169922,74.2369384765625,84.16082000732422,49.12075424194336,91.33279418945312,66.80581665039062,44.91030502319336,140.11000061035156,28.459999084472656,11.619999885559082,9.519309043884277,39.52000045776367,44.784000396728516,47.01082992553711,30.030153274536133,,6198.7783203125
2020-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6185.06640625
2020-03-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5830.2548828125
2020-03-23,666.59,632.86,609.95,700.05,611.41,1050.66,735.33,741.74,707.87,96.45915,47.5659,10.5,,,,,11.2,9.31,,,,,,,,,,,,,,,,10416.97,,,,,11593.7,,,,,,,,,,,,,,9236.0,,,,,8783.0,,,,,,,,,32237.23,,,14446.98,,,,,7629.74,,,,,,,,12944.04,,,,,,2237.39990234375,6860.669921875,7006.919921875,18591.9296875,1002.4000244140625,61.59000015258789,8741.150390625,18837.029296875,2316.8798828125,2485.5400390625,280.42999267578125,4993.89990234375,3914.31005859375,8160.7900390625,423.7200012207031,6230.2001953125,16887.779296875,21696.130859375,2660.169921875,1482.4599609375,8890.0302734375,7610.25,25981.240234375,2233.47998046875,1024.4599609375,1259.8800048828125,3989.51708984375,4742.15087890625,4546.0,11228.5,63570.0,32964.21875,204.418212890625,203.50042724609375,186.44912719726562,101.8547592163086,164.44493103027344,,166.36322021484375,92.00006103515625,22.087724685668945,44.30010223388672,64.65611267089844,65.34965515136719,22.05413055419922,84.166748046875,63.59355926513672,41.65139389038086,10.454096794128418,50.54817199707031,79.17804718017578,37.12739562988281,33.52457809448242,15.784934043884277,67.47203826904297,9.224026679992676,44.38601303100586,41.607505798339844,41.19397735595703,18.56032943725586,16.959739685058594,20.63418960571289,37.94442367553711,50.49509048461914,57.740478515625,95.87843322753906,37.853851318359375,7.705673694610596,22.069021224975586,15.199862480163574,17.26436424255371,30.759990692138672,48.127323150634766,48.65695571899414,60.73289108276367,23.868385314941406,38.26844787597656,35.48533630371094,30.442960739135742,26.664918899536133,25.381511688232422,30.449872970581055,9.017364501953125,15.746610641479492,15.491215705871582,16.89173698425293,26.693405151367188,20.144453048706055,38.88499069213867,34.829002380371094,20.36456871032715,10.054691314697266,11.547286033630371,15.915755271911621,41.6708869934082,9.893285751342773,17.673107147216797,19.011415481567383,46.49345397949219,29.814987182617188,22.77818489074707,34.8754768371582,15.509167671203613,13.621010780334473,20.864267349243164,18.173660278320312,15.23779010772705,40.1870002746582,207.22999572753906,34.84000015258789,18.870500564575195,74.75,23.326391220092773,20.755966186523438,22.684303283691406,54.65999984741211,52.81935119628906,44.02399826049805,33.138999938964844,5.1153998374938965,202.1300048828125,223.14999389648438,34.13361358642578,49.599063873291016,491.6546325683594,17.36420249938965,40.19499969482422,222.02040100097656,116.71766662597656,15575.8017578125,17.899215698242188,,17947.228515625,17803.830078125,14.836844444274902,13.110980033874512,83.5199966430664,45.26646423339844,33.03615188598633,14.3429536819458,53.4619026184082,92.90375518798828,68.84182739257812,136.12646484375,102.29255676269531,74.32274627685547,90.38182067871094,48.33199691772461,93.05130767822266,66.99652099609375,45.0158576965332,146.3000030517578,29.700000762939453,12.3100004196167,9.632426261901855,39.040000915527344,46.22999954223633,44.82886505126953,29.65911102294922,,6416.31494140625
2020-03-24,659.21,625.43,601.04,696.84,610.14,1036.32,730.31,738.24,704.58,96.945656,48.51242,10.4,,,,,10.42,9.3,,,,,,,,16888.46,,,,,,,,10418.62,,9590.55,,,11593.56,,,,,,,,,,,,,,,7121.13,,,,,,,,,,9387.0,,,30578.52,,,13411.89,,,,,,,,,9483.46,,,10643.46,12132.63,,,,,,2447.330078125,7417.85986328125,7553.830078125,20704.91015625,1096.5400390625,61.66999816894531,9700.5703125,20181.98046875,2491.409912109375,2715.110107421875,304.0,5446.0,4242.7001953125,8733.3203125,461.7300109863281,6717.2998046875,18092.349609375,22663.490234375,2722.43798828125,1609.969970703125,9285.6201171875,7801.0498046875,26674.029296875,2362.050048828125,1033.8399658203125,1291.1400146484375,3937.632080078125,4773.04248046875,4735.7001953125,12571.099609375,69729.0,34371.53125,222.939208984375,222.73175048828125,204.22967529296875,111.5205078125,177.1791229248047,,184.69512939453125,100.41727447509766,24.46611785888672,48.15188980102539,71.55843353271484,71.74329376220703,24.026535034179688,93.12742614746094,70.18421936035156,45.26161193847656,11.293069839477539,54.900760650634766,86.27604675292969,40.806251525878906,36.95799255371094,17.742408752441406,72.67124938964844,10.703314781188965,50.00138854980469,45.51014709472656,43.29475402832031,20.555578231811523,18.954227447509766,22.43340301513672,40.27830123901367,55.707923889160156,63.98567199707031,100.91327667236328,40.73954391479492,8.584471702575684,25.04863929748535,17.141000747680664,19.83544921875,33.432186126708984,52.52662658691406,52.615421295166016,66.25733947753906,25.991493225097656,41.510982513427734,38.47590637207031,32.99436950683594,28.668487548828125,26.981395721435547,32.652488708496094,9.751768112182617,17.440704345703125,17.279870986938477,18.428104400634766,28.6531982421875,21.635013580322266,41.58533477783203,39.16363525390625,21.737762451171875,11.286039352416992,12.42333698272705,16.623117446899414,42.88301086425781,10.52353572845459,18.79323387145996,20.059364318847656,49.250648498535156,31.83208656311035,23.850204467773438,36.98964309692383,17.503828048706055,15.263123512268066,22.184898376464844,20.007356643676758,16.2950382232666,43.4900016784668,224.9499969482422,37.77000045776367,20.28499984741211,82.93000030517578,25.317873001098633,22.74763298034668,24.62421226501465,59.2599983215332,57.66655731201172,47.58399963378906,35.60100173950195,5.086599826812744,201.6300048828125,242.80999755859375,36.26632308959961,52.55839538574219,535.751953125,18.932512283325195,43.564998626708984,240.27439880371094,119.13134002685547,16687.078125,18.753496170043945,,19613.779296875,19440.861328125,15.559830665588379,13.629823684692383,85.0,46.89559555053711,34.01634979248047,16.1005916595459,58.30855941772461,93.67076110839844,68.91558074951172,133.5926513671875,101.59674835205078,74.2197494506836,92.2347183227539,50.32500076293945,93.10647583007812,69.08672332763672,45.007755279541016,153.39999389648438,31.040000915527344,13.289999961853027,9.84126091003418,39.84000015258789,49.0,48.86196517944336,32.15153503417969,,6734.8037109375
2020-03-25,690.25,652.31,626.98,714.6,620.91,1083.35,764.15,767.28,734.07,100.08781,49.530952,10.85,,,,,9.7,9.6,,,,,,,10023.27,,,,10319.37,,,,,10419.3,,,,,11596.1,,16613.0,,,,,,,,,,16152.25,,,,,,,,,,,,13508.7,,,,30381.69,,,13293.71,,,,,,,,,,,,,12049.83,,,,,,2475.56005859375,7384.2998046875,7469.6201171875,21200.55078125,1110.3699951171875,63.95000076293945,9874.259765625,20762.0390625,2543.1201171875,2800.139892578125,313.3800048828125,5688.2001953125,4432.2998046875,8989.16015625,475.3999938964844,6942.39990234375,19546.630859375,23527.189453125,2781.591064453125,1704.760009765625,9644.75,8317.849609375,28535.779296875,2505.469970703125,1080.030029296875,1324.5,,5026.46728515625,4998.10009765625,13139.2001953125,74956.0,35536.69921875,226.27670288085938,225.57662963867188,206.8492889404297,113.05867767333984,175.86715698242188,,189.53945922851562,101.66532135009766,25.25836181640625,48.57061004638672,73.3539047241211,73.0628890991211,24.236610412597656,95.28404235839844,71.67926788330078,46.05557632446289,11.397904396057129,55.62205505371094,87.5181884765625,42.39397048950195,36.910369873046875,18.225082397460938,73.63874816894531,11.208154678344727,52.631595611572266,46.3087272644043,43.176170349121094,21.080202102661133,19.396459579467773,23.43026351928711,39.657188415527344,55.28877639770508,63.151588439941406,100.35737609863281,40.2778205871582,9.009994506835938,26.22062110900879,17.455516815185547,21.23526382446289,33.82806396484375,53.7280387878418,54.05731964111328,67.44693756103516,26.92864990234375,42.86066818237305,39.87696075439453,34.187225341796875,29.678985595703125,27.864662170410156,33.80424118041992,10.086434364318848,17.8896427154541,17.996912002563477,19.336702346801758,29.59809684753418,22.097007751464844,42.369300842285156,41.27285385131836,22.351032257080078,11.756616592407227,13.125689506530762,17.22831153869629,45.15983963012695,10.963054656982422,19.726675033569336,21.58955192565918,50.21962356567383,32.316890716552734,24.005970001220703,37.53899383544922,18.523130416870117,16.38184928894043,24.012182235717773,21.818784713745117,16.597105026245117,44.70500183105469,230.83999633789062,38.845001220703125,20.774999618530273,84.33000183105469,26.103544235229492,23.411521911621094,25.28631019592285,60.880001068115234,58.80025863647461,48.87200164794922,36.470001220703125,5.167600154876709,204.3000030517578,250.33999633789062,37.289554595947266,53.991180419921875,560.09521484375,19.769203186035156,44.78499984741211,247.29550170898438,127.14813232421875,18022.404296875,19.36369514465332,,20737.947265625,20553.875,16.10468292236328,14.043732643127441,89.45999908447266,49.26170349121094,35.72407531738281,16.66435432434082,57.65861892700195,94.62754821777344,69.84178161621094,133.28916931152344,101.65618133544922,74.30559539794922,96.650146484375,51.74052810668945,94.005126953125,71.85896301269531,45.397491455078125,151.3000030517578,30.700000762939453,13.510000228881836,10.006586074829102,40.63999938964844,48.15800094604492,51.4929313659668,34.03901672363281,,6681.06298828125
2020-03-26,694.21,646.7,624.7,700.83,611.06,1076.45,744.88,746.19,708.0,97.81187,49.00433,10.7,,,,,9.7,9.55,,,,,,,,,,,,,,,,10420.94,,,,,11598.52,,,10889.0,,,,,,12022.0,,9978.43,,,,,17674.0,,,,,,,,,,,,31416.3,,,13857.37,,,7808.52,,,,,,,,,,12565.09,,,,,,2630.070068359375,7797.5400390625,7897.1298828125,22552.169921875,1180.3199462890625,61.0,10000.9599609375,21426.130859375,2592.2099609375,2847.780029296875,321.3800048828125,5815.7001953125,4543.580078125,9203.98046875,482.989990234375,7033.2001953125,18664.599609375,23352.33984375,2764.910888671875,1686.239990234375,9736.3603515625,8641.4501953125,29946.76953125,2487.56005859375,1091.9599609375,1328.0899658203125,4338.90380859375,5400.19140625,5113.2998046875,13371.2001953125,77710.0,35706.5703125,239.4888916015625,239.158447265625,219.2810516357422,119.92237854003906,185.1283721923828,,201.16790771484375,107.98876190185547,26.67275619506836,51.90593338012695,77.57649993896484,77.73653411865234,25.54022979736328,101.57145690917969,75.70301818847656,49.26561737060547,12.160083770751953,59.41917419433594,92.74613189697266,44.50446701049805,39.19614028930664,19.369171142578125,78.53048706054688,11.8930082321167,55.953495025634766,48.22439956665039,45.53954315185547,22.877166748046875,20.307466506958008,25.22947120666504,41.915794372558594,58.64194869995117,67.39798736572266,105.07025146484375,43.0021858215332,9.34301471710205,26.9754581451416,18.3990535736084,21.55902671813965,35.6986083984375,56.44889450073242,56.90525817871094,71.21402740478516,28.0731258392334,44.778202056884766,41.55659866333008,35.52920150756836,30.802730560302734,28.98958396911621,35.30067443847656,10.263062477111816,18.618101119995117,19.115812301635742,20.352685928344727,30.89295768737793,23.23018455505371,43.763031005859375,42.756465911865234,22.724328994750977,12.297781944274902,13.661894798278809,18.218624114990234,47.510372161865234,12.563559532165527,21.16683578491211,23.435049057006836,51.79641342163086,33.19989776611328,24.56488800048828,38.66267395019531,19.138225555419922,17.127668380737305,25.20822525024414,22.954635620117188,16.991474151611328,45.560001373291016,235.10000610351562,39.59000015258789,21.179000854492188,85.47000122070312,26.725357055664062,23.770610809326172,25.834552764892578,62.029998779296875,59.95864486694336,49.79899978637695,37.17499923706055,5.199999809265137,208.5,259.3399963378906,37.50775909423828,54.2169303894043,572.0673828125,20.233720779418945,45.58000183105469,251.77090454101562,125.51031494140625,17260.640625,19.200979232788086,,20335.521484375,20159.76953125,16.178028106689453,14.142837524414062,92.68000030517578,50.58827209472656,36.63536834716797,17.0125675201416,60.86187744140625,94.91621398925781,70.16145324707031,133.94520568847656,101.90220642089844,74.39143371582031,96.72899627685547,54.10676193237305,94.48600006103516,73.04705810546875,45.70604705810547,153.24000549316406,31.139999389648438,13.529999732971191,9.971781730651855,38.63999938964844,47.56999969482422,55.124298095703125,34.68429946899414,,6716.4404296875
