Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,VFF,LPBF,VNDBF,DCBF,MAFF,VCBF-FIF,MBBOND,ASBF,LHBF,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,BVFED,ENF,MAFBAL,MBVF,BMFF,LHCDF,UVDIF,VCAMBF,TCGF,VCBF-TBF,MAFEQI,MDI,TBLF,SSI-EF,MAGEF,UVEEF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,VDEF,VNDAF,NTPPF,GDEGF,SSISCA,VCBF-MGF,PBIF,DCDS,KDEF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-05-05,764.16,711.01,686.9,775.63,673.85,1180.28,786.19,777.43,763.46,105.4079,51.981735,11.86,,,,,8.04,10.4,,,,,,,,,16981.42,,10481.89,,,,,,,,9591.48,,16599.0,,11668.49,,,,,,,,,,,,,,,,,,,7984.02,,,,,,10093.0,,,,,15491.02,,,34029.55,,,,,11731.79,10321.7,,,13752.16,,,,,,2868.43994140625,8809.1201171875,8930.6201171875,23883.08984375,1273.510009765625,33.61000061035156,10729.4599609375,23117.73046875,2881.800048828125,2875.909912109375,335.5,5849.39990234375,4483.1298828125,9512.169921875,509.8299865722656,6747.7001953125,,23868.66015625,,,10774.6103515625,9205.599609375,31453.509765625,2572.360107421875,1278.6300048828125,1389.550048828125,4630.1328125,5670.2119140625,5407.10009765625,14811.599609375,79471.0,36616.05859375,262.4017028808594,262.4934997558594,240.0919189453125,131.41058349609375,209.97943115234375,,213.55775451660156,117.3914794921875,29.34870147705078,55.195430755615234,84.05475616455078,82.55535125732422,28.86681365966797,111.98573303222656,83.18161010742188,52.891563415527344,13.323404312133789,63.22458267211914,100.12801361083984,53.30467987060547,43.48670959472656,19.476430892944336,90.33043670654297,14.52676773071289,56.17193603515625,53.83829879760742,48.82625961303711,23.447227478027344,22.598251342773438,26.801755905151367,47.17643356323242,62.88158416748047,72.6355209350586,124.94181060791016,48.56484603881836,9.75928783416748,29.18037223815918,19.863510131835938,23.53019905090332,39.71680450439453,60.23865509033203,60.54132843017578,76.38700103759766,29.035167694091797,45.609413146972656,42.547996520996094,36.68893051147461,31.27313232421875,29.63120460510254,36.03207778930664,11.471574783325195,19.422794342041016,19.494028091430664,19.625802993774414,31.654129028320312,24.250049591064453,44.503448486328125,45.0891227722168,24.457481384277344,13.113450050354004,13.74497127532959,18.69019889831543,53.34986877441406,13.260156631469727,21.709121704101562,24.18623161315918,51.71713638305664,32.89691162109375,24.29917335510254,39.07884979248047,21.203184127807617,15.492100715637207,24.668344497680664,23.325830459594727,16.160785675048828,50.49599838256836,266.6099853515625,43.5,22.356000900268555,91.80000305175781,28.275737762451172,24.526405334472656,27.0556640625,68.22000122070312,66.08663177490234,55.27399826049805,39.016998291015625,5.295199871063232,207.99000549316406,289.0799865722656,40.85493087768555,57.519264221191406,574.3096923828125,20.53087615966797,50.48500061035156,279.00469970703125,,,19.598411560058594,,,,17.477304458618164,15.9325532913208,97.6500015258789,53.78318405151367,38.42731475830078,18.803363800048828,66.47919464111328,96.80438995361328,71.86561584472656,136.57406616210938,103.44881439208984,74.47554779052734,101.7220230102539,56.34975051879883,95.97618865966797,74.50749969482422,46.55780029296875,161.02000427246094,32.619998931884766,13.930000305175781,9.719441413879395,21.510000228881836,50.5,57.92856979370117,35.29731750488281,,9003.0703125
2020-05-06,782.59,725.94,701.49,785.7,683.8,1206.13,796.24,787.23,777.63,106.65609,52.34419,12.18,,,,,8.09,10.7,,,,,,,10106.43,,,,10483.53,,,10370.91,,,,,,,,,11669.96,,,,,11981.0,,,,,,,,,17218.86,,,,,,,,,,15040.17,,,,,,15469.49,,,34154.47,,,,,,,,,13813.34,,,,,,2848.419921875,8854.3896484375,8984.8603515625,23664.640625,1263.010009765625,34.119998931884766,10606.2001953125,23082.779296875,2885.739990234375,2843.760009765625,334.3399963378906,5853.7998046875,4433.3798828125,9571.7001953125,505.54998779296875,6671.7001953125,,24137.48046875,2878.139892578125,1928.760009765625,10774.98046875,9270.900390625,31685.75,2591.60009765625,,1376.9300537109375,4608.7900390625,5637.8203125,5384.60009765625,14830.7001953125,79064.0,36986.19921875,260.6230163574219,260.76568603515625,238.47634887695312,130.6880340576172,211.27207946777344,,211.82278442382812,116.52945709228516,29.1015625,54.540504455566406,82.84571838378906,81.33561706542969,28.931129455566406,111.95758819580078,82.75616455078125,52.2239990234375,13.221780776977539,62.28773880004883,99.06712341308594,53.566070556640625,43.8248176574707,19.056337356567383,89.43527221679688,14.147163391113281,55.39833068847656,53.828800201416016,48.29259490966797,22.649959564208984,22.20908546447754,26.307374954223633,47.044673919677734,63.61870574951172,73.52593231201172,124.96148681640625,49.16848373413086,9.861043930053711,30.382152557373047,19.814369201660156,23.349271774291992,40.132476806640625,59.88529968261719,60.21892547607422,75.88231658935547,28.861005783081055,45.31313705444336,42.2530403137207,36.53982925415039,31.17731285095215,29.55620574951172,35.922786712646484,11.53664779663086,19.194093704223633,19.35219383239746,19.386262893676758,31.794109344482422,24.17159652709961,44.163726806640625,44.838871002197266,24.337491989135742,12.870320320129395,13.646791458129883,18.226482391357422,53.358055114746094,13.16893482208252,21.58466148376465,23.843095779418945,52.095924377441406,32.983482360839844,25.02301788330078,39.4367561340332,21.03622817993164,15.158443450927734,24.38594627380371,23.117958068847656,15.86710262298584,50.290000915527344,265.3399963378906,43.32500076293945,22.257999420166016,90.70999908447266,28.114574432373047,24.251543045043945,26.841848373413086,67.94999694824219,65.84353637695312,55.04999923706055,38.86199951171875,5.276599884033203,206.60000610351562,286.70001220703125,40.853763580322266,57.577796936035156,574.3096923828125,20.534860610961914,50.28499984741211,277.6722106933594,,,19.884227752685547,,22680.1484375,22476.736328125,17.498258590698242,15.926721572875977,98.5,53.56369400024414,38.297119140625,18.844812393188477,66.47919464111328,96.4151382446289,71.54463195800781,134.37030029296875,103.0661392211914,74.50135803222656,100.5809326171875,56.029788970947266,95.50923919677734,74.17483520507812,46.40324783325195,158.9499969482422,32.279998779296875,13.920000076293945,9.528010368347168,20.850000381469727,50.36000061035156,56.88878631591797,35.02307891845703,,9268.76171875
2020-05-07,796.54,739.98,713.04,792.98,689.25,1227.17,810.53,801.07,789.1,108.309814,52.367355,12.35,,,,,8.2,11.0,,,,,,,,,,,10485.18,,,,,,,,,,,,11672.55,,,,,,18776.0,,12899.0,,,,10759.6790630652,,,,,,,,,9157.11,,,,,,8236.66,,,15636.73,,,34756.97,,,,,11960.58,,,,14107.51,,,,,,2881.18994140625,8979.66015625,9101.8798828125,23875.890625,1282.9300537109375,31.440000534057617,10759.26953125,23742.939453125,2949.030029296875,2880.60009765625,337.9800109863281,5936.0,4501.43994140625,9617.98046875,516.260009765625,6730.89990234375,19674.76953125,23980.630859375,2871.52294921875,1928.6099853515625,10842.919921875,9199.0498046875,31443.380859375,,1257.97998046875,,,5651.70703125,5364.2001953125,14833.7001953125,78119.0,36792.41015625,263.7678527832031,263.8556213378906,241.29672241210938,132.39845275878906,213.99261474609375,,213.65614318847656,118.12373352050781,29.603158950805664,55.31367874145508,84.33446502685547,81.94547271728516,29.387746810913086,112.76384735107422,83.69025421142578,52.83745193481445,13.275269508361816,62.63595199584961,100.06563568115234,54.79557800292969,44.481971740722656,19.503244400024414,89.42622375488281,14.515026092529297,56.044517517089844,54.67491912841797,48.157066345214844,22.740842819213867,22.664581298828125,26.54241180419922,47.929298400878906,64.19683837890625,74.18815612792969,125.12876892089844,50.447715759277344,9.97204875946045,30.660249710083008,20.49254035949707,23.749216079711914,41.805084228515625,60.698001861572266,61.015987396240234,76.8826675415039,29.30055809020996,45.99620819091797,42.97404479980469,36.98716354370117,31.429927825927734,29.747865676879883,36.24224853515625,11.880610466003418,19.592206954956055,19.627979278564453,19.807523727416992,32.091583251953125,24.69460105895996,44.82575225830078,45.64323425292969,24.61746597290039,13.082077980041504,13.805388450622559,18.289358139038086,52.825706481933594,13.409424781799316,21.780235290527344,24.278968811035156,52.52756118774414,33.07004928588867,25.343706130981445,39.952816009521484,21.21196937561035,14.674315452575684,24.635120391845703,23.548547744750977,16.311817169189453,50.85200119018555,268.0,43.80500030517578,22.402000427246094,91.9800033569336,28.500520706176758,24.60252571105957,27.226709365844727,68.68000030517578,66.52778625488281,55.64400100708008,39.15599822998047,5.291399955749512,206.85000610351562,288.9800109863281,41.31621170043945,58.2530517578125,583.4891967773438,20.89344596862793,50.834999084472656,280.70050048828125,129.3031768798828,18318.146484375,19.720901489257812,,22626.787109375,22432.68359375,17.57159996032715,15.97336196899414,97.5999984741211,53.375545501708984,38.10566329956055,18.828235626220703,66.49776458740234,96.71331787109375,71.77505493164062,136.61512756347656,103.69544982910156,74.55296325683594,100.8503646850586,56.1719970703125,96.1107177734375,74.7662582397461,46.492740631103516,161.38999938964844,32.84000015258789,14.260000228881836,9.588919639587402,20.469999313354492,50.75,57.70011901855469,35.571571350097656,,9951.5185546875
2020-05-08,813.73,760.15,729.45,794.98,690.97,1258.06,844.21,832.6,806.73,110.02279,52.905586,12.7,,,,,8.57,11.4,,,,,,,,,,,10486.83,19898.34,,,,,,,,,,,11674.02,,,,,,,9507.0,,,,,,,,9587.0,,,,,,,,,,10332.0,,,,,15782.05,,,35274.91,,,,,,,,,14372.5,,,,,,2929.800048828125,9121.3203125,9220.349609375,24331.3203125,1329.6400146484375,27.979999542236328,10904.48046875,23965.2109375,2982.989990234375,2908.110107421875,341.04998779296875,,4549.64013671875,9665.349609375,520.5700073242188,6783.10009765625,20179.08984375,24230.169921875,2895.340087890625,1945.8199462890625,10901.419921875,9251.5,31642.69921875,2591.8798828125,1266.02001953125,1382.31005859375,4597.43017578125,5620.49462890625,5391.10009765625,14966.599609375,80263.0,37623.6796875,268.1322326660156,268.27093505859375,245.3311767578125,134.8863525390625,216.92530822753906,,217.8682098388672,122.68404388427734,30.641132354736328,57.660484313964844,86.64423370361328,83.82660675048828,29.754329681396484,114.04823303222656,85.0868148803711,53.56816482543945,13.588159561157227,64.0950927734375,101.483154296875,56.441383361816406,45.134361267089844,19.9233455657959,89.88736724853516,15.17640209197998,57.43697738647461,55.739715576171875,49.23286819458008,23.199377059936523,23.208534240722656,27.0286808013916,48.80451583862305,65.83487701416016,76.37773895263672,126.34886169433594,50.85546875,10.295817375183105,31.99114227294922,20.81688117980957,24.56815528869629,41.7951774597168,61.76692199707031,62.02799606323242,78.41473388671875,29.773279190063477,46.77803421020508,43.64590072631836,37.60015869140625,32.09197998046875,30.414478302001953,36.95682907104492,12.289644241333008,19.973377227783203,19.974681854248047,20.146183013916016,32.59027862548828,25.16530990600586,45.59230041503906,46.28672790527344,24.857440948486328,13.270310401916504,13.911116600036621,18.61160659790039,53.80850601196289,13.600159645080566,21.96692657470703,24.789033889770508,53.77842330932617,33.823219299316406,25.655235290527344,41.534278869628906,21.581026077270508,15.322005271911621,25.631820678710938,24.26123809814453,16.24468994140625,51.108001708984375,268.8399963378906,44.084999084472656,22.76799964904785,93.12999725341797,28.81012725830078,24.830873489379883,27.526050567626953,69.0999984741211,66.97798919677734,55.95199966430664,39.79399871826172,5.281599998474121,206.8000030517578,,,,,,51.11000061035156,282.3268127441406,131.80303955078125,18802.087890625,19.925052642822266,,22822.455078125,22622.123046875,17.67638397216797,16.031658172607422,98.12000274658203,53.70478820800781,38.335418701171875,18.994047164916992,67.29624938964844,96.45653533935547,71.56925964355469,134.83900451660156,103.35526275634766,74.53575897216797,100.36698913574219,56.705291748046875,96.07907104492188,75.15069580078125,46.47645568847656,160.4199981689453,32.619998931884766,14.4399995803833,9.78905200958252,21.469999313354492,50.79999923706055,59.070743560791016,36.27333068847656,,9842.666015625
2020-05-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9593.896484375
2020-05-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8756.4306640625
2020-05-11,828.33,777.13,744.88,808.35,698.36,1286.12,869.18,858.78,828.17,111.57377,53.490734,12.95,,,,,8.86,11.5,,,,,,,,,,,10491.78,,,,,,,,,,,,11679.24,,,,,,,9568.0,,,,,,,,9761.0,,,,,,,,,,,,,,,15865.76,,,35761.53,,,,,,,,9088.49,14599.13,,,,,,2930.18994140625,9192.33984375,9298.919921875,24221.990234375,1321.239990234375,27.56999969482422,10824.990234375,23865.8203125,2987.3798828125,2883.75,339.70001220703125,5939.7001953125,4490.22021484375,9689.7099609375,520.3300170898438,6672.2001953125,20390.66015625,24602.060546875,2894.800048828125,1935.4000244140625,11013.259765625,9239.2001953125,31561.220703125,2611.31005859375,1287.300048828125,,4639.10498046875,5666.47314453125,5461.2001953125,15103.2001953125,79065.0,37631.890625,268.1872253417969,268.2618408203125,245.36767578125,134.90460205078125,218.86434936523438,,216.9202880859375,122.07229614257812,30.430612564086914,56.6053352355957,85.61566162109375,83.29405975341797,29.953697204589844,115.63265228271484,85.22554016113281,53.405784606933594,13.58013916015625,63.75518035888672,101.36724853515625,57.77738952636719,45.43437576293945,19.538997650146484,91.4335708618164,14.910286903381348,56.717994689941406,55.61611557006836,49.16510009765625,23.100236892700195,22.8547420501709,26.704496383666992,48.832733154296875,65.86860656738281,76.30484771728516,131.750732421875,51.58503723144531,10.342069625854492,32.00107955932617,21.05276870727539,24.54910659790039,42.557247161865234,61.75809860229492,62.09067916870117,78.45980072021484,29.764986038208008,46.73689651489258,43.654090881347656,37.56700897216797,31.882915496826172,30.26448631286621,36.721439361572266,11.964276313781738,19.837848663330078,19.801328659057617,19.947940826416016,32.70402145385742,25.10428810119629,46.027835845947266,45.43768310546875,24.844106674194336,13.309524536132812,13.956429481506348,18.501569747924805,54.07058334350586,13.658209800720215,22.046937942504883,24.334611892700195,53.93698501586914,33.667388916015625,25.38951873779297,41.48434066772461,21.651323318481445,14.831331253051758,25.324506759643555,23.897470474243164,16.2279109954834,51.28799819946289,270.17999267578125,44.19499969482422,22.722999572753906,92.54000091552734,28.62351417541504,24.644811630249023,27.337890625,69.25,67.15805053710938,56.15800094604492,39.729000091552734,5.283999919891357,206.3000030517578,292.20001220703125,41.65927505493164,58.8833122253418,584.0877685546875,20.885473251342773,51.29999923706055,283.3941955566406,133.8719024658203,18999.25390625,20.251691818237305,,22657.9140625,22445.90234375,17.823076248168945,16.124935150146484,98.20999908447266,54.378936767578125,38.81019973754883,19.2261905670166,67.760498046875,96.16666412353516,71.34703826904297,133.78643798828125,103.0661392211914,74.5099868774414,99.4874038696289,56.44928741455078,95.74665832519531,75.56468963623047,46.362579345703125,159.4199981689453,32.41999816894531,14.4399995803833,9.658531188964844,21.170000076293945,50.51499938964844,58.21212387084961,36.337852478027344,,8601.7958984375
2020-05-12,835.32,782.45,752.28,827.7,706.71,1296.02,879.37,869.98,843.1,111.77502,53.63369,13.1,10.5,,,,8.89,11.5,,,,,,,,,17024.03,,10494.34,,,,,,,,9586.34,,16602.0,,11681.58,,,,,,,,,,,,,,,,,,,8542.5,,,,,,10450.0,,,,,15939.82,,,36291.34,,,,,12517.15,10792.47,,,14863.68,,,,,,2870.1201171875,9002.5498046875,9112.4501953125,23764.779296875,1275.5400390625,33.040000915527344,10819.5,23819.970703125,3003.510009765625,2884.199951171875,340.57000732421875,5994.7998046875,4472.5,9733.5302734375,520.4400024414062,6762.7001953125,20366.48046875,24245.6796875,2891.555908203125,1922.1700439453125,10879.4697265625,9196.5498046875,31371.119140625,2587.81005859375,1299.68994140625,1379.9300537109375,4588.73388671875,5650.216796875,5403.0,14881.2001953125,77872.0,37462.890625,262.8418884277344,262.7951354980469,240.42965698242188,132.0325927734375,214.2820281982422,,212.91390991210938,117.6880874633789,29.33955192565918,54.50411605834961,83.37804412841797,81.55894470214844,29.34111976623535,113.5982437133789,83.34806823730469,52.49462890625,13.307357788085938,62.58619689941406,99.48609924316406,56.305850982666016,44.496253967285156,19.029518127441406,90.04109191894531,14.648087501525879,55.12529754638672,54.39921569824219,48.750022888183594,22.897817611694336,22.505386352539062,25.569860458374023,47.88223648071289,64.05712890625,74.28008270263672,128.9464874267578,50.35376739501953,10.258814811706543,31.58392906188965,20.5711669921875,23.644468307495117,41.36960983276367,60.698001861572266,61.04285430908203,76.99080657958984,29.36690330505371,46.144344329833984,43.07236099243164,37.18596649169922,31.760957717895508,30.172822952270508,36.60374069213867,12.113016128540039,19.532913208007812,19.588584899902344,19.609283447265625,32.3890495300293,24.729467391967773,45.426788330078125,45.02655792236328,24.64413070678711,12.980121612548828,13.896014213562012,18.446552276611328,54.79950714111328,13.35966682434082,21.922473907470703,25.39183235168457,53.52296447753906,33.373046875,25.45366096496582,41.58422088623047,21.22075653076172,14.464964866638184,24.81784439086914,23.541122436523438,16.52998161315918,51.17599868774414,269.3800048828125,44.16999816894531,22.856000900268555,92.48999786376953,28.70833969116211,24.665952682495117,27.359275817871094,69.22000122070312,67.09503936767578,56.0,39.95500183105469,5.273799896240234,206.0500030517578,292.69000244140625,41.877166748046875,59.189430236816406,589.2760620117188,21.040864944458008,51.165000915527344,283.0,133.61329650878906,19008.212890625,19.965883255004883,,22497.818359375,22300.515625,17.613513946533203,16.060808181762695,97.95999908447266,53.84589767456055,38.81785583496094,18.936017990112305,66.62774658203125,96.4151382446289,71.57749938964844,135.15963745117188,103.40629577636719,74.52716827392578,100.44622802734375,56.378196716308594,95.83370971679688,75.4242172241211,46.47645568847656,160.0399932861328,32.560001373291016,14.420000076293945,9.580219268798828,20.969999313354492,50.54499816894531,55.5654182434082,35.45058059692383,,8804.4775390625
2020-05-13,834.21,783.69,752.82,837.65,716.25,1296.09,886.02,878.12,857.55,111.86086,53.72804,13.04,11.2,,,,9.0,11.5,,,,,,,10130.47,,,,10495.94,,,10404.57,,,,,,,,,11683.8,,,,,12830.0,,,,,,,,,17730.66,,,,,,,,,,15754.84,,,,,,16004.29,,,36551.91,,,,,,,,,15011.99,,,,,,2820.0,8863.169921875,9000.080078125,23247.970703125,1233.25,35.279998779296875,10542.66015625,23546.439453125,2987.47998046875,2810.550048828125,333.9700012207031,5904.10009765625,4344.9501953125,9631.6201171875,512.1900024414062,6631.39990234375,20267.05078125,24180.30078125,2898.050048828125,1940.4200439453125,10938.26953125,9383.5498046875,32008.609375,2572.010009765625,1294.550048828125,1397.1300048828125,4554.35888671875,5624.8037109375,5421.89990234375,14503.2001953125,77772.0,36394.58984375,258.1932067871094,258.2883605957031,236.16705322265625,129.3800506591797,211.60011291503906,,208.20989990234375,113.748779296875,28.336362838745117,52.41200637817383,80.93292236328125,79.806640625,28.94076919555664,112.49198913574219,82.05327606201172,51.745880126953125,13.069344520568848,61.35087585449219,97.71195220947266,54.53419494628906,43.72956848144531,18.46640968322754,89.0645523071289,13.982795715332031,53.74193572998047,53.46277618408203,48.309539794921875,22.703664779663086,22.032190322875977,25.16463279724121,47.063499450683594,62.920127868652344,72.84783172607422,127.519775390625,49.35237121582031,9.97204875946045,30.908552169799805,20.649797439575195,23.644468307495117,40.181968688964844,59.84995651245117,60.2368278503418,75.79219055175781,29.11810874938965,45.79046630859375,42.74463653564453,36.91259765625,31.699974060058594,30.081174850463867,36.49445724487305,11.824832916259766,19.261856079101562,19.297035217285156,19.1715030670166,32.16157531738281,24.50283432006836,45.644554138183594,45.10699462890625,24.61746597290039,12.933061599731445,13.729865074157715,18.69019889831543,54.66845703125,13.293327331542969,21.82468605041504,24.594282150268555,53.734378814697266,33.4769287109375,25.343706130981445,41.74237060546875,20.675962448120117,14.406081199645996,24.24474334716797,23.63763427734375,16.681015014648438,49.981998443603516,261.8299865722656,43.130001068115234,22.62299919128418,90.0,28.169713973999023,23.976675033569336,26.764875411987305,67.66000366210938,65.63645935058594,54.736000061035156,39.55400085449219,5.282599925994873,206.92999267578125,283.94000244140625,40.85029602050781,58.21254348754883,579.7972412109375,20.726106643676758,50.0,276.16448974609375,133.35470581054688,18882.74609375,19.884227752685547,,22755.74609375,22525.1953125,17.665903091430664,16.177398681640625,99.69000244140625,53.987003326416016,38.519203186035156,18.488319396972656,65.64354705810547,96.57247924804688,71.6598129272461,136.10536193847656,103.61890411376953,74.52716827392578,100.67601776123047,56.0795783996582,95.92076110839844,74.9732894897461,46.5252571105957,161.5800018310547,32.79999923706055,14.550000190734863,9.484503746032715,20.600000381469727,50.900001525878906,54.218406677246094,35.09566879272461,,9269.9873046875
2020-05-14,832.4,780.73,750.91,840.7,719.56,1291.88,880.45,875.52,850.4,111.34486,53.4837,12.95,11.98,,,,9.01,11.5,,,,,,,,,,,10497.6,,,,,,,,,,,,11683.06,,,,,,19147.0,,13128.0,,,,11145.9460718587,,,,,,,,,9398.46,,,,,,8645.29,,,16130.67,,,36774.76,,,,,12705.85,,,,15143.65,,,,,,2852.5,8943.7197265625,9094.419921875,23625.33984375,1237.550048828125,32.61000061035156,10337.01953125,22994.509765625,2914.449951171875,2760.22998046875,326.7099914550781,5741.5,4273.1298828125,9448.1396484375,499.0299987792969,6545.60009765625,19914.779296875,23829.740234375,2870.342041015625,1924.9599609375,10780.8798828125,9142.75,31122.890625,2522.31005859375,1280.4000244140625,1397.25,4513.833984375,5653.24658203125,5328.7001953125,14509.7001953125,79011.0,36094.140625,261.2831115722656,261.3782958984375,239.0148468017578,130.77035522460938,214.0022430419922,,211.7244415283203,114.1195297241211,28.631093978881836,52.612125396728516,82.18706512451172,81.01780700683594,29.193199157714844,113.4482421875,83.04289245605469,52.24204635620117,13.227132797241211,62.17168045043945,98.3182144165039,54.45674514770508,44.2867317199707,18.94013786315918,90.04109191894531,14.139337539672852,54.30620193481445,54.2613639831543,48.19093704223633,22.9473876953125,22.30195426940918,25.197052001953125,47.57168960571289,64.68342590332031,74.79655456542969,126.94905853271484,49.608219146728516,10.046051025390625,30.680112838745117,20.404083251953125,23.587326049804688,40.43928909301758,60.12382507324219,60.612979888916016,76.1526870727539,28.902475357055664,45.354286193847656,42.310386657714844,36.75520706176758,31.821929931640625,30.172822952270508,36.645782470703125,11.992164611816406,19.0839786529541,19.068531036376953,19.031084060668945,31.916601181030273,24.494115829467773,44.965118408203125,45.45555114746094,24.757448196411133,12.95659351348877,13.548615455627441,18.69019889831543,54.57018280029297,13.235278129577637,21.89580726623535,24.622100830078125,53.58463668823242,33.33842086791992,25.44449806213379,41.8505744934082,20.78140640258789,14.805163383483887,24.552059173583984,23.593090057373047,16.949522018432617,49.43000030517578,260.1300048828125,42.66999816894531,22.357999801635742,88.4800033569336,27.648054122924805,23.617237091064453,26.30304718017578,67.0199966430664,64.9251708984375,54.13600158691406,39.10599899291992,5.290200233459473,206.33999633789062,280.3500061035156,40.5535774230957,57.32569122314453,565.6292114257812,20.21612548828125,49.404998779296875,272.806396484375,130.9410400390625,18551.158203125,19.598411560058594,,22515.609375,22300.515625,17.456348419189453,16.01999855041504,97.41999816894531,53.1011962890625,37.88359069824219,18.521474838256836,65.99637603759766,96.87066650390625,71.85738372802734,137.4374237060547,103.78047943115234,74.5099868774414,101.508056640625,55.8875846862793,96.03155517578125,75.32073211669922,46.541542053222656,163.00999450683594,33.13999938964844,14.8100004196167,9.649829864501953,21.450000762939453,51.584999084472656,54.40748596191406,34.84562301635742,,9733.7216796875
