Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4352.39990234375
2017-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4382.8798828125
2017-08-28,777.26,758.02,749.08,1032.72,911.63,1165.81,,,,103.90162,54.2937,12.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10290.0,,,,,,,,,,,11174.0,,,,32649.78,,,,,,,,14871.23,,,,,,2444.239990234375,6283.02001953125,5838.080078125,21808.400390625,1382.22998046875,11.319999694824219,12123.4697265625,24642.5,2255.56005859375,3421.030029296875,372.2900085449219,,5079.75,8864.23046875,514.760009765625,10285.900390625,19449.900390625,27863.2890625,3362.65087890625,2370.300048828125,10525.98046875,9912.7998046875,31750.8203125,3267.6201171875,1585.7900390625,1769.489990234375,5903.3408203125,,5709.89990234375,15052.0,71017.0,51266.71875,212.562255859375,212.44776916503906,194.27587890625,108.88192749023438,134.25753784179688,,183.99334716796875,122.98916625976562,29.86594581604004,59.453250885009766,78.84578704833984,77.3634262084961,20.161771774291992,83.22187805175781,65.6310806274414,42.622711181640625,11.191521644592285,59.85367965698242,77.83908081054688,29.809268951416016,26.449981689453125,20.829212188720703,68.20755767822266,21.40229606628418,57.991397857666016,40.595314025878906,42.797855377197266,20.819583892822266,22.76153564453125,24.091285705566406,,39.689788818359375,44.97127151489258,103.1763916015625,28.507593154907227,7.976032257080078,20.711904525756836,19.472837448120117,29.207508087158203,28.23570442199707,57.22710418701172,56.803802490234375,69.70750427246094,32.4385871887207,51.04277801513672,47.49399948120117,41.23446273803711,36.538475036621094,34.02617263793945,41.968505859375,13.118875503540039,24.989103317260742,23.81981086730957,23.270254135131836,28.66694450378418,25.226242065429688,45.410179138183594,57.90077590942383,22.851388931274414,15.728987693786621,16.6945858001709,22.54248046875,62.74936294555664,21.646644592285156,31.74568748474121,30.89185333251953,51.71379089355469,35.60584259033203,26.233577728271484,43.349178314208984,22.86684226989746,24.455236434936523,44.20442581176758,39.35182571411133,36.102874755859375,41.61000061035156,195.33999633789062,37.040000915527344,23.489999771118164,105.5,29.06932258605957,27.029104232788086,29.64923858642578,,,45.5099983215332,40.77000045776367,,206.16000366210938,,,,,,41.64500045776367,231.07899475097656,135.6327667236328,17187.078125,21.148258209228516,,25940.130859375,25594.05859375,15.5784330368042,12.925653457641602,102.27799987792969,50.712318420410156,36.36492156982422,17.1099853515625,48.28894805908203,84.71390533447266,62.74838638305664,97.91629791259766,86.74385833740234,69.34818267822266,87.50300598144531,54.39399337768555,85.14720916748047,75.06548309326172,41.04271697998047,124.69000244140625,25.200000762939453,16.5,12.512475967407227,76.23999786376953,35.099998474121094,58.49633026123047,40.586585998535156,,4382.66015625
2017-08-29,774.03,754.59,746.7,1033.61,904.84,1162.0,,,,103.51851,54.454857,12.39,,,,,,,,,,,,,,,14109.0,,,,,,,,,,,12245.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32815.85,,13289.0,,,,11127.0,,14960.0,,,,,,2446.300048828125,6301.89013671875,5862.14013671875,21865.369140625,1383.6800537109375,11.699999809265137,11945.8798828125,24324.26953125,2229.179931640625,3388.219970703125,368.4200134277344,7337.39990234375,5031.919921875,8814.5400390625,510.0299987792969,10192.599609375,19362.55078125,27765.009765625,3365.22607421875,2364.739990234375,10496.5703125,9796.0498046875,31388.390625,3249.340087890625,1614.1400146484375,1761.1400146484375,5888.2119140625,7946.3466796875,5669.0,15082.7001953125,71330.0,51313.66015625,212.80555725097656,212.71533203125,194.4228973388672,108.92533874511719,134.78550720214844,,184.5420684814453,123.01605224609375,29.843175888061523,59.4357795715332,78.76891326904297,77.37141418457031,20.20383071899414,83.24899291992188,65.61345672607422,42.63978958129883,11.20380687713623,59.86888885498047,78.00821685791016,30.26133918762207,26.564367294311523,20.761613845825195,68.33641815185547,21.374996185302734,58.41261672973633,40.55870056152344,42.94703674316406,20.774356842041016,22.65296173095703,24.07652473449707,,39.79998779296875,45.041629791259766,103.47920227050781,28.559165954589844,7.976032257080078,20.750545501708984,19.501644134521484,29.128084182739258,28.206653594970703,57.1773567199707,56.76140594482422,69.7331314086914,32.300872802734375,50.836326599121094,47.31927490234375,41.066001892089844,36.473182678222656,33.956878662109375,41.86726379394531,13.127928733825684,24.6919002532959,23.76314926147461,23.16860008239746,28.591659545898438,25.15196990966797,45.318397521972656,57.42316818237305,22.80238151550293,15.617877960205078,16.667558670043945,22.50029945373535,64.16773223876953,21.630704879760742,31.403488159179688,30.494760513305664,51.722232818603516,35.63804626464844,26.18027687072754,43.58894348144531,22.891681671142578,24.49184226989746,44.18100357055664,39.37065124511719,36.14177703857422,41.31999969482422,194.02000427246094,36.77000045776367,23.270000457763672,103.91999816894531,28.826374053955078,26.806598663330078,29.379213333129883,,,45.18000030517578,40.41999816894531,,206.5500030517578,233.5500030517578,31.77139663696289,51.88152313232422,730.4031982421875,23.112911224365234,41.314998626708984,229.60130310058594,135.38392639160156,17117.80859375,21.03753089904785,,25873.111328125,25523.876953125,15.531258583068848,12.860974311828613,101.06900024414062,50.40681838989258,36.11491012573242,17.125391006469727,48.4310188293457,84.83695983886719,62.816898345947266,98.2318115234375,86.94478607177734,69.38095092773438,87.56797790527344,54.326171875,85.28142547607422,75.11073303222656,41.05766296386719,124.41999816894531,25.15999984741211,16.420000076293945,12.512475967407227,75.68000030517578,35.220001220703125,58.43302536010742,40.56583023071289,,4579.02001953125
2017-08-30,778.65,764.57,754.8,1035.69,904.59,1175.21,,,,103.33771,54.35581,12.46,,,,,,,,,,,,,,,,,,,,,,,,,,,10000.01,,,,,,,13372.0,,,13504.0,17849.05,,,,,,,,,,,,17141.56,,,,17514.23,,,,,,,,,32790.49,,,,,,,,14935.85,,,,,,2457.590087890625,6368.31005859375,5932.89990234375,21892.4296875,1391.3199462890625,11.220000267028809,12002.4697265625,24532.369140625,2259.550048828125,3403.7099609375,371.010009765625,7365.2998046875,5056.33984375,8851.259765625,513.010009765625,10245.7998046875,19506.5390625,28094.609375,3363.626953125,2372.2900390625,10569.400390625,9884.400390625,31646.4609375,3265.260009765625,1613.3399658203125,1773.1600341796875,5872.505859375,7954.6845703125,5669.7001953125,15133.099609375,70886.0,51193.51953125,213.81375122070312,213.7420196533203,195.3913116455078,109.49834442138672,136.3693389892578,,184.82911682128906,123.80337524414062,30.034088134765625,59.7678108215332,79.14457702636719,77.5389404296875,20.36737823486328,83.80877685546875,66.01817321777344,42.733680725097656,11.22591781616211,60.02095413208008,78.25347137451172,30.833354949951172,26.756532669067383,20.846111297607422,68.68879699707031,21.385234832763672,58.65332794189453,40.8516845703125,42.93917465209961,20.714054107666016,22.819988250732422,24.18726921081543,,40.35556411743164,45.812461853027344,105.59550476074219,28.96381187438965,8.011205673217773,20.769868850708008,19.559263229370117,29.22515869140625,28.53587532043457,57.343135833740234,56.93098831176758,69.79293060302734,32.254966735839844,50.767494201660156,47.24330139160156,41.043025970458984,36.53030776977539,33.99537658691406,41.96072006225586,13.173197746276855,24.61960792541504,23.78439712524414,23.082590103149414,28.45781898498535,25.085954666137695,45.29336166381836,57.506961822509766,22.931032180786133,15.541486740112305,16.640533447265625,22.437040328979492,63.82670593261719,21.45543098449707,31.184127807617188,30.6391544342041,52.12736892700195,35.63804626464844,26.126972198486328,44.30024337768555,22.792333602905273,24.400320053100586,44.38398742675781,39.03168487548828,36.110652923583984,41.810001373291016,196.9600067138672,37.220001220703125,23.549999237060547,104.38999938964844,29.045812606811523,26.919801712036133,29.53805160522461,,,45.720001220703125,40.939998626708984,,206.47000122070312,234.67999267578125,31.99271011352539,52.06474304199219,732.5955810546875,23.20447540283203,41.81999969482422,232.05499267578125,136.21343994140625,17239.02734375,21.295886993408203,,25969.447265625,25618.82421875,15.606741905212402,12.925653457641602,101.8740005493164,50.52484130859375,36.17571258544922,17.171640396118164,49.043731689453125,84.82154846191406,62.809322357177734,98.20104217529297,86.8724594116211,69.39730072021484,87.64019012451172,54.4741096496582,85.25907135009766,75.35618591308594,41.04271697998047,124.36000061035156,25.15999984741211,16.459999084472656,12.419478416442871,75.04000091552734,35.31999969482422,58.763545989990234,40.5934944152832,,4565.2998046875
2017-08-31,782.76,770.08,758.17,1031.58,903.23,1182.7,,,,103.88199,54.471794,12.63,,,,,,,,,,,,,,,14129.0,,,,,,,,,,,,10001.0,,,,,,,,,,13556.0,17891.29,,,12515.0,17451.0,,,,,,10313.0,,17187.28,,,,17579.39,,,,,,,,,32930.22,,13323.0,,,,11228.0,,14996.56,,,,,,2471.64990234375,6428.66015625,5988.60009765625,21948.099609375,1405.280029296875,10.59000015258789,12055.83984375,24674.109375,2292.6201171875,3421.469970703125,373.8800048828125,7430.60009765625,5085.58984375,8925.4501953125,516.0399780273438,10299.5,19646.240234375,27970.30078125,3360.81005859375,2363.18994140625,10585.7802734375,9917.900390625,31730.490234375,3277.260009765625,1616.1600341796875,,5864.05908203125,7956.52392578125,5714.5,15211.900390625,70835.0,51210.48046875,215.10011291503906,214.9586181640625,196.54135131835938,110.2450180053711,137.83058166503906,,185.32725524902344,125.02014923095703,30.2688045501709,60.3532600402832,79.5885238647461,77.84203338623047,20.529375076293945,84.26927947998047,66.40528869628906,42.92996597290039,11.262774467468262,60.279457092285156,78.65941619873047,31.49947166442871,26.916667938232422,20.871461868286133,69.85751342773438,21.487606048583984,58.85102844238281,41.04392623901367,42.95488357543945,20.717823028564453,22.995363235473633,24.305400848388672,,40.672386169433594,46.26516342163086,108.53561401367188,29.21968650817871,8.028794288635254,20.963075637817383,19.684085845947266,29.75459098815918,28.797317504882812,57.699562072753906,57.27866744995117,70.34819793701172,32.5303955078125,51.1574821472168,47.607948303222656,41.35697937011719,36.58744430541992,34.110870361328125,42.06195831298828,13.29089641571045,24.707969665527344,23.968549728393555,23.223337173461914,28.700410842895508,25.284000396728516,45.65217208862305,57.372894287109375,22.9616641998291,15.728987693786621,16.728364944458008,22.451095581054688,64.1057357788086,21.41559600830078,31.38593101501465,30.783552169799805,52.329933166503906,35.613895416259766,26.126972198486328,44.90764617919922,23.073820114135742,24.40641975402832,44.08732223510742,39.245113372802734,35.98613357543945,42.20000076293945,198.77999877929688,37.560001373291016,23.690000534057617,104.94999694824219,29.288780212402344,27.06424903869629,29.72072410583496,,,46.099998474121094,41.130001068115234,,206.6999969482422,235.97999572753906,32.293697357177734,52.516361236572266,739.0734252929688,23.412254333496094,42.185001373291016,234.03700256347656,136.96006774902344,17360.248046875,21.222070693969727,,25810.287109375,25461.95703125,15.653914451599121,12.980381965637207,102.15299987792969,50.8997802734375,36.43924331665039,17.2255916595459,48.79508972167969,84.93692779541016,62.862632751464844,98.49346160888672,87.00909423828125,69.39730072021484,87.79176330566406,54.6220817565918,85.475341796875,75.64041900634766,41.065181732177734,125.81999969482422,25.440000534057617,16.649999618530273,12.766108512878418,77.04000091552734,35.66999816894531,59.101097106933594,40.99452590942383,,4703.39013671875
2017-09-01,788.73,774.06,762.08,1034.63,909.22,1188.62,,,,103.80542,54.455738,12.69,,,,,,,,,,,,,,,,,15499.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11327.0,,,,32994.92,,,,,,,,15026.59,,,,,,2476.550048828125,6435.330078125,5987.89990234375,21987.560546875,1413.5699462890625,10.130000114440918,12142.6396484375,24826.98046875,2310.989990234375,3443.8798828125,376.1400146484375,7438.5,5123.259765625,8941.6201171875,518.1799926757812,10325.5,19691.470703125,27953.16015625,3367.118896484375,2357.68994140625,10594.8203125,9974.400390625,31892.23046875,,1618.4200439453125,,,,5724.60009765625,15191.599609375,71923.0,51080.8515625,215.40428161621094,215.32958984375,196.87857055664062,110.49678802490234,137.64205932617188,,185.6649627685547,125.72708129882812,30.386165618896484,60.78141403198242,79.9129867553711,78.07332611083984,20.552734375,84.48596954345703,66.52843475341797,42.89583969116211,11.279973983764648,60.446739196777344,78.65941619873047,31.036327362060547,26.893795013427734,20.930604934692383,69.80597686767578,21.69576072692871,58.902626037597656,41.23162078857422,43.159019470214844,20.653751373291016,23.145689010620117,24.305400848388672,,40.865234375,46.467044830322266,109.34632873535156,29.20183563232422,8.055176734924316,21.17560386657715,19.79930877685547,30.16050148010254,29.058761596679688,57.87363052368164,57.4143180847168,70.40799713134766,32.59160232543945,51.22631072998047,47.699100494384766,41.47183609008789,36.856773376464844,34.35728073120117,42.35789108276367,13.2637357711792,24.78026008605957,24.074800491333008,23.301528930664062,28.658580780029297,25.3170108795166,45.46859359741211,57.532100677490234,23.08419418334961,15.84704303741455,16.78241729736328,22.59168243408203,64.51651000976562,21.574939727783203,31.517545700073242,31.162599563598633,52.431217193603516,35.6299934387207,26.446786880493164,45.29126739501953,23.272518157958984,24.778614044189453,44.31372833251953,39.65940475463867,36.67098617553711,42.400001525878906,199.60000610351562,37.7400016784668,23.8799991607666,105.68000030517578,29.46903419494629,27.236005783081055,29.911340713500977,,,46.31999969482422,41.38999938964844,,206.2899932861328,237.0399932861328,32.17862319946289,52.38002395629883,739.4722900390625,23.436904907226562,42.404998779296875,234.9698944091797,137.1259765625,17394.880859375,21.222070693969727,,25810.287109375,25449.572265625,15.663351058959961,13.059986114501953,102.85600280761719,50.99003982543945,36.52708053588867,17.2255916595459,48.493186950683594,84.7442398071289,62.75883483886719,97.74006652832031,86.75311279296875,69.38261413574219,87.4443359375,54.677799224853516,85.27880859375,75.5697250366211,41.04194259643555,126.05999755859375,25.5,16.729999542236328,12.783016204833984,77.36000061035156,35.810001373291016,59.305049896240234,40.911556243896484,,4892.009765625
2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4578.77001953125
2017-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4582.9599609375
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276.0,,,,,,,,,,,11323.0,,,,,,,,,,,,,,,,,,,,,,,,12102.2099609375,24711.970703125,,3430.419921875,374.17999267578125,7411.5,5103.97021484375,8864.4599609375,516.27001953125,10243.2001953125,19508.25,27740.259765625,3379.8359375,2329.64990234375,10569.8701171875,9912.849609375,31702.25,3230.969970703125,1619.1099853515625,,5813.7412109375,,,,72129.0,50825.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09000015258789,198.2899932861328,37.470001220703125,23.600000381469727,105.2699966430664,29.28093719482422,27.1227970123291,29.784257888793945,,,46.029998779296875,40.959999084472656,,206.4499969482422,236.25999450683594,32.1077880859375,52.247928619384766,736.6815795898438,23.348865509033203,42.099998474121094,234.0279998779297,135.79867553710938,17230.37109375,21.11134910583496,,25521.271484375,25181.240234375,15.635048866271973,13.04505729675293,102.06800079345703,50.85811996459961,36.40545654296875,,,,,,,,,,,,,,,,,,36.02000045776367,,,,4236.31005859375
2017-09-05,792.31,777.02,764.04,1031.83,905.18,1193.19,,,,104.38342,54.42785,12.73,,,,,,,,,,,,,,,14140.0,,,,,,,,,,,12204.0,9998.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33122.33,,13356.0,,,,,,15088.96,,,,,,2457.85009765625,6375.56982421875,5932.72998046875,21753.310546875,1399.6600341796875,12.229999542236328,12123.7099609375,24699.970703125,2308.1201171875,3420.860107421875,373.7099914550781,7372.89990234375,5086.56005859375,8869.5595703125,515.4600219726562,10179.7998046875,19385.810546875,27741.349609375,3384.31689453125,2326.6201171875,10617.83984375,9952.2001953125,31809.55078125,3251.260009765625,1620.4200439453125,1769.6300048828125,5829.97900390625,8047.28076171875,5706.2001953125,15090.2001953125,72151.0,50301.390625,213.85720825195312,213.78517150878906,195.4259796142578,109.64595031738281,136.40704345703125,,183.76541137695312,124.51914978027344,30.056861877441406,60.15226364135742,79.3665542602539,77.30760192871094,20.4421443939209,83.42955017089844,66.07096099853516,42.716609954833984,11.230833053588867,59.998146057128906,78.1097183227539,30.84258270263672,26.65587043762207,20.48275375366211,69.50517272949219,21.8151912689209,58.30947494506836,41.062259674072266,43.221832275390625,20.706520080566406,22.882619857788086,24.283252716064453,,40.34638977050781,45.830806732177734,108.43467712402344,29.1026611328125,7.96723747253418,21.079002380371094,19.712892532348633,29.675188064575195,28.70048713684082,57.48405838012695,56.97339630126953,69.98941040039062,32.35443115234375,50.88219451904297,47.402835845947266,41.15788650512695,36.37525177001953,34.095462799072266,41.851680755615234,13.2637357711792,24.716001510620117,23.883560180664062,23.1373233795166,28.583293914794922,25.11896514892578,45.268333435058594,55.91490173339844,22.924901962280273,15.749822616577148,16.61351203918457,22.472185134887695,64.23748016357422,21.152681350708008,31.596513748168945,30.729402542114258,51.756004333496094,35.138938903808594,26.60669708251953,44.651893615722656,23.090375900268555,25.004379272460938,43.37686538696289,39.20744323730469,35.64369583129883,42.08000183105469,198.0,37.439998626708984,23.610000610351562,105.5,29.249584197998047,27.06424903869629,29.72072410583496,,,46.0,40.88999938964844,,207.07000732421875,235.88999938964844,31.886489868164062,51.93265151977539,733.59228515625,23.24321174621582,42.05500030517578,232.79049682617188,134.55435180664062,17135.125,21.11134910583496,,25496.134765625,25156.478515625,15.653914451599121,13.079885482788086,102.45899963378906,50.90671920776367,36.40545654296875,17.079153060913086,48.13798141479492,85.09103393554688,63.01836395263672,99.29003143310547,87.35688781738281,69.44818878173828,87.98719024658203,54.554012298583984,85.83177947998047,75.82263946533203,41.14681625366211,127.45999908447266,25.780000686645508,16.90999984741211,12.808378219604492,79.36000061035156,36.040000915527344,59.143310546875,40.69721221923828,,4376.52978515625
2017-09-06,793.55,776.97,763.26,1028.91,903.29,1192.61,,,,104.500145,54.27893,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13466.0,,,13518.0,17948.55,,,,,,,,,,,,17234.7,,,,17604.19,,,,,,,,,33138.49,,,,,,,,15090.65,,,,,,2465.5400390625,6393.31005859375,5951.1298828125,21807.640625,1402.199951171875,11.630000114440918,12214.5400390625,24694.619140625,2314.02001953125,3433.800048828125,373.95001220703125,7354.10009765625,5101.41015625,8859.4697265625,516.469970703125,10131.0,19357.970703125,27613.759765625,3385.388916015625,2319.820068359375,10547.8603515625,9916.2001953125,31661.970703125,3232.469970703125,1621.300048828125,1772.47998046875,5824.13818359375,7981.91796875,5689.7001953125,15059.7998046875,73412.0,50515.6015625,214.58726501464844,214.50128173828125,196.10902404785156,109.9498291015625,136.82186889648438,,184.2550506591797,124.77861022949219,30.093637466430664,60.335792541503906,79.64830017089844,77.5708236694336,20.5137939453125,83.68235778808594,66.22052001953125,42.79341506958008,11.279973983764648,60.233856201171875,78.26195526123047,31.036327362060547,26.678749084472656,20.533456802368164,69.84033966064453,22.170076370239258,58.369625091552734,41.318603515625,43.402408599853516,20.612293243408203,22.941083908081055,24.320171356201172,,40.48872756958008,45.90422439575195,108.85795593261719,28.97174644470215,8.037589073181152,21.127302169799805,19.77050018310547,30.019317626953125,28.75858497619629,57.699562072753906,57.23626708984375,70.23714447021484,32.59160232543945,51.19571304321289,47.66871643066406,41.44886779785156,36.611934661865234,34.34187316894531,42.12425994873047,13.35427188873291,25.11762237548828,23.975637435913086,23.379722595214844,28.66694450378418,25.308759689331055,45.46025085449219,56.09923553466797,22.918779373168945,15.805378913879395,16.61351203918457,22.788494110107422,64.53203582763672,21.23235321044922,31.701818466186523,30.89185333251953,51.99231719970703,35.283836364746094,26.65110969543457,44.923622131347656,23.35530662536621,25.55961799621582,43.86091232299805,39.11328887939453,36.13399887084961,42.0,197.35000610351562,37.380001068115234,23.549999237060547,106.31999969482422,29.26526641845703,27.15793228149414,29.831924438476562,,,45.91999816894531,40.84000015258789,,206.75,235.72000122070312,31.744842529296875,51.80910110473633,730.8016967773438,23.158689498901367,42.0099983215332,233.029296875,134.88619995117188,17109.15234375,21.000625610351562,,25441.685546875,25098.68359375,15.587872505187988,13.059986114501953,102.13300323486328,50.81645584106445,36.35139846801758,17.04832649230957,47.68510818481445,84.99852752685547,62.91148376464844,98.68087005615234,87.1475830078125,69.43998718261719,87.67596435546875,54.51686096191406,85.7271728515625,75.67998504638672,41.12436294555664,126.80999755859375,25.65999984741211,16.8700008392334,12.935194969177246,80.31999969482422,36.04999923706055,59.29804229736328,40.98069763183594,,4597.1201171875
2017-09-07,796.72,779.2,765.3,1032.79,902.87,1194.94,,,,104.61011,54.335262,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12484.15,17378.0,,,,,,10235.0,,,,,,,,,,,,,,,33177.12,,13394.0,,,,,,15076.2,,,,,,2465.10009765625,6397.8701171875,5964.31005859375,21784.779296875,1398.6700439453125,11.550000190734863,12296.6298828125,24811.029296875,2336.72998046875,3447.659912109375,374.95001220703125,7397.0,5114.6201171875,8906.66015625,518.8300170898438,10124.900390625,19396.51953125,27522.919921875,3365.4970703125,2346.18994140625,10538.509765625,9929.900390625,31662.740234375,3228.06005859375,1632.6600341796875,1782.97998046875,5832.31103515625,8020.91748046875,5689.89990234375,15024.5,,50249.12109375,214.56118774414062,214.50128173828125,196.06581115722656,109.8977279663086,137.1423797607422,,184.13687133789062,124.46548461914062,29.986801147460938,60.161033630371094,79.61414337158203,77.32357788085938,20.579212188720703,83.22187805175781,66.42288208007812,42.88729476928711,11.297170639038086,60.264244079589844,78.47335815429688,31.137815475463867,26.770254135131836,20.17856216430664,70.61376953125,22.211027145385742,58.489986419677734,40.9615364074707,43.465213775634766,20.76681900024414,22.978662490844727,24.504745483398438,,40.64483642578125,45.983760833740234,109.1477279663086,29.279193878173828,8.028794288635254,21.252883911132812,19.924135208129883,30.504638671875,28.88446807861328,57.923370361328125,57.45671844482422,70.527587890625,32.85935592651367,51.616294860839844,48.06373977661133,41.76280975341797,36.881248474121094,34.51127243041992,42.42019271850586,13.417647361755371,25.40679359436035,24.188129425048828,23.583023071289062,28.93462562561035,25.5645694732666,45.72727584838867,56.8282356262207,22.980043411254883,15.895650863647461,16.708097457885742,23.062637329101562,65.24506378173828,21.343889236450195,32.000152587890625,30.955018997192383,52.34682083129883,35.396549224853516,26.642229080200195,45.634918212890625,23.496047973632812,25.754884719848633,44.04047775268555,39.3957633972168,36.28965759277344,41.849998474121094,196.07000732421875,37.25,23.600000381469727,107.01000213623047,29.320131301879883,27.251617431640625,29.911340713500977,,,45.75,40.880001068115234,,207.38999938964844,235.83999633789062,31.674022674560547,51.838924407958984,736.283203125,23.33477783203125,41.869998931884766,232.37130737304688,135.38392639160156,17135.125,20.963716506958008,,25760.01953125,25408.291015625,15.521820068359375,13.005256652832031,102.35199737548828,50.82340621948242,36.358158111572266,17.00978660583496,47.27662658691406,85.20661926269531,63.10995101928711,99.69096374511719,87.52597045898438,69.48104858398438,88.01609802246094,54.5230598449707,86.08580780029297,75.97180938720703,41.169307708740234,128.1300048828125,25.920000076293945,17.100000381469727,12.926739692687988,80.23999786376953,36.0,59.67778778076172,41.430118560791016,,4599.8798828125
