Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-08-31,1331.47,1428.66,1348.47,1680.55,1545.38,2376.51,1973.79,1980.39,1755.12,342.80807,93.77157,24.1,25.02,,,17.8,20.12,21.0,18.15,16.83,,,,,11204.6,,10519.74,18591.21,11269.6,,,,,12297.0,9989.68,,,9429.98,,,,12687.39,,,,30482.0,18213.0,,,,,15717.96,,,,,,,,,,,,,,,15776.0,29505.19,,,70752.96,,,14703.3,,,,,23874.81,23742.91,,,27247.86,,,,,,4522.68017578125,15259.240234375,15582.509765625,35360.73046875,2273.77001953125,16.479999542236328,15835.08984375,35952.73828125,3900.6201171875,4196.41015625,470.8800048828125,7119.7001953125,6680.18017578125,12411.1103515625,787.6199951171875,8846.599609375,28089.5390625,25878.990234375,3543.93994140625,3199.27001953125,17490.2890625,17132.19921875,57552.390625,3055.050048828125,1638.75,,6150.298828125,6855.43994140625,7534.89990234375,20582.900390625,118781.0,53304.73828125,422.0417785644531,422.859130859375,386.65802001953125,217.38113403320312,368.7374572753906,151.27317810058594,324.61834716796875,212.2879180908203,51.1964111328125,103.77971649169922,143.81906127929688,125.78209686279297,49.758018493652344,172.18136596679688,133.15618896484375,71.56836700439453,21.66722297668457,92.9749984741211,148.0550994873047,120.0298080444336,76.5037841796875,35.21177291870117,124.6866683959961,20.17420768737793,96.90774536132812,88.12071990966797,63.321563720703125,29.482803344726562,38.76807403564453,40.33732223510742,81.32736206054688,131.38853454589844,149.97962951660156,170.0118865966797,84.60523223876953,21.83612632751465,85.12975311279297,36.19983673095703,82.06929779052734,64.01390075683594,96.40380859375,95.64128875732422,122.01627349853516,44.9176025390625,68.88972473144531,65.14969635009766,56.337100982666016,46.59807586669922,44.69225311279297,55.4175910949707,18.436641693115234,30.810720443725586,27.162723541259766,32.671043395996094,46.071937561035156,46.896053314208984,60.73509216308594,78.07493591308594,44.124202728271484,21.102109909057617,18.15619659423828,21.96798324584961,67.74835205078125,18.05484390258789,27.122058868408203,45.27227783203125,63.206993103027344,36.39398956298828,35.00998306274414,42.588531494140625,33.76192855834961,24.650177001953125,43.44525146484375,39.280582427978516,20.779741287231445,73.43399810791016,390.510009765625,62.66999816894531,31.381000518798828,134.27999877929688,40.95645523071289,36.94746780395508,41.36981964111328,98.1500015258789,95.0702896118164,80.28800201416016,53.65800094604492,5.318399906158447,234.35000610351562,460.7300109863281,58.93727111816406,81.5555648803711,702.314453125,26.153881072998047,73.37999725341797,404.2455139160156,181.47618103027344,26575.955078125,22.24919319152832,,38150.765625,37864.87890625,30.348485946655273,20.56793212890625,184.5500030517578,78.42697143554688,55.55529022216797,26.85591697692871,95.77437591552734,98.44071197509766,73.12799072265625,124.60674285888672,100.70259094238281,74.60812377929688,110.58193969726562,66.28587341308594,105.82978057861328,87.9561996459961,47.48512268066406,169.69000244140625,34.529998779296875,22.139999389648438,16.689247131347656,48.040000915527344,49.268001556396484,89.59732055664062,48.249114990234375,,47166.6875
2021-09-01,1334.65,1426.94,1348.15,1684.65,1568.46,2373.73,1969.26,1974.73,1754.97,343.42334,94.007416,24.05,24.84,,,18.0,20.55,20.8,18.15,16.84,,,,,,,,,11272.5,,,,11261.1,,9990.14,,,9429.98,,16980.0,,12689.51,10048.89,,,,,,14353.0,,16754.0,,25301.49,,,,,,,,,,,,27514.01,,,29633.97,,,,,,14669.02,15397.33,,,,23891.4,23773.96,,,,,,,,,4524.08984375,15309.3798828125,15611.5703125,35312.53125,2287.06005859375,16.110000610351562,15824.2900390625,36183.03125,3940.89990234375,4227.27001953125,473.1199951171875,7149.7998046875,6758.68994140625,12432.7900390625,790.0,8991.5,28451.01953125,26028.2890625,3567.10009765625,3207.02001953125,17473.990234375,17076.25,57338.2109375,3087.840087890625,1634.47998046875,1586.8900146484375,6090.93310546875,6785.93994140625,7527.10009765625,20689.599609375,119396.0,52215.5390625,422.26617431640625,423.0455322265625,387.06793212890625,217.7633514404297,369.3487548828125,151.54443359375,324.2788391113281,213.71624755859375,51.341575622558594,104.25995635986328,143.8466033935547,125.4892807006836,49.90559387207031,171.99241638183594,133.23155212402344,71.8356704711914,21.56683349609375,92.62918853759766,148.1280517578125,121.69210815429688,76.52304077148438,35.010040283203125,124.72354888916016,19.878257751464844,96.53683471679688,88.11592864990234,63.65456008911133,29.869945526123047,38.66844940185547,41.031044006347656,81.73580169677734,131.18478393554688,149.1627197265625,171.76846313476562,84.89513397216797,22.004602432250977,85.52741241455078,36.82176208496094,80.7265625,64.52935028076172,96.87400817871094,96.03547668457031,122.41368103027344,45.31147384643555,69.51335906982422,65.75238800048828,56.833011627197266,47.193782806396484,45.2313346862793,56.15257263183594,18.595338821411133,30.890064239501953,27.327295303344727,33.3046875,46.19880294799805,47.19717788696289,61.72069549560547,78.96654510498047,44.23967361450195,21.313783645629883,18.32911491394043,21.901762008666992,67.67166900634766,18.11429214477539,27.230327606201172,45.5237922668457,64.82311248779297,37.20294189453125,35.57361602783203,44.684146881103516,33.97892761230469,24.81947898864746,42.79072952270508,39.415714263916016,20.93696403503418,73.33399963378906,388.95001220703125,62.650001525878906,31.660999298095703,134.24000549316406,41.11363983154297,37.23810577392578,41.61476135253906,98.19000244140625,95.14378356933594,80.23400115966797,54.124000549316406,5.316199779510498,234.25,460.8999938964844,58.82418441772461,81.72093200683594,705.4088134765625,26.25324249267578,73.34500122070312,404.0365905761719,183.090087890625,26926.728515625,22.400774002075195,,38205.28125,37918.953125,30.489038467407227,20.5740909576416,184.30999755859375,78.37041473388672,55.45248794555664,27.037961959838867,95.82158660888672,98.47212982177734,73.14070129394531,124.81539154052734,100.74557495117188,74.60211181640625,110.72445678710938,66.34246826171875,105.87586212158203,88.11026763916016,47.501617431640625,169.6999969482422,34.54999923706055,22.3700008392334,16.610933303833008,47.93000030517578,49.242000579833984,91.03312683105469,48.688777923583984,,48847.02734375
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,11226.85,,,,,,,,,,,,,,,,,,,,,,,,,,,15793.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.9501953125,15331.1796875,15604.25,35443.8203125,2304.02001953125,16.40999984741211,15840.58984375,36275.62109375,3956.1201171875,4232.10009765625,474.6000061035156,7163.89990234375,6763.080078125,12432.4599609375,793.3200073242188,8981.400390625,28543.509765625,26090.4296875,3597.0400390625,3175.85009765625,17319.759765625,17234.150390625,57852.5390625,3088.840087890625,1647.75,1582.18994140625,6078.22900390625,6834.66015625,7485.7001953125,20795.099609375,116677.0,52087.46875,423.5652770996094,424.3130798339844,388.2231140136719,218.49984741210938,369.17413330078125,151.48631286621094,325.4895935058594,215.20089721679688,51.56306838989258,104.70325469970703,144.82199096679688,126.39439392089844,49.87964630126953,172.77658081054688,133.2975616455078,72.14904022216797,21.703474044799805,93.30348205566406,148.6933135986328,122.78392028808594,76.44119262695312,35.12924575805664,126.0606918334961,20.38261604309082,97.57534790039062,88.11113739013672,63.89992141723633,30.14093589782715,38.917510986328125,41.225624084472656,81.18489074707031,131.5049591064453,149.7201385498047,173.68292236328125,84.8111572265625,22.266674041748047,86.50169372558594,37.22650146484375,80.19906616210938,64.88619995117188,97.17242431640625,96.30132293701172,122.8018569946289,45.5255126953125,69.7952651977539,66.06646728515625,56.98691177368164,46.98039627075195,45.051631927490234,55.85857391357422,18.670019149780273,31.022293090820312,27.516555786132812,33.33849334716797,46.16255187988281,47.60457992553711,62.00484085083008,77.99386596679688,44.19892501831055,21.492891311645508,18.415571212768555,21.6948299407959,67.74835205078125,18.0208740234375,27.482961654663086,45.82188034057617,64.36774444580078,36.80291748046875,35.43501281738281,44.14145278930664,34.37676239013672,24.345436096191406,42.91823196411133,38.41421890258789,21.041776657104492,73.51599884033203,389.6600036621094,62.79999923706055,31.604000091552734,134.32000732421875,41.240272521972656,37.29450607299805,41.71536636352539,98.3499984741211,95.32752990722656,80.4280014038086,54.00400161743164,5.319399833679199,235.0,462.010009765625,58.811214447021484,81.7485122680664,708.1038818359375,26.336044311523438,73.4800033569336,404.8301086425781,183.17977905273438,27009.80859375,22.4849910736084,,37855.44921875,37567.50390625,30.251176834106445,20.432371139526367,185.9600067138672,78.28960418701172,55.49994659423828,27.202669143676758,95.54776763916016,98.57402801513672,73.24232482910156,125.36029815673828,100.865966796875,74.60211181640625,110.9209213256836,66.42549133300781,105.91698455810547,88.35147857666016,47.6005859375,169.25,34.45000076293945,22.139999389648438,16.802364349365234,48.95000076293945,49.11399841308594,91.5117416381836,48.688777923583984,,49327.72265625
2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9991.02,,,9432.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4535.43017578125,15363.51953125,15652.8603515625,35369.08984375,2292.050048828125,16.40999984741211,15781.2001953125,36056.41015625,3936.260009765625,4201.97998046875,471.92999267578125,7138.39990234375,6689.990234375,12351.83984375,789.5499877929688,8864.0,29128.109375,25901.990234375,3581.72998046875,3201.06005859375,17516.919921875,17323.599609375,58129.94921875,3083.85009765625,1650.3299560546875,1589.18994140625,6126.9208984375,6897.1298828125,7522.89990234375,20821.400390625,116933.0,51835.08984375,423.4624938964844,424.126708984375,388.0741271972656,218.42527770996094,370.3095703125,151.94168090820312,324.8200378417969,214.20489501953125,51.31365203857422,104.0567626953125,144.35275268554688,125.89741516113281,50.058048248291016,172.99391174316406,133.28814697265625,72.130615234375,21.692317962646484,93.00091552734375,148.4927215576172,123.01998138427734,76.74456024169922,34.90917205810547,126.1989974975586,20.26590347290039,96.98189544677734,88.05835723876953,63.821041107177734,29.891450881958008,38.659385681152344,41.225624084472656,81.18489074707031,132.58197021484375,150.84136962890625,173.4954376220703,85.60488891601562,22.088844299316406,85.53736114501953,37.96688461303711,79.07691955566406,65.64945220947266,97.34423828125,96.5213394165039,122.96823120117188,45.74814224243164,70.11136627197266,66.38054656982422,57.286155700683594,47.229347229003906,45.256996154785156,56.1439208984375,18.856719970703125,30.960588455200195,27.541244506835938,32.975196838378906,45.98131561279297,47.53373336791992,63.7629508972168,78.98455047607422,44.55892562866211,21.606868743896484,18.4077091217041,21.885211944580078,68.0465316772461,18.30961799621582,27.482961654663086,46.296958923339844,64.3230972290039,36.86513900756836,35.370338439941406,43.991172790527344,34.4490966796875,24.277713775634766,42.77372360229492,39.10572052001953,20.902023315429688,73.4020004272461,388.4599914550781,62.66999816894531,31.554000854492188,133.8000030517578,40.98702621459961,37.00386428833008,41.4398078918457,98.20999908447266,95.18053436279297,80.2959976196289,53.90800094604492,5.313000202178955,235.25,461.260009765625,58.55084991455078,81.51420593261719,705.708251953125,26.249103546142578,73.38500213623047,404.4075927734375,186.58692932128906,27545.20703125,22.35024642944336,,38100.78125,37810.8203125,30.683645248413086,20.481664657592773,186.91000366210938,78.75016021728516,55.792518615722656,27.202669143676758,95.35893249511719,98.40418243408203,73.08984375,124.2201156616211,100.62518310546875,74.60211181640625,110.51974487304688,66.43305969238281,105.7689208984375,88.06356048583984,47.50987243652344,171.05999755859375,34.81999969482422,22.8799991607666,16.819766998291016,48.65999984741211,49.54199981689453,91.52824401855469,48.90861129760742,,50025.375
2021-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49944.625
2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12306.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71068.62,,,,,,,,,,,,27260.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51753.41015625
2021-09-06,1346.39,1441.54,1363.05,1707.91,1607.18,2399.44,1980.21,1989.39,1773.62,345.62735,94.657036,24.4,25.19,,,18.1,20.8,21.3,18.29,17.0,,,,,,,,,11281.59,,,,,12307.0,9992.35,,,9437.04,,,,12700.34,,,,,18342.0,,,,,,,,,,,,,,,,,,,,,29630.44,,,72090.64,,,14657.46,,,,,23904.57,23902.22,,,27584.95,,,,,,,,,,,,15932.1201171875,36215.73046875,3967.919921875,4246.1298828125,475.19000244140625,7187.2001953125,6743.5,12430.23046875,798.5499877929688,8882.2998046875,29659.890625,26163.630859375,3621.860107421875,3203.330078125,17495.30078125,17377.80078125,58296.91015625,3101.080078125,1648.3699951171875,1581.5899658203125,6126.93798828125,6877.10009765625,7528.5,,117869.0,52283.109375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73.86000061035156,390.0,63.099998474121094,31.850000381469727,135.17999267578125,41.27956771850586,37.41596984863281,41.780967712402344,98.87000274658203,95.80526733398438,80.80799865722656,54.40399932861328,5.308000087738037,236.5,462.67999267578125,58.90193557739258,82.22622680664062,710.399658203125,26.414714813232422,73.83999633789062,406.9070129394531,188.8284912109375,28108.296875,22.535518646240234,,38232.5390625,37936.9609375,30.82419776916504,20.376911163330078,187.5500030517578,78.88754272460938,55.88738250732422,,,,,,,,,,,,,,,,,,49.40999984741211,,,,52633.53515625
2021-09-07,1341.9,1444.1,1361.48,1690.32,1573.47,2398.06,2014.39,2027.17,1769.35,346.47855,94.69909,24.55,25.7,,,18.22,20.68,21.3,18.7,17.05,,,,,11231.42,,10531.53,18621.99,11274.21,,,,,12309.0,9992.93,,,9439.88,10000.52,,,12700.73,,,,,18326.0,,,,,,,,,,,,,,,14524.51,,,,,16020.0,30020.34,,,71955.84,,,14876.57,,,,,24187.45,24073.83,,,27694.06,,,,,,4520.02978515625,15374.330078125,15675.759765625,35100.0,2275.610107421875,18.139999389648438,15843.08984375,36255.87109375,3979.110107421875,4225.009765625,472.8699951171875,7149.39990234375,6726.06982421875,12344.3798828125,794.72998046875,8894.5,29916.140625,26353.630859375,3676.590087890625,3187.419921875,17428.869140625,17362.099609375,58279.48046875,3108.530029296875,1636.449951171875,1583.47998046875,6112.39990234375,6912.7099609375,7530.2998046875,20806.599609375,,51950.44921875,421.9483642578125,422.75665283203125,386.63934326171875,217.48365783691406,370.8336486816406,152.1548309326172,322.3436584472656,212.72964477539062,50.72551345825195,103.10550689697266,143.14736938476562,124.65511322021484,50.10993576049805,173.02227783203125,132.24172973632812,71.35638427734375,21.405094146728516,92.11913299560547,146.97927856445312,122.66588592529297,76.76383209228516,34.69826889038086,125.46127319335938,20.14502716064453,95.30357360839844,88.31746673583984,63.084957122802734,29.495704650878906,38.40578842163086,40.768768310546875,81.3748550415039,132.31028747558594,150.2871856689453,173.13027954101562,84.68920135498047,21.911008834838867,84.72215270996094,38.41111755371094,81.56096649169922,64.8961181640625,97.08199310302734,96.37467193603516,122.65401458740234,45.6368293762207,70.16262817382812,66.3720703125,57.26907730102539,47.504966735839844,45.63349151611328,56.463863372802734,18.69802474975586,30.942955017089844,27.27792739868164,33.02589416503906,45.6460075378418,47.63115310668945,64.42890930175781,77.84076690673828,44.34156799316406,21.492891311645508,18.439151763916016,21.843822479248047,66.95602416992188,18.326602935791016,27.383712768554688,46.00818634033203,66.01957702636719,37.736324310302734,36.368247985839844,45.7695198059082,34.05126190185547,24.42670249938965,42.867225646972656,38.851375579833984,20.648717880249023,73.4739990234375,388.1700134277344,62.79999923706055,31.851999282836914,134.39999389648438,41.06562042236328,37.22077560424805,41.64537811279297,98.41999816894531,95.38262939453125,80.37200164794922,54.40999984741211,5.296999931335449,235.0500030517578,459.75,58.66866683959961,81.90008544921875,706.6066284179688,26.298786163330078,73.4800033569336,404.9414978027344,190.7113800048828,28292.916015625,22.720783233642578,,38005.37890625,37711.6953125,30.683645248413086,20.432371139526367,187.1699981689453,78.9521713256836,55.9427375793457,27.202669143676758,96.01988220214844,98.1408462524414,72.87810516357422,123.1722640991211,100.22956848144531,74.57610321044922,109.9957504272461,66.25942993164062,105.50580596923828,87.8223648071289,47.36141586303711,167.7100067138672,34.130001068115234,22.510000228881836,16.628337860107422,48.040000915527344,48.763999938964844,90.49675750732422,48.4608039855957,,46811.12890625
2021-09-08,1333.61,1433.71,1352.51,1684.67,1567.24,2383.14,1993.65,2007.84,1758.13,347.2779,94.36113,24.25,25.12,,,18.2,20.64,21.3,18.21,16.96,,,,,,,,,11283.6,,,,11272.66,12311.0,9993.9,,,9440.08,9999.95,16987.0,,12702.89,10051.05,,,,18283.0,,14443.0,15049.55,16902.0,,25416.51,,,,,,,,,,,,27706.36,,,29845.62,,,71882.43,,,14864.01,15595.53,,,,24059.17,23913.44,,,27657.83,,,,,,4514.06982421875,15286.6396484375,15620.849609375,35031.0703125,2249.72998046875,17.959999084472656,15610.2802734375,35944.05078125,3936.18994140625,4177.14990234375,467.8699951171875,7095.5,6668.89013671875,12215.1396484375,789.0,8838.7001953125,30181.2109375,26320.9296875,3675.18994140625,3162.989990234375,17270.490234375,17353.5,58250.26171875,3068.93994140625,1640.449951171875,1597.6300048828125,6026.02001953125,6949.39013671875,7512.0,20741.80078125,113413.0,51469.71875,421.4342956542969,422.1974182128906,386.2667541503906,216.9708709716797,369.5429382324219,151.64132690429688,321.69232177734375,210.4086456298828,50.55614471435547,102.23735046386719,143.0553436279297,124.5752944946289,49.978572845458984,171.482177734375,132.04380798339844,71.70664978027344,21.416255950927734,92.11048889160156,147.3804473876953,119.18390655517578,76.47004699707031,34.6157341003418,125.40592956542969,19.886598587036133,95.43338012695312,88.41820526123047,63.62827682495117,30.024803161621094,38.03899002075195,41.01411819458008,80.9569320678711,130.5637969970703,148.36192321777344,171.47239685058594,84.15137481689453,21.48982048034668,83.25079345703125,38.00637435913086,80.54434967041016,64.2022476196289,96.59368133544922,95.8613052368164,122.26582336425781,45.30290222167969,69.60733795166016,65.82878875732422,56.68766403198242,46.811466217041016,44.957515716552734,55.58188247680664,18.455312728881836,30.510988235473633,27.121578216552734,32.7808837890625,45.05697250366211,47.16175079345703,64.15365600585938,76.53486633300781,43.50608825683594,21.370773315429688,18.219078063964844,21.736217498779297,66.58116149902344,17.995397567749023,27.582212448120117,45.66352081298828,65.00169372558594,37.32740020751953,36.09104919433594,44.18320083618164,33.834259033203125,23.031660079956055,42.38270568847656,38.708309173583984,19.949949264526367,73.24400329589844,387.8299865722656,62.540000915527344,31.42799949645996,132.4199981689453,40.68574523925781,36.80863952636719,41.23421096801758,98.01000213623047,94.96003723144531,80.13600158691406,53.69599914550781,5.302199840545654,235.49000549316406,457.9700012207031,58.61212158203125,81.64744567871094,701.11669921875,26.083499908447266,73.19999694824219,403.4273986816406,192.504638671875,28616.0,22.653413772583008,,37673.70703125,37391.796875,30.413352966308594,20.210540771484375,187.13999938964844,78.7663345336914,55.729248046875,27.141984939575195,96.14263916015625,98.30223846435547,72.99665832519531,124.01068115234375,100.50476837158203,74.5934066772461,110.34780883789062,66.33492279052734,105.93339538574219,87.9780044555664,47.410919189453125,167.2899932861328,34.040000915527344,22.170000076293945,16.75015640258789,48.59000015258789,48.77399826049805,90.95060729980469,47.99671173095703,,46091.390625
2021-09-09,1343.98,1447.28,1364.66,1699.6,1590.03,2404.35,2008.69,2021.34,1797.4,350.44427,94.83119,24.28,25.3,,,18.0,20.15,21.1,18.26,17.09,,,,,11219.12,,10534.52,18618.15,11285.94,,,21764.42,,12313.0,9995.11,21442.0,,9441.3,9999.25,,,12704.68,,,,30770.0,18347.0,,,,,15920.36,,,,,,,,,,14479.78,,,,,,29780.72,,,72802.97,,,14769.8,,,,,23931.28,23828.46,,,27990.2,,,,,,4493.27978515625,15248.25,15561.0498046875,34879.37890625,2249.1298828125,18.799999237060547,15623.150390625,36120.53125,3935.10009765625,4177.10986328125,467.57000732421875,7024.2001953125,6684.72021484375,12116.4296875,787.1699829101562,8800.599609375,30008.189453125,25716.0,3693.1298828125,3114.699951171875,17304.330078125,17369.25,58305.0703125,3071.699951171875,1629.1199951171875,1578.8900146484375,6068.21923828125,6924.02001953125,7369.5,20705.30078125,115361.0,51395.05859375,419.6305236816406,420.31475830078125,384.533935546875,216.2157745361328,368.2715759277344,151.10845947265625,320.3900146484375,210.30526733398438,50.44819641113281,101.978759765625,142.6504669189453,123.9630126953125,49.8277587890625,172.14356994628906,131.54409790039062,71.22736358642578,21.30191993713379,91.62637329101562,146.66928100585938,119.71504974365234,76.18113708496094,34.716609954833984,123.95813751220703,19.92827606201172,94.96975708007812,88.30306243896484,63.26020812988281,29.861339569091797,38.052574157714844,40.14274215698242,80.55795288085938,131.102294921875,148.88406372070312,171.59083557128906,84.0094223022461,21.461742401123047,83.88705444335938,38.41111755371094,81.36914825439453,64.29147338867188,96.34049224853516,95.60460662841797,121.84989929199219,45.25151824951172,69.48772430419922,65.79483795166016,56.63633728027344,46.722557067871094,45.01740646362305,55.5213508605957,18.69802474975586,30.440462112426758,26.92409324645996,32.7808837890625,44.99353790283203,46.92262649536133,64.72193908691406,75.32803344726562,43.91363525390625,21.159101486206055,18.31339454650879,21.71966552734375,66.44482421875,18.148263931274414,27.744619369506836,45.92435073852539,64.42131805419922,36.98070526123047,36.118770599365234,43.840885162353516,33.906593322753906,23.783357620239258,42.391204833984375,37.87372970581055,20.09843635559082,73.36799621582031,388.5899963378906,62.599998474121094,31.371999740600586,132.6199951171875,40.66828536987305,36.821659088134766,41.273582458496094,98.12000274658203,95.0702896118164,80.27799987792969,53.51599884033203,5.3165998458862305,236.9199981689453,459.3599853515625,58.36943435668945,81.17887878417969,694.728271484375,25.851638793945312,73.33499908447266,404.1813049316406,190.89071655273438,28385.224609375,22.181819915771484,,37005.83203125,36697.9453125,30.33767318725586,20.296812057495117,187.4199981689453,77.37652587890625,54.764583587646484,27.08130645751953,95.46277618408203,98.61653900146484,73.25930786132812,125.51117706298828,100.78860473632812,74.61073303222656,111.0682601928711,66.39531707763672,106.49260711669922,88.12581634521484,47.55109786987305,168.02999877929688,34.18000030517578,22.270000457763672,16.628337860107422,47.75,48.72800064086914,89.10223388671875,48.27353286743164,,46391.421875
