Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-12-10,960.3,873.16,849.24,940.02,785.63,1435.1,926.13,924.17,934.88,102.04146,55.358234,14.52,,,,,,12.7,,,,,,,,,,,16724.11,,,10232.02,,,,,10229.83,9608.24,,,,15587.0,,11720.8,,,,,,,,,,,,,,,18308.26,,,,,,,,,,,,40112.66,,14689.68,,,,12502.2,,,,,,17343.18,,,,,,3132.52001953125,8616.1796875,8354.2900390625,27881.720703125,1631.7099609375,15.680000305175781,13070.7197265625,27276.359375,3028.0400390625,3671.780029296875,405.3399963378906,7213.7998046875,5848.02978515625,10390.5302734375,599.9299926757812,9321.099609375,23410.189453125,26436.619140625,2917.31591796875,2098.0,11627.83984375,11856.7998046875,40239.87890625,3162.889892578125,,1561.7900390625,6183.5048828125,7734.19140625,6706.89990234375,16950.69921875,110672.0,42633.4296875,284.3904113769531,284.6744689941406,260.42034912109375,144.51258850097656,195.8619842529297,,247.47816467285156,149.59332275390625,36.49095916748047,74.20069885253906,100.41281127929688,99.4412841796875,28.17954444885254,114.4355239868164,90.3932113647461,57.66414260864258,15.023587226867676,75.09248352050781,107.8014907836914,47.51363754272461,41.25499725341797,26.719141006469727,88.97119903564453,21.999820709228516,72.51944732666016,57.372318267822266,52.23064041137695,25.559181213378906,26.047504425048828,30.47786521911621,49.04862594604492,63.423152923583984,73.7294921875,117.99092864990234,44.936912536621094,10.184891700744629,28.25210189819336,21.258819580078125,24.476438522338867,39.762630462646484,68.92912292480469,68.63975524902344,86.34434509277344,35.25590896606445,55.632022857666016,52.04011917114258,44.35054016113281,36.717308044433594,34.97176742553711,42.484981536865234,14.603923797607422,24.42037582397461,25.491594314575195,26.0703125,34.19135665893555,28.602787017822266,51.89820861816406,50.92976379394531,26.066104888916016,17.279464721679688,17.643539428710938,21.482725143432617,69.2812271118164,20.75185203552246,30.1630802154541,31.93703269958496,52.653038024902344,35.01591491699219,25.529094696044922,38.78036880493164,25.56038475036621,28.62849998474121,36.07560348510742,32.77105712890625,21.989883422851562,55.34400177001953,280.9100036621094,48.07500076293945,25.621000289916992,111.9800033569336,33.75519943237305,31.023143768310547,33.58370590209961,75.19999694824219,72.85316467285156,60.555999755859375,44.54800033569336,5.192399978637695,219.4499969482422,311.6499938964844,41.62911605834961,61.348052978515625,714.2568359375,25.0134334564209,55.375,305.6445007324219,153.43978881835938,21607.169921875,21.641780853271484,,24441.130859375,24203.580078125,18.875749588012695,16.404756546020508,125.79499816894531,65.65341186523438,46.8587646484375,20.92275047302246,67.98177337646484,92.27693176269531,68.35596466064453,113.16963195800781,93.7582778930664,72.2595443725586,99.86082458496094,60.62438201904297,91.65355682373047,81.67222595214844,45.92540740966797,137.97000122070312,28.0,15.569999694824219,13.46290397644043,99.12000274658203,42.422000885009766,71.53953552246094,46.22904586791992,,7278.11962890625
2019-12-11,961.78,878.27,852.39,938.24,789.12,1441.73,935.1,932.18,947.68,102.37743,55.40229,14.8,,,,,,12.75,,,,,,14451.0,,,,,,,,10233.65,10137.79,,,,,,,,,,,11718.17,,,,,19745.91,,,,,18361.73,,,,,18275.76,,,,,,,,,,,,40006.63,,,,,,,,,,,,17268.31,,,,,,3141.6298828125,8654.0498046875,8402.6103515625,27911.30078125,1631.9300537109375,14.989999771118164,13146.740234375,27350.9609375,3026.169921875,3687.449951171875,406.2200012207031,7216.2998046875,5860.8798828125,10405.3095703125,598.9600219726562,9392.5,23391.859375,26645.4296875,2924.4169921875,2105.6201171875,11700.76953125,11910.150390625,40412.5703125,3172.89990234375,1551.8199462890625,1563.18994140625,6180.09912109375,7784.40869140625,6752.60009765625,16939.599609375,110964.0,43195.19140625,285.1978454589844,285.39654541015625,261.0985412597656,144.85658264160156,196.89942932128906,,247.70851135253906,149.54733276367188,36.54893493652344,74.18269348144531,100.70647430419922,99.66944122314453,28.275489807128906,114.7051010131836,90.72291564941406,57.65523910522461,15.070837020874023,75.22310638427734,108.18997955322266,47.233917236328125,41.53358840942383,26.657405853271484,89.05131530761719,21.9630069732666,72.97772979736328,57.51847839355469,52.30583190917969,25.628175735473633,26.244108200073242,30.247093200683594,49.27336883544922,64.7806625366211,75.23991394042969,117.38184356689453,44.92300033569336,10.33183479309082,28.7175235748291,21.356964111328125,24.71206283569336,39.7529296875,69.22607421875,68.9671859741211,86.73719024658203,35.452083587646484,55.92500305175781,52.258365631103516,44.64458084106445,37.254638671875,35.439918518066406,43.06843185424805,14.677727699279785,24.632139205932617,25.53804588317871,26.193952560424805,34.27009582519531,28.76772117614746,52.010108947753906,51.55075454711914,26.46922492980957,17.487003326416016,17.863805770874023,21.59931182861328,69.76876831054688,20.784957885742188,30.50948715209961,32.27058029174805,53.525787353515625,35.6701774597168,25.556316375732422,39.129661560058594,25.65576171875,28.957271575927734,36.70908737182617,33.49211502075195,22.08945655822754,55.38800048828125,280.80999755859375,48.099998474121094,25.84600067138672,112.62000274658203,33.85200881958008,31.15340805053711,33.68160629272461,75.2699966430664,72.9334716796875,60.57600021362305,44.9119987487793,5.195199966430664,219.6999969482422,311.6000061035156,41.606143951416016,61.42836380004883,714.1570434570312,25.001745223999023,55.380001068115234,305.6820983886719,153.00877380371094,21553.3984375,21.80449867248535,,24537.20703125,24315.95703125,19.027969360351562,16.44556427001953,126.22000122070312,66.05342864990234,47.15153503417969,20.92275047302246,67.90805053710938,92.52294158935547,68.58397674560547,114.05921173095703,94.14706420898438,72.31937408447266,100.251953125,60.749629974365234,91.97610473632812,82.2161865234375,46.004573822021484,138.9199981689453,28.219999313354492,15.75,13.402955055236816,98.4000015258789,42.66999816894531,70.8126449584961,46.27456283569336,,7217.42724609375
2019-12-12,968.17,884.8,857.81,944.73,791.38,1450.5,946.22,942.63,955.8,102.709724,55.516987,14.73,,,,,,12.8,,,,,,,,,,,,,,10235.28,,,,,,,,,14136.0,,,11741.66,,,,,,,11906.35,,,,,,,10026.75,18379.9,11556.0,,,,,,,,19999.0,,,40237.39,,14722.1,,,9671.42,,,,,,,17369.38,,,,,,3168.570068359375,8717.3203125,8466.8896484375,28132.05078125,1644.81005859375,13.9399995803833,13221.6396484375,27511.990234375,3040.06005859375,3706.35009765625,407.5799865722656,7273.5,5884.259765625,10451.3603515625,599.7100219726562,9468.5,23424.810546875,26994.140625,2915.697998046875,2137.35009765625,11836.419921875,11971.7998046875,40581.7109375,3194.669921875,1563.8499755859375,1567.3399658203125,6139.39697265625,7739.07958984375,6708.7998046875,16946.900390625,112200.0,,287.6558837890625,287.9239196777344,263.39483642578125,146.04246520996094,198.369140625,,249.6832275390625,150.8352813720703,36.954734802246094,74.98442840576172,101.76541900634766,100.79320526123047,28.41461944580078,114.80735778808594,91.400634765625,57.797828674316406,15.220637321472168,76.09656524658203,108.94050598144531,47.64867401123047,41.97744369506836,27.177677154541016,89.87931823730469,22.367897033691406,73.62476348876953,58.02299118041992,52.26405334472656,25.51860237121582,26.611095428466797,29.881046295166016,49.329559326171875,66.64130401611328,77.2789535522461,118.17760467529297,45.09192657470703,10.405306816101074,29.28196907043457,21.68085289001465,25.221010208129883,39.78203201293945,69.86356353759766,69.57774353027344,87.27286529541016,35.730010986328125,56.29935073852539,52.597869873046875,45.085636138916016,37.90283966064453,35.924495697021484,43.808021545410156,14.926816940307617,24.843896865844727,25.70060920715332,26.38351821899414,34.48882293701172,28.967378616333008,52.13922119140625,53.37873458862305,27.10640525817871,17.5946102142334,18.062047958374023,21.816936492919922,70.56510925292969,20.77668571472168,30.598299026489258,32.44660949707031,54.40727233886719,36.34992980957031,25.991777420043945,39.61202621459961,25.699111938476562,29.524547576904297,37.14512634277344,33.94361877441406,22.437976837158203,55.650001525878906,282.57000732421875,48.39500045776367,26.246000289916992,113.33999633789062,33.96143341064453,31.325687408447266,33.868900299072266,75.76000213623047,73.42356872558594,60.86800003051758,45.66400146484375,5.183199882507324,219.64999389648438,313.94000244140625,42.06190872192383,62.15951919555664,714.2176513671875,25.194400787353516,55.6349983215332,306.9997863769531,153.00877380371094,21607.169921875,22.129940032958984,,24982.623046875,24752.484375,19.454198837280273,16.503862380981445,127.10900115966797,65.70726776123047,46.918819427490234,20.980365753173828,68.5069580078125,92.1292953491211,68.25823211669922,112.18203735351562,93.40328979492188,72.25103759765625,99.79045867919922,60.88877868652344,91.52767944335938,82.22344970703125,45.89372253417969,138.42999267578125,28.100000381469727,15.850000381469727,13.52285385131836,98.95999908447266,42.459999084472656,69.85369873046875,46.27456283569336,,7243.13427734375
2019-12-13,966.18,880.55,852.69,941.6,792.08,1441.98,949.01,944.38,955.09,102.935486,55.73155,14.8,,,,,,12.8,,,,,,,,,,19285.33,,,,10236.91,,,,,,,,,,,,11742.31,,,,,,,,,,,,,,,18388.95,,,,,,,10112.0,,,,,40475.31,,,,,,,,11690.0,,,,17477.31,,,,,,3168.800048828125,8734.8798828125,8487.7099609375,28135.380859375,1637.97998046875,12.630000114440918,13282.7197265625,27772.98046875,3049.39990234375,3731.070068359375,412.0199890136719,7353.39990234375,5919.02001953125,10429.26953125,602.8599853515625,9563.7001953125,24023.099609375,27687.759765625,2967.676025390625,2170.25,11927.73046875,12086.7001953125,41009.7109375,3214.050048828125,1573.9100341796875,1571.1600341796875,6197.31787109375,7875.60498046875,6739.7001953125,17003.099609375,112565.0,44254.4296875,287.8280944824219,288.0233459472656,263.4943542480469,146.04246520996094,199.02230834960938,,249.82501220703125,150.25572204589844,36.742767333984375,74.50696563720703,101.48065185546875,100.4890365600586,28.516958236694336,115.3093032836914,91.31818389892578,57.94044494628906,15.18622875213623,75.89249420166016,109.23190307617188,47.35930633544922,42.25604248046875,27.0806827545166,89.81702423095703,22.198579788208008,73.42707824707031,58.074859619140625,52.447853088378906,25.717458724975586,26.4057559967041,29.912878036499023,49.217185974121094,66.3849868774414,76.93910217285156,118.5116195678711,45.46158218383789,10.451225280761719,29.41070556640625,21.867334365844727,25.192731857299805,40.06327819824219,69.9858169555664,69.79896545410156,87.66571044921875,35.934383392333984,56.68998336791992,52.95354080200195,45.27349090576172,37.88578796386719,35.8834342956543,43.82445526123047,14.84378719329834,24.91166114807129,26.397308349609375,26.474184036254883,34.506324768066406,29.132312774658203,52.27695846557617,53.50992965698242,27.02188491821289,17.579242706298828,18.017993927001953,21.762529373168945,70.5895004272461,20.75185203552246,30.793703079223633,32.61338806152344,54.206539154052734,36.19699478149414,26.009923934936523,39.320945739746094,25.733797073364258,29.45363998413086,37.63874435424805,34.361427307128906,22.512659072875977,55.762001037597656,282.3999938964844,48.494998931884766,26.30299949645996,113.80000305175781,34.31078338623047,31.531570434570312,34.00936508178711,75.86000061035156,73.5578842163086,60.986000061035156,45.78799819946289,5.198599815368652,220.5500030517578,314.0199890136719,41.389015197753906,61.29996871948242,721.50048828125,25.49269676208496,55.73500061035156,307.65728759765625,155.33621215820312,22171.76953125,22.658782958984375,,25371.26953125,25115.5390625,19.66731071472168,16.538843154907227,127.90599822998047,66.10723876953125,47.09899139404297,21.013288497924805,68.5806655883789,92.49830627441406,68.56768798828125,113.479736328125,93.95265197753906,72.33650207519531,100.4397201538086,60.95138931274414,91.89744567871094,82.52810668945312,46.004573822021484,139.0500030517578,28.239999771118164,15.84000015258789,13.591365814208984,99.91999816894531,42.65999984741211,69.86917114257812,46.19870376586914,,7269.6845703125
2019-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7124.673828125
2019-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7152.3017578125
2019-12-16,961.47,876.65,849.2,942.81,796.4,1436.33,940.39,938.68,952.16,103.216125,55.533474,14.56,,,,,,12.74,,,,,,,,,,,,,,10241.8,,,,,,,,,,,,11742.63,,,,,,,,,,,,,,,18323.06,11543.0,,,,,,10112.0,,,,,40489.24,,,,,,,,11660.0,10388.0,,,17465.65,,,,,,3191.449951171875,8814.23046875,8570.330078125,28235.890625,1649.93994140625,12.140000343322754,13407.66015625,28254.400390625,3087.18994140625,3772.739990234375,417.75,7519.10009765625,5991.66015625,10541.669921875,610.6699829101562,9680.599609375,23952.349609375,27508.08984375,2984.39306640625,2168.14990234375,11939.76953125,12053.9501953125,40938.71875,3206.090087890625,1549.739990234375,1569.3499755859375,6211.591796875,7699.6201171875,6849.7001953125,17056.400390625,111896.0,44356.21875,289.8055419921875,290.09375,265.3567810058594,147.110595703125,201.0203094482422,,250.67498779296875,151.31475830078125,36.97751998901367,74.81570434570312,102.12138366699219,101.1987533569336,28.74722671508789,115.92999267578125,91.92532348632812,58.21298599243164,15.23915958404541,76.38227081298828,109.68220520019531,48.44925308227539,42.6337890625,27.177677154541016,90.78748321533203,22.49671745300293,73.39109802246094,58.329463958740234,52.63164520263672,26.038061141967773,26.519350051879883,30.143644332885742,49.70411682128906,66.92610168457031,77.6755142211914,119.53189849853516,45.944515228271484,10.665836334228516,30.03456687927246,21.916406631469727,25.381227493286133,40.20874786376953,70.57968139648438,70.31212615966797,88.3731689453125,36.29404830932617,57.29570770263672,53.51068115234375,45.706382751464844,38.207237243652344,36.18732452392578,44.161563873291016,14.751531600952148,25.157304763793945,26.948091506958008,26.78723907470703,34.8212890625,29.401655197143555,52.51737976074219,53.90138626098633,27.250532150268555,17.897663116455078,18.042158126831055,21.77117919921875,69.6974105834961,20.93097496032715,30.341201782226562,32.40287399291992,54.994056701660156,36.654083251953125,26.327451705932617,39.969642639160156,25.93062400817871,29.7454776763916,37.941078186035156,35.011016845703125,22.537830352783203,56.30799865722656,285.0400085449219,48.9900016784668,26.584999084472656,114.83999633789062,34.79289627075195,31.873371124267578,34.39179992675781,76.69000244140625,74.31885528564453,61.62200164794922,46.25299835205078,5.188600063323975,220.0,317.5199890136719,41.929405212402344,62.12816619873047,738.46044921875,26.081443786621094,56.310001373291016,310.7449951171875,154.99142456054688,22109.03515625,22.536739349365234,,25362.53515625,25106.892578125,19.657163619995117,16.655433654785156,127.53099822998047,67.08418273925781,47.96979522705078,21.07913589477539,68.92162322998047,92.30974578857422,68.38036346435547,112.45954895019531,93.51316833496094,72.29373931884766,100.21287536621094,61.06967544555664,91.68501281738281,82.57884979248047,45.980831146240234,139.0399932861328,28.239999771118164,15.90999984741211,13.685572624206543,100.72000122070312,42.56399917602539,70.37184143066406,46.5780029296875,,6932.48046875
2019-12-17,954.03,867.44,840.9,936.36,796.05,1421.8,929.33,928.4,939.24,102.89899,55.328613,14.48,,,,,,12.6,,,,,,,,,,,16752.98,,,10243.42,,,,,10289.04,9559.96,,,,15609.0,,11774.15,,,,,,,,,,,,,,,18267.96,,,,,,,,,,,,40466.69,,14643.75,,,,12499.12,,,,,,17439.29,,,,,,3192.52001953125,8823.3603515625,8575.7001953125,28267.16015625,1657.56005859375,12.289999961853027,13287.830078125,28298.0703125,3060.97998046875,3745.280029296875,414.9200134277344,7525.2998046875,5968.259765625,10538.8896484375,606.22998046875,9615.900390625,24066.119140625,27843.7109375,3022.422119140625,2195.679931640625,12097.009765625,12165.0,41352.171875,3200.800048828125,1548.6500244140625,1576.949951171875,6244.35205078125,7728.462890625,6847.2998046875,17075.19921875,112616.0,44401.16015625,289.8691101074219,290.12103271484375,265.41107177734375,147.16494750976562,201.13555908203125,,250.96725463867188,152.07191467285156,37.103084564208984,75.4584732055664,102.13916778564453,101.29173278808594,28.712047576904297,115.7153091430664,91.85173797607422,58.1771125793457,15.241808891296387,76.49655151367188,109.611572265625,48.40102005004883,42.534629821777344,27.283498764038086,90.68953704833984,22.511442184448242,73.31919860839844,58.58879470825195,52.548099517822266,26.123291015625,26.558670043945312,29.8173770904541,49.65728759765625,67.30581665039062,78.02601623535156,118.92247009277344,45.6583366394043,10.712088584899902,30.143497467041016,21.877147674560547,25.711103439331055,40.082672119140625,70.553466796875,70.30316162109375,88.11180877685547,36.163265228271484,56.96649932861328,53.22391128540039,45.64921188354492,38.55567169189453,36.458351135253906,44.556697845458984,14.65005111694336,24.954011917114258,26.47531509399414,26.721158981323242,34.86503601074219,29.236042022705078,52.40414047241211,54.848751068115234,27.437171936035156,17.73296356201172,17.974191665649414,21.896930694580078,69.77925109863281,21.038782119750977,30.270084381103516,32.69963455200195,55.610679626464844,37.12156677246094,26.663116455078125,40.37715530395508,25.96577262878418,29.72589683532715,37.96599197387695,35.38220977783203,22.370014190673828,56.13999938964844,284.5799865722656,48.880001068115234,26.68600082397461,113.86000061035156,34.54766845703125,31.658456802368164,34.25958251953125,76.51000213623047,74.16666412353516,61.4119987487793,46.487998962402344,5.192800045013428,220.44000244140625,317.239990234375,42.499732971191406,62.987701416015625,738.36083984375,26.0775203704834,56.1349983215332,309.8843994140625,155.85345458984375,22207.6171875,22.780820846557617,,25711.87890625,25461.3046875,19.9210147857666,16.737049102783203,128.61599731445312,67.05342102050781,47.86469650268555,21.087366104125977,68.96766662597656,92.31791687011719,68.38851928710938,112.30448150634766,93.52159118652344,72.31082153320312,100.13467407226562,61.25752639770508,91.81087493896484,82.88351440429688,45.99666976928711,139.00999450683594,28.200000762939453,15.880000114440918,13.745521545410156,101.76000213623047,42.571998596191406,69.70677947998047,46.47938537597656,,6640.51513671875
2019-12-18,951.13,863.16,836.11,929.53,793.14,1413.51,927.57,925.63,932.0,101.804,55.29819,14.35,,,,,,12.5,,,,,,14193.0,,,,,,,,10245.05,10156.7,,,,,,,,,,,11721.97,,,,,19692.05,,,,,18301.83,,,,,18104.88,,,,,,,,,,,,40109.75,,,,,,,,,,,,17265.57,,,,,,3191.139892578125,8827.740234375,8580.6201171875,28239.279296875,1661.72998046875,12.579999923706055,13222.16015625,28192.359375,3032.43994140625,3739.0,414.3800048828125,7540.7998046875,5959.60009765625,10556.740234375,606.0399780273438,9621.7998046875,23934.4296875,27884.2109375,3017.0439453125,2194.760009765625,12122.4501953125,12221.650390625,41558.5703125,3209.5400390625,1563.739990234375,1599.1099853515625,6287.25,7731.681640625,6851.39990234375,17032.0,114315.0,45106.2890625,289.8871765136719,290.1391906738281,265.4291687011719,147.22830200195312,201.28932189941406,,250.79901123046875,152.36737060546875,37.12309646606445,75.72103118896484,102.29043579101562,101.2156753540039,28.742427825927734,115.66864013671875,91.94373321533203,58.15021514892578,15.21269416809082,76.45574951171875,109.26467895507812,48.748260498046875,42.529903411865234,27.168869018554688,90.8141860961914,22.596099853515625,73.01368713378906,58.64537811279297,52.46455383300781,26.228801727294922,26.523723602294922,30.2391357421875,49.994407653808594,67.07323455810547,77.9849624633789,118.4998550415039,45.896820068359375,10.69359016418457,30.103885650634766,21.641592025756836,25.616851806640625,40.179649353027344,70.57968139648438,70.34794616699219,88.05774688720703,36.073341369628906,56.89242172241211,53.1337890625,45.68187713623047,38.76474380493164,36.65547561645508,44.79208755493164,14.631600379943848,24.784605026245117,26.506834030151367,26.605518341064453,35.00502014160156,29.148868560791016,52.19507598876953,54.83980941772461,27.53716468811035,17.740806579589844,18.05726432800293,22.101280212402344,70.45037078857422,21.20463752746582,30.32342529296875,32.68109130859375,55.857330322265625,37.22544860839844,26.635631561279297,40.418739318847656,25.956985473632812,30.15679931640625,38.4643440246582,36.20626449584961,22.126678466796875,56.28799819946289,285.7099914550781,49.03499984741211,26.860000610351562,113.22000122070312,34.543426513671875,31.620525360107422,34.21266174316406,76.73999786376953,74.3904800415039,61.566001892089844,46.78900146484375,5.181399822235107,220.0,317.6700134277344,42.75322341918945,63.27421951293945,740.6552734375,26.17171859741211,56.279998779296875,310.7395935058594,155.07765197753906,22073.189453125,22.821500778198242,,25707.521484375,25448.341796875,19.93116569519043,16.772029876708984,129.25399780273438,67.3072738647461,47.91725540161133,21.02975082397461,68.66360473632812,92.13754272460938,68.29894256591797,111.3821792602539,93.26803588867188,72.31937408447266,100.06423950195312,61.36880111694336,91.70863342285156,83.0430679321289,45.957054138183594,139.02000427246094,28.200000762939453,15.899999618530273,13.7540864944458,101.91999816894531,42.6619987487793,70.55640411376953,46.476966857910156,,7276.802734375
2019-12-19,952.26,862.23,835.25,924.84,792.11,1412.22,922.93,919.83,929.82,102.002014,55.466587,14.3,,,,,,12.45,,,,,,,,,,,,,,10246.68,,,,,,,,,13960.0,,,11701.25,,,,,,,11780.63,,,,,,,9919.84,17942.75,11431.0,,,,,,,,19766.0,,,39930.29,,14437.57,,,9631.24,,,,,,,17189.06,,,,,,3205.3701171875,8887.2197265625,8641.2900390625,28376.9609375,1667.0899658203125,12.5,13211.9599609375,28316.1796875,3046.27001953125,3739.169921875,415.07000732421875,7573.7998046875,5972.27978515625,10575.150390625,605.77001953125,9617.2001953125,23864.849609375,27800.490234375,3017.06591796875,2196.56005859375,12018.900390625,12259.7001953125,41673.921875,3207.419921875,1573.510009765625,1596.010009765625,6249.93017578125,7651.97216796875,6833.10009765625,17064.0,115131.0,44649.4296875,291.07550048828125,291.3837585449219,266.53216552734375,147.8710479736328,202.54766845703125,,251.90603637695312,153.02288818359375,37.29051208496094,75.95639038085938,102.63748168945312,101.4269027709961,28.93272590637207,116.37797546386719,92.32089233398438,58.383323669433594,15.236510276794434,76.61083221435547,109.78813171386719,49.06656265258789,42.836822509765625,27.160045623779297,91.17033386230469,22.58873748779297,73.21138000488281,58.82925796508789,52.74860763549805,26.236919403076172,26.61546516418457,30.525623321533203,50.453243255615234,67.46245574951172,78.61336517333984,119.07975769042969,46.19691848754883,10.712088584899902,30.31184196472168,21.7397403717041,25.748798370361328,40.45119857788086,70.76307678222656,70.50914764404297,88.35514831542969,36.10602951049805,56.89242172241211,53.1337890625,45.65738296508789,38.78217315673828,36.680118560791016,44.80049514770508,14.557796478271484,24.793079376220703,26.42803955078125,26.688119888305664,35.092506408691406,29.148868560791016,52.14280700683594,54.99175262451172,27.417179107666016,17.725120544433594,18.09502410888672,22.1484375,71.0478286743164,21.038782119750977,30.030059814453125,32.82019805908203,55.71638107299805,37.14754104614258,26.54400634765625,40.38547897338867,25.983346939086914,30.391834259033203,38.2567024230957,36.1097526550293,22.051158905029297,56.35599899291992,286.04998779296875,49.095001220703125,26.920000076293945,113.19999694824219,34.619537353515625,31.612110137939453,34.23397445678711,76.86000061035156,74.48898315429688,61.645999908447266,46.89400100708008,5.182600021362305,219.75,318.1700134277344,43.00438690185547,63.61445617675781,744.2469482421875,26.26984214782715,56.36000061035156,311.1698913574219,154.99142456054688,22010.453125,22.780820846557617,,25733.71875,25474.26953125,19.819538116455078,16.725387573242188,13.020000457763672,67.21495056152344,47.74457550048828,21.070899963378906,69.00453186035156,92.2369155883789,68.34781646728516,111.56038665771484,93.34086608886719,72.33393096923828,100.16302490234375,61.336708068847656,91.85745239257812,82.75984191894531,45.8620491027832,139.3800048828125,28.260000228881836,15.9399995803833,13.81403636932373,102.23999786376953,42.7239990234375,71.18169403076172,46.63022232055664,,7202.84423828125
