Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-05-31,959.88,876.29,852.37,967.24,814.37,1436.03,,,,104.3522,55.12635,14.55,,,,,,12.83,,,,,,,,,,,,,,18412.27,,,,,,11339.36,,,,,,,,,,,,19589.05,14411.0,,10066.0,12132.13,,,,,11337.0,,,,,,,18217.92,,,11931.0,,,,17829.61,,38290.07,,,10410.08,,13531.0,,,16831.45,,,,,,2752.06005859375,7453.14990234375,7127.9599609375,24815.0390625,1465.489990234375,18.709999084472656,11726.83984375,24776.51953125,2748.47998046875,3280.429931640625,369.05999755859375,7161.7001953125,5207.6298828125,9523.98046875,540.489990234375,9004.2001953125,20601.189453125,26901.08984375,2898.696044921875,2041.739990234375,10498.490234375,11922.7998046875,39714.19921875,3117.760009765625,1620.219970703125,1650.760009765625,6209.1171875,7967.97119140625,6396.89990234375,16037.5,97030.0,42749.16015625,247.3355712890625,247.55760192871094,226.36349487304688,126.3076400756836,166.3884735107422,,217.47239685058594,133.2444305419922,32.5203742980957,65.45956420898438,88.76815795898438,86.98590850830078,24.412078857421875,103.51838684082031,77.9289321899414,52.171714782714844,12.869651794433594,66.29768371582031,94.92264556884766,39.28604507446289,33.72097396850586,22.704111099243164,77.0582504272461,21.241802215576172,64.12608337402344,51.95631408691406,45.83529281616211,23.272409439086914,22.794443130493164,28.60173988342285,43.887203216552734,46.62518310546875,55.07093811035156,98.08147430419922,40.98107147216797,9.10599136352539,25.419958114624023,18.31521224975586,23.004833221435547,37.03805160522461,61.35182571411133,61.248836517333984,76.41883850097656,31.994754791259766,50.505977630615234,47.06283950805664,40.50068664550781,34.458797454833984,32.73686218261719,39.96493911743164,14.936043739318848,22.19477653503418,23.91990852355957,23.321935653686523,30.828868865966797,25.121631622314453,44.972591400146484,48.603248596191406,21.508277893066406,16.422542572021484,16.450380325317383,22.61380958557129,71.65036010742188,20.607181549072266,31.040414810180664,33.03534698486328,47.98225402832031,33.95736312866211,23.69651985168457,33.52427291870117,23.482284545898438,26.51176643371582,34.60810470581055,34.73894119262695,18.440162658691406,48.90399932861328,244.44000244140625,42.65999984741211,23.930999755859375,100.54000091552734,30.497671127319336,27.547882080078125,30.145538330078125,,64.79113006591797,53.49399948120117,41.46200180053711,5.091000080108643,209.6300048828125,272.4200134277344,38.017093658447266,57.168582916259766,712.8648071289062,24.211793899536133,48.89500045776367,270.0736083984375,133.4754638671875,18833.79296875,21.623117446899414,,22917.205078125,22673.4140625,15.787832260131836,14.184576034545898,125.2490005493164,61.25065612792969,43.824058532714844,19.564668655395508,60.49330139160156,89.0918197631836,65.9352035522461,106.20813751220703,90.99020385742188,71.36936950683594,92.70000457763672,57.342647552490234,89.20427703857422,77.65375518798828,44.429534912109375,123.33000183105469,25.020000457763672,13.649999618530273,12.957616806030273,88.80000305175781,37.52399826049805,66.02445220947266,42.97431564331055,,8574.501953125
2019-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18442.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37916.36,,,,,,,,16642.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8564.0166015625
2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8742.9580078125
2019-06-03,946.47,864.08,840.45,951.87,802.08,1416.04,,,,103.28116,54.803158,14.1,,,,,,12.71,,,,,,,,,,,,,,,,,,,,11310.69,,,,,,,,,,,,,,,10067.0,,,,,,11151.0,,,,,,,,,,11930.0,,,,17645.17,,37915.71,,,10249.77,,,,,16640.89,,,,,,2744.449951171875,7333.02001953125,6978.02001953125,24819.779296875,1469.97998046875,18.860000610351562,11792.8095703125,24891.080078125,2745.330078125,3300.219970703125,370.489990234375,7184.7998046875,5241.4599609375,9602.73046875,540.719970703125,9022.7998046875,20410.880859375,26893.859375,2890.0810546875,2067.85009765625,10500.0703125,12088.5498046875,40267.62109375,3123.4599609375,,1655.31005859375,,8082.80126953125,6320.5,16015.900390625,97020.0,43108.421875,246.7066192626953,246.73635864257812,225.6920928955078,126.0562515258789,162.72496032714844,,217.71766662597656,133.7102508544922,32.73401641845703,65.79949188232422,89.27945709228516,87.81228637695312,24.04446029663086,102.81714630126953,77.6838607788086,52.45414733886719,13.019359588623047,67.02066040039062,95.15023040771484,38.71696090698242,33.12994384765625,22.852510452270508,77.24364471435547,21.512882232666016,64.56219482421875,51.52075958251953,46.4122428894043,23.504135131835938,23.511770248413086,28.711528778076172,42.507869720458984,46.572967529296875,55.201969146728516,99.14093017578125,39.62000274658203,9.251832008361816,25.825965881347656,18.227529525756836,23.070241928100586,35.89424514770508,61.446624755859375,61.36243438720703,76.2250747680664,32.12324905395508,50.800724029541016,47.2371711730957,40.74953842163086,34.7719841003418,32.93018341064453,40.26598358154297,14.825336456298828,22.3679141998291,23.972745895385742,23.498857498168945,31.283246994018555,25.206357955932617,45.237037658691406,49.52161407470703,21.59930419921875,16.35474395751953,16.52960777282715,22.651979446411133,71.88232421875,20.6641788482666,31.560842514038086,33.40260314941406,48.28577423095703,34.100364685058594,23.98682975769043,33.374568939208984,23.542430877685547,26.709096908569336,34.406524658203125,35.330406188964844,18.246227264404297,48.62200164794922,242.16000366210938,42.45500183105469,24.048999786376953,101.05999755859375,30.571704864501953,27.683382034301758,30.237003326416016,,64.35922241210938,53.15800094604492,41.667999267578125,5.100599765777588,209.91000366210938,271.3999938964844,37.831443786621094,57.20384979248047,715.258544921875,24.302845001220703,48.64500045776367,268.5072021484375,132.37796020507812,18649.0625,21.583589553833008,,23295.31640625,23069.15625,15.807955741882324,14.129892349243164,126.7979965209961,60.61875534057617,43.31183624267578,19.51601791381836,60.00893020629883,89.30213165283203,66.12247467041016,106.91858673095703,91.42803192138672,71.50382995605469,92.98551177978516,57.434898376464844,89.44473266601562,77.62464904785156,44.464210510253906,125.11000061035156,25.360000610351562,13.869999885559082,12.914795875549316,87.91999816894531,37.84000015258789,66.18401336669922,43.16876983642578,,8208.9951171875
2019-06-04,951.16,864.35,840.94,950.9,805.07,1417.13,,,,103.056946,54.90121,14.39,,,,,,12.6,,,,,,,,,,16057.0,,,,,,,,,10055.12,11278.71,14204.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17344.46,,37423.27,,,,,13420.0,13963.0,,16398.35,,,,,,2803.27001953125,7527.1201171875,7166.75,25332.1796875,1508.56005859375,16.969999313354492,11971.169921875,25041.630859375,2743.22998046875,3333.489990234375,372.6700134277344,7214.2998046875,5268.259765625,9597.7099609375,541.1500244140625,9117.599609375,20408.5390625,26761.51953125,2862.280029296875,2066.969970703125,10429.1201171875,12021.650390625,40083.5390625,3142.3701171875,1637.68994140625,1644.0899658203125,,7943.32763671875,6332.39990234375,16166.2001953125,97380.0,43241.8203125,252.06182861328125,252.1463165283203,230.66043090820312,128.8842315673828,167.30677795410156,,222.22982788085938,137.17250061035156,33.57242965698242,67.58873748779297,91.28070068359375,89.56520080566406,24.618959426879883,104.81939697265625,79.51727294921875,53.001365661621094,13.285223007202148,68.26583099365234,96.91826629638672,40.31810760498047,34.2369384765625,23.472267150878906,78.52384948730469,21.885169982910156,66.10191345214844,52.916378021240234,46.832603454589844,23.52411460876465,24.172914505004883,28.55467987060547,43.421199798583984,48.481075286865234,57.6167106628418,101.05392456054688,40.97113800048828,9.361213684082031,26.043821334838867,18.841285705566406,23.70562744140625,36.824806213378906,62.498023986816406,62.3586540222168,77.74887084960938,32.54085922241211,51.382266998291016,47.823577880859375,41.150943756103516,34.84815979003906,32.9382438659668,40.34733581542969,14.982168197631836,22.81313133239746,24.252031326293945,23.79641342163086,31.37755012512207,25.56220817565918,45.75739669799805,49.8714599609375,21.69683265686035,16.603342056274414,16.637643814086914,22.621442794799805,72.46621704101562,20.566476821899414,31.093339920043945,33.310794830322266,48.268436431884766,33.974185943603516,23.914249420166016,33.94840621948242,23.886117935180664,27.091018676757812,35.04353332519531,34.77179718017578,18.47248649597168,48.952999114990234,244.3699951171875,42.71500015258789,23.929000854492188,102.63999938964844,30.765050888061523,27.99134063720703,30.532236099243164,,64.81755828857422,53.5620002746582,41.41999816894531,5.102399826049805,210.3300018310547,274.6099853515625,38.10594940185547,57.45064163208008,718.2503051757812,24.393898010253906,48.95500183105469,270.37548828125,132.2091064453125,18657.861328125,21.504533767700195,,23251.857421875,23026.140625,15.7073335647583,14.086145401000977,126.58999633789062,60.75416946411133,43.28989028930664,19.70250701904297,61.0782356262207,89.22126007080078,66.00994873046875,105.69953918457031,91.09317016601562,71.453125,93.01628112792969,58.01166534423828,89.26578521728516,78.09295654296875,44.511470794677734,125.1500015258789,25.399999618530273,13.890000343322754,12.991873741149902,89.27999877929688,37.801998138427734,65.8876724243164,43.46792984008789,,7707.77099609375
2019-06-05,951.41,863.69,841.28,954.02,810.29,1417.49,,,,103.54004,54.536926,14.37,,,,,,12.61,,,,,,,,,,,,,,,,,,,,11301.98,,,,,,,,,,,,19354.59,14255.0,,,,,,,,,,,,,,,17896.41,,,,,,,17342.64,,37584.27,,,,,,,,16476.38,,,,,,2826.14990234375,7575.47998046875,7220.89990234375,25539.5703125,1506.7900390625,16.09000015258789,11980.8095703125,25190.669921875,2772.919921875,3339.949951171875,374.0799865722656,7220.2001953125,5292.0,9658.6201171875,543.6400146484375,9150.5,20776.099609375,26895.439453125,2861.41796875,2069.110107421875,10461.6201171875,,,,1648.4599609375,,,,6358.5,16212.7001953125,95999.0,43420.37890625,254.2452392578125,254.30677795410156,232.6118621826172,129.87179565429688,168.5502471923828,,224.0521240234375,137.19992065429688,33.690921783447266,67.4366683959961,92.00360870361328,90.1160888671875,24.873577117919922,106.58177185058594,80.24339294433594,53.72512435913086,13.336841583251953,68.63533020019531,98.09111022949219,40.61711883544922,34.68254852294922,23.620656967163086,79.1153793334961,21.64299774169922,66.74275970458984,53.17863464355469,47.36834716796875,24.02751350402832,24.35008430480957,29.20562171936035,43.43983840942383,48.11084747314453,57.2017822265625,101.22071075439453,41.591068267822266,9.342984199523926,26.55875587463379,18.958189010620117,23.50006103515625,37.11559295654297,62.71345138549805,62.577117919921875,78.14523315429688,32.5247917175293,51.36632537841797,47.83150100708008,41.05459976196289,34.56884002685547,32.69657897949219,40.08698272705078,14.963717460632324,22.73068618774414,24.229381561279297,23.852710723876953,31.55758285522461,25.5283203125,45.782989501953125,49.3729248046875,21.657821655273438,16.53554344177246,16.558414459228516,22.606176376342773,72.49019622802734,20.542049407958984,31.058053970336914,33.04452896118164,47.852176666259766,33.755496978759766,23.6420841217041,33.39951705932617,23.911893844604492,26.454483032226562,35.26930236816406,34.272342681884766,18.5694522857666,49.31700134277344,246.38999938964844,42.95000076293945,23.783000946044922,102.72000122070312,30.8925724029541,28.052934646606445,30.64034652709961,,65.17013549804688,53.933998107910156,41.14400100708008,5.1082000732421875,210.58999633789062,277.260009765625,38.39752960205078,57.67982482910156,718.649169921875,24.42803382873535,49.28499984741211,272.2981872558594,135.0795440673828,18983.33984375,21.662649154663086,,23277.93359375,23043.349609375,15.757644653320312,14.113487243652344,,60.98736572265625,43.604530334472656,19.775482177734375,61.70884704589844,89.17273712158203,66.00994873046875,105.10218048095703,91.09317016601562,71.4869155883789,92.95467376708984,58.14734649658203,89.32023620605469,78.34131622314453,44.58232879638672,125.47000122070312,25.459999084472656,13.880000114440918,12.726384162902832,86.16000366210938,37.9640007019043,67.26301574707031,43.310874938964844,,7824.2314453125
2019-06-06,948.21,861.31,839.31,953.28,807.92,1413.08,,,,103.02811,54.428112,14.21,,,,,,12.4,,,,,,,,,,,,,,,,,,,,11309.85,,,,,,,,,,,14264.0,,,18645.0,,12082.67,,,,,11232.0,,,,9797.52,,,,,,,,,,17375.75,,37628.82,,,,,,14019.0,,16492.16,,,,,,2843.489990234375,7615.5498046875,7275.93017578125,25720.66015625,1499.2900390625,15.930000305175781,11953.1396484375,24967.919921875,2760.669921875,3338.409912109375,374.010009765625,7259.89990234375,5278.43017578125,9682.2900390625,544.3200073242188,9169.2001953125,20774.0390625,26965.279296875,2827.798095703125,,10409.2001953125,11843.75,39529.71875,3146.179931640625,1653.4100341796875,,,7957.8134765625,6383.0,16227.7998046875,97205.0,43147.828125,255.89852905273438,256.0030212402344,234.12469482421875,130.59901428222656,169.88941955566406,,225.79559326171875,136.84361267089844,33.83633804321289,67.2845687866211,92.46202850341797,90.67536926269531,25.066139221191406,107.41219329833984,80.75165557861328,54.08698654174805,13.434925079345703,69.08517456054688,98.66004943847656,40.63641357421875,35.0859489440918,23.70794677734375,79.5215072631836,22.044200897216797,66.85843658447266,53.450279235839844,47.86288833618164,24.175331115722656,24.63960075378418,29.26051139831543,43.62623977661133,48.775360107421875,57.994205474853516,100.22988891601562,41.85930633544922,9.324750900268555,26.380510330200195,18.851030349731445,23.574811935424805,37.290077209472656,63.0064697265625,62.90917205810547,78.47994232177734,32.661312103271484,51.57344436645508,47.982059478759766,41.150943756103516,34.58576583862305,32.68852233886719,40.12766647338867,14.954492568969727,22.77191162109375,24.425636291503906,23.868793487548828,31.63474464416504,25.68930435180664,45.83416748046875,49.3729248046875,21.592802047729492,16.64101219177246,16.695261001586914,22.629079818725586,72.89811706542969,20.607181549072266,31.022775650024414,32.778263092041016,47.87818908691406,33.7723274230957,23.66023063659668,33.43278503417969,24.057960510253906,26.874595642089844,35.003204345703125,34.15404510498047,18.456327438354492,49.422000885009766,247.30999755859375,43.0,23.68400001525879,102.45999908447266,30.876115798950195,28.024192810058594,30.55718231201172,,65.31996154785156,54.03799819946289,41.012001037597656,5.114999771118164,210.47999572753906,279.3900146484375,38.6640625,57.95303726196289,723.6356811523438,24.587373733520508,49.435001373291016,272.92498779296875,134.57298278808594,18983.33984375,21.662649154663086,,,,15.636893272399902,14.047869682312012,124.6780014038086,61.273223876953125,43.750885009765625,19.807907104492188,61.83679962158203,89.15652465820312,65.99383544921875,105.44120788574219,91.07640075683594,71.44465637207031,93.1317367553711,58.26945877075195,89.26578521728516,78.63937377929688,44.62960433959961,125.87999725341797,25.520000457763672,13.920000076293945,12.949051856994629,88.4800033569336,38.066001892089844,67.39217376708984,43.52776336669922,,7822.0234375
2019-06-07,958.28,869.56,847.8,963.69,814.73,1428.02,,,,104.20707,54.605766,14.38,,,,,,12.58,,,,,,,,,,,,,,18467.78,,,,,,11324.89,,,,,,,,,,,,,,,10017.0,,,,,,,,,,,,,,,,11814.0,,,,17310.03,,37538.9,,,,,,,,16440.96,,,,,,2873.340087890625,7742.10009765625,7417.2900390625,25983.939453125,1514.3900146484375,16.299999237060547,12045.3798828125,25082.9609375,2787.090087890625,3378.3798828125,377.4800109863281,7331.89990234375,5364.0498046875,9749.1298828125,550.239990234375,9236.099609375,20884.7109375,,,2072.330078125,,11870.650390625,39615.8984375,3166.2900390625,1653.5,1649.3299560546875,,7981.927734375,6443.89990234375,16231.0,97821.0,43291.328125,258.4593200683594,258.600830078125,236.4610595703125,131.7840576171875,173.1702880859375,,228.01219177246094,137.81198120117188,34.00150680541992,67.72295379638672,93.0615463256836,91.12611389160156,25.438533782958984,108.80548858642578,81.7137451171875,54.41355895996094,13.52268123626709,69.38243103027344,99.64909362792969,41.67811584472656,35.73794174194336,23.673030853271484,80.35140991210938,22.145404815673828,67.39247131347656,54.22300720214844,48.324459075927734,23.99554443359375,24.859989166259766,29.35462188720703,44.33454132080078,49.406646728515625,58.64936065673828,101.85836029052734,42.483219146728516,9.488825798034668,26.746904373168945,19.240713119506836,24.004636764526367,37.483943939208984,63.644203186035156,63.573307037353516,79.46644592285156,33.04679489135742,52.226680755615234,48.58432388305664,41.62458801269531,34.856624603271484,32.92213439941406,40.4286994934082,15.102099418640137,22.978023529052734,24.72001075744629,24.37544059753418,32.003387451171875,26.070573806762695,46.38865280151367,49.8189811706543,21.74884605407715,16.836875915527344,16.832107543945312,22.66724967956543,73.33004760742188,20.753740310668945,31.040414810180664,32.87926483154297,48.40717697143555,34.08355712890625,23.78723907470703,34.15632629394531,24.186843872070312,27.116477966308594,35.13221740722656,34.46949005126953,18.8603572845459,49.87300109863281,249.92999267578125,43.400001525878906,23.844999313354492,103.18000030517578,31.168169021606445,28.36089515686035,30.898143768310547,,65.84880065917969,54.529998779296875,41.27899932861328,5.125999927520752,211.36000061035156,283.3900146484375,39.14131164550781,58.5832633972168,730.8163452148438,24.83017349243164,49.880001068115234,275.53228759765625,135.2483673095703,19106.494140625,,,23286.625,23047.6484375,,,124.89199829101562,61.76973342895508,44.16796875,19.816020965576172,62.09269332885742,89.40730285644531,66.17064666748047,106.35346221923828,91.43635559082031,71.52073669433594,93.5472640991211,58.418731689453125,89.59258270263672,79.11480712890625,44.74772644042969,126.58999633789062,25.65999984741211,14.0600004196167,12.991873741149902,89.83999633789062,38.09600067138672,67.64293670654297,43.75212860107422,,8043.951171875
2019-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7954.1279296875
2019-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7688.0771484375
2019-06-10,962.9,872.49,850.75,968.03,818.24,1432.46,,,,103.994286,54.83237,14.32,,,,,,12.7,,,,,,,,,,,,,,,,,,,,11383.84,,,,,,,,,,,,,,,10079.0,,,,,,11374.0,,,,,,,,,,11966.0,,,,17592.31,,37962.01,,,10428.08,,,,,16645.78,,,,,,2886.72998046875,7823.169921875,7501.93017578125,26062.6796875,1523.56005859375,15.9399995803833,,,,,,7375.5,5382.5,,553.4000244140625,9294.099609375,21134.419921875,27578.640625,2852.1298828125,2099.489990234375,10566.4697265625,11922.7001953125,39784.51953125,3188.110107421875,1664.72998046875,1655.469970703125,6289.60986328125,8043.32177734375,,16216.2998046875,97467.0,43609.171875,259.6452941894531,259.7882080078125,237.5710906982422,132.52023315429688,175.18862915039062,,228.6604461669922,138.62501525878906,34.184627532958984,68.20606994628906,93.3524398803711,91.41825866699219,25.5928955078125,109.03616333007812,82.03140258789062,54.3606071472168,13.574305534362793,69.52703094482422,99.85914611816406,42.073585510253906,36.10380935668945,23.873798370361328,80.58979034423828,22.210464477539062,67.48145294189453,54.681983947753906,48.340946197509766,23.831745147705078,24.903202056884766,29.252670288085938,44.29725646972656,50.640743255615234,60.078250885009766,101.25015258789062,42.795169830322266,9.488825798034668,27.143009185791016,19.445297241210938,24.266263961791992,37.96860885620117,63.91136169433594,63.844200134277344,79.8716049194336,33.13512420654297,52.37006759643555,48.73487854003906,41.79317092895508,35.22058868408203,33.22822952270508,40.851783752441406,15.065197944641113,23.011003494262695,24.75775146484375,24.43173599243164,32.06340026855469,26.17224884033203,46.60192108154297,50.27379608154297,21.87888526916504,16.836875915527344,16.94014549255371,22.651979446411133,73.37004852294922,20.884010314941406,30.83753776550293,32.85171127319336,49.265708923339844,34.44524383544922,23.859817504882812,34.929779052734375,24.22980499267578,26.906423568725586,36.172401428222656,35.27783966064453,19.272478103637695,,,,,,,,,,,,,,,285.8800048828125,39.6310920715332,59.27518081665039,735.303955078125,24.978132247924805,50.349998474121094,278.05120849609375,137.19015502929688,19317.6171875,22.176546096801758,,23625.62109375,23374.56640625,15.908581733703613,14.211917877197266,125.67400360107422,,,19.807907104492188,62.33946228027344,89.17273712158203,66.0340347290039,105.35242462158203,90.9843521118164,71.453125,93.20869445800781,58.506927490234375,89.11012268066406,79.01542663574219,44.66107940673828,125.33000183105469,25.440000534057617,13.779999732971191,12.957616806030273,88.87999725341797,,67.42257690429688,44.05129623413086,,8000.32958984375
2019-06-11,962.07,870.91,850.03,973.8,816.8,1430.02,,,,103.95245,55.134045,14.49,,,,,,12.7,,,,,,,,,,16113.0,,,,,,,,,10069.96,11398.55,14328.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17609.73,,38040.69,,,,,11921.0,14180.0,,16709.38,,,,,,2885.719970703125,7822.56982421875,7513.85009765625,26048.509765625,1519.1099853515625,15.989999771118164,12155.8095703125,25436.55078125,2821.97998046875,3401.10009765625,380.8900146484375,7398.5,5408.4501953125,9835.8701171875,557.219970703125,9282.099609375,21204.279296875,27789.33984375,2925.716064453125,2111.81005859375,10607.759765625,11965.599609375,39950.4609375,3209.580078125,1670.4100341796875,1651.199951171875,6305.9921875,8028.91552734375,6546.2998046875,16248.7998046875,98960.0,43713.66015625,259.58245849609375,259.7436218261719,237.52635192871094,132.39451599121094,175.42771911621094,,228.56422424316406,138.21389770507812,34.21514129638672,68.053955078125,93.2554931640625,91.37653350830078,25.57697868347168,108.63018035888672,82.0949478149414,54.19291687011719,13.602700233459473,69.66357421875,99.57906341552734,41.76492691040039,36.10380935668945,23.88252830505371,80.45735931396484,22.25383758544922,66.90294647216797,54.892730712890625,48.49754333496094,23.687915802001953,24.885906219482422,29.307565689086914,44.48366165161133,50.825862884521484,60.31846618652344,100.74981689453125,42.3004150390625,9.525287628173828,27.182619094848633,19.5914306640625,24.611995697021484,37.794132232666016,64.09235382080078,64.02771759033203,79.75711059570312,33.295738220214844,52.63296890258789,48.94884490966797,42.06612014770508,35.61842727661133,33.574615478515625,41.25859451293945,15.102099418640137,23.167652130126953,24.88606834411621,24.584535598754883,32.07197189331055,26.36712074279785,46.75546646118164,50.6936149597168,21.969913482666016,17.0101375579834,17.09139633178711,22.697792053222656,73.8099594116211,21.014278411865234,31.163915634155273,32.95270919799805,49.959476470947266,34.83216857910156,24.458581924438477,35.478668212890625,24.22980499267578,27.593883514404297,36.36592483520508,35.83644104003906,18.95732879638672,50.28799819946289,251.7100067138672,43.83000183105469,24.28499984741211,104.22000122070312,31.46023941040039,28.56619644165039,31.21830940246582,,66.51866912841797,54.965999603271484,42.14099884033203,5.1143999099731445,211.0399932861328,284.8999938964844,39.42948532104492,59.160579681396484,736.9993286132812,25.042627334594727,50.29499816894531,277.81939697265625,137.86553955078125,19414.376953125,22.33466911315918,,23760.3515625,23525.12109375,15.979018211364746,14.239256858825684,125.62200164794922,62.77779006958008,44.85581588745117,19.824127197265625,62.38516616821289,89.15652465820312,65.98585510253906,105.4169921875,90.9843521118164,71.4277114868164,93.2933120727539,58.588382720947266,88.993408203125,78.90901947021484,44.676841735839844,125.18000030517578,25.3799991607666,13.8100004196167,13.043258666992188,88.87999725341797,37.683998107910156,67.60494232177734,44.178436279296875,,7927.71435546875
