Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-10-02,1018.79,987.88,944.15,1065.78,858.94,1556.48,,,,115.000824,54.209805,16.3,,,,,,13.75,,,,,,,,,,15293.0,,,,,,,,,,,13572.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41347.88,,,,12739.0,,15612.0,,,18501.72,,,,,,2923.429931640625,7999.5498046875,7628.27978515625,26773.939453125,1656.0400390625,12.050000190734863,12287.580078125,25956.9296875,2845.760009765625,3388.989990234375,381.94000244140625,7474.60009765625,5467.89013671875,9087.3203125,549.3300170898438,9305.5,24270.619140625,27126.380859375,,2309.570068359375,10919.6298828125,,,3242.64990234375,1748.0899658203125,1798.1500244140625,5875.619140625,7130.5263671875,6126.2001953125,16017.2001953125,81612.0,49376.5,259.3094482421875,259.43548583984375,237.28884887695312,132.85791015625,176.8468475341797,,231.08799743652344,149.40008544921875,35.490760803222656,75.47108459472656,93.04046630859375,91.67667388916016,25.427988052368164,109.00247192382812,81.64029693603516,49.8433837890625,13.555781364440918,69.36479949951172,96.09918212890625,43.165550231933594,35.24078369140625,23.8988094329834,83.6319351196289,27.31217384338379,69.71697235107422,53.595191955566406,44.02683639526367,20.91277313232422,25.118900299072266,24.86400032043457,45.216373443603516,49.66801834106445,57.652286529541016,117.95259094238281,39.97547149658203,7.787740230560303,20.660037994384766,22.048019409179688,30.25459098815918,37.63298416137695,64.49851989746094,64.22212219238281,80.03288269042969,34.1033935546875,53.373558044433594,49.919960021972656,42.562076568603516,35.349796295166016,32.4652214050293,40.89110565185547,15.161696434020996,24.49505043029785,25.049373626708984,24.91986083984375,29.662931442260742,25.338260650634766,51.21146011352539,57.71253204345703,23.422441482543945,15.833785057067871,17.059541702270508,24.380767822265625,74.61138153076172,18.210765838623047,25.995285034179688,29.365636825561523,50.24231719970703,34.92323684692383,22.29492950439453,37.97224807739258,24.405818939208984,22.323244094848633,40.60181427001953,33.74751281738281,19.082763671875,49.45000076293945,246.47000122070312,43.125,23.722999572753906,105.81999969482422,30.430858612060547,27.30873680114746,30.464706420898438,,65.34312438964844,54.0880012512207,40.96900177001953,4.894400119781494,206.42999267578125,284.9200134277344,38.61684799194336,58.21780776977539,735.8671875,24.584426879882812,49.44499969482422,273.6575012207031,158.80288696289062,21930.244140625,21.34625244140625,,25365.224609375,25076.59765625,16.79665756225586,14.037976264953613,,57.273258209228516,40.9176139831543,18.935874938964844,60.272621154785156,83.416259765625,61.87590408325195,92.67398834228516,83.15312957763672,69.15904998779297,85.97480773925781,56.41572570800781,85.04999542236328,73.14371490478516,41.76140213012695,113.87000274658203,23.059999465942383,13.789999961853027,15.53068733215332,126.95999908447266,33.56800079345703,59.45835494995117,40.2740592956543,,6556.10009765625
2018-10-03,1020.4,990.6,946.85,1069.64,861.74,1559.22,,,,115.2948,54.405266,16.35,,,,,,13.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16122.0,,15010.0,,,20366.24,,,,,,,,,,,19862.73,,,,,19443.14,,,,,,41312.26,,,,,,,,,18486.76,,,,,,2925.510009765625,8025.08984375,7637.43017578125,26828.390625,1671.2900390625,11.609999656677246,,,,3405.47998046875,383.8399963378906,7510.2998046875,5491.39990234375,9175.2099609375,552.8499755859375,9361.099609375,24110.9609375,27091.259765625,,,10863.9404296875,10858.25,35975.62890625,3267.39990234375,1741.9599609375,1796.300048828125,5867.73681640625,7209.0166015625,6146.10009765625,16072.099609375,83273.0,49005.3515625,259.45172119140625,259.6121520996094,237.4924774169922,133.03541564941406,177.03721618652344,,231.41612243652344,150.70762634277344,35.633460998535156,76.1368408203125,93.0491943359375,91.79187774658203,25.439050674438477,109.35942077636719,81.60430908203125,49.6599235534668,13.54815673828125,69.3963851928711,95.7699966430664,43.249656677246094,35.34785079956055,24.123207092285156,83.47431945800781,27.5324649810791,70.00720977783203,53.413875579833984,43.555694580078125,20.661094665527344,24.93935775756836,24.578828811645508,45.420387268066406,49.85895538330078,57.705074310302734,118.8246841430664,40.14018630981445,7.751726150512695,20.51253890991211,21.875167846679688,30.30015754699707,37.797611236572266,64.49851989746094,64.17884063720703,80.17247009277344,34.04802322387695,53.27898406982422,49.86522674560547,42.40373229980469,35.057926177978516,32.193763732910156,40.57151412963867,15.088497161865234,24.585742950439453,25.152799606323242,24.959888458251953,29.697219848632812,25.42258071899414,50.76284408569336,57.07405471801758,23.227094650268555,15.73949146270752,17.0030517578125,24.07319450378418,73.48379516601562,17.85321617126465,25.986469268798828,28.63718605041504,50.01902770996094,34.723594665527344,22.196361541748047,38.27769088745117,24.464981079101562,23.131925582885742,39.93083953857422,32.60908889770508,18.607511520385742,,,,,,,,,,,,,,,285.6700134277344,38.6800537109375,58.18290328979492,739.6561279296875,24.734621047973633,49.709999084472656,274.9713134765625,157.19879150390625,21780.701171875,21.308135986328125,,,,16.77713966369629,13.919276237487793,113.61499786376953,57.479400634765625,41.04638671875,18.991363525390625,60.42654037475586,83.0204086303711,61.560630798339844,91.06412506103516,82.53549194335938,69.12569427490234,85.4717788696289,56.2652587890625,84.64160919189453,72.76252746582031,41.646392822265625,113.41999816894531,23.0,13.779999732971191,15.674413681030273,128.63999938964844,,58.824642181396484,40.17206954956055,,6502.58984375
2018-10-04,1023.62,993.61,950.31,1078.76,864.8,1566.02,,,,116.27128,54.54633,16.31,,,,,,13.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,19806.0,,,,,12249.99,,,,,,,,,,,,,11805.0,9993.41,,,,,,,,,41490.0,,,,,,15628.0,,,18569.59,,,,,,2901.610107421875,7879.509765625,7490.0,26627.48046875,1646.9100341796875,14.220000267028809,12244.1396484375,25629.099609375,2804.820068359375,3375.080078125,379.67999267578125,7418.2998046875,5410.85009765625,9097.51953125,544.1199951171875,9314.5,23975.619140625,26623.869140625,,2274.489990234375,10718.91015625,10599.25,35169.16015625,3231.590087890625,1729.4000244140625,1790.1099853515625,5756.619140625,7091.51611328125,6176.2998046875,16006.7001953125,82953.0,48683.26171875,257.4239501953125,257.6602478027344,235.54464721679688,131.90802001953125,173.63833618164062,,229.94784545898438,148.5918731689453,35.248146057128906,75.23143005371094,92.40367889404297,91.61083984375,25.069225311279297,107.62035369873047,80.87586212158203,49.432762145996094,13.48204517364502,69.32532501220703,95.21561431884766,41.89460372924805,34.7100830078125,24.287195205688477,82.65999603271484,27.418758392333984,69.7785415649414,52.577022552490234,43.45009994506836,20.77120018005371,24.823936462402344,24.463218688964844,44.77126693725586,48.736595153808594,56.68362045288086,115.5125732421875,39.25510787963867,7.643688201904297,20.276535034179688,21.519866943359375,29.95387077331543,37.05192184448242,63.791419982910156,63.49524688720703,79.28254699707031,33.61282730102539,52.656341552734375,49.263214111328125,41.817874908447266,34.18231964111328,31.459178924560547,39.60477066040039,15.01529312133789,24.29718017578125,24.93118667602539,24.599658966064453,29.31142807006836,24.950389862060547,50.07719802856445,55.51239013671875,22.653667449951172,15.65245532989502,16.81240463256836,23.82563591003418,72.08622741699219,17.203123092651367,25.439943313598633,27.726621627807617,48.70499038696289,33.87504959106445,21.658700942993164,36.61379623413086,24.253707885742188,22.887439727783203,39.395652770996094,31.863006591796875,17.536169052124023,49.194000244140625,245.52000427246094,42.78499984741211,23.110000610351562,105.5,30.26103973388672,27.18792152404785,30.362667083740234,,64.81909942626953,53.79800033569336,39.861000061035156,4.865699768066406,206.25,282.75,38.20153045654297,57.3052978515625,731.3801879882812,24.40270233154297,49.189998626708984,272.1028137207031,156.94554138183594,21648.748046875,21.003185272216797,,24973.087890625,24672.267578125,16.572179794311523,13.821216583251953,110.7959976196289,57.74445724487305,41.23952865600586,18.959657669067383,60.263572692871094,82.78288269042969,61.402984619140625,90.42176055908203,82.32142639160156,69.10904693603516,85.118896484375,56.05588150024414,84.43354797363281,72.2520980834961,41.57737350463867,113.4800033569336,22.979999542236328,13.710000038146973,15.50532341003418,125.91999816894531,33.56800079345703,58.33256149291992,39.42894744873047,,6576.68994140625
2018-10-05,1008.39,980.75,938.08,1066.09,859.48,1544.89,,,,114.674576,54.03501,16.13,,,,,,13.7,,,,,,,,,,,17526.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41758.8,,,,,,,,,18705.16,,,,,,2885.570068359375,7788.4501953125,7399.009765625,26447.05078125,1632.1099853515625,14.819999694824219,12111.900390625,25276.3203125,2745.139892578125,3345.510009765625,376.4100036621094,7318.5,5359.35986328125,9042.080078125,539.510009765625,9253.900390625,23783.720703125,26572.5703125,,2267.52001953125,10517.1201171875,10316.4501953125,34376.98828125,3209.7900390625,1720.52001953125,1777.1500244140625,5731.93505859375,7076.38037109375,6185.5,15946.2001953125,82322.0,48052.8515625,255.98312377929688,256.0617370605469,234.2166290283203,131.05575561523438,171.5152130126953,,228.28106689453125,147.24801635742188,34.993045806884766,74.39698028564453,91.9500961303711,91.32281494140625,24.854280471801758,106.53115844726562,80.30030822753906,49.45896911621094,13.398128509521484,69.12004852294922,94.75650787353516,41.10025405883789,34.27249526977539,24.16636085510254,82.56369018554688,27.415203094482422,69.41793823242188,52.18185043334961,43.40947723388672,21.089738845825195,24.640119552612305,24.47092056274414,44.34468460083008,47.628204345703125,55.34235382080078,114.18965148925781,39.01498794555664,7.589669704437256,19.814363479614258,21.22217559814453,29.43444061279297,36.81950378417969,63.40805435180664,63.123172760009766,78.96846008300781,33.44664764404297,52.341087341308594,48.95049285888672,41.59619903564453,34.057220458984375,31.315446853637695,39.4210090637207,14.841442108154297,24.066326141357422,24.768674850463867,24.37551498413086,29.071386337280273,24.790178298950195,50.085655212402344,55.53828430175781,22.174755096435547,15.587177276611328,16.671180725097656,23.840641021728516,71.57801818847656,17.300636291503906,25.66913414001465,27.007278442382812,48.63628387451172,34.01646423339844,21.990257263183594,36.131507873535156,24.110044479370117,22.981468200683594,39.603336334228516,31.895164489746094,17.810043334960938,48.91299819946289,244.27000427246094,42.52000045776367,22.840999603271484,104.30000305175781,30.018434524536133,26.93419647216797,30.056554794311523,,64.46105194091797,53.481998443603516,39.4739990234375,4.868000030517578,205.5399932861328,281.2099914550781,37.76813507080078,56.65911865234375,721.2095336914062,24.065217971801758,48.915000915527344,270.5775146484375,156.18572998046875,21499.205078125,20.965072631835938,,24934.728515625,24638.576171875,16.28914451599121,13.640578269958496,107.98300170898438,57.81806182861328,41.296749114990234,18.880393981933594,60.01911163330078,82.60079193115234,61.29266357421875,89.6446304321289,82.1237564086914,69.1007080078125,84.78858947753906,55.807289123535156,84.20236206054688,72.0343246459961,41.50837707519531,113.80000305175781,23.059999465942383,13.75,15.471505165100098,125.5199966430664,33.56800079345703,58.30272674560547,39.399810791015625,,6622.47998046875
2018-10-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6588.31005859375
2018-10-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6602.9501953125
2018-10-08,996.12,970.28,929.04,1061.92,857.39,1532.4,,,,114.38265,53.67231,16.0,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,10968.69,,,,,,,,,,,,10442.0,,,,,,,,13194.0,,,11577.0,,,,19476.46,,,,,,41329.31,,,,,,,,,18489.82,,,,,,2884.429931640625,7735.9501953125,7352.81982421875,26486.779296875,1629.52001953125,15.6899995803833,11947.16015625,24862.359375,2646.159912109375,3309.719970703125,372.2099914550781,7233.2998046875,5300.25,8964.1396484375,533.52001953125,9199.2001953125,,26202.5703125,2716.510009765625,2253.830078125,10455.9296875,10348.0498046875,34474.37890625,3181.449951171875,1696.219970703125,1775.75,5761.0732421875,7049.00732421875,6100.2998046875,,86084.0,48093.1015625,255.98312377929688,256.070556640625,234.15464782714844,130.9581298828125,170.4679718017578,,228.72145080566406,146.93922424316406,34.993045806884766,74.33483123779297,92.06349182128906,91.61083984375,24.721519470214844,105.54264068603516,80.28231048583984,49.537601470947266,13.464245796203613,69.45954132080078,94.97306823730469,40.333946228027344,33.8860969543457,24.330345153808594,82.52864837646484,27.393890380859375,69.59384155273438,52.316680908203125,44.010589599609375,21.26668930053711,24.627296447753906,24.786928176879883,44.196327209472656,47.06935119628906,54.7244987487793,113.32735443115234,38.03068161010742,7.65269136428833,19.5783634185791,20.991708755493164,29.32508659362793,35.899497985839844,63.27176284790039,63.01935577392578,78.62818145751953,33.264671325683594,52.088871002197266,48.684661865234375,41.4378547668457,34.10725784301758,31.371326446533203,39.48492431640625,14.79569149017334,23.744781494140625,24.5544490814209,24.16737937927246,28.83991241455078,24.587804794311523,50.30574417114258,55.400230407714844,22.231468200683594,15.47838020324707,16.635875701904297,23.818130493164062,70.60131072998047,17.503787994384766,25.818984985351562,27.453454971313477,48.035091400146484,33.76689529418945,21.56012725830078,35.87428283691406,24.02553939819336,24.529865264892578,39.40365219116211,31.90802764892578,18.317522048950195,48.736000061035156,243.94000244140625,42.380001068115234,22.881000518798828,102.81999969482422,29.650487899780273,26.636188507080078,29.68921661376953,,64.2252426147461,53.27799987792969,39.54899978637695,4.8572001457214355,204.94000244140625,279.92999267578125,37.722984313964844,56.47137451171875,713.0332641601562,23.787071228027344,48.7400016784668,269.4136047363281,156.18572998046875,21499.205078125,20.698240280151367,,24811.12890625,24524.859375,16.201311111450195,13.779928207397461,108.05000305175781,57.0081787109375,40.73162078857422,,,82.56914520263672,61.26901626586914,89.34323120117188,82.15672302246094,69.08399963378906,84.69849395751953,55.682952880859375,84.16383361816406,72.01387786865234,41.53904342651367,112.54000091552734,22.780000686645508,13.529999732971191,15.429234504699707,125.44000244140625,33.17399978637695,59.14521026611328,39.32695007324219,,6652.22998046875
2018-10-09,996.19,967.37,926.11,1059.08,857.36,1527.74,,,,114.29698,53.700516,15.96,,,,,,13.6,,,,,,,,,,15276.0,,,,,,,,,,,13585.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41131.86,,,,12764.0,,15377.0,,,18380.15,,,,,,2880.340087890625,7738.02001953125,7371.6201171875,26430.5703125,1621.8699951171875,15.949999809265137,11977.2197265625,24785.26953125,2667.719970703125,3321.7900390625,372.92999267578125,7237.60009765625,5318.5498046875,8964.1103515625,536.9500122070312,9260.5,23469.390625,26172.91015625,2721.012939453125,,10466.830078125,10301.0498046875,34299.46875,3166.60009765625,1696.9200439453125,1774.1500244140625,5796.7900390625,7057.56494140625,6041.10009765625,15854.099609375,86088.0,48505.21875,255.60958862304688,255.76138305664062,233.8535614013672,130.727294921875,171.02015686035156,,228.20343017578125,146.36720275878906,34.796810150146484,74.1040267944336,91.62730407714844,91.33106231689453,24.735746383666992,105.57011413574219,80.12944030761719,49.59001541137695,13.415929794311523,69.23848724365234,94.51396179199219,40.52085494995117,34.00713348388672,24.235408782958984,82.66875457763672,27.6390438079834,68.52086639404297,52.163265228271484,43.913108825683594,21.353206634521484,23.810802459716797,24.871707916259766,44.16849899291992,46.98086929321289,54.66241455078125,112.81779479980469,37.91359329223633,7.661695957183838,19.36202621459961,20.67481803894043,28.714529037475586,35.69613265991211,63.11842346191406,62.89820861816406,78.48857879638672,33.14597702026367,51.95488739013672,48.49702453613281,41.295352935791016,33.98217010498047,31.2914981842041,39.32513427734375,14.731640815734863,23.720046997070312,24.5544490814209,24.143367767333984,28.857059478759766,24.5456485748291,50.01795196533203,55.14139175415039,22.181060791015625,15.4203519821167,16.494653701782227,23.653095245361328,70.56953430175781,17.46316146850586,25.589799880981445,27.089231491088867,47.536964416503906,33.70866394042969,21.488439559936523,35.287498474121094,23.98328399658203,24.811960220336914,39.52346420288086,32.287506103515625,18.486682891845703,48.900001525878906,245.07000732421875,42.505001068115234,22.969999313354492,103.18000030517578,29.751567840576172,26.765058517456055,29.78717041015625,,64.46105194091797,53.45600128173828,39.66600036621094,4.861000061035156,205.33999633789062,281.3900146484375,37.70492935180664,56.32292556762695,713.8309326171875,23.787071228027344,48.89500045776367,270.44830322265625,153.484130859375,21235.302734375,20.660123825073242,,,,16.250110626220703,13.594131469726562,107.77899932861328,56.47072982788086,40.33818817138672,18.7852783203125,59.973838806152344,82.68787384033203,61.387237548828125,90.24729919433594,82.31312561035156,69.10904693603516,84.93875122070312,55.76800537109375,84.40275573730469,72.04110717773438,41.53138732910156,112.5999984741211,22.84000015258789,13.529999732971191,15.539140701293945,126.55999755859375,33.30400085449219,59.227230072021484,39.611087799072266,,6642.64013671875
2018-10-10,993.96,966.27,923.97,1052.02,855.36,1522.89,,,,113.76113,53.82319,15.91,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15766.0,,14955.0,,,20355.82,,,,,,,,,,,19839.81,,,,,19422.19,,,,,,41173.34,,,,,,,,,18405.05,,,,,,2785.679931640625,7422.0498046875,7044.5,25598.740234375,1575.4100341796875,22.959999084472656,11712.5,24133.439453125,2554.110107421875,3266.89990234375,366.92999267578125,7145.7001953125,5206.22021484375,8892.8798828125,528.030029296875,9162.900390625,23506.0390625,26193.0703125,2725.8369140625,2228.610107421875,,10460.099609375,34760.890625,3131.47998046875,1721.8199462890625,1735.1800537109375,5820.66796875,6999.34033203125,6049.7998046875,15517.400390625,83679.0,48136.1796875,247.51611328125,247.51243591308594,226.30136108398438,126.56390380859375,163.49880981445312,,221.14718627929688,142.1629638671875,33.89238357543945,72.080078125,89.00169372558594,88.96939086914062,23.757442474365234,100.83800506591797,77.3864974975586,48.34065628051758,13.080279350280762,67.69895935058594,91.85466766357422,38.408836364746094,32.35914993286133,23.48452377319336,80.71607208251953,26.772106170654297,66.31336975097656,50.4058952331543,43.38511276245117,21.23523712158203,23.186681747436523,24.478633880615234,42.425132751464844,44.84791564941406,52.25001907348633,109.07450103759766,36.08588790893555,7.4276123046875,18.84085464477539,19.63771629333496,27.66655158996582,34.6889762878418,61.32939529418945,61.07243347167969,76.46442413330078,32.394283294677734,50.85147476196289,47.418094635009766,40.29780960083008,32.973121643066406,30.421175003051758,38.21456527709961,14.319887161254883,23.15116310119629,24.199867248535156,23.502962112426758,28.28266143798828,24.022863388061523,48.790565490722656,53.51070022583008,21.475299835205078,15.093955039978027,16.042747497558594,22.775388717651367,70.75218963623047,17.105606079101562,24.928678512573242,26.998172760009766,45.913753509521484,32.8018913269043,21.02246856689453,33.872779846191406,23.23961639404297,23.89671516418457,38.868465423583984,30.981843948364258,17.987258911132812,47.882999420166016,239.67999267578125,41.65999984741211,22.381000518798828,100.9000015258789,29.254222869873047,26.32608985900879,29.19124984741211,,63.0811653137207,52.36000061035156,38.65999984741211,4.857100009918213,205.27000427246094,276.4599914550781,36.90135192871094,55.157169342041016,704.5579833984375,23.51634407043457,47.90999984741211,264.70001220703125,153.65296936035156,21252.89453125,20.698240280151367,,24649.1484375,24360.603515625,,,109.47000122070312,56.536991119384766,40.50988006591797,18.37310791015625,58.434654235839844,82.66410064697266,61.33995819091797,90.00146484375,82.35435485839844,69.12569427490234,84.70601654052734,55.36891555786133,84.31796264648438,71.74163818359375,41.51603698730469,112.87999725341797,22.8799991607666,13.449999809265137,15.234784126281738,123.04000091552734,33.145999908447266,58.34748458862305,38.758689880371094,,6585.52978515625
2018-10-11,945.89,920.02,878.94,993.18,820.51,1445.31,,,,107.17096,52.040176,15.15,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,18693.0,,,,,11887.0,,,,,,,,,,,,,11002.0,9960.88,,,,,,,,,41171.75,,,,,,15364.0,,,18412.3,,,,,,2728.3701171875,7329.06005859375,6964.02978515625,25052.830078125,1545.3800048828125,24.979999542236328,11539.349609375,23787.23046875,2547.580078125,3209.18994140625,359.6499938964844,7006.89990234375,5106.3701171875,8639.1904296875,517.8900146484375,9007.900390625,22590.859375,25266.369140625,2583.4580078125,2129.669921875,9806.1103515625,10234.650390625,34001.1484375,3047.389892578125,1682.8900146484375,1708.489990234375,5702.82177734375,6882.60986328125,5883.7998046875,15317.099609375,82921.0,47558.23046875,242.06423950195312,242.2839813232422,221.53802490234375,123.86514282226562,161.47091674804688,,216.14669799804688,139.44790649414062,33.193084716796875,70.51778411865234,87.0302734375,86.78054809570312,23.352848052978516,98.90675354003906,75.58787536621094,47.2747688293457,12.74716854095459,65.82787322998047,89.8709945678711,38.035030364990234,31.949481964111328,22.785425186157227,78.53575134277344,25.866086959838867,64.56319427490234,49.51789474487305,42.3128662109375,20.84591293334961,22.91736602783203,23.7618408203125,42.063472747802734,44.45205307006836,51.72842025756836,106.88929748535156,35.88743591308594,7.337580680847168,18.575349807739258,19.272811889648438,27.083330154418945,34.22412109375,60.255985260009766,60.042728424072266,74.92884063720703,31.94326400756836,50.14213943481445,46.862998962402344,39.759456634521484,32.63956069946289,30.149700164794922,37.78312683105469,13.752581596374512,22.953290939331055,23.823135375976562,23.310834884643555,27.768274307250977,23.72774314880371,47.910240173339844,52.38043975830078,20.794742584228516,14.854601860046387,15.880340576171875,22.910419464111328,70.06133270263672,17.146236419677734,24.858158111572266,27.098337173461914,45.73339080810547,32.51072692871094,20.726755142211914,33.89689636230469,22.926939010620117,23.51431655883789,38.75663375854492,30.640966415405273,18.712228775024414,46.45600128173828,232.25999450683594,40.459999084472656,21.902000427246094,99.30999755859375,28.647714614868164,25.850873947143555,28.67698860168457,,61.37815856933594,50.928001403808594,37.869998931884766,4.8628997802734375,204.9499969482422,268.6600036621094,35.81787109375,53.82987594604492,692.1935424804688,23.063888549804688,46.619998931884766,257.63909912109375,148.1653594970703,20443.595703125,19.935876846313477,,23630.451171875,23349.7890625,15.108208656311035,12.856104850769043,107.00700378417969,55.01293182373047,39.308101654052734,18.103620529174805,57.22141647338867,82.90958404541016,61.513362884521484,91.0958480834961,82.69200134277344,69.15070343017578,85.05884552001953,55.41474151611328,84.45664978027344,71.85053253173828,41.569705963134766,115.77999877929688,23.440000534057617,13.670000076293945,15.00651741027832,119.5999984741211,33.86399841308594,56.677398681640625,38.4162712097168,,6256.240234375
