Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,MAFF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,VCBF-FIF,ASBF,VNDCF,DCIP,VLBF,VCAMFI,SSIBF,LHFCF,BVBF,DFIX,MBAM,HDBOND,EVESG,BVFED,UVDIF,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,VCAMBF,ENF,VIBF,MDI,MAGEF,VCBF-AIF,UVEEF,LHCDF,BVPF,VCBF-BCF,MAFEQI,PHVSF,PBIF,GDEGF,VDEF,NTPPF,VNDAF,SSISCA,VCBF-MGF,VLGF,DCDS,KDEF,RVPIF,TCGF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-05-10,,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12332.0,,,,12767.0,16795.36,,,,,,,,,,,,16028.36,,,,,,,,15726.55,,,30655.36,,,,,,,,,13706.45,,,,,,2399.6298828125,6129.14013671875,5681.68017578125,20943.109375,1399.5899658203125,10.210000038146973,12757.4599609375,25132.240234375,2155.159912109375,3645.739990234375,396.45001220703125,7385.2001953125,5400.4599609375,9089.7998046875,535.6599731445312,11034.7998046875,19900.08984375,25015.419921875,3052.784912109375,2270.1201171875,9968.3203125,9407.2998046875,30248.169921875,,,,5653.0078125,7792.166015625,5875.39990234375,15633.2001953125,67350.0,49930.5390625,207.46560668945312,207.31756591796875,189.54364013671875,106.61967468261719,130.12261962890625,,175.38726806640625,124.0191879272461,30.250173568725586,60.90800476074219,78.21678924560547,75.80846405029297,19.55071258544922,77.38158416748047,64.30856323242188,41.01777648925781,10.930567741394043,58.519264221191406,76.9629898071289,24.466480255126953,25.2866268157959,20.04275131225586,64.5139389038086,23.086042404174805,57.059425354003906,41.32532501220703,42.88331604003906,19.220149993896484,21.952993392944336,23.158893585205078,,37.853153228759766,42.91696548461914,94.9840087890625,26.723915100097656,7.523148059844971,17.581937789916992,17.37960433959961,25.510244369506836,29.145904541015625,55.1633415222168,54.527915954589844,67.59562683105469,30.920623779296875,48.94280242919922,45.35873794555664,39.067996978759766,33.27481460571289,31.166215896606445,38.38951110839844,12.675241470336914,23.901655197143555,23.53445816040039,22.109838485717773,27.816246032714844,23.50591468811035,43.42827606201172,54.41501235961914,21.0318546295166,14.873169898986816,15.699385643005371,22.217355728149414,59.07624053955078,20.959035873413086,32.162113189697266,29.155786514282227,43.80352783203125,31.001476287841797,21.338661193847656,37.80265808105469,21.65569496154785,23.349946975708008,40.18389892578125,36.675777435302734,30.438613891601562,44.349998474121094,210.0,39.22999954223633,23.59000015258789,111.05000305175781,30.65090560913086,28.446516036987305,30.81028938293457,,,48.52000045776367,,,203.44000244140625,228.2449951171875,31.05678367614746,49.96946716308594,730.6100463867188,22.915130615234375,44.33000183105469,246.1575927734375,134.05267333984375,17560.056640625,18.5647029876709,,24803.109375,24462.640625,14.266844749450684,12.174393653869629,96.00299835205078,51.57859420776367,36.945858001708984,17.666160583496094,51.521297454833984,82.9400863647461,61.102046966552734,92.127197265625,84.47614288330078,69.02730560302734,84.77870178222656,53.568416595458984,83.88629913330078,73.03211975097656,40.51625442504883,116.04000091552734,23.479999542236328,15.350000381469727,12.309572219848633,78.87999725341797,36.130001068115234,57.13480758666992,37.97209167480469,,1787.1300048828125
2017-05-11,,,,,,,,,,,,11.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12072.17,16045.0,,,,,,,10138.0,,,,,,,,,,,,30603.55,,,,12693.0,,,,,13702.5,,,,,,2394.43994140625,6115.9599609375,5674.22021484375,20919.419921875,1390.199951171875,10.600000381469727,12711.0595703125,24907.390625,2147.010009765625,3623.550048828125,394.3900146484375,7386.60009765625,5383.419921875,9064.8798828125,534.239990234375,10861.400390625,19961.55078125,25125.55078125,3061.5,2296.3701171875,10001.48046875,9422.400390625,30250.98046875,3271.110107421875,1550.27001953125,1775.3900146484375,,7814.390625,5878.2998046875,15550.599609375,67538.0,49530.53125,207.04180908203125,206.9396514892578,189.15626525878906,106.30856323242188,130.01922607421875,,175.21978759765625,123.15505981445312,30.07561683654785,60.4549560546875,77.89348602294922,75.61812591552734,19.532066345214844,77.35457611083984,64.15977478027344,40.95832061767578,10.884221076965332,58.330631256103516,76.85362243652344,24.512609481811523,25.25472640991211,19.916494369506836,64.54815673828125,23.038593292236328,57.04230499267578,41.078895568847656,42.94563674926758,19.24631690979004,21.91974639892578,23.049068450927734,,37.9358024597168,43.072566986083984,94.8798828125,26.5653076171875,7.453970909118652,17.562610626220703,17.30278968811035,25.580835342407227,28.81668472290039,55.081016540527344,54.45244598388672,67.45187377929688,30.860118865966797,48.82240676879883,45.261512756347656,38.98466110229492,33.347930908203125,31.15091323852539,38.46683120727539,12.66618824005127,23.84649658203125,23.499807357788086,22.0483341217041,27.78348159790039,23.465150833129883,43.31220626831055,55.29482650756836,21.09311866760254,14.852776527404785,15.73948860168457,22.203449249267578,58.52015686035156,20.99051856994629,32.00467300415039,29.22770118713379,43.719417572021484,30.977426528930664,21.445261001586914,37.634830474853516,21.475027084350586,23.57992935180664,40.17617416381836,36.818992614746094,30.104549407958984,44.16999816894531,209.1999969482422,39.099998474121094,23.6299991607666,110.6500015258789,30.558000564575195,28.303115844726562,30.676301956176758,,,48.369998931884766,,,203.0,227.3699951171875,31.07440757751465,50.02869415283203,732.2042846679688,22.95335578918457,44.165000915527344,245.66299438476562,134.21592712402344,17602.73828125,18.675424575805664,,25112.09765625,24730.455078125,14.313615798950195,12.179366111755371,96.11299896240234,51.55098342895508,36.9592170715332,17.574947357177734,51.55669403076172,82.93240356445312,61.147274017333984,92.127197265625,84.54013061523438,69.03550720214844,84.82170104980469,53.57449722290039,84.1381607055664,73.1534652709961,40.45652770996094,116.5,23.540000915527344,15.449999809265137,12.360297203063965,79.5199966430664,36.220001220703125,56.849185943603516,37.97209167480469,,1848.5699462890625
2017-05-12,,,,,,,,,,,,11.3,,,,,,,,,,,,,,,,,,,14438.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30581.46,,,,,,,,,13682.05,,,,,,2390.89990234375,6121.22998046875,5686.81005859375,20896.609375,1382.77001953125,10.399999618530273,12770.41015625,24946.80078125,2210.429931640625,3637.52001953125,395.6300048828125,7435.39990234375,5405.419921875,9123.41015625,534.7100219726562,10897.0,19883.900390625,25156.33984375,3083.512939453125,2286.02001953125,9986.8203125,9400.900390625,30188.150390625,3255.2900390625,1543.93994140625,1775.8699951171875,5675.2158203125,7813.5205078125,5836.89990234375,15537.900390625,68222.0,49426.078125,206.69583129882812,206.62193298339844,188.8636474609375,106.10113525390625,130.31063842773438,,174.99383544921875,122.50472259521484,29.932477951049805,59.97578430175781,77.54464721679688,75.31675720214844,19.546052932739258,77.48965454101562,64.07225036621094,40.881919860839844,10.864707946777344,58.16464614868164,76.63497924804688,24.643617630004883,25.318523406982422,19.83230972290039,64.43688201904297,22.96065330505371,56.725738525390625,41.01954650878906,42.82097244262695,19.339786529541016,21.865711212158203,22.96120834350586,,38.04140090942383,43.19463348388672,95.30290222167969,26.585134506225586,7.497206687927246,17.523971557617188,17.37000274658203,25.580835342407227,28.797321319580078,55.048095703125,54.51953887939453,67.50260162353516,30.996234893798828,49.09331130981445,45.463436126708984,39.1891975402832,33.48603820800781,31.31924819946289,38.62147903442383,12.657135009765625,24.067148208618164,23.610689163208008,22.27128028869629,28.01282501220703,23.620058059692383,43.419979095458984,55.202659606933594,21.099245071411133,14.784802436828613,15.779586791992188,22.28689193725586,58.45158004760742,21.00625991821289,31.960927963256836,29.254676818847656,44.08108901977539,31.30604362487793,21.782840728759766,38.02643966674805,21.442176818847656,24.052017211914062,40.22251510620117,36.86257553100586,30.043806076049805,44.119998931884766,208.4600067138672,39.040000915527344,23.649999618530273,111.2300033569336,30.67413330078125,28.454254150390625,30.818172454833984,,,48.2400016784668,,,203.22999572753906,227.6699981689453,31.144941329956055,50.185203552246094,736.8875732421875,23.09583854675293,44.084999084472656,244.6748046875,133.6444549560547,17525.908203125,18.712331771850586,,25003.52734375,24627.453125,14.276195526123047,12.219169616699219,95.9469985961914,51.1231689453125,36.67842483520508,17.574947357177734,51.53899383544922,83.23809051513672,61.32819747924805,92.82303619384766,84.97222137451172,69.11726379394531,85.25140380859375,53.55625534057617,84.27145385742188,73.40880584716797,40.57597732543945,116.83000183105469,23.6200008392334,15.569999694824219,12.360297203063965,79.5999984741211,36.16999816894531,56.61931610107422,38.02024841308594,,1724.239990234375
2017-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1804.9100341796875
2017-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1808.9100341796875
2017-05-15,,,,,,,,,,,,11.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170.0,,10793.0,,,,,,,,,,30626.83,,,,,,,,,13709.27,,,,,,2402.320068359375,6149.669921875,5704.47998046875,20981.939453125,1393.9200439453125,10.420000076293945,12807.0400390625,25053.609375,2226.18994140625,3641.8798828125,395.9700012207031,7454.39990234375,5417.39990234375,9108.25,535.4099731445312,10957.7998046875,19869.849609375,25371.58984375,3090.22900390625,2290.64990234375,10036.8203125,9445.400390625,30322.119140625,3264.2099609375,1537.4200439453125,1778.6500244140625,5688.8701171875,7770.93212890625,5838.39990234375,15629.5,68474.0,49678.9609375,207.83755493164062,207.669677734375,189.819091796875,106.67155456542969,130.72434997558594,,175.76405334472656,123.45792388916016,30.134967803955078,60.35911178588867,78.0125732421875,75.75292205810547,19.63770294189453,78.08399200439453,64.4398193359375,41.077213287353516,10.923250198364258,58.50419998168945,76.99661254882812,24.864120483398438,25.459787368774414,19.98383331298828,64.8563003540039,23.140256881713867,56.99097442626953,41.028682708740234,42.96122360229492,19.422033309936523,22.05689811706543,23.063709259033203,,38.463829040527344,43.86286926269531,95.70965576171875,26.884511947631836,7.583679676055908,17.717180252075195,17.456422805786133,25.845556259155273,29.717206954956055,55.41853332519531,54.821449279785156,67.94230651855469,31.177719116210938,49.34163284301758,45.672847747802734,39.46193313598633,33.82722854614258,31.610021591186523,38.969425201416016,12.76578140258789,24.22475814819336,23.742359161376953,22.425031661987305,28.11931037902832,23.75051498413086,43.544349670410156,55.730552673339844,21.26465606689453,14.886764526367188,15.926623344421387,22.439882278442383,58.50491714477539,21.147932052612305,32.0396614074707,29.479434967041016,44.510040283203125,31.714801788330078,21.88056182861328,38.0823860168457,21.65569496154785,24.300161361694336,40.716800689697266,37.503944396972656,30.681581497192383,44.119998931884766,208.35000610351562,39.060001373291016,23.700000762939453,111.44000244140625,30.712841033935547,28.547283172607422,30.944276809692383,,,48.27000045776367,,,202.94000244140625,228.8300018310547,31.19782066345215,50.33749771118164,738.8804931640625,23.158390045166016,44.130001068115234,244.60499572753906,133.5628204345703,17508.833984375,18.89687156677246,,25061.998046875,24705.73828125,14.313615798950195,12.288825035095215,96.30500030517578,51.06797790527344,36.71853256225586,17.68136978149414,51.512447357177734,83.2075424194336,61.313087463378906,92.57068634033203,84.91619873046875,69.10904693603516,85.2442398071289,53.67800521850586,84.04924011230469,73.46627807617188,40.51625442504883,117.13999938964844,23.700000762939453,15.75,12.427933692932129,81.36000061035156,36.099998474121094,56.78648376464844,38.192256927490234,,1738.4300537109375
2017-05-16,,,,,,,,,,,,11.41,,,,,,,,,,,,,,,,13635.0,,,,,,,,,,,,,11304.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30738.03,,,,12782.0,,10165.0,,,13774.6,,,,,,2400.669921875,6169.8701171875,5724.43994140625,20979.75,1394.6800537109375,10.649999618530273,12804.5302734375,25102.490234375,2231.389892578125,3641.889892578125,395.9100036621094,7522.0,5406.10009765625,9127.6103515625,535.760009765625,10982.400390625,19919.8203125,25335.939453125,3112.964111328125,2295.330078125,10031.490234375,9512.25,30582.599609375,3227.7099609375,1546.3499755859375,1778.1500244140625,5646.9990234375,7789.06689453125,5850.5,15543.2998046875,68684.0,49459.62109375,207.64724731445312,207.49794006347656,189.7846221923828,106.61103820800781,131.26971435546875,,175.78070068359375,123.50253295898438,30.11577033996582,60.35911178588867,77.80838775634766,75.64984893798828,19.629947662353516,78.2100601196289,64.3873291015625,40.924373626708984,10.933006286621094,58.481571197509766,76.91252136230469,24.979448318481445,25.57826805114746,20.04275131225586,64.60808563232422,23.025041580200195,56.93107604980469,40.88720703125,42.922279357910156,19.279964447021484,22.06105613708496,22.94656753540039,,38.92298889160156,44.4914436340332,96.09368133544922,26.99355697631836,7.54909086227417,17.581937789916992,17.523637771606445,25.96908950805664,29.6784725189209,55.52554702758789,54.92207717895508,68.11141204833984,31.336519241333008,49.657676696777344,45.96452331542969,39.61344909667969,33.85972213745117,31.640640258789062,39.02354431152344,12.720510482788086,24.445411682128906,23.971050262451172,22.671039581298828,28.455137252807617,23.954347610473633,43.5775146484375,55.78921127319336,21.166635513305664,14.961541175842285,15.786273002624512,22.363386154174805,58.6724967956543,20.87246322631836,31.952186584472656,29.58732032775879,44.72030258178711,31.642654418945312,22.067121505737305,39.3211555480957,21.631057739257812,24.47567367553711,40.57778549194336,37.865089416503906,30.749916076660156,43.83000183105469,206.3300018310547,38.779998779296875,23.520000457763672,111.43000030517578,30.705097198486328,28.59379005432129,30.991575241088867,,,47.959999084472656,,,203.11000061035156,228.50999450683594,31.162559509277344,50.409393310546875,744.9591064453125,23.38774871826172,43.84000015258789,242.94830322265625,133.88938903808594,17568.58984375,18.89687156677246,,25095.3984375,24734.583984375,14.313615798950195,12.313698768615723,97.06500244140625,51.40607833862305,36.87230682373047,17.559741973876953,51.31779098510742,83.31453704833984,61.37343978881836,92.91477966308594,85.02824401855469,69.10904693603516,85.36600494384766,53.75715637207031,84.10850524902344,73.47907257080078,40.51625442504883,117.6500015258789,23.780000686645508,15.930000305175781,12.444841384887695,80.87999725341797,35.970001220703125,56.40337371826172,38.21977615356445,,1734.449951171875
2017-05-17,,,,,,,,,,,,11.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12446.0,,,,12916.0,16990.97,,,,,,,,,,,,16212.3,,,,,,,,15890.01,,,30567.21,,,,,,,,,13709.46,,,,,,2357.030029296875,6011.240234375,5580.5498046875,20606.9296875,1355.8900146484375,15.59000015258789,12631.6103515625,24685.7109375,2198.050048828125,3584.830078125,391.1400146484375,7503.5,5317.89013671875,9001.599609375,529.0599975585938,10786.099609375,19814.880859375,25293.630859375,3104.44189453125,2293.080078125,10013.669921875,9525.75,30658.76953125,3224.10009765625,1548.2900390625,1775.6500244140625,5615.4921875,7824.517578125,5786.0,15273.7001953125,67540.0,48747.94921875,203.96266174316406,203.8477020263672,186.41905212402344,104.69242858886719,127.93193054199219,,172.86712646484375,120.1706314086914,29.487377166748047,58.84316635131836,76.60871887207031,74.32542419433594,19.281959533691406,76.7422103881836,63.56463623046875,40.69512939453125,10.798844337463379,57.63640213012695,75.81917572021484,24.09836196899414,24.88105010986328,19.411415100097656,63.76066970825195,22.797971725463867,55.79315185546875,40.22545623779297,42.85993194580078,19.328567504882812,21.595565795898438,23.09300422668457,,37.45827102661133,42.57217788696289,93.91017150878906,26.174728393554688,7.462617874145508,17.214839935302734,17.293184280395508,25.271991729736328,28.85541343688965,54.669403076171875,54.091835021972656,67.0290756225586,30.95842933654785,49.09331130981445,45.463436126708984,39.09071350097656,33.28293991088867,31.166215896606445,38.38178634643555,12.64808177947998,24.098674774169922,23.818586349487305,22.27128028869629,28.053781509399414,23.603755950927734,43.51118850708008,54.808834075927734,20.84806251525879,14.580869674682617,15.699385643005371,22.099145889282227,58.50491714477539,20.33726692199707,31.681045532226562,29.12881088256836,44.04743576049805,31.193830490112305,21.853912353515625,38.37009811401367,21.187593460083008,23.68888282775879,39.797733306884766,37.005794525146484,30.06658363342285,43.119998931884766,202.82000732421875,38.15999984741211,23.170000076293945,109.95999908447266,30.30251693725586,28.132596969604492,30.471384048461914,,,47.150001525878906,,,203.75,225.97999572753906,30.76587677001953,49.867958068847656,743.1654052734375,23.325199127197266,43.14500045776367,238.6195068359375,133.39955139160156,17466.150390625,18.89687156677246,,25082.8671875,24726.345703125,14.276195526123047,12.288825035095215,97.21199798583984,50.8609504699707,36.47115707397461,17.232872009277344,50.49494552612305,83.74249267578125,61.70516586303711,94.26823425292969,85.7083969116211,69.18264770507812,85.88883209228516,53.51972579956055,84.59736633300781,73.47270965576172,40.67304229736328,119.79000091552734,24.239999771118164,16.0,12.529385566711426,81.5199966430664,36.310001373291016,56.633262634277344,38.10969543457031,,1839.0899658203125
2017-05-18,,,,,,,,,,,,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12001.46,16134.0,,,,,,,10176.0,,,,,,,,,,,,30752.5,,,,12826.0,,,,,13827.14,,,,,,2365.719970703125,6055.1298828125,5626.31005859375,20663.01953125,1361.0799560546875,14.65999984741211,12590.0595703125,24646.869140625,2195.72998046875,3562.219970703125,389.19000244140625,7436.39990234375,5289.72998046875,8938.3701171875,524.52001953125,10684.900390625,19553.859375,25136.51953125,3090.138916015625,2286.820068359375,9969.4501953125,9429.4501953125,30434.7890625,3221.659912109375,1545.8800048828125,1767.1700439453125,5645.451171875,7755.69580078125,5738.2998046875,15277.2001953125,61597.0,48322.23828125,204.7843780517578,204.57774353027344,187.09906005859375,105.0035629272461,129.05081176757812,,173.27735900878906,120.60717010498047,29.524024963378906,58.930294036865234,76.77889251708984,74.44438171386719,19.39225959777832,77.30953979492188,63.69590759277344,40.805519104003906,10.811041831970215,57.704322814941406,75.94532775878906,24.799537658691406,25.02687644958496,19.487184524536133,64.04313659667969,22.79119300842285,55.870147705078125,40.45820999145508,42.8911018371582,19.395862579345703,21.608030319213867,23.136930465698242,,38.013858795166016,43.36551284790039,95.107666015625,26.22627830505371,7.315613746643066,17.156877517700195,17.254779815673828,25.210224151611328,28.748905181884766,54.70234298706055,54.15892791748047,67.14747619628906,31.018922805786133,49.176082611083984,45.530757904052734,38.99981689453125,32.73052215576172,30.59231948852539,37.763221740722656,12.539436340332031,24.138071060180664,23.894817352294922,22.278963088989258,28.11931037902832,23.66082763671875,43.627254486083984,54.85911178588867,20.884822845458984,14.614859580993652,15.746174812316895,22.092187881469727,58.581085205078125,20.45532989501953,31.348661422729492,28.787179946899414,44.13996124267578,31.290010452270508,21.791728973388672,38.545928955078125,21.1958065032959,19.821430206298828,39.179874420166016,36.42669677734375,29.5882511138916,43.11000061035156,202.5800018310547,38.04999923706055,22.739999771118164,109.56999969482422,30.2250919342041,27.934934616088867,30.321624755859375,,,47.119998931884766,,,203.92999267578125,225.39999389648438,30.501413345336914,49.32651138305664,739.5783081054688,23.18271255493164,43.09000015258789,238.90220642089844,131.52183532714844,17244.197265625,18.749238967895508,,25032.76953125,24672.7734375,14.2013578414917,12.268922805786133,96.23300170898438,50.536659240722656,36.23714828491211,17.255680084228516,50.65420150756836,83.6966323852539,61.65235137939453,94.37528991699219,85.6843490600586,69.14994049072266,85.87454223632812,53.58061599731445,84.73072052001953,73.09593963623047,40.702880859375,118.80999755859375,24.040000915527344,15.710000038146973,12.495567321777344,82.08000183105469,36.25,56.94673156738281,37.88953399658203,,1888.6500244140625
2017-05-19,,,,,,,,,,,,11.46,,,,,,,,,,,,,,,,,,,14485.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30632.03,,,,,,,,,13759.11,,,,,,2381.72998046875,6083.7001953125,5651.56005859375,20804.83984375,1367.3299560546875,12.039999961853027,12638.6904296875,25025.630859375,2221.590087890625,3587.010009765625,391.510009765625,7470.7001953125,5324.39990234375,9022.509765625,526.9199829101562,10835.400390625,19590.759765625,25174.869140625,3090.631103515625,2288.47998046875,9947.6201171875,9427.900390625,30464.919921875,3216.919921875,1549.6400146484375,1768.280029296875,5791.8837890625,7765.623046875,5727.39990234375,15458.5,62639.0,49067.46875,206.11634826660156,206.01206970214844,188.26107788085938,105.75546264648438,129.59608459472656,,174.46815490722656,121.18624114990234,29.822511672973633,59.200374603271484,77.39996337890625,75.03125762939453,19.504108428955078,77.77780151367188,64.02852630615234,40.95832061767578,10.893978118896484,58.0665283203125,76.3826675415039,24.845670700073242,25.17270851135254,19.65553855895996,64.22286987304688,23.07248306274414,56.60597229003906,40.73204040527344,43.12484359741211,19.47063446044922,21.795063018798828,23.268720626831055,,38.454647064208984,43.844566345214844,94.5154037475586,26.52763557434082,7.428027629852295,17.475671768188477,17.50442886352539,25.819082260131836,28.90383529663086,55.2538948059082,54.72081756591797,67.72245025634766,31.374330520629883,49.747982025146484,46.054264068603516,39.53769302368164,33.42917251586914,31.135608673095703,38.53643035888672,12.720510482788086,24.398128509521484,24.137371063232422,22.57110023498535,28.528852462768555,23.921730041503906,43.98377227783203,55.94840621948242,21.148256301879883,14.74401569366455,15.91325569152832,22.34947967529297,59.20574951171875,21.557191848754883,32.02216720581055,29.002946853637695,44.7791862487793,31.610605239868164,21.924983978271484,39.45702362060547,21.581783294677734,21.158994674682617,40.16844940185547,37.4105339050293,30.506956100463867,43.20000076293945,202.80999755859375,38.18000030517578,23.010000228881836,109.9800033569336,30.40316390991211,28.132596969604492,30.53443145751953,,,47.22999954223633,,,203.97000122070312,227.0,30.677715301513672,49.73682403564453,743.6636962890625,23.271333694458008,43.18000030517578,239.1927032470703,131.93003845214844,17286.880859375,18.786149978637695,,24982.666015625,24627.453125,14.191999435424805,12.283849716186523,96.25299835205078,50.40554428100586,36.15692901611328,17.453319549560547,50.645355224609375,83.6966323852539,61.69007873535156,94.59707641601562,85.66043090820312,69.1662826538086,85.92466735839844,53.67800521850586,84.87886047363281,73.37689971923828,40.665550231933594,119.4000015258789,24.15999984741211,15.9399995803833,12.740743637084961,83.83999633789062,36.029998779296875,57.25321960449219,38.24042510986328,,1987.7099609375
2017-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2084.72998046875
2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2041.199951171875
