Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-12-03,1019.8,985.44,945.84,1113.72,932.08,1635.35,1190.58,1153.01,1089.95,151.9858,69.02145,16.65,15.6,,,12.22,11.9,14.4,12.8,,,,,,,20628.8,,,,,11805.0,,10847.45,,,,,,,15409.0,,12114.26,,,,,,12298.31,,16809.0,22464.0,,,,,,,10908.55,,,,,,,,,,,47636.92,,,10526.84,,,19671.83,,,,,,15934.94,,19301.77,,,,,,3666.719970703125,12377.1796875,12467.1298828125,29969.51953125,1848.699951171875,21.280000686645508,13252.8603515625,29287.1796875,3085.330078125,3517.10009765625,391.7200012207031,6490.2998046875,5574.35986328125,10342.6298828125,610.47998046875,8200.7001953125,26809.369140625,26728.5,3442.135986328125,2696.219970703125,13977.08984375,13133.900390625,44632.6484375,2822.340087890625,1438.3199462890625,1628.260009765625,5822.94189453125,7194.1298828125,6615.2998046875,17398.0,112919.0,43934.2109375,338.2019958496094,338.39239501953125,310.43365478515625,174.93466186523438,293.74725341796875,120.50434875488281,271.17730712890625,171.25601196289062,40.50886154174805,79.50475311279297,113.40216827392578,102.6247329711914,39.63373565673828,146.6724853515625,105.96728515625,60.66606140136719,17.450815200805664,76.27667236328125,124.68673706054688,110.63673400878906,59.65132141113281,25.803754806518555,101.12517547607422,15.431452751159668,80.68778991699219,75.21794891357422,57.25578308105469,26.291397094726562,31.290002822875977,30.015424728393555,63.030216217041016,102.70048522949219,117.63398742675781,144.2926788330078,66.91323852539062,21.31418228149414,80.439697265625,31.88198471069336,50.12788772583008,50.91405487060547,80.47210693359375,80.29078674316406,100.430419921875,38.694217681884766,60.03709411621094,56.38460159301758,49.3575439453125,44.09775924682617,41.334930419921875,51.314308166503906,15.273740768432617,26.56117820739746,23.631956100463867,27.745500564575195,38.24788284301758,35.148380279541016,57.73675537109375,72.17833709716797,34.1364860534668,18.604217529296875,16.43766212463379,23.043575286865234,64.7656478881836,19.028594970703125,29.464962005615234,35.028907775878906,71.35313415527344,41.14043045043945,36.05476760864258,62.592735290527344,27.40095329284668,23.481281280517578,35.849605560302734,32.912113189697266,19.607866287231445,58.8380012512207,305.1499938964844,51.08000183105469,28.33099937438965,113.0,33.081031799316406,30.032817840576172,33.39630126953125,80.19999694824219,77.48518371582031,64.36000061035156,49.11199951171875,5.37060022354126,224.8800048828125,370.9100036621094,48.27407455444336,69.78968811035156,639.01611328125,22.98987579345703,58.849998474121094,324.5763854980469,162.37339782714844,25166.9140625,22.55303955078125,,32222.419921875,31930.1953125,24.35891342163086,18.146358489990234,140.1199951171875,67.03284454345703,47.63444137573242,22.121347427368164,78.4780044555664,98.85458374023438,73.41433715820312,130.53627014160156,102.42604064941406,74.58049774169922,110.85250854492188,63.28472900390625,100.7603988647461,86.70646667480469,47.795249938964844,172.80999755859375,35.119998931884766,22.43000030517578,12.164527893066406,31.25,48.41999816894531,68.239013671875,43.41990280151367,,19445.3984375
2020-12-04,1021.49,984.34,945.36,1117.7,930.74,1632.45,1184.46,1145.3,1087.39,152.48302,68.60777,16.6,15.5,,,12.2,12.0,14.41,12.7,,,,,,,,,,,,,,10847.6,,,,,,,,,12116.02,,,,,,,,,,,11102.0,,,,,,12189.0,,,,,12782.0,,,,,,,,,,,19733.53,,,,,,,,,,,,,,3699.1201171875,12464.23046875,12528.48046875,30218.259765625,1892.449951171875,20.790000915527344,13298.9599609375,29517.75,3117.659912109375,3539.27001953125,394.0400085449219,6550.2001953125,5609.14990234375,10364.5,615.6699829101562,8322.900390625,26751.240234375,26835.919921875,3444.5810546875,2731.449951171875,14132.4404296875,13258.5498046875,45079.55078125,2839.889892578125,1449.8299560546875,1621.8499755859375,5810.48291015625,7134.56005859375,6634.10009765625,17521.0,113682.0,43646.03125,341.11639404296875,341.2979736328125,313.1058044433594,176.68756103515625,294.9443054199219,120.91881561279297,273.4638366699219,175.24136352539062,41.259639739990234,81.4775161743164,115.22466278076172,103.88017272949219,39.87102127075195,147.43370056152344,106.84181213378906,60.97483444213867,17.736804962158203,77.36909484863281,125.84788513183594,113.45396423339844,60.24884033203125,26.11920166015625,102.20590209960938,16.27251625061035,81.6488037109375,75.28939819335938,57.69942855834961,26.028648376464844,31.921485900878906,30.414657592773438,63.08673095703125,105.6971435546875,120.84127807617188,145.6326904296875,67.61700439453125,21.379220962524414,80.86677551269531,32.2269172668457,51.41051483154297,51.74578857421875,81.24623107910156,80.99525451660156,101.43180084228516,39.07038497924805,60.546241760253906,56.8159065246582,49.80921173095703,44.55335998535156,41.613250732421875,51.84883499145508,15.264446258544922,26.655336380004883,23.879953384399414,27.99493408203125,38.4613151550293,35.47285079956055,58.000152587890625,74.17138671875,34.78975296020508,18.7634334564209,16.59042739868164,23.027530670166016,65.56636047363281,19.045351028442383,29.33082389831543,35.36366653442383,71.38848876953125,41.192806243896484,36.20136642456055,62.74256134033203,27.818138122558594,23.931446075439453,35.9329833984375,33.1766242980957,19.59942054748535,59.194000244140625,306.7200012207031,51.380001068115234,28.52400016784668,113.27999877929688,33.24298858642578,30.228031158447266,33.62716293334961,80.68000030517578,77.96540069580078,64.76399993896484,49.49700164794922,5.361999988555908,225.10000610351562,372.2300109863281,48.49192428588867,70.17929077148438,645.1028442382812,23.22001838684082,59.154998779296875,326.4112854003906,162.285400390625,25130.455078125,22.620115280151367,,32798.0625,32501.08984375,24.75997543334961,18.28807830810547,141.27000427246094,67.23880767822266,47.789093017578125,22.282752990722656,78.66522216796875,98.58631134033203,73.22270202636719,128.621826171875,102.02417755126953,74.57185363769531,110.24095916748047,63.54815673828125,100.54523468017578,86.78206634521484,47.76251983642578,172.32000732421875,35.040000915527344,22.479999542236328,12.216737747192383,31.559999465942383,48.54800033569336,69.28118896484375,43.58929443359375,,18699.765625
2020-12-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19154.23046875
2020-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11808.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47672.46,,,,,,,,,,,,,,19264.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19345.12109375
2020-12-07,1029.98,992.01,951.86,1123.87,943.7,1643.64,1192.91,1155.11,1091.41,154.19981,68.70023,16.67,15.55,,,12.29,12.0,14.44,12.73,,,,,,,,,,,,11809.0,,10851.49,,,,,,,,,12122.25,,,,,,,,,,,11098.0,,,,,,12209.0,,,,,,,,,,47883.07,,,,,,19695.38,,11680.35,,,,,,19462.67,,,,,,3691.9599609375,12519.9501953125,12596.4697265625,30069.7890625,1891.25,21.299999237060547,13271.0,29474.439453125,3123.550048828125,3530.080078125,392.8399963378906,6555.39990234375,5573.3798828125,10375.3798828125,616.2000122070312,8275.599609375,26547.439453125,26506.849609375,3416.60400390625,2745.43994140625,14256.599609375,13355.75,45426.96875,2825.510009765625,,1622.8900146484375,5930.7587890625,7203.669921875,6675.0,17582.400390625,113625.0,43255.25,340.4154968261719,340.6635437011719,312.5252990722656,176.49380493164062,296.6144104003906,121.28509521484375,272.1172790527344,175.40890502929688,41.10506057739258,81.27659606933594,114.65345764160156,103.22628784179688,40.02599334716797,148.7587890625,106.6929702758789,60.91124725341797,17.619688034057617,76.85650634765625,125.26285552978516,116.83271026611328,60.42091751098633,25.938947677612305,101.57925415039062,15.892033576965332,81.25524139404297,75.11788940429688,57.47761535644531,26.174625396728516,31.71247673034668,30.11319923400879,63.482322692871094,106.29937744140625,121.45279693603516,145.6425323486328,67.99087524414062,21.47213363647461,81.9990234375,31.734153747558594,52.31984329223633,52.0527458190918,80.98819732666016,80.80558776855469,101.05858612060547,38.786163330078125,60.05378723144531,56.33483123779297,49.558284759521484,44.55335998535156,41.613250732421875,51.81489944458008,15.301631927490234,26.595413208007812,23.6479549407959,27.728870391845703,38.42574691772461,35.42022705078125,57.14850616455078,74.31438446044922,34.86974334716797,18.715665817260742,16.430023193359375,22.907175064086914,65.70816040039062,19.37198257446289,29.429189682006836,35.6240348815918,71.02597045898438,40.79126739501953,35.96314239501953,63.10881042480469,27.83588981628418,23.944677352905273,35.457759857177734,33.32020950317383,19.650108337402344,59.16600036621094,307.0299987792969,51.38999938964844,28.6299991607666,113.08000183105469,33.17478561401367,30.138906478881836,33.51601028442383,80.66000366210938,77.9472885131836,64.75399780273438,49.691001892089844,5.373000144958496,225.3699951171875,372.6000061035156,49.00681686401367,70.8271255493164,645.7015991210938,23.25003433227539,59.16999816894531,326.4010009765625,160.96530151367188,24920.8046875,22.31829071044922,,32976.55859375,32691.388671875,24.992162704467773,18.39282989501953,142.2899932861328,67.5952377319336,48.05974578857422,22.367706298828125,78.6465072631836,98.73723602294922,73.32270812988281,129.78216552734375,102.34052276611328,74.58911895751953,110.33747100830078,63.518863677978516,100.8082275390625,86.7669906616211,47.84432601928711,174.88999938964844,35.540000915527344,22.81999969482422,12.216737747192383,31.399999618530273,49.39400100708008,68.67993927001953,43.282779693603516,,19191.630859375
2020-12-08,1029.26,993.61,953.04,1128.5,951.05,1646.56,1203.1,1165.34,1096.68,156.60516,68.936424,16.63,15.8,,,12.27,12.05,14.5,12.86,11.7,,,,,,,17687.93,,,,11811.0,,10854.21,,9535.65,,,,,,,12124.79,,,,,,,,,,,,10773.57,,,,,,,,,,12834.0,,,,,47889.22,,,,,,19827.11,,,,14521.4,,16005.15,,19468.88,,,,,,3702.25,12582.76953125,12635.7197265625,30173.880859375,1917.780029296875,20.68000030517578,13278.490234375,29653.859375,3139.419921875,3525.8701171875,393.6400146484375,6558.7998046875,5560.669921875,10394.099609375,616.5900268554688,8227.599609375,26467.080078125,26304.560546875,3410.179931640625,2700.929931640625,14360.400390625,13392.9501953125,45608.51171875,2825.6298828125,1478.9200439453125,1631.699951171875,5944.4091796875,,6687.7001953125,17639.0,113571.0,43098.640625,341.41156005859375,341.6105651855469,313.4283142089844,177.25955200195312,297.6183776855469,122.03211212158203,273.1114196777344,177.66232299804688,41.318519592285156,81.87939453125,114.97077178955078,103.69710540771484,40.109928131103516,149.42605590820312,107.11162567138672,61.0928840637207,17.73135757446289,77.34387969970703,125.59587097167969,118.27519989013672,60.61689758300781,25.929931640625,102.3512191772461,16.128326416015625,81.6488037109375,74.96066284179688,57.79328155517578,26.095382690429688,31.89035987854004,29.97469139099121,63.38812255859375,106.43909454345703,121.84452819824219,148.22412109375,68.43272399902344,22.04819107055664,83.65768432617188,31.88198471069336,53.688621520996094,52.82506561279297,81.24623107910156,81.0855712890625,101.38630676269531,38.87811279296875,60.262454986572266,56.509010314941406,49.683746337890625,44.570892333984375,41.73133087158203,51.83186340332031,15.329517364501953,26.723814010620117,23.751956939697266,27.80370330810547,38.630271911621094,35.53424072265625,57.28019332885742,72.73247528076172,35.069725036621094,18.84303855895996,16.3536376953125,23.019502639770508,67.05101013183594,19.29660987854004,29.384475708007812,35.71702575683594,71.24703216552734,40.660335540771484,35.761566162109375,64.07432556152344,27.898025512695312,23.997644424438477,35.632850646972656,33.53937530517578,19.759929656982422,59.36000061035156,308.0400085449219,51.5,28.62700080871582,113.12000274658203,33.21315383911133,30.109209060668945,33.50318145751953,80.83999633789062,78.13751983642578,64.93800354003906,49.676998138427734,5.38040018081665,225.6999969482422,372.8299865722656,49.00448989868164,70.78634643554688,646.2005615234375,23.278053283691406,59.35499954223633,327.5273132324219,160.8772735595703,24856.99609375,22.18414306640625,,32450.001953125,32142.626953125,25.34044647216797,18.423635482788086,142.86000061035156,67.76158142089844,48.183467864990234,22.478145599365234,79.02086639404297,98.74560546875,73.3476791381836,130.39529418945312,102.4431381225586,74.57185363769531,110.2087631225586,63.46765899658203,100.97554779052734,86.62328338623047,47.90976333618164,175.5,35.65999984741211,22.81999969482422,12.234140396118164,31.40999984741211,49.61199951171875,68.43944549560547,43.31504440307617,,18321.14453125
2020-12-09,1039.13,1004.03,961.71,1133.24,956.1,1665.34,1219.42,1182.41,1107.59,158.74174,69.260445,16.92,15.71,,,12.41,12.19,14.8,13.0,11.79,,,,,10580.01,,,,,10794.96,11752.0,,10856.27,,,,,,,,,12126.98,16336.0,,,,,,,,,20665.63,,,,,,,,,,,20196.77,,,,,,48279.98,,,,,,19803.25,,,,,,,,19722.74,,,,,,3672.820068359375,12338.9501953125,12364.6396484375,30068.810546875,1902.1500244140625,22.270000457763672,13340.259765625,29620.94921875,3116.669921875,3529.02001953125,394.8999938964844,6564.2998046875,5546.81982421875,10430.01953125,619.719970703125,8235.2998046875,26817.939453125,26502.83984375,3371.964111328125,2755.469970703125,14390.1396484375,13529.099609375,46103.5,2843.070068359375,1482.6700439453125,1646.530029296875,,7102.66015625,6728.5,17559.900390625,112722.0,42736.9609375,338.34954833984375,338.62237548828125,310.6456298828125,175.51585388183594,290.87994384765625,119.3765869140625,271.91845703125,176.36807250976562,41.145545959472656,81.9250717163086,114.59902954101562,103.69710540771484,39.39159393310547,145.770263671875,106.3208236694336,60.81135559082031,17.747699737548828,77.39432525634766,125.17279815673828,116.155029296875,59.45532989501953,25.86684799194336,101.99701690673828,16.16437339782715,81.83183288574219,74.88920593261719,57.562923431396484,26.049503326416016,31.908151626586914,29.697673797607422,62.63461685180664,103.14373016357422,118.41114807128906,145.43565368652344,66.81928253173828,21.509294509887695,79.66500091552734,31.684879302978516,52.26240921020508,51.527957916259766,80.7479476928711,80.5165786743164,100.75814056396484,38.92827224731445,60.34591293334961,56.567073822021484,49.62519454956055,44.185367584228516,41.242164611816406,51.4500617980957,15.366704940795898,26.663894653320312,23.83995246887207,27.60415267944336,38.73699188232422,35.42022705078125,57.6840705871582,73.46533203125,34.916404724121094,18.874879837036133,16.36891746520996,23.067644119262695,66.56724548339844,19.313356399536133,28.892648696899414,35.68912887573242,70.06222534179688,40.15403747558594,34.97358703613281,63.050533294677734,27.827016830444336,23.600444793701172,35.065921783447266,33.3277702331543,19.852861404418945,59.50199890136719,308.4800109863281,51.650001525878906,28.64699935913086,113.69999694824219,33.3154411315918,30.16860580444336,33.54593276977539,81.02999877929688,78.30062866210938,65.11599731445312,49.62900161743164,5.370800018310547,225.4499969482422,372.3900146484375,48.84140396118164,70.6640396118164,646.79931640625,23.32208251953125,59.48500061035156,328.1419982910156,162.7254180908203,25166.9140625,22.36859130859375,,33199.67578125,32846.2890625,25.34044647216797,18.57151985168457,144.41000366210938,68.19720458984375,48.485050201416016,22.427167892456055,78.38443756103516,98.60307312011719,73.22270202636719,129.9644775390625,102.29782104492188,74.56321716308594,109.80636596679688,63.37251663208008,100.84806060791016,86.41162109375,47.88522720336914,172.5,35.099998474121094,22.229999542236328,12.242841720581055,31.34000015258789,49.18000030517578,68.01455688476562,43.31504440307617,,18553.916015625
2020-12-10,1030.91,994.28,952.46,1118.97,946.05,1648.48,1204.4,1168.63,1092.77,159.29742,68.70675,16.72,15.68,,,12.35,12.32,14.7,13.0,11.85,,,,,,20664.3,,,,,11753.0,,10856.26,,,,,,,15682.0,,12128.61,,,,,,12324.05,,16830.0,22527.0,,,,,,,10980.48,,,,,,,,,,,47645.08,,,10656.47,,,19965.29,,,,,,16193.07,,19485.81,,,,,,3668.10009765625,12405.8095703125,12401.740234375,29999.259765625,1922.699951171875,22.520000457763672,13295.73046875,29689.130859375,3114.429931640625,3522.31005859375,393.1499938964844,6599.7998046875,5549.64990234375,10395.9599609375,618.0999755859375,8182.2998046875,26756.240234375,26410.58984375,3373.27587890625,2746.4599609375,14249.490234375,13478.2998046875,45959.87890625,2824.9599609375,,1654.3900146484375,5933.6982421875,7154.43017578125,6683.10009765625,17593.30078125,114992.0,43518.7109375,338.2388000488281,338.4383239746094,310.4981384277344,175.77420043945312,292.048095703125,119.77180480957031,271.61126708984375,178.07199096679688,41.27988052368164,82.30863189697266,114.69877624511719,103.35707092285156,39.532039642333984,147.2927703857422,105.98589324951172,60.575218200683594,17.66577911376953,77.18421936035156,124.46166229248047,121.20860290527344,59.5413703918457,25.911911010742188,101.82447052001953,16.66100311279297,81.05388641357422,74.822509765625,57.30695724487305,25.916046142578125,31.71247673034668,29.534725189208984,62.67230987548828,103.22081756591797,118.24549865722656,147.6230926513672,67.65099334716797,21.834491729736328,81.45277404785156,31.684879302978516,52.65486526489258,52.43890380859375,80.97930145263672,80.73332977294922,100.84920501708984,39.011863708496094,60.42937469482422,56.608543395996094,49.8426628112793,44.754886627197266,41.79880142211914,52.094886779785156,15.496853828430176,26.73237419128418,23.75995445251465,27.67066764831543,38.674739837646484,35.34130859375,57.780643463134766,74.2071304321289,34.876407623291016,18.994295120239258,16.430023193359375,23.388587951660156,67.1761245727539,19.598114013671875,29.24140167236328,35.94020080566406,71.04365539550781,40.6515998840332,35.21180725097656,64.29074096679688,28.040042877197266,24.752328872680664,35.54947280883789,33.36555480957031,19.8275146484375,59.13399887084961,305.92999267578125,51.36000061035156,28.69300079345703,113.27999877929688,33.18332290649414,30.096479415893555,33.46897506713867,80.61000061035156,77.86573791503906,64.7020034790039,49.792999267578125,5.378200054168701,225.4499969482422,370.6000061035156,48.9858512878418,71.01740264892578,647.2327880859375,23.406129837036133,59.119998931884766,326.1883850097656,162.54942321777344,25112.220703125,22.3015193939209,,32936.3984375,32629.43359375,25.034381866455078,18.448286056518555,143.82000732421875,67.71404266357422,48.167999267578125,22.444162368774414,77.83223724365234,98.84623718261719,73.3726806640625,131.116455078125,102.52865600585938,74.58049774169922,110.35356903076172,63.48960494995117,101.07915496826172,86.84256744384766,47.98337936401367,172.1699981689453,35.0,22.31999969482422,12.425570487976074,32.11000061035156,48.70600128173828,67.71792602539062,43.51669692993164,,18264.9921875
2020-12-11,1045.96,1008.65,965.6,1130.92,956.48,1671.65,1221.1,1182.65,1109.5,162.32483,68.72393,16.92,15.8,,,12.52,12.45,14.75,13.1,11.82,,,,,,20664.3,,,,,,,10858.58,,,,,,,,,12130.84,,,,,,,,,,,11139.0,,,,,,12263.0,,,,,12727.0,,,,,,,,,,,19842.45,,,,,,,,,,,,,,3663.4599609375,12377.8701171875,12375.41015625,30046.369140625,1911.699951171875,23.309999465942383,13114.2998046875,29608.5,3101.6298828125,3485.840087890625,390.1199951171875,6546.7998046875,5507.5498046875,10391.759765625,614.4600219726562,8063.10009765625,26652.51953125,26505.869140625,3347.19091796875,2770.06005859375,14261.6904296875,13513.849609375,46099.01171875,2821.699951171875,,1684.5799560546875,5938.3291015625,7246.16015625,6642.60009765625,17548.900390625,115323.0,43612.30859375,337.84222412109375,338.01544189453125,310.1020202636719,175.46051025390625,291.4012756347656,119.49227905273438,271.96368408203125,177.19671630859375,41.1841926574707,81.64192199707031,113.99153900146484,103.10423278808594,39.485225677490234,147.10475158691406,106.0045166015625,60.684207916259766,17.566808700561523,76.89009857177734,124.884765625,119.92100524902344,59.41709518432617,25.65053367614746,101.42485809326172,16.4687557220459,81.24607849121094,74.46517944335938,57.434940338134766,25.95775032043457,31.530136108398438,29.55101203918457,63.04904556274414,102.38251495361328,117.09571838378906,147.9876708984375,67.94489288330078,21.955278396606445,83.23060607910156,31.566612243652344,51.726383209228516,52.419105529785156,80.7657470703125,80.5256118774414,100.56697845458984,38.87811279296875,60.245750427246094,56.46754455566406,49.60011291503906,44.4394645690918,41.520484924316406,51.76398468017578,15.589818000793457,26.449901580810547,23.495956420898438,27.545957565307617,38.71031188964844,35.15714645385742,57.9035758972168,73.67089080810547,34.8164176940918,18.906723022460938,16.323087692260742,23.701505661010742,66.60894012451172,19.380359649658203,29.43813133239746,35.828609466552734,70.38053131103516,40.28498077392578,34.5612678527832,63.52497482299805,27.898025512695312,24.58682632446289,35.266014099121094,33.1690673828125,20.224576950073242,58.731998443603516,303.3999938964844,51.0099983215332,28.604000091552734,111.69999694824219,32.90629196166992,29.78668785095215,33.15263366699219,80.0999984741211,77.37647247314453,64.26399993896484,49.64500045776367,5.389999866485596,225.27999877929688,367.75,48.83674621582031,70.91320037841797,641.8442993164062,23.202009201049805,58.72999954223633,323.96148681640625,162.81341552734375,25011.955078125,22.385360717773438,,33221.98046875,32934.796875,25.066041946411133,18.368181228637695,143.92999267578125,67.27841186523438,47.82002639770508,22.38469123840332,77.83223724365234,98.95523071289062,73.48934173583984,131.58042907714844,102.73385620117188,74.6236572265625,110.46627044677734,63.42375183105469,101.07121276855469,86.887939453125,48.057003021240234,172.49000549316406,35.08000183105469,22.260000228881836,12.390764236450195,31.940000534057617,48.91999816894531,67.65380096435547,43.3311767578125,,18058.904296875
2020-12-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18803.65625
2020-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11756.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48204.46,,,,,,,,,,,,,,19781.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19142.3828125
2020-12-14,1064.09,1024.28,980.95,1147.25,973.48,1696.26,1243.71,1204.8,1121.82,165.74132,69.361275,17.11,15.93,,,12.68,12.45,14.9,13.2,11.95,,,,,,,,,,,11757.0,,10864.26,,,,,,,,,12137.68,,,,,,,,,,,11215.0,,,,,,12464.0,,,,,,,,,,48906.84,,,,,,19980.73,,12066.47,,,,,,20062.52,,,,,,3647.489990234375,12440.0400390625,12462.2099609375,29861.55078125,1913.8599853515625,24.719999313354492,13223.16015625,29727.58984375,3111.0,3503.9599609375,391.8500061035156,6531.7998046875,5527.83984375,10373.0302734375,612.8800048828125,8140.7998046875,26732.439453125,26389.51953125,3369.1201171875,2762.199951171875,14211.0498046875,13558.150390625,46253.4609375,2858.139892578125,1476.1300048828125,1662.739990234375,6012.51611328125,7281.35009765625,6660.2001953125,17387.400390625,114975.0,43569.83984375,336.3296813964844,336.48236083984375,308.68304443359375,174.96231079101562,293.5154724121094,120.37905883789062,270.3098449707031,177.404052734375,41.08452606201172,81.4569320678711,113.17549896240234,101.97955322265625,39.59016036987305,148.0370330810547,105.41439819335938,60.512699127197266,17.341384887695312,76.091796875,124.18265533447266,120.28888702392578,59.6322021484375,25.35310935974121,100.6620101928711,15.892033576965332,80.19356536865234,74.57476043701172,57.21311569213867,25.824295043945312,31.129905700683594,29.339181900024414,62.85125732421875,103.427978515625,118.40326690673828,151.4427490234375,68.37673950195312,22.271583557128906,85.45539093017578,31.79328155517578,52.54957580566406,52.77582931518555,80.5877914428711,80.28533172607422,100.56147003173828,38.8864860534668,60.282833099365234,56.56128692626953,49.60847091674805,44.20840835571289,41.368675231933594,51.50898361206055,15.757146835327148,26.62066650390625,23.440933227539062,27.548460006713867,38.517242431640625,35.06916427612305,58.095726013183594,73.26560974121094,34.832035064697266,18.962923049926758,16.530494689941406,23.139860153198242,66.08050537109375,19.491741180419922,29.717744827270508,35.80255126953125,69.96534729003906,40.24422073364258,35.0377197265625,63.07550811767578,27.66887664794922,24.163972854614258,35.1710205078125,33.47697448730469,20.09574317932129,59.07600021362305,305.42999267578125,51.2599983215332,28.472000122070312,112.69999694824219,33.05972671508789,29.939462661743164,33.340736389160156,80.4800033569336,77.74795532226562,64.62799835205078,49.37699890136719,5.37939977645874,225.64999389648438,370.6099853515625,48.857704162597656,70.86334991455078,640.5469360351562,23.14997100830078,59.04499816894531,325.7091064453125,163.78152465820312,25093.990234375,22.284753799438477,,33092.58203125,32815.3046875,24.960500717163086,18.374343872070312,144.32000732421875,67.48434448242188,47.951480865478516,22.15532684326172,77.44849395751953,98.89653015136719,73.46434783935547,131.2158660888672,102.67401885986328,74.61503601074219,110.38581085205078,63.438377380371094,101.07121276855469,86.887939453125,47.9752082824707,171.5399932861328,34.880001068115234,22.15999984741211,12.425570487976074,32.16999816894531,48.34600067138672,67.35717010498047,43.56509780883789,,19246.64453125
