Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VFF,LHBF,VNDBF,DCBF,MBBOND,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,SSIBF,VCAMFI,BVBF,LHFCF,MBAM,DFIX,HDBOND,BVFED,EVESG,UVDIF,BMFF,MBVF,VCBF-TBF,TBLF,SSI-EF,VCAMBF,MAGEF,MAFBAL,VIBF,ENF,UVEEF,VCBF-AIF,VCBF-BCF,MDI,BVPF,PHVSF,GDEGF,LHCDF,VDEF,PBIF,SSISCA,NTPPF,VNDAF,VCBF-MGF,MAFEQI,KDEF,DCDS,VLGF,TCGF,RVPIF,VEOF,VMEEF,VESAF,VCAMDF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-11-13,966.29,931.2,895.41,1043.86,865.18,1554.84,1088.94,1058.82,1017.91,144.74016,64.70049,15.7,14.65,,,11.58,11.0,13.8,12.08,,,,,,,,,,,10816.41,,,,,,,,12072.81,,,,,,,,,,,,,,,,,10762.0,,,,,,,12215.0,,,,,,18696.37,,,,11366.0,,,,,,,,,,,,,,,,,3585.14990234375,11829.2900390625,11937.83984375,29479.810546875,1744.0400390625,23.100000381469727,13076.7197265625,28512.9609375,3040.3701171875,3432.070068359375,385.17999267578125,6316.39990234375,5380.16015625,10492.6103515625,596.8699951171875,7783.7001953125,25385.869140625,26156.859375,3310.10498046875,2493.8701171875,13273.330078125,12719.9501953125,43443.0,2711.389892578125,1346.469970703125,1589.68994140625,5461.05810546875,6968.087890625,6405.2001953125,16675.599609375,104512.0,40791.80859375,331.0994567871094,331.35711669921875,303.154541015625,169.13148498535156,281.1520080566406,115.35353088378906,266.7645568847656,161.97544860839844,38.93147659301758,74.91582489013672,109.2596664428711,99.61686706542969,38.448909759521484,142.34454345703125,103.99506378173828,61.1295166015625,16.7535457611084,74.22444915771484,124.04761505126953,96.23111724853516,58.00285720825195,24.447919845581055,102.21417236328125,13.649759292602539,78.70215606689453,73.26839447021484,57.993019104003906,27.76609992980957,30.830869674682617,30.81854820251465,60.58255386352539,94.52472686767578,108.64691162109375,138.9989776611328,64.11219024658203,20.16206169128418,73.13963317871094,30.058746337890625,47.763633728027344,47.686134338378906,77.72608184814453,77.67163848876953,97.11672973632812,37.11396408081055,57.900352478027344,54.236385345458984,47.40214920043945,42.34540557861328,39.82512664794922,49.082881927490234,14.492855072021484,25.619596481323242,22.647958755493164,26.381921768188477,38.07892608642578,33.710166931152344,55.64713668823242,65.72555541992188,32.34333419799805,17.66484832763672,15.64327621459961,22.112844467163086,60.32004165649414,17.88956069946289,28.25774574279785,33.80146026611328,71.14092254638672,41.43722152709961,34.37801742553711,64.3989486694336,25.554697036743164,20.733964920043945,32.656494140625,32.080810546875,19.202360153198242,57.97200012207031,303.44000244140625,50.22999954223633,27.599000930786133,111.4000015258789,32.79139709472656,29.694005966186523,32.91006851196289,78.91999816894531,76.48663330078125,63.47200012207031,48.03499984741211,5.3531999588012695,222.63999938964844,358.6400146484375,47.94997787475586,68.70987701416016,620.607421875,22.549375534057617,57.970001220703125,319.6199951171875,155.59686279296875,23826.986328125,22.049999237060547,,29705.677734375,29447.48046875,23.060758590698242,17.579477310180664,135.7899932861328,64.8309097290039,46.11106872558594,21.243207931518555,78.3563461303711,98.45667266845703,73.06275177001953,130.94142150878906,102.52030181884766,74.51748657226562,109.02540588378906,62.26948928833008,99.77074432373047,85.7655258178711,47.64405822753906,177.16000366210938,36.0,22.899999618530273,11.616342544555664,28.1299991607666,51.435001373291016,68.44744873046875,42.35517501831055,,16317.80859375
2020-11-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,136.39999389648438,,,,,,,,,,,,,,,,,,,,,,,,16068.138671875
2020-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11741.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44272.54,,,,,,,,,18096.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15955.587890625
2020-11-16,950.79,915.97,880.93,1035.28,865.41,1528.44,1076.93,1047.56,1007.78,143.35583,64.84502,15.35,14.34,,,11.42,11.02,13.8,12.01,,,,,,,,,,,10819.41,,11743.0,,,,,,12077.52,,,,,,,,,,,,,,,,,10769.0,,,,,,,,,,,,,18811.42,,,,11473.0,,43979.4,,,,,,,,10772.63,17918.3,,,,,,3626.909912109375,11924.1298828125,12013.3798828125,29950.439453125,1785.3399658203125,22.450000762939453,13138.6103515625,28732.109375,3029.97998046875,3466.2099609375,389.739990234375,6421.2998046875,5471.47998046875,10586.740234375,601.6699829101562,7986.2001953125,25906.9296875,26381.669921875,3346.968994140625,2543.030029296875,13551.830078125,,,2748.0,1351.06005859375,1599.6600341796875,5494.8720703125,6916.271484375,6484.2998046875,16889.80078125,106430.0,,335.2323913574219,335.4697265625,306.8309326171875,171.1980743408203,283.34564208984375,115.85527801513672,271.1300354003906,165.83111572265625,39.712242126464844,77.17070770263672,111.54402923583984,101.29951477050781,38.734615325927734,142.57052612304688,105.29106903076172,61.6124267578125,17.126693725585938,75.54263305664062,125.57784271240234,96.36665344238281,58.56278610229492,24.990602493286133,102.04095458984375,14.54819107055664,80.62016296386719,74.22810363769531,58.52547073364258,28.04758644104004,31.43846321105957,31.015731811523438,60.970001220703125,97.18414306640625,111.34953308105469,139.0187225341797,64.06221771240234,20.26426887512207,73.75542449951172,30.63035774230957,48.46238327026367,47.983177185058594,78.71630859375,78.62897491455078,98.25466918945312,37.59160614013672,58.501319885253906,54.85845184326172,47.99707794189453,42.8711051940918,40.28988265991211,49.71921157836914,14.40919017791748,25.73943328857422,22.96795654296875,26.78933334350586,38.301246643066406,33.75402069091797,56.43732452392578,66.96784210205078,32.94994354248047,17.927553176879883,15.91061782836914,22.345529556274414,61.26254653930664,18.08219337463379,28.186208724975586,34.16411590576172,71.31776428222656,41.62053298950195,34.9002799987793,63.96611785888672,26.01626205444336,21.250328063964844,33.77366638183594,32.57203674316406,19.16012191772461,58.858001708984375,308.3900146484375,50.9900016784668,28.079999923706055,111.94000244140625,33.144168853759766,30.01205062866211,33.30021667480469,80.12999725341797,77.65888214111328,64.39199829101562,48.86199951171875,5.357999801635742,223.25999450683594,364.989990234375,48.7053337097168,69.69585418701172,630.9857788085938,22.971216201782227,58.86000061035156,324.752197265625,158.237060546875,24319.205078125,22.2512149810791,,30339.330078125,30067.0546875,23.810102462768555,17.745847702026367,,65.71802520751953,46.7374267578125,21.52981948852539,78.94598388671875,98.44828796386719,73.10432434082031,130.62684631347656,102.44344329833984,74.53472137451172,109.37879943847656,62.61929702758789,99.63542938232422,85.953857421875,47.63587951660156,177.14999389648438,36.0,23.020000457763672,11.720759391784668,28.809999465942383,51.415000915527344,69.21704864501953,42.742347717285156,,16716.111328125
2020-11-17,968.9,934.65,898.54,1052.03,876.62,1561.93,1100.93,1069.49,1027.59,146.57596,66.14798,15.52,14.7,,,11.61,11.08,13.9,12.04,,,,,,,,,17637.94,,10817.71,,11720.0,,,,9578.12,,12077.82,,,,,,,,,,,,,,,,10303.28,,,,,,,,12223.0,,,,,,18693.44,,,,,,44802.48,,,,14877.28,,13597.28,,,18289.15,,,,,,3609.530029296875,11899.33984375,11977.490234375,29783.349609375,1791.9100341796875,22.709999084472656,13133.4697265625,28650.689453125,3000.139892578125,3468.47998046875,388.82000732421875,6365.2998046875,5483.0,10565.1201171875,600.9400024414062,7934.2998046875,26014.619140625,26415.08984375,3339.89990234375,2539.14990234375,13593.009765625,12874.2001953125,43952.7109375,2778.550048828125,1349.81005859375,1610.1500244140625,5529.93994140625,6957.35107421875,6498.2001953125,16948.099609375,107229.0,41948.7890625,333.4294738769531,333.76385498046875,305.3013610839844,170.81060791015625,282.4468994140625,115.84561920166016,269.62054443359375,166.60601806640625,39.811920166015625,77.60153198242188,111.28013610839844,100.82872772216797,38.65229034423828,142.6176300048828,104.86216735839844,61.22975158691406,17.091289520263672,75.16238403320312,124.61471557617188,98.00277709960938,58.23735809326172,24.954425811767578,101.37543487548828,14.697260856628418,80.40909576416016,73.9129638671875,58.113250732421875,27.497220993041992,31.32229995727539,31.032169342041016,60.752655029296875,96.06641387939453,110.43165588378906,138.70338439941406,64.6919937133789,20.301433563232422,74.79829406738281,30.393829345703125,48.117794036865234,48.181217193603516,78.55571746826172,78.43930053710938,97.99067687988281,37.574851989746094,58.44287872314453,54.808692932128906,47.99707794189453,42.827308654785156,40.23072814941406,49.66831588745117,14.492855072021484,25.73943328857422,22.823957443237305,26.864166259765625,38.31903076171875,33.78910446166992,56.21782684326172,66.92315673828125,32.94327163696289,17.959396362304688,16.04810905456543,22.465883255004883,60.59530258178711,18.274824142456055,28.382936477661133,34.10832214355469,71.01712036132812,41.34120178222656,34.881961822509766,62.392974853515625,26.14052963256836,21.839515686035156,33.95708465576172,32.27729797363281,18.75461769104004,58.65800094604492,306.7099914550781,50.83000183105469,27.913999557495117,111.86000061035156,33.10544967651367,29.999164581298828,33.29587173461914,79.8499984741211,77.36808776855469,64.19999694824219,48.56999969482422,5.359399795532227,223.14999389648438,363.9800109863281,48.33058547973633,69.26876068115234,625.69677734375,22.718917846679688,58.665000915527344,323.67999267578125,158.5010986328125,24401.2421875,22.28474998474121,,30330.40625,30062.62890625,23.978965759277344,17.75200843811035,137.38999938964844,65.81307220458984,46.79155349731445,21.61411476135254,78.61841583251953,98.64913940429688,73.22915649414062,131.4795379638672,102.70829010009766,74.52609252929688,109.73208618164062,62.64116287231445,99.80260467529297,85.80317687988281,47.72581100463867,176.5,35.880001068115234,22.739999771118164,11.755563735961914,28.8700008392334,51.130001068115234,69.28118896484375,42.88754653930664,,17645.40625
2020-11-18,973.53,937.67,901.58,1060.15,883.9,1566.36,1105.79,1073.2,1027.13,146.79684,65.88297,15.7,14.61,,,11.65,11.1,13.9,12.0,,,,,10513.64,,,9990.9,,,10822.3,,11721.0,,10753.91,,,,12080.89,,16201.0,,,,,,,,,,19994.77,,,,,,,,,,19067.59,,,,,,,,18933.45,,,,,,45102.37,,,,,,,,,18436.44,,,,,,3567.7900390625,11801.599609375,11894.7099609375,29438.419921875,1769.3199462890625,23.84000015258789,13201.8896484375,28799.05078125,3016.93994140625,3482.169921875,390.5400085449219,6385.2001953125,5511.4501953125,10563.8896484375,600.8800048828125,7981.5,25728.140625,26544.2890625,3347.302978515625,2545.639892578125,13773.2900390625,12938.25,44180.05078125,2788.590087890625,1364.5899658203125,1604.75,5557.51806640625,7049.966796875,6531.10009765625,16889.80078125,106483.0,42252.609375,329.41668701171875,329.7434387207031,301.5972900390625,169.0022430419922,280.3594665527344,115.35159301757812,266.41217041015625,164.2720489501953,39.23972702026367,76.51992797851562,109.96045684814453,99.61686706542969,38.30038833618164,141.93960571289062,103.62213897705078,60.455265045166016,16.91424560546875,74.33430480957031,123.15648651123047,97.7994613647461,57.615211486816406,24.71925926208496,99.48832702636719,14.270200729370117,80.05120086669922,73.40686798095703,57.314598083496094,26.95945930480957,31.063188552856445,30.50634002685547,60.138423919677734,95.58944702148438,109.60939025878906,135.90487670898438,64.23014831542969,20.004112243652344,74.2023696899414,30.344552993774414,47.40946960449219,47.54750442504883,77.87773895263672,77.78002166748047,97.15314483642578,37.37373733520508,58.13406753540039,54.49350357055664,47.77083969116211,42.6783447265625,40.09552764892578,49.54104232788086,14.381300926208496,25.662395477294922,22.687959671020508,26.706186294555664,38.02556610107422,33.5347900390625,55.840293884277344,66.88740539550781,33.203250885009766,17.9832820892334,16.063385009765625,22.297388076782227,60.895565032958984,18.149194717407227,28.445531845092773,34.04322052001953,70.61925506591797,41.15789031982422,34.68954849243164,60.92803192138672,26.06951904296875,21.42906951904297,34.04879379272461,32.027915954589844,19.15167236328125,58.8120002746582,307.0799865722656,50.97999954223633,28.011999130249023,112.5,33.25603103637695,30.128093719482422,33.45192337036133,80.06999969482422,77.5861587524414,64.3759994506836,48.7140007019043,5.368800163269043,222.85000610351562,364.3699951171875,48.2208366394043,69.25060272216797,627.0938720703125,22.795618057250977,58.79499816894531,324.3699951171875,157.2689666748047,24173.359375,22.36859130859375,,30299.171875,30040.501953125,24.137279510498047,17.807464599609375,137.89999389648438,66.12989807128906,46.97713851928711,21.53824806213379,77.57952880859375,98.71610260009766,73.31233978271484,131.8604736328125,102.67414093017578,74.52609252929688,109.96500396728516,62.52458190917969,99.83445739746094,85.72781372070312,47.7176399230957,175.49000549316406,35.68000030517578,22.549999237060547,11.772966384887695,29.0,50.95500183105469,67.93437194824219,42.710086822509766,,17804.005859375
2020-11-19,983.26,944.92,906.5,1059.21,888.96,1574.87,1115.99,1080.22,1033.62,146.85382,66.0537,15.82,14.7,,,11.7,11.16,14.0,12.15,,,,,,,,,,,10824.87,20556.59,11723.0,,,,,,12082.82,,,,,,,14949.0,,,,16664.0,,,,12027.38,,,10661.03,21868.0,,,,,,,,,,,19002.09,,10089.0,,,,45670.87,,,,15173.5,,,,,18685.29,,,,,,3581.8701171875,11904.7099609375,11985.4296875,29483.23046875,1784.1300048828125,23.110000610351562,13086.16015625,28745.5,3033.31005859375,3451.969970703125,387.6000061035156,6334.39990234375,5474.66015625,10490.76953125,596.010009765625,7930.2001953125,25634.33984375,26356.970703125,3363.087890625,2547.419921875,13722.4296875,12771.7001953125,43599.9609375,2777.0,1369.4200439453125,1583.6800537109375,5594.05908203125,6997.6201171875,6547.2001953125,16909.80078125,106517.0,41868.8203125,330.8035888671875,331.0805358886719,302.85968017578125,169.94334411621094,282.55328369140625,115.91315460205078,266.9272155761719,165.53236389160156,39.58673858642578,76.96906280517578,110.51563262939453,99.75634765625,38.600643157958984,143.08843994140625,103.76200866699219,60.564605712890625,16.96599578857422,74.51175689697266,123.48051452636719,99.96805572509766,58.079429626464844,24.800661087036133,99.4154052734375,14.503877639770508,80.25305938720703,73.76974487304688,57.46916961669922,26.69057846069336,31.1927433013916,30.55562973022461,60.5069580078125,96.83726501464844,111.22842407226562,136.0723876953125,65.40975189208984,20.292144775390625,75.69216918945312,30.502241134643555,47.7732048034668,48.17131805419922,78.35945129394531,78.17739868164062,97.74488067626953,37.599998474121094,58.543052673339844,54.891632080078125,48.04736328125,42.74844741821289,40.19692611694336,49.64285659790039,14.576522827148438,25.79935073852539,22.879959106445312,26.930679321289062,38.18563461303711,33.62248229980469,56.209049224853516,66.67291259765625,33.216583251953125,18.118610382080078,16.12449073791504,22.08074951171875,60.93726348876953,18.19107437133789,28.32928466796875,33.922340393066406,70.98176574707031,41.13170623779297,35.01023483276367,62.45956802368164,26.176034927368164,21.786548614501953,33.94874572753906,32.0052375793457,20.021820068359375,58.25600051879883,302.9100036621094,50.540000915527344,27.937999725341797,111.5,33.00650405883789,29.844440460205078,33.18750762939453,79.37999725341797,76.94100189208984,63.79399871826172,48.62099838256836,5.366399765014648,222.6999969482422,358.67999267578125,47.72816848754883,68.92344665527344,622.9027099609375,22.613964080810547,58.279998779296875,321.3977966308594,157.53302001953125,24036.6328125,22.234447479248047,,30339.330078125,30049.3515625,24.095060348510742,17.782814025878906,136.25,66.22494506835938,47.116336822509766,21.588829040527344,77.82288360595703,98.90023040771484,73.46207427978516,132.5392303466797,102.78523254394531,74.54337310791016,110.5753173828125,62.735939025878906,99.93792724609375,85.9237289428711,47.75850296020508,175.16000366210938,35.619998931884766,22.420000076293945,11.772966384887695,29.09000015258789,50.494998931884766,68.19894409179688,42.9036750793457,,17817.08984375
2020-11-20,990.0,950.89,912.86,1071.56,901.59,1584.38,1118.43,1083.59,1036.05,147.21016,66.4296,15.95,14.7,,,11.82,11.34,14.1,12.46,,,,,,,,,,,10826.61,,,,,,,,12085.74,,,,,,,,,,,,,,,,,10927.0,,,,,,,12392.0,,,,,,19156.54,,,,11767.0,,,,,,,,,,,,,,,,,3557.5400390625,11854.9697265625,11906.4404296875,29263.48046875,1785.3399658203125,23.700000762939453,13137.25,28998.470703125,3066.35009765625,3467.60009765625,389.6099853515625,6351.5,5495.89013671875,10495.650390625,601.6199951171875,7977.89990234375,25527.369140625,26451.5390625,3377.72998046875,2553.5,13716.4404296875,12859.0498046875,43882.25,2813.010009765625,1389.3399658203125,1593.75,5571.65576171875,7169.7900390625,6539.2001953125,17019.099609375,,41905.05859375,328.5382995605469,328.858154296875,300.83251953125,169.04844665527344,280.6204528808594,115.19914245605469,264.98138427734375,165.70980834960938,39.573822021484375,76.88656616210938,109.88764190673828,99.28553771972656,38.31492233276367,142.40103149414062,102.9881362915039,60.27302932739258,16.8488826751709,74.2328872680664,122.8144760131836,101.55577087402344,57.48122024536133,24.583593368530273,99.18750762939453,14.42733097076416,79.52810668945312,73.38298034667969,57.10849380493164,26.694782257080078,31.16594696044922,30.350234985351562,60.36521530151367,96.3458480834961,110.70893096923828,136.84100341796875,65.3577651977539,20.524423599243164,77.48988342285156,30.610647201538086,48.90268325805664,48.547576904296875,78.23458862304688,77.98772430419922,97.462646484375,37.72568893432617,58.71833038330078,55.06581115722656,48.198184967041016,42.98501968383789,40.475791931152344,49.888912200927734,14.911188125610352,25.756553649902344,22.863954544067383,26.872478485107422,38.114498138427734,33.780330657958984,56.84119415283203,66.7265396118164,33.16325378417969,18.150455474853516,16.254343032836914,22.329483032226562,62.07159423828125,18.073820114135742,29.2592830657959,33.931640625,72.06045532226562,41.41103744506836,35.15683364868164,63.4583854675293,26.291425704956055,21.296669006347656,34.13216781616211,31.944778442382812,19.886655807495117,58.534000396728516,304.19000244140625,50.810001373291016,28.121000289916992,111.95999908447266,33.16567611694336,29.999164581298828,33.38690185546875,79.73999786376953,77.26811981201172,64.08599853515625,48.90399932861328,5.367800235748291,222.9499969482422,360.5199890136719,47.74217224121094,68.81892395019531,624.3994140625,22.678552627563477,58.529998779296875,321.5,157.70901489257812,23972.828125,22.28474998474121,,30370.560546875,30111.3046875,24.06340217590332,17.79513931274414,137.0,66.19327545166016,47.07767105102539,21.71527862548828,77.40168762207031,99.00069427490234,73.52864074707031,133.7149200439453,102.96463012695312,74.55200958251953,110.47901153564453,62.61929702758789,100.16085052490234,85.9840087890625,47.83205032348633,175.69000244140625,35.7400016784668,22.489999771118164,11.833876609802246,29.270000457763672,50.779998779296875,67.8301773071289,42.81494903564453,,18621.314453125
2020-11-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18642.232421875
2020-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46021.75,,,,,,,,,18815.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18370.001953125
2020-11-23,994.19,960.03,920.38,1074.75,907.24,1596.55,1120.77,1085.55,1048.79,148.1751,66.69223,15.95,15.1,,,11.92,11.35,14.2,12.49,,,,,,,,,,,10829.7,,11754.0,,,,,,12091.48,,,,,,,,,,,,,,,,,10916.0,,,,,,,,,,,,,19190.79,,,,11801.0,,46424.68,,,,,,,,11288.74,18987.2,,,,,,3577.590087890625,11880.6298828125,11905.9404296875,29591.26953125,1818.300048828125,22.65999984741211,13126.9697265625,28998.580078125,3054.0400390625,3463.0400390625,388.8399963378906,6333.7998046875,5492.14990234375,10464.400390625,601.3699951171875,7981.2001953125,,26486.19921875,3414.489990234375,2602.590087890625,13878.009765625,12926.4501953125,44077.1484375,2848.780029296875,1420.4300537109375,1597.47998046875,5652.76416015625,7178.6201171875,6561.60009765625,17094.5,107379.0,42267.19921875,330.5077209472656,330.83148193359375,302.6109313964844,170.4322967529297,280.630126953125,115.11228942871094,268.025146484375,168.8092041015625,40.18846893310547,78.67398071289062,111.51673889160156,100.50614929199219,38.36981964111328,142.48577880859375,103.70606231689453,60.35502624511719,17.118526458740234,75.20465087890625,123.59754180908203,103.99542999267578,57.46685791015625,25.044872283935547,98.93222045898438,15.44663143157959,80.85877227783203,74.1899185180664,57.125667572021484,26.69898223876953,31.42506217956543,30.25164222717285,60.39356994628906,97.82972717285156,112.28653717041016,137.04794311523438,65.2697982788086,20.914657592773438,80.1318130493164,30.709199905395508,50.386322021484375,48.60698699951172,78.61817169189453,78.27674865722656,97.8268051147461,37.750823974609375,58.643226623535156,55.05751419067383,48.265228271484375,43.098915100097656,40.46733093261719,50.05011749267578,14.966965675354004,25.79079246520996,22.903955459594727,26.88079261779785,37.83882141113281,33.72770309448242,56.876319885253906,68.02246856689453,33.483219146728516,18.158414840698242,16.43766212463379,22.273317337036133,63.29768371582031,18.392078399658203,29.116207122802734,34.04322052001953,71.73330688476562,41.245182037353516,35.28510665893555,62.87574005126953,26.460071563720703,21.41582489013672,34.23221969604492,31.665159225463867,19.041851043701172,58.486000061035156,303.260009765625,50.810001373291016,28.281999588012695,111.94000244140625,33.08395004272461,29.96047592163086,33.365230560302734,79.75,77.32266235351562,64.0,49.202999114990234,5.373199939727783,223.3699951171875,358.2799987792969,47.426971435546875,68.80984497070312,623.1021118164062,22.589738845825195,58.45500183105469,322.1997985839844,,,22.33505630493164,,31066.6796875,30779.5625,24.36946678161621,17.955345153808594,137.75999450683594,66.47049713134766,47.24778747558594,21.824861526489258,77.86031341552734,98.97554016113281,73.47039794921875,133.10220336914062,102.75958251953125,74.55200958251953,110.61548614501953,62.71405792236328,100.08122253417969,85.91618347167969,47.799354553222656,172.22999572753906,35.0,21.93000030517578,11.868682861328125,29.520000457763672,49.854000091552734,67.95842742919922,42.710086822509766,,18364.12109375
2020-11-24,995.76,959.61,921.76,1079.02,907.57,1597.85,1122.88,1089.35,1046.24,147.58395,66.76126,16.05,14.9,,,11.9,11.46,14.3,12.49,,,,,,,,,17687.52,,10832.57,,11755.0,,,,9565.98,,12094.04,,,,,,,,,,,,,,,,10501.02,,10783.13,,,,,,12512.0,,,,,,19469.69,,,,,,46303.44,,,,15625.67,,14133.12,,,18945.27,,,,,,3635.409912109375,12036.7900390625,12079.8095703125,30046.240234375,1853.530029296875,21.639999389648438,13292.4404296875,29029.419921875,3018.530029296875,3507.97998046875,392.3900146484375,6432.2001953125,5558.419921875,10491.58984375,607.4600219726562,8143.2001953125,26165.58984375,26588.19921875,3402.822998046875,2617.760009765625,13807.1298828125,13055.150390625,44523.01953125,2891.6298828125,1401.6300048828125,1578.3900146484375,5701.02880859375,7108.669921875,6644.10009765625,17274.30078125,109786.0,42736.48046875,335.8333740234375,336.12457275390625,307.5128173828125,173.07093811035156,284.5729675292969,116.79121398925781,272.13751220703125,171.9833984375,40.847415924072266,80.5988998413086,113.94676971435547,102.61600494384766,38.807254791259766,143.19204711914062,105.37496948242188,60.901729583740234,17.543420791625977,76.92842864990234,125.21781158447266,102.75624084472656,58.26607131958008,25.92221450805664,99.22393798828125,16.240314483642578,82.27202606201172,75.29288482666016,57.51211166381836,26.984670639038086,32.206886291503906,30.235206604003906,61.63148498535156,98.1380615234375,112.89845275878906,136.23007202148438,65.44174194335938,21.202686309814453,82.4658432006836,31.11326789855957,52.07097625732422,48.805015563964844,79.81354522705078,79.44182586669922,99.3744125366211,38.354156494140625,59.51960372924805,55.862056732177734,48.97747802734375,43.67719268798828,41.00813674926758,50.75432586669922,15.115703582763672,26.12462615966797,23.343955993652344,27.338092803955078,38.09671401977539,34.01710510253906,57.73676300048828,69.15750122070312,33.563209533691406,18.636058807373047,16.77374839782715,22.201107025146484,63.03076934814453,18.81084442138672,29.062551498413086,34.6104621887207,72.54676818847656,41.472137451171875,35.23013687133789,63.60820770263672,26.92163848876953,22.137413024902344,34.890838623046875,32.56447982788086,18.974262237548828,59.29999923706055,307.7300109863281,51.439998626708984,28.44499969482422,113.27999877929688,33.42381286621094,30.364473342895508,33.768367767333984,80.77999877929688,78.27677917480469,64.86399841308594,49.50400161743164,5.371399879455566,223.66000366210938,365.6700134277344,48.17413330078125,69.62771606445312,631.983642578125,22.944976806640625,59.29999923706055,326.90179443359375,160.7892608642578,24565.310546875,22.418895721435547,,31236.2578125,30969.85546875,24.253374099731445,17.93686294555664,139.3800048828125,67.36554718017578,47.86642074584961,22.061880111694336,78.60903930664062,98.84163665771484,73.39552307128906,131.777587890625,102.59720611572266,74.56063842773438,110.36652374267578,62.90352249145508,100.11307525634766,86.0367431640625,47.766666412353516,169.58999633789062,34.47999954223633,21.6299991607666,12.121023178100586,30.799999237060547,48.84199905395508,68.31918334960938,43.089195251464844,,19107.46484375
