Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-04-28,,,,,,,,,,,,9.4,,,,,,,,,,,,,,,,,,,,12872.68,,,,,,,,,,,,,,,,,,,10159.0,12587.0,,11177.4,,,,,,,,,,,,,,,,,,,,,24701.25,,,,,,,,11107.37,,,,,,2075.81005859375,4805.2900390625,4363.990234375,17830.759765625,1140.4000244140625,15.220000267028809,10321.150390625,20418.380859375,1649.1500244140625,3125.429931640625,348.8999938964844,6322.39990234375,4557.35986328125,8099.419921875,450.30999755859375,9268.990234375,16666.05078125,21388.029296875,2945.589111328125,2000.9300537109375,8473.8427734375,7847.25,25603.099609375,2862.300048828125,1399.9100341796875,1674.760009765625,4848.201171875,7160.71875,5225.39990234375,13886.400390625,54312.0,45528.9296875,175.79441833496094,175.61477661132812,160.5118408203125,89.90449523925781,98.91029357910156,,145.62554931640625,99.58654022216797,25.185665130615234,49.261390686035156,67.28839111328125,65.03936004638672,16.252954483032227,64.36420440673828,56.59474182128906,36.484378814697266,9.533509254455566,51.148860931396484,67.0120849609375,18.078384399414062,19.03624153137207,15.739738464355469,59.73179244995117,22.373348236083984,47.300071716308594,35.383583068847656,39.83198928833008,17.395111083984375,19.304920196533203,22.3311824798584,,24.500850677490234,27.050996780395508,89.3704605102539,19.91880226135254,7.67432975769043,22.255027770996094,,19.71265983581543,22.955297470092773,47.096649169921875,46.795021057128906,58.381771087646484,27.01766586303711,42.824607849121094,39.51386260986328,33.85698699951172,27.525897979736328,26.114736557006836,31.787174224853516,12.720427513122559,20.286775588989258,21.78233528137207,18.5650691986084,24.423654556274414,19.685073852539062,37.46957778930664,43.7580451965332,15.81253433227539,12.970988273620605,14.1293306350708,22.78256607055664,50.2050895690918,18.090940475463867,30.61762046813965,24.148406982421875,35.394588470458984,26.575130462646484,21.035343170166016,28.723655700683594,20.37746810913086,17.376527786254883,40.57636260986328,33.136322021484375,33.83351516723633,37.13999938964844,173.32000732421875,32.72999954223633,18.979999542236328,90.77999877929688,26.057762145996094,23.328332901000977,25.131450653076172,,,40.630001068115234,,,201.61000061035156,196.0800018310547,23.680944442749023,38.345054626464844,625.815673828125,18.850406646728516,37.125,205.12109375,110.87471771240234,14445.9482421875,15.362821578979492,,20143.203125,19884.078125,11.265560150146484,10.289801597595215,79.46600341796875,43.97127151489258,31.445838928222656,15.128060340881348,40.157249450683594,82.89884948730469,61.08146667480469,96.49972534179688,86.72526550292969,69.12216186523438,83.48409271240234,48.405601501464844,83.59102630615234,68.09019470214844,39.84488296508789,121.29000091552734,24.459999084472656,16.770000457763672,12.208117485046387,89.76000213623047,35.900001525878906,55.06120300292969,35.79603576660156,,449.010986328125
2016-04-29,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24843.68,,,,,,,,11166.01,,,,,,2065.300048828125,4775.35986328125,4341.2998046875,17773.640625,1130.8499755859375,15.699999809265137,10038.9697265625,20100.7109375,1624.93994140625,3028.2099609375,341.4800109863281,6241.89990234375,4428.9599609375,7960.85009765625,439.67999267578125,9025.69140625,,21067.05078125,2938.323974609375,1994.1500244140625,8377.873046875,7849.7998046875,25606.619140625,2838.52001953125,1404.6099853515625,1672.719970703125,4838.39453125,7157.44970703125,5252.2001953125,13951.5,53911.0,45784.76953125,174.84536743164062,174.6717987060547,159.6009063720703,89.37925720214844,98.38916015625,,145.1270751953125,98.69161224365234,25.038013458251953,48.98191452026367,66.87626647949219,64.6682357788086,16.17484474182129,64.47073364257812,56.06294250488281,36.359779357910156,9.474323272705078,50.885440826416016,66.65814208984375,17.41872215270996,18.870512008666992,15.652448654174805,58.796592712402344,22.336950302124023,47.02376174926758,35.563194274902344,39.74838638305664,17.499919891357422,19.190839767456055,22.118309020996094,,23.895044326782227,26.336669921875,86.99392700195312,19.871299743652344,7.665998458862305,21.92368507385254,,19.634910583496094,22.744871139526367,46.807464599609375,46.58999252319336,58.00942611694336,26.929641723632812,42.642154693603516,39.3541259765625,33.746681213378906,27.406360626220703,26.0625057220459,31.65873908996582,12.7380952835083,20.171419143676758,21.755659103393555,18.482921600341797,24.407712936401367,19.613666534423828,37.144309997558594,43.26127243041992,15.632981300354004,13.010154724121094,13.987778663635254,22.467241287231445,50.37559509277344,17.95871925354004,30.443801879882812,24.112762451171875,34.95627975463867,26.15391731262207,21.097082138061523,28.660478591918945,20.49040412902832,17.50704574584961,41.06266403198242,33.29172897338867,34.078189849853516,36.04999923706055,167.72999572753906,31.790000915527344,18.450000762939453,88.0,25.481332778930664,22.6390380859375,24.558223724365234,,,39.47999954223633,,,201.8699951171875,192.13999938964844,23.126800537109375,37.63702392578125,617.5485229492188,18.6721134185791,36.05500030517578,201.87060546875,,,15.112725257873535,,20077.5078125,19811.240234375,11.12112808227539,10.195399284362793,79.51699829101562,44.2238655090332,31.636966705322266,15.18721866607666,40.00935363769531,82.89139556884766,61.125633239746094,96.74647521972656,86.6937255859375,69.14651489257812,83.57442474365234,48.486572265625,83.55464935302734,68.02313232421875,39.90363311767578,123.6500015258789,24.959999084472656,16.979999542236328,12.3264799118042,90.4000015258789,36.369998931884766,54.55452346801758,35.80259704589844,,455.09698486328125
2016-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,12481.0,,,,12877.08,,,,,,,,,,,,,,,,,11310.0,13800.11,,,,11236.9,,,,,,,,,,,,12613.49,,,9182.0,,,,,,24843.4,,,,,,10742.0,,11165.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448.3179931640625
2016-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,451.875
2016-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,12485.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24843.68,,,,,,10741.0,,11166.01,,,,,,2081.429931640625,4817.58984375,4381.2998046875,17891.16015625,1140.9200439453125,14.680000305175781,10123.26953125,20269.849609375,1632.6500244140625,3032.60009765625,341.239990234375,,4442.75,7977.77001953125,441.20001220703125,9022.0908203125,16147.3798828125,,,1978.1500244140625,,7805.89990234375,25436.970703125,,,,4808.1318359375,7052.06640625,5243.0,13865.599609375,53562.0,45707.87109375,176.23507690429688,176.0356903076172,160.87454223632812,90.07390594482422,99.31980895996094,,146.0341796875,99.56900787353516,25.273231506347656,49.42047882080078,67.27157592773438,65.08574676513672,16.324939727783203,65.28727722167969,56.56901550292969,36.67544174194336,9.53113842010498,51.192771911621094,67.26724243164062,17.529438018798828,19.009357452392578,15.793460845947266,59.133609771728516,22.313783645629883,47.26656723022461,36.061607360839844,40.204383850097656,17.64087677001953,19.260101318359375,22.350910186767578,,24.054468154907227,26.535593032836914,87.96469116210938,20.089031219482422,7.557673931121826,21.656774520874023,,19.704021453857422,23.012683868408203,47.136810302734375,46.87703323364258,58.77891159057617,27.157054901123047,43.043556213378906,39.74620819091797,33.96727752685547,27.334630966186523,25.995361328125,31.58316993713379,12.844099044799805,20.402128219604492,21.87571144104004,18.677085876464844,24.66286849975586,19.812023162841797,37.82733917236328,43.53449630737305,15.716772079467773,13.108074188232422,14.026384353637695,22.440959930419922,50.43490982055664,18.013158798217773,30.061405181884766,24.19295883178711,34.81570816040039,26.107120513916016,21.1235408782959,28.439340591430664,20.369401931762695,17.180749893188477,41.017066955566406,33.02873992919922,33.58883285522461,36.16999816894531,168.32000732421875,31.860000610351562,18.360000610351562,88.61000061035156,25.54045295715332,22.70944595336914,24.61101722717285,,,39.599998474121094,,,201.9499969482422,,,,,,36.18000030517578,201.42860412597656,107.52214813232422,13992.939453125,,,19925.595703125,19653.43359375,,,79.1240005493164,44.310272216796875,31.573270797729492,15.10588264465332,40.29644012451172,82.8351821899414,61.01785659790039,95.77240753173828,86.44194030761719,69.1213150024414,83.46646881103516,48.505165100097656,83.27826690673828,68.0108871459961,39.952152252197266,123.23999786376953,24.899999618530273,16.639999389648438,12.157392501831055,88.4000015258789,36.189998626708984,55.40122604370117,36.10405731201172,,444.66900634765625
2016-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9181.0,,,,,,24842.57,,,,,,,,11163.9,,,,,,2063.3701171875,4763.22021484375,4341.39013671875,17750.91015625,1121.760009765625,15.600000381469727,9926.76953125,20046.189453125,1615.3800048828125,2974.199951171875,335.55999755859375,6185.60009765625,4371.97998046875,7850.68017578125,433.3399963378906,8764.8916015625,,20676.939453125,2992.64306640625,1986.4100341796875,8294.0927734375,7747.0,25229.69921875,2811.199951171875,1397.8699951171875,1651.43994140625,4812.0771484375,7044.75830078125,5353.7998046875,13707.7001953125,52260.0,45647.8203125,174.70132446289062,174.49493408203125,159.49977111816406,89.16751861572266,98.3984603881836,,144.89010620117188,97.93699645996094,24.924694061279297,48.67662811279297,66.51460266113281,64.42854309082031,16.200876235961914,64.8434829711914,56.12297058105469,36.55083465576172,9.481424331665039,50.76836013793945,66.88861083984375,17.271108627319336,18.834672927856445,15.59201431274414,58.94825744628906,21.787622451782227,46.881404876708984,35.72933578491211,40.12838363647461,17.626419067382812,18.94229507446289,22.463693618774414,,23.803945541381836,26.234195709228516,86.27967071533203,19.73076057434082,7.374356269836426,20.929664611816406,,19.764490127563477,22.52488899230957,46.52629470825195,46.20454788208008,57.9846076965332,26.70223617553711,42.33564376831055,39.10725402832031,33.28337478637695,26.56161880493164,25.271608352661133,30.76715087890625,12.808764457702637,20.025304794311523,21.408849716186523,18.348499298095703,24.29607391357422,19.486713409423828,37.46957778930664,42.6485710144043,15.35766887664795,12.944872856140137,13.69180965423584,21.678916931152344,49.75286865234375,17.6553897857666,29.731151580810547,23.685041427612305,34.00525665283203,25.475311279296875,21.273479461669922,27.91020965576172,19.86923599243164,16.433244705200195,39.892478942871094,31.12806510925293,31.764806747436523,35.7599983215332,166.99000549316406,31.469999313354492,18.0,87.0199966430664,25.089658737182617,22.327749252319336,24.24898338317871,,,39.119998931884766,,,202.44000244140625,192.17999267578125,23.28265380859375,37.63702392578125,612.568359375,18.47216033935547,35.7400016784668,199.32879638671875,,,14.826908111572266,,19987.1796875,19714.130859375,10.96767520904541,10.077397346496582,78.65499877929688,44.968360900878906,32.235816955566406,14.950608253479004,40.50523376464844,82.9850082397461,61.18766403198242,96.978759765625,86.95497131347656,69.19454956054688,83.61271667480469,48.19146728515625,83.31462860107422,67.85802459716797,40.040367126464844,122.95999908447266,24.84000015258789,16.56999969482422,11.971394538879395,85.91999816894531,35.93000030517578,55.48789978027344,35.579769134521484,,450.3039855957031
2016-05-04,,,,,,,,,,,,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11238.0,13799.26,,,,,,,,,,,,,,,,12610.99,,,,,,,12422.62,,24978.19,,,,,,,,11239.14,,,,,,2051.1201171875,4725.64013671875,4312.009765625,17651.259765625,1113.1300048828125,16.049999237060547,9828.25,19921.2109375,1598.8199462890625,2938.75,331.79998779296875,6112.0,4324.22998046875,7752.97021484375,428.9200134277344,8654.291015625,,20525.830078125,2991.27197265625,1976.7099609375,8185.44482421875,7706.5498046875,25101.73046875,2773.070068359375,1390.699951171875,1657.5799560546875,4822.40771484375,7080.0390625,5271.10009765625,13632.0,52553.0,45349.0,173.7267608642578,173.50146484375,158.56346130371094,88.64228057861328,97.76559448242188,,144.0891571044922,97.1297836303711,24.8165283203125,48.43586730957031,66.08561706542969,63.972354888916016,16.118183135986328,64.78136444091797,55.77130889892578,36.59236526489258,9.445915222167969,50.526893615722656,66.76517486572266,16.800580978393555,18.776447296142578,15.47114086151123,58.3837890625,21.47325325012207,46.30364990234375,35.56768798828125,40.24999237060547,17.832426071166992,18.750795364379883,22.78792953491211,,23.548873901367188,25.935806274414062,83.77323913574219,19.558551788330078,7.349357604980469,20.68115997314453,,19.43623161315918,22.209247589111328,46.1246452331543,45.76988983154297,57.30613708496094,26.379459381103516,41.846683502197266,38.65707015991211,32.90098190307617,26.13127899169922,24.91345977783203,30.32135581970215,12.473085403442383,19.771530151367188,21.07538414001465,18.139400482177734,23.9851016998291,19.29629135131836,37.144309997558594,41.84544372558594,15.142205238342285,12.742506980895996,13.447314262390137,21.573802947998047,48.9892463684082,17.390947341918945,29.63555908203125,23.542465209960938,33.641387939453125,25.155500411987305,21.17646026611328,27.98917579650879,19.49008560180664,16.6883487701416,39.261802673339844,29.962554931640625,29.177043914794922,35.58000183105469,166.72999572753906,31.280000686645508,17.75,86.11000061035156,24.816219329833984,22.034982681274414,23.954822540283203,,,38.93000030517578,,,202.3800048828125,191.47000122070312,23.317289352416992,37.47140884399414,605.4961547851562,18.252222061157227,35.560001373291016,198.02890014648438,,,14.791180610656738,,19884.541015625,19617.017578125,10.850321769714355,9.912196159362793,78.16999816894531,44.53628158569336,31.726160049438477,14.854485511779785,40.75752639770508,83.02244567871094,61.209800720214844,97.5107421875,87.11284637451172,69.18639373779297,83.47339630126953,48.01139450073242,83.4091796875,67.69896697998047,40.03300094604492,122.20999908447266,24.719999313354492,16.489999771118164,11.979850769042969,86.31999969482422,35.810001373291016,56.28124237060547,35.32418441772461,,446.72198486328125
2016-05-05,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,12893.65,,,,,,,,,,,,,,,,,,,10248.0,12687.0,,11366.98,,,,,,,,,,,,,,,,,,,,,25141.32,,,,,,,,11294.54,,,,,,2050.6298828125,4717.08984375,4309.47998046875,17660.7109375,1107.949951171875,15.90999984741211,9851.8603515625,20057.98046875,1601.8900146484375,,,6117.2998046875,4319.4599609375,,431.239990234375,8689.3916015625,,20449.8203125,2997.842041015625,,8167.9345703125,7735.5,25262.2109375,2767.81005859375,,1645.0899658203125,,6997.95068359375,5279.10009765625,13632.0,51671.0,45147.96875,173.6929168701172,173.45091247558594,158.5465850830078,88.60839080810547,97.73768615722656,,144.187255859375,96.74371337890625,24.797637939453125,48.14778518676758,66.06880950927734,63.972354888916016,16.118183135986328,64.67484283447266,55.79703140258789,36.61729431152344,9.450648307800293,50.49761962890625,66.7239761352539,16.75444984436035,18.78540802001953,15.46442699432373,58.62810516357422,21.64863395690918,46.27853775024414,35.33867263793945,40.257598876953125,17.76375961303711,18.65707778930664,22.809066772460938,,23.635417938232422,25.99909782409668,84.1498794555664,19.536773681640625,7.2493672370910645,20.331411361694336,,19.548532485961914,22.02752113342285,46.116634368896484,45.77809524536133,57.36405563354492,26.357460021972656,41.75910186767578,38.62802505493164,32.85686492919922,26.123306274414062,24.91345977783203,30.313800811767578,12.614424705505371,19.64848518371582,21.062040328979492,18.019914627075195,23.7618350982666,19.216947555541992,37.33946228027344,41.746089935302734,15.118267059326172,12.735980033874512,13.460182189941406,21.46869468688965,48.87804412841797,17.3520565032959,29.5225830078125,23.738502502441406,33.748897552490234,25.194499969482422,21.291112899780273,28.004980087280273,19.482017517089844,16.397655487060547,38.919864654541016,30.106006622314453,29.792465209960938,35.95000076293945,168.6300048828125,31.56999969482422,17.920000076293945,86.33999633789062,24.956628799438477,22.131336212158203,24.07550621032715,,,39.290000915527344,,,202.63999938964844,192.08999633789062,23.33460235595703,37.47140884399414,607.08984375,18.252222061157227,35.880001068115234,199.3677978515625,,,14.68399715423584,,,,10.868377685546875,9.879154205322266,78.73100280761719,44.370094299316406,31.764394760131836,14.839696884155273,40.74012756347656,83.23210906982422,61.3205451965332,98.16263580322266,87.34966278076172,69.2108383178711,83.64053344726562,47.970726013183594,83.67826080322266,67.85802459716797,40.09916687011719,122.06999969482422,24.68000030517578,16.510000228881836,11.861490249633789,87.19999694824219,35.959999084472656,56.44124984741211,35.311073303222656,,447.97601318359375
2016-05-06,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25157.0,,,,,,,,11259.93,,,,,,2057.139892578125,4736.16015625,4330.169921875,17740.630859375,1114.719970703125,14.720000267028809,9869.9501953125,20042.419921875,1600.199951171875,2936.840087890625,331.6700134277344,6125.7001953125,4301.240234375,7735.60009765625,431.32000732421875,8702.0908203125,16106.7197265625,20109.869140625,2913.248046875,,8146.40478515625,7733.4501953125,25228.5,2730.800048828125,,1649.3599853515625,,6990.07275390625,5292.0,13701.5,51718.0,45209.8515625,174.32843017578125,174.12448120117188,159.12010192871094,88.9302978515625,98.25886535644531,,144.9227294921875,97.31403350830078,24.900657653808594,48.526153564453125,66.2790756225586,64.14246368408203,16.1825008392334,65.08312225341797,55.92569351196289,36.73358917236328,9.502730369567871,50.695186614990234,66.93801879882812,16.55147933959961,18.92426109313965,15.531582832336426,58.28270721435547,21.598997116088867,46.588348388671875,35.59911346435547,40.462791442871094,17.648103713989258,18.807836532592773,22.928890228271484,,23.639968872070312,26.035266876220703,82.88043975830078,19.641685485839844,7.332693576812744,20.368228912353516,,19.669471740722656,21.587541580200195,46.269256591796875,45.90930938720703,57.30613708496094,26.416139602661133,41.8758659362793,38.72968292236328,32.94510269165039,26.163158416748047,24.97315788269043,30.3666934967041,12.764596939086914,19.786909103393555,21.11539649963379,18.09459114074707,23.737913131713867,19.328031539916992,37.53461837768555,41.78748321533203,15.09432601928711,12.709867477416992,13.39583969116211,21.600080490112305,48.9595947265625,17.422054290771484,29.904972076416016,23.83652687072754,33.608314514160156,25.04629898071289,20.664905548095703,27.839130401611328,19.5062198638916,16.587491989135742,39.04143524169922,30.333120346069336,29.88886833190918,35.70000076293945,167.4499969482422,31.389999389648438,17.790000915527344,86.44999694824219,24.86794662475586,22.12022590637207,24.037790298461914,,,39.029998779296875,,,202.99000549316406,191.39999389648438,23.34326171875,37.53351974487305,607.7872924804688,18.325532913208008,35.70500183105469,199.2283935546875,107.36250305175781,13967.7734375,14.433905601501465,,,,10.778106689453125,9.794191360473633,78.55400085449219,44.49639129638672,31.82171630859375,14.898847579956055,41.03588104248047,83.10479736328125,61.29102325439453,97.74300384521484,87.14437103271484,69.19454956054688,83.45951080322266,47.94169616699219,83.38734436035156,67.9436264038086,40.13593673706055,123.18000030517578,24.8799991607666,16.6299991607666,11.937579154968262,87.68000030517578,36.40999984741211,57.0612678527832,35.28485870361328,,459.6029968261719
2016-05-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.5360107421875
2016-05-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25156.65,,,,,,,,11258.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,458.5480041503906
2016-05-09,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,12505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25104.12,,,,,,10736.0,,11252.2,,,,,,2058.68994140625,4750.2099609375,4341.22998046875,17705.91015625,1118.25,14.569999694824219,9980.490234375,20039.529296875,1620.9000244140625,2955.830078125,333.2200012207031,6114.7998046875,4322.81005859375,7824.9501953125,431.5799865722656,8660.791015625,16216.0302734375,20156.810546875,2832.113037109375,1967.81005859375,8131.8046875,7866.0498046875,25688.859375,2766.06005859375,1394.1400146484375,1632.18994140625,4749.13037109375,,5320.7001953125,13563.7998046875,50990.0,45250.33984375,174.47247314453125,174.29286193847656,159.28880310058594,89.02349090576172,98.53804016113281,,144.62860107421875,97.59481811523438,24.905805587768555,48.517555236816406,66.25385284423828,64.03425598144531,16.25754737854004,65.5446548461914,56.0457649230957,36.891414642333984,9.502730369567871,50.6805534362793,67.11910247802734,16.88361358642578,18.92426109313965,15.491286277770996,58.94825744628906,21.284626007080078,46.3790168762207,35.69791030883789,40.683204650878906,17.749300003051758,18.579660415649414,23.160085678100586,,23.617197036743164,26.002107620239258,85.02971649169922,19.70305061340332,7.1910400390625,19.917234420776367,,19.444873809814453,21.664058685302734,46.09252166748047,45.80269241333008,57.587440490722656,26.328113555908203,41.78829574584961,38.64255142211914,32.76863098144531,25.828441619873047,24.592622756958008,29.943571090698242,12.420083999633789,19.85611915588379,20.96866798400879,18.057260513305664,23.865495681762695,19.33596420288086,37.50209045410156,41.53081512451172,14.950682640075684,12.644590377807617,13.292893409729004,21.12708854675293,49.18199157714844,17.258726119995117,29.244478225708008,23.96126937866211,33.07077407836914,24.664091110229492,20.0386962890625,26.686077117919922,19.199670791625977,16.302730560302734,38.319580078125,29.323015213012695,29.65160369873047,35.869998931884766,168.63999938964844,31.510000228881836,17.6200008392334,87.38999938964844,24.993579864501953,22.279571533203125,24.15093231201172,,,39.290000915527344,,,203.17999267578125,192.22999572753906,23.50777816772461,37.68671417236328,606.2930297851562,18.268878936767578,35.880001068115234,199.64300537109375,108.08092498779297,14076.83203125,14.50535774230957,,19851.689453125,19588.6953125,10.778106689453125,9.841391563415527,79.6729965209961,44.8686408996582,32.10203552246094,14.74358081817627,41.227291107177734,83.15721893310547,61.335296630859375,98.05026245117188,87.31018829345703,69.22708892822266,83.37590789794922,47.85456466674805,83.43826293945312,67.77237701416016,40.13593673706055,120.6500015258789,24.34000015258789,16.1200008392334,11.675493240356445,85.44000244140625,35.66999816894531,57.68792724609375,35.252079010009766,,460.4830017089844
