Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-03-19,1194.05,1203.36,1155.64,1475.68,1285.54,1988.87,1598.96,1560.15,1433.21,277.6983,81.47797,20.2,20.42,,,14.97,16.26,17.6,15.61,14.18,,,,,,,,,,,,11004.49,,,,,,,,,,12329.63,,,,,14814.0,,12996.0,,,,,,,,,,,,,,,,,,,,,,14369.0,,24490.33,,,,,,,,,,,,,,,,3913.10009765625,13215.240234375,12866.990234375,32627.970703125,2287.550048828125,20.950000762939453,14621.0,31622.55078125,3372.760009765625,3837.02001953125,423.3500061035156,6708.7001953125,5997.9599609375,10967.3701171875,681.7000122070312,8493.0,29792.05078125,28990.939453125,3404.659912109375,3039.530029296875,16070.240234375,14744.0,49858.23828125,3134.5400390625,1563.9599609375,1626.18994140625,6356.16015625,6436.10009765625,6708.2001953125,18854.0,116222.0,47028.0390625,361.9342346191406,362.2023010253906,332.35308837890625,190.14268493652344,302.8484191894531,124.32950592041016,296.4908752441406,211.97328186035156,48.153106689453125,101.99059295654297,127.89205169677734,114.75311279296875,40.82263946533203,149.3365020751953,111.77288818359375,61.83552551269531,19.631502151489258,85.05424499511719,130.32455444335938,120.35440063476562,62.0948486328125,31.007368087768555,104.93446350097656,20.102313995361328,88.65870666503906,79.44788360595703,57.10711669921875,26.16029930114746,34.860923767089844,31.889787673950195,71.14015197753906,113.36585235595703,130.77337646484375,153.6706085205078,67.37508392333984,21.724395751953125,89.05667877197266,32.91679763793945,57.05649948120117,55.441383361816406,87.04344940185547,86.2195816040039,107.82367706298828,41.94676208496094,64.4123764038086,60.846473693847656,53.57051467895508,47.873268127441406,44.80943298339844,55.94807434082031,16.700328826904297,28.81377601623535,25.39906120300293,29.253000259399414,39.469268798828125,39.5297966003418,62.30900192260742,80.04728698730469,39.50529098510742,19.813926696777344,17.959823608398438,22.562164306640625,68.75626373291016,19.70269012451172,26.500410079956055,39.515892028808594,75.64061737060547,42.52135467529297,35.72145462036133,70.9753189086914,30.912935256958008,22.843393325805664,36.95751953125,38.4304084777832,24.2064266204834,64.25800323486328,333.3999938964844,55.810001373291016,31.347999572753906,124.37999725341797,35.83187484741211,32.8358268737793,36.289100646972656,87.80999755859375,84.79671478271484,70.30000305175781,54.15999984741211,5.223999977111816,225.99000549316406,396.9700012207031,50.215087890625,72.74724578857422,657.6665649414062,23.979833602905273,64.30000305175781,354.42449951171875,184.37522888183594,27983.490234375,24.464601516723633,,37397.66015625,37095.21875,28.64266014099121,20.703487396240234,157.8699951171875,69.09851837158203,49.2036247253418,24.227924346923828,81.72864532470703,95.58024597167969,70.80754852294922,112.0546646118164,96.82699584960938,74.56665802001953,104.1336441040039,63.68974685668945,99.55117797851562,83.44577026367188,46.87260818481445,163.24000549316406,33.220001220703125,24.309999465942383,14.64442253112793,41.77000045776367,46.99800109863281,73.0775375366211,45.57855224609375,,58346.65234375
2021-03-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58313.64453125
2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56662.59,,,,,,,,,,,,,,,23049.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57523.421875
2021-03-22,1194.43,1198.54,1151.61,1470.9,1296.41,1980.59,1590.79,1549.77,1423.82,274.83853,81.27746,20.22,20.32,,,15.0,16.26,17.6,15.57,14.13,,,,,,,,,,,,11009.03,,11970.0,,,,,,,,12335.87,9986.95,,,,14698.0,,12957.0,,,,,,,,,,,,,,,,13749.63,,,,,,,,24562.28,,,,,,,,,,22966.71,,,,,,3940.590087890625,13377.5400390625,13086.509765625,32731.19921875,2266.840087890625,18.8799991607666,14657.2099609375,31848.330078125,3407.010009765625,3833.840087890625,424.1700134277344,6726.10009765625,5968.47998046875,11048.580078125,684.2100219726562,8343.5,29174.150390625,28885.33984375,3443.43994140625,3035.4599609375,16189.2197265625,14736.400390625,49771.2890625,3128.080078125,1566.3599853515625,1616.72998046875,6301.130859375,6395.169921875,6752.5,18815.099609375,114979.0,47225.44140625,364.82427978515625,365.0652160644531,334.980712890625,191.1708984375,308.52777099609375,126.60786437988281,297.60955810546875,210.37600708007812,47.918724060058594,100.56183624267578,128.0620574951172,114.8759994506836,41.4226188659668,151.44578552246094,112.7719497680664,62.39202117919922,19.699684143066406,85.10205078125,130.91725158691406,122.67572021484375,63.31583786010742,30.607810974121094,105.84769439697266,19.90953254699707,88.60892486572266,79.97087860107422,57.709991455078125,26.12258529663086,34.88246536254883,32.24153137207031,71.73837280273438,116.06803894042969,133.54037475585938,155.57310485839844,68.37673950195312,22.24563217163086,90.93563842773438,32.94636535644531,56.836021423339844,56.174644470214844,87.43204498291016,86.65645599365234,108.29133605957031,41.96455001831055,64.47137451171875,60.87997055053711,53.566280364990234,47.731624603271484,44.71427917480469,55.84504318237305,16.747007369995117,29.013145446777344,25.358606338500977,29.161096572875977,39.98532485961914,39.934505462646484,61.89472961425781,80.23641967773438,39.91963577270508,19.95843505859375,17.975358963012695,22.417741775512695,68.7394790649414,19.474864959716797,25.953733444213867,39.59965515136719,75.37335205078125,42.45933532714844,35.93397521972656,70.29904174804688,30.769155502319336,22.49657440185547,36.95751953125,38.28866195678711,19.621109008789062,64.40599822998047,334.3599853515625,55.970001220703125,31.274999618530273,124.76000213623047,35.9347038269043,32.84008026123047,36.28481674194336,87.93000030517578,84.94257354736328,70.49600219726562,54.05400085449219,5.232999801635742,226.44000244140625,399.05999755859375,50.567935943603516,73.11186218261719,660.1613159179688,24.081480026245117,64.44999694824219,355.1451110839844,182.43905639648438,27391.00390625,24.39752769470215,,37460.2109375,37135.23046875,28.77206802368164,20.703487396240234,157.3300018310547,69.38513946533203,49.22697067260742,24.202259063720703,82.46087646484375,95.7654800415039,71.0088119506836,113.31037139892578,97.14395141601562,74.5580062866211,104.50601196289062,63.919189453125,100.02943420410156,83.62899780273438,46.913658142089844,163.0,33.13999938964844,23.940000534057617,14.618317604064941,41.709999084472656,46.86000061035156,73.5943832397461,45.44829177856445,,54529.14453125
2021-03-23,1183.45,1186.98,1140.26,1453.42,1283.9,1961.1,1567.17,1525.91,1410.46,272.3435,81.14346,19.95,20.12,,,14.85,15.99,17.6,15.43,13.94,,,,,,,17994.57,,,,,11010.34,,11971.0,,9448.26,,,,,,12338.02,,,,,,,,,,,,12252.84,,,,,,,,,,,,,,55918.89,,,14233.0,,24426.0,,,,,,,19448.25,18518.92,,22733.4,,,,,,3910.52001953125,13227.7001953125,13017.7900390625,32423.150390625,2185.68994140625,20.299999237060547,14662.01953125,31750.080078125,3416.110107421875,3827.02001953125,423.30999755859375,6699.2001953125,5945.2998046875,11098.66015625,681.739990234375,8390.2998046875,28995.919921875,28497.380859375,3411.510009765625,3004.739990234375,16177.58984375,14814.75,50051.44140625,3131.739990234375,1564.25,1595.2900390625,6252.7119140625,6446.35009765625,6745.39990234375,18669.80078125,113262.0,46659.1796875,361.95281982421875,362.2207336425781,332.519775390625,188.99403381347656,307.1817932128906,125.95056915283203,294.7176208496094,202.74485778808594,46.64710998535156,97.0815658569336,126.21563720703125,113.48041534423828,41.2528076171875,150.65478515625,112.0156478881836,62.32817840576172,19.481496810913086,84.23157501220703,130.38172912597656,119.70521545410156,62.922119140625,30.180051803588867,104.77705383300781,19.618316650390625,87.06021118164062,79.22032165527344,57.952171325683594,26.512414932250977,34.155364990234375,32.3415641784668,71.20914459228516,113.1620864868164,130.02975463867188,149.46131896972656,68.39873504638672,21.826780319213867,88.07245635986328,31.970680236816406,54.26694107055664,55.36210632324219,86.34609985351562,85.67349243164062,107.28268432617188,41.329105377197266,63.57803726196289,60.00116729736328,52.753387451171875,46.81984329223633,43.983619689941406,54.8146858215332,16.392274856567383,28.692415237426758,24.978309631347656,28.776731491088867,39.68281173706055,39.27465057373047,60.96923065185547,77.88580322265625,39.3966064453125,19.70955467224121,17.70347785949707,21.928306579589844,67.48968505859375,19.002334594726562,25.702802658081055,39.34836959838867,73.8765640258789,41.50239944458008,35.39806365966797,68.57913970947266,30.42767333984375,22.14975357055664,36.17316818237305,37.14677047729492,19.42616844177246,64.56600189208984,336.17999267578125,56.02000045776367,31.079999923706055,124.81999969482422,35.88328170776367,32.78469467163086,36.20328903198242,88.01000213623047,85.04283142089844,70.63600158691406,53.68199920654297,5.246399879455566,226.86000061035156,398.45001220703125,50.79417037963867,73.21212768554688,657.8660888671875,23.99203109741211,64.51499938964844,355.9014892578125,180.5908966064453,27236.05078125,24.146005630493164,,37107.28515625,36810.65625,28.815210342407227,20.740453720092773,158.35000610351562,69.22588348388672,49.18027877807617,24.073930740356445,82.20740509033203,96.00969696044922,71.16817474365234,114.33324432373047,97.62368774414062,74.56665802001953,104.81364440917969,63.985782623291016,100.23666381835938,83.33120727539062,47.036827087402344,161.80999755859375,32.880001068115234,23.219999313354492,14.20935344696045,39.369998931884766,46.83399963378906,73.48939514160156,45.20402908325195,,54738.9453125
2021-03-24,1161.81,1165.61,1120.08,1419.09,1260.38,1926.84,1528.81,1486.58,1382.16,268.69302,80.49664,19.7,19.8,,,14.5,15.6,17.7,15.1,13.7,,,,,,10958.84,,,10225.36,,,11012.93,10996.36,11972.0,,,,,,,16516.0,,,,,,,,,,,,,,22912.13,,,,,,,,,23842.7,,,,54882.94,,,,,24311.6,,,,,,,,,,22241.46,,,,,,3889.139892578125,12961.8896484375,12798.8798828125,32420.060546875,2134.27001953125,21.200000762939453,14610.3896484375,31511.150390625,3378.199951171875,3832.550048828125,423.3900146484375,6712.89990234375,5947.2900390625,11063.8701171875,686.1300048828125,8443.7001953125,28405.51953125,27918.140625,3367.06005859375,2996.35009765625,16032.1201171875,14549.400390625,49180.30859375,3133.31005859375,1570.8299560546875,1602.4000244140625,6156.14013671875,6497.009765625,6778.7998046875,18628.30078125,112064.0,46703.140625,360.1127624511719,360.3645324707031,330.6785888671875,187.42845153808594,302.0011291503906,123.9206314086914,294.7356262207031,198.05593872070312,46.377662658691406,95.38722229003906,126.05110168457031,113.56818389892578,40.688419342041016,146.9258575439453,111.57678985595703,62.2004508972168,19.520774841308594,84.30838012695312,130.48158264160156,112.89864349365234,62.158721923828125,30.289257049560547,104.65811157226562,20.110517501831055,87.69627380371094,78.04906463623047,57.72728729248047,26.520889282226562,34.402225494384766,32.199859619140625,69.4135513305664,111.22154998779297,128.24575805664062,145.21270751953125,66.54736328125,20.849464416503906,84.00635528564453,31.468059539794922,52.867366790771484,53.91537094116211,85.65504455566406,84.96355438232422,106.69584655761719,41.151187896728516,63.25778579711914,59.716590881347656,52.186058044433594,45.748714447021484,42.95561599731445,53.58684539794922,16.242916107177734,28.389020919799805,24.954036712646484,28.684823989868164,39.53155517578125,39.46821594238281,60.2993278503418,77.46250915527344,39.111324310302734,19.701528549194336,17.8277645111084,21.944353103637695,67.78326416015625,18.782949447631836,25.917884826660156,38.938880920410156,70.68701171875,39.96954345703125,34.806705474853516,62.76819610595703,30.42767333984375,21.4294376373291,35.94544982910156,36.72938919067383,20.129650115966797,64.51200103759766,336.4599914550781,55.849998474121094,30.597999572753906,124.27999877929688,35.896141052246094,32.79747772216797,36.22045135498047,87.79000091552734,84.80585479736328,70.56999969482422,52.731998443603516,5.246399879455566,228.35000610351562,398.1499938964844,50.93717956542969,73.13921356201172,658.864013671875,24.032690048217773,64.48500061035156,355.3900146484375,176.8065948486328,26707.37109375,23.57589340209961,,36937.51953125,36632.81640625,28.362272262573242,20.734296798706055,156.08999633789062,69.6001205444336,49.421470642089844,24.05681610107422,81.74740600585938,96.12757110595703,71.27722930908203,114.94857025146484,97.7521743774414,74.58393096923828,105.12934875488281,64.02281951904297,100.49967193603516,83.51445770263672,47.10253143310547,162.3699951171875,33.0,23.239999771118164,14.583512306213379,41.45000076293945,47.189998626708984,73.0775375366211,45.00862121582031,,52774.265625
2021-03-25,1163.1,1164.64,1120.05,1418.62,1257.69,1925.89,1529.82,1486.36,1377.02,267.18948,80.37586,19.6,19.62,,,14.58,15.7,17.0,15.13,13.71,,,,,17735.0,,,21053.36,,,,11012.27,,11967.0,,,,,,,,12342.11,,,,,,13855.18,,,25367.0,17238.0,,,,,,,,12250.94,,,,,,,,54772.87,,,,,23831.52,,,,,12281.61,,18879.33,,,22181.07,,,,,,3909.52001953125,12977.6796875,12780.509765625,32619.48046875,2183.1201171875,19.809999465942383,14621.3603515625,31321.599609375,3349.820068359375,3832.570068359375,423.0799865722656,6674.7998046875,5952.41015625,11098.8095703125,685.3300170898438,8409.5,28729.880859375,27899.609375,3363.590087890625,3008.330078125,16060.1396484375,14324.900390625,48440.12109375,3141.7099609375,1571.0400390625,1597.72998046875,6122.8759765625,6581.0,6790.60009765625,18651.099609375,113750.0,47012.37109375,362.13861083984375,362.4224853515625,332.5382080078125,188.8151397705078,301.4781799316406,123.7080078125,296.65460205078125,202.75180053710938,47.35786819458008,97.96370697021484,127.5685043334961,114.91495513916016,40.698299407958984,146.6450958251953,112.0551528930664,62.59797286987305,19.776216506958008,85.34102630615234,131.6251983642578,112.54454040527344,62.12030029296875,30.798940658569336,105.09735107421875,20.184350967407227,89.0975112915039,78.73269653320312,58.28950881958008,26.804780960083008,34.900421142578125,32.47492599487305,69.07334899902344,111.62907409667969,128.38198852539062,146.6936798095703,66.2894515991211,20.951852798461914,84.69232177734375,32.019962310791016,54.19984436035156,53.9252815246582,86.14865112304688,85.3458251953125,107.31019592285156,41.41383743286133,63.7297477722168,60.14345932006836,52.52476119995117,45.96116638183594,43.02358627319336,53.84443283081055,16.3829402923584,28.484375,25.148231506347656,28.835222244262695,39.69171142578125,39.732154846191406,60.98685073852539,78.65132904052734,39.41698455810547,19.773786544799805,17.952054977416992,21.928306579589844,68.16073608398438,18.858888626098633,26.482486724853516,38.63176727294922,70.6781005859375,40.173336029052734,34.742027282714844,62.45928192138672,30.364770889282227,21.62952423095703,36.58642578125,37.01289367675781,19.841474533081055,64.29000091552734,334.5199890136719,55.68000030517578,30.58300018310547,124.44000244140625,35.87042999267578,32.86138153076172,36.241905212402344,87.58000183105469,84.55058288574219,70.31600189208984,52.70199966430664,5.254000186920166,228.2899932861328,393.9200134277344,50.388572692871094,72.50114440917969,655.4710083007812,23.931047439575195,64.25499725341797,354.4017028808594,178.9187774658203,26999.056640625,23.60942840576172,,37098.33984375,36775.0859375,28.459327697753906,20.740453720092773,153.86000061035156,69.54437255859375,49.46037673950195,24.082483291625977,82.47026062011719,96.07703399658203,71.22689819335938,114.04216003417969,97.62368774414062,74.59257507324219,105.00798034667969,64.1337890625,100.42796325683594,83.39230346679688,47.13539123535156,161.77999877929688,32.880001068115234,23.290000915527344,14.252859115600586,39.88999938964844,47.29600143432617,73.82158660888672,44.95977020263672,,51704.16015625
2021-03-26,1162.21,1167.19,1121.34,1414.33,1251.03,1934.06,1531.25,1488.71,1373.23,270.95947,79.85474,19.65,19.59,,,14.3,15.45,16.8,15.04,13.58,,,,,,,,,,,,11015.42,,,,,,,,,,,,,,,14238.0,,12790.0,,,,,,,,,,,,,,,,,,,,,,,,23727.87,,,,,,,,,,,,,,,,3974.5400390625,13138.73046875,12979.1201171875,33072.87890625,2221.47998046875,18.860000610351562,14748.9404296875,31594.83984375,3380.889892578125,3866.679931640625,426.92999267578125,6740.60009765625,5988.81005859375,11116.8095703125,696.6199951171875,8498.2001953125,29176.69921875,28336.4296875,3418.326904296875,3041.010009765625,16305.8798828125,14507.2998046875,49008.5,3157.949951171875,1574.8599853515625,1601.4200439453125,6195.56201171875,6544.6298828125,6824.2001953125,18752.599609375,114781.0,47379.19140625,367.9745178222656,368.2880554199219,337.963134765625,191.90090942382812,306.0004577636719,125.60258483886719,300.6743469238281,206.4482421875,48.44780349731445,100.35103607177734,129.9542236328125,116.76827239990234,41.30403137207031,149.2550048828125,114.43750762939453,63.66053009033203,20.234914779663086,86.9027328491211,134.32089233398438,112.10192108154297,63.699928283691406,31.281309127807617,107.08306121826172,20.684751510620117,90.63702392578125,79.38763427734375,59.318809509277344,26.893760681152344,35.766639709472656,33.26680374145508,68.31730651855469,117.22750091552734,134.7193603515625,147.1475067138672,67.66498565673828,21.370698928833008,87.50579071044922,32.670413970947266,55.906166076660156,54.51982498168945,87.49488067626953,86.76567077636719,108.65811920166016,41.98149871826172,64.55565643310547,60.930179595947266,53.38846206665039,47.15623092651367,44.09408187866211,55.158138275146484,16.653657913208008,28.78776741027832,25.536619186401367,29.110960006713867,39.842960357666016,40.770328521728516,61.79777908325195,80.28146362304688,40.30001449584961,20.110973358154297,18.223936080932617,22.30541229248047,69.30987548828125,19.432674407958984,26.81407928466797,39.57173156738281,72.4778060913086,41.35177230834961,35.81385803222656,63.11050796508789,30.66131591796875,21.616186141967773,37.1346321105957,38.800537109375,19.493972778320312,64.9020004272461,338.05999755859375,56.189998626708984,30.77899932861328,125.55999755859375,36.234657287597656,33.176612854003906,36.55514907836914,88.31999969482422,85.32537078857422,71.00199890136719,53.02399826049805,5.247600078582764,228.42999267578125,398.8800048828125,50.78947830200195,72.99336242675781,662.1574096679688,24.162792205810547,64.88999938964844,357.7934875488281,181.82301330566406,27391.00390625,23.944791793823242,,37442.34765625,37148.578125,28.976972579956055,20.826719284057617,155.2100067138672,70.09371185302734,49.7949333190918,24.202259063720703,83.52393341064453,95.91703033447266,71.10108947753906,113.64299011230469,97.29814147949219,74.59257507324219,104.93506622314453,64.32622528076172,100.45182800292969,83.42281341552734,47.04506301879883,162.24000549316406,33.0,23.229999542236328,14.592214584350586,41.529998779296875,47.24599838256836,75.4136962890625,45.56227111816406,,55137.3125
2021-03-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55973.51171875
2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11965.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54882.9,,,,,,,,,,,,,,,22222.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55950.74609375
2021-03-29,1175.68,1180.07,1134.62,1437.98,1280.34,1959.03,1555.97,1510.84,1393.14,276.16132,80.51691,19.89,19.9,,,14.58,15.8,17.1,15.18,13.58,,,,,,,,,,,,11003.42,,11972.0,,,,,,,,12351.04,9989.84,,,,14177.0,,12793.0,,,,,,,,,,,,,,,,13437.27,,,55275.64,,,14056.0,,23692.37,,,,,,,,,,22439.19,,,,,,3971.090087890625,13059.650390625,12965.740234375,33171.37109375,2158.679931640625,20.739999771118164,14817.7197265625,31460.5,3368.639892578125,3882.8701171875,427.6099853515625,6736.2001953125,6015.509765625,11089.599609375,697.9400024414062,8492.099609375,29384.51953125,28338.30078125,3435.300048828125,3036.0400390625,16475.970703125,,,3175.570068359375,1583.8900146484375,1611.280029296875,6166.81787109375,6607.77978515625,6799.5,18719.19921875,115419.0,47747.359375,367.7886047363281,368.102783203125,337.7588195800781,190.99935913085938,305.9132995605469,125.3319091796875,301.6293640136719,200.6368408203125,47.56697082519531,97.87187957763672,129.27781677246094,116.59176635742188,41.26030731201172,148.2656707763672,114.57818603515625,64.00857543945312,20.199209213256836,86.73206329345703,134.35719299316406,109.34781646728516,63.36865997314453,31.008270263671875,107.58636474609375,20.438655853271484,90.65543365478516,78.95262145996094,59.91564178466797,27.18189811706543,35.64546585083008,33.19178009033203,69.01663970947266,115.35004425048828,132.65379333496094,145.28282165527344,67.09117889404297,20.85877227783203,83.7379379272461,32.27619552612305,54.74625015258789,53.955013275146484,87.16281127929688,86.56543731689453,108.51139068603516,41.77815246582031,64.30281829833984,60.653987884521484,53.092098236083984,46.82869338989258,43.847694396972656,54.80610275268555,16.700328826904297,28.78776741027832,25.479978561401367,29.085895538330078,39.73619842529297,40.462398529052734,61.42757797241211,79.452880859375,40.42227554321289,20.022661209106445,18.223936080932617,22.120872497558594,68.99112701416016,19.112028121948242,26.76030731201172,39.13432312011719,71.96104431152344,41.13026428222656,35.48121643066406,62.09193420410156,30.607406616210938,21.589509963989258,37.26957321166992,38.761165618896484,19.341413497924805,65.15399932861328,340.2099914550781,56.41999816894531,31.011999130249023,126.19999694824219,36.29893112182617,33.308677673339844,36.66670608520508,88.69000244140625,85.68997955322266,71.28800201416016,53.41600036621094,5.239799976348877,227.85000610351562,400.5199890136719,50.99696350097656,73.11186218261719,661.3589477539062,24.126205444335938,65.13999938964844,359.1820983886719,181.99900817871094,27573.30859375,23.99509048461914,,37375.328125,37059.65234375,29.214218139648438,21.159454345703125,,69.8787612915039,49.569297790527344,24.185142517089844,83.48628997802734,95.75701904296875,71.0088119506836,112.67839050292969,96.96406555175781,74.57524871826172,104.68413543701172,64.36322021484375,100.18085479736328,82.98760223388672,46.93829345703125,160.30999755859375,32.599998474121094,22.90999984741211,14.609617233276367,41.91999816894531,46.74800109863281,74.97506713867188,45.545989990234375,,57750.19921875
2021-03-30,1186.36,1190.86,1146.87,1458.74,1291.12,1984.19,1580.21,1533.02,1395.65,281.14496,80.62743,20.0,19.81,,,14.83,16.2,17.5,15.53,13.95,,,,,,10981.51,18004.53,,,,,11005.9,,11969.0,,9427.24,,,,,,12353.3,,,,,,,,,,,,12224.62,,,,,,,,,,,,,,,,,14146.0,,23949.41,,,,,,,19010.42,18024.5,,,,,,,,3958.550048828125,13045.3896484375,12896.5302734375,33066.9609375,2195.800048828125,19.610000610351562,15008.6103515625,31727.970703125,3364.93994140625,3926.199951171875,430.6499938964844,6772.10009765625,6088.0400390625,11121.419921875,701.1199951171875,8595.2001953125,29432.69921875,28577.5,3456.679931640625,3070.0,16554.900390625,14845.099609375,50136.578125,3190.889892578125,1589.530029296875,1609.18994140625,6071.44189453125,6545.5498046875,6738.39990234375,18705.599609375,116850.0,47905.0,366.81292724609375,367.19464111328125,336.8953857421875,190.94357299804688,304.3735656738281,124.89692687988281,300.86541748046875,204.01513671875,48.14247512817383,99.2859115600586,129.52462768554688,116.54762268066406,41.059471130371094,148.46356201171875,113.92164611816406,63.449832916259766,20.10582160949707,86.56138610839844,133.66738891601562,112.54454040527344,62.76848602294922,31.226703643798828,106.61639404296875,20.262279510498047,91.05184936523438,79.72706604003906,59.27556610107422,26.936134338378906,35.5422248840332,33.05007553100586,69.01663970947266,114.85520935058594,132.33726501464844,144.7203826904297,66.74330139160156,21.864011764526367,88.74848937988281,32.384605407714844,55.474788665771484,53.6478271484375,87.14486694335938,86.42890930175781,108.27300262451172,41.727317810058594,64.21855163574219,60.59540557861328,53.10902786254883,46.979183197021484,44.02611541748047,55.012168884277344,16.68166160583496,28.90045738220215,25.431428909301758,29.177799224853516,39.70060348510742,40.365623474121094,60.97802734375,79.79511260986328,40.71435546875,19.85406494140625,18.309385299682617,22.000516891479492,68.2613754272461,18.571998596191406,26.231552124023438,39.05986785888672,72.64707946777344,41.29861068725586,35.629058837890625,63.310890197753906,30.48158836364746,21.869630813598633,37.32861328125,38.52490997314453,19.22275161743164,65.5199966430664,341.95001220703125,56.77000045776367,31.33099937438965,127.81999969482422,36.55603790283203,33.67928695678711,37.018585205078125,89.19000244140625,86.14573669433594,71.66400146484375,54.040000915527344,5.23360013961792,227.5,400.95001220703125,51.29587173461914,73.60408020019531,664.752197265625,24.26850128173828,65.50499725341797,360.95330810546875,182.43905639648438,27846.765625,24.16277503967285,,37795.2734375,37504.26953125,29.31127166748047,21.319660186767578,158.4199981689453,69.3214340209961,49.14364242553711,24.185142517089844,83.57102966308594,95.83284759521484,71.08436584472656,113.2688217163086,96.87837219238281,74.57524871826172,105.00798034667969,64.20777893066406,100.0054931640625,83.02578735351562,46.897247314453125,157.57000732421875,32.040000915527344,22.260000228881836,14.374680519104004,41.16999816894531,46.15800094604492,75.0725326538086,45.668113708496094,,58917.69140625
