Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,VFF,LPBF,VNDBF,DCBF,MAFF,VCBF-FIF,MBBOND,ASBF,LHBF,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,BVFED,ENF,MAFBAL,MBVF,BMFF,LHCDF,UVDIF,VCAMBF,TCGF,VCBF-TBF,MAFEQI,MDI,TBLF,SSI-EF,MAGEF,UVEEF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,VDEF,VNDAF,NTPPF,GDEGF,SSISCA,VCBF-MGF,PBIF,DCDS,KDEF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-07-10,973.65,876.12,854.55,973.69,825.13,1441.09,,,,105.142845,56.301315,14.56,,,,,,12.7,,,,,,,,,,,9997.13,,,,,,,,,,,,11426.78,,,,,14383.0,,,,,,,,,19660.09,,,,,,,,,,18260.59,,,,,,17744.38,,,38464.04,,,,,,,,,16883.0,,,,,,2993.070068359375,8202.5302734375,7903.39990234375,26860.19921875,1565.050048828125,13.029999732971191,12373.41015625,25821.189453125,2903.5400390625,3501.52001953125,387.1499938964844,7530.7001953125,5567.58984375,9937.5595703125,565.5700073242188,9252.900390625,21533.48046875,28204.689453125,2915.302001953125,2058.780029296875,10798.48046875,11498.900390625,38557.0390625,3340.419921875,1739.4300537109375,1678.969970703125,6410.68310546875,8076.13330078125,6689.7998046875,16563.30078125,105817.0,42805.609375,269.612060546875,269.8271789550781,246.74205017089844,137.5276336669922,184.59677124023438,,235.9674530029297,142.7072296142578,35.03182601928711,70.02959442138672,96.337646484375,94.27649688720703,26.770227432250977,112.85562133789062,84.96424102783203,56.13810729980469,13.909039497375488,71.47949981689453,102.84891510009766,46.857749938964844,37.775333404541016,24.53939437866211,82.86656188964844,23.35787010192871,68.40068817138672,57.53037643432617,49.423614501953125,24.561630249023438,25.017356872558594,30.243568420410156,47.495792388916016,53.10419845581055,62.683982849121094,106.55177307128906,45.17341613769531,9.96448040008545,28.77693748474121,19.914194107055664,24.250242233276367,40.09236526489258,65.98930358886719,65.95861053466797,82.36237335205078,33.85319137573242,53.49984359741211,49.69597244262695,42.878204345703125,36.58937454223633,34.738765716552734,42.3535041809082,15.028298377990723,23.488622665405273,24.972938537597656,25.22960090637207,32.537776947021484,26.719085693359375,47.318695068359375,50.03764724731445,23.114246368408203,17.29483413696289,18.06939125061035,23.30922508239746,77.81339263916016,21.894155502319336,31.85065269470215,32.168663024902344,51.422462463378906,35.84011459350586,25.402088165283203,36.243797302246094,25.118194580078125,30.124069213867188,35.5079345703125,36.72003173828125,20.612401962280273,51.99800109863281,262.1000061035156,45.375,25.174999237060547,106.04000091552734,32.07346725463867,29.45151710510254,31.943042755126953,,68.70894622802734,56.89799880981445,43.65700149536133,5.15339994430542,216.52999877929688,294.94000244140625,41.49950408935547,61.81018829345703,741.8929443359375,25.550952911376953,52.02000045776367,287.330810546875,138.8716278076172,19734.12890625,22.848562240600586,,23447.427734375,23215.41015625,16.542509078979492,14.736865997314453,121.35199737548828,64.28205871582031,45.9351806640625,20.23763656616211,63.735897064208984,90.05599212646484,66.64776611328125,106.63490295410156,91.7974624633789,71.63565826416016,95.4511947631836,59.26465606689453,89.96033477783203,80.56880950927734,45.27157974243164,133.8300018310547,27.139999389648438,14.260000228881836,13.711265563964844,100.23999786376953,40.25400161743164,69.62834167480469,45.05234909057617,,12156.5126953125
2019-07-11,978.63,879.1,856.75,975.53,826.55,1446.44,,,,106.01483,56.780506,14.6,,,,,,12.75,,,,,,,,,,,9997.44,,,,,,,,,,,,11451.51,,,,,,19258.0,,14618.0,,,,12208.58,,,,,,,,,9993.0,,,,11300.0,,9911.95,,,17777.99,,,38580.87,,,,,14412.0,,,,16939.26,,,,,,2999.909912109375,8196.0400390625,7896.77978515625,27088.080078125,1557.9200439453125,12.930000305175781,12332.1201171875,25757.9609375,2877.139892578125,3496.72998046875,386.70001220703125,7509.7998046875,5551.9501953125,9879.5302734375,566.989990234375,9280.2998046875,21643.529296875,28431.80078125,2917.760986328125,2080.580078125,10843.419921875,11582.900390625,38823.109375,3350.449951171875,1740.449951171875,1679.260009765625,6417.06591796875,8152.39404296875,6716.10009765625,16527.900390625,105146.0,42882.01953125,270.2441101074219,270.30322265625,247.2369384765625,137.7168731689453,184.4626007080078,,237.92593383789062,142.0105438232422,34.95607376098633,69.69752502441406,96.5324935913086,94.53693389892578,26.826074600219727,113.06867218017578,85.15579986572266,56.14698791503906,13.95067024230957,71.47949981689453,103.40261840820312,46.88668441772461,37.91655731201172,24.679767608642578,82.88427734375,23.405284881591797,68.86549377441406,57.64787673950195,49.54819107055664,24.569686889648438,25.12602996826172,29.856245040893555,47.52383041381836,53.251338958740234,62.85940933227539,105.03002166748047,45.42978286743164,9.946112632751465,28.083755493164062,19.806228637695312,24.231395721435547,40.20874786376953,66.0240478515625,66.0382308959961,82.54987335205078,33.861328125,53.48357009887695,49.72830581665039,42.902565002441406,36.521148681640625,34.665767669677734,42.271324157714844,14.972945213317871,23.40391731262207,24.980682373046875,25.12244987487793,32.406551361083984,26.762487411499023,47.4047737121582,50.25629806518555,23.114246368408203,17.348642349243164,18.09141731262207,23.285905838012695,77.19584655761719,21.778270721435547,32.054935455322266,32.1501350402832,51.1781005859375,35.66168212890625,25.111778259277344,35.977664947509766,25.135534286499023,30.020931243896484,35.83702850341797,36.47742462158203,20.720277786254883,52.10599899291992,262.8999938964844,45.42499923706055,25.125999450683594,105.69999694824219,32.040157318115234,29.41843605041504,31.909515380859375,,68.82437896728516,56.992000579833984,43.55799865722656,5.1458001136779785,216.36000061035156,296.0,41.50636672973633,61.73027038574219,739.7982177734375,25.481748580932617,52.10499954223633,287.7637023925781,139.64747619628906,19814.787109375,23.006685256958008,,23734.275390625,23503.615234375,16.673316955566406,14.824357032775879,122.2030029296875,64.56312561035156,46.15003967285156,20.23763656616211,63.809326171875,89.72359466552734,66.43026733398438,105.21128845214844,91.34463500976562,71.60176849365234,94.88780212402344,59.148780822753906,89.67872619628906,80.33367919921875,45.18486404418945,132.6999969482422,26.920000076293945,14.170000076293945,13.719829559326172,100.4000015258789,40.327999114990234,68.72308349609375,45.08247375488281,,11358.662109375
2019-07-12,975.4,874.99,852.99,973.73,825.45,1439.62,,,,105.85514,56.605865,14.55,,,,,,12.76,,,,,,,,,,,9998.18,18678.06,,,,,,,,,,,11461.76,,,,,,,10216.0,,,,,,,,12159.0,,,,,,,,,,,,,,,17870.31,,,38741.2,,,,,,,,,17010.6,,,,,,3013.77001953125,8244.1396484375,7943.240234375,27332.029296875,1570.0,12.390000343322754,12323.3203125,25813.630859375,2863.0,3497.6298828125,386.8500061035156,7506.0,5572.85986328125,9762.98046875,567.4099731445312,9293.2001953125,21685.900390625,28471.619140625,2930.550048828125,2086.659912109375,10824.349609375,11552.5,38736.23046875,3357.340087890625,1731.5899658203125,1669.449951171875,6373.34521484375,8139.7265625,6696.5,16488.099609375,103906.0,42647.30859375,271.45391845703125,271.70440673828125,248.4517059326172,138.41973876953125,185.52664184570312,,240.09510803222656,143.1106414794922,35.314998626708984,70.30785369873047,97.1878433227539,94.95693969726562,26.9569034576416,113.44847869873047,85.45683288574219,56.27120590209961,14.067749977111816,71.78699493408203,103.97392272949219,46.742000579833984,38.19428634643555,24.846466064453125,81.96216583251953,23.50376319885254,70.07223510742188,58.310489654541016,49.68938064575195,24.408597946166992,25.373815536499023,29.737674713134766,47.86949157714844,54.22911834716797,64.00281524658203,103.59662628173828,45.525177001953125,9.900193214416504,28.46995735168457,19.69826889038086,24.570688247680664,40.49968338012695,66.24979400634766,66.23290252685547,82.79092407226562,33.90191650390625,53.54867172241211,49.76871871948242,42.93506622314453,36.54672622680664,34.665767669677734,42.29597854614258,15.157452583312988,23.40391731262207,24.972938537597656,25.237842559814453,32.3365478515625,26.875335693359375,47.421993255615234,50.38749313354492,23.12724494934082,17.379390716552734,18.13547134399414,23.200410842895508,76.48077392578125,21.769990921020508,32.24146270751953,32.168663024902344,51.41373062133789,35.79763412475586,25.19342803955078,35.91944885253906,25.135534286499023,29.866214752197266,35.7958869934082,36.61894226074219,20.26388168334961,52.1879997253418,263.5799865722656,45.5099983215332,25.10099983215332,105.62000274658203,32.08595657348633,29.41016960144043,31.96397590637207,,68.9131851196289,57.11000061035156,43.49300003051758,5.140200138092041,216.1300048828125,296.67999267578125,41.56583023071289,61.752464294433594,739.3993530273438,25.45099449157715,52.20000076293945,288.2925109863281,139.38882446289062,19850.6328125,23.085744857788086,,23786.43359375,23550.93359375,16.653194427490234,14.85169506072998,121.97100067138672,64.35802459716797,45.99444580078125,20.140342712402344,63.97455596923828,89.8208999633789,66.48670196533203,105.33255004882812,91.4452896118164,71.6102523803711,94.9804458618164,59.244205474853516,89.8351821899414,80.49756622314453,45.106056213378906,133.52999877929688,27.079999923706055,14.260000228881836,13.7540864944458,100.16000366210938,40.27399826049805,68.6310043334961,45.25569152832031,,11815.986328125
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11392.37890625
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256.05859375
2019-07-15,972.53,873.71,850.81,972.8,827.08,1436.08,,,,105.613075,56.552307,14.48,,,,,,12.65,,,,,,,,,,,9981.26,,,,,,,,,,,,11471.84,,,,,,,10192.0,,,,,,,,12117.0,,,,,,,,,,11292.0,,,,,17925.6,,,38709.55,,,,,,,,10528.38,16985.73,,,,,,3014.300048828125,8258.1904296875,7966.93017578125,27359.16015625,1561.8199462890625,12.680000305175781,12387.33984375,25993.58984375,2903.989990234375,3502.219970703125,387.75,7531.7001953125,5578.2099609375,9808.580078125,569.260009765625,9323.599609375,,28554.880859375,2942.18994140625,2082.47998046875,10876.4296875,11588.349609375,38896.7109375,3347.949951171875,1727.97998046875,1672.3699951171875,6418.23388671875,8363.1396484375,6653.0,16510.80078125,103803.0,43063.94921875,271.54425048828125,271.6774597167969,248.51461791992188,138.32958984375,186.1210479736328,,240.27947998046875,142.35885620117188,35.13283157348633,69.85907745361328,97.108154296875,94.85613250732422,26.98880386352539,113.68927001953125,85.54808044433594,56.368804931640625,14.088561058044434,71.83554077148438,104.02664184570312,46.94455337524414,38.32136917114258,24.70608901977539,82.13947296142578,23.29221534729004,69.78619384765625,58.49845886230469,49.805641174316406,24.505247116088867,25.39120864868164,29.77720069885254,47.87883377075195,54.66580581665039,64.56355285644531,104.14640808105469,45.49934387207031,9.872641563415527,28.499666213989258,19.649194717407227,24.72148895263672,40.548179626464844,66.26716613769531,66.28599548339844,82.74628448486328,33.93440628051758,53.59749984741211,49.83338928222656,43.00814437866211,36.683197021484375,34.827980041503906,42.47676086425781,15.009844779968262,23.54791831970215,24.957454681396484,25.27081298828125,32.4152946472168,26.901378631591797,47.4564323425293,50.221317291259766,23.185766220092773,17.402446746826172,18.150156021118164,23.31699562072754,76.42388153076172,21.968652725219727,32.93424987792969,32.32616424560547,51.89375305175781,35.89959716796875,25.42023468017578,36.243797302246094,25.126863479614258,29.58256721496582,36.2566032409668,36.91545486450195,20.272180557250977,52.279998779296875,263.95001220703125,45.6150016784668,25.23200035095215,106.19999694824219,32.16925811767578,29.46392250061035,32.07293701171875,,69.0819320678711,57.19599914550781,43.7859992980957,5.147600173950195,216.9600067138672,297.1199951171875,41.76711654663086,62.12989044189453,742.2918701171875,25.547109603881836,52.275001525878906,288.739501953125,,,23.125276565551758,,23773.396484375,23538.025390625,16.743755340576172,14.879036903381348,122.21600341796875,63.9705810546875,45.7129020690918,20.156557083129883,64.02963256835938,89.9505844116211,66.58333587646484,105.93927764892578,91.63811492919922,71.62715911865234,95.14247131347656,59.285072326660156,90.06204986572266,80.6613998413086,45.247928619384766,133.52999877929688,27.079999923706055,14.420000076293945,13.608495712280273,98.4000015258789,40.33599853515625,68.57732391357422,45.25569152832031,,10895.08984375
2019-07-16,982.11,880.91,857.26,969.25,824.49,1448.65,,,,105.84773,57.30488,14.56,,,,,,12.8,,,,,,,,,16277.0,,9964.3,,,,,,,,10136.85,,14417.0,,11466.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18023.97,,,38816.63,,,,,14478.0,12224.0,,,17006.94,,,,,,3004.0400390625,8222.7998046875,7927.080078125,27335.630859375,1562.0,12.859999656677246,12430.9697265625,26059.73046875,2894.2099609375,3521.360107421875,389.1000061035156,7577.2001953125,5614.3798828125,9850.51953125,571.2100219726562,9377.099609375,21535.25,28619.619140625,2937.6201171875,2091.8701171875,10886.0498046875,11662.599609375,39131.0390625,3360.030029296875,,1668.93994140625,6401.8798828125,8261.4462890625,6641.0,16502.400390625,103775.0,42984.96875,270.66839599609375,270.7613525390625,247.7047882080078,137.9781494140625,185.16233825683594,,240.12136840820312,142.31307983398438,35.14365005493164,69.93087768554688,96.9133071899414,94.6377182006836,26.8675594329834,113.18909454345703,85.26526641845703,56.21796417236328,14.080754280090332,71.60088348388672,103.90360260009766,46.655189514160156,37.96363067626953,24.64467430114746,81.73163604736328,23.04419708251953,70.23314666748047,58.423274993896484,49.822261810302734,24.364299774169922,25.452068328857422,29.729768753051758,47.76673126220703,54.10097122192383,63.877525329589844,103.54753875732422,44.972686767578125,9.863457679748535,28.489763259887695,19.521602630615234,24.71206283569336,40.354217529296875,66.0413818359375,66.0382308959961,82.49629974365234,33.78010940551758,53.377769470214844,49.62322235107422,42.870094299316406,36.632022857666016,34.76308822631836,42.386375427246094,15.185129165649414,23.471681594848633,24.818115234375,25.237842559814453,32.4152946472168,26.892696380615234,47.103492736816406,50.2737922668457,23.185766220092773,17.28714942932129,18.07673454284668,23.169322967529297,76.13946533203125,21.836212158203125,32.70332717895508,32.48367691040039,51.84138107299805,35.84011459350586,25.284149169921875,36.019248962402344,25.06616973876953,29.472978591918945,35.911067962646484,36.94240188598633,20.255586624145508,52.44599914550781,264.9100036621094,45.77000045776367,25.37299919128418,106.5999984741211,32.25669860839844,29.625165939331055,32.21540069580078,,69.28617095947266,57.37200164794922,44.03200149536133,5.144999980926514,217.10000610351562,297.1199951171875,42.1422119140625,62.600582122802734,746.0821533203125,25.708574295043945,52.45000076293945,289.65789794921875,138.61302185058594,19725.16796875,23.16480255126953,,23877.69921875,23649.8671875,16.773941040039062,14.906381607055664,122.9520034790039,63.84147262573242,45.61658477783203,20.156557083129883,63.97455596923828,89.85333251953125,66.49471282958984,105.62379455566406,91.43690490722656,71.60176849365234,94.94181060791016,59.16242599487305,89.91342163085938,80.6186294555664,45.27157974243164,132.39999389648438,26.860000610351562,14.539999961853027,13.462904930114746,96.55999755859375,40.428001403808594,68.41622924804688,45.04481887817383,,9477.6416015625
2019-07-17,982.57,879.75,857.45,974.84,824.17,1449.23,,,,106.57715,57.052288,14.57,,,,,,12.8,,,,,,,,,,,9972.15,,,,,,,,,,,,11460.16,,,,,14413.0,,,,,,,,,19795.22,,,,,,,,,,18422.92,,,,,,18114.3,,,39111.36,,,,,,,,,17153.73,,,,,,2984.419921875,8185.2099609375,7888.759765625,27219.849609375,1550.780029296875,13.970000267028809,12341.0302734375,25929.509765625,2876.639892578125,3501.580078125,387.6600036621094,7535.5,5571.7099609375,9942.009765625,572.3400268554688,9284.2001953125,21469.1796875,28593.169921875,2931.68994140625,2072.919921875,10828.48046875,11687.5,39215.640625,3364.8701171875,1718.8499755859375,1657.530029296875,6394.60888671875,8231.3642578125,6673.2998046875,16484.19921875,103856.0,42551.5390625,268.8265686035156,269.0008239746094,246.03121948242188,137.0680694580078,184.25164794921875,,239.12025451660156,141.29550170898438,34.876712799072266,69.41027069091797,96.10736846923828,93.88169860839844,26.739913940429688,112.72591400146484,84.68144989013672,56.058265686035156,13.968883514404297,71.18824005126953,103.12137603759766,46.87703323364258,37.864768981933594,24.434114456176758,81.7493667602539,22.78158187866211,68.73139953613281,57.864051818847656,49.764129638671875,24.456920623779297,25.226022720336914,29.57957649230957,47.318294525146484,54.29557418823242,64.06858825683594,103.6555404663086,45.070072174072266,9.900193214416504,28.61849594116211,19.609935760498047,24.60839080810547,40.354217529296875,65.72882080078125,65.7462387084961,82.20166778564453,33.71514892578125,53.304527282714844,49.55855941772461,42.78887939453125,36.521148681640625,34.681983947753906,42.222015380859375,15.055974006652832,23.293804168701172,24.771665573120117,25.12244987487793,32.69526672363281,27.01422691345215,47.06045150756836,49.827735900878906,23.049226760864258,17.364017486572266,18.06939125061035,22.943925857543945,75.92008972167969,21.769990921020508,32.31251907348633,32.400291442871094,51.71047592163086,35.79763412475586,25.229713439941406,35.68659210205078,25.031490325927734,29.634140014648438,35.59020233154297,36.54481887817383,20.76176643371582,52.15999984741211,263.19000244140625,45.54999923706055,25.21500015258789,105.80000305175781,32.144264221191406,29.447383880615234,32.01007843017578,,68.9487075805664,57.104000091552734,43.7599983215332,5.151000022888184,217.27999877929688,295.4599914550781,41.82428741455078,62.2364616394043,741.8929443359375,25.541343688964844,52.154998779296875,288.16619873046875,138.5268096923828,19662.43359375,23.16480255126953,,23664.734375,23430.48828125,16.663259506225586,14.840761184692383,123.27100372314453,64.14532470703125,45.83885955810547,20.107908248901367,63.43300247192383,90.08840942382812,66.69608306884766,106.76432037353516,91.86457824707031,71.6695556640625,95.4434585571289,59.08747100830078,90.10118865966797,80.71126556396484,45.366153717041016,134.5800018310547,27.280000686645508,14.9399995803833,13.343006134033203,94.0,40.762001037597656,68.18607330322266,44.86406326293945,,9693.802734375
2019-07-18,976.05,870.81,850.64,973.54,822.64,1437.24,,,,106.74148,57.41752,14.49,,,,,,12.78,,,,,,,,,,,9967.5,,,,,,,,,,,,11461.04,,,,,,19423.0,,14684.0,,,,12230.89,,,,,,,,,9983.0,,,,11271.0,,9958.59,,,18084.55,,,39136.8,,,,,14600.0,,,,17179.69,,,,,,2995.110107421875,8207.240234375,7904.1298828125,27222.970703125,1555.6199951171875,13.529999732971191,12227.849609375,25736.98046875,2838.800048828125,3482.830078125,386.79998779296875,7493.10009765625,5550.5498046875,10010.150390625,571.5700073242188,9225.7001953125,21046.240234375,28461.66015625,2901.179931640625,2066.550048828125,10799.2802734375,11596.900390625,38897.4609375,3361.050048828125,1723.43994140625,1648.9300537109375,6403.2939453125,8255.9267578125,6649.10009765625,16494.19921875,104717.0,41618.109375,269.8106994628906,270.05169677734375,246.9310302734375,137.5726776123047,184.4626007080078,,239.11146545410156,141.8272247314453,35.01016616821289,69.54490661621094,96.4793472290039,94.33531188964844,26.80213737487793,113.420654296875,85.03722381591797,56.31556701660156,14.015716552734375,71.57661437988281,103.63113403320312,47.09888458251953,38.14719772338867,24.61835479736328,82.21043395996094,22.785228729248047,68.8565444946289,57.78885269165039,50.09634017944336,24.67036247253418,25.33469009399414,29.571670532226562,46.935279846191406,55.27336120605469,64.99585723876953,104.5096664428711,45.068084716796875,9.96448040008545,28.648202896118164,19.551044464111328,24.63666343688965,40.45120620727539,65.99797058105469,66.0559310913086,82.35343933105469,33.812599182128906,53.467288970947266,49.69597244262695,42.926937103271484,36.7429084777832,34.90097427368164,42.575382232666016,15.019073486328125,23.25145149230957,24.895526885986328,25.18838882446289,33.02772903442383,27.18783950805664,46.939937591552734,50.46621322631836,23.341812133789062,17.456253051757812,18.208892822265625,23.08382797241211,76.74077606201172,22.026594161987305,32.774383544921875,32.353965759277344,51.780296325683594,35.89110565185547,25.220643997192383,35.52025604248047,25.118194580078125,30.085390090942383,35.236446380615234,37.40065002441406,21.558380126953125,51.849998474121094,261.510009765625,45.310001373291016,25.19300079345703,104.77999877929688,32.05680847167969,29.273727416992188,31.846656799316406,,68.5490951538086,56.7599983215332,43.702999114990234,5.158400058746338,218.2100067138672,293.7099914550781,41.414878845214844,61.66810989379883,737.6038208007812,25.397165298461914,51.875,286.6221008300781,135.50973510742188,19259.1484375,23.046213150024414,,23612.58203125,23378.87109375,16.643131256103516,14.797014236450195,122.55699920654297,63.88701248168945,45.638816833496094,20.132234573364258,63.561519622802734,90.23436737060547,66.8169174194336,106.77240753173828,92.09099578857422,71.75422668457031,95.66728973388672,59.114715576171875,90.28893280029297,80.86084747314453,45.48441696166992,136.47999572753906,27.65999984741211,15.289999961853027,13.248799324035645,92.4800033569336,40.81399917602539,68.18607330322266,45.18791580200195,,10666.482421875
2019-07-19,982.34,880.79,859.02,974.15,822.95,1452.76,,,,107.06739,57.54347,14.57,,,,,,12.81,,,,,,,,,,,10009.3,18672.81,,,,,,,,,,,11457.05,,,,,,,10216.0,,,,,,,,12165.0,,,,,,,,,,,,,,,18139.16,,,39099.56,,,,,,,,,17110.22,,,,,,2976.610107421875,8146.490234375,7834.89990234375,27154.19921875,1547.9000244140625,14.449999809265137,12260.0703125,25845.119140625,2866.580078125,3480.179931640625,387.25,7508.7001953125,5552.33984375,9937.0302734375,571.8400268554688,9170.5,21466.990234375,28765.400390625,2924.199951171875,2094.360107421875,10873.1904296875,11419.25,38337.01171875,3377.9599609375,1735.0999755859375,1658.18994140625,6456.5390625,8267.9443359375,6700.2998046875,16485.900390625,103452.0,41606.5390625,268.3119201660156,268.4797668457031,245.6083526611328,136.78871154785156,183.1108856201172,,238.58668518066406,141.0113067626953,34.88213348388672,69.3653793334961,96.07196044921875,93.90692138671875,26.623449325561523,112.49439239501953,84.40778350830078,55.800941467285156,13.98449420928955,71.27723693847656,103.13017272949219,46.57802200317383,37.982452392578125,24.513072967529297,81.35924530029297,22.891008377075195,69.23197174072266,57.408206939697266,49.780731201171875,24.31194305419922,25.39120864868164,29.089479446411133,46.328025817871094,55.278106689453125,64.92068481445312,102.96829986572266,44.62688064575195,9.927745819091797,28.75713348388672,19.649194717407227,24.900562286376953,40.25723648071289,65.73751068115234,65.67544555664062,82.02310943603516,33.76387405395508,53.31266784667969,49.59089279174805,42.78887939453125,36.55527114868164,34.673866271972656,42.31241226196289,15.102102279663086,23.107452392578125,24.856822967529297,25.064756393432617,32.82650375366211,26.988183975219727,47.06045150756836,50.483707427978516,23.23777961730957,17.487003326416016,18.13547134399414,22.975011825561523,76.37511444091797,21.87760353088379,32.29475021362305,31.659074783325195,51.780296325683594,36.08653259277344,25.238786697387695,35.62005615234375,24.99681282043457,29.6663761138916,34.932044982910156,37.00305938720703,21.31773567199707,52.22200012207031,263.5799865722656,45.6150016784668,25.325000762939453,105.0,32.10261535644531,29.253047943115234,31.83827018737793,,69.05526733398438,57.141998291015625,43.95800018310547,5.162799835205078,218.7899932861328,295.8599853515625,41.6207389831543,61.96116256713867,739.4990844726562,25.460603713989258,52.244998931884766,288.58660888671875,138.18202209472656,19635.548828125,23.283395767211914,,23942.890625,23718.689453125,16.846099853515625,14.797014236450195,120.71700286865234,64.45677947998047,46.009254455566406,20.107908248901367,63.33206558227539,90.12892150878906,66.74444580078125,106.52164459228516,91.92325592041016,71.6780014038086,95.52062225341797,59.01251220703125,90.14810943603516,80.73975372314453,45.46864318847656,134.47000122070312,27.299999237060547,15.170000076293945,13.325876235961914,93.36000061035156,40.900001525878906,67.07367706298828,44.93937683105469,,10530.732421875
2019-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10767.1396484375
2019-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10599.10546875
