Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,LPBF,ABBF,VFF,MAFF,DCBF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,VNDCF,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,DFIX,HDBOND,MBAM,EVESG,BVFED,UVDIF,BMFF,MBVF,VCBF-TBF,SSI-EF,TBLF,VCAMBF,ENF,MAFBAL,MAGEF,VIBF,UVEEF,MDI,BVPF,VCBF-AIF,VCBF-BCF,PHVSF,VDEF,LHCDF,SSISCA,GDEGF,NTPPF,PBIF,VNDAF,MAFEQI,VCBF-MGF,VLGF,KDEF,DCDS,RVPIF,VEOF,VCAMDF,VMEEF,TCGF,VESAF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-05-11,,,,,,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11244.0,13780.22,,,,,,,,,,,,12594.66,,,,12484.32,,,,,,,,,25353.15,,,,,,,,11378.66,,,,,,2064.4599609375,4760.68994140625,4361.02978515625,17711.119140625,1114.739990234375,14.6899995803833,9975.3203125,20224.73046875,1640.1500244140625,2956.7099609375,334.739990234375,6162.5,4316.669921875,7937.8798828125,434.7099914550781,8663.8916015625,16579.009765625,20055.2890625,2837.037109375,1980.0999755859375,8135.53466796875,7848.85009765625,25597.01953125,2732.8701171875,1382.4100341796875,1644.5799560546875,4799.77685546875,7394.61865234375,5372.2998046875,13788.2001953125,52764.0,45506.87109375,174.98941040039062,174.764404296875,159.7527313232422,89.26067352294922,98.98474884033203,,144.89002990722656,97.3578872680664,24.95388412475586,48.31977081298828,66.3968505859375,64.436279296875,16.25601577758789,65.70439147949219,56.08009338378906,36.89143371582031,9.535876274108887,50.980567932128906,67.16850280761719,16.8909969329834,19.031761169433594,15.54500675201416,58.729217529296875,21.724754333496094,46.78091812133789,35.428489685058594,40.759193420410156,17.83242416381836,18.824134826660156,22.82316780090332,,23.772064208984375,26.24625015258789,83.14667510986328,20.039541244506836,7.382688045501709,19.89883041381836,,20.153215408325195,21.769269943237305,46.429908752441406,46.12253952026367,57.6784553527832,26.52617835998535,42.0218391418457,38.85312271118164,33.084835052490234,26.258785247802734,25.010459899902344,30.472475051879883,12.52608871459961,19.886882781982422,21.1020565032959,18.16927146911621,24.080785751342773,19.431175231933594,37.729774475097656,42.027591705322266,15.022505760192871,12.879592895507812,13.254288673400879,21.5212459564209,49.1226921081543,17.779830932617188,32.060298919677734,24.050382614135742,33.24444580078125,24.812297821044922,20.241554260253906,26.820331573486328,19.63529396057129,17.22228240966797,38.98825454711914,30.243471145629883,29.61451530456543,36.20000076293945,169.9499969482422,31.770000457763672,17.90999984741211,87.37000274658203,25.133981704711914,22.331451416015625,24.20372200012207,,,39.58000183105469,,,203.3000030517578,194.22999572753906,23.64630889892578,37.93513870239258,611.2733764648438,18.418838500976562,36.154998779296875,200.3760986328125,110.23615264892578,14370.44921875,14.433904647827148,,19909.1640625,19637.251953125,10.80518913269043,9.86499309539795,79.35900115966797,45.34059143066406,32.42056655883789,14.980188369750977,41.01850891113281,82.90686798095703,61.13521194458008,98.23576354980469,87.11558532714844,69.01268005371094,83.2562255859375,47.9634895324707,83.67830657958984,67.93301391601562,40.06312942504883,122.12000274658203,24.65999984741211,16.559999465942383,12.241935729980469,90.72000122070312,35.849998474121094,56.44791030883789,35.27830123901367,,452.7279968261719
2016-05-12,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,12929.6,,,,,,,,,,,,,,,,,10309.0,,,,,,,11414.34,12783.0,,,,,,,,,,,,,,,,,,,,,25323.76,,,,,,,,11393.02,,,,,,2064.110107421875,4737.330078125,4342.81005859375,17720.5,1108.5999755859375,14.40999984741211,9862.1201171875,20047.16015625,1630.8900146484375,2935.4599609375,333.1099853515625,6104.2001953125,4293.27001953125,7885.85009765625,430.8900146484375,8663.0908203125,16646.33984375,19915.4609375,2835.862060546875,1977.489990234375,8108.0244140625,7900.39990234375,25790.220703125,2745.389892578125,1399.31005859375,1648.97998046875,4803.134765625,7323.15673828125,5359.2998046875,13787.7998046875,53241.0,45685.8203125,175.04025268554688,174.8485565185547,159.8455352783203,89.22679901123047,98.54735565185547,,144.98806762695312,96.84024047851562,24.943578720092773,48.164974212646484,66.37998962402344,64.46719360351562,16.245298385620117,65.86414337158203,56.19160842895508,37.00772476196289,9.561915397644043,51.0903205871582,67.48949432373047,16.559782028198242,18.97800636291504,15.551721572875977,58.383792877197266,21.784311294555664,46.680450439453125,35.49583053588867,40.97959899902344,17.937240600585938,18.905624389648438,22.90070343017578,,23.34845733642578,25.776058197021484,81.72786712646484,20.087051391601562,7.274364948272705,19.484655380249023,,20.161853790283203,21.855356216430664,46.34957504272461,46.114341735839844,57.81085205078125,26.504173278808594,42.007232666015625,38.838592529296875,33.084835052490234,26.187063217163086,24.965682983398438,30.381805419921875,12.605589866638184,19.694622039794922,21.062042236328125,18.11699676513672,24.112682342529297,19.272493362426758,38.022499084472656,41.878562927246094,14.962653160095215,12.846953392028809,13.241424560546875,21.46869468688965,49.567508697509766,17.593168258666992,31.834327697753906,24.094940185546875,33.08732604980469,24.7654972076416,20.338571548461914,26.31488609313965,19.691761016845703,17.22821807861328,39.132625579833984,29.986461639404297,29.421735763549805,36.04999923706055,169.02000427246094,31.639999389648438,17.829999923706055,86.3499984741211,24.986194610595703,22.157278060913086,24.052875518798828,,,39.38999938964844,,,203.05999755859375,192.49000549316406,23.429847717285156,37.641178131103516,606.0940551757812,18.265552520751953,36.0099983215332,200.53480529785156,110.63526916503906,14437.560546875,14.326722145080566,,19864.009765625,19608.92578125,10.796161651611328,9.817790985107422,79.90799713134766,45.2342414855957,32.38871383666992,14.97278881072998,40.93150329589844,82.83220672607422,61.14259719848633,97.78791046142578,86.87965393066406,68.97213745117188,83.08287811279297,48.038597106933594,83.6201171875,68.06700897216797,40.05580139160156,121.16000366210938,24.459999084472656,16.219999313354492,12.258844375610352,91.5999984741211,35.84000015258789,56.774593353271484,35.10791015625,,454.7659912109375
2016-05-13,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25291.93,,,,,,,,11378.42,,,,,,2046.6099853515625,4717.68017578125,4326.52978515625,17535.3203125,1102.43994140625,15.039999961853027,9952.900390625,20152.259765625,1645.4300537109375,2956.6298828125,334.67999267578125,6138.5,4319.990234375,7925.759765625,433.5199890136719,8721.4912109375,16412.2109375,19719.2890625,2827.10888671875,1966.989990234375,8053.66455078125,7814.89990234375,25489.5703125,2734.909912109375,1394.68994140625,1628.260009765625,4761.529296875,7434.87841796875,5329.0,13748.599609375,51804.0,45402.46875,173.51490783691406,173.23199462890625,158.36941528320312,88.45592498779297,98.18436431884766,,143.40274047851562,96.1997299194336,24.698060989379883,47.77370071411133,65.74078369140625,63.810001373291016,16.13348960876465,65.50028991699219,55.69409942626953,36.75851058959961,9.464852333068848,50.57078552246094,66.81454467773438,16.70831871032715,18.906343460083008,15.363706588745117,58.24898910522461,21.506338119506836,46.09432601928711,35.0737419128418,40.46280288696289,17.850500106811523,18.722270965576172,22.57012367248535,,23.416778564453125,25.86949348449707,82.43241882324219,20.08309555053711,7.13270902633667,19.309778213500977,,19.980443954467773,21.817094802856445,45.89973831176758,45.59767150878906,57.12411117553711,26.21074104309082,41.57666015625,38.4174690246582,32.63624572753906,25.716875076293945,24.518009185791016,29.860458374023438,12.570255279541016,19.571584701538086,20.861957550048828,17.863086700439453,23.88941764831543,19.058259963989258,37.50209045410156,41.05059814453125,14.795073509216309,12.664175033569336,13.151345252990723,21.153364181518555,49.130104064941406,17.274272918701172,32.21671676635742,23.649396896362305,32.5745964050293,24.367687225341797,20.109254837036133,26.196414947509766,19.47395133972168,16.492576599121094,38.45634841918945,29.209453582763672,28.93977165222168,36.36000061035156,171.10000610351562,31.90999984741211,17.84000015258789,87.08000183105469,25.11182403564453,22.31292724609375,24.166006088256836,,,39.7599983215332,,,203.38999938964844,193.24000549316406,23.706920623779297,37.96826171875,609.6796875,18.36884880065918,36.3849983215332,200.7191925048828,109.1186294555664,14236.2236328125,14.205245971679688,,19707.990234375,19455.16796875,10.678812980651855,9.765871047973633,79.02300262451172,44.99493408203125,32.22945022583008,14.935823440551758,40.93150329589844,82.98890686035156,61.208763122558594,98.73587799072266,87.20995330810547,68.98023223876953,83.23541259765625,47.82481002807617,83.8237533569336,68.10961151123047,40.04112243652344,121.70999908447266,24.559999465942383,16.280000686645508,12.241935729980469,90.95999908447266,36.20000076293945,56.26791763305664,34.81954574584961,,455.6700134277344
2016-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,455.6709899902344
2016-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25291.58,,,,,,,,11377.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457.5679931640625
2016-05-16,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,12541.0,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25450.17,,10719.0,,,,,,11425.58,,,,,,2066.659912109375,4775.4599609375,4380.47998046875,17710.7109375,1116.2099609375,14.680000305175781,,,,,,6151.39990234375,4312.27978515625,,433.739990234375,8682.0908203125,16466.400390625,19883.94921875,2850.862060546875,1967.9100341796875,8067.57470703125,7860.75,25653.23046875,2736.06005859375,1397.6300048828125,1621.2099609375,4731.37744140625,7509.80908203125,5358.89990234375,13893.5,51803.0,45843.140625,175.22665405273438,174.9833221435547,159.94677734375,89.33692932128906,99.41284942626953,,144.8572998046875,97.41931915283203,24.96075439453125,48.311161041259766,66.41365051269531,64.4130630493164,16.30196189880371,65.9262924194336,56.225921630859375,37.074180603027344,9.550079345703125,51.031776428222656,67.43189239501953,16.865163803100586,19.170612335205078,15.444287300109863,59.04092788696289,21.8703556060791,46.663719177246094,35.29378128051758,40.721195220947266,17.87218475341797,19.04415512084961,22.878149032592773,,23.885934829711914,26.285432815551758,84.95503997802734,20.350309371948242,7.232704162597656,19.585895538330078,,20.153215408325195,22.02752113342285,46.4138298034668,46.14713668823242,58.02597427368164,26.53351402282715,42.07292175292969,38.87490463256836,33.1142463684082,26.027677536010742,24.801546096801758,30.185348510742188,12.791095733642578,19.710002899169922,21.142074584960938,18.049789428710938,24.064838409423828,19.288360595703125,38.022499084472656,41.36521911621094,14.998562812805176,12.866537094116211,13.254288673400879,21.179641723632812,49.75285339355469,17.344284057617188,32.98151397705078,24.014738082885742,33.38502502441406,24.843496322631836,20.488508224487305,26.91510772705078,19.764368057250977,16.605295181274414,38.72230529785156,29.12578582763672,28.776653289794922,,,,,,,,,,,,,,,192.90499877929688,23.603012084960938,37.89787292480469,610.7753295898438,18.4055118560791,36.28499984741211,201.7050018310547,109.1984634399414,14261.3916015625,14.326722145080566,,19736.71875,19455.16796875,10.760054588317871,9.836669921875,79.80400085449219,45.240882873535156,32.38871383666992,15.10588264465332,41.201194763183594,82.84710693359375,61.076377868652344,97.88494110107422,86.89532470703125,68.94781494140625,82.95799255371094,48.090572357177734,83.72918701171875,68.14614868164062,40.04112243652344,121.80000305175781,24.600000381469727,16.31999969482422,12.377206802368164,94.08000183105469,,56.80126953125,35.12101364135742,,454.1629943847656
2016-05-17,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,10008.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9383.0,,,,25675.38,,,,,,,,11546.99,,,,,,2047.2099609375,4715.72998046875,4322.56005859375,17529.98046875,1097.6800537109375,15.569999694824219,9890.1904296875,20064.140625,1660.43994140625,2938.090087890625,334.7200012207031,6167.7998046875,4297.56982421875,7906.759765625,432.29998779296875,8698.69140625,16652.80078125,20118.80078125,2843.68408203125,1968.06005859375,8140.45458984375,7890.75,25773.609375,2781.110107421875,1406.5699462890625,1633.3900146484375,4728.9716796875,7522.9052734375,5395.89990234375,13917.099609375,50839.0,45872.1796875,173.59121704101562,173.44252014160156,158.5381622314453,88.53215789794922,98.16576385498047,,143.4680938720703,95.87507629394531,24.68088722229004,47.48994064331055,65.95945739746094,63.895057678222656,16.13348960876465,65.01213073730469,55.702674865722656,36.56745529174805,9.45775032043457,50.504920959472656,66.59229278564453,16.745222091674805,18.97800636291504,15.356987953186035,58.4259147644043,21.972938537597656,46.437618255615234,34.89414978027344,39.92319107055664,17.568593978881836,18.94637107849121,22.498933792114258,,23.66274642944336,26.11363410949707,84.14334106445312,20.07122039794922,7.199371337890625,19.42943000793457,,20.014997482299805,21.79796600341797,46.02826690673828,45.794498443603516,57.26475524902344,26.37945556640625,41.76639938354492,38.628028869628906,32.864219665527344,25.908132553100586,24.697078704833984,30.064462661743164,12.976604461669922,19.49468231201172,21.11539649963379,17.855623245239258,23.865495681762695,19.02652359008789,37.76229476928711,41.108558654785156,14.986595153808594,12.846953392028809,13.30576229095459,21.232194900512695,49.64165115356445,17.118722915649414,32.520896911621094,23.98801040649414,33.260986328125,24.695289611816406,20.232730865478516,26.97828483581543,19.804698944091797,16.332393646240234,38.60072708129883,28.976350784301758,28.880460739135742,36.290000915527344,170.1199951171875,31.850000381469727,17.799999237060547,86.55999755859375,25.16356086730957,22.23509979248047,24.10567283630371,,,39.66999816894531,,,203.72000122070312,192.69500732421875,23.473134994506836,37.67842102050781,612.169677734375,18.452165603637695,36.28499984741211,200.83389282226562,110.63526916503906,14445.94921875,14.505358695983887,,19749.046875,19467.302734375,10.841297149658203,9.869712829589844,79.84500122070312,45.69289779663086,32.68814468383789,15.135454177856445,40.835792541503906,82.73522186279297,61.03221130371094,98.04915618896484,86.77740478515625,68.92344665527344,82.9302978515625,47.99235916137695,83.78736114501953,68.09741973876953,40.05580139160156,122.22000122070312,24.68000030517578,16.40999984741211,12.47020435333252,95.36000061035156,36.34000015258789,55.747894287109375,35.01614761352539,,453.7829895019531
2016-05-18,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11388.0,14007.57,,,,,,,,,,,,12862.89,,,,12518.24,,,,,,,,,25571.79,,,,,,,,11498.22,,,,,,2047.6300048828125,4739.1201171875,4338.22998046875,17526.619140625,1102.949951171875,15.949999809265137,9943.23046875,20117.390625,1663.5,2956.429931640625,337.5799865722656,6165.7998046875,4319.2998046875,7973.93017578125,434.4599914550781,8775.0908203125,16644.689453125,19826.41015625,2807.513916015625,1956.72998046875,8159.65478515625,7870.14990234375,25704.609375,2777.110107421875,1400.5,1635.719970703125,4734.17236328125,7532.36279296875,5356.2001953125,13826.0,50562.0,45551.19921875,173.64202880859375,173.45936584472656,158.5128936767578,88.52371215820312,98.51942443847656,,143.52525329589844,96.37517547607422,24.62938117980957,47.72211456298828,65.79963684082031,63.94914627075195,16.130428314208984,64.994384765625,55.61690139770508,36.351463317871094,9.400933265686035,50.409812927246094,66.37005615234375,16.865163803100586,19.013837814331055,15.625591278076172,58.670257568359375,21.761152267456055,46.27853775024414,34.69207763671875,39.45958709716797,17.23970603942871,18.657075881958008,21.944215774536133,,24.081796646118164,26.520532608032227,85.3121566772461,20.186023712158203,7.082713603973389,19.512266159057617,,19.8249568939209,22.037084579467773,46.0041618347168,45.73708724975586,57.380592346191406,26.357450485229492,41.781002044677734,38.63528823852539,32.8127326965332,25.653118133544922,24.503089904785156,29.830232620239258,12.941267967224121,19.486989974975586,21.342159271240234,17.82575035095215,23.873470306396484,19.097936630249023,37.794830322265625,40.437904357910156,15.070384979248047,12.683754920959473,13.21568775177002,21.12708854675293,49.389583587646484,17.072063446044922,32.555660247802734,23.84543228149414,32.97154235839844,24.500288009643555,20.065155029296875,26.559709548950195,19.522356033325195,15.875582695007324,38.00043487548828,28.528079986572266,28.531965255737305,36.43000030517578,170.4600067138672,31.969999313354492,17.84000015258789,87.06999969482422,25.36309051513672,22.3907413482666,24.271610260009766,,,39.81999969482422,,,203.16000366210938,192.08999633789062,23.152774810791016,37.29336166381836,611.771484375,18.42217254638672,36.40999984741211,201.80239868164062,110.794921875,14437.560546875,14.26241397857666,,19638.18359375,19374.240234375,10.823243141174316,9.87915325164795,79.58599853515625,45.33394241333008,32.43968200683594,15.076302528381348,41.235984802246094,82.39192199707031,60.745365142822266,96.65338897705078,86.07746887207031,68.80170440673828,82.22288513183594,47.998146057128906,83.06011962890625,67.43978881835938,39.916481018066406,120.0999984741211,24.219999313354492,16.0,12.377206802368164,93.5999984741211,36.279998779296875,54.87453842163086,34.89818572998047,,454.6189880371094
2016-05-19,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,12983.0,,,,,,,,,,,,,,,,,10460.0,,,,,,,11458.95,12763.0,,,,,,,,,,,,,,,,,,,,,25549.92,,,,,,,,11484.78,,,,,,2040.0400390625,4712.52978515625,4315.580078125,17435.400390625,1094.780029296875,16.329999923706055,9795.8896484375,19984.849609375,1647.1500244140625,2919.219970703125,333.9100036621094,6053.39990234375,4282.5400390625,7908.7900390625,428.2699890136719,8674.69140625,16646.66015625,19694.330078125,2806.906005859375,1946.780029296875,8095.95458984375,7783.39990234375,25399.720703125,2740.110107421875,1385.8599853515625,1633.760009765625,4704.03369140625,7425.4208984375,5323.2998046875,13817.2998046875,50133.0,45051.26953125,173.0404052734375,172.84474182128906,157.998291015625,88.1763687133789,98.007568359375,,142.74893188476562,95.60307312011719,24.543535232543945,47.35663604736328,65.60620880126953,63.78681182861328,16.053855895996094,64.77249908447266,55.38531494140625,36.334861755371094,9.391462326049805,50.31467819213867,66.23008728027344,16.578231811523438,18.910825729370117,15.47785758972168,58.173187255859375,21.76445770263672,45.8431282043457,34.66066360473633,39.847190856933594,17.413177490234375,18.722270965576172,21.89980697631836,,23.872268676757812,26.372840881347656,84.05573272705078,20.120702743530273,6.999388217926025,19.26375961303711,,20.014997482299805,22.037084579467773,45.75514602661133,45.52385711669922,57.1489372253418,26.18138885498047,41.481788635253906,38.4174690246582,32.56272506713867,25.414039611816406,24.204631805419922,29.588449478149414,12.755762100219727,19.30242347717285,21.182090759277344,17.758535385131836,23.777782440185547,18.986852645874023,37.53462219238281,40.4544563293457,14.890833854675293,12.644587516784668,13.061266899108887,21.04825782775879,48.670467376708984,16.760950088500977,32.016845703125,23.45335578918457,32.68210220336914,24.367687225341797,20.038698196411133,26.02267074584961,19.377145767211914,15.709470748901367,37.60531234741211,28.58187484741211,28.287282943725586,36.09000015258789,169.35000610351562,31.649999618530273,17.56999969482422,85.75,25.089645385742188,22.09798812866211,23.96990966796875,,,39.47999954223633,,,203.05999755859375,189.77999877929688,22.927650451660156,36.813072204589844,602.6075439453125,18.15557289123535,36.099998474121094,201.52349853515625,110.47562408447266,14437.560546875,14.205245971679688,,19584.8125,19325.681640625,10.769082069396973,9.822511672973633,78.81900024414062,45.05475616455078,32.26767349243164,15.039338111877441,41.34908676147461,82.44416046142578,60.81156539916992,97.07135009765625,86.1639404296875,68.81795501708984,82.41706848144531,47.86525344848633,83.02368927001953,67.20841217041016,39.9604606628418,119.87000274658203,24.18000030517578,15.670000076293945,12.343389511108398,94.31999969482422,35.939998626708984,54.26119613647461,34.55739212036133,,438.7149963378906
2016-05-20,,,,,,,,,,,,9.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25521.12,,,,,,,,11491.23,,,,,,2052.320068359375,4769.56005859375,4362.89990234375,17500.939453125,1112.280029296875,15.199999809265137,9916.01953125,20268.5,1667.6800537109375,2962.159912109375,338.010009765625,6156.2998046875,4353.89990234375,7997.2998046875,434.3599853515625,8771.19140625,16736.349609375,19852.19921875,2825.48291015625,1947.6700439453125,8131.234375,7749.7001953125,25301.900390625,2763.820068359375,,1628.7900390625,4711.69482421875,7297.1533203125,5351.2998046875,13919.599609375,49723.0,45155.91015625,174.13352966308594,173.8971710205078,158.98521423339844,88.85408782958984,99.08712005615234,,143.31646728515625,97.20873260498047,24.881771087646484,48.10047149658203,66.09407043457031,64.11924743652344,16.182497024536133,65.06535339355469,55.642635345458984,36.41790008544922,9.426976203918457,50.55613708496094,66.38648986816406,16.791353225708008,19.139263153076172,15.585293769836426,58.71236801147461,21.893518447875977,46.07757568359375,34.8896484375,39.641990661621094,17.45294189453125,18.85672950744629,22.04923439025879,,24.66482925415039,27.171558380126953,85.76993560791016,20.334476470947266,7.124377727508545,19.779176712036133,,20.222320556640625,22.419673919677734,46.14073181152344,45.83549880981445,57.47161102294922,26.423477172851562,41.82479476928711,38.70063400268555,32.827449798583984,25.669055938720703,24.473243713378906,29.860458374023438,12.764596939086914,19.46391487121582,21.275463104248047,17.96763801574707,23.969154357910156,19.193145751953125,37.794830322265625,40.62833023071289,15.130236625671387,12.69681167602539,13.202821731567383,21.07453155517578,49.144935607910156,16.978729248046875,31.721349716186523,23.444442749023438,33.07904815673828,24.67969512939453,20.382673263549805,26.22800636291504,19.490087509155273,15.93490982055664,37.962440490722656,29.245319366455078,28.546794891357422,36.630001068115234,171.9600067138672,32.11000061035156,17.860000610351562,86.81999969482422,25.44437599182129,22.424091339111328,24.316865921020508,,,40.040000915527344,,,203.13999938964844,192.64999389648438,23.38655662536621,37.458988189697266,612.6678466796875,18.43883514404297,36.595001220703125,202.90980529785156,111.19405364990234,14513.0615234375,14.398178100585938,,19584.8125,19305.44140625,10.832270622253418,9.855550765991211,78.70899963378906,45.33394241333008,32.42694091796875,15.172432899475098,41.67966842651367,82.49636840820312,60.81156539916992,97.14598083496094,86.21902465820312,68.84232330322266,82.4725570678711,48.03277587890625,82.98006439208984,67.27538299560547,40.011802673339844,119.70999908447266,24.1200008392334,15.6899995803833,12.394115447998047,94.0,35.880001068115234,54.69455337524414,34.89818572998047,,442.6759948730469
2016-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,443.18798828125
2016-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25520.66,,,,,,,,11490.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,439.322998046875
