Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF
2018-04-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8802.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-23,1076.78,1055.37,998.39,1087.86,889.17,1655.19,,,,126.13961,57.146973,17.4,,,,,,14.4,,,,,,2670.2900390625,7128.60009765625,6648.7998046875,24448.689453125,1562.1199951171875,16.34000015258789,12572.3896484375,26051.48046875,2646.030029296875,3513.06005859375,383.17999267578125,7398.89990234375,5438.5498046875,8806.6298828125,554.25,9922.0,22088.0390625,30254.400390625,3068.011962890625,2474.110107421875,10697.1298828125,10584.7001953125,34450.76953125,3579.5400390625,1790.1400146484375,1880.3599853515625,6308.14794921875,7717.48583984375,5886.0,15552.099609375,85602.0,48442.21875,234.96017456054688,234.94969177246094,214.8388671875,120.92639923095703,153.52499389648438,,208.99038696289062,140.1561737060547,33.57435607910156,69.72022247314453,86.86039733886719,85.20925903320312,22.44979476928711,97.65200805664062,73.1230697631836,45.251739501953125,12.193971633911133,64.78189086914062,87.11925506591797,37.56776809692383,30.499347686767578,23.8275203704834,71.61554718017578,25.850065231323242,65.82682800292969,47.71074295043945,40.36458969116211,19.441768646240234,24.913663864135742,22.898818969726562,,45.4952507019043,52.34727096557617,102.51280975341797,34.65378189086914,8.62308406829834,24.72124481201172,22.912273406982422,30.500642776489258,35.46370315551758,62.556758880615234,61.92768859863281,76.0608901977539,35.01430892944336,54.83759307861328,51.409732818603516,44.388065338134766,38.8403434753418,35.94194793701172,45.035057067871094,16.662311553955078,26.444955825805664,26.159753799438477,25.615524291992188,28.683673858642578,26.796592712402344,50.91046142578125,63.950557708740234,22.987640380859375,15.781219482421875,19.026453018188477,26.20146942138672,77.5347671508789,21.518863677978516,28.816364288330078,31.289447784423828,56.81135177612305,38.087100982666016,26.614124298095703,47.20004653930664,23.42793083190918,26.269760131835938,40.30667495727539,42.27083969116211,30.304927825927734,44.58700180053711,212.0800018310547,39.619998931884766,24.832000732421875,108.72000122070312,30.345430374145508,28.018144607543945,31.256309509277344,,60.070621490478516,48.79800033569336,42.840999603271484,4.919099807739258,211.0800018310547,259.30499267578125,32.70653533935547,52.647010803222656,732.9949951171875,23.868467330932617,44.619998931884766,246.86839294433594,150.81369018554688,19810.591796875,23.167509078979492,,27037.017578125,26705.2734375,15.476906776428223,13.258662223815918,109.47200012207031,53.90430450439453,38.47594451904297,18.02569580078125,54.73857879638672,83.02862548828125,61.4568977355957,93.06222534179688,82.88948059082031,68.97125244140625,85.45829010009766,54.88578796386719,84.8771743774414,73.96575927734375,41.646934509277344,125.62000274658203,25.440000534057617,15.670000076293945,14.761340141296387,111.36000061035156,34.84199905395508,53.9018669128418,43.31576919555664,,8930.8798828125,,,,,,,,,,,,,,,10831.39,,,,,,,,,,,,,,,10904.0,,,,,,11745.0,,,,,,,,,,15758.0,,,,,,46688.42,,,,,,,,20937.09,,,,,
2018-04-24,1080.74,1053.99,996.29,1079.11,884.27,1653.21,,,,126.3024,57.06372,17.3,,,,,,14.5,,,,,,2634.56005859375,7007.35009765625,6509.0498046875,24024.130859375,1553.280029296875,18.020000457763672,12550.8203125,26007.609375,2626.800048828125,3510.8798828125,383.1099853515625,7425.39990234375,5444.16015625,8796.91015625,556.4400024414062,9883.400390625,22278.119140625,30636.240234375,3128.927001953125,2464.139892578125,10579.5,10614.349609375,34616.640625,3584.56005859375,1788.199951171875,1865.3399658203125,6229.634765625,7598.40576171875,5921.60009765625,15477.0,85469.0,48046.80078125,231.79588317871094,231.84251403808594,211.90878295898438,119.47477722167969,150.27223205566406,,205.34677124023438,139.35305786132812,33.330265045166016,69.39379119873047,86.0299301147461,84.49414825439453,22.025468826293945,95.88578796386719,72.26708984375,44.862464904785156,12.076236724853516,64.15203857421875,85.80720520019531,37.03509521484375,29.967676162719727,23.673513412475586,71.07682037353516,25.57316017150879,63.98740768432617,46.957183837890625,40.108463287353516,19.573104858398438,24.240325927734375,22.921504974365234,,45.26239776611328,51.925235748291016,101.02583312988281,34.062530517578125,8.560919761657715,24.465576171875,22.72981071472168,30.136127471923828,35.221595764160156,62.04338455200195,61.337154388427734,75.37106323242188,34.85857009887695,54.61348342895508,51.194664001464844,44.20104217529297,38.658077239990234,35.77724838256836,44.78938674926758,16.52505874633789,26.219482421875,26.10924530029297,25.544933319091797,28.49964714050293,26.730199813842773,50.72566604614258,63.208560943603516,22.565446853637695,15.781219482421875,18.96413803100586,25.97343635559082,77.18356323242188,21.1758975982666,28.482717514038086,31.23488998413086,56.82844924926758,38.563297271728516,27.21451187133789,46.605220794677734,23.377620697021484,26.140260696411133,40.188385009765625,41.91600036621094,30.500041961669922,44.481998443603516,211.10000610351562,39.494998931884766,24.761999130249023,108.45999908447266,30.333433151245117,27.98630714416504,31.244176864624023,,59.92395782470703,48.65800094604492,42.76499938964844,4.914899826049805,211.2100067138672,258.1000061035156,32.545284271240234,52.44432830810547,735.6864013671875,23.919158935546875,44.529998779296875,246.3675994873047,152.7216796875,19992.423828125,23.470844268798828,,26886.087890625,26556.212890625,15.399478912353516,13.160605430603027,109.7750015258789,54.20526885986328,38.734683990478516,17.947555541992188,53.85816955566406,82.91895294189453,61.34791946411133,92.63806915283203,82.79146575927734,68.98783874511719,85.20658111572266,54.77683639526367,84.6429672241211,73.85234069824219,41.66223907470703,126.2300033569336,25.579999923706055,15.760000228881836,14.685250282287598,109.44000244140625,34.95600128173828,54.1058349609375,43.45186233520508,,9697.5,,,,,15033.0,,,,,,,,,,,13694.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45119.73,,,,,13671.0,16659.0,,20236.18,,,,,
2018-04-25,,,,,,,,,,,,,,,,,,,,,,,,2639.39990234375,7003.740234375,6513.93994140625,24083.830078125,1550.469970703125,17.84000015258789,12422.2998046875,25537.509765625,2566.699951171875,3485.830078125,380.1700134277344,7379.2998046875,5413.2998046875,8740.9599609375,551.72998046875,9858.0,22215.3203125,30328.150390625,3117.97412109375,2448.81005859375,10559.9697265625,10570.5498046875,34501.26953125,3568.010009765625,1779.52001953125,1851.9300537109375,6079.85009765625,7555.96728515625,,15509.7998046875,85044.0,48058.2109375,232.36878967285156,232.30650329589844,212.45269775390625,119.60672760009766,150.4524383544922,,205.8684844970703,139.1455078125,33.35502624511719,69.27912139892578,86.27214813232422,84.58355712890625,22.071043014526367,96.03147888183594,72.39189910888672,44.862464904785156,12.138860702514648,64.28422546386719,85.92725372314453,36.31550598144531,29.972301483154297,23.656400680541992,71.39833068847656,25.77645492553711,64.17049407958984,47.151344299316406,40.18049621582031,19.576969146728516,24.371597290039062,22.845876693725586,,45.0341911315918,51.86054992675781,101.01606750488281,33.83237838745117,8.534276008605957,24.259075164794922,22.39371681213379,29.835403442382812,34.863285064697266,62.018123626708984,61.345726013183594,75.31932830810547,34.78070068359375,54.520751953125,51.079437255859375,44.06077194213867,38.35980987548828,35.51061248779297,44.51996612548828,16.55251121520996,26.08258628845215,26.04429054260254,25.466506958007812,28.407629013061523,26.630617141723633,50.8852653503418,63.24306106567383,22.6347599029541,15.752756118774414,18.977991104125977,25.870452880859375,76.62167358398438,20.64949607849121,28.552959442138672,31.098495483398438,56.4522590637207,38.243099212646484,27.053213119506836,45.8657112121582,23.394390106201172,25.924428939819336,40.227813720703125,41.39641189575195,29.96933937072754,44.09299850463867,208.66000366210938,39.11000061035156,24.406999588012695,107.22000122070312,30.117677688598633,27.81121063232422,31.00533103942871,,59.371917724609375,48.2239990234375,42.112998962402344,4.906700134277344,211.2100067138672,254.3000030517578,32.13320541381836,51.909576416015625,730.5028076171875,23.767086029052734,44.095001220703125,244.16160583496094,152.55575561523438,19923.154296875,23.243337631225586,,26714.201171875,26394.744140625,15.351082801818848,13.062543869018555,109.27899932861328,,,18.01787757873535,53.95698165893555,82.8092041015625,61.26232147216797,92.01760864257812,82.61170959472656,68.97953796386719,84.94001770019531,54.78327178955078,84.51456451416016,73.58555603027344,41.62400817871094,125.41000366210938,25.3799991607666,15.609999656677246,14.710613250732422,109.76000213623047,34.858001708984375,54.00384521484375,43.30143737792969,,8845.740234375,,,,,,,,,,,,,,,,,,,,,,,,,,14349.0,,16752.0,,,,,,,,,,,,,,,,,,,,,,20093.61,,,,,,,,16681.0,,,,,,,
2018-04-26,1044.86,1018.97,966.26,1050.64,862.84,1589.72,,,,120.11532,55.690807,16.7,,,,,,14.49,,,,,,2666.93994140625,7118.68017578125,6649.64990234375,24322.33984375,1557.8900146484375,16.239999771118164,12500.4697265625,25787.3203125,2616.56005859375,3506.030029296875,383.75,7421.39990234375,5453.580078125,8835.0302734375,554.4099731445312,9902.2998046875,22319.609375,30007.6796875,3075.030029296875,2475.639892578125,10488.580078125,10617.7998046875,34713.6015625,3570.02001953125,1773.199951171875,1852.27001953125,5909.1982421875,7615.4619140625,5910.7998046875,15637.599609375,86383.0,48297.7109375,234.7310333251953,234.6958465576172,214.6370849609375,120.74166870117188,153.61984252929688,,207.9383087158203,139.7862091064453,33.480621337890625,69.49967193603516,86.93824768066406,84.99799346923828,22.45293617248535,97.57917785644531,73.140869140625,45.251739501953125,12.239059448242188,64.7896957397461,86.42462921142578,36.950984954833984,30.517841339111328,23.664955139160156,72.3021240234375,26.151508331298828,63.93510437011719,47.91416549682617,40.42062759399414,19.773975372314453,24.524059295654297,23.140811920166016,,45.979591369628906,52.92023849487305,103.01171112060547,34.58632278442383,8.64084243774414,24.47540855407715,22.528154373168945,30.072338104248047,35.27001953125,62.539939880371094,61.842105865478516,76.0608901977539,35.03765869140625,54.79121780395508,51.34827423095703,44.380271911621094,38.91490936279297,35.879207611083984,45.05882263183594,16.342056274414062,26.18727684020996,26.246355056762695,25.568466186523438,28.566564559936523,26.763397216796875,51.19605255126953,64.88236999511719,22.729284286499023,15.83102035522461,19.123388290405273,26.105844497680664,77.00407409667969,20.394268035888672,29.176353454589844,31.489500045776367,56.973785400390625,38.41551208496094,26.71269416809082,46.444454193115234,23.55370330810547,26.43625831604004,40.42496871948242,42.194801330566406,30.01616096496582,44.72700119018555,212.2100067138672,39.689998626708984,24.819000244140625,108.08000183105469,30.401351928710938,28.045989990234375,31.236072540283203,,60.2345085144043,48.93199920654297,42.8650016784668,4.915900230407715,211.8000030517578,256.75,32.48257827758789,52.40550231933594,735.28759765625,23.94450569152832,44.685001373291016,247.3883056640625,152.88758850097656,20009.73828125,23.015832901000977,,27049.595703125,26692.8515625,15.302688598632812,13.021258354187012,109.85900115966797,54.10493469238281,38.66474533081055,18.174150466918945,54.83740234375,82.95030975341797,61.386871337890625,92.6615982055664,82.84864044189453,68.99610137939453,85.19175720214844,54.975486755371094,84.73363494873047,73.64556884765625,41.70811080932617,124.97000122070312,25.299999237060547,15.579999923706055,14.786705017089844,110.16000366210938,34.948001861572266,54.71049499511719,43.68109130859375,,9281.509765625,,,,,,,,,,,,,,,,,,,,,,,,,,,19685.92,,19820.0,,11381.39,,,,,11241.0,,,,11032.49,,,19026.1,,,,,,,,,45027.49,,,,,,,,20203.65,,,,,
2018-04-27,1050.26,1027.97,976.37,1069.39,868.19,1609.59,,,,122.6405,56.564957,16.6,,,,,,13.95,,,,,,2669.909912109375,7119.7998046875,6656.35009765625,24311.189453125,1556.239990234375,15.40999984741211,12580.8701171875,25859.490234375,2625.9599609375,3518.780029296875,384.6400146484375,7502.2001953125,5483.18994140625,8843.01953125,554.9400024414062,9925.400390625,22467.869140625,30280.669921875,3082.23193359375,2492.39990234375,10553.4296875,10692.2998046875,34969.69921875,3577.2099609375,1778.02001953125,1863.469970703125,5919.23779296875,7719.03515625,5953.60009765625,15668.900390625,86445.0,48284.609375,234.95135498046875,234.90591430664062,214.86520385742188,120.8208236694336,153.71463012695312,,207.79299926757812,139.5876922607422,33.425785064697266,69.27030181884766,87.17179870605469,85.11986541748047,22.45293617248535,97.6338119506836,73.23896026611328,45.29499435424805,12.2590970993042,64.85966491699219,86.5275650024414,36.80146026611328,30.462358474731445,23.699180603027344,72.59758758544922,25.874605178833008,63.804351806640625,48.13146209716797,40.63673400878906,19.974842071533203,24.460529327392578,23.450870513916016,,45.68153762817383,52.55058670043945,103.31499481201172,34.506961822509766,8.791814804077148,24.691747665405273,22.278484344482422,30.22725486755371,34.96980667114258,62.64933776855469,61.970481872558594,76.05226135253906,35.076576232910156,54.84532928466797,51.409732818603516,44.4893798828125,39.15517807006836,36.06742477416992,45.3441162109375,16.43355941772461,26.291959762573242,26.224702835083008,25.70964241027832,28.616756439208984,26.83808708190918,51.053245544433594,65.65026092529297,22.86161231994629,15.923514366149902,19.213390350341797,26.142621994018555,77.12895202636719,20.354387283325195,29.71194076538086,31.78047752380371,57.247371673583984,38.48119354248047,26.623083114624023,46.886558532714844,23.654325485229492,26.55342674255371,40.7483024597168,42.56232452392578,30.375165939331055,44.90599822998047,213.27999877929688,39.8849983215332,25.072999954223633,108.76000213623047,30.485260009765625,28.149452209472656,31.385854721069336,,60.4932746887207,49.12799835205078,43.28099822998047,4.920100212097168,211.9199981689453,258.1000061035156,32.94841384887695,53.1300048828125,744.0601806640625,24.212446212768555,44.880001068115234,248.435302734375,153.38531494140625,20156.93359375,23.175931930541992,,27296.271484375,26965.693359375,15.331721305847168,12.97996997833252,110.5530014038086,54.47759246826172,38.937477111816406,18.221033096313477,54.77452087402344,83.05217742919922,61.480247497558594,93.37630462646484,82.98748016357422,69.01268768310547,85.38427734375,54.949859619140625,85.00557708740234,73.70559692382812,41.754005432128906,125.5,25.420000076293945,15.569999694824219,14.778250694274902,109.83999633789062,35.097999572753906,55.6502571105957,43.89598083496094,,8987.0498046875,,,,,,,,,16982.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10897.4,,,,,,,,,,,,43658.66,,,,,,,,19558.69,,,,,
2018-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9348.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9419.080078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-04-30,,,,,,,,,,,,,,,,,,,,,,,,2648.050048828125,7066.27001953125,6605.56982421875,24163.150390625,1541.8800048828125,15.930000305175781,12612.1103515625,25967.060546875,2625.60009765625,3536.52001953125,385.32000732421875,7509.2998046875,5520.5,8886.259765625,555.72998046875,9980.599609375,,30808.44921875,,2515.3798828125,10657.8798828125,10739.349609375,35160.359375,3613.929931640625,1780.1099853515625,1870.3699951171875,5994.59521484375,7817.23974609375,5982.7001953125,15607.900390625,86115.0,48358.16015625,233.1444854736328,233.08541870117188,213.1106414794922,119.94104766845703,152.62411499023438,,206.58706665039062,138.3514404296875,33.07024383544922,68.65274047851562,86.3759536743164,84.19349670410156,22.358640670776367,96.91459655761719,72.78422546386719,45.018165588378906,12.143871307373047,64.22981262207031,85.85011291503906,36.53044891357422,30.263559341430664,23.48528289794922,71.4852523803711,25.87110137939453,62.9587287902832,47.94190216064453,40.38059997558594,19.916900634765625,24.142915725708008,23.360122680664062,,45.2484245300293,51.97452163696289,101.39757537841797,34.46133041381836,8.747410774230957,24.209909439086914,22.182456970214844,30.117902755737305,34.95044708251953,62.228553771972656,61.61103820800781,75.69010162353516,34.889713287353516,54.66758346557617,51.18696975708008,44.271183013916016,38.87348556518555,35.824302673339844,45.050907135009766,16.360355377197266,26.138952255249023,26.159753799438477,25.631210327148438,28.47454833984375,26.66381072998047,50.93565368652344,65.22749328613281,22.874216079711914,15.788333892822266,19.2895565032959,25.78954315185547,76.06755065917969,20.22677230834961,29.685598373413086,31.78047752380371,57.153324127197266,38.530452728271484,26.703733444213867,47.27238845825195,23.587251663208008,26.084760665893555,40.69309616088867,41.719566345214844,29.40741539001465,45.097999572753906,214.2100067138672,40.04999923706055,25.184999465942383,108.94000244140625,30.561172485351562,28.288724899291992,31.499217987060547,,60.7692985534668,49.292999267578125,43.518001556396484,4.927599906921387,211.7899932861328,258.54998779296875,33.073814392089844,53.3413200378418,743.5617065429688,24.2052059173584,45.07500076293945,249.33819580078125,153.38531494140625,20156.93359375,23.67146873474121,,27474.904296875,27087.421875,15.486590385437012,13.10899543762207,111.16799926757812,54.79289627075195,39.14726257324219,18.15070915222168,54.29836654663086,83.06784057617188,61.511375427246094,93.5412368774414,83.07733154296875,68.98783874511719,85.31022644042969,54.911399841308594,85.07354736328125,73.47210693359375,41.754005432128906,124.58999633789062,25.239999771118164,15.380000114440918,14.845885276794434,110.4000015258789,35.02399826049805,55.431705474853516,43.86732864379883,,9240.5498046875,,,,,14968.0,,,,,,,,,,10819.66,,,,,,,,,,,14307.0,19609.57,,,10478.0,11535.18,,,,,11528.0,,,,,,,18911.09,,,14625.0,,,,19706.88,,,,,,,13342.0,16257.0,,,,,,,
2018-05-01,,,,,,,,,,,,,,,,,,,,,,,,2654.800048828125,7130.7001953125,6681.9599609375,24099.05078125,1550.3299560546875,15.489999771118164,,,,,,7520.39990234375,,,,,22508.029296875,,,,,,,,,,,,6015.2001953125,15618.900390625,,,233.55870056152344,233.54051208496094,213.56686401367188,120.12578582763672,154.36903381347656,,205.91995239257812,139.02821350097656,33.19759750366211,68.95270538330078,86.41056823730469,84.03910827636719,22.506364822387695,97.51547241210938,72.81990051269531,44.94896697998047,12.078743934631348,64.10541534423828,85.5070571899414,36.97901916503906,30.642675399780273,23.493837356567383,71.45046997070312,25.71337127685547,62.67104721069336,48.00661849975586,40.02842712402344,19.855098724365234,24.121742248535156,23.526493072509766,,45.97493362426758,52.827823638916016,101.78890228271484,34.764896392822266,8.7562894821167,23.94440460205078,22.124841690063477,30.163461685180664,34.99886703491211,62.19487762451172,61.542572021484375,75.70735168457031,34.85857009887695,54.47438049316406,51.10248565673828,44.16987609863281,38.68292999267578,35.62040328979492,44.84486770629883,16.204809188842773,26.042325973510742,26.029857635498047,25.544933319091797,28.37416648864746,26.522729873657227,50.89365768432617,64.88236999511719,22.779695510864258,15.866599082946777,19.241090774536133,25.546798706054688,75.59150695800781,20.011425018310547,29.518775939941406,31.680452346801758,57.27302551269531,38.48940658569336,26.605165481567383,47.320621490478516,23.587251663208008,25.757938385009766,40.14895248413086,41.19363784790039,28.978164672851562,,,,,,,,,,,,,,,254.64999389648438,32.94841384887695,53.19902038574219,744.359130859375,24.252277374267578,,,152.9705352783203,20182.91015625,,,,,,,,55.086727142333984,39.37105178833008,18.18196678161621,54.50501251220703,82.99710083007812,61.41621780395508,93.20437622070312,82.94721984863281,68.95716094970703,85.07929992675781,54.95194625854492,84.83000183105469,73.33885955810547,41.7715950012207,123.70999908447266,25.059999465942383,15.239999771118164,14.761340141296387,108.87999725341797,,55.934383392333984,43.86732864379883,,9119.009765625,,,,,,,,,16917.49,,,,,,,13682.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44194.98,,,,,,,,19768.98,,,,,
2018-05-02,1029.08,1012.84,961.93,1050.66,861.12,1581.7,,,,120.974144,55.92089,16.4,,,,,,13.85,,,,,,2635.669921875,7100.89990234375,6644.47998046875,23924.98046875,1554.9100341796875,15.970000267028809,12802.25,26313.80078125,2693.659912109375,3553.7900390625,387.44000244140625,7543.2001953125,5529.22021484375,8896.2802734375,555.8599853515625,10088.900390625,22472.779296875,30723.880859375,3081.177001953125,2505.610107421875,10618.8095703125,10718.0498046875,35176.421875,3615.280029296875,1791.1300048828125,1852.030029296875,6012.23779296875,7734.0810546875,6050.2001953125,15627.900390625,84547.0,47809.98046875,231.9898223876953,231.9125518798828,212.1105194091797,119.43077087402344,153.4586181640625,,204.5086669921875,139.5515899658203,33.137451171875,69.12031555175781,85.69255065917969,83.19400024414062,22.423078536987305,96.65055847167969,72.57913970947266,44.507774353027344,11.956000328063965,63.491085052490234,84.69239044189453,36.960330963134766,30.61030387878418,23.22861671447754,70.4684829711914,25.81852149963379,62.121849060058594,47.678382873535156,39.2440299987793,19.835779190063477,24.06669044494629,23.420616149902344,,45.6442756652832,52.593711853027344,100.44866943359375,34.574424743652344,8.711889266967773,24.082073211669922,22.057619094848633,30.063228607177734,35.056968688964844,61.95920181274414,61.28581237792969,75.30207824707031,34.81184768676758,54.451202392578125,51.07175827026367,44.052982330322266,38.376380920410156,35.385128021240234,44.480342864990234,15.912002563476562,26.291959762573242,25.89274787902832,25.52924919128418,28.34907341003418,26.423147201538086,50.591270446777344,64.12311553955078,22.62215805053711,16.001781463623047,19.248014450073242,25.51001739501953,76.18461608886719,20.170942306518555,29.193910598754883,31.344009399414062,57.127681732177734,38.38267135620117,26.32737159729004,47.417076110839844,23.55370330810547,25.332443237304688,39.51015853881836,41.041568756103516,28.338191986083984,45.1510009765625,213.94000244140625,40.07500076293945,25.082000732421875,110.5999984741211,30.744962692260742,28.451889038085938,31.742111206054688,,60.7692985534668,49.382999420166016,43.301998138427734,4.92080020904541,211.72000122070312,256.1499938964844,33.15444564819336,53.49225997924805,747.0506591796875,24.324697494506836,45.150001525878906,249.86279296875,152.7216796875,20148.275390625,23.518997192382812,,27279.26171875,26936.31640625,15.370439529418945,13.07802677154541,110.77100372314453,55.387699127197266,39.57384490966797,18.166336059570312,54.127681732177734,82.99710083007812,61.42401885986328,93.1020278930664,82.96360778808594,68.98202514648438,85.01245880126953,54.93266296386719,84.93621826171875,72.75635528564453,41.740997314453125,123.6500015258789,25.059999465942383,15.420000076293945,14.761340141296387,109.36000061035156,35.09199905395508,55.730403900146484,43.64527130126953,,9235.919921875,,,,,,,,,,,,,,,,,,,,,,,,,,14293.0,19609.58,16293.0,,,,,,,,,,,,,,,18910.18,,,,,,,19465.11,,44193.17,,,,,,,,19767.88,,,,,
