Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-03-02,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14847.0,,11838.52,,,,,10035.0,,,,,,,,,,,,,,,,29486.64,,,,,,12579.0,,13169.7,,,,,,2381.919921875,5861.22021484375,5363.259765625,21002.970703125,1395.6700439453125,11.8100004196167,12059.5703125,23580.30078125,1929.6199951171875,3384.7099609375,375.6099853515625,7382.39990234375,4963.7998046875,8661.6298828125,503.7900085449219,9716.0,19564.80078125,23728.0703125,3230.028076171875,2102.64990234375,9691.79296875,8899.75,28839.7890625,3136.47998046875,1569.93994140625,1715.6700439453125,5408.25390625,7233.080078125,5776.60009765625,15536.7001953125,65855.0,47288.66015625,205.18911743164062,205.08755493164062,187.51803588867188,105.52143859863281,122.70317840576172,,175.23301696777344,123.2544937133789,30.186134338378906,60.759132385253906,77.69702911376953,76.88683319091797,18.800230026245117,73.25433349609375,64.34317016601562,40.63612365722656,10.93652629852295,59.18513107299805,76.3082275390625,21.450496673583984,23.941247940063477,20.84392547607422,64.3917236328125,24.295913696289062,56.426395416259766,39.64590835571289,42.899173736572266,19.175357818603516,21.834413528442383,23.252206802368164,,35.171653747558594,40.21505355834961,97.45382690429688,24.55580711364746,7.462616443634033,17.82344627380371,16.064132690429688,23.31306266784668,27.848386764526367,53.162811279296875,52.65777587890625,65.44784545898438,28.93426513671875,45.57911682128906,42.16530227661133,36.646644592285156,30.78895378112793,29.49152183532715,35.605987548828125,12.104856491088867,21.876359939575195,22.169239044189453,19.357635498046875,25.604703903198242,20.896865844726562,42.56600570678711,48.73386764526367,19.57377815246582,14.920753479003906,14.783757209777832,20.638845443725586,57.49174499511719,19.259016036987305,29.135711669921875,26.57554817199707,40.73358917236328,30.27212142944336,22.058237075805664,32.01637649536133,21.910274505615234,22.647872924804688,36.04425048828125,34.44658660888672,26.703067779541016,44.52000045776367,215.22999572753906,39.15999984741211,22.709999084472656,105.47000122070312,28.728185653686523,26.112895965576172,28.19818687438965,,,48.720001220703125,,,203.80999755859375,226.42999267578125,32.49253845214844,50.9508056640625,733.6375732421875,22.780275344848633,44.52000045776367,246.68490600585938,131.11363220214844,17124.681640625,17.572195053100586,,22689.609375,22420.705078125,13.57454776763916,12.189318656921387,91.0719985961914,50.41902542114258,36.126808166503906,17.476123809814453,50.05039978027344,82.34908294677734,60.742774963378906,90.9917984008789,83.64415740966797,69.037109375,83.9670639038086,53.37453842163086,83.82430267333984,71.67535400390625,40.36393737792969,117.58000183105469,23.780000686645508,16.799999237060547,13.138099670410156,89.36000061035156,37.790000915527344,58.462974548339844,35.846092224121094,,1251.010009765625
2017-03-03,,,,,,,,,,,,10.69,,,,,,,,,,,,,,,,,,,,14087.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29520.9,,,,,,,,13182.6,,,,,,2383.1201171875,5870.75,5373.47998046875,21005.7109375,1394.1300048828125,10.960000038146973,12027.3603515625,23437.25,1926.6600341796875,3403.389892578125,375.2300109863281,7374.2998046875,4995.1298828125,8670.0595703125,505.8599853515625,9798.5,19469.169921875,23552.720703125,3218.31201171875,2078.75,9648.203125,8897.5498046875,28832.44921875,3122.340087890625,1566.199951171875,1708.3800048828125,5391.21484375,7245.2568359375,5729.60009765625,15608.5,66786.0,47414.5703125,205.31832885742188,205.2072296142578,187.62088012695312,105.60747528076172,122.92835998535156,,175.24974060058594,123.16566467285156,30.19830894470215,60.585453033447266,77.68853759765625,76.9104995727539,18.81570816040039,73.37104034423828,64.3170394897461,40.560062408447266,10.924420356750488,59.19264221191406,76.14916229248047,21.40436553955078,23.995723724365234,20.944580078125,64.64759826660156,24.252117156982422,56.48604202270508,39.586753845214844,42.736419677734375,19.115997314453125,21.817834854125977,23.179452896118164,,35.295631408691406,40.193748474121094,98.3315200805664,24.557783126831055,7.497206687927246,17.630237579345703,16.049728393554688,23.286592483520508,27.858060836791992,53.3596305847168,52.78357696533203,65.66771697998047,29.0773868560791,45.85002136230469,42.39714431762695,36.82787322998047,31.024538040161133,29.743581771850586,35.86114501953125,12.150123596191406,22.057607650756836,22.19695472717285,19.695899963378906,25.776710510253906,21.21484375,42.59088134765625,48.373558044433594,19.61053466796875,14.94114875793457,14.890689849853516,20.694480895996094,57.636474609375,19.408552169799805,29.50307273864746,26.845258712768555,40.91862487792969,30.352272033691406,22.11153793334961,32.08830642700195,22.041669845581055,23.34994888305664,37.040550231933594,35.10039520263672,27.037147521972656,44.29999923706055,213.9199981689453,38.970001220703125,22.649999618530273,105.19000244140625,28.697635650634766,26.26591682434082,28.314870834350586,,,48.47999954223633,,,203.69000244140625,225.75,32.44867706298828,50.92552947998047,731.94384765625,22.7613582611084,44.314998626708984,245.8677978515625,130.4605255126953,17056.38671875,17.49882698059082,,22471.916015625,22201.640625,13.490349769592285,12.174393653869629,91.04399871826172,49.966888427734375,35.80820846557617,17.559741973876953,50.006343841552734,82.4101791381836,60.78795623779297,91.2287368774414,83.7242660522461,69.05350494384766,84.05290985107422,53.3988151550293,84.01612854003906,72.00626373291016,40.37141036987305,117.51000213623047,23.760000228881836,16.979999542236328,13.205735206604004,90.31999969482422,37.310001373291016,58.2347526550293,35.94929504394531,,1274.989990234375
2017-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1255.1500244140625
2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1267.1199951171875
2017-03-06,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10053.0,,,,,,,,,,,,,,,,29586.18,,,,,,,,13226.92,,,,,,2375.31005859375,5849.18017578125,5360.31005859375,20954.33984375,1384.25,11.239999771118164,11958.400390625,23381.859375,1930.5699462890625,3387.4599609375,373.2699890136719,7350.10009765625,4972.18994140625,8664.7998046875,503.6499938964844,9804.099609375,19379.140625,23596.279296875,3233.865966796875,2081.360107421875,9682.623046875,8963.4501953125,29048.189453125,3121.510009765625,1553.6099853515625,1727.3599853515625,5409.81689453125,7311.98974609375,5746.5,15629.7998046875,66341.0,47883.58984375,204.70684814453125,204.6086883544922,187.0382537841797,105.19450378417969,122.65621948242188,,174.89065551757812,122.32172393798828,30.015607833862305,60.168617248535156,77.34104919433594,76.65032196044922,18.76460838317871,73.23639678955078,64.15154266357422,40.483978271484375,10.907466888427734,59.05777359008789,75.94828033447266,21.46894645690918,23.95940399169922,20.78520393371582,64.4002685546875,24.306018829345703,56.34976577758789,39.45936584472656,42.55040740966797,19.07889175415039,21.67696762084961,23.084869384765625,,35.30940246582031,40.21505355834961,97.46683502197266,24.528057098388672,7.436676979064941,17.59159278869629,15.977715492248535,23.1718807220459,27.615983963012695,53.21202850341797,52.63261795043945,65.45630645751953,28.97946548461914,45.70704650878906,42.23261260986328,36.73725128173828,31.040788650512695,29.789419174194336,35.86888122558594,12.177285194396973,21.93152618408203,22.051427841186523,19.59595489501953,25.72756576538086,21.100696563720703,42.491397857666016,48.340030670166016,19.647293090820312,14.900360107421875,14.837223052978516,20.9239501953125,57.07275390625,19.5423526763916,29.80046844482422,26.917179107666016,40.87656021118164,30.32822036743164,22.147071838378906,31.976411819458008,22.07451629638672,23.047325134277344,37.32630920410156,35.10039520263672,27.32566261291504,44.08000183105469,212.5500030517578,38.790000915527344,22.639999389648438,104.58999633789062,28.560104370117188,26.143491744995117,28.19818687438965,,,48.220001220703125,,,203.1699981689453,225.0399932861328,32.369693756103516,50.887630462646484,729.851318359375,22.699438095092773,44.07500076293945,244.61410522460938,130.13394165039062,16979.556640625,17.49882698059082,,22496.5625,22221.92578125,13.499707221984863,12.164443016052246,91.55599975585938,50.19295883178711,35.94758224487305,17.612953186035156,49.971107482910156,82.37202453613281,60.75029373168945,90.79306030273438,83.7082290649414,69.0699462890625,83.90270233154297,53.22890090942383,83.92755126953125,71.98078918457031,40.3863639831543,116.72000122070312,23.600000381469727,16.829999923706055,13.188827514648438,90.23999786376953,37.290000915527344,57.97197723388672,35.914894104003906,,1272.8299560546875
2017-03-07,,,,,,,,,,,,10.75,,,,,,,,,,,,,,,,13482.0,,,,,,,,,,,11002.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393.0,,,,,,29602.88,,,,,,12837.0,,13239.76,,,,,,2368.389892578125,5833.93017578125,5351.27978515625,20924.759765625,1374.8800048828125,11.449999809265137,11966.1396484375,23272.720703125,1941.9300537109375,3385.1201171875,372.2699890136719,7339.0,4955.0,8623.9697265625,502.95001220703125,9801.7001953125,19344.150390625,23681.0703125,3242.406005859375,2094.050048828125,9738.0634765625,8946.900390625,28999.560546875,3130.43994140625,1549.8699951171875,1728.6600341796875,5402.615234375,7292.64501953125,5761.39990234375,15608.7998046875,65742.0,47419.16015625,204.09536743164062,204.0100555419922,186.47276306152344,104.85895538330078,122.4498062133789,,174.6319122314453,121.52227020263672,29.839855194091797,59.743167877197266,76.9935531616211,76.38224029541016,18.715045928955078,73.23639678955078,63.98606491088867,40.41634750366211,10.873562812805176,58.84052658081055,75.82270812988281,21.44588279724121,23.95940399169922,20.72649383544922,63.948265075683594,24.09041976928711,56.18791961669922,39.33195877075195,42.49614334106445,19.06776237487793,21.55682373046875,23.004844665527344,,35.396636962890625,40.30329895019531,95.90647888183594,24.539949417114258,7.453969478607178,17.4273681640625,15.918181419372559,23.004220962524414,27.548206329345703,53.03981399536133,52.50682830810547,65.24491882324219,28.90412712097168,45.54902267456055,42.097991943359375,36.65419006347656,31.07328224182129,29.827598571777344,35.930728912353516,12.132018089294434,21.84483528137207,21.898963928222656,19.43451690673828,25.612895965576172,20.986549377441406,42.391902923583984,48.658447265625,19.76369285583496,14.961540222167969,14.877324104309082,21.000446319580078,56.7909049987793,19.479387283325195,29.72174835205078,26.88121795654297,41.01114273071289,30.42441177368164,22.2181453704834,32.288108825683594,22.033456802368164,22.96259117126465,37.2336311340332,35.19379806518555,27.553442001342773,44.04999923706055,212.67999267578125,38.83000183105469,22.729999542236328,104.66000366210938,28.498971939086914,26.10906410217285,28.128173828125,,,48.220001220703125,,,202.80999755859375,224.92999267578125,32.4837760925293,51.08134841918945,727.8585815429688,22.658161163330078,44.05500030517578,244.347900390625,130.13394165039062,16936.87109375,17.572195053100586,,22632.109375,22355.7890625,13.555837631225586,12.194292068481445,91.30999755859375,50.316261291503906,36.060428619384766,17.590145111083984,49.838958740234375,82.26506805419922,60.637298583984375,90.51791381835938,83.588134765625,69.04531860351562,83.48776245117188,52.88296127319336,83.77999877929688,71.9299087524414,40.37141036987305,115.77999877929688,23.420000076293945,16.549999237060547,13.129646301269531,90.16000366210938,37.0099983215332,57.695343017578125,35.83921432495117,,1223.5400390625
2017-03-08,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12667.0,16136.49,11920.0,,,,,,,,,,,,,,,15320.6,,,,,,,15000.05,,29646.01,,,,,,,,13294.86,,,,,,2362.97998046875,5837.5498046875,5359.81005859375,20855.73046875,1366.0400390625,11.859999656677246,11967.3095703125,23234.83984375,1955.1800537109375,3389.6201171875,372.5799865722656,7334.60009765625,4960.47998046875,8626.650390625,502.79998779296875,9850.5,19254.029296875,23782.26953125,3240.6650390625,2095.409912109375,9753.443359375,8924.2998046875,28901.939453125,3145.2900390625,1551.72998046875,1725.5400390625,5393.76416015625,7292.6845703125,5759.7001953125,15497.0,64718.0,47539.21875,203.71653747558594,203.5995635986328,186.0786590576172,104.56642150878906,122.66561889648438,,174.16432189941406,120.72279357910156,29.69892120361328,59.35237121582031,76.8155746459961,76.19304656982422,18.702661514282227,73.2094497680664,63.88152313232422,40.28109359741211,10.861454963684082,58.66819763183594,75.75574493408203,21.440343856811523,23.98664093017578,20.734872817993164,64.20410919189453,23.463809967041016,55.99202346801758,39.49575424194336,42.403133392333984,18.79318618774414,21.55682373046875,22.662900924682617,,35.43337631225586,40.397647857666016,96.75817108154297,24.637056350708008,7.428028583526611,17.369403839111328,15.929706573486328,22.863040924072266,27.596622467041016,52.88400650024414,52.330711364746094,65.04196166992188,28.753469467163086,45.38346862792969,41.92599105834961,36.43520736694336,30.780832290649414,29.529720306396484,35.61371612548828,12.05053424835205,21.758153915405273,21.795013427734375,19.380695343017578,25.514604568481445,21.05992889404297,42.25925064086914,48.457340240478516,19.70855712890625,14.859578132629395,14.83054256439209,20.819643020629883,56.47856903076172,19.266881942749023,29.58179473876953,26.674442291259766,41.05319595336914,30.384323120117188,22.040470123291016,32.76763153076172,21.762449264526367,22.278684616088867,36.80885696411133,34.38432312011719,26.414554595947266,44.13999938964844,213.32000732421875,38.81999969482422,22.690000534057617,104.68000030517578,28.476057052612305,26.147310256958008,28.20595932006836,,,48.290000915527344,,,202.1999969482422,224.89999389648438,32.6417121887207,51.228755950927734,727.958251953125,22.697721481323242,44.13999938964844,244.172607421875,129.72573852539062,16868.578125,17.60887908935547,,22673.1796875,22388.2421875,13.630681037902832,12.219172477722168,91.0790023803711,50.28202438354492,36.067054748535156,17.491334915161133,50.04158401489258,82.06658172607422,60.494117736816406,90.0286865234375,83.30787658691406,68.98799896240234,83.23023986816406,52.530967712402344,83.41844177246094,71.36991119384766,40.259361267089844,115.05999755859375,23.260000228881836,16.31999969482422,12.833742141723633,85.36000061035156,36.84000015258789,56.63038635253906,35.66032791137695,,1150.0
2017-03-09,,,,,,,,,,,,10.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15164.0,,11913.83,,,,,10064.0,,,,,,,,,,,,,,,,29811.96,,,,,,12937.0,,13354.98,,,,,,2364.8701171875,5838.81005859375,5363.97998046875,20858.189453125,1360.1199951171875,12.300000190734863,11978.3896484375,23285.119140625,1949.219970703125,3409.889892578125,372.8900146484375,7315.0,4981.509765625,8639.7001953125,507.739990234375,9998.400390625,19318.580078125,23501.560546875,3216.74609375,2091.06005859375,9658.603515625,8927.0,28929.130859375,3118.840087890625,1549.239990234375,1717.4200439453125,5402.38623046875,7293.57470703125,5741.2001953125,15496.7998046875,64585.0,47263.921875,203.974853515625,203.79632568359375,186.27574157714844,104.6180648803711,122.75942993164062,,174.21449279785156,120.24311065673828,29.580604553222656,59.013710021972656,76.74775695800781,76.25608825683594,18.711952209472656,73.33513641357422,63.88152313232422,40.297996520996094,10.86629867553711,58.72814178466797,75.73059844970703,21.21523094177246,23.982099533081055,20.81036949157715,64.55377197265625,23.618789672851562,55.73652648925781,39.45936584472656,42.472900390625,18.752376556396484,21.49053192138672,22.371877670288086,,35.44715118408203,40.47677230834961,97.1092529296875,24.611291885375977,7.367497444152832,17.321102142333984,15.915301322937012,22.97774887084961,27.490110397338867,52.90861129760742,52.364261627197266,65.11808776855469,28.874000549316406,45.55653762817383,42.11294174194336,36.480499267578125,30.53711700439453,29.27764892578125,35.31990051269531,12.104856491088867,21.900001525878906,21.829666137695312,19.588266372680664,25.66204261779785,21.361602783203125,42.25925064086914,48.13055419921875,19.469629287719727,14.859578132629395,14.676820755004883,20.7153377532959,56.211952209472656,19.290498733520508,29.6080379486084,26.854248046875,40.65787887573242,30.031688690185547,21.845029830932617,32.37602233886719,21.762449264526367,21.982118606567383,36.32229232788086,33.75540542602539,26.088071823120117,44.0099983215332,212.50999450683594,38.689998626708984,22.3700008392334,104.79000091552734,28.544822692871094,26.323287963867188,28.33820152282715,,,48.15999984741211,,,201.4600067138672,224.8000030517578,32.553955078125,51.093997955322266,726.8623046875,22.63064956665039,44.0,243.77780151367188,130.21559143066406,16919.80078125,17.462139129638672,,22628.00390625,22335.51171875,13.480997085571289,12.189318656921387,91.49500274658203,50.23406219482422,36.000701904296875,17.51413345336914,50.12968063354492,81.8145523071289,60.305816650390625,89.3101577758789,83.07569122314453,68.97985076904297,82.77957153320312,52.391422271728516,83.19705963134766,70.92440795898438,40.17715072631836,114.47000122070312,23.139999389648438,16.059999465942383,12.723834991455078,84.23999786376953,36.59000015258789,55.7797737121582,35.639686584472656,,1188.489990234375
2017-03-10,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,14104.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29888.43,,,,,,,,13401.08,,,,,,2372.60009765625,5861.72998046875,5385.89990234375,20902.98046875,1365.260009765625,11.65999984741211,11963.1796875,23325.48046875,1968.02001953125,3416.27001953125,373.2300109863281,7343.10009765625,4993.31982421875,8669.9697265625,511.1400146484375,10006.400390625,19604.609375,23568.669921875,3212.760009765625,2097.35009765625,9627.8828125,8934.5498046875,28946.23046875,3133.35009765625,1539.9100341796875,1717.5799560546875,5390.6767578125,7144.43310546875,5775.60009765625,15506.7001953125,64675.0,47102.30859375,204.6896209716797,204.50604248046875,186.92686462402344,104.99659729003906,123.27543640136719,,174.6152801513672,120.77606201171875,29.725008010864258,59.30896759033203,77.05287170410156,76.50053405761719,18.784738540649414,73.775146484375,64.13411712646484,40.47551727294922,10.909890174865723,58.990333557128906,76.06547546386719,21.413589477539062,24.10920524597168,20.79359245300293,64.80108642578125,23.5850830078125,56.07720184326172,39.51850891113281,42.666656494140625,18.9082088470459,21.589963912963867,22.350053787231445,,35.7823371887207,40.939361572265625,97.71711730957031,24.76190185546875,7.384792804718018,17.263141632080078,16.064132690429688,23.004220962524414,27.809650421142578,53.20381546020508,52.649391174316406,65.4901351928711,29.099987030029297,45.94032669067383,42.48688888549805,36.82032012939453,30.878314971923828,29.522071838378906,35.683311462402344,12.195392608642578,22.10489273071289,21.94054412841797,19.83427619934082,25.81766700744629,21.736652374267578,42.56600570678711,48.90144729614258,19.616661071777344,14.988731384277344,14.924110412597656,20.826601028442383,55.9834098815918,19.392810821533203,29.529321670532227,27.016077041625977,40.87656021118164,30.17594337463379,21.978282928466797,32.71168518066406,21.787086486816406,22.4663028717041,36.723899841308594,34.77037811279297,26.73344612121582,43.810001373291016,211.10000610351562,38.540000915527344,22.34000015258789,104.63999938964844,28.498971939086914,26.369186401367188,28.415985107421875,,,47.959999084472656,,,200.99000549316406,225.13999938964844,32.60661697387695,51.334041595458984,729.1536254882812,22.702882766723633,43.814998626708984,243.37010192871094,132.0116424560547,17167.365234375,17.49882698059082,,22644.423828125,22372.013671875,13.471640586853027,12.139568328857422,91.44999694824219,50.54917907714844,36.2197151184082,17.476123809814453,50.112060546875,81.93671417236328,60.426368713378906,89.62355041503906,83.25183868408203,69.0207748413086,82.98704528808594,52.373207092285156,83.3520278930664,71.2235107421875,40.094932556152344,114.72000122070312,23.18000030517578,16.149999618530273,12.605475425720215,82.31999969482422,36.18000030517578,55.606895446777344,35.8048210144043,,1116.719970703125
2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1175.8299560546875
2017-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1221.3800048828125
2017-03-13,,,,,,,,,,,,10.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10065.0,,,,,,,,,,,,,,,,29806.69,,,,,,,,13342.43,,,,,,2373.469970703125,5875.77978515625,5394.56982421875,20881.48046875,1370.280029296875,11.350000381469727,11990.0302734375,23420.75,1974.2099609375,3415.489990234375,374.6400146484375,7367.10009765625,4999.60009765625,8683.0498046875,511.8999938964844,9995.900390625,19633.75,23829.669921875,3237.02392578125,2117.590087890625,9697.3330078125,,,3147.14990234375,1535.510009765625,1721.9200439453125,5409.3720703125,7231.23046875,5757.2998046875,15544.7998046875,65534.0,47101.140625,204.79293823242188,204.62574768066406,187.0382537841797,105.07406616210938,123.48189544677734,,174.43992614746094,121.06031799316406,29.77372932434082,59.491336822509766,77.2054214477539,76.43743133544922,18.82964515686035,74.0355453491211,64.142822265625,40.543128967285156,10.905045509338379,58.952884674072266,76.14916229248047,21.61656379699707,24.13190269470215,20.84392547607422,64.74991607666016,23.588459014892578,56.04314041137695,39.6231575012207,42.69767379760742,18.9638671875,21.65211296081543,22.3791561126709,,35.956817626953125,41.246742248535156,97.72036743164062,24.938278198242188,7.445323467254639,17.40804672241211,16.313785552978516,23.286592483520508,27.964574813842773,53.40882110595703,52.85066223144531,65.76072692871094,29.23558807373047,46.181114196777344,42.67386245727539,37.02420425415039,31.308874130249023,29.896339416503906,36.15496063232422,12.150123596191406,22.112775802612305,22.169239044189453,19.83427619934082,25.948719024658203,21.687728881835938,42.78157043457031,49.697479248046875,19.794326782226562,15.036314964294434,14.944161415100098,20.91699981689453,56.23480224609375,19.503002166748047,29.765478134155273,27.75328254699707,41.541019439697266,30.66485595703125,22.11153793334961,33.35105895996094,21.893850326538086,22.60550880432129,36.65439224243164,35.33078384399414,26.657514572143555,43.900001525878906,211.1699981689453,38.689998626708984,22.670000076293945,104.91000366210938,28.636510848999023,26.350061416625977,28.447107315063477,,,48.060001373291016,,,201.17999267578125,225.2100067138672,32.431114196777344,51.1866455078125,732.142822265625,22.806072235107422,43.90999984741211,243.66529846191406,132.0116424560547,17184.435546875,17.682249069213867,,22899.09375,22623.5234375,13.565195083618164,12.184345245361328,,50.36421585083008,36.09360885620117,17.52173614501953,50.09444808959961,81.79927062988281,60.305816650390625,89.05789947509766,83.04366302490234,68.98799896240234,82.70805358886719,52.415672302246094,83.16019439697266,71.10897827148438,40.05760192871094,114.73999786376953,23.18000030517578,16.06999969482422,12.588565826416016,82.23999786376953,36.36000061035156,55.74521255493164,36.04561996459961,,1231.9200439453125
