Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-08-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585.5880126953125
2016-08-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28143.34,,,,,,,12555.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,570.4730224609375
2016-08-15,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,12971.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28272.94,,11895.0,,,,,12596.28,,,,,,2190.14990234375,5262.02001953125,4827.1201171875,18636.05078125,1241.8599853515625,11.8100004196167,10739.2099609375,21850.109375,1746.8199462890625,3046.64990234375,346.04998779296875,6941.2001953125,4497.85986328125,8305.2802734375,454.510009765625,8720.599609375,16869.560546875,22932.509765625,3125.195068359375,,9148.48828125,,,2867.2099609375,1549.1099853515625,1690.3299560546875,5320.353515625,7958.12353515625,5540.0,14777.0,59146.0,48694.8984375,186.62371826171875,186.42715454101562,170.42660522460938,95.6791763305664,109.83018493652344,,153.3792266845703,108.86759948730469,27.032703399658203,53.22512435913086,71.13927459716797,68.57255554199219,17.429655075073242,69.83333587646484,59.17196273803711,38.94978332519531,10.230711936950684,54.03282165527344,71.27404022216797,19.540706634521484,21.30736541748047,16.215450286865234,63.36415100097656,23.06694793701172,49.63199234008789,37.02325439453125,42.01365661621094,18.26250648498535,20.027971267700195,24.049175262451172,,29.81186866760254,32.42195510864258,95.90435791015625,22.20213508605957,7.86079740524292,20.055294036865234,,21.53534698486328,25.199769973754883,49.778812408447266,49.33167266845703,61.22425079345703,27.90970230102539,43.97313690185547,40.65167236328125,35.42576599121094,30.416805267333984,28.992273330688477,35.02479553222656,13.559622764587402,20.978635787963867,21.55887794494629,18.576017379760742,25.18781852722168,19.897567749023438,40.649566650390625,47.88960647583008,18.661422729492188,13.903128623962402,14.240483283996582,22.492473602294922,57.0816535949707,20.559097290039062,34.89590835571289,26.645200729370117,39.46836853027344,29.827354431152344,22.949247360229492,30.8165283203125,21.026735305786133,20.822202682495117,41.363243103027344,36.951171875,30.110260009765625,39.0,184.1199951171875,34.619998931884766,20.989999771118164,93.94999694824219,26.218069076538086,23.291486740112305,25.39613914489746,,,42.619998931884766,,,209.3699951171875,206.22500610351562,28.217472076416016,45.465145111083984,687.9711303710938,21.149946212768555,39.0099983215332,216.35220336914062,109.23414611816406,14623.419921875,16.863374710083008,,,,12.857633590698242,11.606704711914062,,47.203182220458984,33.667137145996094,16.12635040283203,43.94640350341797,84.38557434082031,62.29869842529297,104.16616821289062,88.50061798095703,69.1686019897461,86.26237487792969,50.72016143798828,84.94939422607422,72.56794738769531,41.18704605102539,127.83999633789062,25.81999969482422,18.829999923706055,12.512476921081543,86.08000183105469,38.56999969482422,60.63483428955078,38.01123046875,,567.239990234375
2016-08-16,,,,,,,,,,,,10.3,,,,,,,,,,,,,,,,,,,,,,,,,,10326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10317.0,,,,,,,,,28407.13,,,,,,,12664.96,,,,,,2178.14990234375,5227.10986328125,4797.18994140625,18552.01953125,1231.1300048828125,12.640000343322754,10676.650390625,21677.55078125,1728.6700439453125,3016.18994140625,343.32000732421875,6893.89990234375,4460.43994140625,8215.4501953125,451.3999938964844,8621.7001953125,16596.509765625,22910.83984375,3110.037109375,2047.760009765625,9110.3388671875,8642.5498046875,28064.609375,2858.800048828125,1537.52001953125,1699.8900146484375,5371.63671875,7981.32763671875,5532.0,14703.400390625,58855.0,48351.9609375,185.6611785888672,185.47967529296875,169.54502868652344,95.13462829589844,109.2236557006836,,152.7542266845703,107.9853744506836,26.76205062866211,52.85422897338867,70.73458099365234,68.26148986816406,17.323665618896484,69.15687561035156,58.809654235839844,38.59904098510742,10.171063423156738,53.730342864990234,70.76920318603516,19.679096221923828,21.149831771850586,16.174943923950195,62.79738998413086,23.103593826293945,49.413108825683594,36.81147003173828,41.83017349243164,18.04752540588379,19.921504974365234,23.757793426513672,,29.638784408569336,32.1951789855957,94.5658950805664,21.998136520385742,7.826842308044434,19.86201286315918,,21.3366641998291,25.353254318237305,49.5844612121582,49.123939514160156,61.048431396484375,27.84276580810547,43.906097412109375,40.562923431396484,35.29921340942383,30.280256271362305,28.84205436706543,34.83415985107422,13.471285820007324,21.002269744873047,21.668245315551758,18.576017379760742,25.196008682250977,19.833166122436523,40.28895568847656,47.682613372802734,18.493839263916016,13.896509170532227,14.162806510925293,22.652185440063477,56.45619201660156,20.60626983642578,34.87846374511719,26.394168853759766,39.36008071899414,29.693775177001953,22.85222816467285,30.68227195739746,21.051128387451172,20.672788619995117,41.22486114501953,36.41520690917969,29.89801025390625,38.540000915527344,181.89999389648438,34.22999954223633,20.65999984741211,93.45999908447266,26.000770568847656,23.06328773498535,25.190649032592773,,,42.15999984741211,,,208.6999969482422,205.1300048828125,27.817468643188477,44.864234924316406,683.2889404296875,20.97068214416504,38.58000183105469,214.11720275878906,107.51971435546875,14418.5361328125,16.79191780090332,,20976.798828125,20705.880859375,12.784529685974121,11.630306243896484,88.03199768066406,47.14984893798828,33.628238677978516,16.059310913085938,43.49224853515625,84.33303833007812,62.26912307739258,103.88848114013672,88.35057830810547,69.14415740966797,86.10858154296875,50.61471176147461,84.8320083618164,72.3767318725586,41.17234802246094,128.47000122070312,25.959999084472656,18.81999969482422,12.613929748535156,87.36000061035156,38.47999954223633,59.9083366394043,37.77317428588867,,577.4390258789062
2016-08-17,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11598.0,15425.25,,,,,,,,,,,14611.48,,,,,,,,,,,14209.27,,,28696.09,,,,,,,12827.64,,,,,,2182.219970703125,5228.66015625,4805.4501953125,18573.939453125,1227.6800537109375,12.1899995803833,10537.669921875,21469.98046875,1698.02001953125,2980.5400390625,340.4700012207031,6859.2001953125,4417.68017578125,8153.7998046875,447.57000732421875,8487.0,16745.640625,22799.779296875,3109.554931640625,2043.75,9117.6787109375,8624.0498046875,28005.369140625,2843.35009765625,1531.6300048828125,1694.3199462890625,,7944.14697265625,5535.0,14697.599609375,59324.0,48258.9296875,186.01046752929688,185.81814575195312,169.82472229003906,95.25374603271484,109.41960144042969,,153.0337371826172,107.66777038574219,26.70688247680664,52.68171691894531,70.78518676757812,68.40147399902344,17.3328800201416,69.38827514648438,58.98219299316406,38.690914154052734,10.187763214111328,53.89263916015625,70.76091766357422,19.525943756103516,21.14082908630371,16.22895050048828,62.924320220947266,23.17354393005371,49.556251525878906,36.72584915161133,41.944854736328125,18.31716537475586,19.905126571655273,23.85728645324707,,29.575014114379883,32.18914794921875,94.50418090820312,21.905044555664062,7.818351745605469,19.668733596801758,,21.120704650878906,25.161401748657227,49.56825256347656,49.173797607421875,61.107059478759766,27.84276580810547,43.891204833984375,40.562923431396484,35.29921340942383,30.087493896484375,28.736902236938477,34.6663932800293,13.462451934814453,20.907739639282227,21.668245315551758,18.514734268188477,25.155075073242188,19.84122085571289,40.616783142089844,47.0533561706543,18.35019874572754,13.896509170532227,14.098077774047852,22.465856552124023,56.147239685058594,20.621992111206055,34.72147750854492,26.367273330688477,39.29343795776367,29.489484786987305,22.62291145324707,30.579607009887695,21.026735305786133,20.630958557128906,40.78661346435547,36.53225326538086,30.186073303222656,38.369998931884766,181.0500030517578,34.029998779296875,20.43000030517578,92.20999908447266,25.76848793029785,22.782712936401367,24.886234283447266,,,41.93000030517578,,,208.92999267578125,204.0749969482422,27.62616539001465,44.49700927734375,680.2007446289062,20.872589111328125,38.345001220703125,213.95069885253906,108.74430847167969,14546.58984375,16.720462799072266,,20960.369140625,20689.677734375,12.802807807922363,11.601984977722168,87.71800231933594,47.24317169189453,33.75789260864258,16.059310913085938,43.588321685791016,84.49061584472656,62.36526107788086,104.51162719726562,88.49275207519531,69.14415740966797,86.3462905883789,50.68498992919922,85.08879089355469,72.59880065917969,41.2091178894043,128.5,25.959999084472656,18.68000030517578,12.664654731750488,87.91999816894531,38.40999984741211,60.150489807128906,37.667362213134766,,573.2160034179688
2016-08-18,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,13282.07,,,,,,,,,,,,,,,,,11381.0,,,,,,14223.0,,,,12498.75,,,,,,,,,,,,,,,,,,,28832.23,,,,,,,12892.71,,,,,,2187.02001953125,5240.14990234375,4808.68017578125,18597.69921875,1236.8499755859375,11.430000305175781,10603.0302734375,21687.640625,1717.6400146484375,2995.300048828125,342.9100036621094,6869.0,4437.06005859375,8189.72998046875,451.69000244140625,8550.099609375,16486.009765625,23023.16015625,3104.114013671875,2055.469970703125,9122.478515625,8673.25,28123.439453125,2836.97998046875,1547.010009765625,1694.8699951171875,5461.23779296875,7950.765625,5507.7998046875,14695.7001953125,59166.0,48437.1015625,186.42782592773438,186.24952697753906,170.23162841796875,95.55155181884766,109.44760131835938,,153.23114013671875,108.4617691040039,26.891342163085938,53.05693435668945,71.1645736694336,68.61143493652344,17.360536575317383,69.41500854492188,59.02530288696289,38.81617736816406,10.21878433227539,54.0697135925293,70.90988159179688,19.582223892211914,21.149831771850586,16.215450286865234,62.949684143066406,23.649869918823242,49.70778274536133,36.70330810546875,42.09012222290039,18.543075561523438,20.032068252563477,23.807540893554688,,29.80276107788086,32.42195510864258,94.75108337402344,22.055572509765625,7.971154689788818,20.06450080871582,,21.405776977539062,25.50673484802246,49.77070999145508,49.34829330444336,61.274505615234375,27.984054565429688,44.11464309692383,40.76262664794922,35.485328674316406,30.368614196777344,28.969743728637695,34.96379470825195,13.550790786743164,21.065292358398438,21.873308181762695,18.621978759765625,25.367908477783203,19.994155883789062,40.42008972167969,47.73228454589844,18.481870651245117,13.903128623962402,14.175755500793457,22.67880630493164,57.02135467529297,21.05440330505371,34.92207336425781,26.519681930541992,39.53500747680664,29.7487735748291,22.640552520751953,30.548017501831055,21.173099517822266,20.51142692565918,41.017269134521484,37.1606330871582,30.04961585998535,38.470001220703125,181.35000610351562,34.130001068115234,20.6299991607666,92.81999969482422,25.993276596069336,22.917390823364258,25.0612850189209,,,42.040000915527344,,,209.1300048828125,205.5500030517578,27.521821975708008,44.363468170166016,682.2925415039062,20.936851501464844,38.470001220703125,213.61599731445312,107.11150360107422,14324.6318359375,16.934831619262695,,21112.34765625,20851.759765625,12.775392532348633,11.66806697845459,88.25800323486328,46.976558685302734,33.56988525390625,16.036968231201172,43.36125183105469,84.61070251464844,62.43191146850586,104.67672729492188,88.65071868896484,69.19292449951172,86.55606079101562,50.88423538208008,85.23554992675781,72.77153015136719,41.25324249267578,129.11000061035156,26.079999923706055,18.770000457763672,12.825287818908691,90.4000015258789,38.34000015258789,59.92851638793945,37.89219665527344,,574.3179931640625
2016-08-19,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28819.25,,,,,,,12856.74,,,,,,2183.8701171875,5238.3798828125,4806.14013671875,18552.5703125,1236.77001953125,11.34000015258789,10544.3603515625,21581.990234375,1711.1600341796875,2968.199951171875,340.1400146484375,6859.0,4400.52001953125,8127.27978515625,448.7200012207031,8450.599609375,16545.8203125,22937.220703125,3108.10205078125,2056.239990234375,9034.248046875,8666.900390625,28077.0,2844.02001953125,1538.760009765625,1687.6800537109375,5415.82470703125,7928.71142578125,5526.7001953125,14687.5,59099.0,48297.4609375,186.15525817871094,185.9619140625,169.99427795410156,95.41542053222656,109.41960144042969,,152.9306640625,108.4617691040039,26.910308837890625,53.03968048095703,71.18988800048828,68.49479675292969,17.351314544677734,69.18360137939453,59.016693115234375,38.682559967041016,10.182995796203613,53.91477966308594,70.98438262939453,19.448448181152344,21.163331985473633,16.20870018005371,62.898902893066406,23.453344345092773,49.690948486328125,36.72584915161133,41.990726470947266,18.31716537475586,20.060733795166016,23.622770309448242,,29.957626342773438,32.700130462646484,94.31248474121094,22.14667320251465,7.954174995422363,19.917234420776367,,21.379858016967773,25.66021728515625,49.592552185058594,49.16548538208008,61.05683517456055,27.77583885192871,43.78694152832031,40.45197677612305,35.24711608886719,30.199934005737305,28.7969913482666,34.765525817871094,13.559622764587402,20.92348861694336,21.69558334350586,18.476438522338867,25.08959197998047,19.889516830444336,40.321754455566406,47.40110397338867,18.1826171875,13.777338027954102,14.072184562683105,22.439239501953125,56.7726936340332,20.84212875366211,34.991844177246094,26.421062469482422,39.46003341674805,29.583770751953125,22.499435424804688,30.697277069091797,21.034868240356445,20.613025665283203,40.67897415161133,36.72323226928711,30.0875186920166,38.36000061035156,181.24000549316406,34.0099983215332,20.459999084472656,92.22000122070312,25.775985717773438,22.692928314208984,24.848188400268555,,,41.90999984741211,,,208.3300018310547,205.22999572753906,27.660951614379883,44.48448181152344,680.5992431640625,20.896265029907227,38.3650016784668,213.0832977294922,107.51971435546875,14367.3193359375,16.827646255493164,,21161.63671875,20904.43359375,12.647454261779785,11.635026931762695,88.26499938964844,47.13652420043945,33.699546813964844,16.036968231201172,43.63200378417969,84.42308807373047,62.30614471435547,104.12874603271484,88.35057830810547,69.12793731689453,86.29741668701172,50.73189926147461,85.09612274169922,72.43225860595703,41.179691314697266,127.97000122070312,25.860000610351562,18.350000381469727,12.783016204833984,90.72000122070312,38.13999938964844,59.545108795166016,37.687198638916016,,575.6300048828125
2016-08-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.697021484375
2016-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28819.26,,,,,,,12855.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.3079833984375
2016-08-22,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,12979.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28561.15,,12014.0,,,,,12739.0,,,,,,2182.639892578125,5244.60009765625,4808.56005859375,18529.419921875,1239.739990234375,12.270000457763672,10494.349609375,21515.740234375,1713.8800048828125,2960.3701171875,340.42999267578125,6828.5,4389.93994140625,8157.85009765625,447.6300048828125,8468.0,16598.189453125,22997.91015625,3084.804931640625,2042.1600341796875,8981.7880859375,8629.150390625,27985.5390625,2841.18994140625,1539.239990234375,1691.0699462890625,5426.9638671875,7979.158203125,5515.10009765625,14748.2001953125,57781.0,48293.4609375,186.14675903320312,185.9027099609375,169.9773406982422,95.4409408569336,109.50358581542969,,152.76564025878906,108.70880889892578,26.92754554748535,53.186309814453125,71.10555267333984,68.44036102294922,17.357458114624023,69.281494140625,58.98219299316406,38.732666015625,10.171063423156738,53.88528060913086,70.9760971069336,19.52779197692871,21.163331985473633,16.20870018005371,63.02580642700195,23.18353843688965,49.648834228515625,36.689796447753906,42.05189895629883,18.364530563354492,20.032068252563477,23.736469268798828,,29.966737747192383,32.71525192260742,96.16425323486328,22.07735824584961,7.89475154876709,19.595102310180664,,21.310745239257812,25.621841430664062,49.519676208496094,49.107330322265625,60.947994232177734,27.798152923583984,43.831626892089844,40.51114273071289,35.20244216918945,29.798351287841797,28.436473846435547,34.29273223876953,13.382948875427246,20.821081161499023,21.70926284790039,18.43813133239746,25.13051986694336,19.905614852905273,40.55121994018555,46.79667663574219,17.91927146911621,13.79057788848877,13.955673217773438,22.252910614013672,56.29795837402344,20.559097290039062,34.78251266479492,26.098308563232422,39.101837158203125,29.316614151000977,22.367137908935547,30.59539794921875,20.96982192993164,20.11100196838379,40.456016540527344,36.26119613647461,29.708494186401367,38.34000015258789,181.02000427246094,33.970001220703125,20.290000915527344,91.81999969482422,25.80594825744629,22.633068084716797,24.8405818939209,,,41.900001525878906,,,208.6699981689453,204.83999633789062,27.45225715637207,44.1464729309082,678.009033203125,20.80832290649414,38.345001220703125,213.0825958251953,108.00953674316406,14410.001953125,16.89910316467285,,21038.41015625,20782.873046875,12.556069374084473,11.469822883605957,87.81300354003906,47.05654525756836,33.56988525390625,16.118898391723633,43.93766784667969,84.55067443847656,62.39491653442383,105.00702667236328,88.54801177978516,69.13607788085938,86.59099578857422,50.64985275268555,85.27220153808594,72.52471923828125,41.238529205322266,127.77999877929688,25.81999969482422,17.969999313354492,12.664654731750488,87.76000213623047,38.04999923706055,59.86798858642578,37.61445617675781,,586.7529907226562
2016-08-23,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,10347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10461.0,,,,,,,,,28778.15,,,,,,,12816.72,,,,,,2186.89990234375,5260.080078125,4818.47998046875,18547.30078125,1248.5799560546875,12.380000114440918,10592.8798828125,21697.609375,1726.4300537109375,2993.72998046875,343.6000061035156,6868.5,4421.4501953125,8201.6103515625,452.17999267578125,8580.900390625,16497.359375,22998.9296875,3089.7060546875,2049.929931640625,9030.908203125,8632.599609375,27990.2109375,2850.429931640625,1540.06005859375,1683.0699462890625,5416.9296875,7933.14013671875,5553.7998046875,14764.7998046875,58020.0,47666.01953125,186.52154541015625,186.2919158935547,170.29095458984375,95.69624328613281,109.69953155517578,,152.9141845703125,109.46751403808594,27.055116653442383,53.54859924316406,71.41751861572266,68.54924774169922,17.406620025634766,69.31710052490234,59.11158752441406,38.732666015625,10.194921493530273,53.97380065917969,71.05887603759766,19.62189483642578,21.239843368530273,16.22895050048828,63.08501434326172,23.34675407409668,49.690948486328125,36.87455368041992,41.96778869628906,18.28437042236328,20.204050064086914,23.722261428833008,,30.112497329711914,32.8754997253418,96.219482421875,22.299179077148438,7.89475154876709,19.6871395111084,,21.492155075073242,25.94799041748047,49.67353439331055,49.20703887939453,61.25775146484375,27.917133331298828,44.017818450927734,40.69606018066406,35.306671142578125,29.6778621673584,28.29376983642578,34.17072296142578,13.480119705200195,20.93136978149414,21.85964012145996,18.4457950592041,25.204191207885742,20.01830291748047,40.58399963378906,47.08647537231445,18.015037536621094,13.876646041870117,14.007458686828613,22.146438598632812,56.237667083740234,20.425439834594727,34.62553405761719,26.116241455078125,39.02685546875,29.30875587463379,22.375957489013672,30.792835235595703,21.091785430908203,19.99744415283203,39.48728942871094,34.89353942871094,29.13994789123535,38.58000183105469,181.97000122070312,34.189998626708984,20.450000762939453,92.66999816894531,26.023256301879883,22.865020751953125,25.068883895874023,,,42.2400016784668,,,208.49000549316406,206.07000732421875,27.4957332611084,44.300880432128906,681.2965087890625,20.91655921936035,38.59000015258789,213.96910095214844,107.43807220458984,14307.560546875,16.89910316467285,,21149.3125,20892.279296875,12.684008598327637,11.521745681762695,87.86399841308594,47.396480560302734,33.86811828613281,16.16358757019043,43.90272903442383,84.57321166992188,62.42450714111328,105.11966705322266,88.54013061523438,69.14415740966797,86.68888092041016,50.819786071777344,85.38960266113281,72.58643341064453,41.29736328125,127.76000213623047,25.799999237060547,17.93000030517578,12.715381622314453,88.72000122070312,38.04999923706055,59.9016227722168,37.779781341552734,,583.4149780273438
2016-08-24,,,,,,,,,,,,10.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11559.0,15506.48,,,,,,,,,,,14673.76,,,,,,,,,,,14158.34,,,28774.14,,,,,,,12793.6,,,,,,2175.43994140625,5217.68994140625,4783.490234375,18481.48046875,1237.25,13.449999809265137,10622.9697265625,21653.2890625,1730.5400390625,3008.590087890625,344.92999267578125,6835.7998046875,4435.47021484375,8199.830078125,452.1700134277344,8655.5,16597.30078125,22820.779296875,3085.8798828125,2043.760009765625,9017.3583984375,8650.2998046875,28059.939453125,2869.570068359375,1547.550048828125,1682.06005859375,5403.78173828125,7864.10791015625,5561.7001953125,14626.2001953125,57718.0,47743.609375,185.56747436523438,185.412109375,169.4687042236328,95.16016387939453,108.9903335571289,,152.38604736328125,108.57649230957031,26.901683807373047,53.28550720214844,70.92007446289062,68.33929443359375,17.279115676879883,68.92549896240234,58.870033264160156,38.54059600830078,10.168679237365723,53.818878173828125,70.8188705444336,19.596065521240234,21.122827529907227,16.222200393676758,62.0953483581543,23.25348472595215,49.539398193359375,36.69880676269531,41.89897155761719,18.277076721191406,19.970640182495117,23.658296585083008,,29.87563705444336,32.60336685180664,92.98704528808594,22.1862850189209,7.877776622772217,19.52147102355957,,21.25891876220703,25.756141662597656,49.40631103515625,49.02423858642578,60.989845275878906,27.83534049987793,43.913551330566406,40.607303619384766,35.22479248046875,29.758188247680664,28.376375198364258,34.26223373413086,13.347615242004395,20.8604679107666,21.791284561157227,18.41515350341797,25.01592254638672,19.921709060668945,40.55121994018555,47.02851486206055,18.098827362060547,13.876646041870117,14.072184562683105,22.30615234375,57.02890396118164,20.527652740478516,34.40749740600586,26.394168853759766,38.851932525634766,29.16732406616211,22.261301040649414,30.27949333190918,20.921037673950195,20.063182830810547,39.74869155883789,35.04755401611328,29.117206573486328,38.72999954223633,182.47999572753906,34.2599983215332,20.34000015258789,93.0,26.135648727416992,23.003427505493164,25.144987106323242,,,42.29999923706055,,,208.4199981689453,205.32000732421875,27.33051109313965,43.97121810913086,678.7064819335938,20.832002639770508,38.689998626708984,214.4438018798828,108.17282104492188,14384.3916015625,16.756193161010742,,21050.734375,20795.02734375,12.647454261779785,11.517023086547852,88.0739974975586,47.62307357788086,33.98481750488281,16.036828994750977,43.719322204589844,84.543212890625,62.41710662841797,104.87188720703125,88.50852966308594,69.12793731689453,86.63298034667969,50.67913055419922,85.257568359375,72.33973693847656,41.24588394165039,126.33999633789062,25.540000915527344,17.6200008392334,12.563202857971191,86.55999755859375,37.959999084472656,59.63927459716797,37.58800506591797,,580.1820068359375
