Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,ABBF,VFF,VNDBF,MAFF,LPBF,MBBOND,DCBF,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,UVDIF,BMFF,BVFED,EVESG,TBLF,MBVF,VCBF-TBF,MAFBAL,SSI-EF,ENF,VIBF,VCAMBF,MDI,BVPF,LHCDF,GDEGF,MAGEF,PBIF,VCBF-BCF,VCBF-AIF,UVEEF,PHVSF,NTPPF,VNDAF,VDEF,TCGF,MAFEQI,VCBF-MGF,SSISCA,VLGF,DCDS,RVPIF,VCAMDF,DCAF,KDEF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-01,908.67,859.81,829.92,948.98,778.93,1382.47,,,,103.33697,54.811214,14.2,,,,,,12.25,,,,,,,,,,,,,17913.11,,,,,,,,11169.93,,,,,,,,,,,,,9647.0,,,,,,,,,,,,,,,,,,,11480.0,,17253.26,,36859.69,,,,,,,,16099.6,,,,,,2706.530029296875,7263.8701171875,6875.52001953125,25063.890625,1502.050048828125,16.139999389648438,11180.66015625,23746.7109375,2516.5,3171.1201171875,359.7099914550781,7020.2001953125,5019.259765625,8996.3603515625,523.239990234375,9019.400390625,20788.390625,27930.740234375,2618.23193359375,2203.4599609375,,10893.650390625,36469.4296875,3188.679931640625,1651.4000244140625,,6538.63818359375,8142.06640625,5862.7998046875,15506.2998046875,97861.0,43738.26953125,241.5902099609375,241.59829711914062,220.9571075439453,123.87823486328125,159.88009643554688,,217.71620178222656,135.91494750976562,32.8709602355957,68.31755065917969,88.29949188232422,87.07072448730469,23.25850486755371,98.2208480834961,75.44725036621094,48.777652740478516,12.801259994506836,66.18172454833984,90.53141784667969,41.581668853759766,31.171741485595703,22.623538970947266,79.82459259033203,23.271297454833984,63.60811996459961,50.029361724853516,43.62636947631836,21.633718490600586,23.023401260375977,26.60630226135254,42.767940521240234,46.43056869506836,54.3738899230957,108.0553970336914,38.539100646972656,8.659351348876953,22.49869155883789,18.032684326171875,26.95733070373535,37.0671272277832,60.69406509399414,60.50604248046875,74.80696868896484,31.865951538085938,49.916465759277344,46.52397537231445,40.618377685546875,36.19400405883789,33.34000015258789,41.81185531616211,14.382513046264648,22.104084014892578,23.851978302001953,22.718780517578125,28.454124450683594,24.096433639526367,46.115684509277344,56.01137161254883,21.46926498413086,15.488418579101562,16.875324249267578,23.323827743530273,72.69017028808594,22.357696533203125,30.766971588134766,29.821792602539062,51.121517181396484,35.95090103149414,21.945589065551758,36.07746887207031,23.310441970825195,28.89878273010254,36.16433334350586,37.14424133300781,22.94111442565918,46.56399917602539,231.19000244140625,41.01499938964844,24.392000198364258,96.20999908447266,29.05860710144043,26.011606216430664,28.75162124633789,,62.11820983886719,50.95800018310547,42.2760009765625,4.97130012512207,206.9499969482422,265.3299865722656,35.66275405883789,54.37967300415039,691.6531982421875,23.28411293029785,46.525001525878906,257.3746032714844,136.43031311035156,18824.998046875,22.104625701904297,,24793.140625,24514.072265625,,,113.85700225830078,55.15135192871094,39.47392272949219,18.653684616088867,57.220706939697266,85.69607543945312,63.4173698425293,96.82829284667969,86.45455932617188,70.14488983154297,88.18431091308594,56.4510498046875,85.62572479248047,75.79637145996094,42.94428253173828,124.5,25.239999771118164,14.920000076293945,13.411519050598145,93.04000091552734,36.928001403808594,62.53030776977539,42.73499298095703,,3487.9453125
2019-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3521.060791015625
2019-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3464.013427734375
2019-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9656.0,,,,,,10893.0,,,,,,,,,,,,,11447.0,,,,,,,,,,,,,,,,,,2724.8701171875,7347.5400390625,6959.9599609375,25239.369140625,1517.5400390625,15.729999542236328,11176.580078125,23791.109375,2557.1298828125,3165.199951171875,359.9200134277344,7034.10009765625,5000.18994140625,9011.48046875,525.6799926757812,8975.2001953125,20883.76953125,27990.2109375,,,,10912.25,36582.73828125,3184.56005859375,1653.6199951171875,1683.6099853515625,6481.451171875,8067.40576171875,5891.2001953125,15602.2998046875,98589.0,,243.2898712158203,243.33230590820312,222.53271484375,124.76228332519531,161.86610412597656,,219.31553649902344,137.53672790527344,33.203651428222656,69.19134521484375,88.78213500976562,87.41890716552734,23.48703384399414,98.40460968017578,75.94445037841797,49.1204833984375,12.8756103515625,66.37303161621094,91.2806396484375,42.2472038269043,31.672016143798828,22.719066619873047,79.59590911865234,23.32509422302246,64.43109893798828,50.356082916259766,43.90508270263672,21.669408798217773,22.98468589782715,26.762266159057617,43.167991638183594,46.65840530395508,54.64768600463867,108.0260009765625,39.198768615722656,8.650237083435059,22.766063690185547,18.198307037353516,27.05076789855957,37.63903045654297,61.0117301940918,60.85559844970703,75.25617980957031,31.9778995513916,50.09969711303711,46.69832229614258,40.7544059753418,36.25326156616211,33.412349700927734,41.89321517944336,14.465543746948242,22.112327575683594,23.919912338256836,22.710737228393555,28.57414436340332,24.22351837158203,46.21804428100586,56.195045471191406,21.605802536010742,15.616484642028809,16.904130935668945,23.407812118530273,72.91412353515625,22.284421920776367,30.93456268310547,29.867698669433594,51.26894760131836,35.99296188354492,21.873010635375977,36.43507766723633,23.37059211730957,28.93697166442871,36.357852935791016,36.57906723022461,22.827983856201172,46.73899841308594,232.35000610351562,41.15999984741211,24.55500030517578,96.22000122070312,29.111906051635742,25.974803924560547,28.743330001831055,,62.346290588378906,51.1619987487793,42.57899856567383,4.96750020980835,206.9199981689453,265.5,35.75913619995117,54.61651611328125,693.7474975585938,23.302814483642578,46.720001220703125,258.5314025878906,137.94996643066406,18904.169921875,22.143957138061523,,,,,,114.3010025024414,55.42646408081055,39.65463638305664,18.773513793945312,57.711883544921875,85.62396240234375,63.36164855957031,96.39608001708984,86.26353454589844,70.14488983154297,88.06270599365234,56.58436965942383,85.4555435180664,75.53810119628906,42.928592681884766,123.95999908447266,25.1200008392334,14.880000114440918,13.420083999633789,92.0,36.97999954223633,62.99808883666992,42.83969497680664,,3459.154052734375
2019-02-05,,,,,,,,,,,,,,,,,,,,,,,,,,15752.0,,,,,,,,,,,,13871.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13650.0,11325.0,,,,,,,,2737.699951171875,7402.080078125,7023.52001953125,25411.51953125,1520.22998046875,15.569999694824219,11367.98046875,24102.4609375,2611.449951171875,3215.0400390625,364.989990234375,7177.39990234375,5083.33984375,9150.5595703125,532.489990234375,9092.0,20844.44921875,,,,,10934.349609375,36616.80859375,,1653.0899658203125,,,,6005.89990234375,15702.7001953125,98311.0,44337.1015625,244.3097686767578,244.3726348876953,223.52076721191406,125.2801742553711,163.2982177734375,,220.74093627929688,137.68243408203125,33.32707595825195,69.244873046875,89.12438201904297,87.52669525146484,23.664775848388672,98.56078338623047,76.44166564941406,49.261112213134766,12.908940315246582,66.5324935913086,91.58552551269531,42.362945556640625,31.938526153564453,22.65827178955078,79.4815673828125,23.360950469970703,64.98860931396484,50.827476501464844,43.91328811645508,21.713031768798828,23.152488708496094,26.941617965698242,43.64247131347656,46.919464111328125,54.8965950012207,107.849609375,39.56437301635742,8.714040756225586,22.914600372314453,18.393150329589844,27.18157958984375,37.69913864135742,61.432376861572266,61.21388626098633,75.67015838623047,32.233795166015625,50.49004364013672,47.07868576049805,41.114498138427734,36.752662658691406,33.79022216796875,42.42206954956055,14.493219375610352,22.38440704345703,24.13125991821289,22.91982650756836,28.805620193481445,24.460758209228516,46.40570831298828,57.06093215942383,21.84637451171875,15.872613906860352,17.062583923339844,23.70556640625,73.4580307006836,22.544960021972656,31.35796356201172,30.133962631225586,52.205535888671875,36.51448059082031,22.145177841186523,37.27505874633789,23.50806427001953,28.77783203125,36.752967834472656,37.45969772338867,23.05424690246582,47.250999450683594,234.5399932861328,41.625,24.81399917602539,97.91000366210938,29.51373863220215,26.367305755615234,29.191099166870117,,63.12704086303711,51.69200134277344,43.018001556396484,4.97790002822876,206.75,267.5199890136719,36.37033462524414,55.56832504272461,707.3090209960938,23.796630859375,47.2400016784668,261.2200012207031,138.03440856933594,18868.982421875,,,,,,,114.71199798583984,56.43775177001953,40.363006591796875,18.893342971801758,58.03932189941406,85.80823516845703,63.496978759765625,96.83634185791016,86.41302490234375,70.14488983154297,88.4200210571289,56.78436279296875,85.57157897949219,76.04069519042969,42.983524322509766,124.27999877929688,25.18000030517578,14.869999885559082,13.36013412475586,90.31999969482422,37.04800033569336,63.360225677490234,43.05658721923828,,3466.357421875
2019-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14224.0,,,,19223.96,,,,,,,,,,,,17946.37,,,,,,,,,,,,,,,,,,,,,,,,,,2731.610107421875,7375.27978515625,6997.6201171875,25390.30078125,1518.02001953125,15.380000114440918,11324.7197265625,24115.05078125,2621.699951171875,3212.75,365.5199890136719,7173.10009765625,5079.0498046875,9143.0,536.6300048828125,9100.900390625,20874.060546875,,,,,11062.4501953125,36975.23046875,,1658.7099609375,,6547.876953125,8056.37841796875,6026.10009765625,15712.2998046875,94636.0,43855.7890625,243.98773193359375,244.00808715820312,223.2447967529297,125.15512084960938,162.81129455566406,,220.6627655029297,137.5093231201172,33.310977935791016,69.14678192138672,89.0453872680664,87.56816101074219,23.582252502441406,98.63430786132812,76.30607604980469,49.19078826904297,12.955092430114746,66.58032989501953,91.64654541015625,42.401527404785156,32.04606628417969,22.632219314575195,79.84220123291016,23.18881607055664,65.00631713867188,50.6174430847168,43.921470642089844,21.701133728027344,23.01479721069336,26.731067657470703,42.665611267089844,48.08237075805664,56.374481201171875,107.6732177734375,39.14710235595703,8.659351348876953,23.053237915039062,18.43211555480957,27.1722412109375,37.57118606567383,61.17483901977539,60.977928161621094,75.46756744384766,32.025882720947266,50.23512268066406,46.79341125488281,40.82643127441406,36.25326156616211,33.38823318481445,41.87694549560547,14.483992576599121,22.194778442382812,24.040681838989258,22.807241439819336,28.728456497192383,24.630210876464844,46.0218391418457,56.536155700683594,21.74884605407715,15.691818237304688,16.96895408630371,23.36200523376465,72.83413696289062,22.21928596496582,30.828718185424805,30.253328323364258,51.66785430908203,36.068668365478516,21.927446365356445,36.643001556396484,23.37059211730957,27.581151962280273,36.47074890136719,36.36876678466797,22.755258560180664,47.25199890136719,234.91000366210938,41.6150016784668,24.707000732421875,97.41000366210938,29.517841339111328,26.338687896728516,29.211820602416992,,63.08318328857422,51.737998962402344,42.79100036621094,4.9770002365112305,206.52999877929688,267.42999267578125,36.34311294555664,55.44551467895508,706.7108764648438,23.759218215942383,47.290000915527344,261.75830078125,138.03440856933594,18904.169921875,,,,,,,115.447998046875,56.65340805053711,40.56539535522461,18.901334762573242,58.321285247802734,85.76012420654297,63.47309494018555,96.88436126708984,86.47949981689453,70.17849731445312,88.25273895263672,56.731048583984375,85.5174560546875,75.64976501464844,42.983524322509766,123.44000244140625,25.020000457763672,14.680000305175781,13.3772611618042,90.55999755859375,37.082000732421875,62.945255279541016,42.74994659423828,,3413.767822265625
2019-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14708.0,,,,,,11635.17,,10892.0,,,,,,,,,,,,,,,,,,,,,,13648.0,,,,,,,,,2706.050048828125,7288.35009765625,6904.97998046875,25169.529296875,1505.6300048828125,16.3700008392334,11022.01953125,23489.619140625,2535.330078125,3150.760009765625,360.0799865722656,7093.60009765625,4985.56005859375,9035.900390625,530.5,8938.2998046875,20751.279296875,,,2203.419921875,,11069.400390625,36971.08984375,3200.639892578125,1653.1099853515625,1693.3900146484375,6536.45703125,8098.21728515625,6092.5,15703.400390625,94406.0,43624.55078125,241.66180419921875,241.71392822265625,221.0550079345703,123.96757507324219,160.62481689453125,,218.9504852294922,136.379638671875,33.14999771118164,68.53153991699219,88.40478515625,86.83031463623047,23.348968505859375,98.19329071044922,75.54672241210938,49.08531951904297,12.865355491638184,66.10200500488281,91.3241958618164,40.98365020751953,31.606563568115234,22.40642547607422,78.96258544921875,22.675979614257812,64.56385803222656,50.202049255371094,43.8886833190918,21.98667335510254,22.6964111328125,26.95720863342285,42.25624465942383,47.04762268066406,55.15172576904297,104.97846221923828,38.89873123168945,8.568198204040527,22.676937103271484,18.20804786682129,26.70503807067871,37.164058685302734,60.58249282836914,60.34002685546875,74.69244384765625,31.618070602416992,49.56595993041992,46.167381286621094,40.29029846191406,35.889286041259766,33.07469940185547,41.470130920410156,14.207229614257812,21.57642364501953,23.93501091003418,22.43730926513672,28.411256790161133,24.291301727294922,45.38206100463867,55.50408935546875,21.51477813720703,15.684281349182129,16.79609489440918,23.461257934570312,72.89813232421875,22.146005630493164,30.943395614624023,30.5012264251709,50.91339874267578,35.67332077026367,21.72785758972168,35.6450080871582,23.207340240478516,27.40291976928711,36.285282135009766,35.994171142578125,22.512836456298828,46.66999816894531,231.8699951171875,41.064998626708984,24.246999740600586,94.72000122070312,29.083213806152344,25.83987808227539,28.618953704833984,,62.31119155883789,51.077999114990234,42.000999450683594,4.9816999435424805,205.92999267578125,263.4599914550781,35.757991790771484,54.5989875793457,698.9328002929688,23.534761428833008,46.65999984741211,258.3977966308594,136.85244750976562,18798.607421875,,,24793.140625,24518.30859375,,,115.697998046875,57.322593688964844,41.0424690246582,18.893342971801758,58.130279541015625,85.80022430419922,63.520851135253906,97.52476501464844,86.7618408203125,70.22884368896484,88.23754119873047,56.5377197265625,85.6489486694336,75.51014709472656,43.02274703979492,123.73999786376953,25.100000381469727,14.770000457763672,13.248799324035645,88.55999755859375,37.119998931884766,63.46584701538086,42.46574020385742,,3399.4716796875
2019-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17975.66,,,,,,,,,,,,,,,,,,,,,9658.0,,,,,,,,,,,,,,,,,,,11445.0,,,,,,,,,,,,,,,,,,2707.8798828125,7298.2001953125,6913.1298828125,25106.330078125,1506.3900146484375,15.720000267028809,10906.7802734375,23205.779296875,2482.93994140625,3135.6201171875,358.07000732421875,7071.2001953125,4961.64013671875,9003.41015625,527.989990234375,8856.7998046875,20333.169921875,27946.3203125,,2177.050048828125,,10943.599609375,36546.48046875,3202.0400390625,1651.6800537109375,1686.52001953125,6521.6630859375,8068.8154296875,6071.5,15633.2998046875,95343.0,43180.44921875,241.95700073242188,241.98072814941406,221.3398895263672,124.09254455566406,160.93994140625,,218.4463348388672,136.52537536621094,33.12495803833008,68.4958724975586,88.57149505615234,86.78058624267578,23.410860061645508,98.56999206542969,75.7455825805664,49.28749465942383,12.865355491638184,66.16578674316406,91.42002868652344,41.46592330932617,31.788909912109375,22.29351806640625,79.11211395263672,22.571977615356445,64.66118621826172,50.00135803222656,44.0936279296875,22.081859588623047,22.67489242553711,26.95720863342285,42.54465866088867,46.919464111328125,55.05527877807617,105.63501739501953,39.55046081542969,8.549969673156738,22.518497467041016,18.032684326171875,26.480783462524414,37.251304626464844,60.47089385986328,60.32254409790039,74.62198638916016,31.506113052368164,49.4066276550293,46.02474594116211,40.13826370239258,35.6861457824707,32.94606018066406,41.250457763671875,14.290258407592773,21.362060546875,23.919912338256836,22.324716567993164,28.47984504699707,24.164213180541992,44.98112869262695,54.81312942504883,21.3392276763916,15.654149055480957,16.803295135498047,23.339099884033203,71.91432189941406,21.901748657226562,30.83753204345703,29.968692779541016,50.965431213378906,35.68172836303711,21.600845336914062,35.96935272216797,23.155786514282227,27.415651321411133,35.82566833496094,35.63928985595703,22.682531356811523,46.62799835205078,232.16000366210938,41.005001068115234,24.20400047302246,93.9000015258789,28.951997756958008,25.741756439208984,28.436532974243164,,62.14451217651367,51.02000045776367,41.94300079345703,4.984499931335449,205.36000061035156,262.8500061035156,35.7557373046875,54.397212982177734,696.838623046875,23.396337509155273,46.619998931884766,258.0119934082031,134.23529052734375,18437.9453125,22.143957138061523,,24442.556640625,24191.623046875,,,114.64399719238281,57.062355041503906,40.876216888427734,18.789491653442383,57.98473358154297,85.9924545288086,63.616371154785156,97.94099426269531,86.87808227539062,70.25402069091797,88.45801544189453,56.524383544921875,85.68766021728516,75.1751480102539,43.069847106933594,124.20999908447266,25.18000030517578,14.829999923706055,13.265928268432617,88.63999938964844,37.310001373291016,63.46584701538086,42.533050537109375,,3666.7802734375
2019-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3671.20361328125
2019-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3690.188232421875
2019-02-11,926.1,878.67,847.14,962.11,785.01,1416.51,,,,105.24694,55.61459,14.69,,,,,,12.4,,,,,,,,,,,,,,,,,,,,,11186.7,,,,,,,,,,,,19224.22,9660.0,,,,,,11066.0,,,,,17941.15,,,,,,,,11443.0,,17257.92,,36855.14,,,10146.44,,,,,16075.86,,,,,,2709.800048828125,7307.89990234375,6909.18017578125,25053.109375,1518.97998046875,15.970000267028809,11014.58984375,23476.4609375,2519.85009765625,3165.610107421875,361.1199951171875,7129.10009765625,5014.47021484375,9068.6201171875,531.1199951171875,8936.400390625,,28143.83984375,2653.89599609375,2180.72998046875,10004.25,10888.7998046875,36395.03125,3206.27001953125,1638.0,1688.56005859375,6495.001953125,8059.4677734375,6060.7998046875,15568.900390625,94413.0,43285.171875,242.09115600585938,242.1140594482422,221.45559692382812,124.35152435302734,160.7871551513672,,218.1160430908203,137.66424560546875,33.33780288696289,69.0575942993164,88.81723022460938,86.82203674316406,23.42831802368164,98.56999206542969,75.82695770263672,49.2962760925293,12.89099407196045,66.2215805053711,91.69007110595703,41.88067626953125,31.77488899230957,22.362993240356445,79.01536560058594,22.679561614990234,65.00631713867188,50.09003829956055,44.20838165283203,22.073923110961914,22.709314346313477,27.035188674926758,42.107383728027344,47.12356185913086,55.325965881347656,106.1641616821289,39.53655242919922,8.622889518737793,22.657133102416992,18.10088539123535,26.434066772460938,37.396705627441406,60.47089385986328,60.2439079284668,74.61318969726562,31.442153930664062,49.35883712768555,45.93757629394531,40.058231353759766,35.56764221191406,32.75310516357422,41.11214065551758,14.447091102600098,21.378551483154297,23.776498794555664,22.324716567993164,28.368392944335938,24.10490608215332,45.023773193359375,54.88309860229492,21.17017936706543,15.608952522277832,16.781692504882812,23.31619644165039,71.51438903808594,21.81219482421875,30.819896697998047,29.78506088256836,51.121517181396484,35.782676696777344,22.18146514892578,36.53487777709961,22.940982818603516,27.046457290649414,35.42250061035156,35.06095886230469,22.884550094604492,47.14500045776367,235.10000610351562,41.46500015258789,24.393999099731445,94.77999877929688,29.169313430786133,25.954360961914062,28.664562225341797,,62.784912109375,51.582000732421875,42.32099914550781,4.984000205993652,205.50999450683594,265.2900085449219,36.294376373291016,55.08584213256836,702.7222290039062,23.624544143676758,47.119998931884766,260.8597106933594,,,22.301284790039062,,24485.314453125,24212.83984375,15.123713493347168,13.665095329284668,114.21499633789062,56.91362380981445,40.78224182128906,18.70960235595703,58.28490447998047,85.90438079833984,63.59248352050781,97.5567855834961,86.74527740478516,70.22884368896484,88.26036071777344,56.551029205322266,85.50971221923828,75.00062561035156,43.03844451904297,123.5999984741211,25.059999465942383,14.720000267028809,13.188850402832031,88.08000183105469,37.327999114990234,63.63936996459961,42.37599563598633,,3648.4306640625
2019-02-12,937.54,888.33,857.95,975.76,789.38,1433.19,,,,106.04216,55.640232,14.8,,,,,,12.6,,,,,,,,15775.0,,,,,,,,,,,,13955.0,11186.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17587.87,,37419.66,,,,,13854.0,11547.0,,16354.24,,,,,,2744.72998046875,7414.6201171875,7014.669921875,25425.759765625,1538.22998046875,15.430000305175781,11126.080078125,23701.330078125,2537.719970703125,3190.75,362.7799987792969,7133.10009765625,5056.35009765625,9127.400390625,534.3499755859375,8983.099609375,20864.2109375,28171.330078125,2671.89404296875,2190.469970703125,10097.740234375,10831.400390625,36153.62109375,3201.14990234375,1642.489990234375,1687.4100341796875,6426.3251953125,8007.86083984375,6079.10009765625,15642.099609375,96168.0,43113.7890625,245.20423889160156,245.26194763183594,224.32192993164062,125.9052505493164,163.1645965576172,,221.23648071289062,139.38616943359375,33.68483352661133,69.99382019042969,89.9141616821289,87.94947814941406,23.73301124572754,99.59906768798828,76.69477844238281,49.647891998291016,13.075590133666992,67.00283813476562,93.03170013427734,42.68124771118164,32.19568634033203,22.69301414489746,80.09727478027344,22.966468811035156,66.01509857177734,50.86015319824219,44.552669525146484,22.12548065185547,23.217025756835938,26.848047256469727,42.59117126464844,48.172550201416016,56.4958381652832,107.22247314453125,40.18231201171875,8.695812225341797,22.894798278808594,18.734119415283203,26.396690368652344,37.949222564697266,61.20917510986328,60.986690521240234,75.564453125,31.857955932617188,49.932411193847656,46.539825439453125,40.48233413696289,35.863895416259766,33.07469940185547,41.478271484375,14.769983291625977,21.733078002929688,23.950103759765625,22.63031768798828,28.591293334960938,24.52006721496582,45.817108154296875,55.55656433105469,21.40424346923828,15.767152786254883,16.868120193481445,23.323827743530273,72.14627075195312,21.608642578125,30.511167526245117,30.069690704345703,51.31230545043945,35.8499641418457,22.37198257446289,37.017242431640625,23.207340240478516,27.816675186157227,35.46281814575195,35.37641143798828,22.827983856201172,47.49599838256836,237.2899932861328,41.775001525878906,24.482999801635742,95.75,29.312828063964844,26.17106056213379,28.89258575439453,,63.25862121582031,51.9900016784668,42.553001403808594,4.980500221252441,205.8000030517578,268.42999267578125,36.662899017333984,55.563934326171875,702.6224365234375,23.609580993652344,47.52000045776367,262.7681884765625,137.02130126953125,18895.373046875,22.340618133544922,,24617.8515625,24369.810546875,15.224344253540039,13.812735557556152,113.5790023803711,57.188751220703125,40.941261291503906,18.789491653442383,58.7487907409668,85.92037963867188,63.58451461791992,97.3086166381836,86.62898254394531,70.220458984375,88.38200378417969,56.824371337890625,85.52518463134766,75.27986907958984,43.02274703979492,123.86000061035156,25.1200008392334,14.729999542236328,13.265928268432617,89.27999877929688,37.236000061035156,63.239501953125,42.301212310791016,,3653.528564453125
