Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2022-04-08,1482.0,1524.31,1494.39,2122.92,2130.62,2530.61,2209.98,2209.57,2126.78,432.02106,113.843185,25.88,30.69,,11.03,18.66,22.3,22.4,20.4,18.0,,10.02,,,,,,,,,,12707.0,10253.57,11853.16,9827.93,,,,,13164.25,,,,,,,,,19261.0,,,15168.0,,,,,18667.0,,,,,,,18038.0,,,,,,,,34176.49,,,16708.68,,,10493.94,,28570.11,29039.58,,,,,,,,4488.27978515625,13711.0,14327.259765625,34721.12109375,1994.56005859375,21.15999984741211,14283.669921875,30830.640625,3273.389892578125,3858.3701171875,460.9700012207031,7669.60009765625,6548.22021484375,12507.6904296875,724.75,8606.400390625,26985.80078125,21872.009765625,3251.85009765625,2700.389892578125,17284.5390625,17784.349609375,59447.1796875,3383.280029296875,1686.0,1607.2900390625,7210.8349609375,7018.02001953125,7478.0,21874.400390625,118322.0,54687.25,421.3890075683594,422.0572814941406,387.3460388183594,211.54693603515625,340.0751647949219,139.6603240966797,321.30999755859375,186.9397430419922,48.91339111328125,97.14097595214844,145.91676330566406,135.0477294921875,45.3963508605957,155.91690063476562,126.26000213623047,73.43240356445312,22.660356521606445,99.6259536743164,150.157470703125,60.148372650146484,73.80189514160156,35.19890213012695,133.0995635986328,34.31217956542969,93.31212615966797,86.51052856445312,70.20524597167969,33.842185974121094,40.599143981933594,42.862281799316406,65.07564544677734,120.39640045166016,138.1298370361328,131.8292236328125,66.09352111816406,19.984663009643555,72.28523254394531,26.88087272644043,71.68327331542969,56.66830062866211,91.6019287109375,91.62469482421875,118.08698272705078,41.42864990234375,63.48302459716797,59.458473205566406,51.731163024902344,40.541297912597656,40.34968566894531,48.98542404174805,17.609134674072266,24.621091842651367,28.907917022705078,29.648849487304688,45.16571807861328,36.42833709716797,53.46405792236328,63.37066650390625,41.738182067871094,22.387842178344727,16.915538787841797,22.021242141723633,66.39962768554688,21.199771881103516,27.646589279174805,45.44440841674805,47.856563568115234,29.01970100402832,30.868724822998047,25.810163497924805,36.52667999267578,27.573545455932617,45.8148193359375,44.080467224121094,19.339656829833984,77.22799682617188,424.32000732421875,65.22000122070312,30.31399917602539,120.83999633789062,40.11150360107422,33.8891716003418,37.672733306884766,102.0,98.58499908447266,84.47599792480469,50.90800094604492,4.897600173950195,241.69000244140625,461.92999267578125,62.31721878051758,82.44004821777344,753.7471313476562,28.49859619140625,77.30500030517578,425.47698974609375,178.9656524658203,25943.634765625,19.00313949584961,,32927.6953125,32719.78125,29.732446670532227,21.64080047607422,192.75999450683594,80.07853698730469,56.72519302368164,29.41365623474121,95.19305419921875,89.85032653808594,66.6441879272461,105.85078430175781,90.11873626708984,72.00682830810547,97.27519989013672,62.07421112060547,102.41112518310547,75.830810546875,44.0551643371582,181.47000122070312,36.970001220703125,22.81999969482422,23.250085830688477,74.11000061035156,57.540000915527344,92.50889587402344,45.018394470214844,,42287.6640625
2022-04-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42782.13671875
2022-04-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42207.671875
2022-04-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10240.89,,,,,,,,,10295.45,,,,,,,,,,,,,,,,,,,,,10747.39,,,,,,76459.57,,,,,,,,,,,,,,,,,,29543.95,,,,,,4412.52978515625,13411.9599609375,13990.2099609375,34308.078125,1980.3199462890625,24.3700008392334,14192.7802734375,30571.6796875,3216.68994140625,3839.6201171875,458.260009765625,7618.2998046875,6555.81005859375,12528.6103515625,714.739990234375,8585.0,26821.51953125,21208.30078125,3167.1298828125,2693.10009765625,17048.369140625,17674.94921875,58964.5703125,3363.56005859375,1678.4599609375,1604.6099853515625,7203.7939453125,6988.2900390625,7485.2001953125,21790.5,116953.0,54463.828125,414.1865539550781,414.7618103027344,380.6350402832031,208.24224853515625,332.0298767089844,136.4327392578125,317.45269775390625,185.68319702148438,48.67155838012695,96.5165786743164,144.5030517578125,133.81976318359375,44.33354949951172,152.60452270507812,124.10584259033203,72.54120635986328,22.500656127929688,98.81771087646484,148.35569763183594,59.34507369995117,71.94245147705078,35.04098129272461,130.45301818847656,33.28104782104492,93.01231384277344,84.90543365478516,69.91986846923828,33.38045883178711,40.39725112915039,42.275482177734375,64.23445892333984,117.68949127197266,135.29185485839844,128.7939910888672,65.3437728881836,19.777568817138672,71.798095703125,25.9825382232666,68.66643524169922,56.87700653076172,90.32141876220703,90.31868743896484,116.31737518310547,40.99256896972656,62.812400817871094,58.827125549316406,51.12030029296875,40.0359992980957,39.843360900878906,48.36647415161133,17.53408432006836,24.309879302978516,28.603618621826172,29.67487907409668,45.238216400146484,35.91276168823242,52.627418518066406,62.892391204833984,40.928951263427734,22.151649475097656,16.718080520629883,22.055435180664062,66.04501342773438,20.90045928955078,27.3568115234375,45.10749053955078,46.714332580566406,28.32747459411621,29.89009666442871,25.478687286376953,36.23366165161133,27.38418960571289,45.88376998901367,44.04834747314453,19.927570343017578,76.22599792480469,417.70001220703125,64.3499984741211,29.950000762939453,120.30000305175781,39.93600845336914,33.762306213378906,37.527957916259766,100.63999938964844,97.2334976196289,83.3280029296875,50.34000015258789,4.884300231933594,240.6999969482422,454.6600036621094,61.230838775634766,81.19039154052734,749.953369140625,28.346893310546875,76.15499877929688,419.1980895996094,178.42767333984375,25786.70703125,18.418420791625977,,32927.6953125,32710.73046875,29.268390655517578,21.405927658081055,191.6699981689453,80.17974853515625,56.79872131347656,29.33466339111328,94.19342041015625,89.46424865722656,66.3350601196289,104.17572784423828,89.68608856201172,72.02416229248047,96.32899475097656,61.648765563964844,102.23431396484375,74.93006896972656,43.782440185546875,182.3699951171875,37.13999938964844,23.149999618530273,23.058656692504883,72.30000305175781,57.70000076293945,91.5145263671875,44.66241455078125,,39521.90234375
2022-04-12,1455.25,1507.2,1470.83,2067.7,2066.21,2497.66,2171.21,2168.81,2103.42,421.01154,112.53126,25.9,30.0,,10.85,18.77,22.17,22.0,20.0,17.76,,10.03,,,11669.58,,19573.68,10948.19,,,,12713.0,10258.49,11844.87,9834.48,,,10297.06,,13171.77,,,,,,,,,19116.0,,,,,,,,,,,16025.83,,,,17854.0,75232.21,,,,,,,33535.61,,,16503.72,,,10457.84,,28069.94,28549.54,,29070.34,,,,,,4397.4501953125,13371.5703125,13940.240234375,34220.359375,1986.93994140625,24.260000228881836,14124.9501953125,30405.109375,3191.260009765625,3831.469970703125,456.6499938964844,7576.7001953125,6537.41015625,12378.8701171875,716.3800048828125,8578.0,26334.98046875,21319.130859375,3213.330078125,2666.760009765625,16990.91015625,17530.30078125,58576.37109375,3330.25,1674.3399658203125,1597.1300048828125,7214.78076171875,6895.35986328125,7454.0,21715.400390625,116147.0,53907.25,412.65191650390625,413.1749572753906,379.2420654296875,207.60203552246094,330.62738037109375,135.7425079345703,316.5462646484375,186.2689666748047,48.6021842956543,97.0850601196289,144.01943969726562,133.49468994140625,44.10892868041992,151.7978515625,123.57440948486328,72.16985321044922,22.4350643157959,98.64200592041016,147.68121337890625,59.34507369995117,71.62287139892578,34.660091400146484,129.18568420410156,33.83328628540039,92.86243438720703,85.09341430664062,69.93769073486328,33.50798034667969,40.40641784667969,42.14604568481445,63.70874786376953,117.0554428100586,134.8795166015625,127.80532836914062,64.88392639160156,19.551647186279297,71.29106903076172,25.577795028686523,68.76252746582031,56.986324310302734,89.94640350341797,89.8185043334961,115.7864990234375,40.722198486328125,62.342105865478516,58.39470291137695,50.84105682373047,39.90967559814453,39.68621826171875,48.18963623046875,17.41212272644043,24.060914993286133,28.45992660522461,29.483938217163086,44.685428619384766,35.61052322387695,51.934715270996094,63.021156311035156,40.87314224243164,22.236003875732422,16.553531646728516,21.91010856628418,66.18338012695312,20.994525909423828,27.0127010345459,44.6813850402832,46.660369873046875,28.219593048095703,30.43999671936035,24.994915008544922,36.0779914855957,27.347774505615234,45.78034210205078,43.662940979003906,20.138164520263672,76.51200103759766,420.0,64.61000061035156,30.1200008392334,119.5199966430664,39.7561149597168,33.66169738769531,37.383182525634766,101.08000183105469,97.69633483886719,83.66600036621094,50.566001892089844,4.894199848175049,242.02999877929688,456.7099914550781,61.52496337890625,81.42181396484375,744.8616943359375,28.182554244995117,76.55999755859375,421.2738037109375,175.96197509765625,25320.541015625,18.504413604736328,,32617.57421875,32407.259765625,29.290494918823242,21.327632904052734,190.4199981689453,79.79175567626953,56.50461959838867,29.211774826049805,93.87925720214844,89.74739074707031,66.54976654052734,104.03189849853516,90.11873626708984,72.20625305175781,96.39537811279297,62.12065124511719,102.22587585449219,75.20905303955078,43.89323806762695,183.77000427246094,37.41999816894531,23.469999313354492,23.746063232421875,75.9800033569336,58.46500015258789,91.37971496582031,44.1414680480957,,40127.18359375
2022-04-13,1477.2,1525.39,1494.67,2122.5,2117.24,2533.61,2196.07,2188.85,2151.37,427.44696,113.302986,25.9,30.8,,11.0,18.98,22.05,22.79,19.93,17.95,,10.0,,,,,,,,11665.1,,12716.0,10259.72,11855.58,9838.27,,,10298.36,,13170.81,,,17401.0,10144.49,,,,,18864.0,,,14963.0,27639.51,,16038.55,,18106.0,,,,,,30760.6,,76640.54,,,,,,10408.42,33028.2,,,16254.17,,16327.84,10349.94,,27719.83,28183.1,,29864.02,,,,,,4446.58984375,13643.58984375,14217.2900390625,34564.58984375,2025.0999755859375,21.81999969482422,14076.4404296875,30405.740234375,3192.320068359375,3827.9599609375,456.7799987792969,7580.7998046875,6542.14013671875,12378.6796875,718.0700073242188,8617.7998046875,26843.490234375,21374.369140625,3186.820068359375,2716.489990234375,17301.650390625,17475.650390625,58338.9296875,3342.219970703125,,1597.1800537109375,7262.77685546875,6984.89990234375,7479.0,21838.0,116782.0,54172.62109375,417.3781433105469,418.010498046875,383.52471923828125,210.322998046875,337.34796142578125,138.5034637451172,319.8207702636719,189.8118133544922,49.397071838378906,98.6692886352539,145.64706420898438,134.16281127929688,44.94389343261719,153.90481567382812,124.99787139892578,72.68045806884766,22.571950912475586,99.11640167236328,148.77146911621094,61.21944046020508,72.77530670166016,34.660091400146484,129.81935119628906,34.33806610107422,93.73369598388672,87.20944213867188,70.33010864257812,33.442020416259766,41.00293731689453,42.318634033203125,64.64550018310547,119.83551025390625,137.78189086914062,130.9987335205078,66.29145812988281,19.796398162841797,72.57353210449219,26.229333877563477,70.19407653808594,58.60628128051758,91.0531234741211,90.90220642089844,117.24874877929688,41.201904296875,63.012725830078125,59.08659362792969,51.44319534301758,40.43302917480469,40.11398696899414,48.85279083251953,17.590373992919922,24.300989151000977,28.806486129760742,29.85715103149414,44.84854507446289,36.29499816894531,52.681392669677734,64.61233520507812,41.82189178466797,22.354097366333008,16.759218215942383,22.00414276123047,66.4947509765625,21.2767333984375,27.32059097290039,44.60211181640625,47.4338493347168,28.76798439025879,30.505233764648438,25.87287139892578,36.45343017578125,27.38418960571289,46.10783767700195,43.189212799072266,20.304887771606445,76.23999786376953,417.82000732421875,64.44000244140625,30.208999633789062,119.23999786376953,39.778053283691406,33.63981628417969,37.409507751464844,100.77999877929688,97.3816146850586,83.36199951171875,50.74399948120117,4.894800186157227,242.16000366210938,453.7300109863281,61.02921676635742,81.01453399658203,744.6622314453125,28.174135208129883,76.22000122070312,419.08349609375,178.42767333984375,25832.861328125,18.556001663208008,,33237.81640625,32996.0625,29.842933654785156,21.601654052734375,189.5399932861328,80.06166076660156,56.74970626831055,29.299549102783203,94.34574127197266,89.92752838134766,66.62701416015625,104.24339294433594,90.31774139404297,72.24089813232422,96.89337921142578,62.49198532104492,102.03225708007812,75.40033721923828,43.90174865722656,184.64999389648438,37.619998931884766,23.75,24.26814842224121,78.41999816894531,58.55500030517578,92.028564453125,44.49745178222656,,41166.73046875
2022-04-14,1472.12,1518.01,1489.33,2121.77,2114.76,2524.9,2179.83,2172.46,2164.07,423.68787,113.41267,25.52,31.08,,10.97,18.56,22.15,22.06,19.91,17.86,,9.95,,,11726.6,22732.39,19575.47,10954.3,,,,12718.0,10260.95,11854.83,9838.46,,,10299.97,23663.0,13171.41,,,,,,,,,18986.0,16721.58,32897.0,,,,,,,,,16124.2,,,,,76393.61,,,,,,,33733.42,,,16495.04,,,10405.75,,28349.8,28803.03,,29757.98,,,,,,4392.58984375,13351.080078125,13893.2099609375,34451.23046875,2004.97998046875,22.700000762939453,14163.849609375,30669.349609375,3200.969970703125,3848.679931640625,459.82000732421875,7616.39990234375,6589.35009765625,12475.080078125,719.7000122070312,8699.0,27172.0,21518.080078125,3225.639892578125,2716.7099609375,17245.650390625,,,3335.85009765625,,1595.699951171875,7235.5322265625,,7523.39990234375,21855.69921875,116182.0,,412.1811828613281,412.84637451171875,378.86553955078125,207.7620391845703,329.63372802734375,135.334228515625,318.57708740234375,187.96954345703125,49.10648727416992,97.98900604248047,144.65185546875,133.67530822753906,43.98036193847656,151.03854370117188,123.6029281616211,72.20700073242188,22.443622589111328,98.7122802734375,147.68121337890625,58.50210189819336,71.00788116455078,34.26992416381836,129.19503784179688,34.45023727416992,93.63066101074219,85.98995208740234,70.312255859375,33.45960235595703,40.86528015136719,42.07700729370117,63.54624938964844,116.1872787475586,133.97113037109375,129.37730407714844,64.68799591064453,19.56106185913086,71.61914825439453,25.73574447631836,69.43507385253906,57.55280685424805,90.18421173095703,89.94817352294922,116.05660247802734,41.00128173828125,62.725311279296875,58.85308074951172,51.10285568237305,39.90967559814453,39.677494049072266,48.20732116699219,17.393362045288086,24.158723831176758,28.823389053344727,29.761682510375977,44.63105010986328,35.7794189453125,52.537452697753906,63.214317321777344,40.97080612182617,22.261308670043945,16.627580642700195,21.841720581054688,66.00176239013672,20.866254806518555,27.0127010345459,44.25528335571289,46.95717239379883,28.44434356689453,30.523874282836914,24.959081649780273,36.334388732910156,27.121999740600586,45.38390350341797,42.30600357055664,20.278566360473633,76.6719970703125,420.45001220703125,64.76000213623047,30.117000579833984,119.87999725341797,40.05009078979492,33.83229064941406,37.63763427734375,101.27999877929688,97.88147735595703,83.8239974975586,50.54399871826172,4.875999927520752,241.14999389648438,453.8800048828125,61.06716537475586,80.94046783447266,748.5556640625,28.321613311767578,76.68000030517578,421.9486999511719,180.3105926513672,26132.8671875,18.67638397216797,,33050.83203125,32837.54296875,29.732446670532227,21.575557708740234,,80.60149383544922,57.06828308105469,29.34343910217285,93.5841293334961,89.19829559326172,66.1718978881836,102.15379333496094,89.5043716430664,72.1108627319336,95.76461029052734,62.07421112060547,102.02381134033203,74.69888305664062,43.765377044677734,184.0399932861328,37.470001220703125,23.639999389648438,24.450878143310547,79.56999969482422,58.54499816894531,91.63250732421875,44.558223724365234,,39935.515625
2022-04-15,1458.56,1493.74,1466.58,2092.57,2095.89,2483.89,2124.01,2119.19,2147.17,416.71365,112.35651,25.5,30.89,,10.8,18.59,21.98,21.8,20.0,17.62,,9.87,,,,,,,,,,12719.0,10262.18,11837.29,9841.84,,,,,13177.2,,,,,,,,,19016.0,,,15065.0,,,,,18446.0,,,,,,,17892.0,,,,,,,,33990.92,,,16452.91,,,10420.93,,28554.66,28899.07,,,,,,,,,,,,,,,,,,,,,,,,27093.189453125,,3211.2451171875,2696.06005859375,17004.1796875,,,,,1589.010009765625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.1001434326172,26068.251953125,,,32658.611328125,32488.78125,29.224199295043945,21.46464729309082,,,,,,,,,,,,,,,,,,,,,,,,,40553.46484375
2022-04-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40424.484375
2022-04-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10304.94,,,,,,,,,,,,,,,,,,,,,,,,,,,75470.27,,,,,,,,,,,,,,,,,,29304.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39716.953125
2022-04-18,1432.6,1468.25,1437.72,2038.08,2034.49,2435.03,2048.53,2049.89,2144.59,403.11508,110.21031,25.3,30.6,,10.61,18.27,21.49,21.7,19.94,17.34,,9.79,,,,,,,10251.57,,,12725.0,10265.86,11854.15,9844.59,,,10306.6,,13183.96,,,,,,,,,18911.0,,,,,,,,,,10422.46,,,,,,73801.39,,,,,,,33814.11,,,16348.53,,,10339.56,,28507.68,28737.2,,28774.44,,,,,,4391.68994140625,13332.3603515625,13910.759765625,34411.69140625,1990.1300048828125,22.170000076293945,,,,,,,,,,,26799.7109375,,3195.52001953125,2693.2099609375,16898.869140625,17173.650390625,57166.73828125,3303.070068359375,1668.06005859375,1581.1400146484375,7275.2890625,6996.10986328125,,21878.400390625,115687.0,54139.69140625,412.3505859375,412.9965515136719,378.9314270019531,207.40428161621094,329.8870849609375,135.5092010498047,318.40130615234375,186.7035675048828,49.02587127685547,97.63487243652344,144.3449249267578,133.62109375,43.910377502441406,151.16192626953125,123.27073669433594,71.69640350341797,22.40654945373535,98.80014038085938,147.2099609375,56.87566375732422,71.24028778076172,34.474300384521484,127.7692642211914,34.95501708984375,93.30274200439453,86.25023651123047,69.73258209228516,33.279319763183594,40.9019889831543,41.97344970703125,63.33595275878906,118.1772232055664,136.29043579101562,125.65990447998047,64.0062255859375,19.41986083984375,71.24137115478516,25.46920394897461,69.18527221679688,56.70804977416992,89.92811584472656,89.79997253417969,115.66542053222656,40.826847076416016,62.35951232910156,58.49849319458008,50.91087341308594,39.774330139160156,39.51162338256836,48.110050201416016,16.886756896972656,24.10537338256836,28.68814468383789,29.77903938293457,44.48605728149414,35.877201080322266,51.9077262878418,63.1683235168457,40.329002380371094,22.193824768066406,16.3972110748291,21.747684478759766,65.93256378173828,21.157012939453125,27.28437042236328,44.27510452270508,46.597408294677734,28.18363380432129,30.43067741394043,24.484268188476562,36.36185073852539,27.304075241088867,46.03888702392578,42.41038513183594,20.480382919311523,,,,,,,,,,,,,,,,,,,,,,177.39654541015625,25768.244140625,,,32685.97265625,32470.6640625,29.069517135620117,21.32111358642578,186.22999572753906,,,29.34343910217285,93.6031494140625,88.92378997802734,65.95724487304688,101.6462173461914,89.24479675292969,72.1108627319336,95.0341796875,61.97366714477539,101.9901351928711,74.65901947021484,43.74835205078125,184.61000061035156,37.59000015258789,23.8700008392334,24.72932243347168,80.41000366210938,,91.26174926757812,44.349849700927734,,40826.21484375
2022-04-19,1406.45,1440.61,1407.69,1984.18,1971.09,2385.57,1977.6,1988.79,2084.15,392.6936,108.31695,24.95,29.8,,10.4,18.37,20.5,21.4,19.0,17.0,,9.59,,,11705.78,,19584.85,10963.71,,,,12729.0,10267.09,11871.12,9846.59,,,10308.26,,13186.19,,,,,,,,,18742.0,,,,,,,,,,,16035.21,,,,17575.0,72120.23,,,,,,,33405.62,,,16196.62,,,10256.51,,28100.18,28434.27,,28127.19,,,,,,4462.2099609375,13619.66015625,14210.259765625,34911.19921875,2030.77001953125,21.3700008392334,14153.4599609375,30724.080078125,3209.159912109375,3830.760009765625,456.2799987792969,7601.2998046875,6534.7900390625,12281.419921875,716.5700073242188,8694.0,26985.08984375,21027.759765625,3194.030029296875,2718.889892578125,16993.400390625,16958.650390625,56463.1484375,3307.1298828125,1675.6199951171875,,7199.23193359375,7037.740234375,7565.2001953125,22018.80078125,115057.0,54633.76171875,419.0070495605469,419.66302490234375,384.9835205078125,211.05734252929688,337.26031494140625,138.44509887695312,323.0464172363281,190.42588806152344,50.130088806152344,99.52662658691406,146.90260314941406,135.0386962890625,44.92436218261719,154.0281982421875,125.80450439453125,72.57830047607422,22.651805877685547,99.82803344726562,149.64932250976562,59.176475524902344,72.57679748535156,34.94807434082031,128.989990234375,34.67027282714844,94.99848937988281,88.75186157226562,70.79383850097656,33.49479293823242,41.287418365478516,42.853660583496094,64.59768676757812,120.69391632080078,139.276611328125,126.86608123779297,65.72564697265625,19.824636459350586,72.83202362060547,25.99241065979004,70.15564727783203,57.652191162109375,90.95252227783203,90.75401306152344,117.1090316772461,41.010013580322266,62.65564727783203,58.757938385009766,51.015594482421875,39.5758171081543,39.310829162597656,47.91551971435547,16.605314254760742,24.354339599609375,28.75576400756836,29.84847068786621,44.042015075683594,36.10832214355469,51.91671371459961,63.61899185180664,40.49642562866211,22.472200393676758,16.487714767456055,21.679298400878906,65.86338806152344,20.95176887512207,27.175703048706055,43.77963638305664,46.28262710571289,27.904945373535156,29.99262046813965,24.609689712524414,36.645713806152344,27.07830047607422,45.83205795288086,41.679725646972656,20.66465187072754,76.74400329589844,422.29998779296875,64.73999786376953,29.733999252319336,119.86000061035156,39.778053283691406,33.71419143676758,37.527957916259766,101.23999786376953,97.84445190429688,83.9020004272461,49.8849983215332,4.841599941253662,240.8699951171875,455.67999267578125,61.53919219970703,81.15337371826172,747.557373046875,28.275264739990234,76.74500274658203,422.1221923828125,179.1001434326172,25957.478515625,18.246448516845703,,33069.0703125,32833.015625,29.168954849243164,21.432022094726562,183.67999267578125,81.06539154052734,57.39505386352539,29.571651458740234,95.15496826171875,88.38328552246094,65.5450668334961,100.88477325439453,88.65641021728516,71.94618225097656,94.27889251708984,61.919525146484375,101.48493957519531,74.36410522460938,43.663116455078125,181.82000732421875,37.0099983215332,23.239999771118164,24.0941219329834,76.86000061035156,58.244998931884766,93.25045776367188,44.3585319519043,,41502.75
