Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD,SHANGHAI
2017-09-01,788.73,774.06,762.08,1034.63,909.22,1188.62,,,,103.80542,54.455738,12.69,,,,,,,,,,,,,,,,,,15499.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11327.0,,,,,,,,,32994.92,,,,,,,15026.59,,,,,,2476.550048828125,6435.330078125,5987.89990234375,21987.560546875,1413.5699462890625,10.130000114440918,12142.6396484375,24826.98046875,2310.989990234375,3443.8798828125,376.1400146484375,7438.5,5123.259765625,8941.6201171875,518.1799926757812,10325.5,19691.470703125,27953.16015625,2357.68994140625,10594.8203125,9974.400390625,31892.23046875,,1618.4200439453125,,,,5724.60009765625,15191.599609375,71923.0,51080.8515625,215.4042510986328,215.32960510253906,196.87860107421875,110.49678802490234,137.64202880859375,,185.66494750976562,125.72703552246094,30.38615608215332,60.78141403198242,79.91297149658203,78.07337188720703,20.552734375,84.48596954345703,66.52845764160156,42.89582824707031,11.2799711227417,60.446739196777344,78.65943908691406,31.036327362060547,26.893787384033203,20.93061065673828,69.80596160888672,21.695758819580078,58.902618408203125,41.231624603271484,43.15902328491211,20.653757095336914,23.145689010620117,24.305395126342773,,40.865238189697266,46.467037200927734,109.34634399414062,29.20183753967285,8.05517578125,21.17560386657715,19.79930877685547,30.16050148010254,29.058761596679688,57.87361145019531,57.41432189941406,70.40798950195312,32.59161376953125,51.2263069152832,47.69910430908203,41.47182846069336,36.856773376464844,34.35728073120117,42.3578987121582,13.263734817504883,24.78026008605957,24.07480239868164,23.30152702331543,28.658578872680664,25.317012786865234,45.468597412109375,57.53209686279297,23.084192276000977,15.847040176391602,16.782421112060547,22.591678619384766,64.51649475097656,21.574941635131836,31.517545700073242,31.162593841552734,52.43122482299805,35.62998962402344,26.44679069519043,45.29126739501953,23.27251434326172,24.778621673583984,44.31373596191406,39.659400939941406,36.670989990234375,42.400001525878906,199.60000610351562,37.7400016784668,23.8799991607666,105.68000030517578,29.46903419494629,27.23600959777832,29.911344528198242,,,46.31999969482422,41.38999938964844,,206.2899932861328,237.0399932861328,32.178619384765625,52.3800163269043,739.4721069335938,23.436906814575195,42.404998779296875,234.9698944091797,137.12599182128906,17394.880859375,21.22207260131836,,25810.28515625,25449.572265625,15.66335678100586,13.05998420715332,102.85600280761719,50.99004364013672,36.527076721191406,17.225589752197266,48.493186950683594,84.74424743652344,62.75884246826172,97.74002838134766,86.75309753417969,69.382568359375,87.44432830810547,54.677799224853516,85.27880859375,75.56975555419922,41.041954040527344,126.05999755859375,25.5,16.729999542236328,12.783016204833984,77.36000061035156,35.810001373291016,59.305049896240234,40.91154479980469,,4892.009765625,3367.118896484375
2017-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11214.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4578.77001953125,
2017-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4582.9599609375,
2017-09-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10276.0,,,,,,,,,11323.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,12102.2099609375,24711.970703125,,3430.419921875,374.17999267578125,7411.5,5103.97021484375,8864.4599609375,516.27001953125,10243.2001953125,19508.25,27740.259765625,2329.64990234375,10569.8701171875,9912.849609375,31702.25,3230.969970703125,1619.1099853515625,,5813.7412109375,,,,72129.0,50825.76953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.09000015258789,198.2899932861328,37.470001220703125,23.600000381469727,105.2699966430664,29.280933380126953,27.122800827026367,29.78426170349121,,,46.029998779296875,40.959999084472656,,206.4499969482422,236.25999450683594,32.10778045654297,52.24794387817383,736.6817016601562,23.34886932373047,42.099998474121094,234.0279998779297,135.79869079589844,17230.369140625,21.11134910583496,,25521.267578125,25181.240234375,15.635051727294922,13.045058250427246,102.06800079345703,50.85811233520508,36.405452728271484,,,,,,,,,,,,,,,,,,36.02000045776367,,,,4236.31005859375,3379.8359375
2017-09-05,792.31,777.02,764.04,1031.83,905.18,1193.19,,,,104.38342,54.42785,12.73,,,,,,,,,,,,,,,,,14140.0,,,,,,,,,12204.0,9998.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33122.33,,13356.0,,,,,15088.96,,,,,,2457.85009765625,6375.56982421875,5932.72998046875,21753.310546875,1399.6600341796875,12.229999542236328,12123.7099609375,24699.970703125,2308.1201171875,3420.860107421875,373.7099914550781,7372.89990234375,5086.56005859375,8869.5595703125,515.4600219726562,10179.7998046875,19385.810546875,27741.349609375,2326.6201171875,10617.83984375,9952.2001953125,31809.55078125,3251.260009765625,1620.4200439453125,1769.6300048828125,5829.97900390625,8047.28076171875,5706.2001953125,15090.2001953125,72151.0,50301.390625,213.85723876953125,213.78512573242188,195.42588806152344,109.64595031738281,136.4070587158203,,183.76539611816406,124.51913452148438,30.056865692138672,60.15228271484375,79.36656188964844,77.30760192871094,20.442148208618164,83.42955780029297,66.07096099853516,42.71660232543945,11.2308349609375,59.99814987182617,78.1097183227539,30.84258270263672,26.655874252319336,20.482757568359375,69.50519561767578,21.81519889831543,58.309471130371094,41.06224822998047,43.22182846069336,20.70651626586914,22.882625579833984,24.283248901367188,,40.34638977050781,45.830806732177734,108.4346923828125,29.102659225463867,7.967238903045654,21.078998565673828,19.712886810302734,29.675182342529297,28.70048713684082,57.48405075073242,56.973392486572266,69.98941040039062,32.35443115234375,50.8821907043457,47.40283203125,41.15789794921875,36.375247955322266,34.09547805786133,41.851688385009766,13.263734817504883,24.716001510620117,23.883563995361328,23.1373233795166,28.583293914794922,25.118967056274414,45.268333435058594,55.91489791870117,22.924907684326172,15.749822616577148,16.61351203918457,22.472183227539062,64.23748016357422,21.152677536010742,31.59652328491211,30.72940444946289,51.75598907470703,35.13893508911133,26.6066951751709,44.651893615722656,23.090377807617188,25.004383087158203,43.37686538696289,39.20745086669922,35.643707275390625,42.08000183105469,198.0,37.439998626708984,23.610000610351562,105.5,29.24959373474121,27.064245223999023,29.720726013183594,,,46.0,40.88999938964844,,207.07000732421875,235.88999938964844,31.886476516723633,51.93264389038086,733.5923461914062,23.243209838867188,42.05500030517578,232.79049682617188,134.55435180664062,17135.125,21.11134910583496,,25496.140625,25156.474609375,15.65391731262207,13.079885482788086,102.45899963378906,50.90671157836914,36.405452728271484,17.07915687561035,48.13798904418945,85.09102630615234,63.01836013793945,99.2900161743164,87.35686492919922,69.44819641113281,87.98723602294922,54.55400848388672,85.8317642211914,75.82266235351562,41.146812438964844,127.45999908447266,25.780000686645508,16.90999984741211,12.808380126953125,79.36000061035156,36.040000915527344,59.14330291748047,40.69720458984375,,4376.52978515625,3384.31689453125
2017-09-06,793.55,776.97,763.26,1028.91,903.29,1192.61,,,,104.500145,54.27893,12.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13466.0,,,13518.0,17948.55,,,,,,,,,,,17234.7,,,,,,,,,,,17604.19,,,33138.49,,,,,,,15090.65,,,,,,2465.5400390625,6393.31005859375,5951.1298828125,21807.640625,1402.199951171875,11.630000114440918,12214.5400390625,24694.619140625,2314.02001953125,3433.800048828125,373.95001220703125,7354.10009765625,5101.41015625,8859.4697265625,516.469970703125,10131.0,19357.970703125,27613.759765625,2319.820068359375,10547.8603515625,9916.2001953125,31661.970703125,3232.469970703125,1621.300048828125,1772.47998046875,5824.13818359375,7981.91796875,5689.7001953125,15059.7998046875,73412.0,50515.6015625,214.58731079101562,214.5012969970703,196.10902404785156,109.94983673095703,136.82186889648438,,184.2550506591797,124.7786636352539,30.093650817871094,60.3358039855957,79.64828491210938,77.57083892822266,20.5137996673584,83.68236541748047,66.22050476074219,42.79341125488281,11.2799711227417,60.23383712768555,78.2619400024414,31.036327362060547,26.67874526977539,20.533456802368164,69.84031677246094,22.170076370239258,58.36964797973633,41.318607330322266,43.402400970458984,20.61229705810547,22.941082000732422,24.320161819458008,,40.48872756958008,45.90422439575195,108.85794067382812,28.971742630004883,8.037588119506836,21.127300262451172,19.770498275756836,30.019309997558594,28.758588790893555,57.699581146240234,57.23624801635742,70.23714447021484,32.59161376953125,51.19571304321289,47.6687126159668,41.448856353759766,36.61192321777344,34.34187316894531,42.1242561340332,13.354272842407227,25.117626190185547,23.97563362121582,23.379718780517578,28.666948318481445,25.308761596679688,45.46024703979492,56.0992431640625,22.918781280517578,15.805377006530762,16.61351203918457,22.788496017456055,64.53201293945312,21.23235511779785,31.70180892944336,30.891849517822266,51.9923210144043,35.28383255004883,26.651113510131836,44.923622131347656,23.355308532714844,25.559627532958984,43.86091232299805,39.11328887939453,36.134002685546875,42.0,197.35000610351562,37.380001068115234,23.549999237060547,106.31999969482422,29.265260696411133,27.157936096191406,29.83193016052246,,,45.91999816894531,40.84000015258789,,206.75,235.72000122070312,31.744836807250977,51.80908966064453,730.8017578125,23.158693313598633,42.0099983215332,233.029296875,134.88616943359375,17109.150390625,21.00062370300293,,25441.685546875,25098.681640625,15.587865829467773,13.05998420715332,102.13300323486328,50.816463470458984,36.351409912109375,17.04832649230957,47.685115814208984,84.99858093261719,62.91147232055664,98.6808090209961,87.14756774902344,69.43998718261719,87.67597961425781,54.5168571472168,85.72714233398438,75.68000793457031,41.124359130859375,126.80999755859375,25.65999984741211,16.8700008392334,12.935194969177246,80.31999969482422,36.04999923706055,59.29801559448242,40.98069763183594,,4597.1201171875,3385.388916015625
2017-09-07,796.72,779.2,765.3,1032.79,902.87,1194.94,,,,104.61011,54.335262,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17378.0,,,,12484.15,10235.0,,,,,,,,,,,,,,,,,,33177.12,,13394.0,,,,,15076.2,,,,,,2465.10009765625,6397.8701171875,5964.31005859375,21784.779296875,1398.6700439453125,11.550000190734863,12296.6298828125,24811.029296875,2336.72998046875,3447.659912109375,374.95001220703125,7397.0,5114.6201171875,8906.66015625,518.8300170898438,10124.900390625,19396.51953125,27522.919921875,2346.18994140625,10538.509765625,9929.900390625,31662.740234375,3228.06005859375,1632.6600341796875,1782.97998046875,5832.31103515625,8020.91748046875,5689.89990234375,15024.5,,50249.12109375,214.5612335205078,214.5012969970703,196.06576538085938,109.8977279663086,137.1423797607422,,184.13674926757812,124.46549224853516,29.986801147460938,60.16101837158203,79.61414337158203,77.32357788085938,20.579219818115234,83.22187042236328,66.42285919189453,42.88730239868164,11.297171592712402,60.2642707824707,78.47335052490234,31.137813568115234,26.7702579498291,20.17855453491211,70.61375427246094,22.211027145385742,58.49001693725586,40.9615592956543,43.465213775634766,20.76681900024414,22.978660583496094,24.504741668701172,,40.64483642578125,45.98374938964844,109.14772033691406,29.279197692871094,8.028794288635254,21.252885818481445,19.92413330078125,30.504638671875,28.884462356567383,57.923362731933594,57.456722259521484,70.52759552001953,32.8593635559082,51.61629867553711,48.06373596191406,41.762813568115234,36.88125228881836,34.51127624511719,42.42020034790039,13.417649269104004,25.406795501708984,24.18812370300293,23.583024978637695,28.934627532958984,25.564571380615234,45.72726821899414,56.82823944091797,22.98004150390625,15.895654678344727,16.708099365234375,23.06263542175293,65.2450942993164,21.343894958496094,32.000144958496094,30.95503044128418,52.34681701660156,35.39653396606445,26.642227172851562,45.63492202758789,23.496051788330078,25.754878997802734,44.04047393798828,39.3957633972168,36.289649963378906,41.849998474121094,196.07000732421875,37.25,23.600000381469727,107.01000213623047,29.320127487182617,27.251625061035156,29.911344528198242,,,45.75,40.880001068115234,,207.38999938964844,235.83999633789062,31.674020767211914,51.83892822265625,736.283203125,23.334779739379883,41.869998931884766,232.37130737304688,135.3839111328125,17135.125,20.963716506958008,,25760.01953125,25408.291015625,15.521819114685059,13.005258560180664,102.35199737548828,50.82339859008789,36.358158111572266,17.009788513183594,47.276634216308594,85.20663452148438,63.10999298095703,99.69100952148438,87.5259780883789,69.4809799194336,88.01614379882812,54.52302551269531,86.08585357666016,75.97183227539062,41.16931915283203,128.1300048828125,25.920000076293945,17.100000381469727,12.926740646362305,80.23999786376953,36.0,59.677764892578125,41.43012237548828,,4599.8798828125,3365.4970703125
2017-09-08,801.2,784.74,769.2,1031.81,903.06,1201.36,,,,103.91588,54.39697,12.8,,,,,,,,,,,,,,,,,,15559.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33214.76,,,,,,,15069.07,,,,,,2461.429931640625,6360.18994140625,5913.3701171875,21797.7890625,1399.4300537109375,12.119999885559082,12303.98046875,24904.48046875,2331.139892578125,3447.68994140625,375.510009765625,7377.60009765625,5113.490234375,8912.0498046875,518.8200073242188,10129.599609375,19274.8203125,27668.470703125,2343.719970703125,10609.9501953125,9934.7998046875,31687.51953125,3228.56005859375,1635.6099853515625,1779.9000244140625,5857.119140625,8020.6875,5672.60009765625,14985.2998046875,73079.0,50083.80078125,214.3091278076172,214.13894653320312,195.76312255859375,109.819580078125,135.9545135498047,,184.24658203125,124.56391143798828,30.076133728027344,60.248416900634766,79.68245697021484,77.3395004272461,20.526262283325195,83.25797271728516,66.4932632446289,43.03238296508789,11.2799711227417,60.25666046142578,78.70169067382812,30.694963455200195,26.550640106201172,20.364459991455078,70.93171691894531,21.97557258605957,58.687713623046875,40.819637298583984,43.25323486328125,20.864810943603516,22.970308303833008,24.512123107910156,,40.204036712646484,45.442325592041016,108.77979278564453,29.22365379333496,8.00241470336914,21.09832191467285,20.039356231689453,30.29286003112793,28.884462356567383,57.85707473754883,57.39736557006836,70.4592514038086,32.85171127319336,51.62394332885742,48.086524963378906,41.724525451660156,36.63641357421875,34.28797912597656,42.15541076660156,13.426702499389648,25.374664306640625,24.251874923706055,23.583024978637695,29.001544952392578,25.55632209777832,45.8691291809082,56.434410095214844,22.937158584594727,15.84010124206543,16.647294998168945,22.950170516967773,65.01256561279297,21.479331970214844,31.7983341217041,30.828683853149414,51.941680908203125,35.25163269042969,26.52674102783203,45.163387298583984,23.413259506225586,25.577922821044922,43.611080169677734,38.7115364074707,35.783790588378906,41.90999984741211,196.14999389648438,37.279998779296875,23.5,107.08000183105469,29.406339645385742,27.251625061035156,29.927227020263672,,,45.810001373291016,40.70000076293945,,206.97999572753906,236.08999633789062,31.505823135375977,51.52363586425781,734.3894653320312,23.281949996948242,41.89500045776367,232.1186065673828,135.05209350585938,17022.56640625,21.074440002441406,,25776.779296875,25424.8046875,15.60673713684082,13.05003547668457,102.27999877929688,50.69842529296875,36.324378967285156,16.994373321533203,47.29438781738281,85.10645294189453,63.041259765625,99.47509765625,87.46151733398438,69.46456909179688,87.75558471679688,54.349700927734375,86.10079193115234,76.04316711425781,41.16931915283203,127.97000122070312,25.899999618530273,17.020000457763672,12.783016204833984,77.83999633789062,35.959999084472656,59.72700500488281,41.45085525512695,,4228.75,3365.242919921875
2017-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4226.06005859375,
2017-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4122.93994140625,
2017-09-11,797.47,779.58,763.5,1021.66,896.19,1191.66,,,,102.887505,54.34829,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170.0,,,,,,,,,11214.0,,,,,,,,,33243.12,,,,,,,15081.53,,,,,,2488.110107421875,6432.259765625,5980.52978515625,22057.369140625,1414.8299560546875,10.729999542236328,12475.240234375,25230.259765625,2365.199951171875,3495.18994140625,379.42999267578125,7413.60009765625,5176.7099609375,8982.23046875,523.9600219726562,10322.599609375,19545.76953125,27955.130859375,2359.080078125,10572.16015625,10006.0498046875,31882.16015625,3228.510009765625,1637.5400390625,1782.739990234375,5871.880859375,8047.24072265625,5713.10009765625,15040.2998046875,74319.0,50359.3203125,216.59494018554688,216.47711181640625,197.89891052246094,111.00035858154297,137.51947021484375,,186.37413024902344,125.87019348144531,30.44395637512207,60.89503479003906,80.4850082397461,78.28071594238281,20.706945419311523,84.31440734863281,67.13548278808594,43.35670852661133,11.375794410705566,60.90293884277344,79.412109375,31.110139846801758,26.925809860229492,20.719358444213867,71.48170471191406,22.183725357055664,59.194915771484375,41.03478240966797,43.52017593383789,21.04195213317871,23.27096176147461,24.689327239990234,,40.93411636352539,46.307979583740234,108.88075256347656,29.59458351135254,8.05517578125,21.136962890625,20.298608779907227,31.731178283691406,29.262104034423828,58.412418365478516,57.923091888427734,71.14265441894531,33.09654998779297,52.02922439575195,48.428382873535156,42.084415435791016,37.126094818115234,34.68836975097656,42.71613311767578,13.363326072692871,25.655805587768555,24.40769386291504,23.778505325317383,29.16048240661621,25.746116638183594,46.07773208618164,57.36450958251953,23.090314865112305,15.978984832763672,16.647294998168945,23.168067932128906,65.64810180664062,21.766145706176758,32.175628662109375,31.054290771484375,53.03892517089844,35.84734344482422,26.455671310424805,46.074493408203125,23.578845977783203,25.962331771850586,44.056095123291016,38.899864196777344,36.14178466796875,42.369998931884766,198.64999389648438,37.720001220703125,23.8700008392334,108.54000091552734,29.680644989013672,27.626373291015625,30.324363708496094,,,46.36000061035156,41.34000015258789,,206.8300018310547,237.83999633789062,31.762550354003906,51.97100067138672,737.778076171875,23.387609481811523,42.375,234.9053955078125,136.54530334472656,17265.005859375,21.295886993408203,,26011.33984375,25672.48828125,15.578433990478516,13.089837074279785,103.052001953125,51.17055892944336,36.608158111572266,17.071443557739258,47.7028694152832,84.87528991699219,62.850425720214844,98.28758239746094,86.96240997314453,69.39900970458984,87.48778533935547,54.52302551269531,85.77198791503906,75.91345977783203,41.1093635559082,126.19000244140625,25.520000457763672,16.770000457763672,12.808380126953125,78.55999755859375,35.79999923706055,60.27553176879883,41.62371826171875,,4161.27001953125,3376.4189453125
2017-09-12,799.94,782.54,766.76,1028.67,902.65,1197.45,,,,103.723206,54.454845,12.81,,,,,,,,,,,,,,,,,14154.0,,,,,,,,,12236.0,10014.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33021.69,,13180.0,,11020.0,,,14988.3,,,,,,2496.47998046875,6454.27978515625,5995.64013671875,22118.859375,1423.4599609375,10.579999923706055,12524.76953125,25310.5703125,2362.68994140625,3512.56005859375,381.4200134277344,7400.7001953125,5209.009765625,9053.6201171875,526.5800170898438,10336.2001953125,19776.619140625,27972.240234375,2365.469970703125,10610.349609375,10093.0498046875,32158.66015625,3235.68994140625,1643.550048828125,1789.8599853515625,5872.376953125,,5746.39990234375,15143.400390625,74539.0,50480.9609375,217.3250732421875,217.2537078857422,198.62521362304688,111.42576599121094,137.84945678710938,,186.9313201904297,126.6396255493164,30.64539337158203,61.34063720703125,80.8009033203125,78.64765167236328,20.755224227905273,84.7207260131836,67.34664916992188,43.35670852661133,11.429847717285156,61.15385055541992,79.69117736816406,31.24852752685547,26.9898738861084,20.96441078186035,71.63638305664062,22.320222854614258,59.47858428955078,41.2178955078125,43.61439895629883,20.691444396972656,23.46721839904785,24.423534393310547,,41.09022521972656,46.515987396240234,109.12167358398438,29.560855865478516,8.090352058410645,21.09832191467285,20.433040618896484,32.145912170410156,29.387983322143555,58.569915771484375,58.16050720214844,71.27080535888672,33.1654052734375,52.189815521240234,48.56511306762695,42.107391357421875,37.085289001464844,34.626766204833984,42.67719650268555,13.399542808532715,25.720060348510742,24.528104782104492,23.903615951538086,29.235763549804688,25.812129974365234,46.11111831665039,57.23882293701172,23.016803741455078,16.08315086364746,16.61351203918457,23.13995361328125,65.65585327148438,21.566974639892578,32.08788299560547,31.189664840698242,53.17396926879883,35.734649658203125,26.51785659790039,46.5899772644043,23.595401763916016,25.852502822875977,43.907752990722656,38.81825637817383,35.7760124206543,42.58000183105469,199.5500030517578,37.880001068115234,23.93000030517578,108.91000366210938,29.821725845336914,27.755197525024414,30.475261688232422,,,46.560001373291016,41.43000030517578,,206.1199951171875,238.64999389648438,31.674020767211914,51.77499771118164,736.18359375,23.34181785583496,42.57500076293945,236.25259399414062,137.87257385253906,17464.150390625,21.295886993408203,,26032.287109375,25672.48828125,15.635051727294922,13.179390907287598,103.75599670410156,51.496883392333984,36.81086349487305,17.17934799194336,48.0847053527832,84.75196838378906,62.75884246826172,97.77091217041016,86.75309753417969,69.36616516113281,87.39363861083984,54.591156005859375,85.62998962402344,75.7577896118164,41.01946258544922,126.55999755859375,25.600000381469727,16.889999389648438,12.84219741821289,78.95999908447266,35.65999984741211,59.56525802612305,41.499263763427734,,4130.81005859375,3379.488037109375
2017-09-13,802.78,786.43,771.38,1040.37,910.2,1205.54,,,,104.43204,54.51199,12.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13593.0,,,13508.0,17752.37,,,,,,,,,,,17020.1,,,,,,,,,,,17680.87,,,33192.91,,,,,,,15071.72,,,,,,2498.3701171875,6460.18994140625,6004.3798828125,22158.1796875,1426.8900146484375,10.5,12553.5703125,25243.509765625,2358.949951171875,3523.139892578125,381.3399963378906,7379.7001953125,5217.58984375,9053.830078125,528.6900024414062,10371.0,19865.8203125,27894.080078125,2360.179931640625,10532.8798828125,10079.2998046875,32186.41015625,3230.360107421875,1642.93994140625,1786.0699462890625,5845.73388671875,8051.8095703125,5744.2998046875,15126.7998046875,74788.0,50164.87890625,217.42938232421875,217.3485565185547,198.74627685546875,111.47785949707031,138.03799438476562,,187.21829223632812,127.01547241210938,30.61211395263672,61.541622161865234,80.80945587158203,78.79920196533203,20.7412052154541,84.82906341552734,67.24986267089844,43.228702545166016,11.454416275024414,61.22227096557617,79.5304946899414,31.110139846801758,26.953269958496094,20.998210906982422,71.37001037597656,22.600032806396484,59.392616271972656,41.515445709228516,43.637939453125,20.589685440063477,23.458866119384766,24.320161819458008,,41.09941101074219,46.60775375366211,108.75700378417969,29.44978141784668,8.028794288635254,21.136962890625,20.356224060058594,32.65769958496094,29.242733001708984,58.42071533203125,58.007896423339844,71.21954345703125,33.01239013671875,51.90687561035156,48.314422607421875,41.91597366333008,36.88941955566406,34.395782470703125,42.45913314819336,13.390487670898438,25.60760498046875,24.33686637878418,23.755050659179688,29.04337501525879,25.69660186767578,46.019325256347656,56.920413970947266,22.692106246948242,15.95120906829834,16.50541114807129,23.08371925354004,65.57062530517578,21.359832763671875,31.859764099121094,30.927955627441406,53.300575256347656,35.48509216308594,26.455671310424805,46.897674560546875,23.58712387084961,25.870805740356445,43.63450241088867,38.316078186035156,35.168975830078125,42.7599983215332,200.9499969482422,38.02000045776367,23.920000076293945,109.19999694824219,29.821725845336914,27.833267211914062,30.51497459411621,,,46.77000045776367,41.439998626708984,,206.17999267578125,238.9499969482422,31.851064682006836,51.915618896484375,733.7918090820312,23.26434326171875,42.7599983215332,236.80569458007812,138.5362548828125,17542.07421875,21.22207260131836,,26044.84375,25651.845703125,15.531253814697266,13.18436336517334,103.5989990234375,51.45521545410156,36.824378967285156,17.156225204467773,48.14686584472656,84.66720581054688,62.68247985839844,97.3853759765625,86.57598114013672,69.34980010986328,87.30681610107422,54.60972213745117,85.47309875488281,75.7577896118164,40.99697494506836,125.61000061035156,25.420000076293945,16.760000228881836,12.90137767791748,80.55999755859375,35.75,59.41054916381836,41.3264045715332,,3882.590087890625,3384.14697265625
