Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-07-07,863.42,805.68,778.7,882.01,758.58,1329.81,916.94,909.38,842.93,113.71004,56.354298,13.48,11.95,,,,9.32,11.9,,,,,,,,,17248.56,,,,,,,10600.98,9620.41,,,,,11793.5,,,15656.0,,,,,,,,,,,,8733.11,,,,,,,,,10754.0,37631.18,,,,,,,16648.87,,,,,,,,11278.62,13143.13,,15602.93,,,,,,3145.320068359375,10343.8896484375,10524.009765625,25890.1796875,1416.0,29.43000030517578,12616.7998046875,26909.23046875,3031.68994140625,3321.56005859375,368.9599914550781,6189.89990234375,5043.72998046875,10207.9599609375,575.52001953125,7447.39990234375,22614.689453125,25975.66015625,3345.3369140625,2164.169921875,12092.9697265625,10799.650390625,36674.51953125,2661.419921875,1373.219970703125,1566.719970703125,4987.08203125,6265.78857421875,6012.89990234375,15595.5,97761.0,37837.390625,288.2486572265625,288.30474853515625,264.4610595703125,146.03021240234375,247.98544311523438,,232.24635314941406,130.69078063964844,32.200904846191406,60.89323425292969,92.14006042480469,86.37611389160156,33.53252029418945,127.72176361083984,90.05821228027344,55.10765838623047,13.85661792755127,65.65221405029297,106.18609619140625,76.32656860351562,50.61168670654297,20.626129150390625,92.38387298583984,14.372171401977539,62.73808288574219,62.177852630615234,51.06779479980469,23.72629737854004,25.955135345458984,28.665925979614258,52.94852828979492,74.9790267944336,87.12535095214844,137.9412384033203,58.230194091796875,12.366686820983887,39.43025207519531,24.096277236938477,33.67384338378906,44.458213806152344,67.70391845703125,68.1974868774414,85.40045166015625,32.77805709838867,51.6320686340332,48.247901916503906,42.0216178894043,37.16722106933594,35.26445007324219,42.87221908569336,13.08912181854248,23.59947395324707,20.74396324157715,23.19746971130371,35.251014709472656,29.492015838623047,48.623191833496094,52.56078338623047,28.043779373168945,15.56321907043457,14.764871597290039,21.262353897094727,60.18659210205078,15.846002578735352,24.71657943725586,28.66847038269043,63.466251373291016,38.504234313964844,31.04283332824707,54.935115814208984,23.042724609375,19.681379318237305,26.87053680419922,27.53130531311035,19.945791244506836,54.13999938964844,281.8699951171875,46.98500061035156,25.538999557495117,107.5999984741211,30.9280948638916,28.236766815185547,30.791885375976562,73.69000244140625,71.2057876586914,59.2400016784668,44.5890007019043,5.333399772644043,215.38999938964844,318.5199890136719,44.46162414550781,63.999000549316406,606.1294555664062,21.59551429748535,54.14500045776367,298.73388671875,142.49212646484375,20737.865234375,21.754240036010742,,25584.095703125,25344.70703125,19.803417205810547,17.156789779663086,114.6500015258789,59.98372268676758,42.786048889160156,19.787527084350586,70.813720703125,98.39447021484375,73.07816314697266,136.1845245361328,103.8930892944336,74.55386352539062,107.94682312011719,58.90193176269531,97.89142608642578,81.6658706665039,47.0583381652832,169.0399932861328,34.34000015258789,17.010000228881836,10.937634468078613,28.790000915527344,51.060001373291016,62.4320182800293,38.967411041259766,,9252.27734375
2020-07-08,864.5,805.06,778.65,886.7,759.72,1329.69,918.41,911.05,844.43,114.36647,56.77614,13.44,11.93,,,,9.28,11.9,,,,,,,10249.91,,,,,10511.61,,,,10602.63,,,,,13265.0,11794.78,,,,,,,,,,,,,18174.87,,,,,,,,,,16248.24,,37803.79,,,,,,,16695.4,,,,,,,,,,,15683.58,,,,,,3169.93994140625,10492.5,10666.7001953125,26067.279296875,1427.4000244140625,28.079999923706055,12494.8095703125,26758.990234375,3020.010009765625,3286.090087890625,366.4800109863281,6156.2001953125,4981.1298828125,10178.41015625,572.1799926757812,7326.39990234375,22438.650390625,26129.1796875,3403.43994140625,2158.8798828125,12170.1904296875,10705.75,36329.01171875,2669.489990234375,1362.4599609375,1583.5,5076.173828125,6283.88427734375,5920.2998046875,15629.2001953125,99770.0,37483.87890625,290.453369140625,290.45562744140625,266.424560546875,147.224609375,251.2518310546875,,233.7525634765625,131.66476440429688,32.42620849609375,61.14791488647461,92.411865234375,86.64450073242188,33.9498176574707,129.19482421875,90.5584487915039,55.21611404418945,13.880888938903809,65.752197265625,106.55355834960938,78.1466293334961,51.43778610229492,20.842016220092773,92.3929672241211,14.360282897949219,62.73808288574219,62.840118408203125,50.93973922729492,23.93873405456543,25.5860652923584,28.64959716796875,53.42001724243164,76.05338287353516,88.305908203125,138.67987060546875,59.41779327392578,12.775504112243652,41.29747772216797,24.33280372619629,34.13328552246094,45.19093322753906,68.37679290771484,68.90196228027344,86.12872314453125,33.04413604736328,52.06608581542969,48.64603042602539,42.56183624267578,38.131019592285156,36.20828628540039,43.93278121948242,13.191381454467773,23.933303833007812,21.007959365844727,23.38869857788086,35.695655822753906,29.930490493774414,48.588077545166016,52.89146041870117,28.51706314086914,15.603021621704102,14.925273895263672,21.68760108947754,59.886329650878906,16.214509963989258,24.886486053466797,28.575481414794922,66.19835662841797,39.74376678466797,31.94993019104004,57.548702239990234,23.229122161865234,20.316905975341797,26.703792572021484,28.680025100708008,20.165435791015625,53.534000396728516,278.4700012207031,46.529998779296875,25.628000259399414,106.58000183105469,30.72896957397461,27.96393394470215,30.512208938598633,73.05000305175781,70.54762268066406,58.507999420166016,44.78499984741211,5.3379998207092285,216.0,315.30999755859375,43.9893798828125,63.44904327392578,602.3379516601562,21.456750869750977,53.53499984741211,294.6789855957031,141.19908142089844,20964.83203125,21.83589744567871,,25508.4921875,25283.025390625,19.93963050842285,17.325849533081055,113.8499984741211,59.040462493896484,42.10313415527344,19.82936668395996,70.7950668334961,98.36123657226562,73.03684997558594,135.6405029296875,103.73116302490234,74.55386352539062,107.77164459228516,59.05968475341797,97.71732330322266,82.01554107666016,47.0257568359375,170.08999633789062,34.540000915527344,17.489999771118164,11.076855659484863,29.18000030517578,51.41999816894531,62.34452819824219,39.169063568115234,,9428.3330078125
2020-07-09,876.46,817.08,789.35,900.9,771.05,1348.38,942.04,933.81,860.49,116.16291,57.158638,13.7,12.3,,,,9.5,12.0,,,,,,,,,,,,,,,,10604.27,,,,,,11797.14,,,,,,,,,14536.0,,19535.0,,,,,,,,,9563.76,,,,,37866.39,,,,,,,16710.14,,,8848.13,,,,,,13196.55,,15690.99,,,,,,3152.050048828125,10547.75,10754.58984375,25706.08984375,1398.9200439453125,29.260000228881836,12489.4599609375,26555.630859375,3042.989990234375,3261.169921875,363.6400146484375,6049.60009765625,4921.009765625,10143.3798828125,567.3800048828125,7236.89990234375,22529.2890625,26210.16015625,3450.593994140625,2167.89990234375,12192.6904296875,10813.4501953125,36737.69140625,2652.64990234375,1365.81005859375,1583.25,5052.7939453125,6190.98828125,5955.5,15568.599609375,99160.0,36795.94921875,288.7999267578125,288.9820556640625,265.0665588378906,146.3150177001953,253.36822509765625,,230.63247680664062,129.00250244140625,31.9517822265625,59.74723815917969,90.94416046142578,85.16405487060547,34.09804916381836,130.0673828125,89.93780517578125,54.890777587890625,13.584229469299316,64.62744903564453,105.87242126464844,78.49515533447266,51.6240119934082,20.4012508392334,91.66653442382812,13.65079402923584,61.37600326538086,62.768672943115234,50.53850555419922,23.618000030517578,25.345945358276367,28.55159568786621,53.486026763916016,77.37345123291016,89.47692108154297,138.44351196289062,59.96360778808594,12.617548942565918,41.108768463134766,24.224393844604492,34.07585906982422,45.75532531738281,67.94294738769531,68.47746276855469,85.55521392822266,32.661643981933594,51.47347640991211,48.04054641723633,42.18784713745117,38.131019592285156,36.23334884643555,43.89885330200195,13.209973335266113,23.77066993713379,20.59996223449707,22.923091888427734,35.42887496948242,29.614789962768555,48.351016998291016,52.5697135925293,28.51039695739746,15.451772689819336,14.734318733215332,21.6234130859375,59.719505310058594,15.971627235412598,24.582448959350586,28.612674713134766,66.3575210571289,39.473167419433594,32.014068603515625,58.780582427978516,22.989463806152344,20.164640426635742,26.286937713623047,28.75558853149414,19.709243774414062,53.34400177001953,277.6099853515625,46.29999923706055,25.802000045776367,106.5,30.525598526000977,27.75405502319336,30.29183006286621,72.8499984741211,70.33125305175781,58.35599899291992,45.13800048828125,5.338399887084961,215.75,313.6499938964844,43.632015228271484,62.9802131652832,593.0591430664062,21.135618209838867,53.345001220703125,293.84130859375,138.2682342529297,21055.98046875,21.95022201538086,,25628.568359375,25388.76171875,20.00249671936035,17.33751106262207,115.06999969482422,59.47278594970703,42.41773986816406,19.787527084350586,70.87901306152344,98.61893463134766,73.23515319824219,137.8002166748047,104.06346893310547,74.57107543945312,108.37675476074219,58.930633544921875,97.97057342529297,81.65843963623047,47.13981246948242,169.6300048828125,34.47999954223633,17.3799991607666,10.946335792541504,28.40999984741211,51.290000915527344,61.9547004699707,38.55603790283203,,9277.9677734375
2020-07-10,871.21,809.02,783.29,902.42,769.37,1336.36,929.09,922.26,851.54,115.6583,57.252785,13.69,12.15,,,,9.44,11.9,,,,,,,,20109.76,,,,,,,,10605.62,,,,,,11799.66,,,,,,,,,,11351.4907140941,,10058.0,,,,,10675.0,,,,,,,10854.0,38353.77,,,,,,,16778.73,,,,,,,,,,,15926.07,,,,,,3185.0400390625,10617.4404296875,10836.330078125,26075.30078125,1422.6800537109375,27.290000915527344,12633.7099609375,26673.939453125,3049.8701171875,3296.219970703125,366.8299865722656,6095.39990234375,4970.47998046875,10229.9697265625,570.52001953125,7321.10009765625,22290.810546875,25727.41015625,3383.322021484375,2150.25,12073.6796875,10768.0498046875,36594.328125,,1350.5,1591.8399658203125,5031.255859375,6195.78662109375,5919.2001953125,15713.7998046875,100032.0,36465.4609375,291.7486572265625,291.8927001953125,267.7272644042969,147.88621520996094,255.09800720214844,,233.8422393798828,131.08033752441406,32.38591003417969,61.07515335083008,92.47527313232422,86.73973083496094,34.241451263427734,130.88365173339844,90.8548812866211,55.315521240234375,13.886282920837402,65.92713165283203,106.83140563964844,78.31121826171875,51.60968780517578,21.10287857055664,91.44860076904297,14.08679485321045,62.17131423950195,63.51668930053711,51.469024658203125,24.063705444335938,25.78616714477539,28.584257125854492,54.410152435302734,77.06993103027344,89.17542266845703,137.10411071777344,59.62771987915039,12.598967552185059,41.088905334472656,24.55947494506836,34.82246398925781,45.84443283081055,68.49189758300781,69.02839660644531,86.42005157470703,32.969303131103516,52.02435302734375,48.538204193115234,42.40393829345703,37.88568878173828,35.98276138305664,43.661285400390625,13.22856616973877,24.018903732299805,20.83995819091797,23.222408294677734,35.75790786743164,29.84280014038086,48.98316955566406,52.22115707397461,28.137102127075195,15.626903533935547,14.680849075317383,21.832021713256836,58.6936149597168,15.92137336730957,24.48408317565918,28.621973037719727,65.75626373291016,38.88831329345703,31.555938720703125,58.056434631347656,23.237998962402344,20.38310432434082,26.311946868896484,28.551542282104492,19.371322631835938,53.84199905395508,280.2300109863281,46.790000915527344,25.694000244140625,107.87999725341797,30.80099868774414,28.07307243347168,30.575756072998047,73.38999938964844,70.89924621582031,58.92399978637695,44.94499969482422,5.35099983215332,215.10000610351562,316.8800048828125,44.03232192993164,63.385929107666016,597.24951171875,21.32195472717285,53.810001373291016,296.67889404296875,139.31549072265625,20837.220703125,21.509260177612305,,25379.53125,25133.240234375,19.834854125976562,17.20925521850586,114.37999725341797,59.04832458496094,42.110809326171875,19.979969024658203,71.65319061279297,98.5025405883789,73.15254211425781,137.1077423095703,103.85897064208984,74.54521179199219,108.1776351928711,59.13135528564453,97.86767578125,81.6510238647461,47.09092712402344,169.19000244140625,34.36000061035156,17.43000030517578,11.015947341918945,29.030000686645508,51.13999938964844,62.1456298828125,38.59636688232422,,9278.8076171875
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.3466796875
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9276.5
2020-07-13,868.72,806.17,780.92,902.88,766.6,1331.86,925.92,918.28,851.96,115.64738,57.282333,13.5,12.03,,,,9.42,11.8,,,,,,,,,,,,,,,,10608.52,,,,,,11804.52,,,,,,,,,,,,10003.0,,,,,10579.0,,,,,,,,38089.46,,,,,,,16700.29,,,,,9535.6,,,,,,15789.61,,,,,,3155.219970703125,10390.83984375,10602.2099609375,26085.80078125,1403.5699462890625,32.189998626708984,12799.9697265625,26984.240234375,3098.280029296875,3350.0,370.5,6176.2001953125,5056.22998046875,10300.9599609375,578.8499755859375,7426.89990234375,22784.740234375,25772.119140625,3443.285888671875,2186.06005859375,12211.5595703125,10802.7001953125,36693.69140625,2631.080078125,1342.3699951171875,1606.4300537109375,5064.44677734375,6170.98291015625,5977.5,15639.400390625,98697.0,36389.390625,289.222412109375,289.3023681640625,265.30517578125,146.28746032714844,249.8505859375,,234.03953552246094,129.41993713378906,32.04703903198242,60.483943939208984,92.04039764404297,87.01676940917969,33.54218673706055,128.18154907226562,90.08601379394531,54.92692184448242,13.942916870117188,66.03544616699219,106.42806243896484,75.64888763427734,50.54005432128906,21.19283103942871,91.96619415283203,14.011486053466797,62.4272575378418,62.71147918701172,51.39219665527344,24.08869743347168,25.78616714477539,28.135074615478516,53.3162841796875,75.96185302734375,87.70929718017578,135.27224731445312,57.05259323120117,12.45030689239502,40.74128341674805,24.03714370727539,36.01895523071289,44.240379333496094,67.94294738769531,68.42329406738281,85.64625549316406,32.79468536376953,51.690494537353516,48.2396125793457,42.12966537475586,37.63159942626953,35.80735778808594,43.43220138549805,13.154195785522461,23.8220272064209,20.59996223449707,23.17252540588379,35.464447021484375,29.737567901611328,48.728553771972656,52.301597595214844,28.403743743896484,15.404003143310547,14.60446548461914,21.864116668701172,58.226539611816406,15.9297513961792,24.15321922302246,28.64986801147461,65.00472259521484,38.44312286376953,31.986581802368164,56.624786376953125,23.095977783203125,19.860116958618164,25.86174201965332,28.543987274169922,19.667007446289062,54.67399978637695,285.07000732421875,47.474998474121094,25.983999252319336,109.19999694824219,31.110273361206055,28.522205352783203,30.999536514282227,74.45999908447266,71.90899658203125,59.72800064086914,45.42399978637695,5.337399959564209,214.8000030517578,323.8699951171875,45.08352279663086,64.78340148925781,605.5308227539062,21.60740852355957,54.6349983215332,301.4049072265625,142.65977478027344,21238.283203125,21.62358283996582,,25864.265625,25631.056640625,20.12823486328125,17.28504180908203,114.86000061035156,59.67715072631836,42.54818344116211,19.89629554748535,71.07489013671875,98.49421691894531,73.18557739257812,137.56114196777344,103.9697494506836,74.54521179199219,107.89103698730469,58.80875015258789,98.08135986328125,81.48735809326172,46.976890563964844,169.39999389648438,34.41999816894531,17.729999542236328,10.902828216552734,28.5,51.34000015258789,61.40581130981445,38.31405258178711,,9243.6142578125
2020-07-14,868.11,805.37,781.63,907.38,768.16,1332.97,925.11,916.65,849.99,116.13823,56.936275,13.5,12.05,,,,9.42,11.7,,,,,,,,,17253.03,,,,,,,10609.51,9621.66,,,,,11807.73,,,15707.0,,,,,,,,,,,,8801.84,,,,,,,,,10765.0,38046.41,,,,,,,16719.08,,,,,,,,11416.57,13254.3,,15765.43,,,,,,3197.52001953125,10488.580078125,10689.51953125,26642.58984375,1428.260009765625,29.520000457763672,12697.3603515625,26689.69921875,3026.300048828125,3321.389892578125,367.3999938964844,6179.7998046875,5007.4599609375,10259.5,572.510009765625,7352.0,22587.009765625,25477.890625,3414.618896484375,2183.610107421875,12209.009765625,10607.349609375,36033.05859375,2620.18994140625,1341.0699462890625,1598.75,5079.1220703125,6171.22314453125,5941.10009765625,15908.5,100440.0,36190.91015625,292.9704284667969,293.0551452636719,268.85589599609375,148.2078399658203,251.61903381347656,,239.01539611816406,131.56272888183594,32.55809783935547,61.475345611572266,93.53530883789062,88.33271789550781,33.954654693603516,129.917236328125,91.3643569946289,55.79447555541992,14.112820625305176,66.87693786621094,108.22056579589844,76.30720520019531,51.12263488769531,21.300779342651367,93.79133605957031,14.502972602844238,63.78021240234375,63.33561706542969,52.14344024658203,24.313629150390625,26.43537712097168,28.412752151489258,53.84435272216797,77.23855590820312,89.15958404541016,138.13819885253906,57.35649108886719,12.803377151489258,42.7177619934082,24.411645889282227,35.56907272338867,44.636444091796875,68.73981475830078,69.27224731445312,86.82969665527344,33.25201416015625,52.45002746582031,48.88656234741211,42.6034049987793,37.684165954589844,35.824073791503906,43.49159240722656,13.368009567260742,24.284263610839844,20.9439640045166,23.588247299194336,35.989112854003906,30.149734497070312,49.1148681640625,52.775272369384766,28.63038444519043,15.634868621826172,14.696125984191895,21.904233932495117,58.35163116455078,16.155885696411133,24.56456184387207,28.4545955657959,64.43885040283203,38.146331787109375,32.041561126708984,55.61764907836914,23.539791107177734,20.369863510131836,26.136871337890625,29.08811378479004,19.827512741088867,53.672000885009766,278.70001220703125,46.51499938964844,25.340999603271484,108.22000122070312,30.847604751586914,28.274545669555664,30.736785888671875,73.0,70.52960205078125,58.68199920654297,44.25899887084961,5.343200206756592,215.8000030517578,317.70001220703125,44.489463806152344,64.0035171508789,605.4310302734375,21.619304656982422,53.619998931884766,295.7430114746094,141.86770629882812,21092.443359375,21.36227035522461,,25824.244140625,25587.00390625,20.253971099853516,17.24423599243164,112.93000030517578,59.260562896728516,42.2566032409668,20.239336013793945,72.03561401367188,98.65217590332031,73.2764892578125,137.75901794433594,103.9612045288086,74.55386352539062,108.52001953125,59.31055450439453,98.09722137451172,81.68077087402344,47.11537551879883,170.19000244140625,34.58000183105469,17.969999313354492,10.955038070678711,28.8799991607666,51.04499816894531,61.922882080078125,38.685096740722656,,9243.2138671875
2020-07-15,869.91,810.16,785.1,906.7,772.18,1338.5,933.39,925.1,860.12,115.91078,56.980637,13.7,12.14,,,,9.47,11.8,,,,,,,10266.79,,,,,10527.81,,,,10610.55,,,,,13444.0,11809.14,,,,,,,,,,,,,18240.91,,,,,,,,,,16311.0,,38115.31,,,,,,,16791.48,,,,,,,,,,,15794.76,,,,,,3226.56005859375,10550.490234375,10701.6796875,26870.099609375,1478.27001953125,27.760000228881836,12930.98046875,27078.720703125,3073.3701171875,3378.2099609375,373.8699951171875,6292.7001953125,5108.97998046875,10460.009765625,577.5599975585938,7487.60009765625,22945.5,25481.580078125,3361.303955078125,2201.8798828125,12202.849609375,10618.2001953125,36051.80859375,2648.89990234375,1354.31005859375,1585.56005859375,5075.7978515625,6014.962890625,6052.89990234375,16063.2998046875,101791.0,36590.26171875,295.6620788574219,295.79193115234375,271.24139404296875,150.0454864501953,252.13125610351562,,241.0955352783203,136.3862762451172,33.5472526550293,63.83103942871094,95.70063018798828,89.44952392578125,34.15283966064453,130.1892852783203,92.55934143066406,56.201141357421875,14.382509231567383,67.71009826660156,109.30500030517578,78.34993743896484,51.39958953857422,21.723552703857422,95.00810241699219,14.816107749938965,65.40740203857422,64.24091339111328,52.18614196777344,24.217819213867188,26.88003921508789,28.543420791625977,54.16497039794922,76.88685607910156,89.00408935546875,140.4625244140625,57.456459045410156,13.091404914855957,43.532188415527344,24.884700775146484,35.54035568237305,45.23054122924805,69.46580505371094,69.95864868164062,87.74005889892578,33.62619400024414,53.042640686035156,49.45886993408203,42.97740936279297,37.798072814941406,35.85747528076172,43.62733840942383,13.628304481506348,24.549617767333984,21.31995964050293,23.97903060913086,36.220333099365234,30.062034606933594,49.738243103027344,53.18639373779297,28.590391159057617,15.977176666259766,14.864166259765625,21.711668014526367,58.71029281616211,16.013504028320312,23.938602447509766,28.594078063964844,64.53611755371094,37.9455680847168,31.720863342285156,55.76747131347656,23.87708854675293,20.541980743408203,26.745479583740234,29.261938095092773,19.971128463745117,54.36600112915039,282.95001220703125,47.220001220703125,25.444000244140625,110.19999694824219,31.356000900268555,28.790843963623047,31.215681076049805,74.05000305175781,71.47623443603516,59.625999450683594,44.49700164794922,5.341599941253662,216.14999389648438,323.19000244140625,45.0139045715332,64.84648895263672,616.7057495117188,22.031633377075195,54.44499969482422,300.24481201171875,143.97987365722656,21402.359375,21.378602981567383,,26082.171875,25833.712890625,20.337797164916992,17.215084075927734,112.97000122070312,60.3688850402832,43.054630279541016,20.406675338745117,72.1475601196289,98.66051483154297,73.28471374511719,137.11598205566406,103.92716217041016,74.5624771118164,108.73503875732422,59.6474609375,98.04178619384766,82.01554107666016,47.08277130126953,170.33999633789062,34.65999984741211,18.170000076293945,11.085556983947754,29.290000915527344,50.970001220703125,62.52748107910156,38.652828216552734,,9192.8369140625
2020-07-16,876.83,819.83,793.21,906.73,771.27,1353.15,940.16,932.6,865.53,115.59224,57.03024,13.6,12.05,,,,9.47,11.9,,,,,,,,,,,,,,,,10612.14,,,,,,11810.32,,,,,,,,,14618.0,,19606.0,,,,,,,,,9621.59,,,,,38286.14,,,,,,,16800.81,,,8914.92,,,,,,13369.47,,15888.92,,,,,,3215.570068359375,10473.830078125,10626.4599609375,26734.7109375,1467.56005859375,28.0,12874.9697265625,27065.66015625,3086.10009765625,3365.35009765625,372.1300048828125,6250.7001953125,5085.27978515625,10433.4296875,573.9400024414062,7474.7001953125,22770.359375,24970.689453125,3210.09912109375,2183.760009765625,12157.740234375,10739.9501953125,36471.6796875,2623.669921875,1347.8599853515625,1573.47998046875,5098.3740234375,6146.07958984375,6010.89990234375,16024.5,100553.0,36465.671875,294.688232421875,294.7667236328125,270.4523010253906,149.37472534179688,250.41110229492188,,239.80435180664062,135.5792694091797,33.420875549316406,63.3853645324707,95.56475067138672,89.63134002685547,33.88859939575195,129.55130004882812,92.11470794677734,56.246337890625,14.40947437286377,67.81838989257812,109.26017761230469,77.21723937988281,50.76449203491211,21.723552703857422,94.8537368774414,14.748723030090332,65.4256820678711,64.06940460205078,52.29710388183594,24.526065826416016,26.968975067138672,28.208581924438477,54.25926971435547,76.82904815673828,88.67085266113281,139.3101806640625,56.75069808959961,12.989200592041016,42.588645935058594,24.460926055908203,34.037574768066406,44.7453498840332,69.07623291015625,69.5341567993164,87.33951568603516,33.41830825805664,52.7004280090332,49.185157775878906,42.595096588134766,37.26361083984375,35.34797286987305,43.024940490722656,13.49815845489502,24.481136322021484,21.151962280273438,23.845998764038086,36.2114372253418,30.00942611694336,49.22901153564453,52.65015411376953,28.51706314086914,15.770198822021484,14.650294303894043,21.511079788208008,58.418373107910156,15.938126564025879,24.376773834228516,28.82655143737793,62.56440353393555,37.08137893676758,30.254854202270508,54.0611457824707,23.74394416809082,20.462543487548828,26.52871322631836,29.20903778076172,20.08095932006836,54.12200164794922,281.2699890136719,46.84000015258789,25.08099937438965,109.81999969482422,31.228912353515625,28.660715103149414,31.143630981445312,73.44999694824219,71.04348754882812,59.21799850463867,43.797000885009766,5.353000164031982,216.35000610351562,321.42999267578125,44.7957763671875,64.35513305664062,612.5150146484375,21.886919021606445,54.099998474121094,298.70709228515625,143.1878204345703,21256.513671875,20.953968048095703,,25797.5546875,25564.9765625,20.138715744018555,17.27338218688965,114.08000183105469,59.91298294067383,42.709327697753906,20.364839553833008,72.21282958984375,98.72698211669922,73.33428192138672,137.76724243164062,104.00382232666016,74.5624771118164,109.03753662109375,59.70481491088867,98.2396469116211,82.16427612304688,47.13981246948242,168.72999572753906,34.29999923706055,17.780000686645508,10.998544692993164,29.15999984741211,50.79499816894531,61.779701232910156,38.33824920654297,,9132.2275390625
