Date,VNINDEX,VN30,VN100,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,VBIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-07-09,969.05,872.21,851.61,1436.07,,,,14.42,,,,,,12.7,,,,,,,,,,16250.0,,,,,,,,,10122.97,11432.04,14354.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17655.28,,38275.33,,,,,12034.0,14294.0,,16789.2,,,,,,,2979.6298828125,8141.72998046875,7826.85986328125,26783.490234375,1562.5899658203125,14.09000015258789,12436.5498046875,25823.359375,2897.639892578125,3509.75,387.9200134277344,7536.5,5572.10009765625,9961.33984375,566.280029296875,9273.900390625,21565.150390625,28116.279296875,2928.22998046875,2052.030029296875,10702.7802734375,11555.900390625,38730.8203125,3329.4599609375,,1682.8699951171875,6388.3232421875,,6665.7001953125,16545.19921875,,42818.66015625,268.3299560546875,268.59661865234375,245.59925842285156,136.9689483642578,182.77536010742188,,235.23851013183594,142.459716796875,35.05345916748047,69.84110260009766,96.23137664794922,94.11691284179688,26.58675193786621,112.2720718383789,84.60847473144531,55.88079833984375,13.870016098022461,71.26912689208984,102.58524322509766,46.53944778442383,37.478790283203125,24.627124786376953,82.58280944824219,23.06243324279785,68.56155395507812,57.3236198425293,49.1080322265625,24.5052490234375,25.06952667236328,30.077579498291016,46.96329879760742,52.58207321166992,62.18277359008789,106.85610961914062,44.7719612121582,9.955296516418457,28.747228622436523,19.806230545043945,24.071168899536133,39.772315979003906,65.66803741455078,65.62234497070312,81.9605941772461,33.70703887939453,53.312660217285156,49.51814270019531,42.68330764770508,36.28234100341797,34.511653900146484,41.9672737121582,14.834562301635742,23.539447784423828,24.895524978637695,25.13893699645996,32.45904541015625,26.632272720336914,47.03463363647461,49.3991584777832,22.76314353942871,17.225658416748047,17.98862648010254,23.363632202148438,76.76516723632812,21.670658111572266,31.788482666015625,32.27984619140625,51.28282928466797,35.73815155029297,25.22971534729004,36.501617431640625,25.048830032348633,29.666372299194336,35.5079345703125,35.843971252441406,20.039833068847656,51.95399856567383,261.5899963378906,45.31999969482422,25.041000366210938,106.58000183105469,32.140098571777344,29.51766586303711,31.9891300201416,,68.65564727783203,56.84199905395508,43.43299865722656,5.157199859619141,216.30999755859375,293.32000732421875,41.41489028930664,61.75246810913086,741.7930908203125,25.566329956054688,51.959999084472656,287.0660095214844,136.3459014892578,19716.203125,22.769500732421875,,23360.509765625,23120.7734375,16.401634216308594,14.693120956420898,121.80400085449219,64.03898620605469,45.742549896240234,20.25385284423828,63.70835876464844,90.30355072021484,66.82543182373047,107.6362075805664,92.07681274414062,71.7222671508789,95.63488006591797,59.42496871948242,89.80388641357422,80.79347229003906,45.47401809692383,131.75,26.719999313354492,14.140000343322754,13.420083999633789,96.31999969482422,40.11399841308594,69.22943878173828,44.85653305053711,,12573.8125
2019-07-10,973.65,876.12,854.55,1441.09,,,,14.56,,,,,,12.7,,,,,,,,,,,,9997.13,,,,,,,,11426.78,,,,,,,,,,,,19660.09,14383.0,,,,,,,,,,,,,,,18260.59,,,,,,,17744.38,,38464.04,,,,,,,,16883.0,,,,,,,2993.070068359375,8202.5302734375,7903.39990234375,26860.19921875,1565.050048828125,13.029999732971191,12373.41015625,25821.189453125,2903.5400390625,3501.52001953125,387.1499938964844,7530.7001953125,5567.58984375,9937.5595703125,565.5700073242188,9252.900390625,21533.48046875,28204.689453125,2915.302001953125,2058.780029296875,10798.48046875,11498.900390625,38557.0390625,3340.419921875,,1678.969970703125,6410.68310546875,,6689.7998046875,16563.30078125,105817.0,42805.609375,269.6120910644531,269.82708740234375,246.74208068847656,137.5276336669922,184.59681701660156,,235.96751403808594,142.7072296142578,35.031822204589844,70.02960205078125,96.337646484375,94.27649688720703,26.770233154296875,112.85562896728516,84.96424102783203,56.13811492919922,13.909042358398438,71.47952270507812,102.84891510009766,46.85774612426758,37.77534103393555,24.539392471313477,82.86653900146484,23.35787010192871,68.4006576538086,57.5303840637207,49.423614501953125,24.561630249023438,25.017356872558594,30.243576049804688,47.49580383300781,53.104190826416016,62.68396759033203,106.55177307128906,45.17340850830078,9.964481353759766,28.77693748474121,19.91419219970703,24.250242233276367,40.09236145019531,65.98933410644531,65.95860290527344,82.36238098144531,33.85319137573242,53.499847412109375,49.69597244262695,42.87821578979492,36.58938217163086,34.73876190185547,42.35350036621094,15.028298377990723,23.488624572753906,24.972936630249023,25.22960090637207,32.53778839111328,26.719083786010742,47.31869125366211,50.03764343261719,23.11424446105957,17.294837951660156,18.06939125061035,23.309223175048828,77.81340789794922,21.894155502319336,31.85065460205078,32.168663024902344,51.422462463378906,35.840118408203125,25.40208625793457,36.243797302246094,25.118196487426758,30.12407112121582,35.5079345703125,36.72002410888672,20.612401962280273,51.99800109863281,262.1000061035156,45.375,25.174999237060547,106.04000091552734,32.073463439941406,29.451519012451172,31.94303321838379,,68.70893859863281,56.89799880981445,43.65700149536133,5.15339994430542,216.52999877929688,294.94000244140625,41.499507904052734,61.81019592285156,741.892822265625,25.550954818725586,52.02000045776367,287.330810546875,138.87164306640625,19734.12890625,22.84856414794922,,23447.435546875,23215.41015625,16.542505264282227,14.736868858337402,121.35199737548828,64.28205108642578,45.935176849365234,20.23763656616211,63.73591232299805,90.3686752319336,66.88201904296875,107.0434799194336,92.12731170654297,71.84976196289062,95.85187530517578,59.58944320678711,89.96037292480469,80.92230224609375,45.38707733154297,133.8300018310547,27.139999389648438,14.260000228881836,13.711265563964844,100.23999786376953,40.25400161743164,69.62836456298828,45.05235290527344,,12156.5126953125
2019-07-11,978.63,879.1,856.75,1446.44,,,,14.6,,,,,,12.75,,,,,,,,,,,,9997.44,,,,,,,,11451.51,,,,,,,,,,,14618.0,,,19258.0,,12208.58,,9993.0,,,11300.0,,,,9911.95,,,,,,,,,,17777.99,,38580.87,,,,,,14412.0,,16939.26,,,,,,,2999.909912109375,8196.0400390625,7896.77978515625,27088.080078125,1557.9200439453125,12.930000305175781,12332.1201171875,25757.9609375,2877.139892578125,3496.72998046875,386.70001220703125,7509.7998046875,5551.9501953125,9879.5302734375,566.989990234375,9280.2998046875,21643.529296875,28431.80078125,2917.760986328125,2080.580078125,10843.419921875,11582.900390625,38823.109375,3350.449951171875,,1679.260009765625,6417.06591796875,,6716.10009765625,16527.900390625,105146.0,42882.01953125,270.24407958984375,270.3031921386719,247.23696899414062,137.7168731689453,184.46258544921875,,237.92596435546875,142.0105438232422,34.9560661315918,69.697509765625,96.5324935913086,94.53691864013672,26.826068878173828,113.06867218017578,85.1557846069336,56.1469841003418,13.950672149658203,71.47952270507812,103.40261840820312,46.886680603027344,37.91655349731445,24.67976951599121,82.88428497314453,23.405282974243164,68.865478515625,57.647857666015625,49.548187255859375,24.569686889648438,25.126035690307617,29.856243133544922,47.52383041381836,53.251338958740234,62.859413146972656,105.0300064086914,45.429779052734375,9.946114540100098,28.083755493164062,19.806230545043945,24.23139190673828,40.208744049072266,66.02405548095703,66.03824615478516,82.54986572265625,33.861328125,53.48357391357422,49.72830581665039,42.90256881713867,36.52115249633789,34.66576385498047,42.27132797241211,14.972943305969238,23.40391731262207,24.98067855834961,25.122451782226562,32.40654373168945,26.762487411499023,47.40477752685547,50.25630187988281,23.11424446105957,17.348642349243164,18.09141731262207,23.285905838012695,77.19583892822266,21.778268814086914,32.05493927001953,32.15012741088867,51.17809295654297,35.66168212890625,25.111780166625977,35.97766876220703,25.135534286499023,30.020923614501953,35.83701705932617,36.4774284362793,20.72027587890625,52.10599899291992,262.8999938964844,45.42499923706055,25.125999450683594,105.69999694824219,32.04015350341797,29.41843032836914,31.909509658813477,,68.82438659667969,56.992000579833984,43.55799865722656,5.1458001136779785,216.36000061035156,296.0,41.506370544433594,61.73026657104492,739.7982177734375,25.481748580932617,52.10499954223633,287.7637023925781,139.64744567871094,19814.78515625,23.006683349609375,,23734.279296875,23503.61328125,16.67331886291504,14.824357986450195,122.2030029296875,64.5631103515625,46.15003204345703,20.23763656616211,63.8093376159668,90.03508758544922,66.66374206542969,105.61439514160156,91.6728286743164,71.81573486328125,95.2861099243164,59.472923278808594,89.6787338256836,80.68616485595703,45.300140380859375,132.6999969482422,26.920000076293945,14.170000076293945,13.719830513000488,100.4000015258789,40.327999114990234,68.72307586669922,45.08247375488281,,11358.662109375
2019-07-12,975.4,874.99,852.99,1439.62,,,,14.55,,,,,,12.76,,,,,,,,,,,,9998.18,,18678.06,,,,,,11461.76,,,,,,,,,,,,,,,10216.0,,,,,,,,,,,,,,,,12159.0,,,,17870.31,,38741.2,,,,,,,,17010.6,,,,,,,3013.77001953125,8244.1396484375,7943.240234375,27332.029296875,1570.0,12.390000343322754,12323.3203125,25813.630859375,2863.0,3497.6298828125,386.8500061035156,7506.0,5572.85986328125,9762.98046875,567.4099731445312,9293.2001953125,21685.900390625,28471.619140625,2930.550048828125,2086.659912109375,10824.349609375,11552.5,38736.23046875,3357.340087890625,,1669.449951171875,6373.34521484375,,6696.5,16488.099609375,103906.0,42647.30859375,271.4538879394531,271.7044677734375,248.45172119140625,138.41973876953125,185.5266571044922,,240.09515380859375,143.11062622070312,35.31499481201172,70.30785369873047,97.18785858154297,94.95692443847656,26.9569034576416,113.44844818115234,85.45684051513672,56.271202087402344,14.06774616241455,71.78699493408203,103.97393035888672,46.74199676513672,38.19427490234375,24.846464157104492,81.962158203125,23.503765106201172,70.07222747802734,58.31049346923828,49.689388275146484,24.408599853515625,25.373817443847656,29.7376766204834,47.86949157714844,54.229122161865234,64.0028305053711,103.59662628173828,45.525177001953125,9.900192260742188,28.46995735168457,19.698266983032227,24.570693969726562,40.499691009521484,66.24980163574219,66.23291015625,82.79093170166016,33.901920318603516,53.54867172241211,49.768733978271484,42.93505096435547,36.5467414855957,34.66576385498047,42.295982360839844,15.157453536987305,23.40391731262207,24.972936630249023,25.237842559814453,32.3365592956543,26.875335693359375,47.421993255615234,50.38750076293945,23.12725067138672,17.379390716552734,18.135469436645508,23.200410842895508,76.48075866699219,21.769990921020508,32.24146270751953,32.168663024902344,51.41373825073242,35.797637939453125,25.19342803955078,35.91944885253906,25.135534286499023,29.866212844848633,35.79588317871094,36.61894226074219,20.26388168334961,52.1879997253418,263.5799865722656,45.5099983215332,25.10099983215332,105.62000274658203,32.08595657348633,29.410165786743164,31.96398162841797,,68.91317749023438,57.11000061035156,43.49300003051758,5.140200138092041,216.1300048828125,296.67999267578125,41.565834045410156,61.75246810913086,739.3992309570312,25.45099639892578,52.20000076293945,288.2925109863281,139.38882446289062,19850.634765625,23.085744857788086,,23786.42578125,23550.931640625,16.65319061279297,14.85169792175293,121.97100067138672,64.3580322265625,45.99444580078125,20.140338897705078,63.974552154541016,90.13273620605469,66.72035217285156,105.73622131347656,91.77378845214844,71.82426452636719,95.37914276123047,59.56887435913086,89.83514404296875,80.85072326660156,45.221099853515625,133.52999877929688,27.079999923706055,14.260000228881836,13.754085540771484,100.16000366210938,40.27399826049805,68.63103485107422,45.25569534301758,,11815.986328125
2019-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11392.37890625
2019-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10256.05859375
2019-07-15,972.53,873.71,850.81,1436.08,,,,14.48,,,,,,12.65,,,,,,,,,,,,9981.26,,,,,,,,11471.84,,,,,,,,,,,,,,,10192.0,,,,,,11292.0,,,,,,,,,,12117.0,,,,17925.6,,38709.55,,,10528.38,,,,,16985.73,,,,,,,3014.300048828125,8258.1904296875,7966.93017578125,27359.16015625,1561.8199462890625,12.680000305175781,12387.33984375,25993.58984375,2903.989990234375,3502.219970703125,387.75,7531.7001953125,5578.2099609375,9808.580078125,569.260009765625,9323.599609375,,28554.880859375,2942.18994140625,2082.47998046875,10876.4296875,11588.349609375,38896.7109375,3347.949951171875,,1672.3699951171875,6418.23388671875,,6653.0,16510.80078125,103803.0,43063.94921875,271.54425048828125,271.677490234375,248.5147705078125,138.32958984375,186.12100219726562,,240.279541015625,142.35887145996094,35.132835388183594,69.85906219482422,97.1081314086914,94.85612487792969,26.988807678222656,113.68927764892578,85.54805755615234,56.36880111694336,14.088563919067383,71.83554077148438,104.02664184570312,46.944549560546875,38.321372985839844,24.706090927124023,82.13948059082031,23.29221534729004,69.78617095947266,58.49847412109375,49.8056526184082,24.5052490234375,25.39120864868164,29.777196884155273,47.87883377075195,54.665809631347656,64.56356048583984,104.14641571044922,45.49934387207031,9.872642517089844,28.499666213989258,19.649192810058594,24.721487045288086,40.54818344116211,66.26717376708984,66.28600311279297,82.74630737304688,33.934410095214844,53.59750747680664,49.8333854675293,43.008140563964844,36.683197021484375,34.82796859741211,42.47677230834961,15.009846687316895,23.547914505004883,24.957460403442383,25.270811080932617,32.4152946472168,26.90138053894043,47.4564208984375,50.2213134765625,23.185766220092773,17.402448654174805,18.15015411376953,23.31699562072754,76.42387390136719,21.968658447265625,32.93425369262695,32.32616424560547,51.89375305175781,35.89959716796875,25.420230865478516,36.243797302246094,25.12686538696289,29.582571029663086,36.2566032409668,36.91545486450195,20.27218246459961,52.279998779296875,263.95001220703125,45.6150016784668,25.23200035095215,106.19999694824219,32.169246673583984,29.463912963867188,32.07292938232422,,69.0819091796875,57.19599914550781,43.7859992980957,5.147600173950195,216.9600067138672,297.1199951171875,41.76710510253906,62.129913330078125,742.2918090820312,25.547107696533203,52.275001525878906,288.739501953125,,,23.12527847290039,,23773.390625,23538.0234375,16.743755340576172,14.879037857055664,122.21600341796875,63.9705924987793,45.71290969848633,20.156557083129883,64.0296401977539,90.26285552978516,66.81735229492188,106.34515380859375,91.96739959716797,71.84127044677734,95.54187774658203,59.61000442504883,90.06206512451172,81.01530456542969,45.36336135864258,133.52999877929688,27.079999923706055,14.420000076293945,13.608494758605957,98.4000015258789,40.33599853515625,68.57730865478516,45.25569534301758,,10895.08984375
2019-07-16,982.11,880.91,857.26,1448.65,,,,14.56,,,,,,12.8,,,,,,,,,,16277.0,,9964.3,,,,,,,10136.85,11466.85,14417.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18023.97,,38816.63,,,,,12224.0,14478.0,,17006.94,,,,,,,3004.0400390625,8222.7998046875,7927.080078125,27335.630859375,1562.0,12.859999656677246,12430.9697265625,26059.73046875,2894.2099609375,3521.360107421875,389.1000061035156,7577.2001953125,5614.3798828125,9850.51953125,571.2100219726562,9377.099609375,21535.25,28619.619140625,2937.6201171875,2091.8701171875,10886.0498046875,11662.599609375,39131.0390625,3360.030029296875,,1668.93994140625,6401.8798828125,,6641.0,16502.400390625,103775.0,42984.96875,270.66845703125,270.7613220214844,247.70480346679688,137.9781951904297,185.162353515625,,240.12130737304688,142.31307983398438,35.14365768432617,69.93086242675781,96.91331481933594,94.6377182006836,26.8675594329834,113.18907928466797,85.26527404785156,56.21796798706055,14.080756187438965,71.60089111328125,103.90361022949219,46.65518569946289,37.96361541748047,24.644670486450195,81.73163604736328,23.044200897216797,70.23312377929688,58.42328643798828,49.822265625,24.364295959472656,25.45206642150879,29.72977066040039,47.766719818115234,54.1009635925293,63.87752151489258,103.54756164550781,44.97268295288086,9.863457679748535,28.489761352539062,19.521604537963867,24.71206283569336,40.35422134399414,66.04139709472656,66.03824615478516,82.49629974365234,33.780120849609375,53.377769470214844,49.623226165771484,42.870094299316406,36.63202667236328,34.763099670410156,42.386375427246094,15.185129165649414,23.471681594848633,24.818117141723633,25.237842559814453,32.4152946472168,26.8926944732666,47.103492736816406,50.27379608154297,23.185766220092773,17.287151336669922,18.07673454284668,23.169321060180664,76.13945007324219,21.836210250854492,32.70331954956055,32.48367691040039,51.84138107299805,35.840118408203125,25.284151077270508,36.019248962402344,25.066177368164062,29.472976684570312,35.911067962646484,36.94240951538086,20.255584716796875,52.44599914550781,264.9100036621094,45.77000045776367,25.37299919128418,106.5999984741211,32.25669860839844,29.62517547607422,32.21540069580078,,69.28617858886719,57.37200164794922,44.03200149536133,5.144999980926514,217.10000610351562,297.1199951171875,42.142215728759766,62.60057067871094,746.082275390625,25.70857810974121,52.45000076293945,289.65789794921875,138.61302185058594,19725.169921875,23.16480255126953,,23877.701171875,23649.865234375,16.773944854736328,14.906381607055664,122.9520034790039,63.841461181640625,45.61658477783203,20.156557083129883,63.974552154541016,90.16525268554688,66.72842407226562,106.02851867675781,91.76542663574219,71.81573486328125,95.34039306640625,59.48666763305664,89.91342163085938,80.972412109375,45.38707733154297,132.39999389648438,26.860000610351562,14.539999961853027,13.462904930114746,96.55999755859375,40.428001403808594,68.41620635986328,45.04481887817383,,9477.6416015625
2019-07-17,982.57,879.75,857.45,1449.23,,,,14.57,,,,,,12.8,,,,,,,,,,,,9972.15,,,,,,,,11460.16,,,,,,,,,,,,19795.22,14413.0,,,,,,,,,,,,,,,18422.92,,,,,,,18114.3,,39111.36,,,,,,,,17153.73,,,,,,,2984.419921875,8185.2099609375,7888.759765625,27219.849609375,1550.780029296875,13.970000267028809,12341.0302734375,25929.509765625,2876.639892578125,3501.580078125,387.6600036621094,7535.5,5571.7099609375,9942.009765625,572.3400268554688,9284.2001953125,21469.1796875,28593.169921875,2931.68994140625,2072.919921875,10828.48046875,11687.5,39215.640625,3364.8701171875,,1657.530029296875,6394.60888671875,,6673.2998046875,16484.19921875,103856.0,42551.5390625,268.8265075683594,269.0008239746094,246.03125,137.06808471679688,184.2516632080078,,239.1201934814453,141.2954864501953,34.87671661376953,69.4102783203125,96.10739135742188,93.88169860839844,26.739919662475586,112.7259292602539,84.68145751953125,56.058250427246094,13.968880653381348,71.18821716308594,103.12139129638672,46.87703323364258,37.86476135253906,24.434110641479492,81.74935150146484,22.781583786010742,68.73138427734375,57.864036560058594,49.764137268066406,24.45692253112793,25.22601890563965,29.57956886291504,47.318294525146484,54.29557800292969,64.06861114501953,103.65554809570312,45.070068359375,9.900192260742188,28.61849594116211,19.60993194580078,24.608388900756836,40.35422134399414,65.72882843017578,65.74622344970703,82.20167541503906,33.71515655517578,53.30453109741211,49.558555603027344,42.788883209228516,36.52115249633789,34.68198776245117,42.22201919555664,15.0559720993042,23.29380226135254,24.771669387817383,25.122451782226562,32.69526672363281,27.01422691345215,47.060455322265625,49.82773208618164,23.049224853515625,17.364013671875,18.06939125061035,22.943925857543945,75.9200668334961,21.769990921020508,32.3125114440918,32.400291442871094,51.71046829223633,35.797637939453125,25.22971534729004,35.68658447265625,25.031492233276367,29.634140014648438,35.5902099609375,36.54481887817383,20.761762619018555,52.15999984741211,263.19000244140625,45.54999923706055,25.21500015258789,105.80000305175781,32.144264221191406,29.44737434387207,32.01008605957031,,68.9487075805664,57.104000091552734,43.7599983215332,5.151000022888184,217.27999877929688,295.4599914550781,41.82429885864258,62.236454010009766,741.892822265625,25.54134178161621,52.154998779296875,288.16619873046875,138.52682495117188,19662.431640625,23.16480255126953,,23664.736328125,23430.486328125,16.66325569152832,14.84075927734375,123.27100372314453,64.14531707763672,45.83885955810547,20.107906341552734,63.43301773071289,90.40117645263672,66.93049621582031,107.1733627319336,92.19459533691406,71.88372802734375,95.84415435791016,59.4112548828125,90.10118103027344,81.06539916992188,45.48189163208008,134.5800018310547,27.280000686645508,14.9399995803833,13.343005180358887,94.0,40.762001037597656,68.18606567382812,44.864070892333984,,9693.802734375
2019-07-18,976.05,870.81,850.64,1437.24,,,,14.49,,,,,,12.78,,,,,,,,,,,,9967.5,,,,,,,,11461.04,,,,,,,,,,,14684.0,,,19423.0,,12230.89,,9983.0,,,11271.0,,,,9958.59,,,,,,,,,,18084.55,,39136.8,,,,,,14600.0,,17179.69,,,,,,,2995.110107421875,8207.240234375,7904.1298828125,27222.970703125,1555.6199951171875,13.529999732971191,12227.849609375,25736.98046875,2838.800048828125,3482.830078125,386.79998779296875,7493.10009765625,5550.5498046875,10010.150390625,571.5700073242188,9225.7001953125,21046.240234375,28461.66015625,2901.179931640625,2066.550048828125,10799.2802734375,11596.900390625,38897.4609375,3361.050048828125,,1648.9300537109375,6403.2939453125,,6649.10009765625,16494.19921875,104717.0,41618.109375,269.8106689453125,270.0517272949219,246.93106079101562,137.5726776123047,184.46258544921875,,239.11141967773438,141.82717895507812,35.01018142700195,69.54492950439453,96.4793472290039,94.3353271484375,26.802143096923828,113.420654296875,85.03722381591797,56.3155632019043,14.015714645385742,71.57664489746094,103.63113403320312,47.09888458251953,38.14720153808594,24.618350982666016,82.21044158935547,22.785232543945312,68.8565444946289,57.788848876953125,50.09633255004883,24.670360565185547,25.33469009399414,29.571664810180664,46.935264587402344,55.273353576660156,64.99588775634766,104.50965881347656,45.06808090209961,9.964481353759766,28.648204803466797,19.551048278808594,24.63666343688965,40.451194763183594,65.99800109863281,66.0559310913086,82.35344696044922,33.812599182128906,53.46729278564453,49.69597244262695,42.92693328857422,36.74290084838867,34.900978088378906,42.575374603271484,15.019071578979492,23.25145149230957,24.895524978637695,25.18838882446289,33.02773666381836,27.18783950805664,46.93994140625,50.466217041015625,23.341812133789062,17.456253051757812,18.208892822265625,23.083829879760742,76.74078369140625,22.026592254638672,32.774375915527344,32.35396194458008,51.78029251098633,35.89109802246094,25.220643997192383,35.5202522277832,25.118196487426758,30.08538818359375,35.23644256591797,37.40065383911133,21.558382034301758,51.849998474121094,261.510009765625,45.310001373291016,25.19300079345703,104.77999877929688,32.05680847167969,29.273723602294922,31.84665298461914,,68.5490951538086,56.7599983215332,43.702999114990234,5.158400058746338,218.2100067138672,293.7099914550781,41.41489028930664,61.668094635009766,737.6040649414062,25.397167205810547,51.875,286.6221008300781,135.50973510742188,19259.146484375,23.046215057373047,,23612.583984375,23378.8671875,16.64313316345215,14.797015190124512,122.55699920654297,63.88703536987305,45.638816833496094,20.13223648071289,63.561519622802734,90.54764556884766,67.05178833007812,107.18152618408203,92.42184448242188,71.96874237060547,96.06887817382812,59.438682556152344,90.28894805908203,81.21562957763672,45.600440979003906,136.47999572753906,27.65999984741211,15.289999961853027,13.248799324035645,92.4800033569336,40.81399917602539,68.18606567382812,45.18791198730469,,10666.482421875
