Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-28,965.47,904.98,880.8,1005.87,791.24,1474.4,,,,105.86169,55.12512,15.0,,,,,,13.1,,,,,,,,,,,,,,,,,,14935.0,,,,,,11244.91,,,,18444.0,15448.0,,,,,11759.33,19720.89,,,,,,,,,,,,18538.58,,11107.0,18401.06,,,38903.52,,,10068.27,10513.82,,,,14557.0,11662.0,,,17106.62,,,,,,2784.489990234375,7532.52978515625,7097.52978515625,25916.0,1575.550048828125,14.779999732971191,11515.6396484375,24385.720703125,2601.929931640625,3298.260009765625,372.79998779296875,7074.7001953125,5240.52978515625,9388.9404296875,541.0499877929688,9277.7001953125,21385.16015625,28633.1796875,2940.9541015625,2195.43994140625,,10792.5,35867.44140625,3212.68994140625,1653.47998046875,1707.72998046875,6443.34814453125,7703.50927734375,6169.0,15999.0,95584.0,42823.80859375,249.3014678955078,249.26336669921875,227.9449005126953,128.10189819335938,165.3606414794922,,225.9833221435547,142.83914184570312,34.19281768798828,71.34911346435547,91.3094711303711,89.33394622802734,24.1376895904541,101.36316680908203,78.38526916503906,50.52692413330078,13.288387298583984,68.45369720458984,94.8785629272461,44.90935516357422,33.130802154541016,23.031715393066406,80.61624145507812,23.400409698486328,67.55486297607422,51.43889617919922,44.54447555541992,22.609315872192383,23.68601417541504,27.066375732421875,42.72142791748047,49.04591369628906,57.16787338256836,110.47578430175781,41.15393829345703,8.841653823852539,24.677263259887695,19.016643524169922,27.966474533081055,38.763458251953125,62.39387130737305,62.07027053833008,77.06182861328125,32.62561798095703,51.199039459228516,47.77603530883789,41.3465461730957,35.92314147949219,33.46058654785156,41.5921745300293,15.388091087341309,22.508079528808594,24.58414649963379,23.603404998779297,29.6372127532959,25.113161087036133,46.3715934753418,55.075523376464844,21.5862979888916,16.030811309814453,16.904130935668945,23.331464767456055,71.67436981201172,20.949146270751953,29.584985733032227,30.014602661132812,52.64779281616211,36.69952392578125,24.91219139099121,38.955013275146484,23.9290771484375,27.37109375,35.12415313720703,35.28440856933594,22.520919799804688,48.34600067138672,240.39999389648438,42.415000915527344,24.510000228881836,99.1500015258789,30.173877716064453,27.058284759521484,29.83783531188965,,64.20606231689453,52.874000549316406,42.441001892089844,4.9710001945495605,205.91000366210938,273.6600036621094,36.236534118652344,54.927947998046875,701.5256958007812,23.57965660095215,48.34000015258789,267.2569885253906,140.3138427734375,19370.396484375,22.73393440246582,,24630.67578125,24420.7265625,,,113.36000061035156,58.38591384887695,41.80866241455078,19.235815048217773,59.339988708496094,85.77617645263672,63.53676986694336,96.0758056640625,86.46288299560547,70.28762817382812,88.21472930908203,57.16437530517578,85.78048706054688,75.99177551269531,43.038448333740234,123.98999786376953,25.15999984741211,14.630000114440918,13.668445587158203,95.5999984741211,37.145999908447266,63.367774963378906,42.58540725708008,,3854.785400390625
2019-03-01,979.63,915.32,892.08,1018.55,803.18,1495.67,,,,107.25911,55.68189,15.2,,,,,,13.1,,,,,,,,,,15826.0,,,,18073.29,,,,,,,,,,11237.95,,,,,,,9965.0,,12031.0,,,,,,,,,,,,,,,,,18162.31,,,38209.93,,,,,,,,14233.0,,,,16768.45,,,,,,2803.68994140625,7595.35009765625,7151.56982421875,26026.3203125,1589.6400146484375,13.569999694824219,11601.6796875,24657.689453125,2637.52001953125,3312.10009765625,374.239990234375,7106.7001953125,5265.18994140625,9412.01953125,538.5900268554688,9267.7001953125,21602.689453125,28812.169921875,2994.0048828125,,,10863.5,36063.80859375,3220.39990234375,1641.43994140625,1700.760009765625,6499.8837890625,7639.8056640625,6192.7001953125,16068.2998046875,94604.0,42619.23046875,250.85800170898438,251.03286743164062,229.5115509033203,128.95912170410156,166.50634765625,,226.9768829345703,144.1693572998047,34.45574951171875,71.7593002319336,91.92378234863281,89.78988647460938,24.350337982177734,101.86853790283203,78.95475769042969,50.7906494140625,13.342232704162598,68.72471618652344,95.18344116210938,45.140846252441406,33.3552131652832,23.179351806640625,81.7597427368164,23.830759048461914,67.6168212890625,51.85429000854492,44.462493896484375,22.656904220581055,23.655895233154297,27.03519058227539,43.05635452270508,49.4968376159668,57.67502212524414,112.79820251464844,41.35263442993164,8.832537651062012,24.805997848510742,19.26019859313965,27.77025032043457,39.08333206176758,62.71151351928711,62.4023323059082,77.57269287109375,32.825538635253906,51.47785568237305,48.03753662109375,41.45858383178711,35.96547317504883,33.50077819824219,41.55150604248047,15.443443298339844,22.755414962768555,24.62943458557129,23.788373947143555,29.85154151916504,25.248722076416016,46.508079528808594,55.14549255371094,21.68382453918457,16.14381217956543,16.932939529418945,23.25511932373047,70.56259155273438,21.063129425048828,29.064552307128906,29.895246505737305,53.081398010253906,37.153743743896484,25.574459075927734,38.638980865478516,23.8173770904541,26.95734405517578,34.90644454956055,34.81123352050781,22.15728759765625,48.39400100708008,240.6300048828125,42.4900016784668,24.4950008392334,99.81999969482422,30.284587860107422,27.193208694458008,30.05757713317871,,64.32887268066406,52.95800018310547,42.40999984741211,4.966300010681152,206.14999389648438,273.8699951171875,36.43610382080078,55.296382904052734,704.0184326171875,23.70310401916504,48.38999938964844,267.81280517578125,141.07366943359375,19599.111328125,22.891265869140625,,,,,,113.70999908447266,58.780029296875,42.0182991027832,19.332401275634766,60.404197692871094,85.63720703125,63.34056091308594,95.18783569335938,86.17915344238281,70.2405014038086,88.0606918334961,57.326393127441406,85.61027526855469,75.7205581665039,43.00388717651367,121.87999725341797,24.719999313354492,14.199999809265137,13.514288902282715,93.27999877929688,36.82400131225586,63.171600341796875,42.66020202636719,,3859.583740234375
2019-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3864.4150390625
2019-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3847.17578125
2019-03-04,993.99,928.42,904.79,1029.47,812.58,1518.32,,,,108.52649,56.042522,15.39,,,,,,13.3,,,,,,,,,,,,,,,,,,,,,,,,11246.35,,,,,,,10045.0,,12213.0,,,,,,,,,,,,,,,,11366.0,18383.33,,,38630.75,,,,10801.75,,,,,,,,16981.75,,,,,,2792.81005859375,7577.56982421875,7150.830078125,25819.650390625,1575.43994140625,14.630000114440918,11592.66015625,24727.849609375,2649.06005859375,3317.1201171875,375.0899963378906,7134.39990234375,5286.56982421875,9394.0498046875,540.77001953125,9259.7998046875,21822.0390625,28959.58984375,3027.575927734375,2190.659912109375,10349.8798828125,,,3251.080078125,1635.300048828125,1693.989990234375,6488.419921875,7673.4970703125,6217.39990234375,16038.099609375,,42418.48828125,249.94552612304688,250.0101776123047,228.63031005859375,128.3607940673828,166.5349884033203,,225.11167907714844,142.86651611328125,34.29298782348633,71.01921844482422,91.48500061035156,89.37537384033203,24.2630558013916,101.08753967285156,78.7468490600586,50.51813507080078,13.290956497192383,68.49353790283203,94.71302795410156,44.591060638427734,33.228973388671875,23.031715393066406,80.65142822265625,23.873794555664062,67.31597137451172,51.69093704223633,44.38873291015625,22.696563720703125,23.763460159301758,27.144363403320312,43.11217498779297,49.52056884765625,57.68124008178711,111.72027587890625,40.57970428466797,8.850768089294434,24.726776123046875,19.250452041625977,27.471242904663086,38.24001693725586,62.52263259887695,62.218807220458984,77.23798370361328,32.69758605957031,51.28666305541992,47.84735107421875,41.41057205200195,36.01625061035156,33.62137985229492,41.640995025634766,15.563374519348145,22.565792083740234,24.569047927856445,23.732072830200195,29.791526794433594,25.16399383544922,46.363067626953125,54.70817184448242,21.664321899414062,16.06094741821289,17.06978988647461,23.19403839111328,70.05867767333984,21.054990768432617,29.31153678894043,29.79424476623535,53.64509201049805,37.364036560058594,25.792192459106445,39.1130256652832,23.75723648071289,26.97007179260254,34.72099685668945,34.81123352050781,22.3431453704834,48.63100051879883,242.07000732421875,42.68000030517578,24.611000061035156,99.77999877929688,30.39529800415039,27.21773910522461,30.094892501831055,,64.55696868896484,53.22600173950195,42.60300064086914,4.9679999351501465,206.77999877929688,273.739990234375,36.60053253173828,55.45428466796875,706.8106079101562,23.800371170043945,48.58000183105469,268.8623962402344,142.0867919921875,19801.43359375,22.969928741455078,,24510.9609375,24259.509765625,15.48595905303955,14.283002853393555,,58.98078536987305,42.21346664428711,19.31629753112793,60.13131332397461,85.74164581298828,63.45219039916992,95.93384552001953,86.44544219970703,70.2573013305664,88.25895690917969,57.239349365234375,85.73404693603516,75.67852020263672,43.05886459350586,121.55999755859375,24.65999984741211,14.149999618530273,13.557109832763672,94.4000015258789,36.54999923706055,63.45829391479492,42.6751594543457,,3761.55712890625
2019-03-05,992.45,923.66,900.19,1028.36,815.66,1510.23,,,,108.244316,55.98377,15.3,,,,,,13.35,,,,,,,,,,15833.0,,,,,,,,,,,,14003.0,,11245.81,,,,,,,,,,,,,,,,,,,,,,,,,,18587.42,,,39135.51,,,,,,,,14620.0,11867.0,,,17241.56,,,,,,2789.64990234375,7576.35986328125,7156.7900390625,25806.630859375,1568.280029296875,14.739999771118164,11620.740234375,24724.41015625,2660.919921875,3327.18994140625,375.6400146484375,7183.39990234375,5297.52001953125,9399.150390625,541.1199951171875,9258.2001953125,21726.279296875,28961.599609375,3054.2470703125,2179.22998046875,10305.259765625,10987.4501953125,36442.5390625,3234.070068359375,1639.0,1685.6199951171875,6441.27978515625,7668.6484375,6199.2998046875,16086.5,,42128.91015625,249.6055908203125,249.69012451171875,228.36331176757812,128.11973571777344,166.6591033935547,,225.0333251953125,142.20138549804688,34.14988708496094,70.72496032714844,91.20419311523438,89.16813659667969,24.23607635498047,101.04157257080078,78.65644073486328,50.50933837890625,13.2601900100708,68.35005950927734,94.45169067382812,44.71644592285156,33.130802154541016,22.94487190246582,80.60743713378906,23.79488754272461,66.88231658935547,51.82162094116211,44.35593032836914,22.66880226135254,23.65159034729004,27.222333908081055,43.381961822509766,49.2879753112793,57.4603385925293,111.14212036132812,40.414791107177734,8.914571762084961,24.489112854003906,19.19200325012207,27.3778018951416,38.026763916015625,62.60847473144531,62.2275505065918,77.23798370361328,32.721580505371094,51.334468841552734,47.894901275634766,41.49059295654297,36.37176513671875,34.01532745361328,42.05593490600586,15.461895942687988,22.623502731323242,24.704914093017578,23.691865921020508,29.757230758666992,25.113161087036133,46.40571212768555,54.57698059082031,21.76835060119629,16.113679885864258,17.06978988647461,23.369638442993164,70.77853393554688,21.12012481689453,29.24979591369629,30.739953994750977,54.51228332519531,37.82667541503906,26.009923934936523,40.26072311401367,23.740053176879883,27.173768997192383,34.559722900390625,35.159542083740234,22.335060119628906,48.736000061035156,242.50999450683594,42.82500076293945,24.976999282836914,100.0199966430664,30.47319793701172,27.3035945892334,30.132200241088867,,64.7938461303711,53.34199905395508,43.20500183105469,4.967599868774414,206.9600067138672,273.8599853515625,36.69011306762695,55.70429992675781,711.6968994140625,23.950010299682617,48.67499923706055,269.4457092285156,141.41140747070312,19678.28125,23.009260177612305,,24339.94140625,24085.560546875,15.445712089538574,14.217381477355957,114.88899993896484,58.809757232666016,42.08334732055664,19.364593505859375,60.3496208190918,85.7978744506836,63.500064849853516,96.13438415527344,86.49532318115234,70.2657470703125,88.28944396972656,57.21257019042969,85.70309448242188,75.71356964111328,43.1216926574707,121.72000122070312,24.68000030517578,14.199999809265137,13.625622749328613,94.55999755859375,36.540000915527344,63.6318244934082,42.83221435546875,,3896.375
2019-03-06,994.49,923.58,901.39,1033.98,826.04,1512.75,,,,108.476006,56.058865,15.3,,,,,,13.4,,,,,,,,,,,,,,,,,,15176.0,,,,,,11264.3,,,,,,,,,,,20002.42,,,,,,,,,,,,18909.4,,,18452.41,,,38995.91,,,,,,,,,,,,17171.66,,,,,,2771.449951171875,7505.919921875,7112.47021484375,25673.4609375,1536.8199462890625,15.739999771118164,11587.6298828125,24691.470703125,2643.25,3324.669921875,375.4800109863281,7196.0,5288.81005859375,9403.16015625,538.9500122070312,9296.7001953125,21596.810546875,29037.599609375,3102.09912109375,2175.60009765625,10357.150390625,11053.0,36636.1015625,3222.840087890625,1625.510009765625,1686.8199462890625,6457.9560546875,7819.3291015625,6245.60009765625,16092.099609375,94217.0,41908.1484375,248.09371948242188,248.09848022460938,226.90341186523438,127.14640045166016,165.71389770507812,,223.88275146484375,139.4134979248047,33.68302917480469,69.33401489257812,90.40560150146484,88.58781433105469,24.09166717529297,100.48110961914062,78.3671875,50.315956115722656,13.208913803100586,67.91160583496094,93.91156005859375,43.751895904541016,32.95780563354492,22.797225952148438,79.42878723144531,23.493650436401367,66.25407409667969,51.578922271728516,44.29036331176758,22.66880226135254,23.70322608947754,27.152158737182617,43.363365173339844,48.45734405517578,56.51138687133789,107.6634521484375,40.17634963989258,8.796075820922852,23.786029815673828,19.016643524169922,27.218957901000977,37.70689010620117,62.23076248168945,61.92170333862305,76.83283233642578,32.62561798095703,51.20699691772461,47.77603530883789,41.35456466674805,36.168617248535156,33.84648895263672,41.85253143310547,15.397315979003906,22.516319274902344,24.735105514526367,23.59536361694336,29.6372127532959,24.918285369873047,46.13274002075195,54.34082794189453,21.722837448120117,16.12874412536621,16.983360290527344,23.29329490661621,69.97868347167969,21.030563354492188,29.69083595275879,30.98784828186035,54.10468673706055,37.448158264160156,26.082500457763672,39.73677444458008,23.611169815063477,26.416282653808594,34.14848327636719,34.75208282470703,21.882545471191406,48.518001556396484,240.89999389648438,42.6150016784668,24.91200065612793,99.73999786376953,30.415802001953125,27.279071807861328,30.086589813232422,,64.48680114746094,53.055999755859375,43.099998474121094,4.980100154876709,207.63999938964844,272.5400085449219,36.50867462158203,55.550777435302734,713.1925659179688,23.991161346435547,48.46500015258789,268.0982971191406,140.9892578125,19599.111328125,23.048593521118164,,24271.54296875,24017.6796875,15.48595905303955,14.261129379272461,115.58599853515625,59.26335906982422,42.40861129760742,19.380691528320312,60.30413818359375,85.92638397216797,63.57986068725586,96.48738098144531,86.73663330078125,70.31615447998047,88.37334442138672,57.118812561035156,85.80368041992188,75.65050506591797,43.231632232666016,121.61000061035156,24.639999389648438,14.149999618530273,13.548545837402344,94.0,36.54399871826172,63.33757400512695,42.645240783691406,,3903.942626953125
2019-03-07,994.03,922.29,900.24,1027.2,825.87,1512.43,,,,108.876114,56.248722,15.4,,,,,,13.4,,,,,,,,,,,,,,,,,,,,,,,,11268.09,,,,18859.0,15392.0,,,,,11855.99,,,,,,,,,,,,,,,11327.0,18499.48,,,39036.76,,,10047.52,,,,,14639.0,,,,17186.76,,,,,,2748.929931640625,7421.4599609375,7026.8798828125,25473.23046875,1523.6300048828125,16.59000015258789,11517.7998046875,24440.48046875,2624.8701171875,3308.85009765625,373.8800048828125,7157.60009765625,5267.919921875,9324.580078125,536.6799926757812,9249.900390625,21456.009765625,28779.44921875,3106.41796875,2165.7900390625,10311.6796875,11058.2001953125,36725.421875,3229.47998046875,1633.2099609375,1686.949951171875,,7879.763671875,6263.89990234375,16056.5,94340.0,41641.83984375,246.01837158203125,246.09780883789062,225.07859802246094,126.1552734375,163.6800994873047,,222.0873565673828,138.19261169433594,33.39862823486328,68.61177825927734,89.70356750488281,88.02407836914062,23.858379364013672,99.87470245361328,77.73439025878906,50.087406158447266,13.119176864624023,67.51301574707031,93.08394622802734,42.989906311035156,32.6445426940918,22.562740325927734,78.80422973632812,23.353784561157227,65.85581970214844,50.953495025634766,44.003456115722656,22.74415397644043,23.50960922241211,27.128765106201172,42.98191833496094,47.930477142333984,55.90156555175781,106.9480972290039,40.110782623291016,8.66846752166748,23.19187355041504,18.558761596679688,26.66766357421875,37.65842056274414,61.56975173950195,61.27505874633789,76.07532501220703,32.20981216430664,50.55377197265625,47.110382080078125,40.80244064331055,35.49991989135742,33.299800872802734,41.087730407714844,15.046748161315918,22.08759880065918,24.470918655395508,23.22542953491211,29.345722198486328,24.56243133544922,45.586788177490234,53.43121337890625,21.508281707763672,16.08354377746582,16.860916137695312,23.07952117919922,69.85071563720703,20.672319412231445,29.576156616210938,30.67568016052246,52.62178421020508,36.615413665771484,25.393014907836914,38.1566162109375,23.482288360595703,26.212604522705078,33.680816650390625,33.91745376586914,21.510831832885742,48.487998962402344,240.97999572753906,42.560001373291016,24.677000045776367,99.16000366210938,30.3378963470459,27.193208694458008,29.91246795654297,,64.48680114746094,53.03200149536133,42.7140007019043,4.992400169372559,208.72999572753906,270.0400085449219,36.270545959472656,55.14286804199219,710.69970703125,23.901376724243164,48.459999084472656,267.9208068847656,139.6384735107422,19440.76953125,22.812602996826172,,24198.857421875,23937.060546875,15.42558765411377,14.20644760131836,115.7509994506836,59.59053039550781,42.67607498168945,19.364593505859375,59.94940948486328,86.16728210449219,63.763343811035156,97.11307525634766,87.0278549194336,70.37504577636719,88.66315460205078,57.078643798828125,86.04351806640625,75.47530364990234,43.36513137817383,121.51000213623047,24.6200008392334,14.09000015258789,13.514288902282715,94.4800033569336,36.84000015258789,63.20176696777344,42.45078659057617,,3911.484375
2019-03-08,985.25,914.74,891.93,1013.7,822.19,1500.13,,,,108.22286,55.943634,15.22,,,,,,13.25,,,,,,,,,,,,,,18095.65,,,,,,,,,,11268.0,,,,,,,10142.0,,12397.0,,,,,,,,,,,,,,,,,18383.48,,,39020.29,,,,,,,,,,,,17164.79,,,,,,2743.070068359375,7408.14013671875,7015.68994140625,25450.240234375,1521.8800048828125,16.049999237060547,11457.83984375,24300.16015625,2626.860107421875,3283.60009765625,370.57000732421875,7104.2998046875,5231.22021484375,9268.3603515625,530.5499877929688,9129.2998046875,21025.560546875,28228.419921875,2969.861083984375,2137.43994140625,10241.75,11035.400390625,36671.4296875,3195.8701171875,1630.1199951171875,1679.9000244140625,6383.06787109375,7795.10546875,6203.7998046875,15996.2001953125,95365.0,41586.69921875,245.52633666992188,245.599853515625,224.6246337890625,125.89631652832031,163.4319305419922,,222.00015258789062,138.1562042236328,33.310977935791016,68.54043579101562,89.42272186279297,87.86658477783203,23.807600021362305,99.5898666381836,77.5897445678711,50.043453216552734,13.080716133117676,67.39342498779297,92.944580078125,43.26962661743164,32.639854431152344,22.554059982299805,78.63713836669922,22.916255950927734,65.72309112548828,50.59877395629883,44.028045654296875,22.823471069335938,23.548328399658203,27.152158737182617,42.954010009765625,47.91623306274414,55.85177993774414,106.42874908447266,40.08495330810547,8.659351348876953,22.9641170501709,18.51491928100586,26.434066772460938,37.5421028137207,61.4066276550293,61.11776351928711,75.96080780029297,32.169822692871094,50.561744689941406,47.09452819824219,40.714393615722656,35.245994567871094,33.058616638183594,40.85992431640625,14.899141311645508,22.170042037963867,24.3727970123291,23.33802032470703,29.380016326904297,24.553956985473633,45.510013580322266,53.08135986328125,21.39774513244629,16.015750885009766,16.75287628173828,23.041349411010742,70.06666564941406,20.40363121032715,29.470314025878906,30.703222274780273,51.69388198852539,35.959320068359375,24.404150009155273,37.54119110107422,23.473695755004883,26.52449607849121,33.84207534790039,34.12775802612305,21.559316635131836,47.97700119018555,238.4499969482422,42.064998626708984,24.301000595092773,98.58000183105469,30.063180923461914,26.95606803894043,29.684444427490234,,63.72355651855469,52.47800064086914,42.06700134277344,4.995200157165527,207.7899932861328,268.0299987792969,36.17303466796875,55.006893157958984,705.7138061523438,23.729290008544922,47.98500061035156,265.05999755859375,137.19015502929688,19053.71484375,22.41927719116211,,23869.65234375,23614.623046875,15.294777870178223,14.129894256591797,115.81600189208984,59.010528564453125,42.242366790771484,19.276058197021484,59.6037712097168,86.27970123291016,63.8431396484375,97.522216796875,87.1526870727539,70.4002685546875,88.77755737304688,56.98487854003906,86.12088012695312,75.68551635742188,43.404415130615234,122.83999633789062,24.899999618530273,14.40999984741211,13.505725860595703,93.83999633789062,37.17599868774414,63.2696647644043,42.51809310913086,,3901.131591796875
2019-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3963.313720703125
2019-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3951.599853515625
2019-03-11,984.6,916.24,893.27,1016.15,827.25,1502.39,,,,108.3191,56.037766,15.2,,,,,,13.25,,,,,,,,,,,,,,,,,,,,,,,,11274.75,,,,,,,10103.0,,12278.0,,,,,,,,,,,,,,,,11228.0,18367.11,,,38721.18,,,,10676.76,,,,,,,,17007.42,,,,,,2783.300048828125,7558.06005859375,7164.02001953125,25650.880859375,1548.8800048828125,14.329999923706055,11543.48046875,24561.220703125,2668.330078125,3304.43994140625,373.4700012207031,7130.60009765625,5265.9599609375,9341.349609375,535.3800048828125,9171.900390625,21125.08984375,28503.30078125,3026.992919921875,2138.10009765625,10250.2802734375,11168.0498046875,37054.1015625,3191.419921875,1627.4300537109375,1664.6300048828125,6366.43408203125,7706.73828125,6180.2001953125,16106.2001953125,98027.0,41876.171875,249.08676147460938,249.16554260253906,227.90040588378906,127.74471282958984,166.8309783935547,,223.7869415283203,140.5706024169922,33.759944915771484,69.63715362548828,90.58111572265625,89.00232696533203,24.21385955810547,100.89457702636719,78.78300476074219,50.61483383178711,13.265315055847168,68.15074920654297,94.16419982910156,44.77431869506836,33.3411865234375,22.78854751586914,79.53433990478516,23.27488899230957,66.28059387207031,51.29421615600586,44.60185623168945,22.986066818237305,23.883935928344727,27.5732421875,43.726192474365234,48.93674087524414,57.15232849121094,108.70215606689453,40.841983795166016,8.859884262084961,23.7761287689209,18.889995574951172,26.798480987548828,38.45328140258789,62.23076248168945,61.93045425415039,76.95613861083984,32.4656982421875,50.99988555908203,47.53037643432617,41.194515228271484,35.90621566772461,33.73393249511719,41.575904846191406,15.305061340332031,22.367916107177734,24.58414649963379,23.458648681640625,29.525758743286133,24.799665451049805,46.00478744506836,53.60614013671875,21.631813049316406,16.15888023376465,16.889726638793945,23.125328063964844,70.65056610107422,20.62346839904785,29.673189163208008,31.575471878051758,53.020687103271484,36.674293518066406,25.483736038208008,38.955013275146484,23.679906845092773,27.4156494140625,34.229122161865234,34.45635223388672,21.349214553833008,48.63999938964844,242.4199981689453,42.720001220703125,24.79800033569336,99.33999633789062,30.292783737182617,27.111427307128906,29.89173698425293,,64.62715911865234,53.20399856567383,42.90299987792969,4.993599891662598,207.72000122070312,272.2300109863281,36.54383850097656,55.4104118347168,707.907470703125,23.811595916748047,48.64500045776367,268.92999267578125,137.949951171875,19150.4765625,22.655275344848633,,23886.751953125,23631.591796875,15.324965476989746,14.157234191894531,117.22599792480469,58.83206558227539,42.08334732055664,19.41288185119629,60.404197692871094,86.28779602050781,63.811248779296875,97.23339080810547,87.08609008789062,70.3834228515625,88.87670135498047,57.172386169433594,86.10540771484375,75.96588134765625,43.35727310180664,122.23999786376953,24.780000686645508,14.369999885559082,13.52285385131836,94.87999725341797,36.99599838256836,64.19767761230469,42.914485931396484,,3905.227294921875
