Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-07-02,842.38,785.59,761.04,876.12,750.45,1298.45,893.46,889.47,825.82,111.60734,55.88596,13.18,11.65,,,,9.06,11.6,,,,,,,,,,,10592.75,,,,,,,,,,,,,11784.8,,,,19156.0,14180.0,,,,,11109.3494653481,,,,,,,,,,9479.96,,,,,,16511.52,,,37167.51,,,8688.9,,,,,12957.35,,,,15345.78,,,,,,3130.010009765625,10207.6298828125,10341.8896484375,25827.359375,1431.8599853515625,27.68000030517578,12608.4599609375,26627.4609375,2999.64990234375,3320.090087890625,368.2900085449219,6240.39990234375,5049.3798828125,10187.5595703125,570.75,7498.60009765625,22145.9609375,25124.189453125,3090.569091796875,2135.3701171875,11805.1396484375,10551.7001953125,35843.69921875,2636.68994140625,1374.1300048828125,1536.280029296875,4966.77978515625,6362.44384765625,6032.7001953125,15622.400390625,96235.0,37894.078125,287.5370788574219,287.73333740234375,263.1489562988281,145.239990234375,243.71397399902344,,232.2245330810547,132.4364471435547,32.60851287841797,61.7889518737793,92.62025451660156,86.58390045166016,33.07332229614258,125.788818359375,90.06646728515625,55.379329681396484,13.940218925476074,66.13410949707031,105.62147521972656,72.5509033203125,50.26787185668945,20.662109375,92.25676727294922,14.800249099731445,63.05805206298828,61.70615005493164,50.35922622680664,24.11785125732422,25.58161735534668,29.106945037841797,52.05268478393555,73.8853759765625,85.95338439941406,136.45155334472656,57.94829177856445,11.948577880859375,37.08628463745117,23.68235206604004,30.98414421081543,44.507728576660156,67.44290924072266,67.70074462890625,84.99079132080078,32.767433166503906,51.55695343017578,48.16496276855469,41.756168365478516,36.238487243652344,34.386043548583984,41.83711242675781,12.847419738769531,23.599472045898438,20.91196060180664,23.1475772857666,35.12651824951172,29.106157302856445,48.438819885253906,52.1854133605957,27.570493698120117,15.786117553710938,14.604464530944824,20.949434280395508,60.79547119140625,15.494234085083008,25.297834396362305,28.240718841552734,60.336273193359375,36.19100570678711,28.53228759765625,53.56174087524414,23.12260627746582,19.502639770507812,27.262380599975586,27.727794647216797,19.81906509399414,53.847999572753906,280.2699890136719,46.58000183105469,24.836999893188477,107.63999938964844,31.199031829833984,28.554569244384766,31.08965492248535,73.11000061035156,70.8548812866211,58.79600143432617,43.44300079345703,5.342199802398682,215.24000549316406,315.0199890136719,44.43450164794922,63.781097412109375,610.7694702148438,21.95679473876953,53.845001220703125,297.1275939941406,140.07846069335938,20666.169921875,20.986631393432617,,25295.037109375,25027.509765625,19.174739837646484,16.958581924438477,112.0999984741211,60.21955108642578,42.90115737915039,19.829364776611328,70.28206634521484,98.25312805175781,72.98725128173828,134.84921264648438,103.71414184570312,74.56245422363281,107.52481842041016,58.87328338623047,97.677734375,81.62127685546875,46.9605598449707,166.97999572753906,33.91999816894531,16.709999084472656,10.8419189453125,28.75,50.880001068115234,63.72871398925781,38.9674072265625,,9123.41015625
2020-07-03,847.61,789.87,765.33,879.82,754.42,1304.48,897.26,892.95,827.49,111.55135,56.257473,13.29,11.71,,,,9.08,11.6,,,,,,,,,,,10594.39,,,20086.21,,,,,,,,,,11786.61,,,,,,,9891.0,,10261.0,,,,,,,,,,,,,,,,10684.0,16589.23,,,,,,,,,,,,,,,,,,,,,,,,,,,12528.1796875,26600.490234375,3003.449951171875,3294.3798828125,365.42999267578125,6157.2998046875,5007.14013671875,10125.83984375,568.6300048828125,7403.5,22306.48046875,25373.119140625,3152.81298828125,2152.409912109375,11909.16015625,10607.349609375,36021.421875,2652.93994140625,1372.27001953125,1552.6500244140625,4973.7939453125,6371.02197265625,6057.89990234375,15596.7998046875,96765.0,37950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.486000061035156,278.54998779296875,46.38999938964844,25.007999420166016,106.87999725341797,30.959545135498047,28.36753273010254,30.917768478393555,72.7699966430664,70.53840637207031,58.52000045776367,43.801998138427734,5.339799880981445,214.8800048828125,313.20001220703125,44.21821594238281,63.58666229248047,603.0863647460938,21.61490249633789,53.494998931884766,295.0502014160156,140.76806640625,20818.51953125,21.16628646850586,,,,19.394777297973633,17.098491668701172,112.51000213623047,60.376747131347656,43.06229782104492,19.795894622802734,69.992919921875,,,,,,,,,,,,,,,,50.78499984741211,,,,9087.3037109375
2020-07-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9132.48828125
2020-07-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9073.9423828125
2020-07-06,861.16,803.46,777.79,885.65,758.45,1327.08,915.18,908.92,841.48,113.07453,56.477108,13.5,11.89,,,,9.27,11.8,,,,,,,,,,,10599.33,,,,,,,,,,,,,11790.5,,,,,,,9891.0,,10290.0,,,,,,,,,,,,,,,,,16626.14,,,37183.05,,,,9447.03,,,,,,,,15378.15,,,,,,3179.719970703125,10433.650390625,10604.0595703125,26287.029296875,1442.8800048828125,27.940000534057617,12733.4501953125,27060.390625,3041.570068359375,3350.030029296875,371.2099914550781,6285.89990234375,5081.509765625,10253.3798828125,578.52001953125,7556.2001953125,22714.439453125,26339.16015625,3332.881103515625,2187.929931640625,12116.7001953125,10763.650390625,36487.28125,2689.610107421875,,1576.9000244140625,4988.8662109375,6326.783203125,6014.60009765625,15669.7001953125,98937.0,37884.76171875,291.975830078125,292.1488342285156,267.23193359375,147.5278778076172,249.70558166503906,,236.34027099609375,133.39439392089844,32.95026779174805,62.3731575012207,93.63497161865234,87.43229675292969,33.812862396240234,128.421142578125,91.36614227294922,55.67850875854492,14.080456733703613,66.75406646728516,106.76864624023438,75.27131652832031,51.146507263183594,21.057899475097656,93.1920394897461,14.84384822845459,63.96305465698242,63.16890335083008,50.60679626464844,23.822105407714844,25.94624137878418,29.139606475830078,53.099395751953125,75.92329406738281,88.22392272949219,137.33799743652344,58.576080322265625,12.413142204284668,38.9733772277832,24.273672103881836,33.4154052734375,44.95328903198242,68.68561553955078,69.00130462646484,86.30170440673828,33.31758499145508,52.39994812011719,48.952919006347656,42.68870162963867,37.798072814941406,35.900733947753906,43.61037063598633,13.154194831848145,24.130184173583984,21.127962112426758,23.5882511138916,35.642303466796875,29.81648826599121,49.06219482421875,53.74051284790039,28.350414276123047,15.80203914642334,15.032215118408203,21.615386962890625,61.72963333129883,15.79574966430664,25.512451171875,28.83584976196289,64.7218017578125,39.63029479980469,31.739187240600586,55.73417282104492,23.26462745666504,20.124921798706055,27.537504196166992,27.8184871673584,19.89510154724121,54.2239990234375,282.010009765625,47.07500076293945,25.714000701904297,108.68000030517578,31.41715431213379,28.847900390625,31.44631576538086,73.80999755859375,71.5873031616211,59.32400131225586,44.98099899291992,5.339200019836426,215.44000244140625,318.7799987792969,44.920528411865234,64.7667007446289,615.359619140625,22.09674835205078,54.18000030517578,299.0215148925781,143.0093231201172,21177.0,21.999217987060547,,25895.392578125,25657.494140625,19.730070114135742,17.389976501464844,114.27999877929688,60.007293701171875,42.80907440185547,19.896297454833984,71.21479797363281,98.2448501586914,72.9625015258789,134.296875,103.56072998046875,74.53660583496094,107.803466796875,59.29619216918945,97.86767578125,82.12713623046875,46.968711853027344,167.97999572753906,34.119998931884766,17.049999237060547,10.928933143615723,28.959999084472656,50.755001068115234,63.69689178466797,39.822418212890625,,9375.474609375
2020-07-07,863.42,805.68,778.7,882.01,758.58,1329.81,916.94,909.38,842.93,113.71004,56.354298,13.48,11.95,,,,9.32,11.9,,,,,,,,,,17248.56,10600.98,,,,,,,,,9620.41,,15656.0,,11793.5,,,,,,,,8733.11,,,,,,,,,,,,,,,,,10754.0,16648.87,,,37631.18,,,,,,,,13143.13,11278.62,,,15602.93,,,,,,3145.320068359375,10343.8896484375,10524.009765625,25890.1796875,1416.0,29.43000030517578,12616.7998046875,26909.23046875,3031.68994140625,3321.56005859375,368.9599914550781,6189.89990234375,5043.72998046875,10207.9599609375,575.52001953125,7447.39990234375,22614.689453125,25975.66015625,3345.3369140625,2164.169921875,12092.9697265625,10799.650390625,36674.51953125,2661.419921875,1373.219970703125,1566.719970703125,4987.08203125,6265.78857421875,6012.89990234375,15595.5,97761.0,37837.390625,288.9643859863281,289.1379089355469,264.4610595703125,146.03016662597656,247.98541259765625,,232.78160095214844,131.0321044921875,32.2998161315918,61.11344528198242,92.14006805419922,86.3760986328125,33.53252029418945,127.97927856445312,90.25214385986328,55.28865051269531,13.85661792755127,66.01683807373047,106.18609619140625,76.3265609741211,50.6116828918457,20.626131057739258,92.38388061523438,14.372175216674805,62.73808670043945,62.17784881591797,51.06779098510742,23.726299285888672,25.955135345458984,28.665924072265625,52.94852828979492,74.9790267944336,87.18229675292969,137.9486541748047,58.230194091796875,12.36668586730957,39.43025207519531,24.096275329589844,33.6738395690918,44.458213806152344,67.87785339355469,68.19750213623047,85.40045928955078,32.859127044677734,51.63206100463867,48.24789810180664,42.09754180908203,37.167232513427734,35.33169174194336,42.87221908569336,13.089122772216797,23.599472045898438,20.743961334228516,23.197467803955078,35.25101852416992,29.49201774597168,48.623199462890625,52.5607795715332,28.043777465820312,15.56321907043457,14.764870643615723,21.262351989746094,60.18659591674805,15.845998764038086,24.716583251953125,28.668468475341797,63.46624755859375,38.50423049926758,31.042837142944336,54.93511962890625,23.04271697998047,19.681377410888672,26.870534896850586,27.531307220458984,19.945791244506836,54.13999938964844,281.8699951171875,46.98500061035156,25.538999557495117,107.5999984741211,31.220413208007812,28.597084045410156,31.22287368774414,73.69000244140625,71.41548919677734,59.2400016784668,44.5890007019043,5.333399772644043,215.38999938964844,318.5199890136719,44.55774688720703,64.18799591064453,606.1795654296875,21.780858993530273,54.14500045776367,298.73388671875,142.49212646484375,20737.86328125,21.754240036010742,,25584.10546875,25344.701171875,19.80341339111328,17.156789779663086,114.6500015258789,59.98371887207031,42.78605270385742,19.787527084350586,70.813720703125,98.39446258544922,73.07817840576172,136.18453979492188,103.89305114746094,74.5538330078125,107.94680786132812,58.90193557739258,97.89141845703125,81.66590881347656,47.05835723876953,169.0399932861328,34.34000015258789,17.010000228881836,10.937634468078613,28.790000915527344,51.060001373291016,62.432010650634766,38.9674072265625,,9252.27734375
2020-07-08,864.5,805.06,778.65,886.7,759.72,1329.69,918.41,911.05,844.43,114.36647,56.77614,13.44,11.93,,,,9.28,11.9,,,,,,,10249.91,,,,10602.63,,,,10511.61,,,13265.0,,,,,,11794.78,,,,,,,,,,,18174.87,,,,,,,,,,,,16248.24,,,16695.4,,,37803.79,,,,,,,,,,,,15683.58,,,,,,3169.93994140625,10492.5,10666.7001953125,26067.279296875,1427.4000244140625,28.079999923706055,12494.8095703125,26758.990234375,3020.010009765625,3286.090087890625,366.4800109863281,6156.2001953125,4981.1298828125,10178.41015625,572.1799926757812,7326.39990234375,22438.650390625,26129.1796875,3403.43994140625,2158.8798828125,12170.1904296875,10705.75,36329.01171875,2669.489990234375,1362.4599609375,1583.5,5076.173828125,6283.88427734375,5920.2998046875,15629.2001953125,99770.0,37483.87890625,291.1746520996094,291.2950439453125,266.4244689941406,147.22463989257812,251.2517852783203,,234.2913055419922,132.00865173339844,32.52583694458008,61.36905288696289,92.411865234375,86.64449310302734,33.94981384277344,129.4552764892578,90.75344848632812,55.39745330810547,13.880889892578125,66.1173324584961,106.55354309082031,78.14663696289062,51.43777847290039,20.842021942138672,92.39298248291016,14.360286712646484,62.73808670043945,62.84012222290039,50.939727783203125,23.938735961914062,25.58606719970703,28.649593353271484,53.42001724243164,76.05339050292969,88.3636474609375,138.6873321533203,59.417789459228516,12.77549934387207,41.29747772216797,24.33280372619629,34.13328552246094,45.1909294128418,68.5524673461914,68.90196228027344,86.12872314453125,33.12586975097656,52.06608581542969,48.64603042602539,42.63874435424805,38.131011962890625,36.277320861816406,43.93278884887695,13.19137954711914,23.933307647705078,21.007963180541992,23.388700485229492,35.695655822753906,29.930496215820312,48.58808135986328,52.89146041870117,28.51706314086914,15.603017807006836,14.925273895263672,21.687599182128906,59.88633346557617,16.21451187133789,24.88648796081543,28.575481414794922,66.19837188720703,39.743770599365234,31.949934005737305,57.5486946105957,23.229124069213867,20.31690216064453,26.703792572021484,28.680021286010742,20.165437698364258,53.534000396728516,278.4700012207031,46.529998779296875,25.628000259399414,106.58000183105469,31.019405364990234,28.320770263671875,30.939260482788086,73.05000305175781,70.75540924072266,58.507999420166016,44.78499984741211,5.3379998207092285,216.0,315.30999755859375,44.084495544433594,63.636417388916016,602.387939453125,21.640899658203125,53.53499984741211,294.6789855957031,141.19908142089844,20964.828125,21.835899353027344,,25508.5,25283.025390625,19.93963050842285,17.325849533081055,113.8499984741211,59.04045486450195,42.1031379699707,19.829364776611328,70.7950439453125,98.36119079589844,73.03685760498047,135.64051818847656,103.73116302490234,74.5538330078125,107.7716064453125,59.059661865234375,97.71732330322266,82.01551818847656,47.025753021240234,170.08999633789062,34.540000915527344,17.489999771118164,11.076855659484863,29.18000030517578,51.41999816894531,62.34450149536133,39.169063568115234,,9428.3330078125
2020-07-09,876.46,817.08,789.35,900.9,771.05,1348.38,942.04,933.81,860.49,116.16291,57.158638,13.7,12.3,,,,9.5,12.0,,,,,,,,,,,10604.27,,,,,,,,,,,,,11797.14,,,,19535.0,14536.0,,,,,,,,,,,,,,,9563.76,,,,,,16710.14,,,37866.39,,,8848.13,,,,,13196.55,,,,15690.99,,,,,,3152.050048828125,10547.75,10754.58984375,25706.08984375,1398.9200439453125,29.260000228881836,12489.4599609375,26555.630859375,3042.989990234375,3261.169921875,363.6400146484375,6049.60009765625,4921.009765625,10143.3798828125,567.3800048828125,7236.89990234375,22529.2890625,26210.16015625,3450.593994140625,2167.89990234375,12192.6904296875,10813.4501953125,36737.69140625,2652.64990234375,1365.81005859375,1583.25,5052.7939453125,6190.98828125,5955.5,15568.599609375,99160.0,36795.94921875,289.5169677734375,289.8171691894531,265.0665283203125,146.31500244140625,253.36814880371094,,231.1641387939453,129.33944702148438,32.04993438720703,59.963294982910156,90.94413757324219,85.16407775878906,34.09805679321289,130.32957458496094,90.13143920898438,55.071048736572266,13.584232330322266,64.98635864257812,105.87239837646484,78.49515533447266,51.6240119934082,20.401247024536133,91.66653442382812,13.650792121887207,61.37601089477539,62.768653869628906,50.53851318359375,23.61800193786621,25.345947265625,28.55158805847168,53.486026763916016,77.37345886230469,89.5354232788086,138.45094299316406,59.96360778808594,12.61755084991455,41.108768463134766,24.224395751953125,34.07585906982422,45.75532150268555,68.11750793457031,68.47747802734375,85.55522155761719,32.74241638183594,51.47348403930664,48.04054641723633,42.264060974121094,38.131011962890625,36.302425384521484,43.898841857910156,13.209973335266113,23.770671844482422,20.599956512451172,22.92308807373047,35.42887496948242,29.614788055419922,48.35101318359375,52.5697135925293,28.510398864746094,15.451766967773438,14.734315872192383,21.623411178588867,59.719512939453125,15.971628189086914,24.582448959350586,28.612674713134766,66.35752868652344,39.47317123413086,32.014068603515625,58.780574798583984,22.989463806152344,20.16463851928711,26.286935806274414,28.755590438842773,19.709243774414062,53.34400177001953,277.6099853515625,46.29999923706055,25.802000045776367,106.5,30.81412696838379,28.10820960998535,30.715816497802734,72.8499984741211,70.53840637207031,58.35599899291992,45.13800048828125,5.338399887084961,215.75,313.6499938964844,43.72635269165039,63.16621398925781,593.108154296875,21.317005157470703,53.345001220703125,293.84130859375,138.26820373535156,21055.982421875,21.950220108032227,,25628.56640625,25388.759765625,20.00249671936035,17.33751106262207,115.06999969482422,59.47280502319336,42.41775131225586,19.787527084350586,70.87901306152344,98.6189193725586,73.2351303100586,137.8002471923828,104.06343841552734,74.57108306884766,108.37674713134766,58.930641174316406,97.9705581665039,81.65846252441406,47.139835357666016,169.6300048828125,34.47999954223633,17.3799991607666,10.946335792541504,28.40999984741211,51.290000915527344,61.954708099365234,38.556034088134766,,9277.9677734375
2020-07-10,871.21,809.02,783.29,902.42,769.37,1336.36,929.09,922.26,851.54,115.6583,57.252785,13.69,12.15,,,,9.44,11.9,,,,,,,,,,,10605.62,,,20109.76,,,,,,,,,,11799.66,,,,,,,10058.0,,10675.0,11351.4907140941,,,,,,,,,,,,,,,10854.0,16778.73,,,38353.77,,,,,,,,,,,,15926.07,,,,,,3185.0400390625,10617.4404296875,10836.330078125,26075.30078125,1422.6800537109375,27.290000915527344,12633.7099609375,26673.939453125,3049.8701171875,3296.219970703125,366.8299865722656,6095.39990234375,4970.47998046875,10229.9697265625,570.52001953125,7321.10009765625,22290.810546875,25727.41015625,3383.322021484375,2150.25,12073.6796875,10768.0498046875,36594.328125,,1350.5,1591.8399658203125,5031.255859375,6195.78662109375,5919.2001953125,15713.7998046875,100032.0,36465.4609375,292.47314453125,292.73626708984375,267.7273254394531,147.8862762451172,255.09814453125,,234.38121032714844,131.42269897460938,32.48540496826172,61.29600524902344,92.47529602050781,86.73975372314453,34.241455078125,131.14749145507812,91.05049896240234,55.49717712402344,13.886282920837402,66.29328918457031,106.83138275146484,78.31121826171875,51.60969161987305,21.102880477905273,91.44861602783203,14.08679485321045,62.17129898071289,63.51671600341797,51.469032287597656,24.063695907592773,25.786165237426758,28.58426284790039,54.410133361816406,77.06993865966797,89.23375701904297,137.1114959716797,59.627716064453125,12.598967552185059,41.088905334472656,24.559478759765625,34.82246780395508,45.84444046020508,68.66785430908203,69.02838897705078,86.42005157470703,33.050838470458984,52.02436065673828,48.538204193115234,42.48054885864258,37.88568878173828,36.05137252807617,43.66128158569336,13.228565216064453,24.018905639648438,20.83995819091797,23.222412109375,35.757904052734375,29.842798233032227,48.983177185058594,52.22115707397461,28.137102127075195,15.62690544128418,14.680848121643066,21.832019805908203,58.69361114501953,15.921377182006836,24.484085083007812,28.62197494506836,65.75628662109375,38.88831329345703,31.555940628051758,58.05643081665039,23.23799705505371,20.383102416992188,26.311948776245117,28.551549911499023,19.371322631835938,53.84199905395508,280.2300109863281,46.790000915527344,25.694000244140625,107.87999725341797,31.092113494873047,28.43128776550293,31.003707885742188,73.38999938964844,71.1080551147461,58.92399978637695,44.94499969482422,5.35099983215332,215.10000610351562,316.8800048828125,44.12751388549805,63.5731086730957,597.298828125,21.50494384765625,53.810001373291016,296.67889404296875,139.31549072265625,20837.21875,21.509260177612305,,25379.529296875,25133.23828125,19.83485221862793,17.20925521850586,114.37999725341797,59.04832077026367,42.11080551147461,19.979963302612305,71.6531982421875,98.50253295898438,73.15251159667969,137.1077117919922,103.85897064208984,74.54524230957031,108.17765808105469,59.131324768066406,97.86767578125,81.65100860595703,47.09093475341797,169.19000244140625,34.36000061035156,17.43000030517578,11.015947341918945,29.030000686645508,51.13999938964844,62.1456298828125,38.59636688232422,,9278.8076171875
2020-07-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9240.3466796875
2020-07-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9276.5
2020-07-13,868.72,806.17,780.92,902.88,766.6,1331.86,925.92,918.28,851.96,115.64738,57.282333,13.5,12.03,,,,9.42,11.8,,,,,,,,,,,10608.52,,,,,,,,,,,,,11804.52,,,,,,,10003.0,,10579.0,,,,,,,,,,,,,,,,,16700.29,,,38089.46,,,,9535.6,,,,,,,,15789.61,,,,,,3155.219970703125,10390.83984375,10602.2099609375,26085.80078125,1403.5699462890625,32.189998626708984,12799.9697265625,26984.240234375,3098.280029296875,3350.0,370.5,6176.2001953125,5056.22998046875,10300.9599609375,578.8499755859375,7426.89990234375,22784.740234375,25772.119140625,3443.285888671875,2186.06005859375,12211.5595703125,10802.7001953125,36693.69140625,2631.080078125,1342.3699951171875,1606.4300537109375,5064.44677734375,6170.98291015625,5977.5,15639.400390625,98697.0,36389.390625,289.9405212402344,290.1383056640625,265.3051452636719,146.2874298095703,249.85060119628906,,234.57891845703125,129.75794982910156,32.14548110961914,60.70267868041992,92.04041290283203,87.01676940917969,33.54219436645508,128.43991088867188,90.27998352050781,55.10731887817383,13.942916870117188,66.4021987915039,106.4280776977539,75.64888763427734,50.54005813598633,21.192832946777344,91.9661865234375,14.011486053466797,62.427284240722656,62.71149444580078,51.39218521118164,24.08869743347168,25.786165237426758,28.135082244873047,53.316280364990234,75.96183776855469,87.76660919189453,135.2794952392578,57.05259704589844,12.450305938720703,40.74128341674805,24.037141799926758,36.018951416015625,44.240379333496094,68.11750793457031,68.42327880859375,85.64624786376953,32.87579345703125,51.69047927856445,48.2396125793457,42.205780029296875,37.63159942626953,35.87562942504883,43.43220138549805,13.154194831848145,23.82202911376953,20.599956512451172,23.17252540588379,35.464447021484375,29.73756217956543,48.72855758666992,52.30159378051758,28.40374183654785,15.404004096984863,14.604464530944824,21.864116668701172,58.22652816772461,15.9297513961792,24.153215408325195,28.649869918823242,65.0047378540039,38.44312286376953,31.986581802368164,56.62479019165039,23.095977783203125,19.860118865966797,25.86174201965332,28.54398536682129,19.667001724243164,54.67399978637695,285.07000732421875,47.474998474121094,25.983999252319336,109.19999694824219,31.404308319091797,28.88615608215332,31.433422088623047,74.45999908447266,72.12077331542969,59.72800064086914,45.42399978637695,5.337399959564209,214.8000030517578,323.8699951171875,45.180992126464844,64.97470092773438,605.5808715820312,21.792850494384766,54.6349983215332,301.4049072265625,142.65977478027344,21238.28515625,21.62358283996582,,25864.26171875,25631.056640625,20.12823486328125,17.2850399017334,114.86000061035156,59.67715072631836,42.54819107055664,19.896297454833984,71.07489013671875,98.49420928955078,73.1855697631836,137.56117248535156,103.9697494506836,74.54524230957031,107.89105987548828,58.808773040771484,98.08133697509766,81.48735809326172,46.97687911987305,169.39999389648438,34.41999816894531,17.729999542236328,10.902827262878418,28.5,51.34000015258789,61.405799865722656,38.314056396484375,,9243.6142578125
