Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,DCBF,VFF,ABBF,LPBF,MAFF,VCBF-FIF,VNDBF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VLBF,BVBF,SSIBF,LHFCF,DFIX,VCAMFI,MBAM,VCAMBF,BMFF,HDBOND,MAGEF,MBVF,UVDIF,UVEEF,VCBF-TBF,ENF,SSI-EF,PHVSF,MAFBAL,VIBF,VCBF-AIF,VCBF-BCF,MDI,TBLF,MAFEQI,DCDS,NTPPF,BVPF,KDEF,VDEF,VCAMDF,SSISCA,GDEGF,VCBF-MGF,LHCDF,VLGF,RVPIF,VNDAF,PBIF,DCAF,VESAF,TCGF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-03-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8495.7802734375
2018-03-26,1171.22,1146.73,1073.15,1136.45,899.7,1789.16,,,,133.6694,60.027435,18.76,,,,,,15.25,,,,,,,,,,,,,,,,,,,,,,,10885.82,,,,,,,,,,,,,,,,11097.0,,,,,,16096.0,47002.43,,12348.0,,,,,,,,,,,,,,,,,21183.54,,,,,,2658.550048828125,7220.5400390625,6753.830078125,24202.599609375,1543.719970703125,21.030000686645508,11787.259765625,25134.7109375,2512.409912109375,3278.719970703125,363.17999267578125,6888.7001953125,5066.27978515625,8509.2900390625,518.75,9381.0,20766.099609375,30548.76953125,3133.721923828125,2437.080078125,10840.0498046875,10130.650390625,33066.41015625,3412.4599609375,1801.0999755859375,1859.9100341796875,6200.171875,7930.3408203125,5790.5,15298.599609375,85088.0,46858.4609375,233.09445190429688,233.01589965820312,213.645751953125,120.1874008178711,155.74302673339844,,206.24041748046875,138.00003051757812,33.06947708129883,68.12409973144531,85.77670288085938,83.892822265625,22.602235794067383,97.89167785644531,73.739990234375,44.586265563964844,12.209003448486328,63.69721221923828,86.71620178222656,38.7919921875,30.81013298034668,23.60707664489746,70.39893341064453,23.683349609375,64.77227020263672,47.57821273803711,41.023277282714844,19.008420944213867,24.099769592285156,22.857664108276367,,50.40849685668945,57.571163177490234,105.75494384765625,34.69147872924805,8.631961822509766,25.24241828918457,23.07551383972168,30.71934700012207,33.63339614868164,61.90119171142578,61.388511657714844,75.15550231933594,34.11239242553711,53.44656753540039,50.19611358642578,43.82573318481445,40.10795974731445,36.914608001708984,46.334678649902344,17.870119094848633,25.728275299072266,24.983469009399414,24.595928192138672,28.583290100097656,26.506135940551758,49.6505126953125,64.218017578125,24.20381736755371,15.838135719299316,18.34100341796875,26.164688110351562,78.78343200683594,21.526838302612305,29.878759384155273,30.9530086517334,59.6668815612793,39.19548416137695,27.796972274780273,51.39596176147461,22.958370208740234,27.45991325378418,40.33821487426758,45.22998046875,33.02870178222656,42.49100112915039,202.86000061035156,37.94499969482422,24.6299991607666,101.9800033569336,28.355388641357422,25.724119186401367,28.948488235473633,,57.34846115112305,46.5260009765625,42.56700134277344,4.939599990844727,210.83999633789062,252.2100067138672,31.125307083129883,50.07121276855469,679.6063842773438,21.92061996459961,42.505001068115234,238.0363006591797,142.76699829101562,18459.873046875,23.432926177978516,,26730.97265625,26398.884765625,15.912471771240234,13.418654441833496,104.70500183105469,53.045135498046875,37.86329650878906,17.720966339111328,54.48703384399414,83.03699493408203,61.46738815307617,93.46167755126953,83.22461700439453,68.86163330078125,85.37870025634766,54.24359130859375,84.68052673339844,73.98104095458984,41.58531951904297,128.27999877929688,25.979999542236328,15.720000267028809,14.347075462341309,105.68000030517578,35.01599884033203,53.493900299072266,43.20115661621094,,8209.400390625
2018-03-27,1171.73,1150.3,1075.58,1133.83,898.3,1793.43,,,,133.2854,60.269257,18.95,,,,,,15.46,,,,,,,,,,15111.0,,,,,,,,,,,,13746.0,,,,,,,,,,,,,,,,,,,,,,,,47619.65,,,,,,,,,,,,,,,14316.0,,17834.0,,21452.58,,,,,,2612.6201171875,7008.81005859375,6529.83984375,23857.7109375,1513.5699462890625,22.5,11970.830078125,25489.5703125,2555.320068359375,3316.949951171875,367.57000732421875,7000.10009765625,5115.740234375,8638.419921875,525.760009765625,9473.599609375,21317.3203125,30790.830078125,3166.64892578125,2452.06005859375,10986.7900390625,10184.150390625,33174.390625,3439.35009765625,1802.5799560546875,1862.449951171875,6209.35009765625,8044.9609375,5832.2998046875,15216.2001953125,83808.0,46793.578125,229.12913513183594,228.93154907226562,209.943603515625,118.05831909179688,150.70315551757812,,203.2298126220703,135.3269500732422,32.56337356567383,66.97259521484375,84.75975799560547,82.83647918701172,22.06162452697754,95.27494049072266,72.64566040039062,44.21550750732422,12.086258888244629,62.978031158447266,85.51566314697266,36.8108024597168,29.821916580200195,23.14670181274414,69.56785583496094,23.460346221923828,63.87675094604492,46.64640426635742,40.999412536621094,19.28067970275879,23.855276107788086,22.89516258239746,,48.6713981628418,55.45313262939453,102.83012390136719,33.44944763183594,8.49875259399414,24.60324478149414,22.729816436767578,30.327499389648438,32.86832809448242,61.078521728515625,60.50700759887695,74.01730346679688,33.832763671875,53.05244445800781,49.81205368041992,43.35123062133789,39.37887954711914,36.36669158935547,45.52637481689453,17.613920211791992,25.438373565673828,24.788625717163086,24.250825881958008,28.340707778930664,26.215679168701172,49.76810073852539,62.95832824707031,23.876144409179688,15.53218936920166,18.202529907226562,26.113197326660156,77.9249496459961,21.13602066040039,29.72071647644043,30.652935028076172,58.41009521484375,38.6371955871582,27.492300033569336,49.177433013916016,22.790666580200195,26.732255935668945,39.94390869140625,43.93101501464844,32.27946090698242,43.32400131225586,207.38999938964844,38.70000076293945,24.979999542236328,103.66000366210938,28.71161460876465,26.04631233215332,29.291828155517578,,58.4665412902832,47.38399887084961,43.222999572753906,4.946499824523926,211.24000549316406,257.3299865722656,31.894046783447266,51.197776794433594,690.9696655273438,22.268856048583984,43.31999969482422,237.38160705566406,146.49998474121094,18936.087890625,23.584596633911133,,26844.166015625,26527.23046875,16.1447696685791,13.459943771362305,105.18399810791016,53.471229553222656,38.13340377807617,17.658462524414062,53.687477111816406,83.27857971191406,61.676246643066406,94.46102905273438,83.69590759277344,68.9111557006836,85.68753051757812,54.192806243896484,85.0045166015625,74.09355163574219,41.661521911621094,127.48999786376953,25.81999969482422,15.569999694824219,14.287894248962402,104.63999938964844,34.79999923706055,53.697879791259766,42.88596725463867,,7833.0400390625
2018-03-28,1172.24,1151.09,1076.6,1135.53,896.75,1794.67,,,,132.55632,59.74507,18.9,,,,,,15.46,,,,,,,19213.0,,,,,,,,,,,,,,,,,,,,,,,,,14552.0,,,21070.24,,,,,,,20711.51,,,,47833.01,,,,,,21870.09,,,,,,,,,,,,,21542.1,,,,,,2605.0,6949.22998046875,6460.81005859375,23848.419921875,1513.030029296875,22.8700008392334,11940.7099609375,25349.369140625,2482.60009765625,3331.25,369.260009765625,7044.7001953125,5130.43994140625,8756.1201171875,527.0,9555.0,21031.310546875,30022.529296875,3122.2900390625,2419.2900390625,10865.66015625,10113.7001953125,32968.6796875,3382.780029296875,1784.989990234375,1857.8699951171875,6140.8369140625,7977.77880859375,5789.5,15169.900390625,83874.0,46124.8515625,228.4521026611328,228.32064819335938,209.35585021972656,117.78556823730469,148.9695281982422,,203.22128295898438,135.28199768066406,32.62685775756836,67.06049346923828,84.65634155273438,82.83647918701172,21.93903350830078,94.69343566894531,72.52111053466797,44.33620071411133,12.1288423538208,63.04763412475586,85.57567596435547,35.87628173828125,29.623348236083984,23.189327239990234,69.94010925292969,23.00389289855957,63.65940856933594,46.07899475097656,41.564002990722656,19.273021697998047,23.551759719848633,23.315122604370117,,47.59095001220703,54.25251770019531,103.6713638305664,33.054622650146484,8.418828010559082,23.865737915039062,22.739416122436523,29.653152465820312,32.55842590332031,61.0533447265625,60.549800872802734,74.12076568603516,33.99587631225586,53.36155700683594,50.05017852783203,43.4990234375,39.180030822753906,36.116214752197266,45.32033157348633,17.78777313232422,25.414215087890625,24.96904182434082,24.439056396484375,28.641855239868164,26.389949798583984,50.33088302612305,63.70896911621094,23.76902198791504,15.539306640625,18.029436111450195,26.267667770385742,77.54256439208984,21.13602066040039,30.04558563232422,30.607465744018555,57.58935546875,38.30057907104492,27.06217384338379,48.30931091308594,22.70681381225586,26.849428176879883,39.61268615722656,42.923500061035156,31.89705467224121,42.957000732421875,203.99000549316406,38.32500076293945,24.579999923706055,103.44000244140625,28.85013771057129,26.17597198486328,29.387636184692383,,57.89889144897461,46.99399948120117,42.45199966430664,4.954899787902832,211.39999389648438,251.94000244140625,31.330896377563477,50.57429122924805,695.8541870117188,22.419633865356445,42.89500045776367,237.51649475097656,146.58294677734375,18840.845703125,23.01583480834961,,26512.96484375,26167.021484375,15.922150611877441,13.382526397705078,104.92500305175781,53.073516845703125,37.839569091796875,17.61939239501953,53.70542907714844,83.3253173828125,61.66848373413086,94.71085357666016,83.6796646118164,68.91943359375,85.91542053222656,54.1674690246582,85.0045166015625,74.2855224609375,41.661521911621094,125.7300033569336,25.459999084472656,15.359999656677246,14.228713989257812,104.31999969482422,34.61199951171875,55.04561996459961,43.108036041259766,,7954.47998046875
2018-03-29,1167.03,1144.74,1071.88,1136.5,897.16,1785.5,,,,131.8789,60.206028,18.75,,,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,12409.4,,,,,,,,21754.0,,,,,,,,,,47917.01,,12465.0,,,,,,,,,,11123.11,,,,,17850.0,,21597.2,,,,,,2640.8701171875,7063.4501953125,6581.1298828125,24103.109375,1529.4300537109375,19.969999313354492,12096.73046875,25591.51953125,2494.4599609375,3361.5,370.8699951171875,7056.60009765625,5167.2998046875,8740.9697265625,529.52001953125,9600.400390625,21159.080078125,30093.380859375,3160.531005859375,2436.3701171875,10845.919921875,,,3427.969970703125,1766.9200439453125,1856.3499755859375,6188.98681640625,,5759.39990234375,15367.2998046875,85366.0,,231.3711395263672,231.59335327148438,212.37368774414062,119.40438842773438,151.6978759765625,,205.88214111328125,136.64996337890625,33.07651901245117,67.69337463378906,85.7336196899414,83.84408569335938,22.29734992980957,96.238037109375,73.58875274658203,44.77595520019531,12.28164005279541,63.79000473022461,86.65619659423828,36.511756896972656,30.209815979003906,23.504776000976562,70.46817779541016,23.48822784423828,64.58969116210938,46.724822998046875,41.85026168823242,19.37655258178711,24.002811431884766,23.307621002197266,,48.56428146362305,55.42850875854492,104.41482543945312,33.669681549072266,8.454349517822266,24.150907516479492,23.22916030883789,30.054115295410156,33.187904357910156,61.8088493347168,61.36283493041992,75.12963104248047,34.36870193481445,53.84841537475586,50.603214263916016,43.98908996582031,40.0002555847168,36.773719787597656,46.27920913696289,17.897571563720703,25.80074691772461,25.077281951904297,24.627296447753906,28.750591278076172,26.53103256225586,50.969261169433594,65.09807586669922,24.159709930419922,15.667375564575195,18.46562957763672,26.583969116210938,77.80789947509766,21.502910614013672,30.677753448486328,31.03484344482422,58.623844146728516,38.784976959228516,28.02996063232422,49.37838363647461,23.109298706054688,27.675748825073242,40.63001251220703,43.53181838989258,33.106746673583984,43.40299987792969,206.63999938964844,38.72999954223633,25.01300048828125,104.72000122070312,29.004497528076172,26.411720275878906,29.56331443786621,,58.53532409667969,47.46799850463867,43.15800094604492,4.9583001136779785,211.6199951171875,253.99000549316406,31.83147621154785,51.3310661315918,696.8507080078125,22.46271514892578,43.41999816894531,240.6217041015625,146.83181762695312,18953.404296875,23.05375099182129,,26730.97265625,26398.884765625,15.893111228942871,13.367042541503906,,52.75395584106445,37.64375686645508,17.869428634643555,54.31633758544922,83.56685638427734,61.82324981689453,95.17149353027344,83.85033416748047,68.94417572021484,86.30504608154297,54.35148239135742,85.18540954589844,74.68270111083984,41.707271575927734,125.79000091552734,25.459999084472656,15.40999984741211,14.355528831481934,104.72000122070312,34.5880012512207,54.980045318603516,43.63810348510742,,7165.7001953125
2018-03-30,1174.46,1153.08,1080.26,1149.62,900.56,1798.96,,,,132.45718,60.662624,18.88,,,,,,15.42,,,,,,,,,16947.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47868.68,,,,,,,,,,,,,,,,,,,21557.13,,,,,,,,,,,,,,,,,,,,,,21454.30078125,,3168.89697265625,2445.85009765625,10906.2197265625,,,,1776.260009765625,1863.4599609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148.07614135742188,19230.4765625,,,26798.04296875,26460.984375,16.038293838500977,13.39801025390625,,,,,,,,,,,,,,,,,,,,,,,,,6890.52001953125
2018-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,15122.0,,,,,,,,,,,,,10909.22,,,,,12495.45,,,,14664.0,,,20951.79,,,,11134.0,,,20604.67,,,16393.0,,,,,,,22091.93,,,,,,,,,14504.0,,18026.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6973.52978515625
2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,16962.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48260.36,,,,,,,,,,,,,,,,,,,21742.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6844.22998046875
2018-04-02,1196.61,1171.21,1095.67,1156.84,903.32,1831.37,,,,135.40007,60.916416,19.1,,,,,,15.65,,,,,,,,,,,,,,,,,,,,,,,10936.25,,,,,,,,,,,,,,,,11134.0,,,,,,16392.0,48258.35,,12655.0,,,,,,,,,,,,,,,,,21741.33,,,,,,2581.8798828125,6870.1201171875,6390.83984375,23644.189453125,1492.530029296875,23.6200008392334,,,,,,,,,,,21388.580078125,,3163.178955078125,2444.159912109375,10888.26953125,10211.7998046875,33255.359375,3430.760009765625,1782.280029296875,1858.3499755859375,6240.57080078125,8037.38330078125,,15213.5,84666.0,45826.640625,226.37709045410156,226.2174072265625,207.46090698242188,116.6858901977539,147.32115173339844,,201.40457153320312,133.31991577148438,32.30062484741211,66.14628601074219,83.8548583984375,81.99949645996094,21.750444412231445,93.20336151123047,71.82710266113281,44.02580642700195,11.991071701049805,62.35939025878906,84.69239044189453,35.334259033203125,29.48943519592285,22.98471450805664,68.86666107177734,23.01782989501953,63.25944900512695,45.4055061340332,40.82447814941406,19.227006912231445,23.4800968170166,23.02265167236328,,46.7852668762207,53.31049728393555,100.2867202758789,32.905818939208984,8.330023765563965,23.95423698425293,22.672199249267578,29.32508659362793,32.89738464355469,60.58324432373047,60.13045120239258,73.54305267333984,33.8560676574707,53.10653305053711,49.827423095703125,43.3045539855957,39.27946090698242,36.23362350463867,45.407501220703125,17.870119094848633,25.414215087890625,24.81027603149414,24.297883987426758,28.365802764892578,26.190780639648438,49.94449234008789,64.00232696533203,23.5988826751709,15.397000312805176,18.15406036376953,26.319162368774414,77.0509033203125,21.463027954101562,30.115821838378906,30.752958297729492,57.204627990722656,37.9393196105957,27.375804901123047,48.08424377441406,22.78227996826172,27.237918853759766,39.54959487915039,42.48628616333008,32.52921676635742,,,,,,,,,,,,,,,,,,,,,,147.41250610351562,19187.1875,,,26735.166015625,26419.5859375,15.922150611877441,13.428977012634277,105.81199645996094,,,17.658462524414062,53.166412353515625,83.48331451416016,61.815452575683594,95.35929107666016,83.9358139038086,68.96400451660156,86.2586441040039,54.14054489135742,85.27001953125,74.53925323486328,41.724021911621094,127.26000213623047,25.780000686645508,15.649999618530273,14.161081314086914,101.91999816894531,,54.23697280883789,43.13668441772461,,7083.7998046875
2018-04-03,1188.29,1160.97,1088.13,1160.82,901.98,1818.24,,,,135.62465,60.45255,18.96,,,,,,15.64,,,,,,,,,,15166.0,,,,,,,,,,,,13764.0,,,,,,,,,,,,,,,,,,,,,,,,48984.85,,,,,,,,,,,,,,,14713.0,,18322.0,,22109.85,,,,,,2614.449951171875,6941.27978515625,6458.830078125,24033.359375,1512.1500244140625,21.100000381469727,12002.4501953125,25337.990234375,2467.02001953125,3346.929931640625,369.07000732421875,7030.5,5152.1201171875,8630.9296875,528.47998046875,9549.599609375,21292.2890625,30180.099609375,3136.633056640625,2442.429931640625,10821.5302734375,10245.0,33370.62890625,3412.14990234375,1765.239990234375,1850.780029296875,6229.01318359375,8046.65087890625,5751.89990234375,15180.7998046875,84623.0,46684.05859375,229.27859497070312,229.15847778320312,210.0927276611328,118.13750457763672,148.97900390625,,204.81600952148438,135.2279815673828,32.746761322021484,67.13960266113281,84.8631591796875,83.14525604248047,21.997180938720703,94.30271911621094,72.84138488769531,44.50005340576172,12.156397819519043,63.23321533203125,85.83293914794922,35.83890151977539,29.78035545349121,23.30015754699707,69.91414642333984,23.509130477905273,64.13758850097656,45.982120513916016,41.36520004272461,19.292190551757812,23.813125610351562,23.105140686035156,,47.64683151245117,54.32025146484375,100.65845489501953,33.213348388671875,8.525396347045898,24.00340461730957,22.797039031982422,29.54379653930664,33.38160705566406,61.22122573852539,60.77231216430664,74.25874328613281,34.12014389038086,53.44656753540039,50.18075180053711,43.70905303955078,39.66885757446289,36.58585739135742,45.88298034667969,18.528928756713867,25.575267791748047,25.012332916259766,24.501806259155273,28.33234214782715,26.406551361083984,50.574466705322266,65.19298553466797,23.907651901245117,15.574882507324219,18.278690338134766,26.48098373413086,77.5815658569336,21.80599021911621,30.712867736816406,31.289447784423828,57.74323654174805,38.530460357666016,27.716327667236328,48.01190185546875,22.924829483032227,27.01592254638672,40.432857513427734,42.91083526611328,32.708717346191406,43.03799819946289,204.27999877929688,38.44499969482422,24.902000427246094,103.81999969482422,28.83430290222168,26.278125762939453,29.427568435668945,,58.07090759277344,47.053001403808594,43.05799865722656,4.952600002288818,211.72999572753906,250.80999755859375,31.348772048950195,50.72478103637695,694.0598754882812,22.399887084960938,43.04499816894531,239.1575927734375,146.99774169921875,19100.603515625,23.167503356933594,,26680.6640625,26353.33984375,15.776956558227539,13.377364158630371,106.2699966430664,52.69320297241211,37.615787506103516,17.627212524414062,53.283199310302734,83.38959503173828,61.74563980102539,94.62384796142578,83.66714477539062,68.93095397949219,86.03003692626953,54.29350280761719,85.21711730957031,74.59239196777344,41.724021911621094,126.30000305175781,25.579999923706055,15.460000038146973,14.23716926574707,102.4800033569336,34.91999816894531,54.69593811035156,43.373069763183594,,7456.10986328125
2018-04-04,1191.54,1165.75,1095.33,1170.77,906.85,1828.2,,,,135.32301,60.460377,19.1,,,,,,15.69,,,,,,,19459.0,,,,,,,,,,,,,,,,,,,,,,,,,14677.0,,,20970.26,,,,,,,20637.64,,,,48678.67,,,,,,22184.49,,,,,,,,,,,,,21987.37,,,,,,2644.68994140625,7042.10986328125,6560.06005859375,24264.30078125,1531.6600341796875,20.059999465942383,11957.900390625,25133.05078125,2425.530029296875,3340.35009765625,367.3299865722656,7034.0,5141.7998046875,8553.6904296875,526.1900024414062,9513.2998046875,21319.55078125,29518.689453125,3131.111083984375,2408.06005859375,,10128.400390625,33019.0703125,3339.699951171875,1724.97998046875,1815.93994140625,6157.09619140625,7995.61376953125,5761.39990234375,15164.400390625,84360.0,47457.4609375,231.731689453125,231.82028198242188,212.51409912109375,119.46595764160156,151.32839965820312,,206.78627014160156,136.947021484375,33.035972595214844,67.98344421386719,85.85426330566406,84.11224365234375,22.258056640625,95.39302825927734,73.7489013671875,44.95703125,12.29918098449707,63.96785354614258,86.85342407226562,36.69866180419922,30.195953369140625,23.54739761352539,70.9096908569336,23.477771759033203,64.41580200195312,46.82630920410156,42.0092887878418,19.33437156677246,23.96908950805664,23.37510871887207,,48.22896957397461,55.019073486328125,103.58334350585938,33.83039855957031,8.605319023132324,23.934572219848633,22.451332092285156,29.653152465820312,33.79801940917969,61.70811080932617,61.200233459472656,74.8191909790039,34.19783020019531,53.63203430175781,50.311336517333984,43.779048919677734,39.6854133605957,36.70326614379883,45.914676666259766,18.657028198242188,25.62358283996582,25.279348373413086,24.6351375579834,28.32398223876953,26.43974494934082,50.6248664855957,64.3560562133789,24.002174377441406,15.681604385375977,18.077903747558594,26.289737701416016,76.14561462402344,21.813968658447266,30.49336814880371,31.207612991333008,57.8372917175293,38.497615814208984,27.725284576416016,48.32538604736328,23.000295639038086,27.00359344482422,41.497501373291016,43.10092544555664,32.63848114013672,43.0099983215332,204.75999450683594,38.349998474121094,24.69499969482422,103.44000244140625,28.69972801208496,26.203475952148438,29.307790756225586,,57.98488998413086,47.025001525878906,42.606998443603516,4.949399948120117,211.91000366210938,251.88999938964844,31.420289993286133,50.68608093261719,694.5581665039062,22.39629554748535,43.0,240.14230346679688,147.16363525390625,19117.919921875,22.560829162597656,,26269.798828125,25939.302734375,,,104.9520034790039,52.78636932373047,37.66474914550781,17.611583709716797,53.912071228027344,83.42080688476562,61.74563980102539,94.42823028564453,83.6183090209961,68.8896484375,86.03003692626953,54.414554595947266,85.1717758178711,74.67872619628906,41.724021911621094,126.44999694824219,25.6200008392334,15.380000114440918,14.177989959716797,102.55999755859375,34.922000885009766,55.27146530151367,43.70973587036133,,6853.83984375
2018-04-05,1193.17,1169.12,1100.43,1182.78,914.64,1837.68,,,,136.7537,60.4171,19.2,,,,,,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,12665.88,,,,,,,,22281.0,,,,,,,,,,48825.42,,12725.0,,,,,,,,,,11255.95,,,,,18293.0,,22058.42,,,,,,2662.840087890625,7076.5498046875,6594.83984375,24505.220703125,1542.9300537109375,18.940000534057617,12305.1904296875,25679.259765625,2512.97998046875,3429.949951171875,376.1300048828125,7199.5,5276.669921875,8742.599609375,540.489990234375,9740.900390625,21645.419921875,,,2437.52001953125,,10325.150390625,33596.80078125,3405.64990234375,1739.9200439453125,1836.1300048828125,6183.22705078125,8020.09765625,5788.7998046875,15356.099609375,85210.0,47951.75,233.56048583984375,233.4347686767578,214.04931640625,120.3017807006836,152.1904296875,,208.875732421875,138.0810546875,33.286373138427734,68.7130355834961,86.40583801269531,84.68108367919922,22.424650192260742,96.21076965332031,74.08698272705078,45.1725959777832,12.361802101135254,64.3777084350586,87.3250961303711,36.9416389465332,30.320634841918945,23.734956741333008,70.85774993896484,23.899377822875977,65.06787109375,47.45366668701172,42.11265563964844,19.48775863647461,24.415935516357422,23.39760971069336,,47.698062896728516,54.45569610595703,101.90078735351562,33.88991165161133,8.667485237121582,24.554075241088867,22.566572189331055,30.227252960205078,34.272544860839844,62.035518646240234,61.63668441772461,75.42280578613281,34.454124450683594,53.98751449584961,50.65697479248047,44.06688690185547,39.78484344482422,36.78154373168945,46.02561950683594,18.54722785949707,25.937637329101562,25.52471160888672,24.878271102905273,28.432722091674805,26.622318267822266,50.876853942871094,64.47686767578125,24.08409309387207,15.695831298828125,18.19560432434082,26.252954483032227,75.81002044677734,21.48695945739746,30.423128128051758,31.489501953125,57.991180419921875,38.57971954345703,27.841779708862305,48.622802734375,23.3105411529541,27.182424545288086,41.552696228027344,43.157955169677734,32.20142364501953,44.229000091552734,211.17999267578125,39.42499923706055,25.31599998474121,106.55999755859375,29.424057006835938,26.942153930664062,30.074325561523438,,59.610389709472656,48.34400177001953,43.71099853515625,4.9446001052856445,211.35000610351562,258.1000061035156,32.421443939208984,52.049129486083984,712.0018310546875,22.958133697509766,44.22999954223633,243.8323974609375,148.82272338867188,19429.619140625,,,26634.546875,26303.650390625,,,106.9010009765625,53.03718566894531,37.88151550292969,17.84598731994629,54.20853805541992,83.30365753173828,61.660369873046875,93.72407531738281,83.40670776367188,68.9061508178711,86.0595703125,54.45916748046875,84.93003845214844,74.65216827392578,41.61723709106445,125.80000305175781,25.479999542236328,15.449999809265137,14.245622634887695,102.63999938964844,34.827999114990234,55.24958038330078,43.645267486572266,,6811.47021484375
