Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9934.43359375
2020-02-17,934.77,866.27,830.6,904.87,742.6,1423.77,1049.06,1028.44,975.62,109.569496,56.258385,14.39,,,,,,12.6,,,,,,,,,,,,10364.03,,,,,,,,11799.25,,,,,,,,,,,,,,,10254.0,,,,,,11273.0,,,,,,,,,,11648.0,,,,17822.54,,40468.01,,,10310.08,,,,,17239.84,,,,,,,,,,,,13783.8896484375,29316.33984375,3261.47998046875,3853.27001953125,431.9800109863281,7433.2998046875,6085.9501953125,11168.4501953125,629.1699829101562,10022.2001953125,23523.240234375,27959.599609375,2983.6220703125,2242.169921875,11763.509765625,12045.7998046875,41055.69140625,3213.0,1527.25,1537.1199951171875,5867.52294921875,7324.96630859375,7125.10009765625,,115309.0,45016.9609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.310001373291016,311.55999755859375,52.290000915527344,27.7450008392334,117.9800033569336,36.0655403137207,32.63606262207031,35.62449645996094,81.83000183105469,79.28778076171875,65.99400329589844,48.27000045776367,5.2606000900268555,223.25,337.5899963378906,45.652137756347656,65.99608612060547,732.8735961914062,25.853796005249023,60.345001220703125,333.1924133300781,150.93992614746094,21732.63671875,22.90285873413086,,26791.791015625,26547.673828125,19.342384338378906,16.789520263671875,127.83999633789062,69.95162200927734,49.913429260253906,,,,,,,,,,,,,,,,,,46.9640007019043,,,,9690.142578125
2020-02-18,927.93,861.71,825.48,906.14,745.51,1414.31,1048.73,1028.35,982.88,110.07482,56.24603,14.35,,,,,,12.55,,,,,,,,,,16906.96,,10365.64,,,,,,,10381.16,11802.31,16208.0,,,,,,,,,,,,,,,,,,,,,,,,,,9285.85,,,,,,,,17795.36,,40454.49,,,,,12134.97,14390.53,,17229.12,,,,,,3370.2900390625,9732.740234375,9629.7998046875,29232.189453125,1683.52001953125,14.829999923706055,13681.1904296875,29057.80078125,3234.6201171875,3836.5400390625,430.3299865722656,7382.0,6056.81982421875,11146.2802734375,625.4299926757812,10005.7998046875,23193.80078125,27530.19921875,2984.971923828125,2208.8798828125,11648.98046875,11992.5,40894.37890625,3196.6298828125,1513.6800537109375,1537.0799560546875,5886.9619140625,7321.0078125,7113.7001953125,17858.30078125,114977.0,44974.109375,306.93585205078125,307.30023193359375,281.11505126953125,155.90846252441406,225.96548461914062,,260.3391418457031,154.6941680908203,38.002037048339844,75.34984588623047,105.66338348388672,102.41746520996094,32.1005973815918,127.6433334350586,96.32244110107422,62.41780090332031,15.482647895812988,77.18196105957031,115.60848999023438,57.27397155761719,48.12125015258789,27.38694190979004,93.18756866455078,20.719921112060547,76.00466918945312,62.29202651977539,54.3766975402832,29.03080177307129,26.516191482543945,33.657257080078125,53.79126739501953,71.51021575927734,82.76270294189453,120.48880004882812,52.657928466796875,12.386430740356445,37.44384002685547,22.202709197998047,30.519737243652344,43.13053512573242,72.65416717529297,72.64959716796875,91.59049987792969,36.0394172668457,56.587921142578125,52.879791259765625,45.465553283691406,38.25078201293945,36.279640197753906,44.23723220825195,14.009450912475586,24.742252349853516,25.813430786132812,26.588998794555664,36.6673469543457,29.802627563476562,50.15675735473633,54.589569091796875,26.47727394104004,18.02315330505371,17.28694725036621,21.165983200073242,65.0698013305664,20.093402862548828,28.598779678344727,32.35650634765625,57.099388122558594,36.515567779541016,26.30577850341797,43.05747985839844,26.818117141723633,28.341123580932617,39.436119079589844,34.49876403808594,23.225879669189453,59.97800064086914,309.5400085449219,51.93000030517578,27.3799991607666,117.0999984741211,35.93447494506836,32.50544357299805,35.46668243408203,81.30000305175781,78.74166870117188,65.5979995727539,47.63100051879883,5.271999835968018,222.9499969482422,334.7200012207031,45.19009017944336,65.33798217773438,727.7855834960938,25.673246383666992,59.95000076293945,330.97711181640625,148.7848663330078,21418.970703125,22.5367431640625,,26367.505859375,26123.25,19.080434799194336,16.789520263671875,127.33999633789062,69.83525848388672,49.845211029052734,22.14090919494629,73.45552062988281,94.521240234375,70.09525299072266,119.6291732788086,96.52392578125,73.00920104980469,103.63034057617188,62.19264221191406,93.65038299560547,85.46623992919922,46.869747161865234,150.91000366210938,30.639999389648438,17.010000228881836,12.843235969543457,87.5999984741211,47.65999984741211,77.73161315917969,47.51749038696289,,10141.99609375
2020-02-19,928.76,863.84,827.11,906.28,752.6,1415.71,1048.66,1026.88,985.94,109.29896,56.399033,14.31,,,,,,12.55,,,,,,9996.93,,10266.64,,,,10367.24,,,,,,,,11831.34,,,,,,,,,,,,19559.41,14175.0,,,,,,,,,,,,,,,17951.5,,,,,,,17905.44,,40607.53,,,,,,,,17258.03,,,,,,3386.14990234375,9817.1796875,9718.73046875,29348.029296875,1692.5699462890625,14.380000114440918,13789.0,29355.189453125,3295.93994140625,3865.179931640625,433.8999938964844,7457.0,6111.240234375,11263.009765625,628.760009765625,10083.599609375,23400.69921875,27655.810546875,2975.402099609375,2210.340087890625,11758.83984375,12125.900390625,41323.0,3213.7099609375,1505.5400390625,1534.1600341796875,5928.791015625,7395.03857421875,7144.60009765625,17925.400390625,116518.0,44901.5,308.4034423828125,308.7718505859375,282.46881103515625,156.7002716064453,228.1314697265625,,261.3611145019531,155.48817443847656,38.16581344604492,75.63953399658203,106.03862762451172,102.73246002197266,32.32830810546875,127.9420394897461,96.6444091796875,62.390907287597656,15.548811912536621,77.31366729736328,115.81255340576172,58.44539260864258,48.6944694519043,27.59079360961914,93.6194839477539,20.995521545410156,75.97756958007812,62.57112121582031,54.31774139404297,28.71587371826172,26.586475372314453,33.182640075683594,54.035255432128906,73.3506088256836,84.85001373291016,121.43286895751953,52.997772216796875,13.080220222473145,40.46318435668945,22.379619598388672,31.205358505249023,43.43146514892578,73.04130554199219,72.95408630371094,91.95097351074219,36.18803787231445,56.77720642089844,53.10920715332031,45.68031692504883,38.529541015625,36.57906723022461,44.581912994384766,13.962970733642578,24.987897872924805,25.900108337402344,26.745939254760742,36.97356033325195,29.9508113861084,50.06964111328125,54.580623626708984,26.830570220947266,18.117265701293945,17.392671585083008,21.000930786132812,64.83229064941406,20.226091384887695,28.70546531677246,32.727455139160156,57.522216796875,36.76661682128906,26.470706939697266,43.77330017089844,27.046579360961914,28.72711944580078,39.50257110595703,34.6175537109375,22.999330520629883,60.551998138427734,312.9599914550781,52.470001220703125,27.68400001525879,118.0199966430664,36.217750549316406,32.73719787597656,35.731136322021484,82.11000061035156,79.53846740722656,66.25399780273438,48.16999816894531,5.265999794006348,222.85000610351562,337.6199951171875,45.89985656738281,66.31391906738281,735.2679443359375,25.94406509399414,60.564998626708984,334.45001220703125,149.3020782470703,21616.1328125,22.658781051635742,,26415.623046875,26157.904296875,19.30046844482422,16.88279151916504,128.58999633789062,70.23865509033203,50.163516998291016,22.22321891784668,73.66822052001953,94.49646759033203,70.08702850341797,119.62097930908203,96.50689697265625,73.01780700683594,103.48822784423828,62.220848083496094,93.61102294921875,85.63505554199219,46.902286529541016,151.7899932861328,30.81999969482422,17.229999542236328,12.965055465698242,89.44000244140625,47.827999114990234,76.68424987792969,47.49329376220703,,9633.38671875
2020-02-20,938.13,871.4,835.35,911.57,757.27,1429.15,1051.55,1030.03,989.67,109.57449,56.344944,14.4,,,,,,12.56,,,,,,,,,,,,10368.84,,,,,,,,11840.2,,,,,,,,,,,14313.0,,,20474.0,,11611.9,,10004.56,,,11376.0,,,,9596.77,,,,,,,,,,17993.13,,40741.26,,,,,,14424.47,,17287.29,,,,,,3373.22998046875,9750.9697265625,9627.830078125,29219.98046875,1696.0699462890625,15.5600004196167,13664.0,29176.900390625,3264.280029296875,3822.97998046875,430.19000244140625,7436.60009765625,6062.2998046875,11154.5302734375,622.1199951171875,9931.0,23479.150390625,27609.16015625,3030.154052734375,2195.5,11725.08984375,12080.849609375,41170.12109375,3198.679931640625,1491.239990234375,1534.97998046875,5942.48681640625,7411.09423828125,7162.5,17944.099609375,114586.0,44774.5390625,307.136474609375,307.50921630859375,281.3603515625,156.22702026367188,226.0136260986328,,260.1880187988281,155.86671447753906,38.32050323486328,76.0378646850586,106.01183319091797,102.63031005859375,32.12785339355469,127.41002655029297,96.35004425048828,62.265384674072266,15.514408111572266,77.28074645996094,115.4665298461914,57.98069763183594,48.18758010864258,27.537609100341797,93.01661682128906,20.972557067871094,75.86919403076172,62.59480285644531,54.35985565185547,28.818111419677734,26.630399703979492,33.552669525146484,53.48157501220703,72.19435119628906,83.61849975585938,121.26570892333984,52.42341995239258,13.172724723815918,41.5755729675293,22.29116439819336,32.00526428222656,43.52853775024414,72.63658142089844,72.53315734863281,91.56346130371094,35.923831939697266,56.439796447753906,52.77328109741211,45.30860900878906,37.928466796875,36.08003616333008,43.88413619995117,13.944376945495605,24.852367401123047,25.79767417907715,26.622037887573242,36.711082458496094,29.846214294433594,49.747344970703125,52.91827392578125,26.257295608520508,17.976097106933594,17.12834930419922,20.78086280822754,63.611968994140625,19.902671813964844,28.70546531677246,32.32868576049805,56.8703498840332,36.377052307128906,26.589820861816406,43.25724411010742,27.01143455505371,28.027090072631836,38.87133026123047,33.77123260498047,22.26932716369629,59.895999908447266,309.2799987792969,51.84000015258789,27.173999786376953,116.91999816894531,35.90910339355469,32.3958740234375,35.347251892089844,81.12000274658203,78.51780700683594,65.41400146484375,47.27899932861328,5.27239990234375,223.41000366210938,333.5,45.5622673034668,66.03636169433594,734.3700561523438,25.896976470947266,59.904998779296875,331.05169677734375,149.64691162109375,21696.791015625,22.57741928100586,,26280.017578125,26023.64453125,19.216650009155273,16.865306854248047,128.36000061035156,70.45586395263672,50.292362213134766,22.22321891784668,73.57573699951172,94.71121215820312,70.2593994140625,120.55802154541016,96.78761291503906,73.03499603271484,103.835693359375,62.326576232910156,93.79231262207031,85.68641662597656,46.9836311340332,152.41000366210938,30.959999084472656,17.139999389648438,12.912847518920898,90.23999786376953,48.349998474121094,77.59876251220703,47.170650482177734,,9608.4755859375
2020-02-21,933.09,868.89,833.14,908.18,751.56,1424.26,1042.21,1023.25,980.99,108.0854,56.296627,14.43,,,,,,12.55,,,,,,,,,,,,10370.44,,19627.63,,,,,,11845.75,,,,,,,,,,,,,,,10302.0,,,,,,,,,,,,,,,,11682.0,,,,18074.62,,40952.86,,,,,,,,17392.76,,,,,,3337.75,9576.58984375,9446.6904296875,28992.41015625,1678.6099853515625,17.079999923706055,13579.330078125,28983.390625,3237.14990234375,3800.3798828125,428.07000732421875,7403.89990234375,6029.72021484375,11110.7802734375,617.3300170898438,9886.2001953125,23386.740234375,27308.810546875,3039.6689453125,2162.840087890625,11686.349609375,,,3181.030029296875,1495.0899658203125,1531.199951171875,5882.2548828125,7367.88525390625,7139.0,17843.5,113681.0,44802.5390625,303.97344970703125,304.3476867675781,278.4440002441406,154.6251678466797,221.67201232910156,,258.1954650878906,154.28785705566406,37.91106033325195,75.15972137451172,105.04689025878906,102.1875991821289,31.5938663482666,126.25267028808594,95.42097473144531,62.0860595703125,15.403252601623535,76.91036224365234,114.80994415283203,56.74150466918945,47.10747528076172,27.27172088623047,93.07058715820312,20.723745346069336,75.48987579345703,61.63922119140625,54.45249938964844,28.764951705932617,26.507394790649414,33.72964096069336,52.665138244628906,70.07452392578125,81.13330841064453,121.03948974609375,51.33034896850586,13.052469253540039,40.492984771728516,21.85870933532715,31.291067123413086,42.781063079833984,72.04702758789062,71.96894836425781,90.92359161376953,35.75869369506836,56.17644500732422,52.519283294677734,45.069053649902344,37.710697174072266,35.94696044921875,43.640342712402344,13.907193183898926,24.682958602905273,25.766157150268555,26.506397247314453,36.68484115600586,29.57599449157715,49.3292236328125,52.16752624511719,26.130643844604492,17.83492088317871,17.105688095092773,20.820159912109375,63.611968994140625,19.861204147338867,28.447660446166992,32.291587829589844,56.65013122558594,36.377052307128906,26.947160720825195,42.624656677246094,26.914775848388672,27.778486251831055,38.71351623535156,33.83804702758789,22.487485885620117,59.513999938964844,307.0799865722656,51.5099983215332,27.038999557495117,116.19999694824219,35.7738037109375,32.19782638549805,35.18516159057617,80.5999984741211,78.07018280029297,65.06400299072266,47.02299880981445,5.2778000831604,223.4199981689453,333.32000732421875,45.2235107421875,65.36035919189453,731.5767822265625,25.769411087036133,59.529998779296875,328.3931884765625,149.56068420410156,21598.208984375,22.3740177154541,,25903.83984375,25642.537109375,19.12234878540039,16.847814559936523,,70.24641418457031,50.155941009521484,22.099754333496094,72.52147674560547,94.90118408203125,70.43183898925781,121.68412017822266,97.17884826660156,73.09516143798828,104.04096984863281,62.27021408081055,93.9657211303711,85.87725067138672,47.064971923828125,154.6999969482422,31.420000076293945,17.280000686645508,12.860639572143555,89.27999877929688,48.57600021362305,77.82540130615234,47.098052978515625,,9686.44140625
2020-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9663.181640625
2020-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9924.515625
2020-02-24,903.34,837.4,804.18,875.69,725.18,1372.41,989.84,972.87,932.97,104.1754,55.229057,14.11,,,,,,12.2,,,,,,,,,,,,10375.25,,,,,,,,11824.87,,,,,,,,,,,,,,,10266.0,,,,,,10964.0,,,,,,,,,,11598.0,,,,17963.0,,40661.05,,,9887.2,,,,,17240.77,,,,,,3225.889892578125,9221.2802734375,9079.6298828125,27960.80078125,1628.0999755859375,25.030000686645508,13035.240234375,27884.91015625,3114.679931640625,3647.97998046875,411.8599853515625,7156.7998046875,5791.8701171875,10712.83984375,593.2999877929688,9483.5,,26820.880859375,3031.23291015625,2079.0400390625,11534.8701171875,11829.400390625,40363.23046875,3142.199951171875,1435.56005859375,1490.06005859375,5807.0498046875,7185.59228515625,6978.2998046875,17562.69921875,,43818.0703125,293.89208984375,294.1908874511719,269.13201904296875,149.53746032714844,213.12362670898438,,249.12374877929688,149.64352416992188,36.77006149291992,72.94169616699219,101.8660659790039,99.06315612792969,30.45050811767578,123.11669921875,92.12769317626953,60.830909729003906,14.926857948303223,74.83614349365234,111.80216217041016,54.23406982421875,45.16045379638672,26.38541030883789,90.13711547851562,19.76679229736328,73.34051513671875,59.51993179321289,53.19752883911133,28.429569244384766,25.760587692260742,33.2791748046875,50.900875091552734,66.89961242675781,77.24604034423828,117.85323333740234,49.744415283203125,12.58994197845459,38.97338104248047,20.767738342285156,29.453214645385742,41.36376190185547,69.57447814941406,69.49713897705078,87.76934814453125,34.36334991455078,53.92971420288086,50.41360092163086,43.40043640136719,36.29948043823242,34.682735443115234,42.00099182128906,13.200676918029785,23.632619857788086,24.726055145263672,25.399555206298828,35.06626510620117,28.29462432861328,47.66546630859375,49.441627502441406,25.41071891784668,17.07415199279785,16.773391723632812,19.790550231933594,60.450618743896484,19.13144302368164,27.220853805541992,31.41057014465332,54.75621795654297,35.08715057373047,26.360755920410156,41.33451461791992,26.2908935546875,26.391523361206055,37.40119552612305,32.15282440185547,21.908517837524414,57.50400161743164,297.55999755859375,49.755001068115234,25.947999954223633,111.5999984741211,34.3447151184082,30.88732147216797,33.798912048339844,77.94000244140625,75.52750396728516,62.900001525878906,45.145999908447266,5.2932000160217285,222.89999389648438,323.1000061035156,43.99873352050781,63.39955520629883,706.6355590820312,24.951053619384766,57.54499816894531,317.80670166015625,,,22.007902145385742,,24928.396484375,24694.09765625,18.881351470947266,16.731218338012695,125.7300033569336,68.75692749023438,49.04187774658203,21.746572494506836,70.57019805908203,95.20680236816406,70.6534652709961,123.50070190429688,97.93585968017578,73.21550750732422,104.05683135986328,61.600494384765625,94.39928436279297,85.50293731689453,47.13817596435547,156.08999633789062,31.700000762939453,17.399999618530273,12.617000579833984,85.91999816894531,49.5260009765625,76.7624282836914,46.057525634765625,,9650.1748046875
2020-02-25,909.67,849.58,812.78,879.63,726.65,1390.14,1020.93,1001.26,960.11,106.66491,55.53349,14.09,,,,,,12.3,,,,,,,,,,16904.04,,10376.85,,,,,,,10298.97,11751.65,16282.0,,,,,,,,,,,,,,,,,,,,,,,,,,9121.33,,,,,,,,17396.56,,39292.75,,,,,11707.81,13932.04,,16582.21,,,,,,3128.2099609375,8965.6103515625,8834.8701171875,27081.359375,1571.9000244140625,27.850000381469727,12790.490234375,27315.419921875,3052.02001953125,3572.510009765625,404.6000061035156,7017.89990234375,5679.68017578125,10478.509765625,582.7100219726562,9250.7998046875,22605.41015625,26893.23046875,3013.050048828125,2103.610107421875,11540.23046875,11797.900390625,40281.19921875,3158.239990234375,1439.0999755859375,1500.8800048828125,5787.13818359375,,6866.60009765625,17177.400390625,,43045.6796875,284.9865417480469,285.36968994140625,261.04644775390625,144.968505859375,207.32835388183594,,241.228515625,144.3251495361328,35.4998779296875,70.4792251586914,98.44403076171875,95.94718933105469,29.59259033203125,119.70067596435547,89.31282043457031,59.306766510009766,14.506051063537598,72.68785858154297,108.59034729003906,52.37527847290039,43.71558380126953,25.49024200439453,87.40157318115234,18.894054412841797,70.35127258300781,57.93044662475586,52.23733901977539,27.832426071166992,24.649160385131836,32.44256591796875,49.54014587402344,64.97250366210938,74.94401550292969,114.8636245727539,48.369140625,12.247673988342285,37.563026428222656,20.364765167236328,28.853296279907227,39.907630920410156,67.92024230957031,67.71493530273438,85.41717529296875,33.77714157104492,53.0408935546875,49.60246276855469,42.80568313598633,36.012020111083984,34.408267974853516,41.68994140625,13.08912181854248,23.098979949951172,24.1981258392334,24.788314819335938,34.278846740722656,27.701885223388672,47.587066650390625,49.41482162475586,25.37738800048828,16.831022262573242,16.818706512451172,19.939882278442383,60.344154357910156,18.965587615966797,27.15862464904785,31.280731201171875,54.43909454345703,34.74951934814453,26.32410430908203,41.03487014770508,25.737308502197266,26.018611907958984,36.794864654541016,31.358463287353516,21.530925750732422,56.52399826049805,292.1199951171875,49.040000915527344,25.906999588012695,109.41999816894531,33.7020378112793,30.263683319091797,33.14631271362305,76.7300033569336,74.37260437011719,61.91600036621094,45.106998443603516,5.305799961090088,222.6699981689453,317.82000732421875,42.995174407958984,62.141605377197266,692.1696166992188,24.440807342529297,56.59000015258789,312.4585876464844,144.5609588623047,20908.138671875,22.048582077026367,,25203.974609375,24953.9453125,18.93374252319336,16.71373176574707,125.33999633789062,67.6475601196289,48.27642059326172,21.27399444580078,68.43394470214844,95.37201690673828,70.71092224121094,124.15825653076172,98.20808410644531,73.29286193847656,104.15946197509766,61.17046356201172,94.24163055419922,84.97449493408203,47.178855895996094,153.3000030517578,31.1200008392334,16.709999084472656,12.382062911987305,83.19999694824219,48.709999084472656,74.68333435058594,45.533226013183594,,9341.705078125
2020-02-26,895.97,841.68,803.94,869.77,720.13,1375.92,1014.29,994.98,958.62,106.61411,55.343136,14.05,,,,,,12.3,,,,,,9993.02,,10278.41,,,,10378.46,,,,,,,,11783.61,,,,,,,,,,,,19217.92,13826.0,,,,,,,,,,,,,,,17539.79,,,,,,,17516.0,,39817.19,,,,,,,,16845.27,,,,,,3116.389892578125,8980.7802734375,8873.759765625,26957.58984375,1552.760009765625,27.559999465942383,12774.8798828125,27126.890625,3043.449951171875,3577.679931640625,404.6199951171875,7042.5,5684.5498046875,10512.150390625,581.780029296875,9316.7998046875,22426.189453125,26696.490234375,2987.928955078125,2076.77001953125,11433.6201171875,11678.5,39888.9609375,3117.52001953125,1366.4100341796875,1495.18994140625,5688.9208984375,6908.0634765625,6708.10009765625,17041.900390625,105718.0,42737.28125,283.9382019042969,284.27044677734375,259.89263916015625,144.1675262451172,208.3969268798828,,240.3729705810547,142.6539764404297,34.97578430175781,69.58293151855469,97.5058822631836,95.12139129638672,29.586170196533203,119.00064849853516,89.11963653564453,59.10055923461914,14.431944847106934,72.19400024414062,107.87166595458984,51.833133697509766,43.914554595947266,25.304115295410156,87.3926010131836,18.32370948791504,69.81843566894531,57.47158432006836,51.94255828857422,27.550222396850586,24.56568717956543,32.1610221862793,49.4462890625,65.36273193359375,75.04505920410156,116.39776611328125,48.46055603027344,12.08116626739502,37.64248275756836,20.522022247314453,28.87234115600586,39.781429290771484,67.80585479736328,67.7776107788086,85.16483306884766,33.80191421508789,53.10673522949219,49.668006896972656,42.888282775878906,36.29948043823242,34.624515533447266,41.97576141357422,13.117010116577148,23.02274513244629,24.13508415222168,24.76353645324707,34.34884262084961,27.658302307128906,47.822261810302734,50.01361846923828,25.637359619140625,16.619260787963867,16.833810806274414,20.167808532714844,57.715152740478516,18.932415008544922,26.500774383544922,31.336381912231445,55.09975814819336,35.25163269042969,26.59898567199707,41.642486572265625,25.482486724853516,25.645709991455078,36.42940902709961,32.078582763671875,21.732311248779297,56.33399963378906,289.75,48.845001220703125,26.083999633789062,109.22000122070312,33.714725494384766,30.2721004486084,33.21882247924805,76.5,74.09503936767578,61.62799835205078,45.31800079345703,5.287199974060059,222.5,316.0,43.01130676269531,62.5400390625,694.9630126953125,24.52715492248535,56.39500045776367,311.2724914550781,143.6127471923828,20719.9375,21.926544189453125,,24836.544921875,24603.1484375,18.745140075683594,16.49803352355957,124.04000091552734,66.25117492675781,47.24571990966797,21.1413516998291,68.23050689697266,95.27284240722656,70.6698989868164,123.50070190429688,98.15702056884766,73.34445190429688,103.77251434326172,61.23390197753906,94.19435119628906,84.93049621582031,47.10564422607422,153.97000122070312,31.260000228881836,16.68000030517578,12.260244369506836,81.5199966430664,48.39400100708008,73.87824249267578,45.29124450683594,,8820.5224609375
