Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,DCBF,PVBF,ABBF,VFF,VCBF-FIF,LPBF,MBBOND,VNDBF,MAFF,ASBF,DCIP,LHBF,VNDCF,BVFED,VLBF,LHFCF,SSIBF,BVBF,DFIX,VCAMFI,MBAM,UVDIF,HDBOND,VCAMBF,BMFF,MBVF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,MAFEQI,SSI-EF,MDI,VIBF,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,VDEF,LHCDF,DCDS,PBIF,VCBF-MGF,KDEF,VCAMDF,VNDAF,GDEGF,SSISCA,TCGF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-06-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9475.27734375
2020-06-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9386.7880859375
2020-06-15,832.47,778.71,750.82,863.93,760.15,1287.75,912.31,904.91,821.89,113.82247,55.538673,13.0,11.79,,,,9.35,11.8,,,,,,,,,,,,,,10569.96,,,,,,,,,11743.69,,,,,,,,,,,10040.0,,,,10659.0,,,,,,,,,,,,38023.05,,,,,,,16560.55,,9257.54,,,,,,15789.0,,,,,,3066.590087890625,9726.01953125,9776.8896484375,25763.16015625,1419.6099853515625,34.400001525878906,11911.349609375,25434.5390625,3080.1201171875,3136.39990234375,353.0899963378906,6064.7001953125,4815.72021484375,9842.5595703125,541.9199829101562,7259.2998046875,21530.94921875,23776.94921875,2890.030029296875,2030.8199462890625,11306.259765625,9813.7001953125,33228.80078125,2613.8798828125,1341.989990234375,1498.8299560546875,4816.3359375,6162.2353515625,5719.7998046875,15359.7001953125,92376.0,37416.73828125,280.8304443359375,280.89990234375,257.5804138183594,142.34092712402344,230.3251953125,,230.960693359375,130.78353881835938,32.60573196411133,61.95740509033203,93.1405258178711,87.15941619873047,31.608142852783203,118.17056274414062,88.36302947998047,54.57448959350586,14.050816535949707,66.15684509277344,103.7476577758789,62.57926559448242,47.796329498291016,21.594791412353516,88.44967651367188,15.630361557006836,63.25259780883789,60.14622497558594,49.800411224365234,24.40148162841797,24.59715461730957,29.16828727722168,51.750091552734375,71.21150970458984,83.11087036132812,128.52586364746094,53.99763488769531,11.391101837158203,34.553611755371094,22.83173179626465,28.653324127197266,43.359130859375,65.66185760498047,65.9937744140625,83.15187072753906,32.10724639892578,50.655517578125,47.318939208984375,40.550472259521484,34.416046142578125,32.618804931640625,39.699012756347656,12.456976890563965,22.96604347229004,20.831960678100586,22.54893684387207,34.11273956298828,27.88718605041504,48.36857986450195,49.60249710083008,26.097314834594727,15.268674850463867,14.589187622070312,20.54023551940918,59.51099395751953,15.318360328674316,24.18898582458496,26.232158660888672,56.10106658935547,34.61103439331055,25.902626037597656,48.36787414550781,22.767559051513672,19.54897689819336,27.304061889648438,26.59419822692871,19.084087371826172,51.560001373291016,268.17999267578125,44.48500061035156,23.26300048828125,101.77999877929688,29.542688369750977,26.56615447998047,29.11372184753418,69.95999908447266,67.49132537841797,56.422000885009766,40.63800048828125,5.317800045013428,211.6999969482422,301.7799987792969,42.23621368408203,60.631595611572266,592.859619140625,21.123722076416016,51.53499984741211,283.989990234375,138.78541564941406,20146.37890625,19.761735916137695,,23747.451171875,23542.865234375,18.231718063354492,16.39892578125,104.51000213623047,57.02851486206055,40.64809799194336,19.503053665161133,68.74467468261719,97.88524627685547,72.54008483886719,133.70321655273438,103.25443267822266,74.48413848876953,106.61766815185547,59.418209075927734,96.45894622802734,80.29183959960938,46.816505432128906,162.3300018310547,32.959999084472656,16.229999542236328,10.546072006225586,26.979999542236328,49.14799880981445,64.41146087646484,38.46730422973633,,9450.7021484375
2020-06-16,856.13,798.82,772.3,881.74,773.51,1325.16,930.8,922.0,841.54,115.48848,56.075863,13.29,11.95,,,,9.45,11.99,,,,,,,,,,17170.99,,,,10573.16,,,9615.81,,,,,,11750.54,15550.0,,,,,,,,,,,,,8659.31,,,,,,,,,10601.0,,,,36687.44,,,,,,,16244.8,,,,,10968.62,12713.46,,15141.98,,,,,,3124.739990234375,9895.8701171875,9949.3701171875,26289.98046875,1452.260009765625,33.66999816894531,12315.66015625,26056.51953125,3159.590087890625,3242.64990234375,363.3299865722656,6242.7998046875,4952.4599609375,10034.2900390625,560.010009765625,7495.2998046875,22582.2109375,24344.08984375,2931.75,2138.050048828125,11511.6396484375,9914.0,33605.21875,2666.85009765625,1367.1300048828125,1517.7099609375,4986.4580078125,6280.13525390625,5942.2998046875,15515.7998046875,93531.0,37894.05078125,286.23583984375,286.3001708984375,262.6187438964844,145.0757598876953,234.28048706054688,,235.8507080078125,133.92811584472656,33.29813766479492,63.530879974365234,95.08038330078125,88.85157012939453,32.21751022338867,120.34725952148438,90.01191711425781,55.3697509765625,14.334290504455566,67.47602081298828,105.61988067626953,64.56391906738281,48.81540298461914,21.934450149536133,90.62884521484375,16.08041000366211,64.49031066894531,61.41065216064453,50.579734802246094,24.513017654418945,25.110145568847656,29.65455436706543,52.173583984375,72.32442474365234,84.73252868652344,130.32815551757812,54.94731140136719,11.558342933654785,35.22899627685547,23.25436019897461,29.519874572753906,44.07204055786133,66.78089141845703,67.08660888671875,84.53560638427734,32.537437438964844,51.2815055847168,47.9161262512207,41.0135383605957,34.63508224487305,32.74354934692383,39.962039947509766,12.61501407623291,23.214282989501953,21.103960037231445,22.765108108520508,34.45956039428711,28.255510330200195,49.299251556396484,50.746490478515625,26.2372989654541,15.427886009216309,14.650293350219727,20.54023551940918,59.6361083984375,15.820871353149414,24.2515811920166,25.77651596069336,56.80840301513672,34.88164138793945,25.93011474609375,49.391666412353516,23.042720794677734,19.42981719970703,27.487485885620117,26.458166122436523,18.991161346435547,53.25,277.95001220703125,45.904998779296875,23.770000457763672,105.16000366210938,30.381561279296875,27.435043334960938,29.990943908691406,72.16000366210938,69.67310333251953,58.152000427246094,41.505001068115234,5.3094000816345215,212.5500030517578,313.3599853515625,43.647098541259766,62.290504455566406,610.8187255859375,21.773927688598633,53.29999923706055,293.87890625,144.21617126464844,21051.529296875,20.251693725585938,,25206.09375,24935.0,18.6298828125,16.585477828979492,105.20999908447266,59.29398727416992,42.271568298339844,19.745695114135742,70.0352554321289,97.69440460205078,72.44933319091797,131.6530303955078,103.04164123535156,74.47547912597656,106.32376861572266,59.660892486572266,96.41145324707031,80.6700668334961,46.840938568115234,162.25,33.0,16.260000228881836,10.633086204528809,27.639999389648438,49.32400131225586,65.67967224121094,38.886749267578125,,9538.0244140625
2020-06-17,854.44,796.43,770.12,878.12,770.68,1318.36,924.43,915.93,835.78,113.26888,55.88452,13.4,11.9,,,,9.37,11.7,,,,,,,,10199.42,,,10464.55,,,10561.25,,,,,,13095.0,,,11751.52,,,,,,,,,,,,17989.17,,,,,,,,,,16056.62,,,,,37566.0,,,,,,,16456.42,,,,,,,,15568.72,,,,,,3113.489990234375,9910.5302734375,9982.48046875,26119.609375,1426.530029296875,33.470001220703125,12382.1396484375,26205.73046875,3204.47998046875,3267.260009765625,366.0199890136719,6253.2998046875,4995.97021484375,10202.1904296875,566.47998046875,7478.7001953125,22455.759765625,24481.41015625,2935.8701171875,2141.050048828125,11534.58984375,9881.150390625,33507.921875,2669.6201171875,1376.1800537109375,1526.3199462890625,4987.77587890625,6280.39501953125,5991.7998046875,15428.7001953125,95547.0,37897.23828125,285.0467834472656,285.00958251953125,261.4139404296875,144.37149047851562,235.02334594726562,,234.0626983642578,131.5070037841797,32.81821060180664,62.148406982421875,94.01570129394531,87.88953399658203,32.24483871459961,120.69440460205078,89.61358642578125,55.22515106201172,14.259410858154297,66.79171752929688,105.28998565673828,64.37996673583984,48.805877685546875,21.60373306274414,90.53841400146484,15.532522201538086,64.02616119384766,61.24903869628906,50.50349807739258,24.438663482666016,24.902299880981445,29.306055068969727,52.23944854736328,73.0904541015625,85.39262390136719,130.81076049804688,54.94731140136719,11.326062202453613,33.77891540527344,23.460765838623047,29.338947296142578,44.38890075683594,66.68396759033203,67.05048370361328,84.45366668701172,32.61189651489258,51.473480224609375,48.0820198059082,41.121028900146484,34.9680290222168,33.042945861816406,40.335350036621094,12.689383506774902,23.239961624145508,21.015960693359375,22.806686401367188,34.93087387084961,28.544904708862305,49.51874923706055,51.3184814453125,26.537267684936523,15.404004096984863,14.711400985717773,20.68465805053711,60.16990661621094,15.703615188598633,24.51091194152832,26.00898551940918,57.28585433959961,35.021305084228516,26.214153289794922,50.440433502197266,22.874074935913086,19.714481353759766,27.462472915649414,26.95694923400879,18.9235782623291,53.5880012512207,279.239990234375,46.21500015258789,23.999000549316406,105.69999694824219,30.656951904296875,27.678499221801758,30.190120697021484,72.62999725341797,70.14192962646484,58.65800094604492,41.88600158691406,5.314000129699707,212.24000549316406,312.94000244140625,43.852474212646484,62.727783203125,612.1159057617188,21.805639266967773,53.56999969482422,295.5888977050781,143.5265350341797,20943.98828125,20.33335304260254,,25134.939453125,24895.345703125,18.65083885192871,16.59130859375,104.91999816894531,59.717281341552734,42.570228576660156,19.61182975769043,69.94241333007812,97.61145782470703,72.46582794189453,132.1964569091797,103.20340728759766,74.50135803222656,106.11721801757812,59.38251876831055,96.34814453125,80.55885314941406,46.897918701171875,162.55999755859375,33.040000915527344,16.329999923706055,10.580877304077148,27.280000686645508,49.47600173950195,64.72655487060547,39.02387619018555,,9480.2548828125
2020-06-18,855.27,797.08,770.57,879.08,772.66,1318.36,921.91,913.76,836.17,112.7362,55.77027,13.35,11.9,,,,9.41,11.7,,,,,,,,,,,,,,10562.9,,,,,,,,,11753.1,,,,,,,11122.91,,14168.0,19400.0,,,,,,,,9485.23,,,,,,,,,37501.8,,,,,8732.14,,16450.11,,,,,,13022.21,,15566.12,,,,,,3115.340087890625,9943.0498046875,10012.0498046875,26080.099609375,1427.3299560546875,32.939998626708984,12281.5302734375,26201.349609375,3012.2099609375,3249.89990234375,363.4100036621094,6224.10009765625,4958.75,10186.5,562.6099853515625,7390.2001953125,22355.4609375,24464.939453125,2939.320068359375,2133.47998046875,11548.330078125,10091.650390625,34208.05078125,2665.659912109375,1372.97998046875,1504.9100341796875,4925.248046875,6346.818359375,5936.5,15479.7998046875,96125.0,37632.890625,285.15655517578125,285.2291564941406,261.6512451171875,144.4904022216797,235.66000366210938,,233.7320098876953,131.4606475830078,32.74311447143555,61.90281295776367,93.95255279541016,87.84658813476562,32.313968658447266,120.71318817138672,89.54874420166016,55.25225830078125,14.246044158935547,66.90714263916016,105.21868896484375,65.47394561767578,49.02492141723633,21.576915740966797,90.23098754882812,15.724287033081055,63.78955078125,61.0256233215332,50.76609802246094,24.43453025817871,24.91998863220215,28.941356658935547,52.40884017944336,72.9892807006836,85.23396301269531,131.47064208984375,55.73303985595703,11.409685134887695,34.70259475708008,23.283845901489258,29.538921356201172,44.537418365478516,66.62228393554688,66.96920013427734,84.38995361328125,32.462989807128906,51.19804000854492,47.82489013671875,41.030067443847656,34.985565185546875,33.05126953125,40.35232925415039,12.78234577178955,23.09444236755371,20.775957107543945,22.632080078125,34.8508415222168,28.413360595703125,49.43095016479492,51.15761184692383,26.543930053710938,15.324394226074219,14.642658233642578,20.44394874572754,60.18659973144531,15.59473991394043,24.59139060974121,26.241458892822266,57.61300277709961,35.14351272583008,26.44321632385254,50.77336883544922,22.9184513092041,19.456298828125,26.76215362548828,26.480844497680664,19.24460220336914,53.34199905395508,278.0,46.040000915527344,24.062000274658203,104.86000061035156,30.41122055053711,27.51059913635254,30.0036563873291,72.33999633789062,69.82637023925781,58.45199966430664,42.04100036621094,5.327400207519531,213.13999938964844,311.8599853515625,44.0787239074707,63.065853118896484,608.2246704101562,21.660930633544922,53.35499954223633,294.3194885253906,143.44032287597656,20836.443359375,20.317018508911133,,25063.7890625,24820.447265625,18.6298828125,16.643775939941406,106.97000122070312,59.19208526611328,42.21031188964844,19.68712615966797,70.12812042236328,97.71097564697266,72.54832458496094,133.59609985351562,103.43326568603516,74.49269104003906,106.35553741455078,59.36111831665039,96.78343963623047,80.46984100341797,46.922340393066406,162.24000549316406,32.939998626708984,16.209999084472656,10.6417875289917,27.889999389648438,49.40999984741211,64.01758575439453,38.92707824707031,,9411.8408203125
2020-06-19,868.56,808.28,783.16,898.7,786.97,1340.55,937.71,929.74,850.49,115.357574,56.34055,13.5,12.04,,,,9.45,11.75,,,,,,,20035.77,,,,,,,10564.51,,,,,,,,,,,,,,,,,,,,9974.0,,,,10494.0,,,,,,,,10709.0,,,,37643.46,,,,,,,16524.6,,,,,,,,15631.11,,,,,,3097.739990234375,9946.1201171875,10008.6396484375,25871.4609375,1418.6300048828125,35.119998931884766,12330.759765625,26246.0,3006.639892578125,3269.10009765625,365.4599914550781,6292.60009765625,4979.4501953125,10266.2900390625,567.8300170898438,7414.2001953125,22478.7890625,24643.890625,2967.6298828125,2141.320068359375,11549.8603515625,10244.400390625,34731.73046875,2634.830078125,1370.8199462890625,1507.260009765625,4942.27490234375,6313.4462890625,5942.60009765625,15474.2001953125,96572.0,38404.62890625,283.5268859863281,283.4901123046875,260.10870361328125,143.67633056640625,235.6214599609375,,232.0311737060547,130.78353881835938,32.580081939697266,61.09334182739258,92.97811126708984,87.21955108642578,32.19661331176758,121.59514617919922,89.02999877929688,54.908851623535156,14.157784461975098,66.37120056152344,104.52327728271484,65.86119079589844,48.686824798583984,21.433908462524414,91.09901428222656,15.485563278198242,63.006858825683594,60.550262451171875,50.50349807739258,23.748794555664062,24.84480094909668,28.64958381652832,52.2676887512207,72.647216796875,84.82138061523438,135.76463317871094,55.68305969238281,11.418974876403809,34.92109680175781,23.25436019897461,29.834121704101562,44.200767517089844,66.31388092041016,66.58987426757812,83.96209716796875,32.314083099365234,50.94764709472656,47.584354400634766,40.86470031738281,34.9767951965332,33.1094970703125,40.377777099609375,12.791642189025879,22.897565841674805,20.711959838867188,22.440847396850586,34.83305358886719,28.369510650634766,49.19388961791992,50.71967697143555,26.397279739379883,15.1412992477417,14.360040664672852,20.363718032836914,59.59440994262695,15.527738571166992,24.501968383789062,26.650609970092773,57.542266845703125,35.19589614868164,26.507356643676758,51.372657775878906,22.803064346313477,19.661518096923828,27.57085418701172,26.707555770874023,19.202363967895508,53.77000045776367,280.4599914550781,46.439998626708984,24.277000427246094,105.23999786376953,30.580690383911133,27.71207618713379,30.12232208251953,72.94000244140625,70.43946838378906,58.88199996948242,42.44200134277344,5.312399864196777,213.39999389648438,313.80999755859375,44.57880401611328,63.73304748535156,615.3087768554688,21.888898849487305,53.790000915527344,296.7998962402344,143.35414123535156,20952.953125,20.464008331298828,,,,18.619403839111328,16.64960479736328,108.79000091552734,59.301795959472656,42.19499588012695,19.65365982055664,69.76600646972656,97.7441635131836,72.57307434082031,133.70321655273438,103.46730041503906,74.50995635986328,106.43498229980469,59.16124725341797,96.97339630126953,80.64783477783203,46.922340393066406,164.02999877929688,33.31999969482422,16.489999771118164,10.728800773620605,28.229999542236328,50.0099983215332,63.08809280395508,38.6447639465332,,9288.0185546875
2020-06-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9332.3408203125
2020-06-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9303.6298828125
2020-06-22,871.28,809.97,786.08,906.6,787.64,1343.24,936.95,928.47,854.05,114.72471,56.67733,13.55,12.2,,,,9.55,11.85,,,,,,,,,,,,,,10569.48,,,,,,,,,11763.33,,,,,,,,,,,10051.0,,,,10648.0,,,,,,,,,,,,38097.85,,,,,,,16621.06,,9597.98,,,,,,15859.65,,,,,,3117.860107421875,10056.48046875,10130.330078125,26024.9609375,1433.530029296875,31.770000457763672,12262.9697265625,25973.9609375,2952.60009765625,3241.68994140625,362.70001220703125,6244.60009765625,4948.7001953125,10151.1298828125,565.0700073242188,7345.7001953125,22437.26953125,24511.33984375,2965.27197265625,2126.72998046875,11572.9296875,10311.2001953125,34911.3203125,2629.68994140625,1352.1800537109375,1511.239990234375,4918.8310546875,6345.79833984375,5944.5,15516.900390625,95336.0,38123.55859375,285.3457946777344,285.5220642089844,261.8338317871094,144.67332458496094,238.4471893310547,,233.39407348632812,132.0914764404297,32.67350387573242,61.62995910644531,93.0822982788086,87.15082550048828,32.59535217285156,122.66471862792969,89.63211822509766,55.02633285522461,14.074885368347168,66.26874542236328,104.99580383300781,69.01726531982422,49.60413360595703,21.327760696411133,90.74942779541016,15.557303428649902,63.112876892089844,61.172523498535156,50.35923767089844,23.980390548706055,24.936853408813477,28.567922592163086,52.38273239135742,73.31206512451172,85.44658660888672,136.04049682617188,56.78668975830078,11.521181106567383,35.11974334716797,23.61802101135254,30.21501922607422,44.725555419921875,66.89823913574219,67.25820922851562,84.65396118164062,32.68659591674805,51.556941986083984,48.206424713134766,41.38996505737305,35.4061279296875,33.46864318847656,40.869876861572266,12.847419738769531,23.28276252746582,20.983959197998047,22.806686401367188,35.05537414550781,28.8079891204834,49.52753448486328,51.586605072021484,26.723913192749023,15.483614921569824,14.589187622070312,20.532211303710938,59.80292892456055,15.56961727142334,24.66292953491211,27.301532745361328,58.32918930053711,35.457759857177734,26.928834915161133,51.372657775878906,23.042720794677734,19.635034561157227,27.462472915649414,27.092981338500977,19.726137161254883,53.09400177001953,276.05999755859375,45.904998779296875,24.207000732421875,104.5999984741211,30.390039443969727,27.514802932739258,29.927379608154297,72.05000305175781,69.59199523925781,58.13199996948242,42.3129997253418,5.328000068664551,214.0500030517578,310.6400146484375,43.85480880737305,62.962188720703125,610.619384765625,21.742204666137695,53.125,293.12249755859375,143.09555053710938,20926.064453125,20.415014266967773,,24974.849609375,24749.96875,18.661312103271484,16.602968215942383,109.55999755859375,59.29398727416992,42.217960357666016,19.703859329223633,69.80313873291016,97.71932220458984,72.54832458496094,133.71966552734375,103.3736343383789,74.49269104003906,106.3316879272461,59.118412017822266,97.21871185302734,80.78874969482422,46.93861389160156,165.08999633789062,33.560001373291016,16.5,10.8419189453125,28.979999542236328,50.25,63.02509307861328,38.733489990234375,,9648.7177734375
2020-06-23,868.2,807.61,783.71,908.95,789.09,1338.79,935.45,929.33,856.09,114.62681,56.636444,13.54,12.3,,,,9.5,11.9,,,,,,,,,,17183.62,,,,10571.12,,,9603.1,,,,,,11765.74,15570.0,,,,,,,,,,,,,8736.91,,,,,,,,,10806.0,,,,38210.69,,,,,,,16665.07,,,,,11342.46,13226.42,,15909.03,,,,,,3131.2900390625,10131.3701171875,10209.8203125,26156.099609375,1439.3399658203125,31.3700008392334,12523.759765625,26168.830078125,3000.949951171875,3298.830078125,367.3999938964844,6320.10009765625,5017.68017578125,10246.5595703125,574.1900024414062,7438.39990234375,22549.05078125,24907.33984375,2970.6201171875,2131.239990234375,11612.3603515625,10471.0,35430.4296875,2634.919921875,1356.4300537109375,1507.0400390625,4879.1328125,6296.16064453125,5954.39990234375,15564.7998046875,95975.0,38217.6796875,286.6593933105469,286.6845703125,263.0204772949219,145.2404327392578,240.47662353515625,,234.45187377929688,132.64801025390625,32.72662353515625,61.82096862792969,93.19103240966797,87.26248168945312,32.8011474609375,122.87113189697266,90.12308502197266,54.99019241333008,14.117671012878418,66.31873321533203,105.42372131347656,70.09187316894531,49.96227264404297,21.426708221435547,91.13987731933594,15.573161125183105,63.122039794921875,61.653751373291016,50.28239822387695,23.73879623413086,24.99465560913086,28.461755752563477,52.722206115722656,73.55296325683594,85.75122833251953,136.5525665283203,56.72670364379883,11.660548210144043,35.765323638916016,23.647504806518555,30.34833335876465,44.27998733520508,67.17269134521484,67.57430267333984,85.02721405029297,32.844581604003906,51.84072494506836,48.446964263916016,41.639305114746094,35.747833251953125,33.80274963378906,41.21774673461914,12.912493705749512,23.548118591308594,21.135961532592773,22.94803237915039,35.08205795288086,29.04476547241211,49.65923309326172,51.577667236328125,26.850568771362305,15.507495880126953,14.589187622070312,20.476045608520508,59.69449234008789,15.536110877990723,24.609275817871094,27.561901092529297,59.169158935546875,35.693450927734375,27.0754337310791,52.463035583496094,23.095977783203125,20.210979461669922,27.712583541870117,27.584209442138672,19.590970993041992,53.58000183105469,278.57000732421875,46.32500076293945,24.402999877929688,106.80000305175781,30.7543888092041,27.984922409057617,30.41048240661621,72.7300033569336,70.21403503417969,58.645999908447266,42.729000091552734,5.323800086975098,214.36000061035156,315.6600036621094,44.23188018798828,63.534706115722656,617.8030395507812,21.999914169311523,53.61000061035156,295.82708740234375,143.5265350341797,21006.71875,20.7089900970459,,25041.556640625,24816.04296875,18.745140075683594,16.6379451751709,111.0,59.3567008972168,42.30220413208008,19.745695114135742,70.26737976074219,97.70272827148438,72.51532745361328,132.8058319091797,103.33960723876953,74.50995635986328,106.13316345214844,59.204063415527344,97.27410888671875,80.9518814086914,46.897918701171875,166.47999572753906,33.81999969482422,16.760000228881836,10.789710998535156,28.719999313354492,50.15999984741211,62.765132904052734,38.63669967651367,,9629.658203125
2020-06-24,859.71,801.62,777.02,895.36,778.23,1327.81,923.03,917.78,849.79,113.69525,56.73514,13.4,11.98,,,,9.4,11.8,,,,,,,,10222.28,,,10470.36,,,10572.72,,,,,,13166.0,,,11768.32,,,,,,,,,,,,18145.45,,,,,,,,,,16258.72,,,,,38084.7,,,,,,,16653.77,,,,,,,,15845.7,,,,,,3050.330078125,9909.169921875,10002.7001953125,25445.939453125,1389.739990234375,33.84000015258789,12093.9404296875,25523.98046875,2928.340087890625,3196.1201171875,357.1700134277344,6123.7001953125,4871.35986328125,10021.990234375,557.3300170898438,7195.5,22534.3203125,24781.580078125,2979.551025390625,2161.510009765625,11660.669921875,10305.2998046875,34868.98046875,2628.6201171875,1333.4300537109375,1502.6300048828125,4964.73486328125,6187.2392578125,5965.7001953125,15294.400390625,94377.0,37908.37890625,279.3471374511719,279.4444885253906,256.29339599609375,141.2981719970703,235.5189971923828,,228.29244995117188,128.34393310546875,31.605575561523438,59.674468994140625,90.11062622070312,84.83161163330078,32.018131256103516,120.52554321289062,87.69610595703125,53.83344650268555,13.66513442993164,64.60244750976562,102.95418548583984,67.09071350097656,48.83533477783203,20.67110824584961,88.76081085205078,14.709090232849121,60.92805862426758,60.295841217041016,49.4372444152832,23.522199630737305,24.265405654907227,27.734893798828125,51.5340461730957,72.01126861572266,83.86934661865234,134.3366241455078,55.60108947753906,11.474721908569336,35.765323638916016,23.175735473632812,29.834121704101562,43.458152770996094,65.56133270263672,65.9847640991211,82.83323669433594,32.038002014160156,50.51362609863281,47.23599624633789,40.74169158935547,35.27469253540039,33.293251037597656,40.6832160949707,12.605717658996582,22.889007568359375,20.399959564208984,22.357704162597656,34.35285186767578,28.413360595703125,48.62319564819336,51.389984130859375,26.71725082397461,15.06965446472168,14.360040664672852,20.251388549804688,58.3599853515625,15.56961727142334,24.001197814941406,26.920276641845703,58.620967864990234,35.32682800292969,26.855533599853516,51.738895416259766,22.545652389526367,19.224597930908203,26.995595932006836,26.700002670288086,19.388219833374023,52.19200134277344,271.5299987792969,45.189998626708984,24.06800079345703,103.19999694824219,29.890098571777344,27.132822036743164,29.529016494750977,71.02999877929688,68.57319641113281,57.16600036621094,42.117000579833984,5.323800086975098,214.92999267578125,305.989990234375,43.275821685791016,62.222900390625,599.1453857421875,21.341773986816406,52.209999084472656,288.3055114746094,142.83692932128906,21024.642578125,20.61099624633789,,25450.681640625,25225.75390625,18.860401153564453,16.6379451751709,109.52999877929688,59.466426849365234,42.340484619140625,19.411022186279297,68.7168197631836,97.68611907958984,72.52354431152344,134.23011779785156,103.535400390625,74.5185546875,105.8392333984375,58.597328186035156,97.13957214355469,80.69973754882812,46.97932815551758,165.89999389648438,33.7400016784668,16.280000686645508,10.519968032836914,27.25,50.400001525878906,60.977020263671875,37.91881561279297,,9313.6103515625
