Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,MAFF,VCBF-FIF,LPBF,MBBOND,ASBF,VNDBF,DCIP,LHBF,VNDCF,VLBF,BVFED,SSIBF,VCAMFI,LHFCF,BVBF,DFIX,MBAM,UVDIF,HDBOND,BMFF,MBVF,VCAMBF,ENF,MAFBAL,VCBF-TBF,UVEEF,MAGEF,SSI-EF,MAFEQI,MDI,TBLF,VIBF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,DCDS,LHCDF,KDEF,PBIF,VDEF,NTPPF,VCBF-MGF,SSISCA,TCGF,GDEGF,VNDAF,VCAMDF,DCAF,VLGF,RVPIF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2017-12-05,953.3,944.07,903.1,1065.48,915.33,1440.14,,,,113.2282,54.20202,15.65,,,,,,12.1,,,,,,,,,14402.0,,,,,,,,,,,,,,,,12383.0,,,,,,,,,,,,,,,,,,,,,,39753.69,,,,,,,,,,,,,,,12251.0,14886.0,,17931.59,,,,,,2629.570068359375,6762.2099609375,6265.10986328125,24180.640625,1516.760009765625,11.329999923706055,13048.5400390625,26979.0703125,2490.60009765625,3570.570068359375,386.739990234375,7327.5,5375.52978515625,9288.919921875,543.0800170898438,10211.2998046875,22622.380859375,28842.80078125,3303.675048828125,2510.1201171875,10566.849609375,10118.25,32802.44140625,3438.06005859375,,1724.8399658203125,6000.47412109375,8091.54931640625,5971.7001953125,15915.7001953125,72546.0,47462.7890625,229.88055419921875,229.14320373535156,210.1327362060547,117.98368072509766,144.3775177001953,,205.38919067382812,135.0154571533203,32.900909423828125,66.5956039428711,85.42276000976562,84.26678466796875,21.629297256469727,91.5224380493164,72.41971588134766,44.890193939208984,12.482000350952148,64.97218322753906,85.23661041259766,33.53657913208008,28.70256805419922,23.631345748901367,70.84783172607422,23.976329803466797,63.54165267944336,44.639190673828125,44.74141311645508,21.031545639038086,24.928630828857422,24.494443893432617,,44.66249465942383,51.13052749633789,100.96066284179688,29.81138801574707,7.65065860748291,22.692285537719727,22.343833923339844,33.619510650634766,29.688152313232422,60.86505889892578,60.33125305175781,74.31195831298828,33.947513580322266,53.092140197753906,49.51469421386719,42.97461700439453,37.46071243286133,34.37823486328125,43.24570846557617,15.26461124420166,26.442983627319336,24.620176315307617,24.33367919921875,29.035005569458008,25.845136642456055,49.36543273925781,63.347312927246094,22.532817840576172,15.735934257507324,17.849895477294922,23.245391845703125,69.19015502929688,21.319988250732422,31.736915588378906,31.081371307373047,54.65102767944336,36.93411636352539,27.326274871826172,43.85268020629883,24.116981506347656,24.131847381591797,39.31711196899414,40.2243537902832,30.911964416503906,45.08000183105469,215.24000549316406,39.98500061035156,24.65999984741211,113.45999908447266,30.0521240234375,27.932029724121094,30.743974685668945,,60.53815841674805,49.32500076293945,42.60499954223633,5.0019001960754395,211.77000427246094,254.44000244140625,33.234161376953125,53.17369842529297,725.8497924804688,23.064998626708984,45.095001220703125,248.59710693359375,152.88760375976562,20104.986328125,22.029985427856445,,27636.53515625,27286.60546875,15.521821022033691,12.830300331115723,104.5999984741211,53.87664031982422,38.505767822265625,18.387727737426758,53.04426193237305,84.72740936279297,62.73640441894531,98.7259292602539,85.69342803955078,69.02128601074219,88.38690185546875,54.726905822753906,85.59363555908203,75.87570190429688,41.42863464355469,120.31999969482422,24.34000015258789,15.229999542236328,13.611546516418457,92.31999969482422,34.36000061035156,59.303680419921875,41.92109680175781,,11916.7001953125
2017-12-06,947.64,939.06,899.24,1067.16,911.54,1434.25,,,,113.36781,53.97193,15.28,,,,,,12.1,,,,,,,,,,,,,,,,,,,,,15838.0,,,,,,,,,,14139.0,,,,19245.93,,,,,,,,,,18784.42,,39028.64,,,,,,,19077.49,,,,,,,,,,,17568.09,,,,,,2629.27001953125,6776.3798828125,6293.0498046875,24140.91015625,1508.8800048828125,11.020000457763672,12998.849609375,26378.279296875,2474.719970703125,3561.570068359375,386.32000732421875,7348.0,5374.35009765625,9309.990234375,542.77001953125,10184.0,22177.0390625,28224.80078125,3293.965087890625,2474.3701171875,10393.919921875,10044.099609375,32597.1796875,3397.2099609375,1694.3900146484375,1718.3299560546875,6035.5078125,8127.5302734375,5946.10009765625,15908.7998046875,73268.0,46973.30078125,229.92430114746094,229.1950225830078,210.12403869628906,117.91388702392578,145.02943420410156,,205.0581512451172,134.38027954101562,32.76946258544922,66.30738830566406,85.2684097290039,84.178466796875,21.662109375,91.73031616210938,72.3756332397461,44.92437744140625,12.491901397705078,64.94153594970703,85.34703826904297,33.693424224853516,28.886228561401367,23.546497344970703,70.78742980957031,23.6651668548584,63.63664245605469,44.34977722167969,45.02585220336914,21.111295700073242,24.78169822692871,24.5316219329834,,44.76350402832031,51.296146392822266,100.22782135009766,30.19625473022461,7.65065860748291,22.6729679107666,22.3054256439209,32.931243896484375,29.668792724609375,60.673431396484375,60.21254348754883,74.29487609863281,33.79387283325195,52.985084533691406,49.38554000854492,42.72825622558594,36.9547004699707,33.949764251708984,42.692771911621094,15.110696792602539,26.4028263092041,24.584768295288086,24.302398681640625,29.05173683166504,25.820384979248047,49.18185806274414,62.291526794433594,22.06108283996582,15.694267272949219,17.667478561401367,23.020462036132812,69.3374252319336,21.407629013061523,31.719358444213867,30.792577743530273,53.93359375,36.11300277709961,27.006458282470703,43.8127326965332,23.934844970703125,24.424728393554688,38.700347900390625,39.01285171508789,30.655141830444336,44.97999954223633,214.61000061035156,39.814998626708984,24.15999984741211,113.08000183105469,30.044252395629883,27.8732852935791,30.648418426513672,,60.23512268066406,49.224998474121094,41.810001373291016,5.007800102233887,212.0399932861328,252.94000244140625,33.189823150634766,52.994468688964844,728.0422973632812,23.105607986450195,44.970001220703125,248.84010314941406,150.73072814941406,19715.353515625,21.53705406188965,,27242.4453125,26889.828125,15.25761890411377,12.701273918151855,103.77200317382812,53.62320327758789,38.354732513427734,18.418760299682617,53.40090560913086,84.81269073486328,62.80556869506836,99.06731414794922,85.87132263183594,69.05413818359375,88.55469512939453,54.67675018310547,85.6839370727539,75.94127655029297,41.466217041015625,120.06999969482422,24.299999237060547,15.100000381469727,13.383275985717773,89.5999984741211,34.470001220703125,59.246849060058594,41.733856201171875,,14291.5
2017-12-07,938.65,928.74,891.26,1073.37,916.71,1420.21,,,,114.52915,54.25329,15.42,,,,,,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13363.67,19107.0,,,,,,,,,,,,,11157.0,38847.32,,,,,,,,,,,,,,,,14492.0,,17469.92,,,,,,2636.97998046875,6812.83984375,6316.27978515625,24211.48046875,1520.469970703125,10.15999984741211,13045.150390625,26132.91015625,2488.10009765625,3573.1298828125,386.4100036621094,7320.7998046875,5383.85986328125,9270.5703125,544.510009765625,10262.599609375,22498.029296875,28303.189453125,3272.053955078125,2461.97998046875,10355.759765625,10166.7001953125,32949.2109375,3388.139892578125,1703.3699951171875,1719.050048828125,6006.8349609375,8172.82861328125,5977.7001953125,16015.7001953125,72487.0,46987.01171875,230.64920043945312,229.88693237304688,210.81930541992188,118.38477325439453,145.52076721191406,,205.68621826171875,135.31964111328125,32.99904251098633,66.6392822265625,85.65425109863281,84.33905029296875,21.763671875,92.32672119140625,72.65779113769531,44.967098236083984,12.484474182128906,64.99514770507812,85.4659652709961,34.19163131713867,29.0653076171875,23.62286376953125,70.8046875,23.734315872192383,64.22389221191406,44.46461486816406,44.591304779052734,21.149272918701172,24.949621200561523,24.6282901763916,,45.20429992675781,51.79603576660156,101.66412353515625,30.44622039794922,7.729803562164307,23.04006004333496,22.57427978515625,33.13419723510742,29.988327026367188,60.86505889892578,60.3736457824707,74.47428131103516,33.893741607666016,53.12272262573242,49.49950408935547,42.83604049682617,37.0608024597168,33.996517181396484,42.72391891479492,15.029214859008789,26.523311614990234,24.64851188659668,24.388412475585938,28.98481559753418,25.927658081054688,49.49894332885742,62.241241455078125,22.0794677734375,15.687321662902832,17.653966903686523,23.097780227661133,70.06598663330078,21.4872989654541,31.9387149810791,31.36113739013672,54.26277160644531,36.056640625,26.766599655151367,44.268272399902344,24.0424747467041,23.82676887512207,38.520774841308594,38.366294860839844,30.943096160888672,45.04499816894531,215.05499267578125,39.96500015258789,24.309999465942383,113.47000122070312,30.02849769592285,27.947696685791016,30.732025146484375,,60.34610366821289,49.310001373291016,42.099998474121094,5.003499984741211,212.1300048828125,253.75999450683594,33.17208480834961,52.97740936279297,725.3514404296875,23.02617073059082,45.05500030517578,249.4884033203125,152.3898468017578,19992.42578125,21.612892150878906,,27154.404296875,26803.029296875,15.267051696777344,12.634180068969727,105.10600280761719,53.94000244140625,38.6156005859375,18.56617546081543,53.81106948852539,84.7041244506836,62.72103500366211,98.29136657714844,85.71769714355469,69.0624008178711,88.37963104248047,54.701786041259766,85.57108306884766,75.7838363647461,41.43617248535156,118.48999786376953,23.979999542236328,14.869999885559082,13.425548553466797,90.63999938964844,34.15999984741211,59.39605712890625,41.75466537475586,,17899.69921875
2017-12-08,940.16,930.25,892.94,1072.99,916.8,1423.24,,,,113.80839,54.46555,15.43,,,,,,12.0,,,,,,,,15818.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39041.05,,,,,,,,,,,,,,,,,,17572.46,,,,,,2651.5,6840.080078125,6344.56982421875,24329.16015625,1521.719970703125,9.579999923706055,13153.7001953125,26178.44921875,2514.830078125,3591.449951171875,389.25,7394.0,5399.08984375,9319.16015625,547.219970703125,10321.099609375,22811.080078125,28639.849609375,3289.991943359375,2464.0,10398.6201171875,10265.650390625,33250.30078125,3424.639892578125,1706.52001953125,1721.25,6030.9580078125,8302.5654296875,5994.39990234375,16096.099609375,72732.0,47572.859375,231.9069366455078,231.14068603515625,211.96652221679688,119.00383758544922,146.16323852539062,,206.75552368164062,135.44485473632812,33.11822509765625,66.5956039428711,86.1858901977539,84.90924072265625,21.854291915893555,92.85987091064453,72.99288177490234,45.155052185058594,12.529026985168457,65.36283874511719,85.95872497558594,33.896392822265625,29.20305824279785,23.767112731933594,71.59822845458984,23.95212173461914,64.50022888183594,44.67593765258789,44.70982360839844,21.217636108398438,24.949621200561523,24.687776565551758,,44.997676849365234,51.529212951660156,103.6377944946289,30.5850887298584,7.85291862487793,23.523080825805664,22.651100158691406,33.44303894042969,30.181987762451172,61.223270416259766,60.7213134765625,74.81598663330078,34.08579635620117,53.40565872192383,49.80336380004883,43.0977897644043,37.49335861206055,34.386016845703125,43.19119644165039,15.110696792602539,26.619701385498047,24.825586318969727,24.450969696044922,29.143754959106445,26.04318618774414,49.73258590698242,62.408836364746094,22.226497650146484,15.735934257507324,17.829626083374023,23.12589454650879,70.22875213623047,21.582904815673828,32.5968017578125,31.740184783935547,55.29248809814453,36.66041564941406,27.08641242980957,44.603939056396484,24.125263214111328,23.80236053466797,39.05947494506836,38.573448181152344,31.48007583618164,45.33000183105469,216.3800048828125,40.19499969482422,24.56999969482422,114.41000366210938,30.280567169189453,28.120037078857422,30.911182403564453,,60.74726104736328,49.595001220703125,42.525001525878906,5.002600193023682,212.2100067138672,254.32000732421875,33.40263748168945,53.34865188598633,732.4276733398438,23.269790649414062,45.314998626708984,251.5146026611328,153.96600341796875,20286.8125,21.878314971923828,,27238.25390625,26877.427734375,15.267051696777344,12.758042335510254,106.0459976196289,54.11600112915039,38.67052459716797,18.651519775390625,54.14990234375,84.6731185913086,62.69801712036133,98.29916381835938,85.65296936035156,69.0624008178711,88.27011108398438,54.75822830200195,85.5334701538086,75.79695892333984,41.4511833190918,118.4800033569336,23.979999542236328,14.960000038146973,13.493185043334961,91.91999816894531,34.150001525878906,59.70155334472656,42.04592514038086,,16569.400390625
2017-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15178.2001953125
2017-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15455.400390625
2017-12-11,917.45,908.29,875.0,1058.79,904.59,1395.49,,,,111.78066,54.27331,15.33,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,10268.71,,,,,,,,,,,,9996.0,,,,,13421.0,,,,,,,11137.0,38879.85,,,,,,,,,,,,,,,,,,17529.1,,,,,,2659.989990234375,6875.080078125,6393.89013671875,24386.029296875,1519.8399658203125,9.34000015258789,13123.650390625,26114.400390625,2508.56005859375,3582.2099609375,389.04998779296875,7453.5,5386.830078125,9314.759765625,548.4099731445312,10306.900390625,22938.73046875,28965.2890625,3322.196044921875,2471.489990234375,10473.08984375,10322.25,33455.7890625,3460.449951171875,,1719.469970703125,6026.6328125,8356.421875,5998.2998046875,16103.5,72800.0,47699.0390625,232.60574340820312,231.93626403808594,212.65318298339844,119.28289031982422,147.29705810546875,,207.22227478027344,135.39122009277344,33.0814094543457,66.41218566894531,86.26306915283203,85.14212036132812,21.93866539001465,92.95928192138672,73.1251220703125,45.20631408691406,12.566152572631836,65.59263610839844,86.04368591308594,34.12704849243164,29.455602645874023,23.707717895507812,71.90010070800781,24.124990463256836,64.37068939208984,44.77241516113281,44.70191955566406,21.346757888793945,24.983211517333984,24.747262954711914,,45.273170471191406,51.838966369628906,103.79412841796875,30.8529109954834,7.8441243171691895,23.658327102661133,22.54547691345215,33.778350830078125,30.395023345947266,61.37323760986328,60.95024490356445,74.93555450439453,34.154930114746094,53.543296813964844,49.88691711425781,43.1901741027832,37.68106460571289,34.611942291259766,43.440399169921875,14.938678741455078,26.603639602661133,24.910581588745117,24.443147659301758,29.143754959106445,26.16696548461914,49.899478912353516,62.5512809753418,22.379657745361328,15.770650863647461,17.991775512695312,23.175100326538086,70.3992691040039,21.598838806152344,32.90389633178711,31.911643981933594,55.95083236694336,36.974369049072266,27.628318786621094,45.60295486450195,24.141820907592773,23.85117530822754,38.80183792114258,38.39140319824219,31.7913761138916,45.32500076293945,216.39500427246094,40.23500061035156,24.65999984741211,114.12000274658203,30.249059677124023,28.026033401489258,30.85146713256836,,60.78142166137695,49.595001220703125,42.75,5.003200054168701,212.23500061035156,255.38999938964844,33.57997512817383,53.630287170410156,738.70654296875,23.44809913635254,45.31999969482422,251.51600646972656,154.71261596679688,20390.71484375,22.105817794799805,,27271.79296875,26910.49609375,15.380284309387207,12.85094165802002,106.29299926757812,54.11600112915039,38.7048454284668,18.651519775390625,54.310394287109375,84.64212036132812,62.651920318603516,98.09739685058594,85.59639739990234,69.02951049804688,88.33582305908203,54.77078628540039,85.46573638916016,75.75762176513672,41.466217041015625,118.01000213623047,23.8799991607666,14.850000381469727,13.527002334594727,92.80000305175781,33.959999084472656,59.69445037841797,42.01124954223633,,16936.80078125
2017-12-12,927.25,914.82,878.95,1053.24,896.44,1402.08,,,,110.90748,54.05964,15.28,,,,,,12.0,,,,,,,,,14395.0,,,,,,,,,,,,,,,,12396.0,,,,,,,,,,,,,,,,,,,,,,38301.56,,,,,,,,,,,,,,,11704.0,14078.0,,17284.29,,,,,,2664.110107421875,6862.31982421875,6383.64990234375,24504.80078125,1516.1199951171875,9.920000076293945,13183.5302734375,26283.470703125,2517.25,3600.35009765625,391.6300048828125,7500.39990234375,5427.18994140625,9361.41015625,552.8699951171875,10288.2998046875,22866.169921875,28793.880859375,3280.81396484375,2461.0,10443.2802734375,10240.150390625,33227.98828125,3465.5400390625,1702.1700439453125,1729.5699462890625,6032.37109375,8331.9169921875,6013.2001953125,16114.0,73814.0,,233.01620483398438,232.29083251953125,213.01815795898438,119.41365814208984,147.0985870361328,,208.30014038085938,134.97076416015625,32.99904251098633,66.25498962402344,86.27165222167969,85.45532989501953,21.93397331237793,93.03156280517578,73.1604232788086,45.223411560058594,12.58100414276123,65.74584197998047,86.0181884765625,34.63447189331055,29.4464168548584,23.945302963256836,72.18473052978516,24.05929946899414,64.43978881835938,44.79078674316406,44.70982360839844,20.982177734375,24.98740005493164,24.858806610107422,,44.82778549194336,51.33293151855469,103.33492279052734,30.765625,7.835330963134766,23.378175735473633,22.401443481445312,33.80482482910156,30.25945472717285,61.38990020751953,60.95024490356445,75.18330383300781,34.177974700927734,53.612117767333984,49.94769287109375,43.17478561401367,37.42807388305664,34.36265182495117,43.17560958862305,14.81192684173584,26.563472747802734,24.981407165527344,24.443147659301758,29.210670471191406,26.16696548461914,49.99126434326172,62.30828094482422,22.26938247680664,15.853988647460938,17.991775512695312,23.210248947143555,70.03498077392578,21.447465896606445,32.6757698059082,31.514564514160156,55.17432403564453,36.58795928955078,27.148601531982422,44.5639762878418,24.174938201904297,24.461334228515625,38.606666564941406,37.5816535949707,31.64351463317871,45.78499984741211,218.97000122070312,40.59000015258789,24.600000381469727,114.54000091552734,30.469629287719727,28.1435489654541,30.958959579467773,,61.284996032714844,50.154998779296875,42.630001068115234,5.000199794769287,211.92999267578125,256.43499755859375,33.854854583740234,53.87776565551758,743.2908935546875,23.59992218017578,45.790000915527344,253.20509338378906,154.87852478027344,20338.763671875,21.992069244384766,,27179.556640625,26831.962890625,15.276487350463867,12.799330711364746,105.5979995727539,54.21455383300781,38.80095291137695,18.68255043029785,54.470882415771484,84.60334014892578,62.644187927246094,98.05860900878906,85.52354431152344,69.02951049804688,88.27011108398438,54.7457389831543,85.5334701538086,75.7838363647461,41.421142578125,118.1500015258789,23.920000076293945,14.859999656677246,13.408639907836914,91.5199966430664,33.939998626708984,59.98573303222656,42.101402282714844,,17415.400390625
2017-12-13,924.4,913.33,877.91,1051.36,896.4,1399.19,,,,110.445885,54.14821,15.13,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,15518.0,,,,,,,,,,13995.0,,,,18966.46,,,,,,,,,,18450.69,,38387.2,,,,,,,18436.85,,,,,,,,,,,17308.86,,,,,,2662.85009765625,6875.7998046875,6394.669921875,24585.4296875,1524.449951171875,10.180000305175781,13125.6396484375,26182.939453125,2536.110107421875,3581.75,390.70001220703125,7496.5,5399.4501953125,9394.5498046875,550.5599975585938,10260.5,22758.0703125,29222.099609375,3303.037109375,2480.550048828125,10470.7001953125,10192.9501953125,33053.0390625,3468.77001953125,1706.9300537109375,1737.6600341796875,6054.60400390625,8357.4609375,6021.7998046875,16136.599609375,72914.0,48276.71875,232.99005126953125,232.23895263671875,212.96603393554688,119.43108367919922,147.3820343017578,,209.030029296875,135.7758026123047,33.0130615234375,66.58686828613281,86.1944808959961,85.302734375,21.969919204711914,92.9682846069336,73.19567108154297,45.3088493347168,12.620604515075684,65.80714416503906,86.15412139892578,34.68982696533203,29.455602645874023,23.648319244384766,72.43486022949219,24.02473258972168,64.6902084350586,44.827545166015625,44.9626350402832,21.03915023803711,25.05457305908203,24.851375579833984,,44.855342864990234,51.32373809814453,104.27290344238281,30.846961975097656,7.896887302398682,23.600366592407227,22.20940589904785,34.281314849853516,30.346601486206055,61.523197174072266,61.09440231323242,75.17475891113281,34.323944091796875,53.81858825683594,50.130008697509766,43.4134407043457,37.87694549560547,34.73657989501953,43.642887115478516,15.029214859008789,26.571510314941406,25.123069763183594,24.435327529907227,29.327783584594727,26.183469772338867,50.191524505615234,63.313785552978516,22.45930290222168,16.0900936126709,18.09311866760254,23.456266403198242,70.72480010986328,21.805980682373047,33.14958572387695,31.68603515625,56.20403289794922,37.384918212890625,27.5572509765625,45.690860748291016,24.241168975830078,23.631519317626953,39.340538024902344,38.71781539916992,31.79916763305664,45.67499923706055,218.26499938964844,40.51499938964844,24.795000076293945,114.16000366210938,30.39084815979004,28.026033401489258,30.85146713256836,,61.2423210144043,50.025001525878906,43.0099983215332,5.005899906158447,211.5749969482422,256.8999938964844,33.74845504760742,53.8692512512207,743.4902954101562,23.592863082885742,45.685001373291016,252.7176055908203,154.62965393066406,20226.201171875,22.33332061767578,,27393.373046875,27017.94921875,15.285926818847656,12.814817428588867,105.20700073242188,54.320159912109375,38.84214401245117,18.67479133605957,54.247989654541016,84.8437271118164,62.820919036865234,98.79572296142578,85.87132263183594,69.10348510742188,88.57657623291016,54.777042388916016,85.6839370727539,76.00029754638672,41.466217041015625,119.16999816894531,24.1200008392334,15.149999618530273,13.349459648132324,90.63999938964844,34.04999923706055,60.08522033691406,42.49668884277344,,16408.19921875
2017-12-14,935.85,928.21,891.84,1066.25,910.83,1421.16,,,,111.46728,54.354362,15.36,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13286.15,18898.0,,,,,,,,,,,,,10980.0,38229.54,,,,,,,,,,,,,,,,14021.0,,17274.38,,,,,,2652.010009765625,6856.52978515625,6389.91015625,24508.66015625,1506.949951171875,10.489999771118164,13068.080078125,26071.01953125,2535.830078125,3556.219970703125,388.9100036621094,7448.10009765625,5357.14013671875,9383.01953125,547.469970703125,10176.5,22694.44921875,29166.380859375,3292.43896484375,2469.47998046875,10538.009765625,10252.099609375,33246.69921875,3435.780029296875,1714.989990234375,1759.0,6113.65283203125,8458.884765625,6011.2998046875,16016.5,72429.0,48222.37890625,232.03793334960938,231.33956909179688,212.12298583984375,118.87306213378906,147.2781219482422,,208.41046142578125,134.27301025390625,32.73267364501953,65.8270034790039,85.67142486572266,84.78878784179688,21.932416915893555,92.49839782714844,72.8958740234375,45.112327575683594,12.568629264831543,65.40878295898438,85.64437103271484,34.66215133666992,29.41887092590332,23.495586395263672,71.70170593261719,23.938295364379883,64.24977111816406,44.96535110473633,44.76511764526367,21.012561798095703,24.777496337890625,24.873682022094727,,44.83697509765625,51.271602630615234,102.75843811035156,30.8529109954834,7.914474964141846,23.64866828918457,22.11338996887207,34.078369140625,30.346601486206055,61.25661087036133,60.78065872192383,74.99536895751953,34.162620544433594,53.520362854003906,49.88691711425781,43.21327209472656,37.59945297241211,34.5184440612793,43.33916473388672,15.219344139099121,26.41888999938965,25.059322357177734,24.177288055419922,29.285953521728516,26.01017951965332,49.95787048339844,62.90321731567383,22.373531341552734,16.048433303833008,17.903945922851562,23.554672241210938,70.74031066894531,21.821916580200195,33.105716705322266,31.839448928833008,55.47817611694336,37.03876495361328,27.33515739440918,45.10744094848633,24.166656494140625,23.375247955322266,39.05166244506836,38.54206466674805,31.254392623901367,45.505001068115234,217.59500122070312,40.380001068115234,24.7549991607666,113.62000274658203,30.26481056213379,27.8341007232666,30.6563777923584,,61.04599380493164,49.81999969482422,42.810001373291016,5.008299827575684,211.7050018310547,256.2099914550781,33.51791000366211,53.51081466674805,733.3768310546875,23.48163414001465,45.5099983215332,251.52830505371094,154.2148895263672,20174.25,22.219566345214844,,27422.720703125,26993.15625,15.427462577819824,12.861265182495117,105.4020004272461,54.2708625793457,38.807830810546875,18.54289436340332,53.784324645996094,84.86701202392578,62.843994140625,99.21472930908203,85.8389892578125,69.07882690429688,88.73710632324219,54.66416549682617,85.6839370727539,76.0396957397461,41.473724365234375,118.93000030517578,24.079999923706055,15.020000457763672,13.391732215881348,91.44000244140625,34.2599983215332,60.071014404296875,42.36492919921875,,16564.0
