Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,DCBF,VFF,ABBF,LPBF,VCBF-FIF,MBBOND,MAFF,VNDBF,ASBF,DCIP,LHBF,VNDCF,VLBF,LHFCF,BVFED,DFIX,SSIBF,BVBF,VCAMFI,MBAM,HDBOND,UVDIF,VCAMBF,BMFF,MBVF,ENF,VCBF-TBF,MAFBAL,MAGEF,UVEEF,SSI-EF,MDI,VIBF,MAFEQI,TBLF,PHVSF,VCBF-AIF,VCBF-BCF,BVPF,NTPPF,LHCDF,VDEF,PBIF,DCDS,VCBF-MGF,VCAMDF,VNDAF,GDEGF,KDEF,SSISCA,TCGF,DCAF,VLGF,VESAF,RVPIF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2021-08-24,1298.74,1418.26,1323.99,1584.34,1445.5,2345.49,1982.14,1978.51,1716.98,331.78934,91.13216,23.95,25.1,,,19.0,20.4,21.1,17.85,16.75,,,,,11202.02,,18563.64,10501.31,,,12285.0,,11257.08,,9416.71,,,,,,,12671.77,,,,,,,,17933.0,,,,,,,,,,,,,,15505.0,,,,,68709.87,,,14475.76,,,28820.8,,,,22688.32,,23078.82,,26847.46,,,,,,4486.22998046875,15019.7998046875,15357.6796875,35366.26171875,2230.909912109375,17.219999313354492,15905.849609375,36139.8515625,3929.7099609375,4178.080078125,471.7900085449219,7125.7998046875,6664.31005859375,12436.66015625,783.1500244140625,8948.599609375,27732.099609375,25727.919921875,3514.470947265625,3138.300048828125,16818.73046875,16624.599609375,55958.98046875,3107.6201171875,1586.97998046875,1553.3699951171875,6089.4970703125,6678.81982421875,7503.0,20547.80078125,120211.0,51985.0,417.6494140625,418.1649475097656,383.6955871582031,215.48858642578125,362.94384765625,148.92630004882812,323.7070007324219,207.8549346923828,50.512630462646484,101.95178985595703,142.22630310058594,125.53362274169922,49.10606002807617,170.1754608154297,132.17396545410156,71.19630432128906,21.56683349609375,92.32392120361328,147.7177734375,119.0757064819336,75.79407501220703,34.9322624206543,124.64305114746094,20.055002212524414,96.16709899902344,86.74449157714844,62.66407775878906,29.284683227539062,38.32902908325195,38.98550796508789,79.52647399902344,128.04110717773438,146.70912170410156,169.18374633789062,83.64154815673828,21.630216598510742,81.87885284423828,35.972782135009766,81.46504974365234,62.53697204589844,95.33596801757812,94.89874267578125,121.2491683959961,44.601806640625,68.65052795410156,64.861083984375,55.740478515625,45.69119644165039,43.71044921875,54.28485107421875,17.997900009155273,30.845985412597656,27.121580123901367,32.324649810791016,46.1806755065918,45.96609878540039,60.504207611083984,76.99417877197266,42.18833541870117,21.004419326782227,18.27409553527832,21.123695373535156,65.03909301757812,17.808561325073242,26.625808715820312,43.44648361206055,62.96590805053711,36.269535064697266,35.6382942199707,42.1209831237793,33.897552490234375,24.575687408447266,41.983192443847656,37.50811004638672,20.456558227539062,73.16200256347656,388.4800109863281,62.34000015258789,30.823999404907227,134.9199981689453,40.61191940307617,36.34059524536133,40.73407745361328,97.66999816894531,94.36971282958984,80.03399658203125,52.75600051879883,5.328400135040283,236.2899932861328,456.1600036621094,58.38575744628906,80.7750015258789,701.857177734375,25.898488998413086,73.11000061035156,402.9413146972656,178.9656524658203,26252.869140625,22.097604751586914,,37505.60546875,37202.56640625,29.1375732421875,20.210540771484375,179.4600067138672,77.91791534423828,55.2706298828125,26.921798706054688,94.8490219116211,98.38130950927734,73.03495788574219,124.98341369628906,100.76275634765625,74.55623626708984,110.35310363769531,65.97736358642578,105.3887939453125,87.33565521240234,47.757080078125,168.64999389648438,34.31999969482422,22.079999923706055,16.48041343688965,47.369998931884766,49.45399856567383,87.40237426757812,47.85829544067383,,47706.1171875
2021-08-25,1309.55,1428.51,1334.49,1603.45,1460.29,2362.63,1990.53,1990.09,1728.93,336.006,91.53193,24.05,24.88,,,19.0,20.7,21.5,17.85,16.85,,,,,,,,,,11246.6,12287.0,,11258.71,9986.44,9418.37,,,,,,10047.12,12673.78,16958.0,,,,,,,17984.0,,24813.34,14192.0,14684.71,,,,,16356.0,,,,26809.77,,,,,,69431.92,,,14531.67,,,28848.17,,15091.89,,,,,,27049.69,,,,,,4496.18994140625,15041.8603515625,15368.919921875,35405.5,2239.27001953125,16.790000915527344,15860.66015625,36115.58984375,3909.449951171875,4181.1201171875,471.8399963378906,7150.10009765625,6676.47998046875,12364.5703125,781.9299926757812,8977.400390625,27724.80078125,25693.94921875,3540.3798828125,3146.81005859375,17045.859375,16634.650390625,55944.2109375,3107.489990234375,1600.489990234375,1569.800048828125,6113.240234375,6822.14990234375,7531.89990234375,20587.30078125,120818.0,52345.390625,418.5257263183594,419.0384826660156,384.4035949707031,216.10385131835938,363.3607482910156,149.01339721679688,324.109619140625,208.58590698242188,50.79281997680664,102.32908630371094,142.9779510498047,126.0660400390625,49.17255401611328,171.5709228515625,132.3903350830078,71.18712615966797,21.608659744262695,92.64201354980469,147.93661499023438,119.04619598388672,75.75078582763672,35.34344482421875,124.30313110351562,20.20831298828125,96.78669738769531,87.07962799072266,62.55961608886719,29.340200424194336,38.50482940673828,38.94355392456055,79.6495590209961,129.43344116210938,147.82638549804688,170.31854248046875,83.8294906616211,21.705089569091797,82.96248626708984,35.78522491455078,81.74319458007812,63.131710052490234,95.50735473632812,95.01791381835938,121.4432601928711,44.63595199584961,68.6761703491211,64.90353393554688,55.79168701171875,45.744544982910156,43.75315856933594,54.40591049194336,18.119253158569336,30.775455474853516,27.245010375976562,32.42603302001953,45.91787338256836,46.05466842651367,60.38878631591797,77.03921508789062,42.84721374511719,21.06140899658203,18.289813995361328,21.2644100189209,65.38838958740234,17.74911880493164,27.12205696105957,43.44648361206055,62.49269485473633,35.96728515625,35.52741622924805,41.37792205810547,33.94276428222656,24.94814682006836,42.136192321777344,37.325294494628906,20.456558227539062,73.22000122070312,388.9700012207031,62.400001525878906,30.882999420166016,134.5399932861328,40.594608306884766,36.36627960205078,40.759952545166016,97.73999786376953,94.44300842285156,80.1240005493164,52.827999114990234,5.314000129699707,235.16000366210938,457.239990234375,58.49978256225586,80.88491821289062,704.65185546875,26.005218505859375,73.22000122070312,403.3070068359375,179.05531311035156,26225.17578125,22.11444854736328,,37623.73046875,37346.7421875,29.418678283691406,20.33378028869629,179.47000122070312,78.28153228759766,55.515750885009766,26.968612670898438,95.00955200195312,98.19471740722656,72.91654205322266,123.94526672363281,100.36739349365234,74.54756164550781,110.0670166015625,66.04505157470703,105.34795379638672,87.27361297607422,47.567543029785156,167.47999572753906,34.09000015258789,22.09000015258789,16.62833595275879,47.810001373291016,48.88600158691406,87.34459686279297,47.695465087890625,,48960.7890625
2021-08-26,1301.12,1412.45,1323.84,1609.11,1472.61,2343.47,1961.63,1961.57,1727.29,336.85242,91.54531,23.99,24.88,,,19.5,21.0,21.0,17.76,16.71,,,,,11205.18,21717.6,,10507.77,,,12288.0,,11258.99,9988.2,9420.02,,,,,21118.0,,12675.9,,,,,,15527.43,,18004.0,30243.0,,,,,,,14244.62,,,,,,,,,,,69126.8,,,14594.5,,,29021.8,,,,,,23276.97,,26756.72,,,,,,4470.0,14945.8095703125,15278.51953125,35213.12109375,2213.97998046875,18.84000015258789,15793.6201171875,35954.62109375,3884.919921875,4169.8701171875,470.3399963378906,7125.0,6666.02978515625,12409.0302734375,780.3099975585938,8892.7001953125,27742.2890625,25415.689453125,3501.6640625,3128.530029296875,17066.9609375,16636.900390625,55949.1015625,3109.419921875,1601.9100341796875,1585.739990234375,6058.080078125,6820.52978515625,7491.2001953125,20504.19921875,118724.0,52290.69140625,416.0551452636719,416.5664978027344,382.158447265625,214.65884399414062,361.05340576171875,148.15200805664062,322.26116943359375,206.3740997314453,50.33451461791992,101.19721221923828,141.99713134765625,125.3206787109375,48.88874816894531,170.5242919921875,131.49668884277344,70.84721374511719,21.499910354614258,92.07459259033203,147.21632385253906,117.20685577392578,75.27456665039062,35.16982650756836,123.81625366210938,19.901683807373047,96.36127471923828,86.27529907226562,62.272308349609375,29.267601013183594,38.238887786865234,38.96871566772461,78.95843505859375,129.63235473632812,147.96405029296875,169.14425659179688,83.4576187133789,21.452381134033203,82.51512145996094,35.725990295410156,79.98807525634766,63.34979248046875,94.8759994506836,94.41288757324219,120.79629516601562,44.35410690307617,68.31735229492188,64.57247924804688,55.416160583496094,45.30887985229492,43.394439697265625,53.87845230102539,17.951221466064453,30.57269859313965,27.080442428588867,32.25706100463867,45.82725524902344,45.788970947265625,60.07802200317383,76.07554626464844,42.52116775512695,20.86601448059082,18.20335578918457,21.537561416625977,65.70362854003906,17.44339370727539,27.185213088989258,43.37196350097656,61.52838897705078,35.39835739135742,34.83442687988281,40.76008987426758,33.517799377441406,24.379297256469727,41.915184020996094,37.36504364013672,20.39541244506836,72.93599700927734,387.2799987792969,62.11000061035156,30.635000228881836,133.9199981689453,40.50810241699219,36.2463493347168,40.621910095214844,97.30000305175781,94.02164459228516,79.78399658203125,52.402000427246094,5.309599876403809,234.83999633789062,455.70001220703125,58.29994583129883,80.59178924560547,703.054931640625,25.935436248779297,72.94499969482422,401.92120361328125,178.8759765625,26225.17578125,21.878652572631836,,37342.04296875,37058.3828125,29.624095916748047,20.32762336730957,179.52000427246094,77.87749481201172,55.15993881225586,26.84724998474121,95.15116119384766,98.20316314697266,72.9250259399414,124.28856658935547,100.36739349365234,74.54756164550781,110.0343246459961,66.00745391845703,105.36431121826172,87.13399505615234,47.58401870727539,167.6699981689453,34.130001068115234,21.850000381469727,16.497814178466797,47.47999954223633,49.08000183105469,87.37761688232422,47.63846206665039,,46942.21875
2021-08-27,1313.2,1418.57,1332.97,1633.39,1495.83,2355.62,1958.68,1966.28,1736.87,338.78992,92.12563,23.8,24.88,,,18.17,19.92,20.8,17.8,16.73,,,,,,,,,,,,,11261.89,9988.33,9421.68,,,,,,,12678.02,,,,,,,,,,,14202.0,,,,,,16396.0,,,,,15564.0,,,,,,,,14505.07,,,28962.82,,,,,,,,,,,,,,4509.3701171875,15129.5,15432.9501953125,35455.80078125,2277.14990234375,16.389999389648438,15851.75,36127.19140625,3919.3701171875,4190.97998046875,472.3399963378906,7148.0,6681.919921875,12439.0,787.0399780273438,8922.2001953125,27641.140625,25407.890625,3522.156982421875,3133.89990234375,17209.9296875,16705.19921875,56124.71875,3080.77001953125,1611.199951171875,1590.1600341796875,6041.3662109375,6786.6201171875,7488.2998046875,20644.599609375,120678.0,52425.640625,419.7751159667969,420.22802734375,385.5493469238281,216.970947265625,364.56298828125,149.56509399414062,324.466552734375,212.19418334960938,51.31421661376953,104.16954040527344,143.518798828125,126.21690368652344,49.34608459472656,172.8815460205078,132.82301330566406,71.1595687866211,21.678375244140625,92.79676055908203,148.0277862548828,120.0298080444336,76.00091552734375,35.635826110839844,123.67845916748047,20.43206787109375,97.02713775634766,87.06048583984375,62.48994445800781,29.259063720703125,38.743743896484375,39.28751754760742,80.20813751220703,131.97557067871094,150.78762817382812,169.5389404296875,84.73717498779297,21.639577865600586,83.61863708496094,36.32816696166992,81.56097412109375,64.0040054321289,95.88617706298828,95.32044219970703,121.84066772460938,44.81532669067383,68.94097900390625,65.18365478515625,56.022125244140625,45.86901092529297,43.9410400390625,54.58749008178711,18.44597625732422,30.872426986694336,27.319068908691406,32.544315338134766,46.36192321777344,46.532936096191406,60.495338439941406,77.18331146240234,43.43136978149414,21.175382614135742,18.281953811645508,21.843820571899414,66.81970977783203,17.74062156677246,27.31153106689453,44.31280517578125,61.59089279174805,35.68282699584961,35.23174285888672,40.34263610839844,33.96084976196289,25.04295539855957,42.4762077331543,38.374481201171875,20.744802474975586,73.18399810791016,388.5400085449219,62.33000183105469,30.836999893188477,134.47999572753906,40.70706558227539,36.46480941772461,40.794456481933594,97.70999908447266,94.36971282958984,80.06800079345703,52.72800064086914,5.316800117492676,235.16000366210938,458.05999755859375,58.44805145263672,80.85285186767578,705.3505249023438,26.017536163330078,73.1500015258789,403.1365051269531,178.33799743652344,26151.330078125,21.86180877685547,,37319.328125,37035.86328125,29.872766494750977,20.40156364440918,180.24000549316406,77.88558959960938,55.15993881225586,27.00328826904297,95.46276092529297,98.474609375,73.13646697998047,125.1341552734375,100.6939926147461,74.59949493408203,110.64732360839844,66.18804168701172,106.15641784667969,87.69247436523438,47.649959564208984,170.19000244140625,34.619998931884766,22.329999923706055,16.70665168762207,48.150001525878906,49.33599853515625,88.2935562133789,48.44451904296875,,49058.66796875
2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48902.40234375
2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12294.0,,,,9421.68,,,,,,,,,,,,,,,18084.0,,,,,,,,,,,,,,,,,,,69538.42,,,,,,,,,,,,,,26898.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48829.83203125
2021-08-30,1328.14,1431.05,1348.61,1671.72,1535.97,2376.45,1995.5,2003.74,1758.84,341.30066,93.21707,24.0,24.95,,,17.8,20.07,20.9,18.09,16.85,,,,,11218.77,,,,,,12295.0,,11267.78,9989.23,,,,,,,,12685.36,,,,,,,,18201.0,,,,,,,,,,,,,,,,,,,70619.91,,,14570.5,,,29185.91,,,,,,,,27265.83,,,,,,4528.7900390625,15265.8896484375,15605.08984375,35399.83984375,2265.989990234375,16.190000534057617,15887.3095703125,36268.87109375,3946.760009765625,4198.7998046875,472.67999267578125,,6687.2998046875,12436.580078125,789.1400146484375,8867.900390625,27789.2890625,25539.5390625,3528.15087890625,3144.18994140625,17396.51953125,16931.05078125,56889.76171875,3102.110107421875,1633.77001953125,1601.3800048828125,6144.90185546875,,7504.5,20595.0,119740.0,52602.0703125,421.62109375,422.0959167480469,387.3194580078125,217.7913360595703,368.6541748046875,151.25888061523438,324.0182189941406,211.32257080078125,51.1824836730957,103.552978515625,143.30796813964844,125.89743041992188,49.84073257446289,172.3723907470703,133.3686065673828,71.41679382324219,21.650487899780273,92.56465148925781,148.31040954589844,120.77735137939453,76.81864929199219,35.133277893066406,124.37663269042969,20.191734313964844,96.9161605834961,87.71640014648438,62.76854705810547,29.301767349243164,38.70317077636719,39.765724182128906,80.75724792480469,132.39276123046875,151.0885009765625,169.71656799316406,85.12704467773438,21.854846954345703,85.6069564819336,36.1307258605957,82.11724853515625,64.15267944335938,96.11164855957031,95.5771255493164,122.20111083984375,44.806785583496094,68.92389678955078,65.22610473632812,56.03919982910156,45.96682357788086,44.06914138793945,54.6826057434082,18.539329528808594,30.960586547851562,27.302610397338867,32.544315338134766,46.20786666870117,46.6657829284668,60.415435791015625,76.54387664794922,43.737030029296875,21.1672420501709,18.391990661621094,21.95970344543457,67.50128173828125,17.961429595947266,27.383712768554688,44.72267532348633,61.82302474975586,35.73616409301758,34.8251838684082,40.90202331542969,33.906593322753906,24.860109329223633,42.75672149658203,38.06449890136719,20.65745735168457,73.5260009765625,391.1400146484375,62.619998931884766,30.952999114990234,134.8000030517578,40.73735046386719,36.53334426879883,40.82033920288086,98.0999984741211,94.77278900146484,80.43000030517578,52.895999908447266,5.323200225830078,235.69000244140625,,,,,,73.49500274658203,405.0574035644531,180.4899139404297,26289.794921875,21.979703903198242,,37410.19140625,37125.97265625,30.164688110351562,20.512468338012695,182.57000732421875,78.0633544921875,55.33388900756836,26.942607879638672,95.79325103759766,98.58491516113281,73.2210464477539,125.46072387695312,100.89167022705078,74.61676788330078,110.83531951904297,66.27080535888672,106.14013671875,87.9251937866211,47.699405670166016,169.35000610351562,34.459999084472656,22.260000228881836,16.767559051513672,48.400001525878906,49.33399963378906,89.17647552490234,48.4282341003418,,47054.984375
2021-08-31,1331.47,1428.66,1348.47,1680.55,1545.38,2376.51,1973.79,1980.39,1755.12,342.80807,93.77157,24.1,25.02,,,17.8,20.12,21.0,18.15,16.83,,,,,11204.6,,18591.21,10519.74,,,12297.0,,11269.6,9989.68,9429.98,,,,,,,12687.39,,,,,,15717.96,,18213.0,30482.0,,,,,,,,,,,,,15776.0,,,,,70752.96,,,14703.3,,,29505.19,,,,23742.91,,23874.81,,27247.86,,,,,,4522.68017578125,15259.240234375,15582.509765625,35360.73046875,2273.77001953125,16.479999542236328,15835.08984375,35952.73828125,3900.6201171875,4196.41015625,470.8800048828125,7119.7001953125,6680.18017578125,12411.1103515625,787.6199951171875,8846.599609375,28089.5390625,25878.990234375,3543.93994140625,3199.27001953125,17490.2890625,17132.19921875,57552.390625,3055.050048828125,1638.75,,6150.298828125,6855.43994140625,7534.89990234375,20582.900390625,118781.0,53304.73828125,420.9964599609375,421.6405944824219,386.6580505371094,217.38111877441406,368.3536376953125,151.1136932373047,323.8717956542969,211.7349395751953,51.03961181640625,103.40575408935547,143.2804718017578,125.78206634521484,49.75801467895508,171.83497619628906,132.87002563476562,71.3341064453125,21.66722297668457,92.46147918701172,148.05511474609375,120.0298080444336,76.41460418701172,35.08758544921875,124.21127319335938,20.055002212524414,96.64797973632812,87.92705535888672,62.907833099365234,29.267601013183594,38.59048080444336,40.00061798095703,81.06022644042969,131.38853454589844,149.8816375732422,170.00271606445312,84.60523223876953,21.836130142211914,85.12975311279297,36.1998291015625,82.06928253173828,64.01390075683594,96.15674591064453,95.64128112792969,122.01627349853516,44.806785583496094,68.88973236083984,65.14971923828125,56.235496520996094,46.598087310791016,44.607208251953125,55.41757583618164,18.436643600463867,30.810720443725586,27.1627254486084,32.671043395996094,46.07193374633789,46.89604949951172,60.73508834838867,78.0749282836914,44.124202728271484,21.102113723754883,18.156198501586914,21.967981338500977,67.74834442138672,18.05484390258789,27.12205696105957,45.27227783203125,63.20700454711914,36.39398956298828,35.00998306274414,42.58852767944336,33.761924743652344,24.65018081665039,43.445247650146484,39.28058624267578,20.779741287231445,73.43399810791016,390.510009765625,62.66999816894531,31.381000518798828,134.27999877929688,40.57299041748047,36.48193359375,40.79878616333008,98.1500015258789,94.79112243652344,80.28800201416016,53.65800094604492,5.318399906158447,234.35000610351562,460.7300109863281,58.81012725830078,81.31544494628906,702.25634765625,25.931331634521484,73.37999725341797,404.2455139160156,181.47616577148438,26575.95703125,22.249191284179688,,38150.765625,37864.8828125,30.348485946655273,20.567928314208984,184.5500030517578,78.42695617675781,55.555274963378906,26.85591697692871,95.77436828613281,98.44070434570312,73.12798309326172,124.60664367675781,100.70256042480469,74.60812377929688,110.5820083618164,66.28582763671875,105.82980346679688,87.95621490478516,47.48513412475586,169.69000244140625,34.529998779296875,22.139999389648438,16.689245223999023,48.040000915527344,49.268001556396484,89.59732818603516,48.249107360839844,,47166.6875
2021-09-01,1334.65,1426.94,1348.15,1684.65,1568.46,2373.73,1969.26,1974.73,1754.97,343.42334,94.007416,24.05,24.84,,,18.0,20.55,20.8,18.15,16.84,,,,,,,,,,11261.1,,,11272.5,9990.14,9429.98,,,,,,10048.89,12689.51,16980.0,,,,,,,,,25301.49,14353.0,,,,,,16754.0,,,,27514.01,,,,,,,,,14669.02,,,29633.97,,15397.33,,23773.96,,23891.4,,,,,,,,4524.08984375,15309.3798828125,15611.5703125,35312.53125,2287.06005859375,16.110000610351562,15824.2900390625,36183.03125,3940.89990234375,4227.27001953125,473.1199951171875,7149.7998046875,6758.68994140625,12432.7900390625,790.0,8991.5,28451.01953125,26028.2890625,3567.10009765625,3207.02001953125,17473.990234375,17076.25,57338.2109375,3087.840087890625,1634.47998046875,1586.8900146484375,6090.93310546875,6785.93994140625,7527.10009765625,20689.599609375,119396.0,52215.5390625,421.22021484375,421.8264465332031,387.0679626464844,217.76339721679688,368.9643249511719,151.38467407226562,323.5331115722656,213.15951538085938,51.184329986572266,103.88426971435547,143.30796813964844,125.48928833007812,49.905609130859375,171.64633178710938,132.94532775878906,71.60053253173828,21.56683349609375,92.11759948730469,148.1280517578125,121.69210815429688,76.433837890625,34.88656997680664,124.24800109863281,19.760799407958984,96.278076171875,87.92230224609375,63.23865509033203,29.651914596557617,38.49131774902344,40.68855285644531,81.46731567382812,131.1847686767578,149.0653076171875,171.75924682617188,84.89513397216797,22.00460433959961,85.52741241455078,36.82175827026367,80.7265625,64.52934265136719,96.62577056884766,96.03549194335938,122.41370391845703,45.199668884277344,69.51335906982422,65.75238800048828,56.73051834106445,47.19378662109375,45.145263671875,56.1525764465332,18.595338821411133,30.89006233215332,27.327295303344727,33.3046989440918,46.19880294799805,47.197181701660156,61.720703125,78.96654510498047,44.23967361450195,21.31378173828125,18.32911491394043,21.90176010131836,67.67166900634766,18.11429214477539,27.230329513549805,45.52378845214844,64.82311248779297,37.20294189453125,35.57361602783203,44.684146881103516,33.97893142700195,24.819482803344727,42.79072189331055,39.415706634521484,20.936962127685547,73.33399963378906,388.95001220703125,62.650001525878906,31.660999298095703,134.24000549316406,40.72870635986328,36.76892852783203,41.04033660888672,98.19000244140625,94.8643798828125,80.23400115966797,54.124000549316406,5.316199779510498,234.25,460.8999938964844,58.6972770690918,81.48031616210938,705.3505249023438,26.029850006103516,73.34500122070312,404.0365905761719,183.09010314941406,26926.732421875,22.400772094726562,,38205.27734375,37918.94140625,30.489036560058594,20.57408905029297,184.30999755859375,78.37041473388672,55.45249557495117,27.037960052490234,95.82161712646484,98.47209930419922,73.14069366455078,124.81543731689453,100.74559783935547,74.60210418701172,110.72441864013672,66.34246063232422,105.87586975097656,88.11026000976562,47.501625061035156,169.6999969482422,34.54999923706055,22.3700008392334,16.61093521118164,47.93000030517578,49.242000579833984,91.03314208984375,48.68877410888672,,48847.02734375
2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,11226.85,,,,,,,,,,,,,,,,,,,,,,,15793.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4536.9501953125,15331.1796875,15604.25,35443.8203125,2304.02001953125,16.40999984741211,15840.58984375,36275.62109375,3956.1201171875,4232.10009765625,474.6000061035156,7163.89990234375,6763.080078125,12432.4599609375,793.3200073242188,8981.400390625,28543.509765625,26090.4296875,3597.0400390625,3175.85009765625,17319.759765625,17234.150390625,57852.5390625,3088.840087890625,1647.75,1582.18994140625,6078.22900390625,6834.66015625,7485.7001953125,20795.099609375,116677.0,52087.46875,422.5160827636719,423.0903015136719,388.2231140136719,218.4998321533203,368.7898864746094,151.32659912109375,324.74114990234375,214.64035034179688,51.40514373779297,104.32596588134766,144.2796630859375,126.39436340332031,49.8796501159668,172.428955078125,133.01116943359375,71.91287231445312,21.703472137451172,92.78815460205078,148.69329833984375,122.78392028808594,76.3520736694336,35.00535202026367,125.580078125,20.262178421020508,97.3138198852539,87.91748809814453,63.482398986816406,29.92093849182129,38.73923873901367,40.88150405883789,80.91818237304688,131.50497436523438,149.62234497070312,173.67355346679688,84.8111572265625,22.266674041748047,86.50169372558594,37.22650146484375,80.1990737915039,64.8862075805664,96.92340850830078,96.30133056640625,122.80186462402344,45.413204193115234,69.79527282714844,66.06647491455078,56.884132385253906,46.98039245605469,44.965904235839844,55.85857391357422,18.67001724243164,31.022294998168945,27.51655387878418,33.33849334716797,46.16255187988281,47.60457992553711,62.00484085083008,77.9938735961914,44.19892501831055,21.492887496948242,18.41557502746582,21.694826126098633,67.74834442138672,18.0208740234375,27.482959747314453,45.82188034057617,64.36774444580078,36.80291748046875,35.43501663208008,44.14145278930664,34.376766204833984,24.34543228149414,42.91822814941406,38.41421890258789,21.041778564453125,73.51599884033203,389.6600036621094,62.79999923706055,31.604000091552734,134.32000732421875,40.8541374206543,36.824615478515625,41.13955307006836,98.3499984741211,95.047607421875,80.4280014038086,54.00400161743164,5.319399833679199,235.0,462.010009765625,58.68434524536133,81.5078125,708.0453491210938,26.111948013305664,73.4800033569336,404.8301086425781,183.1797637939453,27009.80859375,22.484987258911133,,37855.44140625,37567.51171875,30.251176834106445,20.432369232177734,185.9600067138672,78.28961181640625,55.499942779541016,27.202669143676758,95.54777526855469,98.57408142089844,73.2423324584961,125.3602523803711,100.86599731445312,74.60210418701172,110.9208984375,66.4255142211914,105.91698455810547,88.35150909423828,47.60060119628906,169.25,34.45000076293945,22.139999389648438,16.802364349365234,48.95000076293945,49.11399841308594,91.51173400878906,48.68877410888672,,49327.72265625
