Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,LPBF,ABBF,VNDBF,VFF,DCBF,MBBOND,LHBF,ASBF,VCBF-FIF,VNDCF,DCIP,VLBF,BVBF,SSIBF,LHFCF,VCAMFI,MBAM,DFIX,HDBOND,EVESG,UVDIF,BVFED,BMFF,TBLF,MBVF,VCBF-TBF,MAFBAL,ENF,SSI-EF,VIBF,MDI,VCAMBF,BVPF,MAGEF,LHCDF,PBIF,VCBF-BCF,UVEEF,VCBF-AIF,GDEGF,PHVSF,MAFEQI,NTPPF,TCGF,VDEF,VNDAF,VCBF-MGF,SSISCA,RVPIF,VLGF,DCDS,KDEF,VEOF,VMEEF,VESAF,DCAF,VCAMDF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-06-02,874.8,818.7,786.31,868.94,744.79,1350.17,942.29,931.53,860.39,113.642525,55.97837,13.62,12.2,,,,9.65,11.85,,,,,,,,,,10542.17,17126.54,,,,,,,9600.05,,15530.0,11720.68,,,,,,,,,,,,,,,,,,,10903.0,8870.37,,,,,,,,,,,,,,16691.73,,,38680.07,,13257.77,,11261.27,,,15990.5,,,,,,3080.820068359375,9608.3798828125,9657.3095703125,25742.650390625,1418.2099609375,26.84000015258789,12021.2802734375,26080.630859375,3211.260009765625,3159.02001953125,359.7699890136719,6220.10009765625,4858.97021484375,9951.4501953125,546.1199951171875,7408.10009765625,22325.609375,23995.939453125,2921.39794921875,2087.18994140625,11127.9296875,9979.099609375,33825.53125,2611.6298828125,1374.1800537109375,1507.68994140625,4847.5068359375,6023.62109375,5835.10009765625,15394.400390625,91046.0,37460.44140625,282.47210693359375,282.6874084472656,258.5660705566406,142.61532592773438,227.31527709960938,,231.04493713378906,131.05392456054688,32.942230224609375,61.517250061035156,93.09539794921875,88.18157958984375,31.466650009155273,118.81079864501953,89.86833190917969,55.931739807128906,14.238020896911621,67.3118667602539,105.896240234375,63.508663177490234,47.0772590637207,21.335588455200195,92.75371551513672,15.865172386169434,62.52448654174805,60.10344314575195,50.655967712402344,25.112003326416016,25.13668441772461,28.827890396118164,51.62775421142578,69.17840576171875,81.08954620361328,132.27218627929688,54.037559509277344,11.32262134552002,34.434425354003906,23.21504783630371,28.377168655395508,45.05130386352539,65.97188568115234,66.21932220458984,83.34439086914062,32.26959228515625,50.64604187011719,47.44760513305664,40.71486282348633,34.42658233642578,32.580989837646484,39.6806755065918,13.098418235778809,22.726282119750977,21.077817916870117,22.326831817626953,34.08636474609375,27.45781898498535,49.21598434448242,50.29962158203125,25.524038314819336,15.097722053527832,14.439770698547363,20.71798324584961,60.15578079223633,15.590422630310059,23.762683868408203,26.755088806152344,55.87494659423828,35.04386520385742,25.92095184326172,45.69602966308594,22.943021774291992,19.03801155090332,28.015600204467773,26.45870590209961,19.12275505065918,52.68600082397461,274.20001220703125,45.415000915527344,23.599000930786133,102.5999984741211,30.375104904174805,27.038251876831055,29.882253646850586,71.31999969482422,69.11184692382812,57.63600158691406,41.176998138427734,5.3043999671936035,210.9499969482422,306.4100036621094,43.01994323730469,61.56635665893555,612.3242797851562,21.893495559692383,52.68000030517578,290.6275939941406,143.5265350341797,20836.4453125,19.81072998046875,,24539.037109375,24313.826171875,17.875463485717773,16.4222469329834,105.88999938964844,58.204368591308594,41.55173110961914,19.58672332763672,68.81895446777344,97.47038269042969,72.36687469482422,133.1268310546875,103.49282836914062,74.52716827392578,104.9018783569336,59.632354736328125,96.3006591796875,79.80973815917969,46.66999053955078,162.60000610351562,33.040000915527344,16.84000015258789,10.4242525100708,27.06999969482422,49.84400177001953,62.90692138671875,38.5479736328125,,9529.8037109375
2020-06-03,881.17,824.29,792.12,879.51,750.24,1363.21,958.5,946.97,870.16,116.48868,56.329998,13.63,12.26,,,,9.74,12.0,,,,,,10180.7,,,,10543.8,,,,,,10439.69,,,,,11722.11,,,,,,,,13533.0,,,,18032.17,,,,,,,,,,,16161.56,,,,,,,,,,,16715.67,,,38329.14,,,,,,,15851.27,,,,,,3122.8701171875,9682.91015625,9704.6904296875,26269.890625,1452.0899658203125,25.65999984741211,12487.3603515625,26677.4296875,3263.469970703125,3269.590087890625,368.9200134277344,6382.39990234375,5022.3798828125,10183.76953125,561.2999877929688,7626.39990234375,22613.759765625,24325.619140625,2923.37109375,2147.0,11320.16015625,10061.5498046875,34109.5390625,2700.389892578125,,1538.530029296875,4941.005859375,6244.04443359375,5941.60009765625,15575.099609375,93002.0,38290.76953125,286.2314147949219,286.49041748046875,261.9798583984375,144.8379364013672,228.33787536621094,,235.8118896484375,134.2146453857422,33.84840393066406,63.618465423583984,95.61270904541016,89.94247436523438,31.739992141723633,118.66080474853516,91.20938110351562,56.418880462646484,14.468008995056152,68.63009643554688,107.34944915771484,63.77005386352539,47.44393539428711,22.131093978881836,92.5728759765625,16.330867767333984,64.96356964111328,61.23953628540039,50.72372817993164,25.41356658935547,25.707164764404297,29.51678466796875,51.78773498535156,71.08625793457031,83.43121337890625,130.52081298828125,54.0655403137207,11.452129364013672,34.89130783081055,23.42144775390625,28.92947769165039,45.061195373535156,67.14681243896484,67.30297088623047,84.66915893554688,33.01599884033203,51.85580825805664,48.52913284301758,41.59294891357422,35.22801208496094,33.21428680419922,40.56340789794922,13.200676918029785,23.649560928344727,21.62938690185547,23.152833938598633,34.6638069152832,28.224897384643555,49.555702209472656,52.399906158447266,26.090648651123047,15.5369291305542,15.043946266174316,21.283878326416016,61.949405670166016,16.320188522338867,24.96282386779785,26.884923934936523,56.66775894165039,35.641204833984375,26.003414154052734,46.952880859375,23.224206924438477,19.8819637298584,28.605310440063477,27.809850692749023,19.198272705078125,53.513999938964844,277.9200134277344,46.16999816894531,24.12700080871582,106.5999984741211,31.147003173828125,28.01084327697754,30.780254364013672,72.52999877929688,70.22830200195312,58.577999114990234,42.104000091552734,5.2993998527526855,210.3000030517578,312.3699951171875,43.595985412597656,62.60177993774414,628.288330078125,22.44332504272461,53.5,295.3747863769531,144.819580078125,21150.11328125,20.153701782226562,,25437.341796875,25190.513671875,18.18980598449707,16.602964401245117,106.36000061035156,59.270469665527344,42.21031188964844,19.7958927154541,69.60818481445312,97.22974395751953,72.20193481445312,131.35667419433594,102.87987518310547,74.4669189453125,104.83834838867188,59.91074752807617,95.98406219482422,80.16575622558594,46.52347183227539,159.60000610351562,32.439998626708984,16.479999542236328,10.4242525100708,27.1200008392334,48.63399887084961,64.92346954345703,39.362648010253906,,9656.7177734375
2020-06-04,883.9,823.77,792.71,885.98,759.71,1363.75,959.93,947.94,871.84,117.42397,56.325222,13.7,12.42,,,,9.8,12.1,,,,,,,,,,10545.45,,,,,,,,,,,11716.18,,,,,,,,,,,14300.0,,,19572.0,,9590.29,,11303.8886870307,,,,,,,,,,,,,,8954.78,,16817.94,,,38782.59,,13295.88,,,,,16061.68,,,,,,3112.35009765625,9615.8095703125,9629.66015625,26281.8203125,1452.06005859375,25.809999465942383,12430.5595703125,26760.419921875,3246.679931640625,3261.669921875,366.25,6341.39990234375,5011.97998046875,10075.6796875,559.1300048828125,7566.7998046875,22695.740234375,24366.30078125,2919.2509765625,2151.179931640625,11393.23046875,10029.099609375,33980.69921875,2707.199951171875,1411.010009765625,1561.8399658203125,4916.7041015625,6515.81494140625,5991.7998046875,15527.900390625,93829.0,37872.890625,285.4795227050781,285.5304870605469,261.31353759765625,144.38059997558594,226.73646545410156,,235.95518493652344,134.0199737548828,33.866703033447266,64.47349548339844,96.0999526977539,90.34617614746094,31.418424606323242,117.32015991210938,90.6914291381836,55.98586654663086,14.510798454284668,68.91197967529297,106.6540298461914,61.91126251220703,47.053470611572266,22.61375617980957,91.84046936035156,16.33478546142578,65.6552505493164,60.930538177490234,50.478084564208984,24.959157943725586,25.80003547668457,28.965665817260742,51.40188980102539,71.8715591430664,84.191650390625,129.33026123046875,52.95021057128906,11.442879676818848,34.33510971069336,23.205223083496094,28.96756362915039,44.2298469543457,66.81993103027344,66.93577575683594,84.3447265625,32.83354568481445,51.633602142333984,48.299720764160156,41.30301284790039,34.73146438598633,32.79763412475586,40.01694869995117,13.024048805236816,23.64109230041504,21.4875545501709,23.227169036865234,34.44507598876953,28.460248947143555,48.99822235107422,51.36316680908203,25.824010848999023,15.513399124145508,14.908001899719238,21.173845291137695,61.2122917175293,15.772867202758789,25.265077590942383,26.46760368347168,56.033504486083984,35.12177658081055,25.71021270751953,46.48676300048828,23.109973907470703,19.842710494995117,27.990684509277344,27.30503273010254,19.013671875,52.9900016784668,275.5299987792969,45.65999984741211,23.660999298095703,106.08000183105469,30.951906204223633,27.934728622436523,30.720380783081055,71.77999877929688,69.50801849365234,57.92599868774414,41.29199981689453,5.294000148773193,211.3699951171875,311.92999267578125,43.62263107299805,62.511749267578125,624.0977783203125,22.29989242553711,53.040000915527344,292.29998779296875,145.2506103515625,21150.11328125,20.186365127563477,,25468.4765625,25216.943359375,18.357454299926758,16.713733673095703,106.2699966430664,59.67809295654297,42.55491638183594,19.703866958618164,69.4781723022461,96.9393081665039,72.02877044677734,129.4547119140625,102.47128295898438,74.4841537475586,104.52057647705078,59.72513198852539,95.61998748779297,79.78750610351562,46.45833206176758,161.27999877929688,32.779998779296875,16.540000915527344,10.511266708374023,27.5,48.72200012207031,64.27754211425781,38.999671936035156,,9800.63671875
2020-06-05,886.22,826.47,796.76,901.22,772.69,1368.65,961.67,950.74,878.7,118.08032,56.433712,13.75,12.34,,,,9.71,12.1,,,,,,,,,,10547.1,,19989.41,,,,,,,,,11727.3,,,,,,,,,,,,,10077.0,,,,,,10909.0,,,,,,,,,10819.0,,,,,,16768.39,,,38826.46,,,,,,,16119.03,,,,,,3193.929931640625,9814.080078125,9824.3896484375,27110.98046875,1507.1500244140625,24.520000457763672,12847.6796875,27199.759765625,3250.989990234375,3384.2900390625,375.32000732421875,6484.2998046875,5197.7900390625,10190.3701171875,572.7999877929688,7872.60009765625,22863.73046875,24770.41015625,2930.799072265625,2181.8701171875,11479.400390625,10142.150390625,34287.23828125,2751.5,1435.699951171875,1556.3299560546875,4947.7822265625,6463.4677734375,5998.7001953125,15854.099609375,94637.0,38948.078125,292.79620361328125,292.97174072265625,267.99493408203125,148.0850067138672,231.2320556640625,,243.31179809570312,139.2013397216797,34.9540901184082,67.2933120727539,99.6458511352539,92.98320770263672,32.1242561340332,118.67018127441406,92.96659088134766,57.14058303833008,14.89590072631836,70.73592376708984,108.98094940185547,62.201698303222656,48.29159927368164,23.453947067260742,93.3233642578125,17.547954559326172,68.06706237792969,62.38987350463867,51.18116760253906,25.277246475219727,26.458969116210938,30.02737045288086,52.23945999145508,73.5674057006836,86.25448608398438,129.24171447753906,53.741729736328125,11.646392822265625,35.318382263183594,23.598360061645508,30.21502113342285,44.239749908447266,68.42772674560547,68.46720886230469,86.2733383178711,33.48042678833008,52.522422790527344,49.12724304199219,42.10654067993164,35.64614486694336,33.55592727661133,41.05941390991211,13.154194831848145,24.090024948120117,21.96820640563965,23.846675872802734,34.40133285522461,28.730466842651367,49.70379638671875,53.59751510620117,26.517269134521484,15.936922073364258,15.308274269104004,21.417490005493164,63.41542434692383,16.179210662841797,25.771800994873047,27.107498168945312,56.99367904663086,35.909576416015625,26.20499038696289,47.6270866394043,23.67234992980957,20.608158111572266,29.269779205322266,28.522544860839844,19.139537811279297,54.45600128173828,284.1099853515625,46.95500183105469,24.37700080871582,109.68000030517578,31.72379493713379,28.966529846191406,31.614116668701172,73.83000183105469,71.54283905029297,59.63800048828125,42.54100036621094,5.301799774169922,211.3000030517578,321.1400146484375,44.505794525146484,63.63719940185547,638.1661987304688,22.81784439086914,54.474998474121094,300.44500732421875,145.6815948486328,21302.46484375,20.52933692932129,,25895.392578125,25644.275390625,18.514623641967773,16.789518356323242,107.66000366210938,59.82703399658203,42.616172790527344,20.13056755065918,71.03801727294922,96.99740600585938,72.02050018310547,128.53257751464844,101.96049499511719,74.45830535888672,105.06072998046875,60.28907012939453,95.61210632324219,80.44017028808594,46.50717544555664,158.00999450683594,32.119998931884766,16.200000762939453,10.720100402832031,28.8700008392334,47.757999420166016,66.71158599853516,40.1208610534668,,9665.533203125
2020-06-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9653.6796875
2020-06-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9758.8525390625
2020-06-08,899.92,838.52,808.98,919.06,787.93,1388.48,970.65,958.62,894.17,120.0955,57.301266,14.0,12.77,,,,9.89,12.3,,,,,,,,,,10552.03,,,,,,,,,,,11731.79,,,,,,,,,,,,,10096.0,,,,,,,,,,,,,,,10850.0,,,,,,16788.46,,,39019.58,,,,,9948.25,,16213.64,,,,,,3232.389892578125,9924.75,9901.51953125,27572.439453125,1536.8900146484375,25.809999465942383,12819.58984375,26991.099609375,3193.239990234375,3366.2900390625,374.1199951171875,6472.60009765625,5175.52001953125,10152.76953125,566.2000122070312,7896.10009765625,23178.099609375,24776.76953125,2937.77099609375,2184.2900390625,11610.3203125,10167.4501953125,34370.578125,2796.969970703125,1438.6600341796875,,5070.56103515625,6512.3251953125,,15974.900390625,97645.0,39954.01171875,296.33544921875,296.5552673339844,271.244384765625,150.09730529785156,233.02638244628906,,247.5589599609375,141.8986358642578,35.591148376464844,68.72139739990234,102.03684997558594,94.62383270263672,32.394378662109375,119.61703491210938,93.80819702148438,57.74500274658203,15.109842300415039,71.94634246826172,109.9883804321289,63.28599548339844,48.53444290161133,23.900859832763672,93.96534729003906,18.33847999572754,69.43221282958984,63.3405647277832,51.731781005859375,25.954721450805664,26.494352340698242,30.683837890625,53.21818923950195,73.3458023071289,86.07704162597656,130.96359252929688,54.48329162597656,11.988658905029297,36.15267562866211,23.637678146362305,31.17679786682129,45.021610260009766,69.28460693359375,69.26428985595703,87.32775115966797,33.878509521484375,53.205501556396484,49.77451705932617,42.595279693603516,35.863922119140625,33.82257080078125,41.412506103515625,13.516749382019043,24.420373916625977,22.307029724121094,24.135772705078125,34.81254196166992,28.782764434814453,50.43549728393555,53.829891204833984,26.690589904785156,16.203580856323242,15.50462818145752,21.6611385345459,63.39904022216797,16.87580680847168,26.02960968017578,27.16314125061035,56.83510971069336,35.727779388427734,26.26913070678711,47.177608489990234,23.97110939025879,21.76613998413086,30.125274658203125,28.841777801513672,19.25701332092285,54.5,284.57000732421875,46.94499969482422,24.197999954223633,109.41999816894531,31.613523483276367,28.852359771728516,31.46872329711914,73.81999969482422,71.51583099365234,59.6619987487793,42.18600082397461,5.295000076293945,211.8000030517578,320.29998779296875,44.603153228759766,63.695716857910156,636.5697631835938,22.75409698486328,54.51499938964844,300.7742919921875,147.4918670654297,21571.322265625,20.52933692932129,,25859.81640625,25609.03125,18.755619049072266,16.83615493774414,108.0999984741211,,,20.222599029541016,71.40011596679688,97.10527801513672,72.09474182128906,129.0266571044922,102.07115173339844,74.44110107421875,105.4102783203125,60.36045837402344,95.8178939819336,81.01124572753906,46.6048698425293,159.72000122070312,32.439998626708984,16.59000015258789,10.650487899780273,28.3700008392334,48.17599868774414,68.36579132080078,40.701622009277344,,9771.4892578125
2020-06-09,903.1,837.02,807.98,918.37,791.1,1386.08,965.92,956.15,884.18,120.12707,57.293144,13.96,12.5,,,,9.85,12.25,,,,,,,,,,10560.11,17145.13,,,,,,,9614.29,,15527.0,11734.16,,,,,,,,,,,,,,,,,,,11073.0,9063.53,,,,,,,,,,,,,,17018.07,,,39638.4,,13557.87,,11613.48,,,16541.55,,,,,,3207.179931640625,9953.75,9967.169921875,27272.30078125,1507.050048828125,27.56999969482422,12617.990234375,26523.55078125,3162.14990234375,3320.7099609375,369.5400085449219,6335.7001953125,5095.10986328125,10184.8203125,561.75,7752.2998046875,23091.029296875,25057.220703125,2956.112060546875,2188.919921875,11637.1103515625,10046.650390625,33956.69140625,2794.169921875,1408.3699951171875,1575.1600341796875,5035.05517578125,6582.1474609375,6144.89990234375,15833.7001953125,96747.0,39185.66015625,294.1257629394531,294.370361328125,269.3184509277344,148.72537231445312,234.71463012695312,,244.9603271484375,139.27552795410156,34.862571716308594,67.04772186279297,99.48342895507812,92.89732360839844,32.453857421875,120.07644653320312,92.87410736083984,57.14058303833008,14.914618492126465,70.84370422363281,108.61540985107422,63.518341064453125,48.76301956176758,23.391387939453125,92.9887924194336,17.64971160888672,67.70301055908203,62.846214294433594,51.3082275390625,25.434219360351562,26.171512603759766,30.32723045349121,53.08642578125,73.4806900024414,86.14356994628906,130.77667236328125,54.227447509765625,11.775897979736328,35.37797546386719,23.608192443847656,30.64353370666504,44.57625198364258,68.56024932861328,68.65530395507812,86.51666259765625,33.43895721435547,52.51419448852539,49.078086853027344,42.13138961791992,35.62001419067383,33.639244079589844,41.10144805908203,13.39589786529541,23.920616149902344,21.676664352416992,23.615392684936523,34.88252639770508,28.477676391601562,50.174171447753906,53.052337646484375,26.657257080078125,15.921231269836426,15.391347885131836,21.5982608795166,62.18691635131836,16.29530906677246,25.878480911254883,26.708723068237305,56.764652252197266,35.55463409423828,26.1591796875,46.90293884277344,23.733856201171875,21.478281021118164,28.945850372314453,28.73784065246582,18.96333122253418,54.09600067138672,282.9100036621094,46.619998931884766,24.038000106811523,107.76000213623047,31.19789695739746,28.43794822692871,31.01971435546875,73.31999969482422,71.02062225341797,59.21799850463867,41.946998596191406,5.298799991607666,211.52999877929688,321.42999267578125,44.46059036254883,63.39412307739258,623.2997436523438,22.26004981994629,54.1150016784668,298.7654113769531,147.4918670654297,21535.474609375,20.774320602416992,,25873.16015625,25626.65625,18.776573181152344,16.812837600708008,106.8499984741211,61.26154708862305,43.67296600341797,20.063634872436523,71.10301971435547,97.22974395751953,72.14421844482422,130.49221801757812,102.43718719482422,74.4669189453125,105.18783569335938,59.889347076416016,95.91289520263672,80.79617309570312,46.613006591796875,161.25999450683594,32.7599983215332,16.420000076293945,10.685294151306152,28.420000076293945,48.650001525878906,67.2314682006836,40.233787536621094,,9795.7001953125
2020-06-10,900.68,839.11,810.22,927.83,803.63,1389.36,980.63,969.45,890.67,120.68405,57.303772,14.14,12.59,,,,9.5,12.25,,,,,,10181.19,,,,10561.77,,,,,,10455.37,,,,,11737.29,,,,,,,,13728.0,,,,18338.95,,,,,,,,,,,16567.34,,,,,,,,,,,16905.12,,,39424.39,,,,,,,16481.77,,,,,,3190.139892578125,10020.349609375,10094.259765625,26989.990234375,1467.3900146484375,27.56999969482422,12530.16015625,26393.33984375,3154.47998046875,3293.7099609375,368.1499938964844,6329.10009765625,5053.419921875,10147.1796875,559.280029296875,7663.89990234375,23124.94921875,25049.73046875,2943.7529296875,2195.68994140625,11720.16015625,10116.150390625,34247.05078125,2800.570068359375,1418.77001953125,1575.27001953125,4920.68212890625,6437.71484375,6148.39990234375,15701.2998046875,94686.0,38266.19140625,292.4845275878906,292.633544921875,267.6390075683594,147.6185302734375,237.5315399169922,,242.343994140625,135.49375915527344,33.97288513183594,64.60993194580078,97.02928161621094,91.16217803955078,32.67091369628906,121.84835815429688,92.3191909790039,56.86994171142578,14.72474193572998,69.63327026367188,108.05374145507812,64.3896484375,49.57732009887695,22.515430450439453,92.84413146972656,16.780921936035156,66.08301544189453,62.25676727294922,51.16423034667969,25.285507202148438,25.875215530395508,29.759912490844727,52.926448822021484,73.85648345947266,86.44778442382812,131.19973754882812,55.17487335205078,11.71114444732666,34.98069381713867,23.637678146362305,30.814939498901367,44.72470474243164,68.3570556640625,68.46720886230469,86.20123291015625,33.380897521972656,52.39897155761719,48.930599212646484,42.08169174194336,35.88134765625,33.80590057373047,41.38728713989258,13.479564666748047,23.810501098632812,21.660907745361328,23.45844841003418,34.830047607421875,28.41666030883789,50.14803695678711,53.64220428466797,26.997222900390625,15.9290771484375,15.46686840057373,21.896928787231445,63.34989929199219,15.880674362182617,25.55844497680664,26.91274642944336,57.50458526611328,35.97883605957031,26.333269119262695,48.126495361328125,23.53175926208496,20.791343688964844,28.47241973876953,28.426036834716797,19.05562973022461,53.9739990234375,281.42999267578125,46.459999084472656,24.141000747680664,106.9000015258789,31.053693771362305,28.20536994934082,30.763139724731445,73.0999984741211,70.65145874023438,59.00600051879883,42.090999603271484,5.296999931335449,211.1199951171875,319.2300109863281,44.111732482910156,63.08797073364258,621.9027099609375,22.208250045776367,53.8650016784668,298.0,147.2332305908203,21526.509765625,20.7906494140625,,25953.208984375,25697.14453125,18.954696655273438,16.82449722290039,107.5199966430664,61.24588394165039,43.66529846191406,19.913028717041016,70.7037582397461,97.62800598144531,72.44937133789062,132.42697143554688,103.20335388183594,74.50992584228516,105.87893676757812,59.80365753173828,96.64886474609375,80.80355834960938,46.702537536621094,163.57000732421875,33.220001220703125,16.959999084472656,10.754905700683594,28.43000030517578,48.650001525878906,65.52214813232422,39.84661865234375,,9870.0947265625
2020-06-11,867.37,806.87,780.19,888.92,779.14,1337.6,937.5,928.73,843.04,116.06302,55.941868,13.65,12.59,,,,9.7,12.1,,,,,,,,,,10563.35,,,,,,,,,,,11737.3,,,,,,,,,,,14376.0,,,19498.0,,9680.28,,11202.5549649461,,,,,,,,,,,,,,9054.0,,16946.2,,,39519.35,,13552.1,,,,,16504.67,,,,,,3002.10009765625,9492.73046875,9588.48046875,25128.169921875,1356.219970703125,40.790000915527344,11970.2900390625,25514.7890625,3079.510009765625,3144.570068359375,353.07000732421875,6076.7001953125,4815.60009765625,9828.580078125,540.260009765625,7278.0,22472.91015625,24480.150390625,2920.89697265625,2176.780029296875,11535.76953125,9902.0,33538.37109375,2704.2099609375,1396.77001953125,1557.25,4854.75390625,6474.5751953125,5960.60009765625,15050.900390625,,36827.359375,275.623046875,275.7031555175781,252.21337890625,138.91091918945312,225.76210021972656,,225.8299102783203,125.15886688232422,31.54729652404785,59.33417510986328,90.31643676757812,85.24390411376953,30.94411849975586,116.18575286865234,86.84404754638672,54.019229888916016,13.82082462310791,65.29724884033203,102.36576843261719,59.607139587402344,46.73440170288086,20.67415428161621,87.68110656738281,15.199880599975586,61.441444396972656,58.995872497558594,49.22439193725586,24.298206329345703,23.876312255859375,27.92018699645996,50.489051818847656,69.32294464111328,80.95648193359375,125.36489868164062,52.25263595581055,10.924854278564453,32.845298767089844,22.29116439819336,28.596187591552734,42.22075271606445,64.46131134033203,64.61622619628906,81.30762481689453,31.54806900024414,49.592620849609375,46.25138473510742,39.81192398071289,34.00844192504883,32.08102798461914,39.193077087402344,12.698678970336914,22.38745880126953,20.24258804321289,21.864267349243164,33.465187072753906,27.039409637451172,48.04003143310547,50.69286346435547,25.844005584716797,14.784003257751465,14.507740020751953,20.843738555908203,59.89369583129883,14.802610397338867,24.33163833618164,24.826128005981445,55.32879638671875,34.48981475830078,25.62774658203125,46.520057678222656,22.178550720214844,19.16231346130371,26.113557815551758,26.221145629882812,18.26688575744629,51.93000030517578,271.1499938964844,44.80500030517578,23.41200065612793,102.16000366210938,29.772859573364258,26.93252944946289,29.437519073486328,70.45999908447266,68.24168395996094,56.79800033569336,40.858001708984375,5.3246002197265625,211.4199981689453,308.55999755859375,42.9577522277832,61.407432556152344,594.305419921875,21.37299346923828,51.93000030517578,286.705810546875,144.0437469482422,20961.91015625,20.300689697265625,,25526.287109375,25300.642578125,18.661317825317383,16.573816299438477,105.30000305175781,59.38804244995117,42.34048080444336,19.126550674438477,67.67691040039062,97.46208953857422,72.31739807128906,134.92994689941406,103.56945037841797,74.47551727294922,104.61589050292969,58.26897048950195,96.6805648803711,78.94941711425781,46.840919494628906,162.38999938964844,32.97999954223633,16.440000534057617,10.40684986114502,26.360000610351562,49.25400161743164,61.31571578979492,37.71715545654297,,9321.78125
