Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,PVBF,MAFF,VCBF-FIF,ABBF,VFF,LPBF,VNDBF,MBBOND,DCBF,ASBF,LHBF,VNDCF,VLBF,DCIP,SSIBF,BVBF,LHFCF,DFIX,VCAMFI,MBAM,TBLF,HDBOND,UVDIF,BMFF,EVESG,MBVF,VCBF-TBF,BVFED,ENF,MAFBAL,VCAMBF,SSI-EF,VIBF,MDI,LHCDF,BVPF,GDEGF,PBIF,VCBF-AIF,VNDAF,UVEEF,MAGEF,VCBF-BCF,PHVSF,VDEF,MAFEQI,NTPPF,VCBF-MGF,VCAMDF,SSISCA,RVPIF,DCDS,TCGF,VLGF,DCAF,KDEF,VESAF,VEOF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2019-02-15,950.89,897.74,868.74,988.06,796.38,1451.69,,,,106.11399,55.242317,14.9,,,,,,12.85,,,,,,,,,,,,,,17985.2,,,,,,11190.59,,,,,,,,,,,,,,,9909.0,,,,,,,,,,,,,,,,11944.0,,,,17852.19,,37901.02,,,,,,,,16629.53,,,,,,2775.60009765625,7472.41015625,7055.18017578125,25883.25,1569.25,14.90999984741211,11299.7998046875,24324.400390625,2583.969970703125,3241.25,368.94000244140625,7236.7001953125,5153.18994140625,9242.1201171875,539.6199951171875,9123.2001953125,20900.630859375,27900.83984375,2682.385009765625,2196.090087890625,10064.7802734375,10724.400390625,35808.94921875,3239.739990234375,1636.93994140625,1688.8299560546875,6389.0849609375,7906.85693359375,6066.10009765625,15838.2001953125,97526.0,42988.71875,248.12960815429688,248.23182678222656,226.97463989257812,127.45895385742188,164.16714477539062,,225.43421936035156,142.3289794921875,34.248260498046875,71.48290252685547,91.10763549804688,89.0852279663086,23.98851776123047,100.57300567626953,77.77053833007812,50.1313591003418,13.2601900100708,67.85579681396484,94.46039581298828,43.587921142578125,32.551025390625,22.95355224609375,81.67178344726562,23.71240997314453,66.97969818115234,51.36888885498047,44.55267333984375,22.093751907348633,23.44076156616211,27.292516708374023,42.96330261230469,48.67567825317383,57.12120819091797,109.78987121582031,40.567779541015625,8.750503540039062,23.003725051879883,19.12380599975586,26.779787063598633,38.15277862548828,61.895957946777344,61.61585998535156,76.577392578125,32.297760009765625,50.68123245239258,47.205482482910156,40.85043716430664,35.626888275146484,32.84957504272461,41.201637268066406,15.2312593460083,22.01339340209961,24.31995964050293,23.040462493896484,29.12282371520996,24.901336669921875,46.48248291015625,55.46035385131836,21.34572982788086,15.88015079498291,17.11300277709961,23.316200256347656,72.0662841796875,21.152692794799805,30.16715431213379,29.3076229095459,50.9914436340332,35.85837936401367,22.70765495300293,36.476661682128906,23.551025390625,28.29407501220703,35.30962371826172,34.614070892333984,22.601728439331055,48.23400115966797,240.60000610351562,42.279998779296875,24.444000244140625,97.20999908447266,29.829458236694336,26.592185974121094,29.394235610961914,,64.03939819335938,52.77199935913086,42.35900115966797,4.983500003814697,206.3800048828125,271.239990234375,37.13688659667969,56.18238830566406,714.588623046875,24.039796829223633,48.220001220703125,266.9256896972656,137.52784729003906,18921.76171875,22.104625701904297,,24652.048828125,24391.02734375,15.103593826293945,13.883822441101074,112.24600219726562,57.3151741027832,40.97018814086914,19.053119659423828,59.46733093261719,86.25885009765625,63.84795379638672,98.01898956298828,87.04852294921875,70.43875122070312,88.73011779785156,57.243011474609375,85.74950408935547,75.87652587890625,43.18757247924805,124.80000305175781,25.31999969482422,14.819999694824219,13.62562370300293,93.68000030517578,37.54800033569336,64.19767761230469,42.48069381713867,,3620.810791015625
2019-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3629.78759765625
2019-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3673.836181640625
2019-02-18,961.3,904.93,876.96,999.82,798.47,1465.71,,,,106.83746,55.25718,14.94,,,,,,13.0,,,,,,,,,,,,,,,,,,,,11194.88,,,,,,,,,,,,,,,9897.0,,,,,,11200.0,,,,,,,,,,11912.0,,,,17907.56,,37933.74,,,10480.91,,,,,16637.0,,,,,,,,,,,,11299.2001953125,24463.48046875,2622.14990234375,3244.7900390625,369.7799987792969,7219.5,5168.5400390625,9267.4599609375,539.6300048828125,9155.5,21281.849609375,28347.009765625,2754.35693359375,2210.889892578125,10145.2802734375,10640.9501953125,35498.44140625,3265.969970703125,1635.7099609375,1692.739990234375,6497.81494140625,7908.54638671875,6089.7998046875,,96510.0,42981.30859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.2140007019043,240.55999755859375,42.290000915527344,24.413000106811523,97.2300033569336,29.90736198425293,26.63306999206543,29.493730545043945,,64.05692291259766,52.779998779296875,42.31399917602539,4.9816999435424805,206.83999633789062,272.1499938964844,37.031436920166016,56.08150863647461,712.8934326171875,23.953750610351562,48.22999954223633,266.6241149902344,139.8073272705078,19282.427734375,22.497943878173828,,24831.61328125,24569.2265625,15.224340438842773,13.954909324645996,111.66899871826172,57.813385009765625,41.107521057128906,,,,,,,,,,,,,,,,,,37.71799850463867,,,,3915.71435546875
2019-02-19,964.35,907.82,880.56,989.58,791.7,1471.62,,,,106.20695,55.235165,15.02,,,,,,13.2,,,,,,,,,,15802.0,,,,,,,,,,11196.71,13977.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18076.6,,38186.39,,,,,11687.0,14235.0,,16762.4,,,,,,2779.760009765625,7486.77001953125,7066.60986328125,25891.3203125,1574.469970703125,14.880000114440918,11309.2099609375,24375.669921875,2633.6201171875,3239.409912109375,368.9700012207031,7179.2001953125,5160.52001953125,9256.169921875,538.0700073242188,9136.400390625,21302.650390625,28228.130859375,2755.64599609375,2205.6298828125,10152.259765625,10604.349609375,35352.609375,3259.800048828125,,1706.56005859375,6494.6669921875,7831.736328125,6106.89990234375,15937.400390625,97659.0,42949.5,248.55902099609375,248.57864379882812,227.36627197265625,127.7089614868164,164.49169921875,,225.57357788085938,142.72068786621094,34.29478073120117,71.87519836425781,91.27439880371094,89.3090591430664,24.01232147216797,100.64651489257812,77.77053833007812,50.23685836791992,13.311470031738281,67.99131774902344,94.59105682373047,43.61686325073242,32.56038284301758,22.9882869720459,81.4782485961914,23.784137725830078,66.9531478881836,51.57892990112305,44.782203674316406,22.224634170532227,23.58705711364746,27.323715209960938,43.00981903076172,48.61872100830078,57.04342269897461,109.16270446777344,40.62143325805664,8.81430721282959,23.766225814819336,19.162776947021484,27.032079696655273,38.34664535522461,62.05047607421875,61.8255729675293,76.76235961914062,32.457698822021484,50.8724250793457,47.40358352661133,41.066490173339844,35.906211853027344,33.18723678588867,41.47013854980469,15.341962814331055,22.112333297729492,24.448278427124023,23.20934295654297,29.26856231689453,24.952173233032227,46.55926513671875,55.67026901245117,21.514780044555664,15.978079795837402,17.257051467895508,23.652116775512695,72.65017700195312,21.779619216918945,30.1230525970459,29.05971908569336,51.633174896240234,36.37989807128906,23.397136688232422,36.97565460205078,23.72286605834961,28.103107452392578,35.446693420410156,35.4026985168457,22.4239501953125,48.1510009765625,240.0399932861328,42.29499816894531,24.426000595092773,97.31999969482422,29.849960327148438,26.59627342224121,29.427398681640625,,63.916561126708984,52.70600128173828,42.347999572753906,4.986700057983398,206.77999877929688,272.1000061035156,36.71505355834961,55.53761672973633,709.0043334960938,23.82655906677246,48.17499923706055,266.75,140.31385803222656,19308.81640625,22.419281005859375,,24716.181640625,24458.9140625,15.19415283203125,13.954909324645996,111.3759994506836,57.62749099731445,41.25932312011719,19.164960861206055,59.40366744995117,86.30706787109375,63.90383529663086,98.26811218261719,87.1985855102539,70.48922729492188,88.78358459472656,57.26312255859375,85.95065307617188,75.82747650146484,43.22690963745117,126.69999694824219,25.68000030517578,15.020000457763672,13.659880638122559,94.23999786376953,37.965999603271484,64.18257904052734,42.720035552978516,,3947.094482421875
2019-02-20,970.58,911.8,885.24,989.76,791.25,1481.37,,,,106.300766,55.46821,15.15,,,,,,13.1,,,,,,,,,,,,,,,,,,,,11198.15,,,,,,,,,,,,19670.48,15017.0,,,,,,,,,,,,,,,18495.29,,,,,,,18042.07,,38241.36,,,,,,,,16774.81,,,,,,2784.699951171875,7489.06982421875,7062.33984375,25954.439453125,1581.6600341796875,14.020000457763672,11401.9697265625,24401.0390625,2615.6201171875,3259.489990234375,371.4599914550781,7228.60009765625,5195.9501953125,9315.6298828125,540.030029296875,9181.099609375,21431.490234375,28514.05078125,2761.218994140625,2229.760009765625,10272.4599609375,10735.4501953125,35756.26171875,3278.3798828125,1645.3800048828125,1726.1800537109375,6512.7841796875,7937.19921875,6096.5,16031.2001953125,96545.0,43178.0,249.05995178222656,249.0588836669922,227.8915252685547,127.97685241699219,164.46311950683594,,226.17501831054688,143.39488220214844,34.43429183959961,72.38343048095703,91.59907531738281,89.5826416015625,24.02660369873047,100.6097640991211,78.0869369506836,50.280792236328125,13.3089017868042,68.2782974243164,94.6607666015625,43.97374725341797,32.5977783203125,23.135929107666016,81.38152313232422,23.884550094604492,67.27169036865234,51.68161392211914,44.70022964477539,22.323776245117188,23.991504669189453,27.152164459228516,42.86096954345703,49.06015396118164,57.52880096435547,108.86872863769531,40.2796745300293,8.768732070922852,23.64739227294922,19.299165725708008,27.246986389160156,38.18185806274414,62.282264709472656,61.99161911010742,76.9825668334961,32.58563995361328,51.01581954956055,47.570003509521484,41.258541107177734,36.1093635559082,33.33195495605469,41.763038635253906,15.443441390991211,22.285465240478516,24.584142684936523,23.28976058959961,29.397165298461914,25.036903381347656,46.610443115234375,56.12507247924805,21.69683074951172,15.925347328186035,17.336278915405273,23.942237854003906,72.96211242675781,21.738914489746094,30.661115646362305,29.445343017578125,51.954036712646484,36.59017562866211,23.52414894104004,37.35822677612305,23.963451385498047,27.8548641204834,35.40637969970703,35.540706634521484,22.205768585205078,48.25699996948242,240.02000427246094,42.40999984741211,24.70599937438965,98.12999725341797,30.01806640625,26.75572395324707,29.605680465698242,,64.1270980834961,52.816001892089844,42.819000244140625,4.980899810791016,206.47999572753906,272.7300109863281,36.719600677490234,55.752540588378906,714.28955078125,23.991167068481445,48.255001068115234,266.91778564453125,140.73597717285156,19396.787109375,22.61594009399414,,25002.630859375,24738.92578125,15.365211486816406,14.075212478637695,112.31700134277344,57.560543060302734,41.179805755615234,19.30076789855957,59.376373291015625,86.31515502929688,63.8798713684082,97.98683166503906,87.18193054199219,70.48082733154297,88.70724487304688,57.31004333496094,85.98163604736328,75.83448791503906,43.24262619018555,126.4800033569336,25.65999984741211,15.069999694824219,13.702701568603516,95.44000244140625,38.051998138427734,63.782691955566406,42.72750473022461,,3999.820556640625
2019-02-21,987.57,926.09,900.29,989.35,790.01,1509.9,,,,106.1135,55.53652,15.18,,,,,,13.2,,,,,,,,,,,,,,,,,,,,11200.1,,,,,,,,,,,15150.0,,,18672.0,,11757.17,,,,,11146.0,,,,9959.39,,,,,,,,,,18115.62,,38446.32,,,,,,14297.0,,16864.3,,,,,,2774.8798828125,7459.7099609375,7035.16015625,25850.630859375,1575.550048828125,14.460000038146973,11423.2802734375,24301.560546875,2601.85009765625,3263.699951171875,370.4100036621094,7167.39990234375,5196.10986328125,9333.5703125,540.5700073242188,9191.2001953125,21464.23046875,28629.919921875,2751.801025390625,2228.659912109375,10319.5302734375,10789.849609375,35898.3515625,3277.909912109375,1647.3199462890625,1730.6800537109375,6537.76611328125,7929.2607421875,6139.2001953125,16000.900390625,96932.0,43577.640625,248.17430114746094,248.2763214111328,227.0635986328125,127.5392837524414,163.86155700683594,,225.32968139648438,142.84825134277344,34.326969146728516,72.04462432861328,91.24806213378906,89.34223175048828,23.92027473449707,100.80270385742188,77.66204071044922,50.307167053222656,13.2601900100708,68.08698272705078,94.41683197021484,43.11530303955078,32.61180114746094,23.014347076416016,80.66900634765625,23.515167236328125,66.99735260009766,51.57892990112305,44.831382751464844,22.486371994018555,23.896841049194336,27.198949813842773,42.46092224121094,48.756370544433594,57.10253143310547,106.9578857421875,40.33332061767578,8.823423385620117,24.15242576599121,19.192001342773438,27.67681312561035,38.05584716796875,62.05047607421875,61.84307098388672,76.7535400390625,32.505672454833984,50.9122428894043,47.44321060180664,41.1305046081543,36.03318405151367,33.25959396362305,41.6409912109375,15.424991607666016,22.219511032104492,24.425636291503906,23.26563835144043,29.431455612182617,24.9691219329834,46.542198181152344,55.86268615722656,21.70333480834961,15.857548713684082,17.293066024780273,23.835355758666992,72.34623718261719,21.59235382080078,30.09658432006836,29.518802642822266,51.84130096435547,36.50606918334961,23.297346115112305,36.842594146728516,23.84315299987793,27.721193313598633,35.61602783203125,35.35669708251953,22.343143463134766,48.22999954223633,240.0,42.36000061035156,24.513999938964844,98.33999633789062,29.977066040039062,26.79661750793457,29.589092254638672,,64.04815673828125,52.763999938964844,42.50299835205078,4.97599983215332,206.22000122070312,272.0,36.65042495727539,55.58148193359375,710.5001220703125,23.84527015686035,48.19499969482422,266.9898986816406,140.73597717285156,19449.56640625,22.73394012451172,,25002.630859375,24743.171875,15.516148567199707,14.12989330291748,112.76699829101562,57.96953582763672,41.4544792175293,19.268814086914062,59.38547897338867,86.12218475341797,63.75206756591797,97.1109619140625,86.92354583740234,70.45555877685547,88.45526123046875,57.25642776489258,85.83463287353516,75.78540802001953,43.23479080200195,125.05000305175781,25.34000015258789,14.829999923706055,13.74552059173584,95.04000091552734,37.77000045776367,63.84305953979492,42.7050666809082,,3954.1181640625
2019-02-22,988.91,929.5,901.58,992.18,788.21,1512.39,,,,106.816574,55.553986,15.4,,,,,,13.4,,,,,,,,,,,,,,18044.0,,,,,,11196.67,,,,,,,,,,,,,,,10000.0,,,,,,,,,,,,,,,,12362.0,,,,18167.51,,38827.15,,,,,,,,17049.84,,,,,,2792.669921875,7527.5400390625,7090.6298828125,26031.810546875,1590.06005859375,13.510000228881836,11457.7001953125,24362.509765625,2615.75,3270.550048828125,371.2300109863281,7178.60009765625,5215.85009765625,9348.9296875,541.3699951171875,9204.599609375,21425.509765625,28816.30078125,2804.22607421875,2230.5,10322.919921875,10791.650390625,35871.48046875,3269.89990234375,1659.199951171875,1721.4200439453125,6501.3779296875,7960.0830078125,6167.2998046875,16013.0,97886.0,43738.66015625,249.71302795410156,249.7079315185547,228.42559814453125,128.37872314453125,165.07415771484375,,226.75904846191406,144.0873260498047,34.588111877441406,72.37451171875,91.730712890625,89.72357177734375,24.118642807006836,101.51937866210938,78.42142486572266,50.57966995239258,13.355051040649414,68.42179870605469,95.0005111694336,44.147361755371094,33.02793502807617,22.97960662841797,81.40789794921875,23.58330535888672,67.43983459472656,51.85895919799805,44.618255615234375,22.625181198120117,24.000106811523438,27.354900360107422,42.86096954345703,49.449363708496094,57.715476989746094,108.48656463623047,40.96318435668945,8.9054594039917,24.914926528930664,19.416072845458984,27.826318740844727,38.385414123535156,62.44536590576172,62.21883010864258,77.18513488769531,32.6256217956543,51.07954025268555,47.62546157836914,41.38656234741211,36.4310188293457,33.63746643066406,42.10475540161133,15.683307647705078,22.285465240478516,24.501117706298828,23.370187759399414,29.551477432250977,25.02842903137207,46.64457321166992,56.396209716796875,21.885385513305664,16.03835105895996,17.257051467895508,23.759008407592773,72.75415802001953,21.535364151000977,30.370040893554688,29.775882720947266,52.83858871459961,37.12852096557617,24.0140438079834,38.314640045166016,23.9720401763916,28.103107452392578,36.00307083129883,35.698429107666016,22.456275939941406,48.45399856567383,241.44000244140625,42.6150016784668,24.868999481201172,98.66000366210938,30.07137680053711,26.84568214416504,29.63469123840332,,64.4253921508789,53.051998138427734,43.13199996948242,4.982999801635742,206.16000366210938,273.70001220703125,36.86246871948242,55.95869064331055,711.3977661132812,23.90137481689453,48.45500183105469,268.0050048828125,140.39830017089844,19414.37890625,22.891265869140625,,25015.462890625,24751.65234375,15.48596477508545,14.162702560424805,112.89700317382812,58.27440643310547,41.70023727416992,19.259963989257812,59.394561767578125,86.33921813964844,63.89586639404297,97.68952941894531,87.18193054199219,70.50607299804688,88.85226440429688,57.37038803100586,86.05896759033203,76.25511169433594,43.28983688354492,125.5,25.459999084472656,14.949999809265137,13.779778480529785,95.5999984741211,37.73400115966797,64.22029876708984,42.87709045410156,,4005.526611328125
2019-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4142.52685546875
2019-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3810.427490234375
2019-02-25,994.43,939.47,908.89,1001.63,792.23,1525.91,,,,107.61124,55.587345,15.55,,,,,,13.45,,,,,,,,,,,,,,,,,,,,11206.79,,,,,,,,,,,,,,,10045.0,,,,,,11246.0,,,,,,,,,,12366.0,,,,18212.04,,38977.75,,,10819.48,,,,,17130.83,,,,,,2796.110107421875,7554.4599609375,7115.43017578125,26091.94921875,1588.81005859375,14.850000381469727,11505.3896484375,24359.419921875,2623.989990234375,3280.010009765625,372.17999267578125,7183.7001953125,5231.85009765625,9398.3701171875,542.52001953125,9204.2998046875,21528.23046875,28959.30078125,2961.282958984375,2232.56005859375,10390.9296875,10880.099609375,36213.37890625,3272.35009765625,1671.75,1724.5799560546875,6525.35791015625,,6186.2998046875,16057.0,97240.0,43664.328125,250.0529022216797,250.0991973876953,228.7638702392578,128.566162109375,165.6757049560547,,227.38662719726562,144.12379455566406,34.59347915649414,72.21402740478516,91.74826049804688,89.86448669433594,24.1583251953125,101.32643127441406,78.48468017578125,50.43903350830078,13.355051040649414,68.56529235839844,94.99180603027344,44.74538040161133,33.18690872192383,23.07513999938965,81.52223205566406,23.622751235961914,67.7052993774414,51.686275482177734,44.37233352661133,22.47844123840332,24.155004501342773,27.12876319885254,42.90748596191406,49.90028381347656,58.19150924682617,110.69139099121094,41.076446533203125,8.941919326782227,24.96443748474121,19.60116958618164,28.42432975769043,38.52113342285156,62.60849380493164,62.37611770629883,77.35248565673828,32.729576110839844,51.23089599609375,47.76018142700195,41.57061004638672,36.837303161621094,34.087677001953125,42.52783966064453,15.747883796691895,22.351428985595703,24.516212463378906,23.442564010620117,29.58576774597168,25.147048950195312,46.90901565551758,56.57988739013672,22.06743812561035,16.1212100982666,17.37229347229004,23.926969528198242,73.94593048095703,21.844758987426758,30.784608840942383,30.16151237487793,53.809844970703125,37.86873245239258,25.5200252532959,39.354217529296875,23.95485496520996,27.956703186035156,36.09983444213867,36.303043365478516,22.884550094604492,48.68600082397461,242.69000244140625,42.790000915527344,25.172000885009766,99.0199966430664,30.132884979248047,26.92336654663086,29.746633529663086,,64.74120330810547,53.27799987792969,43.62200164794922,4.9807000160217285,206.5500030517578,275.5199890136719,37.10740280151367,56.23502731323242,711.8963623046875,23.920080184936523,48.67499923706055,269.2430114746094,141.49581909179688,19519.94140625,23.009262084960938,,25066.765625,24806.8046875,15.596647262573242,14.288470268249512,113.65399932861328,58.37104415893555,41.80867385864258,19.316299438476562,59.722015380859375,86.31515502929688,63.871883392333984,97.40023803710938,87.04852294921875,70.49764251708984,88.82170867919922,57.41730880737305,85.9970932006836,76.12894439697266,43.26624298095703,125.37000274658203,25.440000534057617,14.899999618530273,13.574238777160645,92.55999755859375,37.608001708984375,63.714820861816406,42.96684646606445,,3882.6962890625
2019-02-26,987.06,929.51,902.11,1008.89,793.7,1513.02,,,,107.6634,55.58195,15.37,,,,,,13.35,,,,,,,,,,15806.0,,,,,,,,,,11208.2,14033.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18370.07,,39197.41,,,,,11837.0,14657.0,,17249.1,,,,,,2793.89990234375,7549.2998046875,7123.22021484375,26057.98046875,1577.47998046875,15.170000076293945,11540.7900390625,24377.4609375,2617.550048828125,3289.320068359375,373.6400146484375,7151.10009765625,5238.72021484375,9461.2099609375,543.1799926757812,9227.2001953125,21449.390625,28772.060546875,2941.51611328125,2226.60009765625,10391.5498046875,10835.2998046875,35973.7109375,3261.659912109375,1663.56005859375,1719.0,6540.9501953125,7986.1064453125,6128.39990234375,16067.900390625,97603.0,43623.328125,249.87396240234375,249.91246032714844,228.59474182128906,128.32508850097656,165.84756469726562,,227.08140563964844,143.1306915283203,34.29655456542969,71.51852416992188,91.50252532958984,89.72357177734375,24.148801803588867,101.32643127441406,78.46660614013672,50.41265869140625,13.324285507202148,68.44571685791016,94.7565689086914,44.40779113769531,33.25702667236328,23.005661010742188,81.23198699951172,23.54744529724121,67.51947021484375,51.756282806396484,44.39691925048828,22.450685501098633,24.017316818237305,27.074176788330078,42.90748596191406,49.5775260925293,57.82748794555664,110.24061584472656,41.173805236816406,8.960149765014648,24.726776123046875,19.523237228393555,28.25613784790039,38.472660064697266,62.67717361450195,62.41981506347656,77.44055938720703,32.865509033203125,51.47785568237305,48.013755798339844,41.71464920043945,36.7103385925293,33.983154296875,42.41392517089844,15.664854049682617,22.524564743041992,24.727558135986328,23.56319236755371,29.84296417236328,25.248720169067383,47.071083068847656,56.41370391845703,21.963409423828125,16.1212100982666,17.278661727905273,23.8887939453125,73.37004852294922,21.844758987426758,30.722869873046875,30.00542640686035,53.62773895263672,37.5575065612793,25.193429946899414,38.971649169921875,23.997814178466797,28.071279525756836,35.89018249511719,36.42134094238281,22.949195861816406,48.540000915527344,241.4499969482422,42.665000915527344,24.97599983215332,99.30000305175781,30.223087310791016,26.980600357055664,29.7880916595459,,64.54820251464844,53.130001068115234,43.29399871826172,4.984099864959717,206.57000732421875,274.510009765625,36.41343307495117,55.362178802490234,708.1068115234375,23.781667709350586,48.564998626708984,268.53759765625,141.07369995117188,19440.771484375,22.851932525634766,,24972.705078125,24730.44140625,15.636897087097168,14.315812110900879,113.625,57.98439407348633,41.49785614013672,19.316299438476562,59.5309944152832,86.41158294677734,63.959781646728516,97.88240814208984,87.30696868896484,70.53132629394531,88.95916748046875,57.491004943847656,86.12088012695312,76.353271484375,43.27412033081055,125.58000183105469,25.459999084472656,14.9399995803833,13.634188652038574,93.04000091552734,37.54399871826172,63.51865005493164,43.0117073059082,,3854.35791015625
