Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,ABBF,LPBF,VFF,DCBF,VNDBF,MAFF,MBBOND,ASBF,VCBF-FIF,VNDCF,LHBF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,VCAMFI,MBAM,HDBOND,ENF,BVFED,UVDIF,MBVF,BMFF,VCAMBF,VCBF-TBF,MAFBAL,SSI-EF,TBLF,MAGEF,UVEEF,MDI,VIBF,PHVSF,MAFEQI,VCBF-AIF,VCBF-BCF,BVPF,VNDAF,VCBF-MGF,NTPPF,SSISCA,VDEF,PBIF,LHCDF,GDEGF,KDEF,DCDS,TCGF,VLGF,VCAMDF,VESAF,RVPIF,VEOF,VMEEF,DCAF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2020-04-22,768.92,714.42,687.37,762.98,664.45,1185.03,788.76,782.0,765.38,106.80007,51.477837,11.91,,,,,8.07,10.7,,,,,,,10086.45,,,,,10473.23,,,,10376.54,,,,,,,11647.08,,,,,,11817.0,,,,,17032.57,,,,,,,,,,,14752.6,,,,,15222.15,,,,,,33786.57,,,,,,,,,13650.49,,,,,,2799.31005859375,8495.3798828125,8664.6396484375,23475.8203125,1201.52001953125,41.97999954223633,10415.0302734375,22274.83984375,2899.5400390625,2834.89990234375,330.1400146484375,5770.60009765625,4411.7998046875,9630.5595703125,509.6199951171875,6719.7998046875,19137.94921875,23893.359375,2843.97998046875,1896.1500244140625,10307.740234375,9187.2998046875,31379.55078125,2550.0400390625,1261.81005859375,1381.8900146484375,4567.56201171875,5572.31689453125,5221.2001953125,14288.2001953125,80687.0,34223.8515625,255.9010009765625,256.02117919921875,234.0951385498047,127.62382507324219,203.5254364013672,,209.95372009277344,110.45828247070312,27.594959259033203,52.11183166503906,81.26676177978516,81.6276626586914,27.815292358398438,108.6012954711914,80.5735092163086,52.6750602722168,13.002488136291504,62.7022819519043,99.31672668457031,50.74884033203125,41.615234375,19.235095977783203,88.99219512939453,13.094438552856445,55.1525993347168,52.48356246948242,49.64793395996094,24.351911544799805,21.55899429321289,27.02058219909668,44.89902114868164,62.871944427490234,72.343994140625,121.59638214111328,46.1123161315918,9.500272750854492,28.25669288635254,18.88065528869629,22.61603355407715,38.50936508178711,58.851741790771484,59.36812210083008,74.77384185791016,28.52097511291504,45.05801773071289,41.867950439453125,36.1919059753418,31.151182174682617,29.397886276245117,35.7630500793457,11.29494571685791,19.00774383544922,19.100048065185547,19.38626480102539,32.1528205871582,24.110576629638672,43.928531646728516,44.36519241333008,23.42425537109375,12.697772979736328,13.329599380493164,18.3207950592041,52.71104431152344,12.596731185913086,21.424644470214844,24.07494354248047,52.809444427490234,32.87093734741211,24.76646614074707,40.593727111816406,20.227825164794922,16.329511642456055,22.42576789855957,21.937564849853516,16.5803279876709,48.88999938964844,257.44000244140625,42.2599983215332,22.11400032043457,89.05000305175781,27.737112045288086,24.014739990234375,26.388572692871094,66.26000213623047,64.24087524414062,53.49399948120117,38.78799819946289,5.276000022888184,203.66000366210938,278.8299865722656,39.79791259765625,56.41632843017578,567.6246337890625,20.236047744750977,48.90999984741211,270.3078918457031,127.0619125366211,17843.16796875,19.607778549194336,,22352.009765625,22182.24609375,16.89052963256836,15.291284561157227,97.37999725341797,51.90966033935547,37.071861267089844,18.140100479125977,65.42071533203125,96.82423400878906,71.84590911865234,139.23040771484375,103.67130279541016,74.45672607421875,102.31580352783203,55.98506546020508,95.97724151611328,72.11270141601562,46.023841857910156,161.72999572753906,32.79999923706055,14.09000015258789,9.458399772644043,20.079999923706055,50.869998931884766,57.54259490966797,34.60364532470703,,7117.20751953125
2020-04-23,773.91,717.49,690.61,766.38,667.22,1190.79,785.96,779.43,766.52,106.96721,51.73525,11.95,,,,,8.07,10.8,,,,,,,,,,,,10474.84,,,,,,,,,,,11651.72,,,,,18435.0,,,12577.0,,10527.246188364,,,,,,,,9108.24,,,,,,8164.73,,,15409.63,,,,,,34224.95,,,,,,11766.56,,,13826.11,,,,,,2797.800048828125,8494.75,8641.5,23515.259765625,1214.06005859375,41.380001068115234,10513.7900390625,22506.810546875,2949.969970703125,2852.4599609375,333.239990234375,5826.60009765625,4451.0,9625.48046875,512.72998046875,6746.5,19429.439453125,23977.3203125,2838.4990234375,1914.72998046875,10366.509765625,9313.900390625,31863.080078125,2542.3701171875,1272.530029296875,1381.6400146484375,4593.55419921875,5598.1103515625,5217.10009765625,14251.099609375,79673.0,34240.6015625,255.8826446533203,255.94808959960938,234.0494842529297,127.64216613769531,203.0913543701172,,210.22206115722656,111.5427474975586,27.89884376525879,52.766754150390625,81.33893585205078,81.77366638183594,27.767059326171875,108.31067657470703,80.49027252197266,52.27812194824219,13.01051139831543,62.68568420410156,98.88880157470703,50.35190963745117,41.329505920410156,19.1546573638916,89.48046875,13.517094612121582,55.58945083618164,52.46929168701172,49.20744705200195,23.942949295043945,21.709352493286133,26.712602615356445,45.21898651123047,62.2938232421875,71.62155151367188,121.22248077392578,45.71855163574219,9.537275314331055,28.743364334106445,18.890480041503906,22.682687759399414,38.38070297241211,58.80755615234375,59.30542755126953,74.73777770996094,28.471221923828125,44.91810989379883,41.76963424682617,36.10906982421875,31.037933349609375,29.281227111816406,35.68739318847656,11.164798736572266,18.829862594604492,19.163087844848633,19.2210636138916,31.671627044677734,23.80548858642578,43.989505767822266,44.472442626953125,23.42425537109375,12.619343757629395,13.337153434753418,18.0771484375,52.75199890136719,12.762588500976562,21.406862258911133,24.214054107666016,52.42185592651367,32.732421875,24.693164825439453,39.81964111328125,20.30690574645996,15.70145034790039,22.126754760742188,22.152856826782227,16.689409255981445,49.54899978637695,261.3299865722656,42.80500030517578,22.31599998474121,89.86000061035156,27.953411102294922,24.188112258911133,26.63231658935547,67.16999816894531,65.04219818115234,54.25199890136719,39.13800048828125,5.2718000411987305,205.14999389648438,282.8800048828125,40.25919723510742,56.96554183959961,573.0125122070312,20.43924331665039,49.56999969482422,273.6785888671875,128.87217712402344,18085.13671875,19.64845848083496,,22570.720703125,22381.458984375,16.953399658203125,15.355415344238281,98.62000274658203,51.839111328125,37.04888916015625,18.073780059814453,64.9100570678711,97.05567169189453,71.9609603881836,139.96942138671875,103.73928833007812,74.44815063476562,102.75056457519531,55.95675277709961,95.9219970703125,72.45884704589844,46.170143127441406,163.33999633789062,33.13999938964844,14.210000038146973,9.432295799255371,21.1200008392334,51.48500061035156,57.06208038330078,34.829490661621094,,7429.724609375
2020-04-24,776.66,725.05,696.74,769.07,671.84,1200.75,789.25,782.63,771.0,106.97423,51.65881,12.05,,,,,7.93,10.6,,,,,,,,,,,19887.41,10476.46,,,,,,,,,,,11650.09,,,,,,,,,,,,9432.0,,,,,,,,9394.0,,,10220.0,,,,15515.19,,,,,,34342.14,,,,,,,,,13859.6,,,,,,2836.739990234375,8634.51953125,8786.599609375,23775.26953125,1233.050048828125,35.93000030517578,10336.08984375,22240.689453125,2886.39990234375,2809.070068359375,329.5899963378906,5752.2001953125,4393.31982421875,9625.650390625,504.94000244140625,6613.89990234375,19262.0,23831.330078125,2808.529052734375,1889.010009765625,10347.3603515625,9154.400390625,31327.220703125,2518.159912109375,1258.780029296875,1369.8499755859375,4496.06396484375,5463.5751953125,5242.60009765625,14420.400390625,75331.0,34586.8203125,259.44940185546875,259.5315856933594,237.4449462890625,129.54470825195312,206.294189453125,,212.69033813476562,113.46144104003906,28.285104751586914,53.4125862121582,82.50286102294922,82.77867126464844,28.183486938476562,109.88568878173828,81.76658630371094,52.756256103515625,13.240498542785645,63.4981803894043,100.13694763183594,51.368438720703125,42.20573425292969,19.43174171447754,90.68307495117188,13.548401832580566,56.0354118347168,53.358192443847656,49.73263931274414,24.09166145324707,22.049875259399414,26.809864044189453,45.79304504394531,63.5512580871582,73.1108169555664,124.1546630859375,46.43612289428711,9.426270484924316,28.177236557006836,19.16568374633789,22.939800262451172,38.97452163696289,59.45243835449219,59.914424896240234,75.56689453125,28.778072357177734,45.43658447265625,42.294002532958984,36.40728759765625,30.9943790435791,29.239561080932617,35.63694763183594,11.480871200561523,19.067033767700195,19.28915786743164,19.485382080078125,32.31904983520508,24.23261260986328,44.32923126220703,44.526065826416016,23.570903778076172,12.870318412780762,13.329599380493164,18.257919311523438,52.792945861816406,12.538681983947754,21.095718383789062,23.889467239379883,52.553985595703125,33.0613899230957,24.574050903320312,39.74472427368164,20.570514678955078,14.497674942016602,22.18489646911621,22.61313819885254,16.74814224243164,49.14799880981445,258.79998779296875,42.40999984741211,21.94300079345703,88.6500015258789,27.68621826171875,23.896331787109375,26.315879821777344,66.47000122070312,64.46597290039062,53.784000396728516,38.35599899291992,5.300000190734863,206.60000610351562,279.6700134277344,39.8929443359375,56.38030242919922,565.8289184570312,20.196199417114258,49.09000015258789,271.1484069824219,128.61358642578125,17950.708984375,19.567094802856445,,22233.90625,22039.330078125,16.953399658203125,15.349583625793457,97.0999984741211,52.07427215576172,37.2097053527832,18.3225040435791,65.87569427490234,97.00603485107422,71.93628692626953,140.2979278564453,103.76476287841797,74.44815063476562,102.67936706542969,55.43299865722656,96.46673583984375,72.14215087890625,46.365196228027344,162.63999938964844,33.0,14.210000038146973,9.310476303100586,20.559999465942383,51.220001220703125,57.30626678466797,34.805294036865234,,7550.90087890625
2020-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7569.93603515625
2020-04-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7679.8671875
2020-04-27,770.77,719.66,693.11,774.12,679.61,1192.69,782.53,776.66,768.61,106.30176,51.969315,12.13,,,,,8.06,10.58,,,,,,,,,,,,10468.85,,,,,,,,,,,11656.05,,,,,,,,,,,,9412.0,,,,,,,,9391.0,,,,,,,15595.58,,,,,,34429.33,,,,,,,,8534.67,13916.58,,,,,,2878.47998046875,8730.16015625,8837.66015625,24133.779296875,1281.8800048828125,33.290000915527344,10659.990234375,22584.220703125,2932.1298828125,2882.090087890625,335.44000244140625,5846.7998046875,4505.259765625,9758.8203125,512.1900024414062,6731.7998046875,19783.220703125,24280.140625,2815.4951171875,1922.77001953125,10567.26953125,9282.2998046875,31743.080078125,2549.39990234375,1267.4100341796875,1370.1600341796875,4513.14111328125,5449.048828125,5321.39990234375,14642.099609375,78239.0,34968.08984375,263.1902160644531,263.453369140625,240.8769073486328,131.8405303955078,207.95350646972656,,215.81130981445312,117.95685577392578,29.480512619018555,55.6866340637207,84.87577819824219,84.4880142211914,28.46646499633789,111.28257751464844,83.17236328125,53.59523010253906,13.483864784240723,64.7003173828125,101.66146087646484,53.866188049316406,42.56763458251953,20.093172073364258,91.84950256347656,13.841910362243652,57.4278678894043,54.3564338684082,49.87665939331055,24.34364891052246,22.638050079345703,27.587894439697266,46.16948699951172,64.3365478515625,74.08677673339844,125.48298645019531,47.2176513671875,9.629780769348145,28.66390609741211,19.696428298950195,23.62542152404785,39.98402404785156,60.459510803222656,60.89059829711914,76.7024154663086,29.1761531829834,46.03736114501953,42.8183708190918,36.92088317871094,31.621572494506836,29.789525985717773,36.36834716796875,11.387907981872559,19.465145111083984,19.604339599609375,19.832307815551758,32.51153564453125,24.4330997467041,44.93898391723633,45.74155044555664,24.1308536529541,13.027179718017578,13.556166648864746,18.415111541748047,53.23520278930664,12.80405044555664,21.193506240844727,24.687021255493164,53.302738189697266,33.72799301147461,24.80311393737793,40.51049041748047,20.913209915161133,15.112648010253906,22.77461051940918,23.400068283081055,17.100557327270508,50.23400115966797,265.0799865722656,43.33000183105469,22.327999114990234,91.22000122070312,28.29694366455078,24.488351821899414,26.991519927978516,67.94999694824219,65.84353637695312,54.981998443603516,39.10300064086914,5.285200119018555,206.85000610351562,287.17999267578125,40.699623107910156,57.38422775268555,574.9082641601562,20.538848876953125,50.224998474121094,277.42529296875,130.7686309814453,18416.7265625,19.933218002319336,,22675.701171875,22476.734375,17.299177169799805,15.61775016784668,98.43000030517578,52.70924377441406,37.745750427246094,18.529769897460938,66.66488647460938,96.55976104736328,71.68161010742188,137.68650817871094,103.2125244140625,74.44815063476562,101.84944915771484,55.659507751464844,96.2772445678711,72.01693725585938,46.30016326904297,161.55999755859375,32.86000061035156,14.210000038146973,9.136448860168457,17.520000457763672,50.834999084472656,59.26768112182617,35.44251251220703,,7795.60107421875
2020-04-28,767.21,715.74,690.13,776.86,681.53,1187.31,784.45,777.94,768.66,106.263405,52.11059,11.94,,,,,7.97,10.5,,,,,,,,,,16972.88,,10470.45,,,,,,,9587.12,,16492.0,,11658.25,,,,,,,,,,,,,,,8073.09,,,,,,,,10223.0,,,,15673.53,,,,,,34349.0,,,,10347.99,,11809.98,,,13854.7,,,,,,2863.389892578125,8607.73046875,8677.599609375,24101.55078125,1298.0799560546875,33.56999969482422,10795.6298828125,22817.0703125,2854.320068359375,2932.06005859375,341.0899963378906,5958.5,4569.7900390625,9889.4599609375,519.969970703125,6836.39990234375,19771.189453125,24575.9609375,2810.02392578125,1934.0899658203125,10616.0595703125,9380.900390625,32114.51953125,2562.949951171875,1274.989990234375,1372.199951171875,4529.55419921875,5573.546875,5313.10009765625,14798.2998046875,81312.0,35830.80859375,261.97998046875,262.0364074707031,239.7633056640625,131.42892456054688,204.03677368164062,,215.60569763183594,119.67163848876953,29.767913818359375,56.92369842529297,86.0487289428711,84.87455749511719,28.099882125854492,109.89508056640625,83.18162536621094,53.58620834350586,13.585484504699707,64.96562194824219,101.62581634521484,52.326873779296875,42.0009651184082,20.307689666748047,89.9958724975586,14.158902168273926,58.501792907714844,54.57034683227539,50.156192779541016,24.43453025817871,23.058170318603516,27.612213134765625,45.33191680908203,63.907772064208984,73.7033462524414,122.80663299560547,46.16828155517578,9.824041366577148,29.190303802490234,19.932310104370117,23.996803283691406,39.291236877441406,60.459510803222656,60.89955139160156,76.74749755859375,29.408369064331055,46.38301086425781,43.187076568603516,37.18596267700195,31.68255615234375,29.864519119262695,36.45242691040039,11.508758544921875,19.49903106689453,19.809207916259766,19.923166275024414,32.686519622802734,24.415664672851562,45.59230041503906,45.80411148071289,24.1641788482666,13.027179718017578,13.593928337097168,18.3207950592041,53.120548248291016,12.80405044555664,21.72690200805664,24.622100830078125,53.1353759765625,33.76262283325195,24.84893226623535,39.88622283935547,21.194398880004883,16.067821502685547,23.76300621032715,23.251590728759766,16.84044075012207,50.61000061035156,265.739990234375,43.63999938964844,22.59000015258789,92.4800033569336,28.682891845703125,24.902759552001953,27.27802848815918,68.44999694824219,66.32071685791016,55.40999984741211,39.44499969482422,5.283199787139893,206.75999450683594,288.0,40.7506217956543,57.6948356628418,585.8834838867188,20.91337013244629,50.58000183105469,279.5198974609375,131.1996307373047,18425.689453125,20.210865020751953,,22813.5625,22600.091796875,17.299177169799805,15.687703132629395,99.3499984741211,52.803314208984375,37.722774505615234,18.72045135498047,66.02422332763672,96.93995666503906,71.89520263671875,139.2714080810547,103.66282653808594,74.47391510009766,102.12606048583984,55.829345703125,96.60884857177734,72.72400665283203,46.44644546508789,160.83999633789062,32.68000030517578,14.100000381469727,9.145151138305664,17.040000915527344,50.64500045776367,59.756065368652344,35.54737854003906,,7807.05859375
2020-04-29,769.11,715.33,690.07,782.04,683.18,1187.02,788.63,779.44,770.63,106.837906,52.215748,12.0,,,,,8.0,10.52,,,,,,,10100.8,,,,,10472.04,,,,10359.99,,,,,,,11659.21,,,,,,,,,,,17241.11,,,,,,,,,,,15069.24,,,,,15642.69,,,,,,34241.51,,,,,,,,,13815.03,,,,,,2939.510009765625,8914.7099609375,8982.759765625,24633.859375,1360.760009765625,31.229999542236328,11107.740234375,23406.05078125,2879.699951171875,2996.080078125,347.05999755859375,6115.2998046875,4671.10986328125,9865.3203125,526.9600219726562,7055.7001953125,,24643.58984375,2822.44189453125,1947.56005859375,10772.2197265625,9553.349609375,32720.16015625,2574.72998046875,1282.6800537109375,1380.300048828125,4567.3232421875,5642.51953125,5393.39990234375,15228.099609375,83171.0,36870.08984375,268.8382263183594,268.8835144042969,245.94268798828125,135.15162658691406,211.27210998535156,,220.3990478515625,125.55745697021484,31.023738861083984,60.098262786865234,89.03523254394531,86.51519775390625,29.011518478393555,112.56695556640625,85.3642578125,54.100425720214844,13.807454109191895,66.06829071044922,103.01660919189453,54.82462692260742,43.72480392456055,20.897613525390625,90.59265899658203,15.207706451416016,59.62125015258789,55.772979736328125,49.94441223144531,24.21146011352539,23.64634895324707,27.685157775878906,47.52463912963867,66.90924835205078,77.20158386230469,123.78076171875,48.075138092041016,10.231062889099121,30.97807502746582,20.62030792236328,24.67289924621582,40.221553802490234,62.18212890625,62.51160430908203,78.77520751953125,30.18795394897461,47.54340362548828,44.260406494140625,38.163448333740234,32.6059455871582,30.672794342041016,37.45283889770508,11.573833465576172,20.320667266845703,20.486852645874023,20.608745574951172,32.73900604248047,25.174020767211914,46.3936882019043,47.0821533203125,24.784114837646484,13.442854881286621,13.918668746948242,18.635183334350586,54.15249252319336,13.401130676269531,22.10916519165039,25.651500701904297,54.03388595581055,34.308013916015625,25.142133712768555,40.918338775634766,22.064319610595703,16.964113235473633,25.191612243652344,24.5062255859375,17.243202209472656,51.41999816894531,269.9700012207031,44.380001068115234,22.945999145507812,94.91000366210938,29.191831588745117,25.452486038208008,27.987882614135742,69.58000183105469,67.44618225097656,56.290000915527344,40.10300064086914,5.296599864959717,207.39999389648438,293.1300048828125,41.520198822021484,58.89231872558594,600.8502197265625,21.493074417114258,51.54999923706055,284.3898010253906,,,20.210865020751953,,22964.76171875,22749.87890625,17.540170669555664,15.78097915649414,101.12000274658203,53.54801940917969,38.20521926879883,19.28422737121582,67.2962417602539,97.00603485107422,71.94449615478516,138.5487518310547,103.61186218261719,74.46534729003906,102.7979507446289,56.81317901611328,96.49042510986328,73.8877182006836,46.47895431518555,161.72999572753906,32.86000061035156,14.279999732971191,9.310476303100586,18.0,50.560001373291016,60.65406799316406,36.37818145751953,,8801.0380859375
2020-04-30,,,,,,,,,,,,,,,,,,,,,,,,,10103.34,,,,,,,,,10359.78,,,,,16598.0,,11651.42,,,,,18626.0,11864.0,,12907.0,,10567.6605163556,17281.1,,,,8084.56,,,,,,,15138.19,10205.0,,,,15641.85,,,,,,,,,,,,,,,,,,,,,2912.429931640625,8889.5498046875,9000.509765625,24345.720703125,1310.6600341796875,34.150001525878906,10861.6396484375,23043.69921875,2854.64990234375,2927.929931640625,340.0299987792969,5901.2001953125,4572.18017578125,9629.400390625,512.9199829101562,6922.2998046875,20193.689453125,,2860.08203125,,10992.1396484375,9859.900390625,33717.62109375,2624.22998046875,1301.6600341796875,1407.780029296875,4716.40283203125,5699.24462890625,5522.39990234375,14780.7001953125,80506.0,36470.109375,266.3351135253906,266.16845703125,243.79769897460938,133.39541625976562,211.18531799316406,,217.5105438232422,120.78390502929688,30.05533790588379,57.62409973144531,86.74348449707031,84.65982818603516,28.992219924926758,111.50758361816406,84.15271759033203,53.28851318359375,13.545371055603027,64.67544555664062,101.27810668945312,53.566070556640625,43.529579162597656,20.370258331298828,90.17671966552734,14.8711519241333,58.43810272216797,55.425987243652344,49.35145568847656,23.653779983520508,22.943195343017578,27.490636825561523,47.31760025024414,64.4281005859375,74.47653198242188,122.00962829589844,48.1470947265625,9.953547477722168,29.915346145629883,20.069908142089844,24.187252044677734,39.59804153442383,61.22806167602539,61.54438400268555,77.82894134521484,29.590816497802734,46.55583190917969,43.449256896972656,37.4013557434082,31.917755126953125,30.139497756958008,36.704627990722656,11.573833465576172,19.973373413085938,19.895883560180664,20.22052764892578,32.26656723022461,24.807920455932617,45.087066650390625,46.134796142578125,24.684123992919922,13.36442756652832,13.986639022827148,18.509429931640625,53.11235427856445,13.508938789367676,21.451311111450195,25.08579444885254,52.83586883544922,33.40767288208008,24.665678024291992,40.235809326171875,21.334993362426758,16.13978385925293,24.311195373535156,23.259014129638672,16.874006271362305,50.555999755859375,265.9599914550781,43.6349983215332,22.648000717163086,92.87999725341797,28.602312088012695,24.894306182861328,27.419139862060547,68.37999725341797,66.28470611572266,55.310001373291016,39.64400100708008,5.275599956512451,209.5,291.32000732421875,40.66948699951172,57.595794677734375,580.4957885742188,20.734071731567383,50.51499938964844,279.24578857421875,132.14785766601562,18820.013671875,,,,,17.91737937927246,16.008337020874023,104.18000030517578,54.786563873291016,39.13948440551758,18.71216583251953,66.80413818359375,96.79118347167969,71.88703155517578,136.930908203125,103.36550903320312,74.59425354003906,102.10237884521484,56.92639923095703,95.77197265625,74.02027893066406,46.55210494995117,158.8000030517578,32.220001220703125,13.979999542236328,9.484502792358398,19.1200008392334,50.11000061035156,59.953006744384766,36.01521301269531,,8658.5537109375
2020-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19893.92,,,,,,,,,,,,,,,,,,,,,,,,9396.0,,,,,,,,9301.0,,,,,,,,,,,,,34371.99,,,,,,,,,13901.44,,,,,,2830.7099609375,8604.9501953125,8718.1796875,23723.689453125,1260.47998046875,37.189998626708984,,,,,,5763.10009765625,,,,,19619.349609375,,,,,,,,,,,,5245.89990234375,14620.2998046875,,,259.2843017578125,259.193359375,237.1528778076172,129.70932006835938,205.2329864501953,,212.19839477539062,115.99185180664062,29.044818878173828,55.2500114440918,83.61263275146484,82.36636352539062,28.231719970703125,108.77942657470703,82.13651275634766,52.196937561035156,13.189689636230469,62.94269943237305,99.15626525878906,50.71011734008789,42.33430480957031,19.717763900756836,88.4587173461914,14.029753684997559,56.6724739074707,53.35344314575195,48.809322357177734,23.083715438842773,22.461151123046875,26.647769927978516,46.65884017944336,61.39289474487305,70.84523010253906,118.95941162109375,46.653987884521484,9.611279487609863,28.604312896728516,19.499853134155273,22.892187118530273,38.52915954589844,59.63795852661133,59.92338562011719,75.81922912597656,28.935649871826172,45.54357147216797,42.482452392578125,36.498416900634766,30.767881393432617,29.131237030029297,35.46040344238281,11.081131935119629,19.5413818359375,19.375835418701172,19.832307815551758,31.837858200073242,24.23261260986328,44.29439163208008,44.543941497802734,24.004194259643555,12.697772979736328,13.563718795776367,18.09286880493164,51.662723541259766,12.895271301269531,20.76679229736328,24.316062927246094,50.81863021850586,32.26493835449219,23.813556671142578,38.088348388671875,20.86048698425293,15.426677703857422,23.339412689208984,22.576019287109375,16.21112632751465,,,,,,,,,,,,,,,283.92999267578125,39.90802001953125,56.353309631347656,566.0281982421875,20.255964279174805,,,129.47561645507812,18309.18359375,,,,,,,,52.52111053466797,37.3169059753418,18.521472930908203,65.662109375,96.7961654663086,71.85736846923828,138.10345458984375,103.50833892822266,74.48414611816406,101.69823455810547,55.94446563720703,95.77040100097656,73.70166778564453,46.508995056152344,159.77999877929688,32.439998626708984,13.920000076293945,9.362685203552246,18.860000610351562,,57.928565979003906,35.06340789794922,,8864.7666015625
2020-05-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8988.5966796875
2020-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8897.46875
