Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,BVFED,PVBF,VFF,DCBF,ABBF,MAFF,LPBF,VNDBF,VCBF-FIF,MBBOND,ASBF,DCIP,LHBF,VNDCF,VCAMFI,VLBF,BVBF,SSIBF,DFIX,LHFCF,UVDIF,MBAM,MAFEQI,VCAMBF,MAFBAL,BMFF,ENF,MBVF,HDBOND,MAGEF,VCBF-TBF,MDI,UVEEF,SSI-EF,PHVSF,VIBF,LHCDF,VCBF-AIF,TCGF,VCBF-BCF,DCAF,TBLF,NTPPF,DCDS,VCAMDF,VDEF,BVPF,VCBF-MGF,SSISCA,KDEF,VLGF,GDEGF,RVPIF,VNDAF,PBIF,VEOF,VESAF,VMEEF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2016-06-28,,,,,,,,,,,,9.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10302.0,,,,,,9605.0,,,,,,,,,,,,,,,,,,,,,26580.13,,,,,,,,,,,,,,,11898.08,,,,,,2036.0899658203125,4691.8701171875,4290.47021484375,17409.720703125,1107.300048828125,18.75,9447.2802734375,19276.4609375,1554.7099609375,2758.669921875,316.70001220703125,6140.39990234375,4088.85009765625,7773.7998046875,417.510009765625,7835.0,15323.1396484375,20172.4609375,2912.556884765625,1936.219970703125,8505.4892578125,8127.85009765625,26524.55078125,2756.530029296875,1437.4200439453125,1634.0400390625,4881.98095703125,7664.71923828125,5103.2998046875,13842.7001953125,50007.0,44714.5390625,172.6597137451172,172.40185546875,158.03346252441406,88.3617935180664,97.37399291992188,,142.50289916992188,96.58795928955078,24.74146270751953,47.88515853881836,65.20338439941406,63.88336944580078,16.02864646911621,66.16641998291016,55.076377868652344,37.307373046875,9.508291244506836,50.75568771362305,66.66422271728516,17.250810623168945,18.994234085083008,14.799407005310059,58.740821838378906,22.00018310546875,45.342567443847656,34.2890625,40.501041412353516,18.527097702026367,18.281326293945312,23.045024871826172,,25.001890182495117,27.267047882080078,81.42709350585938,20.043315887451172,7.241098880767822,18.426204681396484,,20.844276428222656,21.928693771362305,45.49144744873047,45.24354934692383,56.301536560058594,25.4521541595459,40.22677993774414,37.16788864135742,32.02557373046875,26.64984130859375,25.548616409301758,30.83067512512207,12.667426109313965,18.42622184753418,19.945722579956055,16.883113861083984,23.485164642333984,17.869171142578125,37.5352783203125,41.80405044555664,16.38709831237793,12.499571800231934,13.528457641601562,21.347888946533203,51.467681884765625,18.59360122680664,33.4742546081543,24.439712524414062,34.1453857421875,26.05571746826172,20.638444900512695,25.77784538269043,19.498106002807617,17.051021575927734,36.64260482788086,30.254621505737305,29.7160701751709,36.09000015258789,171.38999938964844,31.829999923706055,18.559999465942383,82.70999908447266,23.716041564941406,20.8149471282959,22.523765563964844,,,39.52000045776367,,,204.77999877929688,189.25,24.95482063293457,39.79750061035156,605.635498046875,18.327350616455078,36.084999084472656,201.16490173339844,101.535400390625,13321.8154296875,14.791180610656738,,19658.7109375,19402.560546875,11.554421424865723,10.521085739135742,82.46700286865234,43.29990005493164,30.917081832885742,15.09097671508789,41.090576171875,84.10236358642578,62.07840347290039,104.30909729003906,89.1275863647461,69.26531219482422,85.08935546875,48.230018615722656,84.77423095703125,69.37974548339844,40.844749450683594,125.31999969482422,25.31999969482422,16.90999984741211,12.867561340332031,91.76000213623047,38.27000045776367,57.82603073120117,34.75104522705078,,647.0009765625
2016-06-29,,,,,,,,,,,,9.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11569.0,,,14748.0,,,,,,,,,13829.81,,,,26816.22,,,,,13262.11,,,,,,,,,,12021.2,,,,,,2070.77001953125,4779.25,4364.740234375,17694.6796875,1131.6199951171875,16.639999389648438,9612.26953125,19664.400390625,1583.8599853515625,2832.179931640625,326.489990234375,6360.10009765625,4195.31982421875,7978.9599609375,430.0799865722656,8105.2998046875,15566.830078125,20436.119140625,2931.592041015625,1956.3599853515625,8586.5390625,8204.0,26740.390625,2792.72998046875,1442.6600341796875,1642.2099609375,4979.9111328125,7796.52490234375,5142.39990234375,14036.7001953125,51002.0,45466.37109375,175.59967041015625,175.28675842285156,160.7545166015625,89.94439697265625,99.09847259521484,,144.81478881835938,98.7845458984375,25.167682647705078,48.860633850097656,66.45488739013672,65.02650451660156,16.2974853515625,66.92145538330078,55.980262756347656,37.806785583496094,9.643211364746094,51.562721252441406,67.70701599121094,17.677976608276367,19.286447525024414,15.135761260986328,59.86155700683594,22.41739273071289,46.14865493774414,34.842098236083984,40.97198486328125,18.577733993530273,18.591110229492188,23.48196792602539,,25.512039184570312,27.816984176635742,83.17805480957031,20.526573181152344,7.359947204589844,18.99684715270996,,21.293472290039062,22.437103271484375,46.31532287597656,46.09939956665039,57.54061508178711,25.912086486816406,40.96413040161133,37.81877899169922,32.65717315673828,27.324522018432617,26.148353576660156,31.56273651123047,12.888267517089844,18.678312301635742,20.4652156829834,17.181859970092773,23.804414749145508,18.215286254882812,38.027008056640625,42.78104019165039,16.698322296142578,12.658470153808594,13.839158058166504,21.827016830444336,52.0855827331543,19.222557067871094,34.372596740722656,24.887977600097656,34.795143127441406,26.527175903320312,20.955965042114258,26.141136169433594,19.815221786499023,17.744295120239258,37.93424987792969,31.819412231445312,29.89043617248535,36.790000915527344,174.30999755859375,32.5099983215332,19.049999237060547,84.08999633789062,24.436063766479492,21.357942581176758,23.01912498474121,,,40.2599983215332,,,205.74000549316406,193.66000366210938,25.18909454345703,40.28013610839844,626.9522094726562,18.977943420410156,36.790000915527344,204.65060424804688,103.53099822998047,13514.7646484375,15.005545616149902,,19892.74609375,19629.162109375,11.68079662322998,10.620207786560059,83.26699829101562,43.67214584350586,31.177589416503906,15.292102813720703,41.623313903808594,84.04253387451172,62.056278228759766,103.50877380371094,88.76527404785156,69.24092102050781,85.06155395507812,48.839599609375,84.7232666015625,70.07672119140625,40.91082000732422,125.83999633789062,25.399999618530273,17.3700008392334,13.053555488586426,94.31999969482422,38.31999969482422,58.5262451171875,35.385894775390625,,639.8900146484375
2016-06-30,,,,,,,,,,,,9.9,,,,,,,,,,,,,10721.0,,12748.0,13081.17,,,,,,,,,,,,,10304.0,,,,,,,12329.39,,,13662.0,11650.0,,,14907.32,,,,,,,,,14062.58,,,,26949.32,,,,,13276.24,,,,,,,11659.0,,,12084.48,,,,,,2098.860107421875,4842.669921875,4417.7001953125,17929.990234375,1151.9200439453125,15.630000114440918,9680.08984375,19843.4296875,1601.0400390625,2864.739990234375,329.8800048828125,6504.2998046875,4237.47998046875,8020.14990234375,435.8800048828125,8163.2998046875,15575.919921875,20794.369140625,2929.60595703125,1970.3499755859375,8666.5595703125,8287.75,26999.720703125,2840.929931640625,1444.989990234375,1654.0799560546875,5016.4521484375,7794.24560546875,5233.39990234375,14064.5,51527.0,45966.48828125,177.99581909179688,177.56431579589844,162.92457580566406,91.1781234741211,100.24507141113281,,146.74960327148438,100.6222915649414,25.674680709838867,49.939266204833984,67.48797607421875,66.09188079833984,16.468006134033203,67.86302185058594,56.81526565551758,38.464378356933594,9.808899879455566,52.42844009399414,68.89051818847656,17.7969913482666,19.497743606567383,15.377924919128418,60.4261360168457,22.596206665039062,47.03032684326172,35.098388671875,41.891082763671875,18.979238510131836,18.888662338256836,23.6722412109375,,25.967529296875,28.294403076171875,83.59709930419922,20.829601287841797,7.453325271606445,19.291372299194336,,21.587175369262695,22.916730880737305,46.90497589111328,46.72258377075195,58.04290771484375,26.2310791015625,41.57487869262695,38.38092803955078,33.05097579956055,27.597604751586914,26.41073226928711,31.905893325805664,12.91476821899414,18.9461612701416,21.012048721313477,17.518909454345703,24.271005630493164,18.63384246826172,37.69919204711914,43.11223602294922,16.818023681640625,12.876945495605469,14.072185516357422,22.06658363342285,51.927330017089844,19.23041534423828,34.16326904296875,25.03142738342285,35.311614990234375,26.888620376586914,20.955965042114258,26.599197387695312,19.929058074951172,18.037147521972656,38.72614669799805,32.58332061767578,30.057201385498047,37.13999938964844,176.1199951171875,32.790000915527344,19.170000076293945,84.73999786376953,24.658742904663086,21.59804916381836,23.311832427978516,,,40.529998779296875,,,206.1999969482422,195.35499572753906,25.874568939208984,41.24128723144531,640.4991455078125,19.427322387695312,37.11000061035156,206.89599609375,103.371337890625,13548.3203125,15.255638122558594,,20036.455078125,19742.466796875,11.81619930267334,10.667407989501953,84.28800201416016,44.4299201965332,31.676803588867188,15.314443588256836,41.96391677856445,84.21454620361328,62.13739013671875,103.89025115966797,88.96220397949219,69.27342987060547,85.360595703125,49.17045593261719,84.88333129882812,70.4007568359375,40.881431579589844,126.47000122070312,25.520000457763672,17.860000610351562,12.97746753692627,92.55999755859375,38.25,59.133140563964844,35.749610900878906,,673.3369750976562
2016-07-01,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9773.0,,,,,,,,,,,,,,,,,,,,,27172.83,,,,,,,,,,,,,,,12190.3,,,,,,2102.949951171875,4862.56982421875,4437.4501953125,17949.369140625,1156.77001953125,14.770000457763672,9776.1201171875,20105.23046875,1620.510009765625,2883.06005859375,332.239990234375,6577.7998046875,4273.9599609375,8085.2099609375,438.8500061035156,8268.900390625,15682.48046875,,2932.47607421875,1987.3199462890625,8738.2197265625,8328.349609375,27144.91015625,2846.3701171875,,1646.219970703125,4971.3876953125,7828.3369140625,5246.60009765625,,52233.0,46213.26953125,178.36972045898438,178.09573364257812,163.2636260986328,91.35679626464844,100.74842834472656,,147.00379943847656,100.98111724853516,25.727962493896484,50.012332916259766,67.69795227050781,66.11518859863281,16.535594940185547,67.92520141601562,56.91859436035156,38.53096008300781,9.818370819091797,52.45046615600586,68.931884765625,17.94552993774414,19.54270362854004,15.29720401763916,60.80531311035156,22.715417861938477,47.181461334228516,35.462589263916016,41.693580627441406,18.98285675048828,18.896820068359375,23.65814971923828,,25.77622413635254,28.061735153198242,85.35456085205078,20.83554458618164,7.453325271606445,19.328189849853516,,21.639005661010742,23.031848907470703,47.1230583190918,46.822303771972656,58.201969146728516,26.290414810180664,41.57487869262695,38.42530059814453,33.14015579223633,27.86265754699707,26.605640411376953,32.142295837402344,12.941267967224121,19.001306533813477,21.012048721313477,17.534231185913086,24.4019775390625,18.601648330688477,37.63362503051758,43.74148941040039,17.009544372558594,12.936529159545898,14.136917114257812,22.03996467590332,52.41714859008789,19.222557067871094,34.372596740722656,25.354185104370117,35.569847106933594,27.092914581298828,20.80602264404297,26.61341667175293,20.18924331665039,18.24632453918457,38.83377456665039,32.7065315246582,30.140594482421875,37.310001373291016,177.07000732421875,32.959999084472656,19.31999969482422,85.55000305175781,24.881433486938477,21.731029510498047,23.49196434020996,,,40.81999969482422,,,206.5500030517578,197.39999389648438,26.160911560058594,41.740570068359375,647.07373046875,19.625186920166016,37.314998626708984,207.37339782714844,103.93010711669922,13607.044921875,,,20200.685546875,19928.58984375,11.960631370544434,10.761810302734375,84.52799987792969,44.6837158203125,31.85832977294922,,,84.39582061767578,62.3101921081543,105.3327407836914,89.19725799560547,69.29774475097656,85.80757904052734,49.267913818359375,85.54249572753906,70.67041015625,40.98137664794922,128.41000366210938,25.940000534057617,18.739999771118164,13.138099670410156,94.23999786376953,38.61000061035156,59.15312957763672,35.815731048583984,,676.2960205078125
2016-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,703.7020263671875
2016-07-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27172.08,,,,,,,,,,,,,,,12188.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,658.6640014648438
2016-07-04,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,12763.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27522.42,,,,,,,,,,,,11880.0,,,12322.01,,,,,,,,,,,,9709.08984375,19891.2890625,1603.7099609375,2862.2099609375,329.7799987792969,6522.2998046875,4234.85986328125,8056.7099609375,435.1199951171875,8255.900390625,15775.7998046875,21059.19921875,2988.60400390625,1995.300048828125,8760.5595703125,8370.7001953125,27278.759765625,2870.56005859375,1454.56005859375,1654.8399658203125,,7844.52294921875,5281.7998046875,14258.900390625,52569.0,46201.328125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.31999969482422,177.13999938964844,32.970001220703125,19.270000457763672,84.91999816894531,24.688430786132812,21.579578399658203,23.289318084716797,,,40.79999923706055,,,206.16000366210938,197.5,26.056781768798828,41.58246994018555,643.1888427734375,19.480981826782227,37.314998626708984,207.3491973876953,104.56869506835938,13699.322265625,15.470002174377441,,20270.484375,19993.333984375,11.969658851623535,10.851491928100586,85.08899688720703,44.85036849975586,32.07875442504883,15.537906646728516,42.43552017211914,,,,,,,,,,,,,,,,39.02000045776367,,,,683.6619873046875
2016-07-05,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10204.0,,,,,,9939.0,,,,,,,,,,,,,,,,,,,,,27517.15,,,,,,,,,,,,,,,12315.44,,,,,,2088.550048828125,4822.89990234375,4410.75,17840.619140625,1139.449951171875,15.579999923706055,9532.6103515625,19482.279296875,1577.010009765625,2812.8798828125,324.1700134277344,6545.39990234375,4163.419921875,7941.669921875,430.4100036621094,8067.60009765625,15669.330078125,20750.720703125,3006.39208984375,1989.8499755859375,8716.0498046875,8335.9501953125,27166.869140625,2864.669921875,1450.0699462890625,1650.7099609375,,7806.12255859375,5228.0,14219.599609375,51842.0,45819.6015625,177.086669921875,176.83885192871094,162.11932373046875,90.67613220214844,100.13319396972656,,146.10189819335938,99.49340057373047,25.41517448425293,49.333351135253906,66.88320922851562,65.50863647460938,16.45571517944336,68.14724731445312,56.58285140991211,38.6391716003418,9.785231590270996,52.15700149536133,68.70015716552734,17.75823974609375,19.398845672607422,15.068489074707031,60.74633026123047,22.258459091186523,46.753211975097656,35.174835205078125,41.929046630859375,19.123924255371094,18.554424285888672,23.830810546875,,25.36627960205078,27.548059463500977,84.58789825439453,20.700864791870117,7.393904209136963,18.97844123840332,,21.431686401367188,22.724878311157227,46.484947204589844,46.24065017700195,57.51546859741211,25.77113914489746,40.77048873901367,37.57469940185547,32.567996978759766,27.268299102783203,26.080888748168945,31.532236099243164,13.003104209899902,18.41046905517578,20.519895553588867,16.9903564453125,23.788043975830078,18.086496353149414,37.63362503051758,43.045997619628906,16.686351776123047,12.678330421447754,14.020401954650879,21.614072799682617,51.88212966918945,19.096765518188477,33.788238525390625,25.022459030151367,34.853458404541016,26.480026245117188,21.026519775390625,26.204315185546875,19.985971450805664,17.648670196533203,37.519081115722656,31.499061584472656,29.51897430419922,37.029998779296875,176.52000427246094,32.68000030517578,19.0,83.43000030517578,24.287607192993164,21.239736557006836,22.906543731689453,,,40.54999923706055,,,206.00999450683594,195.8699951171875,26.395193099975586,41.965274810791016,644.7825317382812,19.534639358520508,37.064998626708984,205.96749877929688,104.00991821289062,13590.265625,15.21990966796875,,20245.845703125,19981.197265625,11.933550834655762,10.827892303466797,84.64600372314453,44.437103271484375,31.72218132019043,15.485757827758789,42.016326904296875,84.62059783935547,62.52440643310547,106.6514892578125,89.68624877929688,69.33027648925781,86.1004409790039,48.9879150390625,85.68131256103516,70.83009338378906,41.13563919067383,129.47000122070312,26.15999984741211,18.979999542236328,12.766108512878418,89.44000244140625,39.150001525878906,59.80669403076172,35.319759368896484,,670.6270141601562
2016-07-06,,,,,,,,,,,,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11646.0,,,15084.39,,,,,,,,,14264.55,,,,27593.0,,,,,13657.38,,,,,,,,,,12350.58,,,,,,2099.72998046875,4859.16015625,4444.7001953125,17918.619140625,1147.3299560546875,14.960000038146973,9373.259765625,19206.599609375,1551.68994140625,2761.3701171875,318.760009765625,6463.60009765625,4085.300048828125,7898.2099609375,422.17999267578125,7926.2001953125,15378.990234375,20495.2890625,3017.2919921875,1953.1199951171875,8575.7294921875,,,,1452.5899658203125,,,,5197.5,14231.099609375,51902.0,45304.75,178.14881896972656,177.85105895996094,163.07717895507812,91.22919464111328,100.95349884033203,,146.73309326171875,100.21581268310547,25.533756256103516,49.664241790771484,67.286376953125,65.92855834960938,16.543277740478516,68.5647201538086,56.81526565551758,38.7307243347168,9.818370819091797,52.43578338623047,68.9649887084961,17.70473289489746,19.53371238708496,15.108851432800293,61.42885971069336,22.35448455810547,46.98834228515625,35.4760856628418,41.96703338623047,19.163719177246094,18.627796173095703,23.799100875854492,,25.402719497680664,27.584318161010742,86.4882583618164,20.813751220703125,7.44483757019043,19.45704460144043,,21.12070655822754,22.88795280456543,46.606101989746094,46.3154411315918,57.64942932128906,25.77855682373047,40.696006774902344,37.53770446777344,32.50112533569336,27.196012496948242,26.080888748168945,31.410219192504883,13.003104209899902,18.355323791503906,20.342178344726562,16.929073333740234,23.853527069091797,17.965761184692383,37.63362503051758,42.458133697509766,16.57862091064453,12.83060073852539,13.968620300292969,21.614072799682617,52.4849739074707,19.018146514892578,33.919071197509766,25.076251983642578,34.803462982177734,26.41716957092285,21.24701690673828,25.998977661132812,20.10793685913086,17.54109001159668,37.28843307495117,31.40665054321289,29.587203979492188,36.95000076293945,176.8800048828125,32.540000915527344,18.8799991607666,82.20999908447266,23.901613235473633,20.86296844482422,22.531269073486328,,,40.43000030517578,,,205.7899932861328,195.8699951171875,26.664165496826172,42.09007263183594,637.5110473632812,19.31329917907715,36.90999984741211,206.09930419921875,99.93891906738281,13128.8681640625,15.04127025604248,,19839.373046875,19592.7421875,11.716906547546387,10.695728302001953,,44.183834075927734,31.540651321411133,15.493217468261719,42.173526763916016,84.7779541015625,62.63516616821289,106.82386016845703,89.7020263671875,69.29774475097656,86.25386810302734,49.20372772216797,85.88589477539062,70.92833709716797,41.172386169433594,130.22999572753906,26.31999969482422,19.100000381469727,12.816834449768066,90.63999938964844,39.720001220703125,59.546600341796875,35.326377868652344,,677.3309936523438
2016-07-07,,,,,,,,,,,,10.2,,,,,,,,,,,,,10850.0,,,13103.95,,,,,,,,,,,,,,,,,,,,12865.71,,,14186.0,,,,,,,,,,,,,,,,,28118.85,,,,,,,,,,,,,,,12615.08,,,,,,2097.89990234375,4876.81005859375,4459.580078125,17895.880859375,1149.760009765625,14.760000228881836,9418.7802734375,19404.349609375,1582.0899658203125,2780.10009765625,322.1199951171875,6533.7998046875,4117.85009765625,7964.22998046875,426.3299865722656,8008.2001953125,15276.240234375,20706.919921875,3016.846923828125,1974.0799560546875,8640.8896484375,8337.900390625,27201.490234375,2862.169921875,1456.719970703125,,,7751.466796875,5227.89990234375,14134.5,52015.0,45394.37109375,178.038330078125,177.6992950439453,162.9669952392578,91.1866455078125,101.2518081665039,,146.57737731933594,100.42700958251953,25.59734535217285,49.724395751953125,67.27799987792969,65.76526641845703,16.572458267211914,68.20054626464844,56.78083038330078,38.547603607177734,9.804168701171875,52.24503707885742,68.94017028808594,18.101449966430664,19.53371238708496,15.129030227661133,61.33621597290039,22.126007080078125,47.114288330078125,35.62894821166992,41.88347625732422,18.809228897094727,18.676706314086914,23.503103256225586,,25.689680099487305,27.919719696044922,87.00801849365234,20.869211196899414,7.393904209136963,19.300575256347656,,20.965221405029297,23.214101791381836,46.468788146972656,46.207420349121094,57.51546859741211,25.667280197143555,40.53214645385742,37.434165954589844,32.36737823486328,27.123720169067383,25.968433380126953,31.364471435546875,13.179776191711426,18.22140121459961,20.232812881469727,16.814163208007812,23.788043975830078,17.941619873046875,37.66640853881836,42.78932571411133,16.662412643432617,12.7379150390625,13.981565475463867,21.587451934814453,52.062984466552734,18.986696243286133,33.52657699584961,25.067283630371094,34.7368278503418,26.29144859313965,21.132356643676758,26.354373931884766,19.912796020507812,17.34984588623047,37.21923065185547,31.061656951904297,29.48865509033203,37.25,178.22999572753906,32.83000183105469,19.110000610351562,82.48999786376953,24.16141700744629,21.00333595275879,22.696393966674805,,,40.720001220703125,,,205.7100067138672,197.13499450683594,26.794326782226562,42.339717864990234,643.487548828125,19.49775505065918,37.220001220703125,206.4915008544922,99.45999145507812,13044.9775390625,15.184184074401855,,20065.1953125,19795.060546875,11.861334800720215,10.790129661560059,84.71099853515625,44.46377182006836,31.741636276245117,15.388930320739746,42.278324127197266,84.71798706054688,62.53174591064453,106.81644439697266,89.5837173461914,69.26531982421875,86.26783752441406,49.267913818359375,85.71056365966797,70.90380859375,41.098915100097656,129.74000549316406,26.219999313354492,18.709999084472656,12.453295707702637,86.55999755859375,39.40999984741211,58.93306350708008,35.1808967590332,,640.56201171875
2016-07-08,,,,,,,,,,,,10.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28174.86,,,,,,,,,,,,,,,12643.6,,,,,,2129.89990234375,4956.759765625,4528.35986328125,18146.740234375,1177.3599853515625,13.199999809265137,9629.66015625,19720.740234375,1610.199951171875,2838.010009765625,327.3500061035156,6590.60009765625,4190.68017578125,8037.93994140625,433.7699890136719,8185.89990234375,15106.98046875,20564.169921875,2988.093994140625,1963.0999755859375,8640.8896484375,8323.2001953125,27126.900390625,2847.0400390625,1455.6500244140625,1644.5400390625,,7769.52197265625,5230.5,14259.7998046875,53141.0,45744.2890625,180.68943786621094,180.39859008789062,165.44224548339844,92.60759735107422,102.81781768798828,,148.63511657714844,102.76763916015625,26.0631046295166,50.93626022338867,68.53789520263672,66.73731231689453,16.830543518066406,69.01773834228516,57.56419372558594,38.98045349121094,9.934353828430176,52.98604202270508,69.92501831054688,18.479717254638672,19.83941650390625,15.418288230895996,62.09456253051758,22.420705795288086,48.054725646972656,36.249454498291016,42.30124282836914,19.00455665588379,19.141387939453125,23.910451889038086,,26.391132354736328,28.696277618408203,88.0768051147461,21.28908920288086,7.572170734405518,19.733158111572266,,21.569896697998047,23.856809616088867,47.21190643310547,46.91370391845703,58.402896881103516,26.023366928100586,41.15033721923828,37.996307373046875,32.92466735839844,27.710046768188477,26.545673370361328,32.005027770996094,13.33878231048584,18.631044387817383,20.4652156829834,17.120574951171875,23.984500885009766,18.33602523803711,37.92865753173828,43.43513870239258,16.913782119750977,13.049078941345215,14.175753593444824,21.933490753173828,52.77131652832031,19.28545379638672,34.16326904296875,25.515560150146484,35.269962310791016,26.85719108581543,21.264652252197266,26.5360164642334,20.034753799438477,18.162647247314453,38.20332717895508,32.170570373535156,30.49687385559082,37.709999084472656,180.4499969482422,33.2599983215332,19.34000015258789,84.30000305175781,24.532562255859375,21.42074966430664,23.184247970581055,,,41.2599983215332,,,206.05999755859375,199.3800048828125,27.01124382019043,42.7308235168457,649.8627319335938,19.672136306762695,37.72999954223633,209.51980590820312,100.17211151123047,13138.0283203125,15.112728118896484,,19962.55078125,19685.80859375,11.861334800720215,10.790129661560059,84.54399871826172,44.4837646484375,31.787023544311523,15.515555381774902,43.05558395385742,84.84538269042969,62.69424057006836,107.60315704345703,89.75724792480469,69.26531982421875,86.74896240234375,49.92112731933594,85.9005355834961,71.4688720703125,41.21647262573242,130.52000427246094,26.360000610351562,19.219999313354492,12.580110549926758,86.63999938964844,39.369998931884766,59.88673400878906,35.643798828125,,666.5230102539062
2016-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,650.9600219726562
2016-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28173.39,,,,,,,,,,,,,,,12641.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649.3599853515625
