Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,BVFED,PVBF,LPBF,ABBF,DCBF,VFF,MAFF,LHBF,VNDBF,VCBF-FIF,MBBOND,ASBF,VNDCF,DCIP,MAGEF,HDBOND,VLBF,MBVF,BVBF,LHFCF,SSIBF,BMFF,DFIX,VCAMFI,MBAM,VCBF-TBF,SSI-EF,VCAMBF,UVEEF,VCBF-AIF,VCBF-BCF,EVESG,PHVSF,VDEF,VIBF,SSISCA,BVPF,UVDIF,NTPPF,TCGF,VCBF-MGF,TBLF,MAFBAL,VLGF,ENF,KDEF,GDEGF,DCDS,RVPIF,VEOF,MDI,VMEEF,VNDAF,VESAF,VCAMDF,MAFEQI,DCAF,LHCDF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-12-04,958.84,927.46,884.1,970.31,812.31,1467.51,,,,107.38995,53.36261,15.5,,,,,,13.0,,,,,,,,,,,15473.0,,,,,,,,,,,,,13685.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38093.41,,14305.0,,,,11985.0,,,,,,16913.46,,,,,,2700.06005859375,7158.43017578125,6795.2099609375,25027.0703125,1480.75,20.739999771118164,11335.3203125,23392.140625,2618.300048828125,3189.25,358.42999267578125,7022.7998046875,5012.66015625,9085.0,523.22998046875,9061.7001953125,22036.05078125,27260.439453125,2665.9580078125,2114.35009765625,10083.5400390625,10869.5,36134.30859375,3167.7900390625,1672.3199462890625,1694.989990234375,6152.85986328125,7701.939453125,5713.10009765625,15063.599609375,88624.0,41865.0703125,240.3566131591797,240.6942596435547,220.14805603027344,122.79988861083984,157.77688598632812,,217.19180297851562,133.95425415039062,32.58298873901367,67.6239242553711,87.05642700195312,87.51292419433594,22.83603858947754,97.82669067382812,74.33782958984375,48.90855407714844,12.820911407470703,66.6963119506836,91.4735107421875,40.43674850463867,31.102205276489258,22.405668258666992,81.67927551269531,23.32210922241211,61.79279708862305,49.30404281616211,44.969093322753906,22.09644317626953,23.049884796142578,25.8659610748291,40.57047653198242,43.595149993896484,51.045379638671875,104.56689453125,36.018409729003906,8.075839042663574,20.44370460510254,18.312528610229492,28.432025909423828,34.57276916503906,59.60002136230469,59.48893356323242,73.89058685302734,31.064958572387695,48.82593536376953,45.4556999206543,39.339839935302734,34.20732879638672,31.722660064697266,39.59678649902344,14.36563777923584,21.832008361816406,22.936691284179688,22.13408851623535,28.308380126953125,23.69401741027832,45.72633743286133,52.42357635498047,21.040498733520508,14.93438720703125,16.332250595092773,22.730375289916992,69.94222259521484,20.1285457611084,28.375320434570312,29.848228454589844,49.31476593017578,34.93988037109375,21.407791137695312,34.90970230102539,22.343833923339844,24.623897552490234,31.863197326660156,34.34567642211914,19.960779190063477,47.34400177001953,237.9499969482422,41.46500015258789,23.732999801635742,97.6500015258789,28.93480110168457,26.066537857055664,28.76382827758789,,62.84535217285156,51.79199981689453,41.07400131225586,4.898200035095215,206.66000366210938,270.19000244140625,37.35279846191406,56.01729965209961,697.0795288085938,23.278995513916016,47.349998474121094,261.793701171875,143.60643005371094,19950.978515625,21.59330940246582,,23365.15234375,23088.447265625,15.274127960205078,13.572134017944336,113.61699676513672,53.69504928588867,38.38530731201172,18.150392532348633,57.6560173034668,83.80520629882812,61.98524856567383,93.8794174194336,84.57283020019531,69.51627349853516,84.28067779541016,55.002464294433594,84.68601989746094,71.17437744140625,42.20365524291992,117.12000274658203,23.739999771118164,13.619999885559082,13.231098175048828,89.44000244140625,35.0880012512207,60.53941345214844,39.60380172729492,,3956.893798828125
2018-12-05,957.14,925.68,881.8,967.57,812.69,1462.3,,,,107.74217,53.376717,15.27,,,,,,12.91,,,,,,15130.0,,,,,,,,,,,,,,,,,14800.0,,,,,,,,19666.61,,,,,18756.06,,,,,18139.68,,,,,,,,,,,,38214.95,,,,,,,,,,,,16972.08,,,,,,,,,,,,11200.240234375,23175.69921875,2574.659912109375,3150.27001953125,354.2699890136719,6921.7998046875,4944.3701171875,8939.9599609375,516.0399780273438,9012.2001953125,21919.330078125,26819.6796875,2649.804931640625,2101.31005859375,9916.740234375,10782.900390625,35884.41015625,3155.919921875,,1688.27001953125,6133.1201171875,7628.93798828125,5668.39990234375,15182.599609375,89040.0,41895.26953125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.53799819946289,233.22999572753906,40.790000915527344,23.41200065612793,96.4000015258789,28.587860107421875,25.732093811035156,28.44514274597168,,61.85850143432617,50.928001403808594,40.505001068115234,4.902400016784668,206.8699951171875,264.79998779296875,36.495052337646484,55.09168243408203,686.7096557617188,22.915546417236328,46.46500015258789,257.6408996582031,142.84658813476562,19827.826171875,21.239320755004883,,23224.0625,22957.375,14.961812973022461,13.451831817626953,112.64399719238281,53.26066207885742,38.077701568603516,18.350107192993164,58.86927032470703,,,,,,,,,,,,,,,,35.060001373291016,,,,3753.994873046875
2018-12-06,954.82,922.86,880.23,971.95,810.81,1459.29,,,,107.09974,53.352554,15.14,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12075.0,,,,,,,,,10891.0,,,,,,,,18587.0,,,38247.12,,14375.0,,,9885.32,,,,,,,16978.42,,,,,,2695.949951171875,7188.259765625,6838.85009765625,24947.669921875,1477.4100341796875,21.190000534057617,10810.98046875,22447.75,2505.35009765625,3045.93994140625,343.30999755859375,6704.10009765625,4780.4599609375,8660.0302734375,498.9200134277344,8764.5,21501.619140625,26156.380859375,2605.180908203125,2068.68994140625,9684.7197265625,10601.150390625,35312.12890625,3115.52001953125,1653.72998046875,1683.3399658203125,6115.4931640625,7533.3828125,5657.60009765625,14937.0,88846.0,41987.0,239.99197387695312,240.06727600097656,219.59027099609375,122.64897918701172,158.890869140625,,216.31690979003906,133.66368103027344,32.40816879272461,67.38424682617188,86.79474639892578,87.09324645996094,22.88661003112793,98.15619659423828,74.31982421875,48.88233947753906,12.772599220275879,66.37261962890625,91.17034149169922,40.68907165527344,31.172040939331055,22.09496307373047,81.37281799316406,22.892194747924805,61.44977951049805,49.5411491394043,45.01783752441406,22.12003517150879,22.737825393676758,26.57503890991211,41.02486038208008,43.339012145996094,50.78456497192383,104.73348999023438,36.33195877075195,8.039827346801758,20.473203659057617,17.938020706176758,28.058399200439453,35.22159957885742,59.29331970214844,59.229366302490234,73.65502166748047,30.772186279296875,48.36880874633789,45.04133605957031,39.01523971557617,33.89043426513672,31.467151641845703,39.22126770019531,14.493739128112793,21.526954650878906,22.567338943481445,21.821887969970703,27.888296127319336,23.3230037689209,45.65861892700195,52.01806640625,20.700220108032227,14.818333625793457,16.24751853942871,22.655357360839844,69.77546691894531,20.1854305267334,28.472286224365234,29.556854248046875,48.404396057128906,34.48233413696289,21.1299991607666,34.56407165527344,21.921297073364258,24.724197387695312,32.44630813598633,33.843990325927734,20.395763397216797,45.16400146484375,226.32000732421875,39.56999969482422,22.60300064086914,93.27999877929688,27.747039794921875,24.928600311279297,27.551183700561523,,59.98955154418945,49.45000076293945,39.14799880981445,4.912499904632568,206.27000427246094,257.3699951171875,35.42963790893555,53.423828125,665.271728515625,22.184951782226562,45.11000061035156,249.49819946289062,140.31385803222656,19440.771484375,20.728002548217773,,22877.755859375,22614.921875,14.659257888793945,13.227636337280273,111.01699829101562,53.120792388916016,37.984718322753906,17.99860191345215,58.11777114868164,84.01258850097656,62.096107482910156,94.17424774169922,84.78787231445312,69.58319854736328,84.53758239746094,54.81096649169922,84.6937484741211,71.38722229003906,42.21902847290039,117.13999938964844,23.719999313354492,13.600000381469727,13.12119197845459,87.5199966430664,35.11199951171875,62.037986755371094,40.03364562988281,,3521.101806640625
2018-12-07,958.59,929.59,886.34,976.72,814.48,1465.23,,,,107.13682,53.784588,15.3,,,,,,13.0,,,,,,,,,,17732.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9940.0,,,,,38155.41,,,,,,,,12076.0,,,,16929.58,,,,,,2633.080078125,6969.25,6613.27978515625,24388.94921875,1448.0899658203125,23.229999542236328,10788.08984375,22535.44921875,2516.6298828125,3058.530029296875,345.45001220703125,6778.10009765625,4813.1298828125,8741.0302734375,503.9800109863281,8815.5,21678.6796875,26063.759765625,2605.887939453125,2075.760009765625,9760.8798828125,10693.7001953125,35673.25,3111.1201171875,1649.989990234375,1680.5400390625,6126.35595703125,7459.14208984375,5681.5,14795.099609375,88115.0,41870.12890625,234.41549682617188,234.5738525390625,214.490478515625,119.75494384765625,153.6448974609375,,211.63063049316406,130.77615356445312,31.740989685058594,66.1148910522461,84.9105453491211,85.32406616210938,22.271814346313477,95.30049896240234,72.6111068725586,48.14845657348633,12.520856857299805,65.25154113769531,89.28195190429688,39.34335708618164,30.073383331298828,21.67205238342285,79.29754638671875,22.7642879486084,59.8315315246582,48.058074951171875,44.449222564697266,22.202608108520508,22.190641403198242,26.17424964904785,40.245914459228516,41.69505310058594,48.89066696166992,101.55854797363281,35.17698669433594,7.850763320922852,19.93236541748047,17.496292114257812,27.384050369262695,34.2822265625,58.20286560058594,58.09581756591797,72.33759307861328,30.447778701782227,47.88014602661133,44.59568405151367,38.50855255126953,33.25666046142578,30.83637046813965,38.47023391723633,14.246685028076172,21.155941009521484,22.38266372680664,21.645782470703125,27.639678955078125,23.04474449157715,45.32003402709961,50.88779830932617,20.341039657592773,14.731292724609375,16.021562576293945,22.287769317626953,68.6081771850586,19.844127655029297,27.634862899780273,28.83751106262207,47.54555130004883,33.758583068847656,20.8569278717041,33.80044174194336,21.8029842376709,24.235225677490234,32.430320739746094,32.564064025878906,20.22660255432129,45.49100112915039,227.74000549316406,39.86000061035156,22.858999252319336,92.94000244140625,27.857248306274414,25.010173797607422,27.621543884277344,,60.40875244140625,49.78499984741211,39.54999923706055,4.90749979019165,206.63999938964844,259.75,35.7998161315918,54.02197265625,671.9523315429688,22.403759002685547,45.5,251.1748046875,141.15811157226562,19607.908203125,20.61000633239746,,22954.71484375,22699.48046875,14.727575302124023,13.276850700378418,111.91799926757812,53.39319610595703,38.163551330566406,17.806880950927734,56.56047439575195,84.12422180175781,62.222862243652344,94.34952545166016,85.03598022460938,69.65845489501953,84.54515075683594,54.705265045166016,84.81730651855469,71.45587158203125,42.2420654296875,118.08999633789062,23.920000076293945,13.729999542236328,13.273370742797852,88.87999725341797,35.1619987487793,61.22532653808594,39.771366119384766,,3419.937255859375
2018-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3476.11474609375
2018-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3614.234375
2018-12-10,955.89,922.82,880.27,969.08,814.22,1456.65,,,,106.81504,53.34361,15.2,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,11045.17,,,,,,,,,,,,,,,17953.06,10870.0,,,,,,9941.0,,,,,38335.72,,,,,,,,12115.0,,,,17022.12,,,,,,2637.719970703125,7020.52001953125,6682.740234375,24423.259765625,1443.0999755859375,22.639999389648438,10622.0703125,22072.2109375,2481.110107421875,3016.989990234375,338.989990234375,6721.5,4742.3798828125,8551.01953125,495.30999755859375,8660.0,21219.5,25752.380859375,2584.58203125,2053.7900390625,9647.5400390625,10488.4501953125,34959.71875,3072.43994140625,,1663.31005859375,6111.35986328125,7346.32080078125,5552.5,14728.2998046875,85915.0,41356.0390625,234.86016845703125,234.92713928222656,214.7472381591797,119.88815307617188,155.25393676757812,,211.97720336914062,130.39471435546875,31.542966842651367,65.6799087524414,84.7535171508789,85.18415832519531,22.38876724243164,96.00526428222656,72.83595275878906,48.29697799682617,12.541199684143066,65.16468048095703,89.68043518066406,39.75455093383789,30.48770523071289,21.36996841430664,79.60404205322266,22.408987045288086,59.98104476928711,48.09525680541992,44.449222564697266,22.245874404907227,22.250486373901367,26.074064254760742,40.55192565917969,42.17938995361328,49.51782989501953,101.73492431640625,35.71875762939453,7.8597636222839355,19.765195846557617,17.40986442565918,27.26558494567871,34.69865417480469,58.075096130371094,57.922760009765625,72.18925476074219,30.186662673950195,47.50972366333008,44.15785217285156,38.176021575927734,32.90641784667969,30.477069854736328,38.086734771728516,14.274138450622559,21.015783309936523,22.11673355102539,21.485675811767578,27.49393081665039,22.867673873901367,44.972984313964844,50.93956756591797,20.397750854492188,14.53546142578125,15.929768562316895,22.122732162475586,68.40170288085938,19.803503036499023,27.449750900268555,27.59914207458496,47.23637008666992,33.62547302246094,20.711772918701172,33.62360763549805,21.583267211914062,23.58954429626465,32.08685302734375,31.99163818359375,19.91245460510254,44.52000045776367,222.80999755859375,39.005001068115234,22.184999465942383,91.55999755859375,27.387855529785156,24.65941047668457,27.19112205505371,,59.11623764038086,48.7599983215332,38.446998596191406,4.91510009765625,206.58999633789062,253.1699981689453,35.50186538696289,53.53733825683594,667.46533203125,22.259122848510742,44.525001525878906,246.10000610351562,138.5409393310547,19220.8515625,20.45267677307129,,22740.94140625,22479.62890625,14.53237533569336,13.162015914916992,109.88300323486328,52.178375244140625,37.31943893432617,17.742965698242188,57.08559799194336,84.18006896972656,62.28623580932617,94.73993682861328,85.08560943603516,69.65845489501953,84.80206298828125,54.7448844909668,84.60880279541016,71.45587158203125,42.28047561645508,117.68000030517578,23.84000015258789,13.649999618530273,13.062010765075684,86.0,35.263999938964844,60.830169677734375,39.509090423583984,,3502.656005859375
2018-12-11,954.58,922.34,879.64,967.44,811.87,1456.07,,,,106.58709,53.29575,15.15,,,,,,12.8,,,,,,,,,,,15482.0,,,,,,,,,,,,,13699.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38086.62,,14318.0,,,,11933.0,,,,,,16886.4,,,,,,2636.780029296875,7031.830078125,6704.240234375,24370.240234375,1440.1300048828125,21.760000228881836,10780.509765625,22220.880859375,2522.81005859375,3055.320068359375,344.17999267578125,6806.89990234375,4806.2001953125,8715.080078125,501.010009765625,8735.5,21148.01953125,25771.669921875,2594.087890625,2052.969970703125,9707.0400390625,10549.150390625,35150.01171875,3059.280029296875,1633.6199951171875,1652.6300048828125,6076.5869140625,7449.16455078125,5575.89990234375,14667.7998046875,86420.0,40897.8515625,234.91357421875,234.97129821777344,214.80918884277344,119.86152648925781,155.76803588867188,,211.56126403808594,130.2584991455078,31.443082809448242,65.61776733398438,84.69246673583984,85.10189819335938,22.409313201904297,96.1700210571289,72.8808822631836,48.349395751953125,12.561542510986328,65.12520599365234,89.77571105957031,39.67978286743164,30.524946212768555,21.162832260131836,79.84921264648438,22.41609001159668,59.62925720214844,48.113861083984375,44.814754486083984,22.336318969726562,22.177818298339844,26.120298385620117,40.58902359008789,42.38896179199219,49.83451461791992,102.07791137695312,35.7108154296875,7.8597636222839355,19.77503204345703,17.16019630432129,27.183570861816406,34.57276916503906,58.10062026977539,58.00063705444336,72.11073303222656,30.21830940246582,47.65946578979492,44.337677001953125,38.302703857421875,33.15658950805664,30.788467407226562,38.35838317871094,14.255838394165039,21.114721298217773,22.183216094970703,21.57373046875,27.605384826660156,22.951993942260742,44.939117431640625,50.86191940307617,20.479671478271484,14.651511192321777,15.936830520629883,21.9351863861084,68.5684585571289,19.819753646850586,27.987464904785156,28.527917861938477,47.62285614013672,33.83345413208008,20.929502487182617,34.065704345703125,21.49875831604004,23.85283660888672,32.01496887207031,32.43543243408203,19.815786361694336,45.529998779296875,228.67999267578125,39.834999084472656,22.64900016784668,92.91000366210938,27.79193878173828,24.985698699951172,27.547048568725586,,60.33888244628906,49.823001861572266,39.20000076293945,4.916100025177002,206.5,258.3999938964844,36.350582122802734,54.580841064453125,675.94091796875,22.618854522705078,45.505001068115234,251.57110595703125,137.10572814941406,19150.48046875,20.413345336914062,,22685.357421875,22428.896484375,14.649497032165527,13.222167015075684,110.58499908447266,52.34034729003906,37.4410514831543,17.655088424682617,57.02223205566406,84.2039794921875,62.294158935546875,94.72401428222656,84.87053680419922,69.59154510498047,84.95320129394531,54.843955993652344,84.26895904541016,71.50392150878906,42.30354690551758,117.54000091552734,23.81999969482422,13.65999984741211,13.138101577758789,87.5999984741211,35.31800079345703,60.86000061035156,39.64751434326172,,3424.588134765625
2018-12-12,961.28,927.7,885.02,977.1,814.14,1464.64,,,,107.67566,53.58741,15.35,,,,,,12.88,,,,,,15133.0,,,,,,,,,,,,,,,,,14832.0,,,11050.3,,,,,19600.74,,,,,18651.58,,,,,18054.19,,,,,,,,,,,,38059.27,,,,,,,,,,,,16863.47,,,,,,2651.070068359375,7098.31005859375,6763.9599609375,24527.26953125,1455.3199462890625,21.459999084472656,10929.4296875,22622.150390625,2563.9599609375,3107.969970703125,350.0,6880.2001953125,4909.4501953125,8861.1396484375,509.7200012207031,8853.400390625,21602.75,26186.7109375,2602.153076171875,2082.570068359375,9816.4501953125,10737.599609375,35779.0703125,3099.989990234375,1634.8800048828125,1663.27001953125,6115.5771484375,7486.3154296875,5653.5,14783.099609375,86977.0,,236.09637451171875,236.24305725097656,215.99563598632812,120.54501342773438,157.1390380859375,,212.9906005859375,131.50253295898438,31.689260482788086,66.26578521728516,85.11993408203125,85.42279815673828,22.581579208374023,96.76496887207031,73.25862884521484,48.401824951171875,12.573078155517578,65.3620834350586,90.2175064086914,40.4741325378418,30.76236915588379,21.283658981323242,80.53219604492188,22.504913330078125,59.96345138549805,48.62062454223633,44.757904052734375,22.19474983215332,22.370187759399414,25.627033233642578,41.02486038208008,43.031639099121094,50.542396545410156,103.36160278320312,36.19900131225586,7.976806163787842,19.95203399658203,17.4866886138916,27.511638641357422,35.31844711303711,58.731048583984375,58.6150016784668,72.88724517822266,30.69305992126465,48.360923767089844,44.97877883911133,38.904396057128906,33.698638916015625,31.251575469970703,38.96559524536133,14.493739128112793,21.444507598876953,22.567338943481445,22.0300235748291,28.06833267211914,23.373598098754883,45.480865478515625,51.74197006225586,20.801040649414062,14.7965726852417,16.099239349365234,22.250261306762695,68.9337387084961,20.1285457611084,28.154949188232422,29.456693649291992,48.18968200683594,34.32427215576172,21.0020809173584,34.69266891479492,21.735380172729492,24.25404167175293,32.49422073364258,33.58671951293945,19.517749786376953,45.854000091552734,229.77000427246094,40.21500015258789,23.040000915527344,94.0999984741211,28.240924835205078,25.409881591796875,28.035419464111328,,60.993892669677734,50.20600128173828,39.90599822998047,4.910999774932861,206.9499969482422,261.0,36.28737258911133,54.7336540222168,682.6215209960938,22.77090835571289,45.90999984741211,253.8560028076172,139.97618103027344,19555.126953125,20.845996856689453,,22980.36328125,22720.6171875,14.873974800109863,13.29871940612793,112.16899871826172,53.03977584838867,37.95610046386719,17.79888343811035,57.176151275634766,84.14018249511719,62.230796813964844,94.30168151855469,84.63896942138672,69.58319854736328,85.04387664794922,55.02226257324219,84.14537811279297,71.63438415527344,42.234397888183594,117.79000091552734,23.8799991607666,13.819999694824219,13.09582805633545,86.55999755859375,35.27000045776367,59.92059326171875,40.055503845214844,,3486.9501953125
2018-12-13,960.25,928.9,886.15,976.84,814.45,1465.61,,,,107.30257,53.870266,15.45,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,11060.76,,,,,,,12065.46,,,,,,,,,10939.0,,,,,,,,18566.0,,,38428.34,,14439.0,,,9854.81,,,,,,,17050.75,,,,,,2650.5400390625,7070.330078125,6767.97021484375,24597.380859375,1432.699951171875,20.649999618530273,10924.7001953125,22480.76953125,2547.22998046875,3112.169921875,349.4200134277344,6877.5,4896.919921875,8814.7001953125,508.2699890136719,8926.2998046875,21816.189453125,26524.349609375,2634.049072265625,2095.550048828125,9858.759765625,10791.5498046875,35929.640625,3111.080078125,1614.989990234375,1676.0,6177.72021484375,7520.98583984375,5661.60009765625,14750.400390625,87838.0,41512.51171875,236.01637268066406,236.02230834960938,215.92478942871094,120.25211334228516,157.18663024902344,,213.3284149169922,129.6410675048828,31.364593505859375,65.25379943847656,84.71864318847656,85.41458892822266,22.545225143432617,96.92971801757812,73.30357360839844,48.48918151855469,12.591026306152344,65.37786865234375,90.15685272216797,39.847999572753906,30.81357765197754,21.1283016204834,80.61100006103516,22.575971603393555,59.79634475708008,48.378868103027344,45.034080505371094,22.387441635131836,22.109420776367188,25.804302215576172,40.83939743041992,42.88726806640625,50.436832427978516,101.80353546142578,36.12358856201172,7.87777042388916,20.01103401184082,17.381057739257812,27.456953048706055,34.95044708251953,58.62030029296875,58.563079833984375,72.7389144897461,30.637676239013672,48.27423095703125,44.877140045166016,38.84898376464844,33.69029998779297,31.299480438232422,39.00553894042969,14.429691314697266,21.395038604736328,22.559953689575195,21.97398567199707,27.89687156677246,23.25554656982422,45.34542465209961,51.621177673339844,20.744327545166016,14.789321899414062,16.10629653930664,22.227758407592773,67.9411392211914,20.412961959838867,28.24309730529785,29.50222396850586,48.404396057128906,34.598793029785156,21.265178680419922,34.45956802368164,21.693126678466797,24.341806411743164,32.23862075805664,33.42591857910156,19.807735443115234,45.611000061035156,228.39999389648438,40.04499816894531,23.020999908447266,94.0999984741211,28.208267211914062,25.454744338989258,28.05611228942871,,60.67949295043945,50.02399826049805,39.84600067138672,4.910999774932861,207.00999450683594,259.4800109863281,36.07970428466797,54.45859146118164,677.194091796875,22.774621963500977,45.665000915527344,252.65260314941406,140.90484619140625,19722.265625,21.081989288330078,,23100.078125,22868.591796875,14.893494606018066,13.337000846862793,112.54900360107422,53.12814712524414,37.991859436035156,17.774921417236328,57.11277389526367,84.16412353515625,62.278316497802734,94.07865142822266,84.68858337402344,69.6501235961914,85.27053833007812,55.154380798339844,84.16085052490234,71.84037017822266,42.226707458496094,117.52999877929688,23.84000015258789,13.859999656677246,13.264915466308594,89.68000030517578,35.20600128173828,60.266902923583984,40.12107467651367,,3313.67724609375
2018-12-14,952.04,918.79,878.42,975.16,812.81,1452.65,,,,106.65026,53.466694,15.34,,,,,,12.88,,,,,,,,,,17756.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9926.0,,,,,38390.69,,,,,,,,12132.0,,,,17037.95,,,,,,2599.949951171875,6910.66015625,6594.9599609375,24100.509765625,1410.81005859375,21.6299991607666,10865.76953125,22281.44921875,2519.830078125,3092.60009765625,347.2099914550781,6845.2001953125,4853.7001953125,8713.6796875,506.5299987792969,8886.099609375,21374.830078125,26094.7890625,2593.740966796875,2069.3798828125,9774.16015625,10805.4501953125,35962.9296875,3077.090087890625,1609.449951171875,1661.9599609375,6169.8427734375,7522.435546875,5602.0,14595.099609375,87450.0,41312.171875,231.6583709716797,231.74758911132812,211.9405975341797,118.1748046875,153.35931396484375,,209.1271514892578,127.6797103881836,30.923948287963867,64.24185180664062,83.51484680175781,84.00745391845703,22.091636657714844,94.72384643554688,71.67579650878906,47.8251838684082,12.426942825317383,64.31204986572266,88.1731948852539,39.03496170043945,30.059415817260742,20.92116355895996,77.89652252197266,22.060787200927734,58.96965026855469,47.57456588745117,44.27052688598633,22.344181060791016,21.938432693481445,25.758058547973633,40.44065475463867,42.221309661865234,49.72274398803711,99.88289642333984,35.200801849365234,7.886772632598877,19.716028213500977,16.95853614807129,26.919301986694336,34.156333923339844,57.70023727416992,57.619903564453125,71.49127197265625,30.21830940246582,47.651588439941406,44.290771484375,38.31062698364258,33.214962005615234,30.908233642578125,38.47023391723633,14.228386878967285,21.089982986450195,22.2570858001709,21.589740753173828,27.391056060791016,22.960424423217773,44.829078674316406,50.66346740722656,20.44186019897461,14.53546142578125,15.90152359008789,22.19024658203125,67.44880676269531,20.177305221557617,28.031538009643555,29.374740600585938,47.72590637207031,34.21613311767578,20.884145736694336,33.83259201049805,21.43960189819336,24.02836036682129,32.166725158691406,32.538333892822266,19.49358367919922,45.37900161743164,226.77999877929688,39.810001373291016,22.988000869750977,93.69000244140625,28.04091453552246,25.29159927368164,27.845033645629883,,60.33015441894531,49.65399932861328,39.69300079345703,4.912899971008301,207.10000610351562,256.0799865722656,35.87205123901367,54.126773834228516,673.8035278320312,22.648523330688477,45.36000061035156,251.04859924316406,138.62539672851562,19344.0078125,20.68866539001465,,22732.390625,22504.998046875,14.708054542541504,13.293254852294922,112.6520004272461,52.58331298828125,37.60557556152344,17.63910675048828,56.1620979309082,84.18802642822266,62.33375930786133,94.40531921386719,84.82095336914062,69.69193267822266,85.17990112304688,54.92323303222656,84.2226333618164,71.85411834716797,42.288169860839844,117.05999755859375,23.739999771118164,13.699999809265137,13.062010765075684,86.55999755859375,35.301998138427734,60.0933723449707,39.92436218261719,,3242.48486328125
2018-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3236.76171875
