Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS,EVESG,PVBF,MAFF,ABBF,VFF,VNDBF,LHBF,LPBF,DCBF,VCBF-FIF,MBBOND,ASBF,BVFED,VNDCF,DCIP,VLBF,BVBF,LHFCF,SSIBF,DFIX,MBAM,VCAMFI,ENF,MBVF,BMFF,MAFBAL,MAGEF,MAFEQI,VCAMBF,VCBF-TBF,SSI-EF,UVEEF,MDI,LHCDF,UVDIF,HDBOND,TCGF,PHVSF,VIBF,TBLF,VCBF-AIF,VCBF-BCF,VDEF,BVPF,SSISCA,GDEGF,NTPPF,DCDS,VCBF-MGF,KDEF,VNDAF,DCAF,VLGF,RVPIF,VCAMDF,VEOF,VESAF,VMEEF,PBIF,DCDE,AEIF,KSIF,LPLF,ABEF,USIF,SP500,NASDAQ,NASDAQ100,DOWJONES,RUSSELL2000,VIX,DAX,MDAX,TECDAX,ESTX50,STOXX600,FTSE100,CAC40,SMI,AEX,IBEX35,NIKKEI225,HANGSENG,SHANGHAI,KOSPI,TAIEX,NIFTY50,SENSEX,STI,SET,KLCI,JKSE,PSEI,ASX200,TSX,BOVESPA,IPC,SPY,IVV,VOO,VTI,QQQ,QQQM,DIA,IWM,IJH,IJR,RSP,VTV,VUG,MTUM,QUAL,USMV,SCHD,VYM,VIG,ARKK,XLK,XLF,XLV,XLE,XLI,XLY,XLP,XLU,XLB,XLRE,XLC,SMH,SOXX,IBB,IGV,ICLN,TAN,BOTZ,LIT,HACK,VT,ACWI,URTH,VEA,EFA,IEFA,VXUS,EEM,VWO,IEMG,VNM,EWG,EWU,EWQ,EWL,EWN,EWJ,EWY,EWT,EWA,EWS,EWM,THD,EIDO,EPHE,INDA,MCHI,FXI,ASHR,KWEB,EWC,EWZ,EWW,EZA,TUR,EUNL.DE,SXR8.DE,IUSQ.DE,IS3N.DE,EXS1.DE,EXSA.DE,EXW1.DE,EXSI.DE,VWCE.DE,VGWL.DE,XDWD.DE,XMME.DE,EUNA.DE,IBCI.DE,CSPX.L,VUSA.L,VWRL.L,ISF.L,VUKE.L,IWDA.AS,CW8.PA,1306.T,1321.T,2800.HK,2828.HK,069500.KS,102110.KS,0050.TW,0056.TW,NIFTYBEES.NS,VAS.AX,STW.AX,XIU.TO,VFV.TO,AGG,BND,TLT,IEF,SHY,LQD,HYG,TIP,EMB,BNDX,GLD,IAU,SLV,DBC,USO,4GLD.DE,VNQ,VNQI,IBIT,BTC-USD
2018-08-30,998.07,975.43,928.5,1031.66,814.5,1535.78,,,,113.58818,51.777626,15.98,,,,,,13.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,19366.0,,,,,,11351.37,,,,,,,,,,,,,,,11530.0,,,,40358.99,,,9893.76,,,,,15225.0,,,,17990.81,,,,,,2901.1298828125,8088.35986328125,7642.669921875,25986.919921875,1732.3499755859375,13.529999732971191,12494.240234375,27185.33984375,3020.429931640625,3430.989990234375,385.3599853515625,7516.0,5478.06005859375,9042.0595703125,563.3699951171875,9467.599609375,22869.5,28164.05078125,2737.737060546875,2307.35009765625,11093.75,11676.7998046875,38690.1015625,3225.719970703125,1720.4300537109375,1819.6600341796875,6018.9638671875,7851.14111328125,6351.7998046875,16371.599609375,76404.0,49653.140625,257.0252380371094,257.0252990722656,235.0756378173828,132.53598022460938,177.15643310546875,,224.0995330810547,156.0957794189453,36.22664260864258,79.44509887695312,92.98006439208984,90.60945892333984,25.30559730529785,107.70938873291016,80.11746978759766,49.135494232177734,13.296476364135742,68.56942749023438,94.1430892944336,46.35226821899414,35.047462463378906,24.36895751953125,80.94343566894531,26.47282600402832,67.43871307373047,53.996360778808594,43.39540100097656,20.929100036621094,25.293420791625977,25.717750549316406,45.93592071533203,50.51560974121094,58.511775970458984,119.54740142822266,39.89411926269531,7.7877397537231445,21.309043884277344,22.06722068786621,29.206615447998047,38.91130065917969,64.56655883789062,64.06632995605469,79.8845443725586,34.20914077758789,53.49966049194336,50.13105010986328,42.84196472167969,35.81678771972656,32.962257385253906,41.47434997558594,15.097647666931152,25.286544799804688,25.086313247680664,25.224058151245117,29.962989807128906,26.417560577392578,49.1799430847168,57.60036849975586,23.699703216552734,16.47207260131836,16.854772567749023,24.313249588012695,71.32390594482422,18.96650505065918,28.78962516784668,32.270328521728516,52.054473876953125,35.189449310302734,21.990257263183594,40.375648498535156,24.650896072387695,19.828256607055664,40.28229904174805,34.918094635009766,16.037900924682617,48.90399932861328,242.50999450683594,42.72999954223633,23.881000518798828,107.66000366210938,31.02853775024414,27.968420028686523,31.428010940551758,,64.75765228271484,53.512001037597656,41.21900177001953,4.923500061035156,207.91000366210938,282.55999755859375,38.245933532714844,58.03510665893555,747.640380859375,24.636781692504883,48.89500045776367,270.8161926269531,150.27597045898438,20557.951171875,22.07050132751465,,25437.69140625,25139.763671875,17.089452743530273,14.29603099822998,121.70800018310547,59.01404571533203,42.19485092163086,19.340118408203125,60.42760467529297,83.87102508544922,62.20539855957031,95.7494125366211,84.147705078125,69.23561096191406,86.26641082763672,55.93354034423828,86.0990982055664,71.83707427978516,41.86794662475586,113.63999938964844,23.020000457763672,13.699999809265137,14.676797866821289,118.0,33.104000091552734,61.55561447143555,41.85501480102539,,6978.22998046875
2018-08-31,989.54,969.23,923.27,1027.4,814.92,1525.14,,,,112.794945,51.85922,15.95,,,,,,13.7,,,,,,,,,,15122.0,,,,17406.83,,,,,,,,,,10910.49,,,,,14632.0,,10283.0,,13047.0,11320.95,19513.92,,,,,,,,,,,,18799.84,,,18827.97,,,40678.26,,,,,,,,15231.0,12518.0,,,18157.07,,,,,,2901.52001953125,8109.5400390625,7654.5498046875,25964.8203125,1740.75,12.859999656677246,12364.0595703125,26901.41015625,3012.77001953125,3392.89990234375,382.260009765625,7432.39990234375,5406.85009765625,8973.5595703125,558.4199829101562,9399.099609375,22865.150390625,27888.55078125,2725.25,2322.8798828125,11063.9404296875,11680.5,38645.0703125,3213.47998046875,1721.5799560546875,,6018.4599609375,7853.6904296875,6319.5,16262.900390625,76678.0,49547.6796875,257.0342102050781,257.1573791503906,235.08450317382812,132.58900451660156,177.38450622558594,,223.961669921875,156.69354248046875,36.30302810668945,79.90516662597656,93.0147933959961,90.51134490966797,25.330810546875,107.9285659790039,80.41304016113281,49.22247314453125,13.311633110046387,68.48326873779297,94.30693054199219,46.44572830200195,35.07530212402344,24.343183517456055,80.9260025024414,26.268163681030273,67.48246002197266,54.209571838378906,43.37926483154297,20.83946418762207,25.216838836669922,25.816898345947266,45.482757568359375,50.7344970703125,58.83014678955078,119.70413208007812,39.85839080810547,7.8507609367370605,21.466379165649414,22.13443946838379,29.252182006835938,39.182456970214844,64.54959106445312,63.86733627319336,79.50066375732422,33.99627685546875,53.074058532714844,49.81050109863281,42.660762786865234,36.000240325927734,33.183265686035156,41.793941497802734,15.152544975280762,24.923778533935547,24.798221588134766,24.83180809020996,29.808673858642578,26.17302894592285,49.281517028808594,58.08353042602539,23.901350021362305,16.3124942779541,16.805339813232422,24.38826560974121,71.7129898071289,18.990880966186523,29.009994506835938,32.488861083984375,52.16613006591797,35.264320373535156,22.169475555419922,40.74540328979492,24.338218688964844,20.342300415039062,40.21040344238281,35.29113006591797,16.279558181762695,48.90399932861328,242.8000030517578,42.73500061035156,23.940000534057617,106.54000091552734,30.765886306762695,27.64339828491211,31.15056800842285,,64.66206359863281,53.47999954223633,41.20800018310547,4.923500061035156,207.47999572753906,281.82000732421875,38.2099723815918,57.80926513671875,739.56494140625,24.379993438720703,48.900001525878906,270.77801513671875,149.85385131835938,20522.76953125,21.8417911529541,,25539.982421875,25232.427734375,16.97233772277832,14.337318420410156,121.9000015258789,58.73820114135742,42.018856048583984,19.221223831176758,60.82451629638672,83.86316680908203,62.22105407714844,95.52837371826172,84.16407775878906,69.2522201538086,86.1395492553711,56.00486755371094,85.99939727783203,71.61434173583984,41.88325500488281,113.51000213623047,23.0,13.649999618530273,14.693704605102539,117.68000030517578,33.2599983215332,61.79825210571289,41.92756271362305,,7037.580078125
2018-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17409.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40386.64,,,,,,,,,,,,18023.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7193.25
2018-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7272.72021484375
2018-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10915.06,,,,,,,10284.0,,13046.0,,,,,,,,,,,,,,,,11503.0,18826.06,,,,,,,,,,,,,,,,,,,,,,,,,,,12346.41015625,26820.509765625,3024.469970703125,3394.989990234375,382.510009765625,7504.60009765625,5413.7998046875,9003.4697265625,559.780029296875,9376.099609375,22707.380859375,27712.5390625,2720.73388671875,2307.030029296875,10964.2197265625,11582.349609375,38312.51953125,3207.199951171875,1721.2099609375,1813.5799560546875,5967.5791015625,7830.20654296875,6310.89990234375,,76193.0,49488.48046875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.948001861572266,243.47000122070312,42.779998779296875,23.909000396728516,106.4000015258789,30.806289672851562,27.67951011657715,31.130170822143555,,64.75765228271484,53.52399826049805,41.20000076293945,4.924499988555908,207.67999267578125,282.94000244140625,38.60564041137695,58.339149475097656,747.3414306640625,24.612939834594727,48.92499923706055,270.88861083984375,148.58749389648438,20399.61328125,21.76555633544922,,25390.8046875,25085.01953125,16.874740600585938,14.259900093078613,120.76499938964844,58.69466781616211,41.9414176940918,,,,,,,,,,,,,,,,,,33.22200012207031,,,,7260.06005859375
2018-09-04,975.94,951.14,907.77,1015.56,812.37,1497.04,,,,111.226295,51.548084,15.8,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,13522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40385.24,,,,,,,,,,,,18021.85,,,,,,2896.719970703125,8091.25,7622.31982421875,25952.48046875,1733.3800048828125,13.15999984741211,12210.2099609375,26551.310546875,2986.389892578125,3359.360107421875,379.8299865722656,7457.89990234375,5342.7001953125,8951.8896484375,553.4099731445312,9376.2998046875,22696.900390625,27973.33984375,2750.580078125,2315.719970703125,11021.3798828125,11520.2998046875,38157.921875,3210.510009765625,1714.4100341796875,1812.760009765625,5905.30078125,7879.79345703125,6293.10009765625,16161.2998046875,74712.0,48884.171875,256.59130859375,256.7264404296875,234.75839233398438,132.40342712402344,176.6242218017578,,223.85829162597656,155.9961395263672,36.23552703857422,79.56898498535156,92.927978515625,90.42958068847656,25.300865173339844,108.28473663330078,80.32347869873047,49.19636917114258,13.306580543518066,68.38140106201172,94.13444519042969,45.95042419433594,34.94075012207031,24.46347999572754,80.280517578125,26.211700439453125,67.4299545288086,54.31155014038086,43.32279586791992,20.932998657226562,25.04240608215332,25.58808708190918,44.91861343383789,51.1024055480957,59.303096771240234,118.53836822509766,40.021114349365234,7.733719348907471,21.486047744750977,21.83675765991211,28.860334396362305,39.25992965698242,64.1426010131836,63.512577056884766,79.18656921386719,33.65724182128906,52.62480545043945,49.372676849365234,42.14867401123047,35.29975891113281,32.44129943847656,40.94704055786133,14.887191772460938,24.643461227416992,24.62831687927246,24.535615921020508,29.585771560668945,25.94536590576172,48.67205047607422,57.60036849975586,23.680803298950195,16.13116455078125,16.635873794555664,24.2607421875,71.117431640625,18.170137405395508,28.913034439086914,31.57830047607422,51.52199935913086,35.01475524902344,22.250123977661133,39.9657096862793,23.941030502319336,19.408245086669922,39.16401290893555,32.7891731262207,16.01373291015625,48.79100036621094,243.60000610351562,42.650001525878906,23.729999542236328,105.22000122070312,30.563852310180664,27.36651039123535,30.885385513305664,,64.56651306152344,53.39799880981445,40.832000732421875,4.919600009918213,208.19000244140625,281.6199951171875,38.61463165283203,58.13935470581055,742.0572509765625,24.468034744262695,48.834999084472656,270.2164001464844,148.33421325683594,20399.61328125,21.9942626953125,,25501.62109375,25202.94921875,16.98209571838379,14.259900093078613,120.4209976196289,58.49864959716797,41.79358673095703,19.078554153442383,61.293582916259766,83.76993560791016,62.125152587890625,94.97604370117188,83.9717788696289,69.2364273071289,85.98085021972656,55.88832473754883,85.8808364868164,71.394775390625,41.899330139160156,112.93000030517578,22.899999618530273,13.3100004196167,14.609162330627441,116.63999938964844,33.13600158691406,61.062992095947266,41.28195571899414,,7361.66015625
2018-09-05,968.44,941.0,898.34,1008.62,808.86,1481.72,,,,110.46907,50.972633,15.5,,,,,,13.1,,,,,,,,,,,,,,,,,,15359.0,,,,,,,,,,,14271.0,,,,,,19375.73,,,,,,,,,,,,18608.64,,,18390.81,,,39814.89,,,,,,,,,,,,17723.31,,,,,,2888.60009765625,7995.169921875,7523.259765625,25974.990234375,1727.6500244140625,13.90999984741211,12040.4599609375,26252.83984375,2912.39990234375,3315.6201171875,375.67999267578125,7383.2998046875,5260.22021484375,8868.8603515625,546.9099731445312,9301.2998046875,22580.830078125,27243.849609375,2704.3369140625,2291.77001953125,10995.1298828125,11476.9501953125,38018.30859375,3156.280029296875,1686.3699951171875,1795.5,5683.5009765625,7750.27734375,6230.39990234375,16137.599609375,75092.0,48595.37109375,255.9008331298828,256.0316467285156,234.09732055664062,131.97056579589844,174.34332275390625,,224.0219268798828,155.57957458496094,36.214195251464844,79.48936462402344,92.97137451171875,90.59309387207031,25.081823348999023,106.43083953857422,80.32347869873047,49.27466583251953,13.407599449157715,68.74964904785156,94.44490051269531,44.84769058227539,34.50463104248047,24.480667114257812,80.60324096679688,26.176414489746094,67.91133880615234,53.727500915527344,43.822898864746094,21.225305557250977,25.208330154418945,25.748254776000977,44.335968017578125,50.82297897338867,59.015621185302734,118.10729217529297,38.95346450805664,7.688703536987305,21.053377151489258,21.53907012939453,28.477590560913086,38.659507751464844,63.71863555908203,63.16644287109375,78.79393768310547,33.404964447021484,52.144046783447266,48.919219970703125,41.762638092041016,34.791072845458984,32.093997955322266,40.379764556884766,14.786543846130371,24.387868881225586,24.55445098876953,24.247434616088867,29.362873077392578,25.759859085083008,48.15570831298828,56.8238525390625,23.535863876342773,15.993353843688965,16.459348678588867,24.148210525512695,70.25984954833984,17.38189697265625,28.269546508789062,31.55098533630371,50.156436920166016,34.3492317199707,21.82895851135254,38.37415313720703,23.907228469848633,19.546157836914062,39.01224136352539,32.15886688232422,16.27150535583496,48.26599884033203,241.11000061035156,42.099998474121094,23.22599983215332,103.72000122070312,30.228485107421875,27.00537872314453,30.518186569213867,,63.79330825805664,52.78200149536133,39.939998626708984,4.918900012969971,208.24000549316406,280.125,38.22795486450195,57.435733795166016,734.6795654296875,24.21125030517578,48.290000915527344,267.2106018066406,147.32110595703125,20302.845703125,21.384370803833008,,25173.42578125,24887.072265625,16.98209571838379,14.208291053771973,119.89700317382812,57.95426940917969,41.441619873046875,19.102331161499023,61.09512710571289,83.73046112060547,62.14085388183594,94.72286224365234,83.96353149414062,69.2364273071289,85.92850494384766,55.82968521118164,85.79609680175781,71.44221496582031,41.8840217590332,113.31999969482422,22.959999084472656,13.350000381469727,14.549981117248535,115.91999816894531,33.124000549316406,61.41593551635742,40.926509857177734,,6792.830078125
2018-09-06,958.19,932.12,889.86,1003.68,805.1,1468.73,,,,110.478455,50.90653,15.4,,,,,,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,18785.0,,,,,,11222.76,,,,,,,,,,,,,,,11152.0,,,,39511.34,,,9658.53,,,,,14886.0,,,,17591.67,,,,,,2878.050048828125,7922.72998046875,7453.169921875,25995.869140625,1714.469970703125,14.649999618530273,11955.25,26130.5390625,2894.820068359375,3295.949951171875,373.4700012207031,7319.0,5243.83984375,8818.7197265625,539.3699951171875,9208.7001953125,22487.939453125,26974.8203125,2691.593017578125,2287.610107421875,10924.2998046875,11536.900390625,38242.80859375,3147.68994140625,1693.93994140625,1798.5699462890625,5776.09521484375,7636.74609375,6160.39990234375,16100.900390625,76416.0,48711.8515625,255.13063049316406,255.28424072265625,233.4098358154297,131.5729522705078,172.78477478027344,,224.34083557128906,154.52908325195312,36.096954345703125,78.89653778076172,92.79771423339844,90.48682403564453,24.96836280822754,106.4947509765625,80.22496032714844,49.518192291259766,13.410123825073242,68.6242904663086,94.85881805419922,43.959896087646484,34.254085540771484,24.36895751953125,80.60324096679688,25.69296646118164,68.12141418457031,53.579185485839844,43.94388198852539,21.346126556396484,25.259384155273438,25.8321533203125,44.00303268432617,49.50502395629883,57.45153045654297,116.0108413696289,39.167789459228516,7.688703536987305,20.846874237060547,21.47184944152832,28.322673797607422,38.611083984375,63.582969665527344,62.94145965576172,78.63689422607422,33.28670120239258,51.986412048339844,48.76284408569336,41.67598342895508,34.824424743652344,32.078208923339844,40.40373611450195,14.649290084838867,24.214733123779297,24.391931533813477,24.247434616088867,29.371440887451172,25.45630645751953,48.2657585144043,56.599517822265625,23.466552734375,15.826533317565918,16.381681442260742,24.110706329345703,70.37896728515625,17.845088958740234,27.687755584716797,31.623828887939453,49.97608184814453,34.42410659790039,21.80207633972168,38.38218688964844,23.890323638916016,20.085275650024414,39.40364456176758,32.499752044677734,16.295665740966797,48.13999938964844,240.60000610351562,42.005001068115234,23.21500015258789,102.9800033569336,30.099178314208984,26.856903076171875,30.31010627746582,,63.584815979003906,52.63199996948242,39.909000396728516,4.92519998550415,208.60000610351562,279.67999267578125,38.03010940551758,57.06222152709961,728.7974853515625,24.009490966796875,48.15999984741211,266.4808044433594,146.30801391601562,20197.291015625,21.27001953125,,25135.060546875,24832.31640625,16.884492874145508,14.16700267791748,120.27999877929688,57.38082504272461,41.01924514770508,19.05477523803711,60.79745101928711,83.87261962890625,62.23527145385742,95.07099914550781,84.13615417480469,69.26139068603516,86.16798400878906,55.875240325927734,85.87309265136719,71.76077270507812,41.922325134277344,113.54000091552734,23.020000457763672,13.3100004196167,14.465437889099121,114.4000015258789,33.16999816894531,61.59236145019531,40.91201400756836,,6529.169921875
2018-09-07,968.9,945.59,901.08,1008.48,807.99,1489.35,,,,111.70469,51.003395,15.56,,,,,,13.0,,,,,,,,,,,,,,17425.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39216.1,,,,,,,,,,,,17443.85,,,,,,2871.679931640625,7902.5400390625,7430.259765625,25916.5390625,1713.1800537109375,14.880000114440918,11959.6298828125,26180.7109375,2912.070068359375,3293.360107421875,373.7699890136719,7277.7001953125,5252.22021484375,8843.1103515625,538.510009765625,9171.2001953125,22307.060546875,26973.470703125,2702.301025390625,2281.580078125,10846.990234375,11589.099609375,38389.8203125,3134.389892578125,1689.489990234375,1799.1700439453125,5851.46484375,7596.6865234375,6143.7998046875,16090.2998046875,,48971.140625,254.63478088378906,254.66000366210938,232.84576416015625,131.27252197265625,172.11952209472656,,223.69447326660156,154.44754028320312,36.02055358886719,78.71956634521484,92.46769714355469,90.24158477783203,24.917930603027344,106.18424224853516,79.9472885131836,49.35294723510742,13.374767303466797,68.4519271850586,94.53974914550781,43.670196533203125,34.13810348510742,24.343183517456055,80.72537231445312,25.689441680908203,67.91133880615234,53.57453918457031,43.85515594482422,21.08499526977539,25.093454360961914,25.504194259643555,44.09551239013672,49.2861328125,57.213504791259766,115.34465789794922,39.39203643798828,7.643688201904297,20.44370460510254,21.183765411376953,28.23154640197754,38.88224411010742,63.29471969604492,62.6818733215332,78.24429321289062,33.01864242553711,51.568695068359375,48.34065628051758,41.37661361694336,34.64929962158203,31.936132431030273,40.196006774902344,14.722491264343262,24.01685905456543,24.222028732299805,24.031295776367188,29.311433792114258,25.203344345092773,47.969486236572266,55.99555587768555,23.32792091369629,15.565417289733887,16.233396530151367,23.92315673828125,69.91839599609375,18.048240661621094,27.4761962890625,31.496355056762695,49.70124816894531,34.03310775756836,21.551166534423828,38.2214241027832,23.79737091064453,20.37990951538086,39.363704681396484,32.65410614013672,16.706483840942383,48.37900161743164,242.17999267578125,42.220001220703125,23.37299919128418,103.08000183105469,30.095134735107422,26.8528995513916,30.342741012573242,,63.845436096191406,52.869998931884766,40.1879997253418,4.915500164031982,208.1999969482422,280.489990234375,38.102054595947266,57.08826446533203,724.6100463867188,23.87009048461914,48.3650016784668,267.5567932128906,145.6326141357422,20038.94921875,21.193777084350586,,24994.40234375,24710.173828125,16.86497688293457,14.032815933227539,121.05899810791016,57.26468276977539,40.913658142089844,19.023069381713867,60.85157775878906,83.57247161865234,62.03865051269531,94.26390838623047,83.75807189941406,69.18650817871094,85.80873107910156,55.816654205322266,85.62678527832031,71.57097625732422,41.90701675415039,113.2300033569336,22.920000076293945,13.319999694824219,14.49925422668457,114.23999786376953,33.25199890136719,60.923301696777344,40.60735321044922,,6467.06982421875
2018-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6225.97998046875
2018-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6300.85986328125
2018-09-10,970.34,943.31,899.33,1005.25,807.87,1484.29,,,,110.69058,51.039722,15.5,,,,,,12.8,,,,,,,,,,,,,,,,,,,,,,,,10920.74,,,,,,,10205.0,,12838.0,,,,,,,,,,,,,,,,11319.0,18566.73,,,39678.26,,,,,,,,,,,,17672.64,,,,,,2877.1298828125,7924.16015625,7447.68017578125,25857.0703125,1717.469970703125,14.15999984741211,11986.33984375,26339.55078125,2908.989990234375,3309.280029296875,375.510009765625,7279.2998046875,5269.6298828125,8930.240234375,539.7999877929688,9270.7998046875,22373.08984375,26613.419921875,2669.485107421875,2288.659912109375,10725.7998046875,11438.099609375,37922.171875,3120.919921875,1691.510009765625,,5831.1171875,7594.197265625,6141.7001953125,16057.099609375,76436.0,48848.73828125,255.0774688720703,255.23155212402344,233.28648376464844,131.55526733398438,172.6991729736328,,223.17735290527344,154.63771057128906,36.098731994628906,78.80805969238281,92.8150634765625,90.42958068847656,24.971508026123047,106.55868530273438,80.14435577392578,49.457313537597656,13.425277709960938,68.59294128417969,94.97957611083984,43.791683197021484,34.24479675292969,24.317405700683594,80.51602172851562,25.678855895996094,68.26144409179688,53.77385711669922,44.008419036865234,21.19023323059082,25.123233795166016,25.6414794921875,44.187984466552734,49.76581954956055,57.819358825683594,115.54059600830078,39.73138427734375,7.643688201904297,20.374868392944336,21.327804565429688,28.26799964904785,39.0178337097168,63.44731521606445,62.785701751708984,78.45368194580078,33.199974060058594,51.88396072387695,48.65340042114258,41.42388916015625,34.3073844909668,31.55725860595703,39.788536071777344,14.77739143371582,24.20648956298828,24.391931533813477,24.271446228027344,29.45717430114746,25.431011199951172,48.079524993896484,56.08183670043945,23.0506591796875,15.674211502075195,16.16278648376465,23.803131103515625,69.91046142578125,17.966983795166016,27.52027130126953,30.940906524658203,48.85099411010742,33.71698760986328,21.354026794433594,36.9996223449707,23.772014617919922,20.14796257019043,39.37968444824219,32.512611389160156,16.38427734375,48.32500076293945,241.5800018310547,42.10499954223633,23.020999908447266,103.27999877929688,30.2042293548584,26.96525001525879,30.497785568237305,,63.775936126708984,52.81399917602539,39.60300064086914,4.9145002365112305,208.7899932861328,280.4200134277344,37.88623046875,56.77989959716797,725.5073852539062,23.90677833557129,48.334999084472656,267.27630615234375,145.8859100341797,20118.115234375,21.003189086914062,,25049.80859375,24764.92578125,16.786901473999023,13.76444149017334,119.64900207519531,57.25742721557617,40.913658142089844,18.95965576171875,60.87864303588867,83.65144348144531,62.077945709228516,94.61209106445312,83.80738830566406,69.19476318359375,86.09313201904297,55.92738342285156,85.64984130859375,71.43541717529297,41.9146614074707,113.1500015258789,22.920000076293945,13.3100004196167,14.549981117248535,113.68000030517578,33.16600036621094,61.195350646972656,40.5855827331543,,6329.7001953125
