Date,VNINDEX,VESAF,DCDS
2025-06-13,1015.5287945444093,16632.642331287123,64681.00432060218
2025-06-14,1016.177504431999,16646.350691891308,64579.6429495846
2025-06-15,1016.0103863516821,16622.56552399424,64579.68823457254
2025-06-16,1016.1571000381155,16624.764176599565,64554.547201783345
2025-06-17,1017.3636090046238,16631.31171535873,64581.16034931505
2025-06-18,1016.5466733336366,16659.524887275504,64609.66255868346
2025-06-19,1016.9153466425095,16634.34847929312,64579.28126394236
2025-06-20,1016.5220078301821,16574.958236176702,64548.67257073356
2025-06-21,1016.5507526531169,16579.635227071776,64548.13930230569
2025-06-22,1017.8292045157242,16616.645450701995,64508.30719093993
2025-06-23,1018.0203035837441,16642.424377760784,64555.40637571254
2025-06-24,1018.0667401319002,16647.617566066278,64541.94601569016
2025-06-25,1016.7068839909203,16638.784842353634,64401.59660472408
2025-06-26,1017.4531375569476,16655.927294286383,64387.85550189299
2025-06-27,1018.0986217380886,16637.45637029229,64340.928310850795
2025-06-28,1020.2618764613941,16647.983525679418,64264.36452007775
2025-06-29,1019.9540982264411,16659.09292886275,64207.49318816662
2025-06-30,1020.173248554105,16681.297127012727,64217.96361175827
2025-07-01,1020.4226322378158,16737.490327790947,64289.39565317068
2025-07-02,1022.0000855175792,16746.338647134522,64310.05487686393
2025-07-03,1021.9047899851923,16737.159374620373,64284.72970745314
2025-07-04,1022.1838115109626,16737.647888376534,64312.524917211675
2025-07-05,1022.7917080206792,16703.26637027875,64294.57040170072
2025-07-06,1022.9783171438355,16690.37210765697,64264.84038324257
2025-07-07,1022.531883529285,16683.186458894706,64212.12224983092
2025-07-08,1022.7259735221834,16673.704690936014,64129.530809493335
2025-07-09,1023.7996052720431,16677.75178837669,64115.03462416536
2025-07-10,1022.7730899726321,16662.303389729044,64127.93729866137
2025-07-11,1022.9060596467789,16685.724003075535,64128.106115160626
2025-07-12,1022.2059388318397,16686.728144373898,64112.307768763254
2025-07-13,1023.4009854607646,16687.542137951128,64070.02046572842
2025-07-14,1021.8777985559808,16681.984243620867,64105.43277531266
2025-07-15,1021.3188767087092,16686.08805729805,64044.576179315336
2025-07-16,1021.6960885837738,16703.5900225914,64088.37757500751
2025-07-17,1023.2616126130081,16687.247418277184,64043.26672406117
2025-07-18,1023.1958623519351,16675.085088495678,64010.644962193524
2025-07-19,1022.6406628252419,16670.010567920144,63942.305702662736
2025-07-20,1024.5218198946825,16644.09314945068,63922.23559531846
2025-07-21,1023.0738059942662,16628.707992256248,63976.00121824235
2025-07-22,1020.8750000376461,16620.183574785355,64006.782622664556
2025-07-23,1021.3150144876995,16638.67135839961,64060.70372826596
2025-07-24,1020.8129602633469,16644.92258497965,64091.81085556265
2025-07-25,1019.7917274462162,16649.794383207,64041.62736413613
2025-07-26,1020.5000838935155,16667.81234245036,64030.08790291975
2025-07-27,1020.7438846072868,16666.06490668237,63996.07794646388
2025-07-28,1020.17980597655,16674.87420368095,64067.60669166583
2025-07-29,1018.899501577879,16673.8097686223,64012.76725934452
2025-07-30,1019.7719589061593,16680.117015610293,64062.45214381398
2025-07-31,1020.4221600841179,16669.461842458062,64112.099837319416
2025-08-01,1020.3229842203385,16621.685499292533,64208.58084740522
2025-08-02,1022.1696212163862,16619.999916048808,64193.09651777374
2025-08-03,1021.09953645006,16649.454878770804,64233.71262575275
2025-08-04,1019.5740112791353,16668.979186815635,64352.79521757969
2025-08-05,1018.8821032092541,16689.28713650746,64326.913133733
2025-08-06,1018.8365171928986,16715.009750943584,64255.16112135639
2025-08-07,1019.0798566422212,16717.782902762814,64166.160619661
2025-08-08,1018.8386205843649,16722.729216910924,64206.796221104065
2025-08-09,1019.1906759808792,16711.37617900224,64117.63871070114
2025-08-10,1017.9391365566888,16706.054721881697,64104.02275805424
2025-08-11,1019.382901160762,16719.37014487712,64130.88841740619
2025-08-12,1019.3007499823694,16744.447833620496,64145.147194247686
2025-08-13,1020.4180458139576,16742.658908106878,64171.4194374569
2025-08-14,1020.7607711603353,16734.655122809847,64187.53393024694
2025-08-15,1021.2175243794891,16735.665681986982,64256.47722091261
2025-08-16,1021.7872916597213,16748.68981696556,64213.86140187567
2025-08-17,1022.2350002197386,16720.81272064289,64185.01164495274
2025-08-18,1022.8777229796061,16675.889101580146,64151.3786726892
2025-08-19,1024.2068755097387,16665.878364590317,64197.88826328233
2025-08-20,1024.40339667944,16642.46411607203,64247.90819270208
2025-08-21,1025.1124004370286,16633.301312119085,64275.46945866801
2025-08-22,1025.0226647427414,16631.345705742737,64339.644142012505
2025-08-23,1026.4627819581908,16623.280737562276,64285.742098643685
2025-08-24,1025.7863896561316,16653.330088251692,64374.103304221244
2025-08-25,1027.5873300890423,16660.86498354374,64455.265235306855
2025-08-26,1027.547172138398,16667.874470735955,64497.04633516914
2025-08-27,1026.11639703628,16681.318613616822,64591.136280607694
2025-08-28,1026.2445014511907,16659.541951261206,64513.305120223806
2025-08-29,1025.5634497937158,16681.324187009614,64492.08271341067
2025-08-30,1026.4040933427045,16680.808901278902,64460.31754037658
2025-08-31,1025.7514693634023,16695.218513623728,64501.39150656445
2025-09-01,1025.3052859301874,16674.781368962926,64453.884469584336
2025-09-02,1023.4157451992419,16644.706193642603,64496.75922705121
2025-09-03,1022.9634388799929,16662.063986803103,64570.28603425105
2025-09-04,1020.5395595533638,16670.592177325052,64610.046179255245
2025-09-05,1018.9556567298781,16653.551146237904,64629.233730438325
2025-09-06,1019.7160713860225,16637.15788461241,64584.84006339328
2025-09-07,1020.5018715446732,16660.666580300705,64547.497515087016
2025-09-08,1020.9273291064583,16637.878342443357,64614.97846035185
2025-09-09,1019.960352963329,16671.73180150848,64658.94591054712
2025-09-10,1019.9126416071871,16654.71938681552,64661.99493457824
2025-09-11,1019.9090390680965,16668.487225327688,64646.09945728994
2025-09-12,1018.7506743789039,16662.91485581271,64549.80906363438
2025-09-13,1020.254072680671,16675.978604434356,64501.26644270015
2025-09-14,1021.1314349712468,16666.09632439207,64601.83739705714
2025-09-15,1020.9104707974171,16663.840466270627,64542.814618507015
2025-09-16,1020.9373566364117,16665.65884977854,64557.28860956807
2025-09-17,1021.1457394443592,16646.61510066291,64612.66080822783
2025-09-18,1019.1040045759348,16662.431587571315,64554.91467482771
2025-09-19,1018.8568271934142,16653.16731624188,64569.15019856677
2025-09-20,1018.1748429454165,16649.59531793508,64621.04597544231
2025-09-21,1017.1732229355216,16630.70833044291,64626.67094153767
2025-09-22,1016.8921226426356,16580.461657267006,64775.091094321004
2025-09-23,1018.6898091694851,16577.641102015,64696.66113137709
2025-09-24,1019.3306520307522,16626.89341044726,64754.59755787129
2025-09-25,1018.7594730409694,16643.585496205218,64750.957471001464
2025-09-26,1019.3320558223255,16644.200288610533,64794.5534787433
2025-09-27,1020.7314112589115,16639.942472026367,64821.61883632826
2025-09-28,1021.6560449418242,16641.391789882608,64789.96102647276
2025-09-29,1021.7156753117445,16653.33417218611,64806.41084609573
2025-09-30,1021.0687385340389,16630.717915879934,64718.51577352581
2025-10-01,1021.7669618476525,16654.004349773313,64753.67814855438
2025-10-02,1022.1604472330743,16669.311976082136,64773.58607185391
2025-10-03,1023.0556404531019,16684.675690596297,64810.51908028607
2025-10-04,1023.690812254784,16694.44520537249,64868.42499654042
2025-10-05,1024.7403649701032,16695.83753852637,64891.80598855091
2025-10-06,1024.2051297585426,16710.294763245707,64904.210459540824
2025-10-07,1025.522523824177,16723.131045920534,64865.15704270775
2025-10-08,1025.7201234288693,16717.050231701713,64834.546004525306
2025-10-09,1027.7953843014948,16706.578196243776,64898.88273553417
2025-10-10,1027.106196483405,16709.615322149017,64975.69950581947
2025-10-11,1028.8421602865703,16741.59572517892,64968.79398400387
2025-10-12,1029.040071070033,16717.81358366584,64976.09412136653
2025-10-13,1028.3886530664186,16689.463078350793,64935.863402616844
2025-10-14,1027.9047672323643,16693.75829517552,64999.501244880215
2025-10-15,1027.5844199241699,16695.776049212644,65037.772086064804
2025-10-16,1028.0085858705718,16700.24288250005,65139.83295788799
2025-10-17,1028.5314213586073,16706.12194645822,65100.91680402901
2025-10-18,1027.9577213546688,16702.657901365525,65087.016409078096
2025-10-19,1027.9333667624078,16733.455170137568,65103.588705204376
2025-10-20,1030.0756371210196,16702.437090568037,65140.91318209066
2025-10-21,1031.8031802911203,16686.86715007243,65135.12980021328
2025-10-22,1032.2395039607943,16685.80205486945,65096.481745690595
2025-10-23,1032.2775074389626,16653.93827864637,65145.552122136774
2025-10-24,1032.3975387656808,16651.421190557725,65186.608890264055
2025-10-25,1033.0110567384113,16685.650593872288,65145.79518523587
2025-10-26,1031.9882641732129,16687.068323638206,65218.56732529114
2025-10-27,1031.7308876357895,16692.68234175258,65282.07726075097
2025-10-28,1030.062303561912,16668.479046449127,65293.79208561336
2025-10-29,1030.4615266845171,16657.151818288337,65302.77197873216
2025-10-30,1031.1087226242198,16650.64789068186,65335.47486728796
2025-10-31,1030.6255361619205,16645.293588746736,65297.38971377515
2025-11-01,1032.1995229252107,16671.92646464681,65303.89128773335
2025-11-02,1030.9737572622082,16684.080285861313,65201.27211050289
2025-11-03,1029.5093823819984,16662.851126722573,65250.094892778034
2025-11-04,1029.7338342005585,16668.78122229121,65177.020231655944
2025-11-05,1030.7809325031706,16679.745657261148,65257.191223077396
2025-11-06,1032.4648601946285,16703.548638031574,65245.68521837907
2025-11-07,1032.0059759317594,16736.159451762942,65240.10186928251
2025-11-08,1033.0846567651909,16716.857567926385,65213.715173978286
2025-11-09,1033.04614829569,16701.640417702176,65204.31323028218
2025-11-10,1032.8735209957492,16677.488860523885,65280.23979753959
2025-11-11,1033.757180933236,16673.808463341746,65160.84936471283
2025-11-12,1034.4095038116493,16684.13563083067,65229.69763401724
2025-11-13,1032.8331116546651,16704.882321162455,65251.598808072325
2025-11-14,1034.309652004391,16704.3633006896,65196.24772567947
2025-11-15,1035.6897433585384,16698.966350224506,65147.482106027004
2025-11-16,1035.0641806570288,16703.00151006948,65236.30175738741
2025-11-17,1035.4599841904662,16687.29865203688,65194.026413390275
2025-11-18,1035.954014376749,16730.089426470775,65141.35888786048
2025-11-19,1036.2146881425729,16698.936205928414,65203.22461497872
2025-11-20,1035.6643829887275,16703.63101750633,65225.15225879301
2025-11-21,1034.9927596207895,16745.103141890922,65183.25597996619
2025-11-22,1034.967205549798,16746.239138782123,65199.08722873642
2025-11-23,1036.1399345690575,16743.438358082094,65152.79959455441
2025-11-24,1036.6835347236517,16737.289449625885,65212.84066447554
2025-11-25,1036.3129203915657,16734.681615990638,65270.90921271919
2025-11-26,1037.084619102214,16763.138585484165,65302.50952266029
2025-11-27,1034.236076481584,16719.901347257575,65325.59257572264
2025-11-28,1035.3848421819562,16751.570021283504,65418.65198196601
2025-11-29,1033.645128403178,16724.0908782345,65423.63629833542
2025-11-30,1033.282687461775,16719.75783164981,65369.54259206438
2025-12-01,1032.1630175671487,16712.172943243837,65397.016287706
2025-12-02,1030.8683360914279,16724.944008639253,65506.31864018285
2025-12-03,1032.0291628788063,16693.981521601578,65460.58066552356
2025-12-04,1031.5614616774944,16704.224974923218,65447.50752718886
2025-12-05,1031.9079655592252,16745.711167388952,65473.329829093935
2025-12-06,1031.861044980346,16719.4476872971,65475.634586643646
2025-12-07,1032.338085807569,16724.241810649306,65431.51940762478
2025-12-08,1032.4149076986293,16712.002167093375,65492.6123004363
2025-12-09,1031.1319154744408,16721.519911217234,65613.61433653717
2025-12-10,1032.128182293888,16722.902866765548,65628.42090948837
2025-12-11,1031.6344257107266,16711.073128584663,65588.21749500156
2025-12-12,1030.077843812067,16721.830574282085,65515.76946874889
2025-12-13,1029.649728651101,16758.91753647782,65533.668267809946
2025-12-14,1031.1504884417352,16756.099460643272,65593.86213497576
2025-12-15,1032.0007101838487,16771.494619486235,65622.62052230054
2025-12-16,1031.652058049441,16746.629160328812,65627.50033025458
2025-12-17,1031.3028003451225,16728.500432792454,65603.03674766512
2025-12-18,1030.9811652939052,16738.94855835006,65553.42856602922
2025-12-19,1033.057913277466,16769.63087892078,65600.16613234546
2025-12-20,1033.4398487296976,16777.743145896493,65650.85471341474
2025-12-21,1033.8698903768886,16772.48198528603,65578.5682240802
2025-12-22,1034.9001738309203,16773.467813394498,65663.06017298924
2025-12-23,1035.138962989947,16749.459658715103,65696.76373403394
2025-12-24,1034.8799208441262,16762.54996524221,65771.74346629123
2025-12-25,1034.6835709950412,16781.19662648868,65709.63707886697
2025-12-26,1034.611969735627,16773.154819832016,65646.3458710962
2025-12-27,1034.5747474991174,16764.753976876826,65643.89740560783
2025-12-28,1035.3023770427542,16771.071541469868,65674.0366269526
2025-12-29,1035.3543229285615,16763.337146749058,65768.85466809894
2025-12-30,1036.086963005777,16763.01449445654,65809.1586137897
2025-12-31,1036.0062464256687,16806.00893023987,65802.0245499491
2026-01-01,1036.0848816159846,16802.06841622495,65755.7060895658
2026-01-02,1034.0866809314525,16795.901613184527,65822.20611820176
2026-01-03,1035.003008606155,16783.950777071823,65778.97084691422
2026-01-04,1035.349497082053,16799.834616501823,65865.39427465285
2026-01-05,1036.3475071919127,16797.21013303746,65856.17504217252
2026-01-06,1033.451251813719,16785.222672271033,65940.70414580341
2026-01-07,1035.5396265184997,16812.64875291649,65979.65071030638
2026-01-08,1035.4000368903446,16842.040813006763,65977.80093583425
2026-01-09,1036.5082197070822,16831.03234169199,65956.83111724294
2026-01-10,1035.4683137799566,16794.701542664778,65944.78572337564
2026-01-11,1036.0810876850192,16815.851816461516,65971.2015579944
2026-01-12,1035.0276721218454,16803.159219946316,65980.0593828053
2026-01-13,1034.4039031611496,16819.97173192957,65955.36881240185
2026-01-14,1036.3179345150165,16781.569655575335,65952.08724188597
2026-01-15,1036.127252114253,16800.42160234132,65961.01609337193
2026-01-16,1036.3446849874329,16777.198163755704,65859.57938865118
2026-01-17,1037.2147527181216,16792.813446137035,65887.48779439062
2026-01-18,1037.7104346060942,16794.098907493764,65843.50173315479
2026-01-19,1037.8608535112378,16776.02011910583,65790.8351129945
2026-01-20,1038.2258145137039,16768.879392847295,65711.46789563895
2026-01-21,1040.6292300989423,16783.60576198643,65626.77327074557
2026-01-22,1040.5716113019087,16786.723651048735,65564.00089558995
2026-01-23,1040.7727103486236,16799.411910658186,65533.549847708426
2026-01-24,1041.8233647446311,16839.940722348496,65636.21280458475
2026-01-25,1042.9288906775892,16809.655890114274,65614.91882079
2026-01-26,1044.1159209831496,16843.000141613644,65628.8063261034
2026-01-27,1044.7546512051788,16846.08726036411,65653.83039542871
