Date,VNINDEX,VN30,VN100,VNMIDCAP,VNSMALLCAP,VNX50,VNFINLEAD,VNFINSELECT,VNDIAMOND,HNXINDEX,UPCOMINDEX,E1VFVN30,FUEVFVND,FUEDCMID,FUEIP100,FUESSV30,FUESSVFL,FUESSV50,FUEVN100,FUEMAV30,FUEMAVND,FUEKIV30,FUEKIVFS
2019-07-26,118055590.0,45307890.0,83525080.0,38217190.0,20198740.0,70973737.0,0.0,0.0,0.0,25955000.0,14603100.0,152940.0,0.0,0.0,0.0,0.0,0.0,175770.0,0.0,0.0,0.0,0.0,0.0
2019-07-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-07-29,113384890.0,44918580.0,81634650.0,36716070.0,18989460.0,69649949.0,0.0,0.0,0.0,22664500.0,10817400.0,129370.0,0.0,0.0,0.0,0.0,0.0,50680.0,0.0,0.0,0.0,0.0,0.0
2019-07-30,133259450.0,44932360.0,94936140.0,50003780.0,22080010.0,71638814.0,0.0,0.0,0.0,23697200.0,15727700.0,458570.0,0.0,0.0,0.0,0.0,0.0,86010.0,0.0,0.0,0.0,0.0,0.0
2019-07-31,130600410.0,43400530.0,91701600.0,48301070.0,25935530.0,80289547.0,0.0,0.0,0.0,29635600.0,13107900.0,183160.0,0.0,0.0,0.0,0.0,0.0,102450.0,0.0,0.0,0.0,0.0,0.0
2019-08-01,135015390.0,41754860.0,93674960.0,51920100.0,26152200.0,73148391.0,0.0,0.0,0.0,19408300.0,9509500.0,354450.0,0.0,0.0,0.0,0.0,0.0,112500.0,0.0,0.0,0.0,0.0,0.0
2019-08-02,144127640.0,54739360.0,104330040.0,49590680.0,23724530.0,86078250.0,0.0,0.0,0.0,23591900.0,18099500.0,601860.0,0.0,0.0,0.0,0.0,0.0,58200.0,0.0,0.0,0.0,0.0,0.0
2019-08-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-05,148292430.0,53465930.0,107167520.0,53701590.0,28967690.0,85785745.0,0.0,0.0,0.0,26054300.0,18548200.0,1169220.0,0.0,0.0,0.0,0.0,0.0,156410.0,0.0,0.0,0.0,0.0,0.0
2019-08-06,170231190.0,52907240.0,124759060.0,71851820.0,30197000.0,96100802.0,0.0,0.0,0.0,34010300.0,20738300.0,663310.0,0.0,0.0,0.0,0.0,0.0,180020.0,0.0,0.0,0.0,0.0,0.0
2019-08-07,133866380.0,40017410.0,94762160.0,54744750.0,26901010.0,69370340.0,0.0,0.0,0.0,23165300.0,15019300.0,439000.0,0.0,0.0,0.0,0.0,0.0,31800.0,0.0,0.0,0.0,0.0,0.0
2019-08-08,157756080.0,58877170.0,118415090.0,59537920.0,29087920.0,90748525.0,0.0,0.0,0.0,21233500.0,14425800.0,974700.0,0.0,0.0,0.0,0.0,0.0,110910.0,0.0,0.0,0.0,0.0,0.0
2019-08-09,133550890.0,46667200.0,100681330.0,54014130.0,23878550.0,76348130.0,0.0,0.0,0.0,23130900.0,14171500.0,372720.0,0.0,0.0,0.0,0.0,0.0,95370.0,0.0,0.0,0.0,0.0,0.0
2019-08-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-12,125710330.0,44745840.0,92802960.0,48057120.0,22099850.0,69940196.0,0.0,0.0,0.0,21548000.0,12802100.0,2156290.0,0.0,0.0,0.0,0.0,0.0,114680.0,0.0,0.0,0.0,0.0,0.0
2019-08-13,142686780.0,59070490.0,106998540.0,47928050.0,23700140.0,83304308.0,0.0,0.0,0.0,21461400.0,15793400.0,780620.0,0.0,0.0,0.0,0.0,0.0,133520.0,0.0,0.0,0.0,0.0,0.0
2019-08-14,125458400.0,44297320.0,91027710.0,46730390.0,24773850.0,66589224.0,0.0,0.0,0.0,22655000.0,9977300.0,710920.0,0.0,0.0,0.0,0.0,0.0,105000.0,0.0,0.0,0.0,0.0,0.0
2019-08-15,131135680.0,50395380.0,97829150.0,47433770.0,24795130.0,75711516.0,0.0,0.0,0.0,22609600.0,12890900.0,266520.0,0.0,0.0,0.0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0
2019-08-16,156459560.0,70252830.0,116682580.0,46429750.0,27295070.0,95065248.0,0.0,0.0,0.0,22571300.0,15271600.0,1350370.0,0.0,0.0,0.0,0.0,0.0,106210.0,0.0,0.0,0.0,0.0,0.0
2019-08-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-19,107980080.0,39311010.0,77809250.0,38498240.0,22235230.0,57801523.0,0.0,0.0,0.0,17067900.0,10763500.0,818580.0,0.0,0.0,0.0,0.0,0.0,135050.0,0.0,0.0,0.0,0.0,0.0
2019-08-20,121108870.0,41244380.0,85764880.0,44520500.0,27447340.0,66870282.0,0.0,0.0,0.0,25598700.0,17350700.0,454040.0,0.0,0.0,0.0,0.0,0.0,155250.0,0.0,0.0,0.0,0.0,0.0
2019-08-21,146223360.0,56164360.0,107008520.0,50844160.0,29132690.0,91435799.0,0.0,0.0,0.0,29336900.0,13195200.0,163950.0,0.0,0.0,0.0,0.0,0.0,40430.0,0.0,0.0,0.0,0.0,0.0
2019-08-22,128389760.0,46933460.0,92174320.0,45240860.0,28255100.0,75947898.0,0.0,0.0,0.0,19932800.0,13073300.0,523270.0,0.0,0.0,0.0,0.0,0.0,98250.0,0.0,0.0,0.0,0.0,0.0
2019-08-23,119796120.0,49584900.0,86047190.0,36462290.0,26768420.0,71875402.0,0.0,0.0,0.0,21170400.0,14402900.0,85270.0,0.0,0.0,0.0,0.0,0.0,133000.0,0.0,0.0,0.0,0.0,0.0
2019-08-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-08-26,151649840.0,65313090.0,113265080.0,47951990.0,29238150.0,92971835.0,0.0,0.0,0.0,22299600.0,13619800.0,215730.0,0.0,0.0,0.0,0.0,0.0,107220.0,0.0,0.0,0.0,0.0,0.0
2019-08-27,150855300.0,59291850.0,105249130.0,45957280.0,34991970.0,88532291.0,0.0,0.0,0.0,21041200.0,15610000.0,803210.0,0.0,0.0,0.0,0.0,0.0,135300.0,0.0,0.0,0.0,0.0,0.0
2019-08-28,117235850.0,41622640.0,79532690.0,37910050.0,29942560.0,60779788.0,0.0,0.0,0.0,21014400.0,14495100.0,22120.0,0.0,0.0,0.0,0.0,0.0,100200.0,0.0,0.0,0.0,0.0,0.0
2019-08-29,119663520.0,42613720.0,85137310.0,42523590.0,27387380.0,65059738.0,0.0,0.0,0.0,17653300.0,14857900.0,87430.0,0.0,0.0,0.0,0.0,0.0,84060.0,0.0,0.0,0.0,0.0,0.0
2019-08-30,126205940.0,40839960.0,85726120.0,44886160.0,31792760.0,66600906.0,0.0,0.0,0.0,21882100.0,17584100.0,82050.0,0.0,0.0,0.0,0.0,0.0,115000.0,0.0,0.0,0.0,0.0,0.0
2019-08-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-03,126148070.0,45768490.0,86023490.0,40255000.0,31986520.0,67363582.0,0.0,0.0,0.0,20479800.0,15267700.0,649900.0,0.0,0.0,0.0,0.0,0.0,118760.0,0.0,0.0,0.0,0.0,0.0
2019-09-04,121831910.0,41234740.0,84578170.0,43343430.0,29370130.0,63620273.0,0.0,0.0,0.0,24782000.0,13602700.0,1003610.0,0.0,0.0,0.0,0.0,0.0,58700.0,0.0,0.0,0.0,0.0,0.0
2019-09-05,113824610.0,42074670.0,81444140.0,39369470.0,25970890.0,61683614.0,0.0,0.0,0.0,15539100.0,8165500.0,458430.0,0.0,0.0,0.0,0.0,0.0,100500.0,0.0,0.0,0.0,0.0,0.0
2019-09-06,108569600.0,40543850.0,75508280.0,34964430.0,25311310.0,58442563.0,0.0,0.0,0.0,15385000.0,11049500.0,289790.0,0.0,0.0,0.0,0.0,0.0,120920.0,0.0,0.0,0.0,0.0,0.0
2019-09-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-09,104287810.0,37164220.0,75927330.0,38763110.0,20901840.0,56270028.0,0.0,0.0,0.0,16041500.0,9287800.0,17390.0,0.0,0.0,0.0,0.0,0.0,108350.0,0.0,0.0,0.0,0.0,0.0
2019-09-10,128339460.0,46274080.0,93627240.0,47353160.0,25802220.0,74888172.0,0.0,0.0,0.0,27033100.0,13721400.0,282020.0,0.0,0.0,0.0,0.0,0.0,105000.0,0.0,0.0,0.0,0.0,0.0
2019-09-11,95091710.0,34851830.0,70539200.0,35687370.0,17940520.0,55459128.0,0.0,0.0,0.0,18972600.0,9124100.0,174650.0,0.0,0.0,0.0,0.0,0.0,87190.0,0.0,0.0,0.0,0.0,0.0
2019-09-12,123174240.0,48192160.0,91974950.0,43782790.0,22271250.0,71913723.0,0.0,0.0,0.0,16712700.0,6992300.0,344750.0,0.0,0.0,0.0,0.0,0.0,106400.0,0.0,0.0,0.0,0.0,0.0
2019-09-13,145895070.0,67622020.0,107774910.0,40152890.0,30324830.0,89055880.0,0.0,0.0,0.0,19631600.0,10119400.0,1231060.0,0.0,0.0,0.0,0.0,0.0,116500.0,0.0,0.0,0.0,0.0,0.0
2019-09-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-16,138035800.0,52499530.0,99066940.0,46567410.0,29752240.0,79473663.0,0.0,0.0,0.0,21279900.0,11044300.0,595800.0,0.0,0.0,0.0,0.0,0.0,154230.0,0.0,0.0,0.0,0.0,0.0
2019-09-17,142632820.0,49773900.0,100659990.0,50886090.0,32658770.0,82505880.0,0.0,0.0,0.0,21084200.0,7748500.0,811300.0,0.0,0.0,0.0,0.0,0.0,120320.0,0.0,0.0,0.0,0.0,0.0
2019-09-18,140571130.0,64916030.0,109524520.0,44608490.0,21903310.0,89814221.0,0.0,0.0,0.0,18014600.0,13931100.0,1379880.0,0.0,0.0,0.0,0.0,0.0,120100.0,0.0,0.0,0.0,0.0,0.0
2019-09-19,140440060.0,57544160.0,101918920.0,44374760.0,27463130.0,84343295.0,0.0,0.0,0.0,24046800.0,8132100.0,1339300.0,0.0,0.0,0.0,0.0,0.0,60810.0,0.0,0.0,0.0,0.0,0.0
2019-09-20,167884480.0,72085600.0,130025970.0,57940370.0,27375430.0,103455322.0,0.0,0.0,0.0,23174400.0,10641000.0,737010.0,0.0,0.0,0.0,0.0,0.0,62580.0,0.0,0.0,0.0,0.0,0.0
2019-09-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-23,141345790.0,63685170.0,105114320.0,41429150.0,27871170.0,89334140.0,0.0,0.0,0.0,21537700.0,8734600.0,450870.0,0.0,0.0,0.0,0.0,0.0,113400.0,0.0,0.0,0.0,0.0,0.0
2019-09-24,119577920.0,50415610.0,90069340.0,39653730.0,21010840.0,73483915.0,0.0,0.0,0.0,21623700.0,9290800.0,153390.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0
2019-09-25,121420880.0,51189520.0,90395610.0,39206090.0,23914440.0,72207260.0,0.0,0.0,0.0,19257200.0,8202200.0,220070.0,0.0,0.0,0.0,0.0,0.0,100000.0,0.0,0.0,0.0,0.0,0.0
2019-09-26,133043610.0,61815870.0,103693630.0,41877760.0,21420760.0,86061772.0,0.0,0.0,0.0,25317200.0,10147500.0,323040.0,0.0,0.0,0.0,0.0,0.0,86390.0,0.0,0.0,0.0,0.0,0.0
2019-09-27,152087820.0,64121740.0,112892860.0,48771120.0,27308860.0,87308390.0,0.0,0.0,0.0,22617800.0,9727200.0,1342050.0,0.0,0.0,0.0,0.0,0.0,161010.0,0.0,0.0,0.0,0.0,0.0
2019-09-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-09-30,157737220.0,63284690.0,119622120.0,56337430.0,24692140.0,92843127.0,0.0,0.0,0.0,21067300.0,12313800.0,559390.0,0.0,0.0,0.0,0.0,0.0,66160.0,0.0,0.0,0.0,0.0,0.0
2019-10-01,141547280.0,59813890.0,108870770.0,49056880.0,23667940.0,89762830.0,0.0,0.0,0.0,25306800.0,11187300.0,267380.0,0.0,0.0,0.0,0.0,0.0,75000.0,0.0,0.0,0.0,0.0,0.0
2019-10-02,155632190.0,69144140.0,118835320.0,49691180.0,27183560.0,95529146.0,0.0,0.0,0.0,20224400.0,11781300.0,813050.0,0.0,0.0,0.0,0.0,0.0,153730.0,0.0,0.0,0.0,0.0,0.0
2019-10-03,156298020.0,63663830.0,108629380.0,44965550.0,40068900.0,88243181.0,0.0,0.0,0.0,19412900.0,8597700.0,134570.0,0.0,0.0,0.0,0.0,0.0,64630.0,0.0,0.0,0.0,0.0,0.0
2019-10-04,153634840.0,62008430.0,112255950.0,50247520.0,29698400.0,94895675.0,0.0,0.0,0.0,21119500.0,9097900.0,773940.0,0.0,0.0,0.0,0.0,0.0,115000.0,0.0,0.0,0.0,0.0,0.0
2019-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-07,150412170.0,60836700.0,115057350.0,54220650.0,25777930.0,94569868.0,0.0,0.0,0.0,19587500.0,7724800.0,191440.0,0.0,0.0,0.0,0.0,0.0,82920.0,0.0,0.0,0.0,0.0,0.0
2019-10-08,153446780.0,65243600.0,108787390.0,43543790.0,31062430.0,94757061.0,0.0,0.0,0.0,20053300.0,10699800.0,284860.0,0.0,0.0,0.0,0.0,0.0,114260.0,0.0,0.0,0.0,0.0,0.0
2019-10-09,143783620.0,62566710.0,99954980.0,37388270.0,32320150.0,84536205.0,0.0,0.0,0.0,21810900.0,8603800.0,474650.0,0.0,0.0,0.0,0.0,0.0,51500.0,0.0,0.0,0.0,0.0,0.0
2019-10-10,137745810.0,54842380.0,99564770.0,44722390.0,26513470.0,84001313.0,0.0,0.0,0.0,21939000.0,7446200.0,506680.0,0.0,0.0,0.0,0.0,0.0,102870.0,0.0,0.0,0.0,0.0,0.0
2019-10-11,140671790.0,61846270.0,103031150.0,41184880.0,27675820.0,83955173.0,0.0,0.0,0.0,17951700.0,12559800.0,194580.0,0.0,0.0,0.0,0.0,0.0,105750.0,0.0,0.0,0.0,0.0,0.0
2019-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-14,171969840.0,81662930.0,126322950.0,44660020.0,33728560.0,110110140.0,0.0,0.0,0.0,27974400.0,10106200.0,199320.0,0.0,0.0,0.0,0.0,0.0,72000.0,0.0,0.0,0.0,0.0,0.0
2019-10-15,131330520.0,55003840.0,95122270.0,40118430.0,24251510.0,74899500.0,0.0,0.0,0.0,23954600.0,9814700.0,550720.0,0.0,0.0,0.0,0.0,0.0,73800.0,0.0,0.0,0.0,0.0,0.0
2019-10-16,157875510.0,55092660.0,121472260.0,66379600.0,23097160.0,104559937.0,0.0,0.0,0.0,26607900.0,17342700.0,471420.0,0.0,0.0,0.0,0.0,0.0,115000.0,0.0,0.0,0.0,0.0,0.0
2019-10-17,157134910.0,65013550.0,124643750.0,59630200.0,20652350.0,101490868.0,0.0,0.0,0.0,17840100.0,10376900.0,1205170.0,0.0,0.0,0.0,0.0,0.0,121550.0,0.0,0.0,0.0,0.0,0.0
2019-10-18,153487520.0,57605110.0,110775490.0,53170380.0,28146310.0,90699078.0,0.0,0.0,0.0,23567600.0,7918200.0,716490.0,0.0,0.0,0.0,0.0,0.0,100100.0,0.0,0.0,0.0,0.0,0.0
2019-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-21,162867090.0,63505800.0,115005360.0,51499560.0,34230870.0,93882499.0,0.0,0.0,0.0,27328400.0,8557200.0,585720.0,0.0,0.0,0.0,0.0,0.0,138780.0,0.0,0.0,0.0,0.0,0.0
2019-10-22,200609660.0,59083710.0,147100300.0,88016590.0,32359870.0,126490770.0,0.0,0.0,0.0,25486300.0,10019300.0,232640.0,0.0,0.0,0.0,0.0,0.0,110110.0,0.0,0.0,0.0,0.0,0.0
2019-10-23,154015230.0,55202580.0,112174780.0,56972200.0,27049900.0,99622035.0,0.0,0.0,0.0,16241000.0,7618700.0,373310.0,0.0,0.0,0.0,0.0,0.0,112010.0,0.0,0.0,0.0,0.0,0.0
2019-10-24,141378830.0,59252900.0,105022550.0,45769650.0,21657130.0,79813755.0,0.0,0.0,0.0,18825800.0,10666700.0,317440.0,0.0,0.0,0.0,0.0,0.0,143410.0,0.0,0.0,0.0,0.0,0.0
2019-10-25,136700300.0,56303260.0,96979410.0,40676150.0,23716250.0,82000047.0,0.0,0.0,0.0,21893100.0,14143800.0,56170.0,0.0,0.0,0.0,0.0,0.0,78280.0,0.0,0.0,0.0,0.0,0.0
2019-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-10-28,149945220.0,60005810.0,108048900.0,48043090.0,21326450.0,90084888.0,0.0,0.0,0.0,22127500.0,6341900.0,198460.0,0.0,0.0,0.0,0.0,0.0,157140.0,0.0,0.0,0.0,0.0,0.0
2019-10-29,177823330.0,59000930.0,129921470.0,70920540.0,27200500.0,107050684.0,0.0,0.0,0.0,16372600.0,7355600.0,410070.0,0.0,0.0,0.0,0.0,0.0,185340.0,0.0,0.0,0.0,0.0,0.0
2019-10-30,160171570.0,56666560.0,113495070.0,56828510.0,29039130.0,98974676.0,0.0,0.0,0.0,27406200.0,8550200.0,802250.0,0.0,0.0,0.0,0.0,0.0,118600.0,0.0,0.0,0.0,0.0,0.0
2019-10-31,189105090.0,63154480.0,126534760.0,63380280.0,43059870.0,106389583.0,0.0,0.0,0.0,25247500.0,10350300.0,345970.0,0.0,0.0,0.0,0.0,0.0,125640.0,0.0,0.0,0.0,0.0,0.0
2019-11-01,200048280.0,76837110.0,143910480.0,67073370.0,28161140.0,123231915.0,0.0,0.0,0.0,23142000.0,9516700.0,840920.0,0.0,0.0,0.0,0.0,0.0,130840.0,0.0,0.0,0.0,0.0,0.0
2019-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-04,208479560.0,87334540.0,152348880.0,65014340.0,28777690.0,139497137.0,0.0,0.0,0.0,23936000.0,11042800.0,1392790.0,0.0,0.0,0.0,0.0,0.0,179610.0,0.0,0.0,0.0,0.0,0.0
2019-11-05,172233290.0,71492500.0,128768020.0,57275520.0,24431240.0,114215947.0,0.0,0.0,0.0,25227600.0,7914200.0,797500.0,0.0,0.0,0.0,0.0,0.0,111350.0,0.0,0.0,0.0,0.0,0.0
2019-11-06,183325470.0,75016380.0,139089810.0,64073430.0,22107340.0,119612203.0,0.0,0.0,0.0,17227900.0,9878400.0,1633730.0,0.0,0.0,0.0,0.0,0.0,159200.0,0.0,0.0,0.0,0.0,0.0
2019-11-07,166863590.0,76226210.0,127013340.0,50787130.0,22604810.0,109980548.0,0.0,0.0,0.0,21374200.0,7437200.0,491800.0,0.0,0.0,0.0,0.0,0.0,110000.0,0.0,0.0,0.0,0.0,0.0
2019-11-08,157942420.0,74207740.0,121037360.0,46829620.0,21301460.0,106878397.0,0.0,0.0,0.0,24192600.0,8496700.0,1056710.0,0.0,0.0,0.0,0.0,0.0,76510.0,0.0,0.0,0.0,0.0,0.0
2019-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-11,170775110.0,80097000.0,124909040.0,44812040.0,28952600.0,109404543.0,0.0,0.0,0.0,20504500.0,6710400.0,1606220.0,0.0,0.0,0.0,0.0,0.0,95530.0,0.0,0.0,0.0,0.0,0.0
2019-11-12,180969830.0,66245180.0,119653150.0,53407970.0,29208540.0,99169529.0,0.0,0.0,0.0,19985400.0,10212800.0,1609120.0,0.0,0.0,0.0,0.0,0.0,74150.0,0.0,0.0,0.0,0.0,0.0
2019-11-13,182266340.0,76758480.0,124910130.0,48151650.0,26283460.0,111501301.0,0.0,0.0,0.0,24900400.0,8795800.0,461180.0,0.0,0.0,0.0,0.0,0.0,92700.0,0.0,0.0,0.0,0.0,0.0
2019-11-14,192687960.0,78620440.0,127553780.0,48933340.0,43614000.0,109314822.0,0.0,0.0,0.0,21546900.0,9571500.0,1396550.0,0.0,0.0,0.0,0.0,0.0,100200.0,0.0,0.0,0.0,0.0,0.0
2019-11-15,180804630.0,66130230.0,118562850.0,52432620.0,31741120.0,103761957.0,0.0,0.0,0.0,21429500.0,11487700.0,337910.0,0.0,0.0,0.0,0.0,0.0,80270.0,0.0,0.0,0.0,0.0,0.0
2019-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-18,165225780.0,69835800.0,118749390.0,48913590.0,25050840.0,105239728.0,23114720.0,23269560.0,18931300.0,18652300.0,7455400.0,227040.0,0.0,0.0,0.0,0.0,0.0,133370.0,0.0,0.0,0.0,0.0,0.0
2019-11-19,158028030.0,63691480.0,101694620.0,38003140.0,29306600.0,86341583.0,15561150.0,15796030.0,12676780.0,16917300.0,7901100.0,312200.0,0.0,0.0,0.0,0.0,0.0,27000.0,0.0,0.0,0.0,0.0,0.0
2019-11-20,182924030.0,72569190.0,134586270.0,62017080.0,28839530.0,123005256.0,16934010.0,17119300.0,13752760.0,15400000.0,6470800.0,366880.0,0.0,0.0,0.0,0.0,0.0,116810.0,0.0,0.0,0.0,0.0,0.0
2019-11-21,171731790.0,83040690.0,130444120.0,47403430.0,22579980.0,116535558.0,30703450.0,30965470.0,28466410.0,17284800.0,7813800.0,761620.0,0.0,0.0,0.0,0.0,0.0,98960.0,0.0,0.0,0.0,0.0,0.0
2019-11-22,196749440.0,82099050.0,150703590.0,68604540.0,26549690.0,133155433.0,24683180.0,25295770.0,23945750.0,23237500.0,11448100.0,1282150.0,0.0,0.0,0.0,0.0,0.0,150200.0,0.0,0.0,0.0,0.0,0.0
2019-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2019-11-25,148285630.0,63815430.0,114042520.0,50227090.0,20943180.0,95807734.0,15257630.0,15941700.0,14499740.0,20549300.0,6086000.0,696490.0,0.0,0.0,0.0,0.0,0.0,107310.0,0.0,0.0,0.0,0.0,0.0
